year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.002325581395348837,13496,0.0015129123325333354,0.003138250458164339
1987,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.002325581395348837,13496,0.0015129123325333354,0.003138250458164339
1987,First Stage of Tertiary Education,Urban regions,Central Asia,0.002325581395348837,13496,0.0015129123325333354,0.003138250458164339
1987,First Stage of Tertiary Education,Rural regions,Germany,0.9572649572649573,13496,0.9538525434749907,0.9606773710549239
1987,First Stage of Tertiary Education,Rural regions,Southern Europe,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,First Stage of Tertiary Education,Rural regions,Northern America,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,Second Stage of Tertiary Education,Urban regions,Germany,0.8783333333333333,13496,0.8728180348146568,0.8838486318520098
1987,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.06333333333333334,13496,0.059224086375816574,0.0674425802908501
1987,Second Stage of Tertiary Education,Urban regions,Western Asia,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,Second Stage of Tertiary Education,Urban regions,Western Europe,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0033333333333333335,13496,0.0023608820002553417,0.004305784666411325
1987,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,Second Stage of Tertiary Education,Urban regions,Northern America,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,Second Stage of Tertiary Education,Urban regions,Central Asia,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,Second Stage of Tertiary Education,Rural regions,Germany,0.9583333333333334,13496,0.9549619649253468,0.96170470174132
1987,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,Second Stage of Tertiary Education,Rural regions,Western Europe,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Rural regions,Western Asia,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1988,Pre-primary Level,Urban regions,Germany,0.9076923076923077,12817,0.9026809990249783,0.912703616359637
1988,Pre-primary Level,Urban regions,Southern Europe,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
1988,Pre-primary Level,Urban regions,Western Asia,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Pre-primary Level,Urban regions,Eastern Europe,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Pre-primary Level,Rural regions,Germany,0.9615384615384616,12817,0.9582091109057912,0.9648678121711319
1988,Pre-primary Level,Rural regions,Western Asia,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Primary Level,Urban regions,Southern Europe,0.5242369838420108,12817,0.5155908481565518,0.5328831195274698
1988,Primary Level,Urban regions,Western Asia,0.37881508078994613,12817,0.37041686632380955,0.3872132952560827
1988,Primary Level,Urban regions,Germany,0.0933572710951526,12817,0.08832046716866393,0.09839407502164127
1988,Primary Level,Urban regions,Eastern Europe,0.003590664272890485,12817,0.002555118802329126,0.0046262097434518435
1988,Primary Level,Rural regions,Southern Europe,0.4318181818181818,12817,0.4232427300717953,0.44039363356456834
1988,Primary Level,Rural regions,Germany,0.29545454545454547,12817,0.2875557162035468,0.30335337470554413
1988,Primary Level,Rural regions,Western Asia,0.23863636363636365,12817,0.23125685822129236,0.24601586905143494
1988,Primary Level,Rural regions,Eastern Europe,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Primary Level,Rural regions,Latin America and the Caribbean,0.011363636363636364,12817,0.009528620456498875,0.013198652270773853
1988,Lower Secondary Level,Urban regions,Germany,0.655860349127182,12817,0.6476353487976134,0.6640853494567507
1988,Lower Secondary Level,Urban regions,Southern Europe,0.17805486284289276,12817,0.17143176434331037,0.18467796134247516
1988,Lower Secondary Level,Urban regions,Western Asia,0.1456359102244389,12817,0.13952904114689127,0.1517427793019865
1988,Lower Secondary Level,Urban regions,Eastern Europe,0.012967581047381545,12817,0.011008925471070395,0.014926236623692695
1988,Lower Secondary Level,Urban regions,Western Europe,0.004488778054862843,12817,0.0033314672029824176,0.005646088906743269
1988,Lower Secondary Level,Urban regions,Northern America,0.0014962593516209476,12817,0.0008270821041946986,0.0021654365990471966
1988,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.000997506234413965,12817,0.0004509888581169932,0.001544023610710937
1988,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0004987531172069825,12817,0.00011221051959295212,0.0008852957148210128
1988,Lower Secondary Level,Rural regions,Germany,0.8288590604026845,12817,0.8223385712044343,0.8353795496009347
1988,Lower Secondary Level,Rural regions,Southern Europe,0.10738255033557047,12817,0.1020225795498372,0.11274252112130373
1988,Lower Secondary Level,Rural regions,Western Asia,0.04194630872483222,12817,0.03847570780206154,0.04541690964760289
1988,Lower Secondary Level,Rural regions,Eastern Europe,0.016778523489932886,12817,0.014554878627277099,0.019002168352588673
1988,Lower Secondary Level,Rural regions,Western Europe,0.0050335570469798654,12817,0.0038083638025293597,0.006258750291430372
1988,Upper Secondary Level,Urban regions,Germany,0.8359176769100648,12817,0.8295059423907334,0.8423294114293962
1988,Upper Secondary Level,Urban regions,Southern Europe,0.08457851705666761,12817,0.0797612196154735,0.08939581449786171
1988,Upper Secondary Level,Urban regions,Western Asia,0.05441217930645616,12817,0.05048517050747589,0.058339188105436424
1988,Upper Secondary Level,Urban regions,Eastern Europe,0.01240484916831125,12817,0.010488617127437035,0.014321081209185463
1988,Upper Secondary Level,Urban regions,Western Europe,0.00817592331547787,12817,0.006616914369672646,0.009734932261283094
1988,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0016915703411333521,12817,0.0009801270648401967,0.0024030136174265073
1988,Upper Secondary Level,Urban regions,Northern America,0.0008457851705666761,12817,0.00034250574707211,0.0013490645940612421
1988,Upper Secondary Level,Urban regions,Northern Europe,0.0008457851705666761,12817,0.00034250574707211,0.0013490645940612421
1988,Upper Secondary Level,Urban regions,Southern Asia,0.000281928390188892,12817,-8.722097736683291e-06,0.0005725788781144673
1988,Upper Secondary Level,Urban regions,Northern Africa,0.000281928390188892,12817,-8.722097736683291e-06,0.0005725788781144673
1988,Upper Secondary Level,Urban regions,South-Eastern Asia,0.000281928390188892,12817,-8.722097736683291e-06,0.0005725788781144673
1988,Upper Secondary Level,Urban regions,Central Asia,0.000281928390188892,12817,-8.722097736683291e-06,0.0005725788781144673
1988,Upper Secondary Level,Rural regions,Germany,0.9257086999022482,12817,0.921168562137985,0.9302488376665115
1988,Upper Secondary Level,Rural regions,Southern Europe,0.04594330400782014,12817,0.04231869568544269,0.04956791233019758
1988,Upper Secondary Level,Rural regions,Western Asia,0.013685239491691105,12817,0.011673846898931084,0.015696632084451125
1988,Upper Secondary Level,Rural regions,Eastern Europe,0.009775171065493646,12817,0.008071867842600028,0.011478474288387264
1988,Upper Secondary Level,Rural regions,Northern America,0.0019550342130987292,12817,0.001190291910481759,0.0027197765157156994
1988,Upper Secondary Level,Rural regions,Western Europe,0.0019550342130987292,12817,0.001190291910481759,0.0027197765157156994
1988,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0009775171065493646,12817,0.00043649788722328593,0.0015185363258754434
1988,Post-secondary Non-tertiary Level,Urban regions,Germany,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.182648401826484,12817,0.17595918496970778,0.18933761868326024
1988,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.0182648401826484,12817,0.01594654896502861,0.02058313140026819
1988,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.0091324200913242,12817,0.0074855337445703714,0.01077930643807803
1988,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1988,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1988,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1988,Post-secondary Non-tertiary Level,Rural regions,Germany,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,First Stage of Tertiary Education,Urban regions,Germany,0.9247572815533981,12817,0.9201905130413938,0.9293240500654024
1988,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.03398058252427184,12817,0.030843895285612793,0.03711726976293089
1988,First Stage of Tertiary Education,Urban regions,Southern Europe,0.01699029126213592,12817,0.014752898675389757,0.01922768384888209
1988,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,First Stage of Tertiary Education,Urban regions,Western Asia,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,First Stage of Tertiary Education,Urban regions,Western Europe,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,First Stage of Tertiary Education,Urban regions,Central Asia,0.0024271844660194173,12817,0.0015752884757400704,0.003279080456298764
1988,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0024271844660194173,12817,0.0015752884757400704,0.003279080456298764
1988,First Stage of Tertiary Education,Rural regions,Germany,0.9459459459459459,12817,0.9420311405780837,0.9498607513138082
1988,First Stage of Tertiary Education,Rural regions,Southern Europe,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,First Stage of Tertiary Education,Rural regions,Northern America,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,First Stage of Tertiary Education,Rural regions,Western Asia,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,Second Stage of Tertiary Education,Urban regions,Germany,0.8966725043782837,12817,0.8914027817436113,0.9019422270129561
1988,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.04903677758318739,12817,0.04529820599284248,0.0527753491735323
1988,Second Stage of Tertiary Education,Urban regions,Western Asia,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.012259194395796848,12817,0.010354105073202644,0.014164283718391051
1988,Second Stage of Tertiary Education,Urban regions,Western Europe,0.0070052539404553416,12817,0.005561316770911923,0.00844919110999876
1988,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0070052539404553416,12817,0.005561316770911923,0.00844919110999876
1988,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0035026269702276708,12817,0.002479810054395554,0.004525443886059788
1988,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Second Stage of Tertiary Education,Urban regions,Northern America,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Second Stage of Tertiary Education,Urban regions,Central Asia,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Second Stage of Tertiary Education,Rural regions,Germany,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Second Stage of Tertiary Education,Rural regions,Western Asia,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1988,Second Stage of Tertiary Education,Rural regions,Western Europe,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
