year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1986,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,middle vocational,Staedtischer Raum,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,middle vocational,Staedtischer Raum,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,middle vocational,Staedtischer Raum,Deutschland,0.3177407823511388,13496,0.30988544713371363,0.32559611756856394
1987,general elemantary,Staedtischer Raum,Deutschland,0.13175365131242978,13496,0.12604732833254642,0.13745997429231313
1987,middle vocational,Laendlicher Raum,Deutschland,0.10141967112654479,13496,0.09632644346521203,0.10651289878787755
1987,higher education,Staedtischer Raum,Deutschland,0.053824941272597286,13496,0.050017518818598575,0.057632363726596
1987,general elemantary,Laendlicher Raum,Deutschland,0.052497191298130935,13496,0.04873438533335014,0.05625999726291173
1987,higher vocational,Staedtischer Raum,Deutschland,0.040751710754774795,13496,0.037415972421219565,0.044087449088330025
1987,general elemantary,Staedtischer Raum,Südeuropa,0.03758553773873966,13496,0.03437672043532973,0.040794355042149594
1987,inadequately,Staedtischer Raum,Südeuropa,0.03309161474823818,13496,0.030073712423103232,0.03610951707337313
1987,middle vocational,Staedtischer Raum,Südeuropa,0.030844653252987436,13496,0.027927628054238984,0.03376167845173589
1987,general elemantary,Staedtischer Raum,Westasien,0.026861403329588397,13496,0.02413364912118253,0.029589157537994265
1987,inadequately,Staedtischer Raum,Westasien,0.021754672658563987,13496,0.01929343413511861,0.024215911182009366
1987,middle vocational,Staedtischer Raum,Westasien,0.020222653457256663,13496,0.017847802804371107,0.02259750411014222
1987,vocational + Abi,Staedtischer Raum,Deutschland,0.014605249719129814,13496,0.012581237397089991,0.016629262041169636
1987,higher education,Laendlicher Raum,Deutschland,0.011745480543356144,13496,0.00992777581884368,0.013563185267868608
1987,higher vocational,Laendlicher Raum,Deutschland,0.011439076703094679,13496,0.009644959781895284,0.013233193624294074
1987,in school,Staedtischer Raum,Deutschland,0.008783576754161986,13496,0.0072093275534097934,0.010357825954914178
1987,general elemantary,Laendlicher Raum,Südeuropa,0.006332346032070268,13496,0.00499403692765445,0.0076706551364860865
1987,-1,Staedtischer Raum,Deutschland,0.0053109998978653865,13496,0.004084732051958069,0.006537267743772704
1987,inadequately,Staedtischer Raum,Deutschland,0.005208865284444898,13496,0.00399438336824204,0.0064233472006477565
1987,middle vocational,Laendlicher Raum,Südeuropa,0.005004596057603922,13496,0.003814043455328688,0.006195148659879156
1987,middle vocational,Staedtischer Raum,Osteuropa,0.004493922990501481,13496,0.003365457435621547,0.005622388545381415
1987,vocational + Abi,Staedtischer Raum,Westasien,0.004085384536819528,13496,0.003009214094075588,0.005161554979563468
1987,higher education,Staedtischer Raum,Südeuropa,0.0038811153099785516,13496,0.0028320865463266395,0.004930144073630464
1987,inadequately,Laendlicher Raum,Südeuropa,0.0038811153099785516,13496,0.0028320865463266395,0.004930144073630464
1987,vocational + Abi,Laendlicher Raum,Deutschland,0.003166173016035134,13496,0.0022183391067913403,0.004114006925278928
1987,general elemantary,Laendlicher Raum,Westasien,0.0030640384026146463,13496,0.002131569687800234,0.0039965071174290585
1987,middle vocational,Staedtischer Raum,Westeuropa,0.002961903789194158,13496,0.0020450609727212152,0.003878746605667101
1987,-1,Staedtischer Raum,Westasien,0.0028597691757736698,13496,0.001958826526353873,0.0037607118251934664
1987,inadequately,Laendlicher Raum,Deutschland,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,general elemantary,Staedtischer Raum,Osteuropa,0.0024512307220917167,13496,0.0016169490541899619,0.0032855123899934715
1987,vocational + Abi,Staedtischer Raum,Südeuropa,0.0024512307220917167,13496,0.0016169490541899619,0.0032855123899934715
1987,inadequately,Laendlicher Raum,Westasien,0.0022469614952507406,13496,0.00144811583317678,0.003045807157324701
1987,-1,Staedtischer Raum,Südeuropa,0.0021448268818302523,13496,0.0013643079972760087,0.002925345766384496
1987,middle vocational,Laendlicher Raum,Westasien,0.002042692268409764,13496,0.0012809448510250085,0.00280443968579452
1987,higher vocational,Staedtischer Raum,Osteuropa,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,higher education,Staedtischer Raum,Westasien,0.0012256153610458584,13496,0.0006353268478514314,0.0018159038742402854
1987,-1,Laendlicher Raum,Deutschland,0.0011234807476253703,13496,0.0005582936279101571,0.0016886678673405835
1987,in school,Laendlicher Raum,Deutschland,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,general elemantary,Staedtischer Raum,Westeuropa,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,general elemantary,Laendlicher Raum,Osteuropa,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,middle vocational,Laendlicher Raum,Osteuropa,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,higher education,Staedtischer Raum,Osteuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,higher vocational,Staedtischer Raum,Südeuropa,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,-1,Laendlicher Raum,Westasien,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,general elemantary,Staedtischer Raum,Nordamerica,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,vocational + Abi,Laendlicher Raum,Westasien,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,higher education,Staedtischer Raum,Westeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,in school,Staedtischer Raum,Südeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,higher education,Staedtischer Raum,Nordeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,vocational + Abi,Laendlicher Raum,Südeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,vocational + Abi,Staedtischer Raum,Osteuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,middle vocational,Staedtischer Raum,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,inadequately,Staedtischer Raum,Osteuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,in school,Staedtischer Raum,Westasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,higher vocational,Staedtischer Raum,Westasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,middle vocational,Staedtischer Raum,Nordeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,general elemantary,Laendlicher Raum,Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,inadequately,Laendlicher Raum,Osteuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,-1,Laendlicher Raum,Südeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,higher education,Laendlicher Raum,Osteuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,higher vocational,Staedtischer Raum,Südostasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,higher vocational,Laendlicher Raum,Osteuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,higher vocational,Staedtischer Raum,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,middle vocational,Laendlicher Raum,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,middle vocational,Laendlicher Raum,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,higher vocational,Laendlicher Raum,Südeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,higher vocational,Staedtischer Raum,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher education,Laendlicher Raum,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher education,Staedtischer Raum,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher education,Laendlicher Raum,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher vocational,Laendlicher Raum,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher education,Staedtischer Raum,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher education,Staedtischer Raum,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher education,Laendlicher Raum,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,higher vocational,Staedtischer Raum,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,-5,Staedtischer Raum,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,inadequately,Laendlicher Raum,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,vocational + Abi,Staedtischer Raum,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,general elemantary,Staedtischer Raum,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,middle vocational,Laendlicher Raum,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,inadequately,Staedtischer Raum,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,in school,Laendlicher Raum,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,vocational + Abi,Staedtischer Raum,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,vocational + Abi,Staedtischer Raum,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,vocational + Abi,Staedtischer Raum,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,middle vocational,Staedtischer Raum,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,middle vocational,Staedtischer Raum,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,in school,Staedtischer Raum,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,middle vocational,Staedtischer Raum,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,middle vocational,Staedtischer Raum,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,-5,Staedtischer Raum,Deutschland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,middle vocational,Staedtischer Raum,Deutschland,0.3159243832105095,12817,0.3078760396351491,0.32397272678586986
1988,general elemantary,Staedtischer Raum,Deutschland,0.13254298835843212,12817,0.1266726215464844,0.13841335517037984
1988,middle vocational,Laendlicher Raum,Deutschland,0.10060877923742391,12817,0.0954009691211958,0.10581658935365201
1988,higher education,Staedtischer Raum,Deutschland,0.05468332799316458,12817,0.0507471112287832,0.058619544757545966
1988,general elemantary,Laendlicher Raum,Deutschland,0.05094520986863185,12817,0.047138408648945085,0.05475201108831862
1988,higher vocational,Staedtischer Raum,Deutschland,0.04069208586991349,12817,0.03727152857746437,0.04411264316236261
1988,general elemantary,Staedtischer Raum,Südeuropa,0.037487984620314004,12817,0.034199377403040035,0.04077659183758797
1988,middle vocational,Staedtischer Raum,Südeuropa,0.03193420912100822,12817,0.028890217880195156,0.03497820036182129
1988,inadequately,Staedtischer Raum,Südeuropa,0.031186585496101676,12817,0.02817727593467683,0.03419589505752652
1988,general elemantary,Staedtischer Raum,Westasien,0.03011855174623518,12817,0.027159590700276775,0.03307751279219359
1988,inadequately,Staedtischer Raum,Westasien,0.02221510199722311,12817,0.01966352488640118,0.02476667910804504
1988,middle vocational,Staedtischer Raum,Westasien,0.02061305137242337,12817,0.018153186910866054,0.023072915833980686
1988,vocational + Abi,Staedtischer Raum,Deutschland,0.015593292748050838,12817,0.013448333342023843,0.017738252154077833
1988,higher vocational,Laendlicher Raum,Deutschland,0.011214354373598205,12817,0.009391293822379361,0.01303741492481705
1988,higher education,Laendlicher Raum,Deutschland,0.011214354373598205,12817,0.009391293822379361,0.01303741492481705
1988,-1,Staedtischer Raum,Deutschland,0.00747623624906547,12817,0.005984902505877467,0.008967569992253474
1988,general elemantary,Laendlicher Raum,Südeuropa,0.006835415999145573,12817,0.005408967926126636,0.00826186407216451
1988,in school,Staedtischer Raum,Deutschland,0.0067286126241589235,12817,0.005313276456512668,0.008143948791805179
1988,middle vocational,Laendlicher Raum,Südeuropa,0.00501975862437253,12817,0.0037962373513431968,0.006243279897401864
1988,inadequately,Staedtischer Raum,Deutschland,0.00501975862437253,12817,0.0037962373513431968,0.006243279897401864
1988,middle vocational,Staedtischer Raum,Osteuropa,0.0046993484994125815,12817,0.003515329013204119,0.005883367985621044
1988,vocational + Abi,Staedtischer Raum,Westasien,0.004272134999465983,12817,0.0031429744572829266,0.00540129554164904
1988,inadequately,Laendlicher Raum,Südeuropa,0.004058528249492684,12817,0.0029578406482659767,0.005159215850719391
1988,middle vocational,Staedtischer Raum,Westeuropa,0.0030972978746128376,12817,0.002135285290622664,0.0040593104586030115
1988,higher education,Staedtischer Raum,Südeuropa,0.0029904944996261883,12817,0.0020451632105791735,0.003935825788673203
1988,vocational + Abi,Laendlicher Raum,Deutschland,0.0029904944996261883,12817,0.0020451632105791735,0.003935825788673203
1988,general elemantary,Staedtischer Raum,Osteuropa,0.002776887749652889,12817,0.0018658461475275752,0.0036879293517782024
1988,-1,Staedtischer Raum,Westasien,0.002776887749652889,12817,0.0018658461475275752,0.0036879293517782024
1988,general elemantary,Laendlicher Raum,Westasien,0.0026700843746662395,12817,0.0017766867469220272,0.003563482002410452
1988,inadequately,Laendlicher Raum,Deutschland,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,vocational + Abi,Staedtischer Raum,Südeuropa,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
