year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,First Stage of Tertiary Education,Rural regions,Northern America,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,Second Stage of Tertiary Education,Urban regions,Germany,0.8783333333333333,13496,0.8728180348146568,0.8838486318520098
1987,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.06333333333333334,13496,0.059224086375816574,0.0674425802908501
1987,Second Stage of Tertiary Education,Urban regions,Western Asia,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,Second Stage of Tertiary Education,Urban regions,Western Europe,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0033333333333333335,13496,0.0023608820002553417,0.004305784666411325
1987,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,Second Stage of Tertiary Education,Urban regions,Central Asia,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,Second Stage of Tertiary Education,Urban regions,Northern America,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,Second Stage of Tertiary Education,Rural regions,Germany,0.9583333333333334,13496,0.9549619649253468,0.96170470174132
1987,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Rural regions,Western Asia,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Rural regions,Western Europe,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1988,Pre-primary Level,Urban regions,Germany,0.9402985074626866,12817,0.9361965764984613,0.9444004384269119
1988,Pre-primary Level,Urban regions,Southern Europe,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,Pre-primary Level,Urban regions,Western Asia,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Pre-primary Level,Urban regions,Eastern Europe,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Pre-primary Level,Rural regions,Germany,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,Southern Europe,0.5318761384335154,12817,0.5232374358514115,0.5405148410156194
1988,Primary Level,Urban regions,Western Asia,0.3788706739526412,12817,0.3704722191039676,0.38726912880131475
1988,Primary Level,Urban regions,Germany,0.08561020036429873,12817,0.08076634326571218,0.09045405746288528
1988,Primary Level,Urban regions,Eastern Europe,0.0036429872495446266,12817,0.0025999514955985063,0.004686023003490747
1988,Primary Level,Rural regions,Southern Europe,0.4418604651162791,12817,0.4332628728551604,0.45045805737739775
1988,Primary Level,Rural regions,Germany,0.27906976744186046,12817,0.2713043305691027,0.28683520431461823
1988,Primary Level,Rural regions,Western Asia,0.2441860465116279,12817,0.23674848186427025,0.25162361115898557
1988,Primary Level,Rural regions,Eastern Europe,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Primary Level,Rural regions,Latin America and the Caribbean,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Lower Secondary Level,Urban regions,Germany,0.6480417754569191,12817,0.6397735951300063,0.6563099557838319
1988,Lower Secondary Level,Urban regions,Southern Europe,0.18328981723237597,12817,0.17659149503971872,0.18998813942503323
1988,Lower Secondary Level,Urban regions,Western Asia,0.1472584856396867,12817,0.14112352547082208,0.1533934458085513
1988,Lower Secondary Level,Urban regions,Eastern Europe,0.013577023498694517,12817,0.0115734893278845,0.015580557669504533
1988,Lower Secondary Level,Urban regions,Western Europe,0.004699738903394256,12817,0.0035156704685155773,0.005883807338272935
1988,Lower Secondary Level,Urban regions,Northern America,0.001566579634464752,12817,0.000881882244714368,0.0022512770242151363
1988,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0010443864229765013,12817,0.000485187168497228,0.0016035856774557745
1988,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0005221932114882506,12817,0.00012667629103286463,0.0009177101319436366
1988,Lower Secondary Level,Rural regions,Germany,0.8238341968911918,12817,0.8172387596697236,0.8304296341126599
1988,Lower Secondary Level,Rural regions,Southern Europe,0.11053540587219343,12817,0.10510692993609111,0.11596388180829575
1988,Lower Secondary Level,Rural regions,Western Asia,0.04317789291882556,12817,0.03965897446980843,0.04669681136784269
1988,Lower Secondary Level,Rural regions,Eastern Europe,0.017271157167530225,12817,0.015015669542340942,0.019526644792719507
1988,Lower Secondary Level,Rural regions,Western Europe,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1988,Upper Secondary Level,Urban regions,Germany,0.8358293303192993,12817,0.8294162088244483,0.8422424518141503
1988,Upper Secondary Level,Urban regions,Southern Europe,0.08448714326080814,12817,0.07967220840321207,0.08930207811840421
1988,Upper Secondary Level,Urban regions,Western Asia,0.05453517942921729,12817,0.05060399028931826,0.05846636856911632
1988,Upper Secondary Level,Urban regions,Eastern Europe,0.012432890647075446,12817,0.01051452121842325,0.01435126007572764
1988,Upper Secondary Level,Urban regions,Western Europe,0.008194405199208816,12817,0.006633649700243515,0.009755160698174118
1988,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0016953941791466515,12817,0.0009831486029804075,0.0024076397553128956
1988,Upper Secondary Level,Urban regions,Northern America,0.0008476970895733258,12817,0.00034384963124693896,0.0013515445478997127
1988,Upper Secondary Level,Urban regions,Northern Europe,0.0008476970895733258,12817,0.00034384963124693896,0.0013515445478997127
1988,Upper Secondary Level,Urban regions,Southern Asia,0.00028256569652444194,12817,-8.41302464133051e-06,0.0005735444176902144
1988,Upper Secondary Level,Urban regions,South-Eastern Asia,0.00028256569652444194,12817,-8.41302464133051e-06,0.0005735444176902144
1988,Upper Secondary Level,Urban regions,Central Asia,0.00028256569652444194,12817,-8.41302464133051e-06,0.0005735444176902144
1988,Upper Secondary Level,Urban regions,Northern Africa,0.00028256569652444194,12817,-8.41302464133051e-06,0.0005735444176902144
1988,Upper Secondary Level,Rural regions,Germany,0.925343811394892,12817,0.9207934347179356,0.9298941880718483
1988,Upper Secondary Level,Rural regions,Southern Europe,0.04616895874263261,12817,0.04253588975126827,0.04980202773399695
1988,Upper Secondary Level,Rural regions,Western Asia,0.0137524557956778,12817,0.01173619839053168,0.01576871320082392
1988,Upper Secondary Level,Rural regions,Eastern Europe,0.009823182711198428,12817,0.008115743041914692,0.011530622380482164
1988,Upper Secondary Level,Rural regions,Western Europe,0.0019646365422396855,12817,0.0011980221770682303,0.0027312509074111408
1988,Upper Secondary Level,Rural regions,Northern America,0.0019646365422396855,12817,0.0011980221770682303,0.0027312509074111408
1988,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0009823182711198428,12817,0.0004399733497865442,0.0015246631924531414
1988,Post-secondary Non-tertiary Level,Urban regions,Germany,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.182648401826484,12817,0.17595918496970778,0.18933761868326024
1988,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.0182648401826484,12817,0.01594654896502861,0.02058313140026819
1988,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.0091324200913242,12817,0.0074855337445703714,0.01077930643807803
1988,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1988,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1988,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1988,Post-secondary Non-tertiary Level,Rural regions,Germany,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,First Stage of Tertiary Education,Urban regions,Germany,0.9247572815533981,12817,0.9201905130413938,0.9293240500654024
1988,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.03398058252427184,12817,0.030843895285612793,0.03711726976293089
1988,First Stage of Tertiary Education,Urban regions,Southern Europe,0.01699029126213592,12817,0.014752898675389757,0.01922768384888209
1988,First Stage of Tertiary Education,Urban regions,Western Asia,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,First Stage of Tertiary Education,Urban regions,Western Europe,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,First Stage of Tertiary Education,Urban regions,Central Asia,0.0024271844660194173,12817,0.0015752884757400704,0.003279080456298764
1988,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0024271844660194173,12817,0.0015752884757400704,0.003279080456298764
1988,First Stage of Tertiary Education,Rural regions,Germany,0.9459459459459459,12817,0.9420311405780837,0.9498607513138082
1988,First Stage of Tertiary Education,Rural regions,Southern Europe,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,First Stage of Tertiary Education,Rural regions,Western Asia,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,First Stage of Tertiary Education,Rural regions,Northern America,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,Second Stage of Tertiary Education,Urban regions,Germany,0.8966725043782837,12817,0.8914027817436113,0.9019422270129561
1988,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.04903677758318739,12817,0.04529820599284248,0.0527753491735323
1988,Second Stage of Tertiary Education,Urban regions,Western Asia,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.012259194395796848,12817,0.010354105073202644,0.014164283718391051
1988,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0070052539404553416,12817,0.005561316770911923,0.00844919110999876
1988,Second Stage of Tertiary Education,Urban regions,Western Europe,0.0070052539404553416,12817,0.005561316770911923,0.00844919110999876
1988,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0035026269702276708,12817,0.002479810054395554,0.004525443886059788
1988,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Second Stage of Tertiary Education,Urban regions,Central Asia,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Second Stage of Tertiary Education,Urban regions,Northern America,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Second Stage of Tertiary Education,Rural regions,Germany,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Second Stage of Tertiary Education,Rural regions,Western Europe,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1988,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1988,Second Stage of Tertiary Education,Rural regions,Western Asia,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1989,Pre-primary Level,Urban regions,Germany,0.8732394366197183,12393,0.8673817437469822,0.8790971294924543
1989,Pre-primary Level,Urban regions,Southern Europe,0.07042253521126761,12393,0.06591782904787444,0.07492724137466078
1989,Pre-primary Level,Urban regions,Western Asia,0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,Pre-primary Level,Urban regions,Eastern Europe,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Pre-primary Level,Rural regions,Germany,1.0,12393,1.0,1.0
