year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Northern America,vocational + Abi,Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,higher vocational,Rural regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,higher education,Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,higher education,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,middle vocational,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,higher vocational,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,middle vocational,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,South-Eastern Asia,vocational + Abi,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,general elementary,Urban regions,0.3028472821397757,12817,0.29489230965429414,0.31080225462525723
1988,Southern Europe,middle vocational,Urban regions,0.25798101811906815,12817,0.25040633859581607,0.26555569764232023
1988,Southern Europe,inadequately,Urban regions,0.25194132873166525,12817,0.2444254386899928,0.25945721877333766
1988,Southern Europe,general elementary,Rural regions,0.055220017256255395,12817,0.05126565465752757,0.05917437985498322
1988,Southern Europe,middle vocational,Rural regions,0.04055220017256255,12817,0.037137278350383544,0.04396712199474156
1988,Southern Europe,inadequately,Rural regions,0.03278688524590164,12817,0.02970388153237917,0.03586988895942411
1988,Southern Europe,higher education,Urban regions,0.024158757549611734,12817,0.021500544648909277,0.02681697045031419
1988,Southern Europe,vocational + Abi,Urban regions,0.02070750647109577,12817,0.018242131430638738,0.023172881511552803
1988,Southern Europe,higher vocational,Urban regions,0.0060396893874029335,12817,0.004698300504220133,0.007381078270585734
1988,Southern Europe,vocational + Abi,Rural regions,0.003451251078515962,12817,0.002435936946728252,0.0044665652103036725
1988,Southern Europe,in school,Urban regions,0.001725625539257981,12817,0.0010070687113057745,0.0024441823672101876
1988,Southern Europe,higher vocational,Rural regions,0.001725625539257981,12817,0.0010070687113057745,0.0024441823672101876
1988,Southern Europe,higher education,Rural regions,0.0008628127696289905,12817,0.00035449683640283874,0.0013711287028551422
1988,Australia and New Zealand,middle vocational,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,higher vocational,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,higher vocational,Urban regions,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Central Asia,higher education,Urban regions,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Central Asia,middle vocational,Urban regions,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Asia,general elementary,Urban regions,0.3516209476309227,12817,0.3433545795984191,0.35988731566342635
1988,Western Asia,inadequately,Urban regions,0.2593516209476309,12817,0.2517638641774341,0.2669393777178277
1988,Western Asia,middle vocational,Urban regions,0.24064837905236908,12817,0.23324762772486124,0.24804913037987691
1988,Western Asia,vocational + Abi,Urban regions,0.04987531172069826,12817,0.04610657332503826,0.053644050116358255
1988,Western Asia,general elementary,Rural regions,0.03117206982543641,12817,0.02816343814221603,0.03418070150865679
1988,Western Asia,inadequately,Rural regions,0.026184538653366583,12817,0.023419993579267377,0.02894908372746579
1988,Western Asia,middle vocational,Rural regions,0.017456359102244388,12817,0.015189024387395385,0.01972369381709339
1988,Western Asia,higher education,Urban regions,0.012468827930174564,12817,0.01054772293291608,0.014389932927433048
1988,Western Asia,vocational + Abi,Rural regions,0.004987531172069825,12817,0.0037679240487971328,0.006207138295342518
1988,Western Asia,higher vocational,Urban regions,0.0024937655860349127,12817,0.0016302931027488343,0.003357238069320991
1988,Western Asia,in school,Urban regions,0.0012468827930174563,12817,0.0006359340593646371,0.0018578315266702754
1988,Western Asia,higher vocational,Rural regions,0.0012468827930174563,12817,0.0006359340593646371,0.0018578315266702754
1988,Western Asia,higher education,Rural regions,0.0012468827930174563,12817,0.0006359340593646371,0.0018578315266702754
1988,Eastern Europe,middle vocational,Urban regions,0.3548387096774194,12817,0.3465552354419285,0.36312218391291023
1988,Eastern Europe,general elementary,Urban regions,0.20967741935483872,12817,0.20262982488884954,0.2167250138208279
1988,Eastern Europe,higher vocational,Urban regions,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Eastern Europe,middle vocational,Rural regions,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,Eastern Europe,general elementary,Rural regions,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,Eastern Europe,higher education,Urban regions,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,Eastern Europe,vocational + Abi,Urban regions,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Eastern Europe,higher education,Rural regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,inadequately,Urban regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,inadequately,Rural regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,higher vocational,Rural regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,in school,Urban regions,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Northern Europe,higher education,Urban regions,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,middle vocational,Urban regions,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Western Europe,middle vocational,Urban regions,0.5686274509803921,12817,0.5600530647461578,0.5772018372146265
1988,Western Europe,general elementary,Urban regions,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Western Europe,higher education,Urban regions,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Western Europe,general elementary,Rural regions,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,higher vocational,Urban regions,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,middle vocational,Rural regions,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,higher education,Rural regions,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Western Europe,vocational + Abi,Urban regions,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Sub-Saharan Africa,higher education,Urban regions,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Sub-Saharan Africa,general elementary,Urban regions,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Latin America and the Caribbean,middle vocational,Urban regions,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Latin America and the Caribbean,higher vocational,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,general elementary,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,vocational + Abi,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,higher education,Urban regions,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,inadequately,Rural regions,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,middle vocational,Urban regions,0.422739244951712,12393,0.4140418308795779,0.4314366590238461
1989,Germany,general elementary,Urban regions,0.17471466198419666,12393,0.16802915129630236,0.18140017267209096
1989,Germany,middle vocational,Rural regions,0.1318407960199005,12393,0.1258842782504843,0.13779731378931673
1989,Germany,higher education,Urban regions,0.07448053848405034,12393,0.06985798411244859,0.07910309285565209
1989,Germany,general elementary,Rural regions,0.06277436347673397,12393,0.0585038402804157,0.06704488667305225
1989,Germany,higher vocational,Urban regions,0.05267778753292362,12393,0.04874472845474773,0.05661084661109951
1989,Germany,vocational + Abi,Urban regions,0.024143985952589993,12393,0.021441489062484387,0.0268464828426956
1989,Germany,higher vocational,Rural regions,0.015364354697102721,12393,0.013198831771878236,0.017529877622327206
1989,Germany,higher education,Rural regions,0.014779045946736903,12393,0.012654540415301983,0.016903551478171824
1989,Germany,in school,Urban regions,0.009072285630670179,12393,0.007402936437699645,0.010741634823640713
1989,Germany,inadequately,Urban regions,0.0073163593795727245,12393,0.005815911915556646,0.008816806843588803
1989,Germany,vocational + Abi,Rural regions,0.004536142815335089,12393,0.0033530360046175327,0.005719249626052646
1989,Germany,inadequately,Rural regions,0.003511852502194908,12393,0.002470321866497026,0.0045533831378927895
1989,Germany,in school,Rural regions,0.002048580626280363,12393,0.0012525146232987895,0.0028446466292619365
1989,Northern America,middle vocational,Urban regions,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Northern America,general elementary,Urban regions,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,middle vocational,Rural regions,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,vocational + Abi,Urban regions,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,higher education,Urban regions,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,general elementary,Rural regions,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,middle vocational,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,higher education,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,higher vocational,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,vocational + Abi,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,South-Eastern Asia,middle vocational,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,general elementary,Urban regions,0.2924187725631769,12393,0.28441013531769316,0.3004274098086606
1989,Southern Europe,middle vocational,Urban regions,0.27166064981949456,12393,0.2638290930341964,0.27949220660479274
1989,Southern Europe,inadequately,Urban regions,0.24729241877256317,12393,0.239696393642612,0.2548884439025143
1989,Southern Europe,general elementary,Rural regions,0.055054151624548735,12393,0.05103840461647781,0.05906989863261966
1989,Southern Europe,middle vocational,Rural regions,0.039711191335740074,12393,0.036273038025596054,0.043149344645884095
1989,Southern Europe,inadequately,Rural regions,0.030685920577617327,12393,0.027649445748968757,0.0337223954062659
1989,Southern Europe,higher education,Urban regions,0.024368231046931407,12393,0.021653524969624516,0.027082937124238298
1989,Southern Europe,vocational + Abi,Urban regions,0.023465703971119134,12393,0.020800512649282434,0.026130895292955834
1989,Southern Europe,higher vocational,Urban regions,0.005415162454873646,12393,0.0041230672684419815,0.00670725764130531
1989,Southern Europe,in school,Urban regions,0.004512635379061372,12393,0.0033325841963350467,0.005692686561787697
1989,Southern Europe,vocational + Abi,Rural regions,0.0036101083032490976,12393,0.0025541600928873577,0.004666056513610838
1989,Southern Europe,higher education,Rural regions,0.0009025270758122744,12393,0.00037383610118353974,0.0014312180504410092
1989,Southern Europe,higher vocational,Rural regions,0.0009025270758122744,12393,0.00037383610118353974,0.0014312180504410092
1989,Australia and New Zealand,middle vocational,Rural regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,higher vocational,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,middle vocational,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Central Asia,higher vocational,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Central Asia,higher education,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Asia,general elementary,Urban regions,0.3602941176470588,12393,0.3518415899123426,0.36874664538177504
1989,Western Asia,inadequately,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Western Asia,middle vocational,Urban regions,0.24877450980392157,12393,0.24116326055913737,0.25638575904870575
