year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Direct migration background,Second Stage of Tertiary Education,Northern America,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Indirect migration background,Pre-primary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,Lower Secondary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,Upper Secondary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Germany,1.0,12817,1.0,1.0
1988,No migration background,Second Stage of Tertiary Education,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,Pre-primary Level,Southern Europe,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Pre-primary Level,Western Asia,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Pre-primary Level,Eastern Europe,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Primary Level,Southern Europe,0.5851063829787234,12817,0.576576389996632,0.5936363759608149
1988,Direct migration background,Primary Level,Western Asia,0.40602836879432624,12817,0.3975263136024394,0.4145304239862131
1988,Direct migration background,Primary Level,Eastern Europe,0.0070921985815602835,12817,0.005639392047692009,0.008545005115428559
1988,Direct migration background,Primary Level,Latin America and the Caribbean,0.0017730496453900709,12817,0.0010447032543418196,0.0025013960364383223
1988,Direct migration background,Lower Secondary Level,Southern Europe,0.5347938144329897,12817,0.5261584870492412,0.5434291418167382
1988,Direct migration background,Lower Secondary Level,Western Asia,0.3956185567010309,12817,0.38715297574839413,0.4040841376536677
1988,Direct migration background,Lower Secondary Level,Eastern Europe,0.04639175257731959,12817,0.04275035358083151,0.050033151573807666
1988,Direct migration background,Lower Secondary Level,Western Europe,0.015463917525773196,12817,0.013327734497856998,0.017600100553689393
1988,Direct migration background,Lower Secondary Level,Northern America,0.003865979381443299,12817,0.0027916151717141064,0.004940343591172492
1988,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.002577319587628866,12817,0.0016995376578518634,0.0034551015174058685
1988,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.001288659793814433,12817,0.0006675734086306212,0.0019097461789982448
1988,Direct migration background,Upper Secondary Level,Southern Europe,0.5266362252663622,12817,0.5179922054555978,0.5352802450771267
1988,Direct migration background,Upper Secondary Level,Western Asia,0.3150684931506849,12817,0.30702603260099,0.32311095370037984
1988,Direct migration background,Upper Secondary Level,Eastern Europe,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,Direct migration background,Upper Secondary Level,Western Europe,0.0471841704718417,12817,0.04351332989934818,0.05085501104433522
1988,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.0091324200913242,12817,0.0074855337445703714,0.01077930643807803
1988,Direct migration background,Upper Secondary Level,Northern America,0.0076103500761035,12817,0.006105801168576052,0.009114898983630949
1988,Direct migration background,Upper Secondary Level,Northern Europe,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1988,Direct migration background,Upper Secondary Level,Central Asia,0.0015220700152207,12817,0.0008471544730531955,0.0021969855573882044
1988,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0015220700152207,12817,0.0008471544730531955,0.0021969855573882044
1988,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0015220700152207,12817,0.0008471544730531955,0.0021969855573882044
1988,Direct migration background,Upper Secondary Level,Southern Asia,0.0015220700152207,12817,0.0008471544730531955,0.0021969855573882044
1988,Direct migration background,Upper Secondary Level,Northern Africa,0.0015220700152207,12817,0.0008471544730531955,0.0021969855573882044
1988,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5432098765432098,12817,0.5345859497623682,0.5518338033240515
1988,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.345679012345679,12817,0.337445316675256,0.353912708016102
1988,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Direct migration background,First Stage of Tertiary Education,Western Europe,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,First Stage of Tertiary Education,Central Asia,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,First Stage of Tertiary Education,Northern America,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.453125,12817,0.444506812741371,0.461743187258629
1988,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.171875,12817,0.16534343606132643,0.17840656393867357
1988,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Direct migration background,Second Stage of Tertiary Education,Northern America,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Indirect migration background,Pre-primary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,Primary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,Lower Secondary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,Upper Secondary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,Germany,1.0,12393,1.0,1.0
1989,No migration background,Second Stage of Tertiary Education,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,Pre-primary Level,Southern Europe,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Direct migration background,Pre-primary Level,Western Asia,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,Pre-primary Level,Eastern Europe,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,Primary Level,Southern Europe,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Direct migration background,Primary Level,Western Asia,0.41353383458646614,12393,0.40486332043034656,0.4222043487425857
1989,Direct migration background,Primary Level,Eastern Europe,0.005639097744360902,12393,0.004320705384545057,0.006957490104176747
1989,Direct migration background,Primary Level,Latin America and the Caribbean,0.0018796992481203006,12393,0.001117087529133085,0.0026423109671075166
1989,Direct migration background,Lower Secondary Level,Southern Europe,0.506578947368421,12393,0.49777656453777347,0.5153813301990685
1989,Direct migration background,Lower Secondary Level,Western Asia,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Direct migration background,Lower Secondary Level,Eastern Europe,0.04736842105263158,12393,0.043628393619981706,0.051108448485281455
1989,Direct migration background,Lower Secondary Level,Western Europe,0.017105263157894738,12393,0.014822366610469052,0.019388159705320422
1989,Direct migration background,Lower Secondary Level,Northern America,0.003947368421052632,12393,0.002843384314001209,0.005051352528104054
