,Unnamed: 0,year,migback,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1101,1101,2020,Direct migration background,Second Stage of Tertiary Education,Northern America,0.05827,50,28408,0.03046,0.0937
1102,1102,2020,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.056,164,28408,0.03678,0.08127
1103,1103,2020,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.02338,31,28408,0.01089,0.04041
1104,1104,2020,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.10815,231,28408,0.08046,0.13775
1105,1105,2020,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.07437,74,28408,0.05115,0.10469
1106,1106,2020,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.09444,598,28408,0.0658,0.13133
1107,1107,2020,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.26807,644,28408,0.22904,0.3102
1108,1108,2020,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03218,41,28408,0.02385,0.04273
1109,1109,2020,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.14939,97,28408,0.10836,0.19454
1110,1110,2020,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.06262,58,28408,0.0199,0.10974
1111,1111,2020,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.06066,107,28408,0.03743,0.08797
1112,1112,2020,Indirect migration background,Pre-primary Level,Germany,1.0,151,28408,0.82184,1.19966
1113,1113,2020,Indirect migration background,Primary Level,Germany,1.0,36,28408,0.69442,1.34283
1114,1114,2020,Indirect migration background,Lower Secondary Level,Germany,1.0,236,28408,0.82157,1.16504
1115,1115,2020,Indirect migration background,Upper Secondary Level,Germany,1.0,617,28408,0.88526,1.12127
1116,1116,2020,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,135,28408,0.78188,1.26815
1117,1117,2020,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,55,28408,0.6648,1.3823
1118,1118,2020,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,300,28408,0.84358,1.16947
1119,1119,2021,No migration background,Pre-primary Level,Germany,1.0,275,18657,0.84624,1.18383
1120,1120,2021,No migration background,Primary Level,Germany,1.0,89,18657,0.7313,1.31617
1121,1121,2021,No migration background,Lower Secondary Level,Germany,1.0,941,18657,0.9326,1.07874
1122,1122,2021,No migration background,Upper Secondary Level,Germany,1.0,5760,18657,0.96871,1.03227
1123,1123,2021,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1051,18657,0.92515,1.07613
1124,1124,2021,No migration background,First Stage of Tertiary Education,Germany,1.0,910,18657,0.91929,1.08914
1125,1125,2021,No migration background,Second Stage of Tertiary Education,Germany,1.0,4101,18657,0.9625,1.04475
1126,1126,2021,Direct migration background,Pre-primary Level,Western Asia,1.0,71,18657,0.67625,1.40319
1127,1127,2021,Direct migration background,Primary Level,Southern Asia,0.11594,98,18657,0.08444,0.15284
1128,1128,2021,Direct migration background,Primary Level,Southern Europe,0.24313,35,18657,0.15003,0.35173
1129,1129,2021,Direct migration background,Primary Level,Western Asia,0.54228,699,18657,0.38728,0.69715
1130,1130,2021,Direct migration background,Primary Level,Sub-Saharan Africa,0.09865,82,18657,0.07762,0.12007
1131,1131,2021,Direct migration background,Lower Secondary Level,Southern Asia,0.06506,49,18657,0.02375,0.1254
1132,1132,2021,Direct migration background,Lower Secondary Level,Southern Europe,0.31032,79,18657,0.22249,0.4132
1133,1133,2021,Direct migration background,Lower Secondary Level,Western Asia,0.3645,477,18657,0.26319,0.50787
1134,1134,2021,Direct migration background,Lower Secondary Level,Eastern Europe,0.22851,107,18657,0.16803,0.30443
1135,1135,2021,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0316,45,18657,0.02026,0.04889
1136,1136,2021,Direct migration background,Upper Secondary Level,Southern Asia,0.07101,90,18657,0.04329,0.10721
1137,1137,2021,Direct migration background,Upper Secondary Level,Southern Europe,0.22379,134,18657,0.16782,0.28731
1138,1138,2021,Direct migration background,Upper Secondary Level,Central Asia,0.14626,100,18657,0.10665,0.19173
1139,1139,2021,Direct migration background,Upper Secondary Level,Western Asia,0.15096,435,18657,0.10939,0.20363
1140,1140,2021,Direct migration background,Upper Secondary Level,Eastern Europe,0.32221,347,18657,0.26025,0.38024
1141,1141,2021,Direct migration background,Upper Secondary Level,Western Europe,0.05725,39,18657,0.03766,0.08519
1142,1142,2021,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.02851,43,18657,0.01266,0.04784
1143,1143,2021,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.28906,67,18657,0.16834,0.42023
1144,1144,2021,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.09212,77,18657,0.05776,0.13542
1145,1145,2021,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.61881,190,18657,0.51474,0.74436
1146,1146,2021,Direct migration background,Second Stage of Tertiary Education,Northern America,0.06284,40,18657,0.02294,0.10671
1147,1147,2021,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.05162,99,18657,0.03408,0.07617
1148,1148,2021,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.12292,132,18657,0.08074,0.16508
1149,1149,2021,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.08729,46,18657,0.05663,0.11956
1150,1150,2021,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.08917,404,18657,0.06334,0.12308
1151,1151,2021,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.2925,401,18657,0.24647,0.33969
1152,1152,2021,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.0316,32,18657,0.0208,0.04381
1153,1153,2021,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.15286,73,18657,0.11383,0.20571
1154,1154,2021,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0494,44,18657,0.01796,0.08187
1155,1155,2021,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0598,60,18657,0.03184,0.09026
1156,1156,2021,Indirect migration background,Pre-primary Level,Germany,1.0,60,18657,0.6865,1.39579
1157,1157,2021,Indirect migration background,Lower Secondary Level,Germany,1.0,135,18657,0.77568,1.27398
1158,1158,2021,Indirect migration background,Upper Secondary Level,Germany,1.0,389,18657,0.83692,1.18
1159,1159,2021,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,94,18657,0.69688,1.30253
1160,1160,2021,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,40,18657,0.67022,1.39187
1161,1161,2021,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,217,18657,0.84827,1.16649
