year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Direct migration background,Second Stage of Tertiary Education,Northern America,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Indirect migration background,Pre-primary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,Lower Secondary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,Upper Secondary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,12817,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Germany,1.0,12817,1.0,1.0
1988,No migration background,Second Stage of Tertiary Education,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,Pre-primary Level,Southern Europe,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Direct migration background,Pre-primary Level,Western Asia,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Direct migration background,Pre-primary Level,Eastern Europe,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,Primary Level,Southern Europe,0.582010582010582,12817,0.573471504352257,0.5905496596689069
1988,Direct migration background,Primary Level,Western Asia,0.4091710758377425,12817,0.4006587896528668,0.4176833620226182
1988,Direct migration background,Primary Level,Eastern Europe,0.007054673721340388,12817,0.005605688308461327,0.008503659134219448
1988,Direct migration background,Primary Level,Latin America and the Caribbean,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,Direct migration background,Lower Secondary Level,Southern Europe,0.5315656565656566,12817,0.5229266122793217,0.5402047008519915
1988,Direct migration background,Lower Secondary Level,Western Asia,0.40025252525252525,12817,0.39177021538711676,0.40873483511793374
1988,Direct migration background,Lower Secondary Level,Eastern Europe,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Direct migration background,Lower Secondary Level,Western Europe,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Direct migration background,Lower Secondary Level,Northern America,0.003787878787878788,12817,0.002724380422855571,0.004851377152902005
1988,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.0025252525252525255,12817,0.0016563596400436024,0.0033941454104614486
1988,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0012626262626262627,12817,0.0006478374735577445,0.001877415051694781
1988,Direct migration background,Upper Secondary Level,Southern Europe,0.5273556231003039,12817,0.5187122767223131,0.5359989694782947
1988,Direct migration background,Upper Secondary Level,Western Asia,0.31458966565349544,12817,0.3065505101530314,0.32262882115395947
1988,Direct migration background,Upper Secondary Level,Eastern Europe,0.08206686930091185,12817,0.07731513296200683,0.08681860563981687
1988,Direct migration background,Upper Secondary Level,Western Europe,0.04711246200607903,12817,0.04344427386146742,0.05078065015069064
1988,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.00911854103343465,12817,0.007472895070765023,0.010764186996104277
1988,Direct migration background,Upper Secondary Level,Northern America,0.007598784194528876,12817,0.00609537023520208,0.009102198153855672
1988,Direct migration background,Upper Secondary Level,Northern Europe,0.004559270516717325,12817,0.0033929490665472765,0.0057255919668873735
1988,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.001519756838905775,12817,0.0008453535643006548,0.0021941601135108952
1988,Direct migration background,Upper Secondary Level,Southern Asia,0.001519756838905775,12817,0.0008453535643006548,0.0021941601135108952
1988,Direct migration background,Upper Secondary Level,Northern Africa,0.001519756838905775,12817,0.0008453535643006548,0.0021941601135108952
1988,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.001519756838905775,12817,0.0008453535643006548,0.0021941601135108952
1988,Direct migration background,Upper Secondary Level,Central Asia,0.001519756838905775,12817,0.0008453535643006548,0.0021941601135108952
1988,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5432098765432098,12817,0.5345859497623682,0.5518338033240515
1988,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.345679012345679,12817,0.337445316675256,0.353912708016102
1988,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Direct migration background,First Stage of Tertiary Education,Western Europe,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Direct migration background,First Stage of Tertiary Education,Northern America,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,First Stage of Tertiary Education,Central Asia,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.453125,12817,0.444506812741371,0.461743187258629
1988,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.171875,12817,0.16534343606132643,0.17840656393867357
1988,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Direct migration background,Second Stage of Tertiary Education,Northern America,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Indirect migration background,Pre-primary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,Primary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,Lower Secondary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,Upper Secondary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,12393,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,Germany,1.0,12393,1.0,1.0
1989,No migration background,Second Stage of Tertiary Education,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,Pre-primary Level,Southern Europe,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Direct migration background,Pre-primary Level,Western Asia,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Direct migration background,Pre-primary Level,Eastern Europe,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Direct migration background,Pre-primary Level,Western Europe,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Direct migration background,Primary Level,Southern Europe,0.5754189944134078,12393,0.5667165707174122,0.5841214181094034
1989,Direct migration background,Primary Level,Western Asia,0.4171322160148976,12393,0.408450816580127,0.42581361544966817
1989,Direct migration background,Primary Level,Eastern Europe,0.00558659217877095,12393,0.004274317295194989,0.006898867062346911
1989,Direct migration background,Primary Level,Latin America and the Caribbean,0.00186219739292365,12393,0.0011031376559028517,0.002621257129944448
