year,region_origin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Western Asia,46-65 y.,1st Quintile,0.19636363636363635,13742,0.18972175028724667,0.20300552244002604
1986,Western Asia,18-29 y.,2nd Quintile,0.0496969696969697,13742,0.04606345341686506,0.053330485977074335
1986,Western Asia,30-45 y.,2nd Quintile,0.041212121212121214,13742,0.03788855105300433,0.0445356913712381
1986,Western Asia,46-65 y.,2nd Quintile,0.037575757575757575,13742,0.034396188614086436,0.040755326537428714
1986,Western Asia,18-29 y.,3rd Quintile,0.008484848484848486,13742,0.006951281244994771,0.0100184157247022
1986,Western Asia,30-45 y.,3rd Quintile,0.0036363636363636364,13742,0.0026299565482710468,0.004642770724456226
1986,Western Asia,66 and older,1st Quintile,0.0036363636363636364,13742,0.0026299565482710468,0.004642770724456226
1986,Western Asia,30-45 y.,4th Quintile,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Western Asia,46-65 y.,5th Quintile,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Western Asia,46-65 y.,4th Quintile,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Western Asia,66 and older,2nd Quintile,0.0012121212121212121,13742,0.0006303653655922694,0.0017938770586501548
1986,Eastern Europe,46-65 y.,1st Quintile,0.24369747899159663,13742,0.23651946349606898,0.25087549448712426
1986,Eastern Europe,30-45 y.,1st Quintile,0.16806722689075632,13742,0.16181525908470606,0.17431919469680657
1986,Eastern Europe,30-45 y.,2nd Quintile,0.13445378151260504,13742,0.12875000183424676,0.14015756119096331
1986,Eastern Europe,46-65 y.,2nd Quintile,0.12605042016806722,13742,0.1205010149647632,0.13159982537137124
1986,Eastern Europe,46-65 y.,3rd Quintile,0.08403361344537816,13742,0.0793949016892258,0.08867232520153051
1986,Eastern Europe,18-29 y.,1st Quintile,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Eastern Europe,30-45 y.,3rd Quintile,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Eastern Europe,18-29 y.,2nd Quintile,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Eastern Europe,66 and older,1st Quintile,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Eastern Europe,46-65 y.,4th Quintile,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,30-45 y.,5th Quintile,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,30-45 y.,2nd Quintile,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,46-65 y.,3rd Quintile,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,18-29 y.,4th Quintile,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,18-29 y.,3rd Quintile,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,46-65 y.,2nd Quintile,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,66 and older,3rd Quintile,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,30-45 y.,1st Quintile,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Western Europe,30-45 y.,2nd Quintile,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Western Europe,46-65 y.,1st Quintile,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,Western Europe,30-45 y.,3rd Quintile,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Western Europe,18-29 y.,1st Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,46-65 y.,2nd Quintile,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,18-29 y.,3rd Quintile,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,18-29 y.,2nd Quintile,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,46-65 y.,3rd Quintile,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,30-45 y.,4th Quintile,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,66 and older,5th Quintile,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,66 and older,4th Quintile,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,46-65 y.,5th Quintile,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,46-65 y.,4th Quintile,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,18-29 y.,4th Quintile,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,46-65 y.,3rd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,30-45 y.,1st Quintile,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Latin America and the Caribbean,18-29 y.,1st Quintile,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,18-29 y.,2nd Quintile,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,46-65 y.,1st Quintile,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,18-29 y.,1st Quintile,0.12673982869379016,13496,0.12112699827718235,0.13235265911039798
1987,Germany,30-45 y.,1st Quintile,0.1255353319057816,13496,0.11994538532569281,0.13112527848587038
1987,Germany,46-65 y.,1st Quintile,0.11978051391862955,13496,0.11430226058183901,0.1252587672554201
1987,Germany,46-65 y.,2nd Quintile,0.09930406852248394,13496,0.09425831353572654,0.10434982350924134
1987,Germany,18-29 y.,2nd Quintile,0.08873126338329765,13496,0.08393376204413444,0.09352876472246086
1987,Germany,66 and older,1st Quintile,0.08431477516059957,13496,0.07962687360573836,0.08900267671546078
1987,Germany,30-45 y.,2nd Quintile,0.07708779443254818,13496,0.07258764908044188,0.08158793978465448
1987,Germany,46-65 y.,3rd Quintile,0.05580835117773019,13496,0.05193547858682615,0.05968122376863423
1987,Germany,30-45 y.,3rd Quintile,0.04978586723768737,13496,0.04611627914715876,0.053455455328215974
1987,Germany,18-29 y.,3rd Quintile,0.045503211991434686,13496,0.04198710728804855,0.04901931669482082
1987,Germany,66 and older,2nd Quintile,0.03158458244111349,13496,0.02863390352191766,0.03453526136030933
1987,Germany,30-45 y.,4th Quintile,0.023286937901498928,13496,0.020742491968339122,0.025831383834658734
1987,Germany,46-65 y.,4th Quintile,0.02288543897216274,13496,0.020362504895213955,0.025408373049111525
1987,Germany,66 and older,3rd Quintile,0.011911134903640257,13496,0.010080810328485863,0.01374145947879465
1987,Germany,46-65 y.,5th Quintile,0.009769807280513918,13496,0.008110355577796104,0.011429258983231732
1987,Germany,18-29 y.,4th Quintile,0.009502141327623127,13496,0.007865358538309263,0.011138924116936991
1987,Germany,30-45 y.,5th Quintile,0.007494646680942184,13496,0.006039537612135142,0.008949755749749226
1987,Germany,66 and older,4th Quintile,0.004684154175588865,13496,0.0035321618490057717,0.005836146502171958
1987,Germany,18-29 y.,5th Quintile,0.0033458244111349037,13496,0.002371558842246368,0.00432008998002344
1987,Germany,66 and older,5th Quintile,0.0029443254817987153,13496,0.002030199295300293,0.003858451668297138
1987,Northern Africa,18-29 y.,1st Quintile,1.0,13496,1.0,1.0
1987,Northern America,18-29 y.,1st Quintile,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Northern America,30-45 y.,3rd Quintile,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,30-45 y.,1st Quintile,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,18-29 y.,2nd Quintile,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,18-29 y.,3rd Quintile,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,30-45 y.,2nd Quintile,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,66 and older,2nd Quintile,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,18-29 y.,1st Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Southern Asia,30-45 y.,1st Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,30-45 y.,1st Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,30-45 y.,3rd Quintile,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,46-65 y.,1st Quintile,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,30-45 y.,1st Quintile,0.2574178027265437,13496,0.2500413919673122,0.2647942134857752
1987,Southern Europe,46-65 y.,1st Quintile,0.20449077786688052,13496,0.19768601478189465,0.2112955409518664
1987,Southern Europe,18-29 y.,1st Quintile,0.1347233360064154,13496,0.12896293859847252,0.14048373341435827
1987,Southern Europe,30-45 y.,2nd Quintile,0.11387329591018444,13496,0.10851394252770559,0.11923264929266329
1987,Southern Europe,46-65 y.,2nd Quintile,0.1090617481956696,13496,0.10380262230678591,0.1143208740845533
1987,Southern Europe,18-29 y.,2nd Quintile,0.057738572574178026,13496,0.05380332314488373,0.06167382200347232
1987,Southern Europe,46-65 y.,3rd Quintile,0.04330392943063352,13496,0.039869898640264426,0.046737960221002614
1987,Southern Europe,30-45 y.,3rd Quintile,0.03207698476343224,13496,0.029104150390530874,0.0350498191363336
1987,Southern Europe,18-29 y.,3rd Quintile,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,Southern Europe,46-65 y.,4th Quintile,0.006415396952686447,13496,0.00506839653692421,0.007762397368448685
1987,Southern Europe,66 and older,1st Quintile,0.0048115477145148355,13496,0.003644070000608007,0.005979025428421664
1987,Southern Europe,66 and older,2nd Quintile,0.00400962309542903,13496,0.0029434373221856863,0.005075808868672373
1987,Southern Europe,30-45 y.,5th Quintile,0.0032076984763432237,13496,0.0022536891001172874,0.00416170785256916
1987,Southern Europe,30-45 y.,4th Quintile,0.0024057738572574178,13496,0.0015792452291684715,0.003232302485346364
1987,Southern Europe,46-65 y.,5th Quintile,0.0016038492381716118,13496,0.0009287202486908647,0.002278978227652359
1987,Southern Europe,18-29 y.,4th Quintile,0.0016038492381716118,13496,0.0009287202486908647,0.002278978227652359
1987,Australia and New Zealand,30-45 y.,1st Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,46-65 y.,1st Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,18-29 y.,2nd Quintile,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Central Asia,30-45 y.,2nd Quintile,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,18-29 y.,1st Quintile,0.3234597156398104,13496,0.3155672905670126,0.3313521407126082
1987,Western Asia,30-45 y.,1st Quintile,0.26421800947867297,13496,0.2567790991850085,0.2716569197723374
1987,Western Asia,46-65 y.,1st Quintile,0.1895734597156398,13496,0.182960450435932,0.19618646899534758
1987,Western Asia,18-29 y.,2nd Quintile,0.07464454976303317,13496,0.07021043548657407,0.07907866403949226
1987,Western Asia,30-45 y.,2nd Quintile,0.058056872037914695,13496,0.054111457011551824,0.062002287064277566
1987,Western Asia,46-65 y.,2nd Quintile,0.05568720379146919,13496,0.05181828886966012,0.05955611871327827
1987,Western Asia,18-29 y.,3rd Quintile,0.009478672985781991,13496,0.007843893338604706,0.011113452632959276
1987,Western Asia,30-45 y.,3rd Quintile,0.008293838862559242,13496,0.006763728209135926,0.009823949515982559
1987,Western Asia,46-65 y.,3rd Quintile,0.005924170616113744,13496,0.0046294469916576325,0.007218894240569855
1987,Western Asia,46-65 y.,4th Quintile,0.004739336492890996,13496,0.003580610555131953,0.005898062430650038
1987,Western Asia,18-29 y.,4th Quintile,0.002369668246445498,13496,0.0015493504499339613,0.0031899860429570343
1987,Western Asia,66 and older,1st Quintile,0.002369668246445498,13496,0.0015493504499339613,0.0031899860429570343
1987,Western Asia,66 and older,3rd Quintile,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Eastern Europe,46-65 y.,1st Quintile,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,Eastern Europe,30-45 y.,1st Quintile,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,Eastern Europe,46-65 y.,2nd Quintile,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,Eastern Europe,18-29 y.,1st Quintile,0.08870967741935484,13496,0.08391270285421878,0.0935066519844909
1987,Eastern Europe,30-45 y.,2nd Quintile,0.08870967741935484,13496,0.08391270285421878,0.0935066519844909
1987,Eastern Europe,46-65 y.,3rd Quintile,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Eastern Europe,30-45 y.,3rd Quintile,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1987,Eastern Europe,46-65 y.,4th Quintile,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Eastern Europe,66 and older,1st Quintile,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Eastern Europe,18-29 y.,2nd Quintile,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,66 and older,4th Quintile,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Eastern Europe,66 and older,2nd Quintile,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Eastern Europe,66 and older,3rd Quintile,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Eastern Europe,30-45 y.,4th Quintile,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Eastern Europe,46-65 y.,5th Quintile,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Eastern Europe,18-29 y.,3rd Quintile,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,30-45 y.,2nd Quintile,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,66 and older,4th Quintile,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,18-29 y.,4th Quintile,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,46-65 y.,3rd Quintile,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,46-65 y.,2nd Quintile,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,18-29 y.,2nd Quintile,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,30-45 y.,3rd Quintile,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,30-45 y.,1st Quintile,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,Western Europe,46-65 y.,2nd Quintile,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Western Europe,30-45 y.,3rd Quintile,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Western Europe,30-45 y.,2nd Quintile,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Western Europe,46-65 y.,1st Quintile,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,Western Europe,18-29 y.,1st Quintile,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Western Europe,18-29 y.,3rd Quintile,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,46-65 y.,3rd Quintile,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,18-29 y.,2nd Quintile,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,30-45 y.,4th Quintile,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,66 and older,5th Quintile,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,30-45 y.,5th Quintile,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,46-65 y.,5th Quintile,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,30-45 y.,4th Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,46-65 y.,3rd Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,30-45 y.,1st Quintile,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Latin America and the Caribbean,18-29 y.,1st Quintile,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,18-29 y.,2nd Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,46-65 y.,2nd Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,30-45 y.,1st Quintile,0.11850603762987924,12817,0.11291048752617752,0.12410158773358096
