year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,1. Quintil,Osteuropa,0.002729202466390377,13742,0.001856923243851076,0.0036014816889296778
1986,18-29 J.,3. Quintil,Südeuropa,0.0025270393207318304,13742,0.001687603176693103,0.003366475464770558
1986,30-45 J.,1. Quintil,Osteuropa,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,66 und älter,5. Quintil,Deutschland,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,18-29 J.,5. Quintil,Deutschland,0.0017183867380976448,13742,0.001025889426871097,0.0024108840493241926
1986,30-45 J.,2. Quintil,Osteuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,46-65 J.,2. Quintil,Osteuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,30-45 J.,1. Quintil,Westeuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,46-65 J.,3. Quintil,Osteuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,30-45 J.,3. Quintil,Westasien,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,18-29 J.,1. Quintil,Osteuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,30-45 J.,3. Quintil,Osteuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,18-29 J.,3. Quintil,Westasien,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,46-65 J.,1. Quintil,Westeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,30-45 J.,4. Quintil,Südeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,66 und älter,1. Quintil,Osteuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,30-45 J.,3. Quintil,Westeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,18-29 J.,2. Quintil,Osteuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,30-45 J.,2. Quintil,Westeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,30-45 J.,1. Quintil,Lateinamerika und Karibik,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,18-29 J.,1. Quintil,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,46-65 J.,4. Quintil,Südeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,66 und älter,1. Quintil,Südeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,30-45 J.,2. Quintil,Nordamerica,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,46-65 J.,2. Quintil,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,2. Quintil,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,1. Quintil,Südasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,46-65 J.,3. Quintil,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,46-65 J.,5. Quintil,Südeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,66 und älter,1. Quintil,Westasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,66 und älter,2. Quintil,Südeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,1. Quintil,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,1. Quintil,Südostasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,3. Quintil,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,2. Quintil,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,4. Quintil,Südeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,5. Quintil,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,2. Quintil,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,4. Quintil,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,5. Quintil,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,4. Quintil,Osteuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,4. Quintil,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,4. Quintil,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,1. Quintil,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,1. Quintil,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,3. Quintil,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,5. Quintil,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,4. Quintil,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,2. Quintil,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,3. Quintil,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,66 und älter,5. Quintil,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,3. Quintil,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,2. Quintil,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,5. Quintil,Südeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,4. Quintil,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,3. Quintil,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,3. Quintil,Südeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,2. Quintil,Westasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,3. Quintil,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,1. Quintil,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,2. Quintil,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,3. Quintil,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,2. Quintil,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,1. Quintil,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,2. Quintil,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,5. Quintil,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,1. Quintil,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,2. Quintil,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,3. Quintil,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,4. Quintil,Westasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,2. Quintil,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,2. Quintil,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,1. Quintil,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,1. Quintil,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,3. Quintil,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,4. Quintil,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,18-29 J.,1. Quintil,Deutschland,0.09130834439791645,13496,0.08644855957181892,0.09616812922401398
1987,46-65 J.,1. Quintil,Deutschland,0.0891635175160862,13496,0.08435548560029263,0.09397154943187977
1987,30-45 J.,1. Quintil,Deutschland,0.0883464406087223,13496,0.08355834315698048,0.09313453806046411
1987,46-65 J.,2. Quintil,Deutschland,0.07098355632723931,13496,0.06665100103271596,0.07531611162176266
1987,18-29 J.,2. Quintil,Deutschland,0.0666939025635788,13496,0.06248461444485221,0.07090319068230538
1987,66 und älter,1. Quintil,Deutschland,0.06505974874885098,13496,0.06089871099530397,0.06922078650239799
1987,30-45 J.,2. Quintil,Deutschland,0.059953018077826575,13496,0.05594772922789639,0.06395830692775675
1987,46-65 J.,3. Quintil,Deutschland,0.04739046062710653,13496,0.04380573050943302,0.05097519074478004
1987,18-29 J.,3. Quintil,Deutschland,0.0380962108058421,13496,0.03486652522216629,0.04132589638951791
1987,30-45 J.,3. Quintil,Deutschland,0.03768767235216015,13496,0.03447466870130931,0.040900676003010984
1987,30-45 J.,1. Quintil,Südeuropa,0.030027576345623534,13496,0.02714823356322982,0.03290691912801724
1987,18-29 J.,1. Quintil,Westasien,0.02614646103564498,13496,0.02345426415109262,0.02883865792019734
1987,46-65 J.,1. Quintil,Südeuropa,0.024103768767235217,13496,0.021516164651861444,0.02669137288260899
1987,30-45 J.,4. Quintil,Deutschland,0.022980288019609846,13496,0.02045225388709368,0.025508322152126013
1987,66 und älter,2. Quintil,Deutschland,0.022571749565927893,13496,0.020065763846914383,0.025077735284941404
1987,30-45 J.,1. Quintil,Westasien,0.02216321111224594,13496,0.019679488652856684,0.024646933571635197
1987,46-65 J.,4. Quintil,Deutschland,0.01889490348279032,13496,0.016597783703286517,0.02119202326229412
1987,18-29 J.,1. Quintil,Südeuropa,0.0164436727606986,13496,0.014298053952070651,0.018589291569326552
1987,30-45 J.,2. Quintil,Südeuropa,0.016035134307016648,13496,0.013915896792497908,0.018154371821535387
1987,46-65 J.,1. Quintil,Westasien,0.015115922786232253,13496,0.013057363272763916,0.01717448229970059
1987,46-65 J.,2. Quintil,Südeuropa,0.014400980492288837,13496,0.012390963638283344,0.01641099734629433
1987,18-29 J.,4. Quintil,Deutschland,0.00960065366152589,13496,0.00795548999097288,0.0112458173320789
1987,66 und älter,3. Quintil,Deutschland,0.009192115207843939,13496,0.007582003555452352,0.010802226860235525
1987,46-65 J.,5. Quintil,Deutschland,0.008272903687059545,13496,0.0067447092642073745,0.009801098109911715
1987,18-29 J.,2. Quintil,Westasien,0.007660096006536615,13496,0.006189135980466309,0.009131056032606921
1987,30-45 J.,5. Quintil,Deutschland,0.0071494229394341744,13496,0.005727974936833895,0.008570870942034455
1987,18-29 J.,2. Quintil,Südeuropa,0.00684301909917271,13496,0.005452149667285734,0.008233888531059686
1987,46-65 J.,3. Quintil,Südeuropa,0.006740884485752221,13496,0.005360362718372844,0.008121406253131598
1987,30-45 J.,2. Quintil,Westasien,0.005413134511285875,13496,0.004175195338126018,0.006651073684445731
1987,46-65 J.,2. Quintil,Westasien,0.005208865284444898,13496,0.00399438336824204,0.0064233472006477565
1987,30-45 J.,3. Quintil,Südeuropa,0.00510673067102441,13496,0.0039041526564754644,0.0063093086855733555
1987,66 und älter,4. Quintil,Deutschland,0.004187519150240016,13496,0.003098035487493441,0.005277002812986592
1987,18-29 J.,3. Quintil,Südeuropa,0.004085384536819528,13496,0.003009214094075588,0.005161554979563468
1987,18-29 J.,5. Quintil,Deutschland,0.0032683076294556224,13496,0.002305356749954372,0.004231258508956872
1987,46-65 J.,1. Quintil,Osteuropa,0.0028597691757736698,13496,0.001958826526353873,0.0037607118251934664
1987,66 und älter,5. Quintil,Deutschland,0.002349096108671229,13496,0.001532338423737628,0.00316585379360483
1987,30-45 J.,1. Quintil,Osteuropa,0.0018384230415687877,13496,0.0011156920337721003,0.002561154049365475
1987,46-65 J.,3. Quintil,Westasien,0.0015320192013073232,13496,0.0008721578197642163,0.00219188058285043
1987,46-65 J.,2. Quintil,Osteuropa,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,18-29 J.,3. Quintil,Westasien,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,30-45 J.,2. Quintil,Osteuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,46-65 J.,3. Quintil,Osteuropa,0.0011234807476253703,13496,0.0005582936279101571,0.0016886678673405835
1987,30-45 J.,1. Quintil,Westeuropa,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,18-29 J.,1. Quintil,Osteuropa,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,30-45 J.,3. Quintil,Osteuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,30-45 J.,3. Quintil,Westeuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,46-65 J.,4. Quintil,Südeuropa,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,30-45 J.,3. Quintil,Westasien,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,46-65 J.,2. Quintil,Westeuropa,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,30-45 J.,1. Quintil,Lateinamerika und Karibik,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,66 und älter,1. Quintil,Osteuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,66 und älter,1. Quintil,Südeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,30-45 J.,4. Quintil,Südeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,46-65 J.,5. Quintil,Südeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,30-45 J.,2. Quintil,Westeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,18-29 J.,3. Quintil,Westeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,46-65 J.,1. Quintil,Westeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,66 und älter,2. Quintil,Südeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,46-65 J.,4. Quintil,Osteuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,30-45 J.,5. Quintil,Südeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,18-29 J.,1. Quintil,Nordamerica,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,30-45 J.,3. Quintil,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,2. Quintil,Lateinamerika und Karibik,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,1. Quintil,Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,46-65 J.,3. Quintil,Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,2. Quintil,Osteuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,4. Quintil,Südeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,1. Quintil,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,2. Quintil,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,3. Quintil,Osteuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,4. Quintil,Westasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,5. Quintil,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,1. Quintil,Südostasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,1. Quintil,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,3. Quintil,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,46-65 J.,4. Quintil,Westasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,1. Quintil,Westasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,4. Quintil,Westasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,1. Quintil,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,1. Quintil,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,3. Quintil,Osteuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,5. Quintil,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,46-65 J.,1. Quintil,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,18-29 J.,2. Quintil,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,66 und älter,2. Quintil,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,3. Quintil,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,5. Quintil,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,5. Quintil,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,18-29 J.,2. Quintil,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,66 und älter,2. Quintil,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,1. Quintil,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
