year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,2nd Quintile,Southern Asia,0.0012300123001230013,13742,0.0006439840282418451,0.0018160405720041575
1986,30-45 y.,3rd Quintile,Germany,0.8360655737704918,13742,0.8298756350114589,0.8422555125295248
1986,30-45 y.,3rd Quintile,Southern Europe,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,30-45 y.,3rd Quintile,Eastern Europe,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,30-45 y.,3rd Quintile,Western Europe,0.01405152224824356,13742,0.012083545797140317,0.016019498699346803
1986,30-45 y.,3rd Quintile,Western Asia,0.01405152224824356,13742,0.012083545797140317,0.016019498699346803
1986,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.00234192037470726,13742,0.001533740514256508,0.003150100235158012
1986,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.00234192037470726,13742,0.001533740514256508,0.003150100235158012
1986,30-45 y.,4th Quintile,Germany,0.9425287356321839,13742,0.9386373544448451,0.9464201168195226
1986,30-45 y.,4th Quintile,Southern Europe,0.028735632183908046,13742,0.025942379624039055,0.03152888474377703
1986,30-45 y.,4th Quintile,Western Europe,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,30-45 y.,4th Quintile,Western Asia,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,30-45 y.,5th Quintile,Germany,0.9767441860465116,13742,0.9742242629397267,0.9792641091532964
1986,30-45 y.,5th Quintile,Eastern Europe,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,46-65 y.,1st Quintile,Germany,0.6898211829436038,13742,0.6820871604617397,0.697555205425468
1986,46-65 y.,1st Quintile,Southern Europe,0.17400275103163687,13742,0.1676640764394162,0.18034142562385755
1986,46-65 y.,1st Quintile,Western Asia,0.11141678129298486,13742,0.10615593689331115,0.11667762569265858
1986,46-65 y.,1st Quintile,Eastern Europe,0.018569463548830812,13742,0.01631231282079462,0.020826614276867005
1986,46-65 y.,1st Quintile,Western Europe,0.004814305364511692,13742,0.003656994638250188,0.005971616090773196
1986,46-65 y.,1st Quintile,Latin America and the Caribbean,0.000687757909215956,13742,0.0002494296205621831,0.001126086197869729
1986,46-65 y.,1st Quintile,Australia and New Zealand,0.000687757909215956,13742,0.0002494296205621831,0.001126086197869729
1986,46-65 y.,2nd Quintile,Germany,0.7881828316610925,13742,0.7813511886585226,0.7950144746636624
1986,46-65 y.,2nd Quintile,Southern Europe,0.15719063545150502,13742,0.1511049554804255,0.16327631542258456
1986,46-65 y.,2nd Quintile,Western Asia,0.032329988851727984,13742,0.02937267431717515,0.03528730338628082
1986,46-65 y.,2nd Quintile,Eastern Europe,0.016722408026755852,13742,0.014578438647753647,0.018866377405758056
1986,46-65 y.,2nd Quintile,Western Europe,0.004459308807134894,13742,0.0033452852325696726,0.005573332381700115
1986,46-65 y.,2nd Quintile,Northern Europe,0.0011148272017837235,13742,0.0005568805688856773,0.0016727738346817697
1986,46-65 y.,3rd Quintile,Germany,0.8642241379310345,13742,0.858496763455231,0.869951512406838
1986,46-65 y.,3rd Quintile,Southern Europe,0.09698275862068965,13742,0.09203479626236354,0.10193072097901577
1986,46-65 y.,3rd Quintile,Eastern Europe,0.023706896551724137,13742,0.021163239470328048,0.026250553633120226
1986,46-65 y.,3rd Quintile,Western Europe,0.00646551724137931,13742,0.005125457349983968,0.0078055771327746526
1986,46-65 y.,3rd Quintile,Western Asia,0.004310344827586207,13742,0.0032150044325321278,0.005405685222640286
1986,46-65 y.,3rd Quintile,Sub-Saharan Africa,0.0021551724137931034,13742,0.0013798120178942714,0.0029305328096919355
1986,46-65 y.,3rd Quintile,Northern Europe,0.0021551724137931034,13742,0.0013798120178942714,0.0029305328096919355
1986,46-65 y.,4th Quintile,Germany,0.953125,13742,0.9495909176088034,0.9566590823911966
1986,46-65 y.,4th Quintile,Southern Europe,0.026041666666666668,13742,0.023378884277565588,0.028704449055767748
1986,46-65 y.,4th Quintile,Western Asia,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,46-65 y.,4th Quintile,Eastern Europe,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,46-65 y.,5th Quintile,Germany,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,46-65 y.,5th Quintile,Western Asia,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,46-65 y.,5th Quintile,Southern Europe,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,46-65 y.,5th Quintile,Western Europe,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,1st Quintile,Germany,0.9778481012658228,13742,0.9753873241671773,0.9803088783644682
1986,66 and older,1st Quintile,Eastern Europe,0.00949367088607595,13742,0.00787232074842643,0.011115021023725469
1986,66 and older,1st Quintile,Southern Europe,0.007911392405063292,13742,0.0064301272948817665,0.009392657515244818
1986,66 and older,1st Quintile,Western Asia,0.004746835443037975,13742,0.00359762392243011,0.00589604696364584
1986,66 and older,2nd Quintile,Germany,0.9824561403508771,13742,0.9802610608346072,0.9846512198671471
1986,66 and older,2nd Quintile,Southern Europe,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,66 and older,2nd Quintile,Western Asia,0.0043859649122807015,13742,0.003281100002156054,0.00549082982240535
1986,66 and older,3rd Quintile,Germany,0.9625,13742,0.9593235128543431,0.9656764871456569
1986,66 and older,3rd Quintile,Southern Europe,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,66 and older,3rd Quintile,Northern America,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,66 and older,3rd Quintile,Northern Europe,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,66 and older,4th Quintile,Germany,0.9791666666666666,13742,0.9767786420967763,0.9815546912365569
1986,66 and older,4th Quintile,Western Europe,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,66 and older,5th Quintile,Germany,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,66 and older,5th Quintile,Western Europe,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Germany,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,18-29 y.,1st Quintile,Western Asia,0.1951219512195122,13496,0.18843587007115406,0.20180803236787034
1987,18-29 y.,1st Quintile,Southern Europe,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,18-29 y.,1st Quintile,Eastern Europe,0.007390983000739098,13496,0.005945896825399338,0.008836069176078858
1987,18-29 y.,1st Quintile,Northern America,0.0029563932002956393,13496,0.0020404011374812155,0.003872385263110063
1987,18-29 y.,1st Quintile,Western Europe,0.0022172949002217295,13496,0.0014237285362427988,0.00301086126420066
1987,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0022172949002217295,13496,0.0014237285362427988,0.00301086126420066
1987,18-29 y.,1st Quintile,Southern Asia,0.0014781966001478197,13496,0.000830012442302117,0.0021263807579935223
1987,18-29 y.,1st Quintile,Northern Africa,0.0007390983000739098,13496,0.00028059328977497207,0.0011976033103728476
1987,18-29 y.,2nd Quintile,Germany,0.8161490683229814,13496,0.8096136829966425,0.8226844536493203
1987,18-29 y.,2nd Quintile,Southern Europe,0.08819875776397515,13496,0.08341427647476007,0.09298323905319023
1987,18-29 y.,2nd Quintile,Western Asia,0.08322981366459627,13496,0.07856941318305963,0.0878902141461329
1987,18-29 y.,2nd Quintile,Eastern Europe,0.0037267080745341614,13496,0.002698678833760898,0.0047547373153074245
1987,18-29 y.,2nd Quintile,Central Asia,0.002484472049689441,13496,0.0016445665468171086,0.0033243775525617736
1987,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.002484472049689441,13496,0.0016445665468171086,0.0033243775525617736
1987,18-29 y.,2nd Quintile,Western Europe,0.0012422360248447205,13496,0.000647963460729335,0.001836508588960106
1987,18-29 y.,2nd Quintile,Northern Europe,0.0012422360248447205,13496,0.000647963460729335,0.001836508588960106
1987,18-29 y.,2nd Quintile,Northern America,0.0012422360248447205,13496,0.000647963460729335,0.001836508588960106
1987,18-29 y.,3rd Quintile,Germany,0.8723404255319149,13496,0.8667102331840921,0.8779706178797377
1987,18-29 y.,3rd Quintile,Southern Europe,0.07801418439716312,13496,0.07348935256924416,0.08253901622508208
1987,18-29 y.,3rd Quintile,Western Asia,0.030732860520094562,13496,0.02782095839277646,0.03364476264741266
1987,18-29 y.,3rd Quintile,Western Europe,0.01182033096926714,13496,0.009996912656083112,0.013643749282451167
1987,18-29 y.,3rd Quintile,Eastern Europe,0.004728132387706856,13496,0.0035707703983799788,0.005885494377033732
1987,18-29 y.,3rd Quintile,Northern America,0.002364066193853428,13496,0.0015447163134184668,0.003183416074288389
1987,18-29 y.,4th Quintile,Germany,0.9368421052631579,13496,0.9327381694487122,0.9409460410776036
1987,18-29 y.,4th Quintile,Southern Europe,0.031578947368421054,13496,0.028628523095411217,0.03452937164143089
1987,18-29 y.,4th Quintile,Western Asia,0.021052631578947368,13496,0.018630563180127995,0.02347469997776674
1987,18-29 y.,4th Quintile,Northern Europe,0.010526315789473684,13496,0.00880447156549825,0.012248160013449118
1987,18-29 y.,5th Quintile,Germany,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Germany,0.6082115518441197,13496,0.59997573495501,0.6164473687332294
1987,30-45 y.,1st Quintile,Southern Europe,0.21224773834377175,13496,0.20534899637428233,0.21914648031326117
1987,30-45 y.,1st Quintile,Western Asia,0.15100904662491302,13496,0.14496807840949102,0.157050014840335
1987,30-45 y.,1st Quintile,Eastern Europe,0.012526096033402923,13496,0.010649701242115894,0.014402490824689952
1987,30-45 y.,1st Quintile,Western Europe,0.006958942240779402,13496,0.005556423235578792,0.008361461245980011
1987,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0041753653444676405,13496,0.0030874572439558525,0.005263273444979429
1987,30-45 y.,1st Quintile,Northern America,0.0013917884481558804,13496,0.0007628071727724264,0.0020207697235393343
1987,30-45 y.,1st Quintile,Southern Asia,0.0013917884481558804,13496,0.0007628071727724264,0.0020207697235393343
1987,30-45 y.,1st Quintile,South-Eastern Asia,0.0013917884481558804,13496,0.0007628071727724264,0.0020207697235393343
1987,30-45 y.,1st Quintile,Australia and New Zealand,0.0006958942240779402,13496,0.0002509823584336598,0.0011408060897222206
1987,30-45 y.,2nd Quintile,Germany,0.7273853779429987,13496,0.719872429770913,0.7348983261150844
1987,30-45 y.,2nd Quintile,Southern Europe,0.1821561338289963,13496,0.1756441901312374,0.18866807752675518
1987,30-45 y.,2nd Quintile,Western Asia,0.06567534076827757,13496,0.06149604016552383,0.0698546413710313
1987,30-45 y.,2nd Quintile,Eastern Europe,0.01486988847583643,13496,0.012827895756941184,0.016911881194731675
1987,30-45 y.,2nd Quintile,Western Europe,0.006195786864931847,13496,0.004871895991826547,0.007519677738037146
1987,30-45 y.,2nd Quintile,Northern Europe,0.0024783147459727386,13496,0.0016394480748404949,0.0033171814171049823
1987,30-45 y.,2nd Quintile,Central Asia,0.0012391573729863693,13496,0.0006456207481420716,0.0018326939978306669
1987,30-45 y.,3rd Quintile,Germany,0.8199152542372882,13496,0.8134322473452507,0.8263982611293257
1987,30-45 y.,3rd Quintile,Southern Europe,0.1059322033898305,13496,0.10073998721715598,0.11112441956250503
1987,30-45 y.,3rd Quintile,Eastern Europe,0.0211864406779661,13496,0.01875685328314866,0.02361602807278354
1987,30-45 y.,3rd Quintile,Western Asia,0.019067796610169493,13496,0.016760394485684695,0.02137519873465429
1987,30-45 y.,3rd Quintile,Western Europe,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,30-45 y.,3rd Quintile,Northern America,0.00847457627118644,13496,0.006928024509116942,0.01002112803325594
1987,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.00423728813559322,13496,0.0031413766848349357,0.005333199586351505
1987,30-45 y.,3rd Quintile,Northern Europe,0.00211864406779661,13496,0.0013428936976179605,0.00289439443797526
1987,30-45 y.,3rd Quintile,South-Eastern Asia,0.00211864406779661,13496,0.0013428936976179605,0.00289439443797526
1987,30-45 y.,4th Quintile,Germany,0.966824644549763,13496,0.9638030569815993,0.9698462321179268
1987,30-45 y.,4th Quintile,Southern Europe,0.018957345971563982,13496,0.016656506868483113,0.02125818507464485
1987,30-45 y.,4th Quintile,Sub-Saharan Africa,0.004739336492890996,13496,0.003580610555131953,0.005898062430650038
1987,30-45 y.,4th Quintile,Western Europe,0.004739336492890996,13496,0.003580610555131953,0.005898062430650038
1987,30-45 y.,4th Quintile,Eastern Europe,0.004739336492890996,13496,0.003580610555131953,0.005898062430650038
1987,30-45 y.,5th Quintile,Germany,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,30-45 y.,5th Quintile,Southern Europe,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,30-45 y.,5th Quintile,Western Europe,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,46-65 y.,1st Quintile,Germany,0.6624605678233438,13496,0.6544825351506476,0.6704386004960401
1987,46-65 y.,1st Quintile,Southern Europe,0.19242902208201892,13496,0.18577814112548305,0.1990799030385548
1987,46-65 y.,1st Quintile,Western Asia,0.11829652996845426,13496,0.11284773063279824,0.12374532930411028
1987,46-65 y.,1st Quintile,Eastern Europe,0.021293375394321766,13496,0.018857797319575445,0.023728953469068087
1987,46-65 y.,1st Quintile,Western Europe,0.003943217665615142,13496,0.0028858623316928966,0.005000572999537387
1987,46-65 y.,1st Quintile,Australia and New Zealand,0.0007886435331230284,13496,0.0003150316500243987,0.0012622554162216582
1987,46-65 y.,1st Quintile,South-Eastern Asia,0.0007886435331230284,13496,0.0003150316500243987,0.0012622554162216582
1987,46-65 y.,2nd Quintile,Germany,0.7724867724867724,13496,0.7654137931703223,0.7795597518032226
1987,46-65 y.,2nd Quintile,Southern Europe,0.14708994708994708,13496,0.14111413890089491,0.15306575527899924
1987,46-65 y.,2nd Quintile,Western Asia,0.056084656084656084,13496,0.05220277622705885,0.05996653594225332
1987,46-65 y.,2nd Quintile,Eastern Europe,0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1987,46-65 y.,2nd Quintile,Western Europe,0.007407407407407408,13496,0.005960728440832634,0.008854086373982181
1987,46-65 y.,2nd Quintile,Northern Europe,0.0010582010582010583,13496,0.0005096617869610637,0.0016067403294410527
1987,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.0010582010582010583,13496,0.0005096617869610637,0.0016067403294410527
1987,46-65 y.,3rd Quintile,Germany,0.8506375227686703,13496,0.8446237563087905,0.8566512892285502
1987,46-65 y.,3rd Quintile,Southern Europe,0.1092896174863388,13496,0.10402567365066828,0.1145535613220093
1987,46-65 y.,3rd Quintile,Western Asia,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,46-65 y.,3rd Quintile,Eastern Europe,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,46-65 y.,3rd Quintile,Western Europe,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,46-65 y.,3rd Quintile,Sub-Saharan Africa,0.0018214936247723133,13496,0.001102091905550476,0.0025408953439941505
1987,46-65 y.,4th Quintile,Germany,0.8866995073891626,13496,0.8813519227241712,0.892047092054154
1987,46-65 y.,4th Quintile,Southern Europe,0.04926108374384237,13496,0.045609879284505966,0.05291228820317877
1987,46-65 y.,4th Quintile,Eastern Europe,0.03940886699507389,13496,0.036126253142879816,0.04269148084726797
1987,46-65 y.,4th Quintile,Western Asia,0.019704433497536946,13496,0.01735958907821565,0.02204927791685824
1987,46-65 y.,4th Quintile,Northern Europe,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,46-65 y.,5th Quintile,Germany,0.9529411764705882,13496,0.9493683895491067,0.9565139633920696
1987,46-65 y.,5th Quintile,Southern Europe,0.023529411764705882,13496,0.020972070685488182,0.02608675284392358
1987,46-65 y.,5th Quintile,Eastern Europe,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,46-65 y.,5th Quintile,Western Europe,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,66 and older,1st Quintile,Germany,0.9790322580645161,13496,0.9766149729997504,0.9814495431292818
1987,66 and older,1st Quintile,Eastern Europe,0.00967741935483871,13496,0.008025755526317164,0.011329083183360256
1987,66 and older,1st Quintile,Southern Europe,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,66 and older,1st Quintile,Western Asia,0.0032258064516129032,13496,0.0022691167864242506,0.004182496116801555
1987,66 and older,2nd Quintile,Germany,0.9755102040816327,13496,0.9729024776567002,0.9781179305065651
1987,66 and older,2nd Quintile,Southern Europe,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,66 and older,2nd Quintile,Eastern Europe,0.004081632653061225,13496,0.0030059544575398623,0.005157310848582588
