year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,Germany,0.7965549348230913,17350,0.7905647837157991,0.8025450859303834
1992,Urban regions,female,Southern Europe,0.09264432029795158,17350,0.08833007819785907,0.0969585623980441
1992,Urban regions,female,Western Asia,0.0798417132216015,17350,0.07580848751776358,0.08387493892543942
1992,Urban regions,female,Eastern Europe,0.019553072625698324,17350,0.017492794349117775,0.021613350902278873
1992,Urban regions,female,Western Europe,0.006052141527001862,17350,0.004898043574343192,0.0072062394796605315
1992,Urban regions,female,Latin America and the Caribbean,0.0011638733705772813,17350,0.0006565249431983964,0.001671221797956166
1992,Urban regions,female,Northern America,0.000931098696461825,17350,0.0004772595942710856,0.0013849377986525644
1992,Urban regions,female,South-Eastern Asia,0.000931098696461825,17350,0.0004772595942710856,0.0013849377986525644
1992,Urban regions,female,Northern Europe,0.0006983240223463687,17350,0.00030524204621715483,0.0010914059984755827
1992,Urban regions,female,Central Asia,0.0006983240223463687,17350,0.00030524204621715483,0.0010914059984755827
1992,Urban regions,female,Sub-Saharan Africa,0.0004655493482309125,17350,0.0001445618802436367,0.0007865368162181883
1992,Urban regions,female,Australia and New Zealand,0.00023277467411545624,17350,5.775831345278769e-06,0.0004597735168856337
1992,Urban regions,female,Southern Asia,0.00023277467411545624,17350,5.775831345278769e-06,0.0004597735168856337
1992,Rural regions,male,Germany,0.9304388422035481,17350,0.9266532515660576,0.9342244328410386
1992,Rural regions,male,Southern Europe,0.03828197945845005,17350,0.03542683950307585,0.041137119413824245
1992,Rural regions,male,Western Asia,0.01727357609710551,17350,0.015334861958993681,0.01921229023521734
1992,Rural regions,male,Eastern Europe,0.011671335200746966,17350,0.01007318608570964,0.013269484315784291
1992,Rural regions,male,Western Europe,0.0009337068160597573,17350,0.00047923312258474576,0.0013881805095347687
1992,Rural regions,male,Northern Europe,0.00046685340802987864,17350,0.00014541690182591542,0.0007882899142338418
1992,Rural regions,male,Northern America,0.00046685340802987864,17350,0.00014541690182591542,0.0007882899142338418
1992,Rural regions,male,Australia and New Zealand,0.00046685340802987864,17350,0.00014541690182591542,0.0007882899142338418
1992,Rural regions,female,Germany,0.9365981635330127,17350,0.9329721125877328,0.9402242144782926
1992,Rural regions,female,Southern Europe,0.026235242675994752,17350,0.023856891937970283,0.02861359341401922
1992,Rural regions,female,Eastern Europe,0.017927415828596416,17350,0.01595300751282725,0.01990182414436558
1992,Rural regions,female,Western Asia,0.01530389156099694,17350,0.013477228769422379,0.0171305543525715
1992,Rural regions,female,Western Europe,0.0034980323567993005,17350,0.0026195008863169472,0.004376563827281654
1992,Rural regions,female,Northern America,0.00043725404459991256,17350,0.00012616961079265466,0.0007483384784071705
1993,Urban regions,male,Germany,0.7679940638139995,16993,0.7616473411262741,0.7743407865017249
1993,Urban regions,male,Southern Europe,0.1157556270096463,16993,0.11094525957307519,0.1205659944462174
1993,Urban regions,male,Western Asia,0.0932475884244373,16993,0.08887554761850718,0.09761962923036742
1993,Urban regions,male,Eastern Europe,0.012367054167697254,16993,0.010705356697903783,0.014028751637490726
1993,Urban regions,male,Western Europe,0.004699480583724957,16993,0.0036711728837479493,0.005727788283701965
1993,Urban regions,male,Latin America and the Caribbean,0.001978728666831561,16993,0.0013105631410074777,0.002646894192655644
1993,Urban regions,male,Northern Europe,0.0012367054167697256,16993,0.000708277855867262,0.001765132977672189
1993,Urban regions,male,Sub-Saharan Africa,0.0009893643334157804,16993,0.0005166658340745481,0.0014620628327570127
1993,Urban regions,male,Northern America,0.0007420232500618352,16993,0.00033260366742516727,0.0011514428326985032
1993,Urban regions,male,Northern Africa,0.0004946821667078902,16993,0.00016035110739374568,0.0008290132260220347
1993,Urban regions,male,Southern Asia,0.0004946821667078902,16993,0.00016035110739374568,0.0008290132260220347
1993,Urban regions,female,Germany,0.8015482054890922,16993,0.7955514908773325,0.807544920100852
1993,Urban regions,female,Southern Europe,0.09242317616701853,16993,0.08806852685936215,0.09677782547467492
1993,Urban regions,female,Western Asia,0.07647196809758386,16993,0.07247622813257414,0.08046770806259358
1993,Urban regions,female,Eastern Europe,0.01923528031902416,16993,0.01717012500125063,0.021300435636797694
1993,Urban regions,female,Western Europe,0.005160684963640629,16993,0.004083348928224767,0.006238020999056491
1993,Urban regions,female,South-Eastern Asia,0.001172882946281961,16993,0.0006582547934077637,0.0016875110991561586
1993,Urban regions,female,Latin America and the Caribbean,0.0009383063570255688,16993,0.0004779548961199573,0.0013986578179311802
1993,Urban regions,female,Northern America,0.0009383063570255688,16993,0.0004779548961199573,0.0013986578179311802
1993,Urban regions,female,Central Asia,0.0007037297677691766,16993,0.00030500690675106147,0.0011024526287872918
1993,Urban regions,female,Sub-Saharan Africa,0.0004691531785127844,16993,0.0001435591172150858,0.000794747239810483
1993,Urban regions,female,Northern Europe,0.0004691531785127844,16993,0.0001435591172150858,0.000794747239810483
1993,Urban regions,female,Australia and New Zealand,0.0002345765892563922,16993,4.31980625205638e-06,0.000464833372260728
1993,Urban regions,female,Southern Asia,0.0002345765892563922,16993,4.31980625205638e-06,0.000464833372260728
1993,Rural regions,male,Germany,0.9289411764705883,16993,0.9250781813811573,0.9328041715600193
1993,Rural regions,male,Southern Europe,0.039058823529411764,16993,0.03614590040426673,0.041971746654556795
1993,Rural regions,male,Western Asia,0.01788235294117647,16993,0.015889775858192005,0.019874930024160936
1993,Rural regions,male,Eastern Europe,0.011294117647058824,16993,0.00970527548707708,0.01288295980704057
1993,Rural regions,male,Western Europe,0.001411764705882353,16993,0.0008472237875131013,0.0019763056242516047
1993,Rural regions,male,Australia and New Zealand,0.00047058823529411766,16993,0.00014449682091577962,0.0007966796496724557
1993,Rural regions,male,Northern Europe,0.00047058823529411766,16993,0.00014449682091577962,0.0007966796496724557
1993,Rural regions,male,Northern America,0.00047058823529411766,16993,0.00014449682091577962,0.0007966796496724557
1993,Rural regions,female,Germany,0.9346204475647214,16993,0.9309037292014699,0.9383371659279729
1993,Rural regions,female,Southern Europe,0.027643703378674857,16993,0.02517861854215332,0.030108788215196396
1993,Rural regions,female,Eastern Europe,0.018429135585783237,16993,0.01640688786448834,0.020451383307078134
1993,Rural regions,female,Western Asia,0.01491882404563405,16993,0.013096085622058103,0.016741562469209995
1993,Rural regions,female,Western Europe,0.003949100482667837,16993,0.0030061022022585112,0.004892098763077162
1993,Rural regions,female,Northern America,0.00043878894251864854,16993,0.00012390277920703446,0.0007536751058302626
1994,Urban regions,male,Germany,0.7760324296934381,16642,0.7696983165453334,0.7823665428415428
1994,Urban regions,male,Southern Europe,0.11173042817329618,16642,0.10694400120567644,0.1165168551409159
1994,Urban regions,male,Western Asia,0.0891816569546491,16642,0.08485146683016122,0.09351184707913697
1994,Urban regions,male,Eastern Europe,0.01266784899923993,16642,0.010968680722753806,0.014367017275726052
1994,Urban regions,male,Western Europe,0.004813782619711173,16642,0.003762187102379719,0.0058653781370426265
1994,Urban regions,male,Latin America and the Caribbean,0.0020268558398783888,16642,0.0013435357803884245,0.002710175899368353
1994,Urban regions,male,Northern Europe,0.001266784899923993,16642,0.0007263672827043727,0.001807202517143613
1994,Urban regions,male,Northern America,0.0007600709399543957,16642,0.00034135907592856016,0.0011787828039802313
1994,Urban regions,male,Northern Africa,0.0007600709399543957,16642,0.00034135907592856016,0.0011787828039802313
1994,Urban regions,male,Sub-Saharan Africa,0.0005067139599695972,16642,0.00016479381596558643,0.000848634103973608
1994,Urban regions,male,Southern Asia,0.0002533569799847986,16642,1.1552286377760685e-05,0.0004951616735918365
1994,Urban regions,female,Germany,0.8067405137874145,16642,0.8007413508642682,0.8127396767105608
1994,Urban regions,female,Southern Europe,0.0895592740985152,16642,0.0852208257318505,0.09389772246517991
1994,Urban regions,female,Western Asia,0.07353287768088616,16642,0.0695672759115005,0.07749847945027183
1994,Urban regions,female,Eastern Europe,0.019090266320999295,16642,0.017011173742670617,0.021169358899327972
1994,Urban regions,female,Western Europe,0.005420692905962762,16642,0.004305113664853911,0.006536272147071613
1994,Urban regions,female,South-Eastern Asia,0.0011784115012962526,16642,0.0006571618720131091,0.0016996611305793961
1994,Urban regions,female,Latin America and the Caribbean,0.0011784115012962526,16642,0.0006571618720131091,0.0016996611305793961
1994,Urban regions,female,Northern America,0.0009427292010370022,16642,0.00047645435785134764,0.0014090040442226567
1994,Urban regions,female,Northern Europe,0.0007070469007777516,16642,0.00030319341439312056,0.0011109003871623826
1994,Urban regions,female,Central Asia,0.0007070469007777516,16642,0.00030319341439312056,0.0011109003871623826
1994,Urban regions,female,Sub-Saharan Africa,0.0004713646005185011,16642,0.0001415807269596832,0.000801148474077319
1994,Urban regions,female,Australia and New Zealand,0.00023568230025925054,16642,2.462395939061869e-06,0.0004689022045794392
1994,Urban regions,female,Southern Asia,0.00023568230025925054,16642,2.462395939061869e-06,0.0004689022045794392
1994,Rural regions,male,Germany,0.9336857280153772,16642,0.9299051589550227,0.9374662970757317
1994,Rural regions,male,Southern Europe,0.037962518020182606,16642,0.035058984698142434,0.04086605134222278
1994,Rural regions,male,Western Asia,0.013455069678039404,16642,0.011704599474297523,0.015205539881781286
1994,Rural regions,male,Eastern Europe,0.012013455069678039,16642,0.01035820813685419,0.013668702002501887
1994,Rural regions,male,Western Europe,0.0014416146083613647,16642,0.0008651606426210055,0.002018068574101724
1994,Rural regions,male,Australia and New Zealand,0.0004805382027871216,16642,0.00014756222738755253,0.0008135141781866907
1994,Rural regions,male,Northern Africa,0.0004805382027871216,16642,0.00014756222738755253,0.0008135141781866907
1994,Rural regions,male,Northern America,0.0004805382027871216,16642,0.00014756222738755253,0.0008135141781866907
1994,Rural regions,female,Germany,0.9362943023777479,16642,0.9325836639252053,0.9400049408302905
1994,Rural regions,female,Southern Europe,0.02826379542395693,16642,0.02574587068468738,0.03078172016322648
1994,Rural regions,female,Eastern Europe,0.018393898609241812,16642,0.01635235420112377,0.020435443017359854
1994,Rural regions,female,Western Asia,0.011664423508299685,16642,0.010033110998529304,0.013295736018070067
1994,Rural regions,female,Western Europe,0.004037685060565276,16642,0.003074208871884866,0.005001161249245685
1994,Rural regions,female,Northern Europe,0.00044863167339614175,16642,0.00012689479984047468,0.0007703685469518088
1994,Rural regions,female,Northern Africa,0.00044863167339614175,16642,0.00012689479984047468,0.0007703685469518088
1994,Rural regions,female,Northern America,0.00044863167339614175,16642,0.00012689479984047468,0.0007703685469518088
1995,Urban regions,male,Germany,0.7431170108161259,17246,0.7365961015846965,0.7496379200475554
1995,Urban regions,male,Southern Europe,0.10742379547689282,17246,0.10280227609043494,0.1120453148633507
1995,Urban regions,male,Western Asia,0.08431661750245821,17246,0.08016954971078923,0.0884636852941272
1995,Urban regions,male,Eastern Europe,0.043510324483775814,17246,0.04046559870133453,0.0465550502662171
1995,Urban regions,male,Central Asia,0.00688298918387414,17246,0.005649030455076601,0.008116947912671679
1995,Urban regions,male,Western Europe,0.005162241887905605,17246,0.004092676880587098,0.006231806895224111
1995,Urban regions,male,Latin America and the Caribbean,0.0022123893805309734,17246,0.001511157396440942,0.0029136213646210047
1995,Urban regions,male,Sub-Saharan Africa,0.0019665683382497543,17246,0.0013053590486729154,0.002627777627826593
1995,Urban regions,male,Northern Europe,0.001720747295968535,17246,0.001102166474496985,0.002339328117440085
1995,Urban regions,male,Northern Africa,0.0014749262536873156,17246,0.0009021611886563112,0.00204769131871832
1995,Urban regions,male,Southern Asia,0.0009832841691248771,17246,0.0005155083353662203,0.001451060002883534
1995,Urban regions,male,Northern America,0.0007374631268436578,17246,0.0003323075338306897,0.0011426187198566259
1995,Urban regions,male,South-Eastern Asia,0.0004916420845624386,17246,0.00016079324081560536,0.0008224909283092718
1995,Urban regions,female,Germany,0.7722298221614227,17246,0.7659704093337038,0.7784892349891416
1995,Urban regions,female,Southern Europe,0.08595531235750115,17246,0.08177188765655058,0.09013873705845171
1995,Urban regions,female,Western Asia,0.07204742362061103,17246,0.06818834168951725,0.07590650555170482
1995,Urban regions,female,Eastern Europe,0.04856361149110807,17246,0.045355442423010206,0.051771780559205935
1995,Urban regions,female,Western Europe,0.0066119471044231645,17246,0.005402363108414631,0.007821531100431697
1995,Urban regions,female,Central Asia,0.0066119471044231645,17246,0.005402363108414631,0.007821531100431697
1995,Urban regions,female,Latin America and the Caribbean,0.001823985408116735,17246,0.0011871515792407704,0.0024608192369926997
1995,Urban regions,female,Sub-Saharan Africa,0.0013679890560875513,17246,0.0008163488226522824,0.0019196292895228202
1995,Urban regions,female,South-Eastern Asia,0.0013679890560875513,17246,0.0008163488226522824,0.0019196292895228202
