year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,female,21.0,0.00031289111389236547,13316,1.2492559266818256e-05,0.0006132896685179126
1992,Urban regions,male,21.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,Urban regions,male,202.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,Urban regions,female,143.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,Urban regions,female,154.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,Urban regions,male,15.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Urban regions,male,34.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Rural regions,male,155.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Urban regions,female,202.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Rural regions,male,21.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Rural regions,male,53.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Urban regions,female,53.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Urban regions,female,34.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Rural regions,male,154.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Rural regions,female,21.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1993,Urban regions,female,0.0,0.26872836008813344,13101,0.2611373430804424,0.2763193770958245
1993,Urban regions,male,0.0,0.2443342776203966,13101,0.2369762585588952,0.251692296681898
1993,Rural regions,female,0.0,0.1676109537299339,13101,0.16121480984421088,0.1740070976156569
1993,Rural regions,male,0.0,0.15533522190745988,13101,0.14913251855181694,0.16153792526310282
1993,Urban regions,male,39.0,0.036827195467422094,13101,0.03360211706187324,0.040052273872970945
1993,Urban regions,female,39.0,0.03100409191060749,13101,0.02803602062480904,0.03397216319640594
1993,Urban regions,male,145.0,0.029666351904312244,13101,0.026761015232739323,0.03257168857588516
1993,Urban regions,female,145.0,0.025653131885426502,13101,0.0229458664298142,0.028360397341038804
1993,Rural regions,male,39.0,0.00653131885426503,13101,0.005151946932061674,0.007910690776468386
1993,Urban regions,female,151.0,0.006452628265659427,13101,0.005081536695877837,0.007823719835441017
1993,Rural regions,female,39.0,0.004957507082152974,13101,0.003754809789221141,0.006160204375084808
1993,Urban regions,male,151.0,0.003934529430280139,13101,0.0028625309005363402,0.005006527960023937
1993,Rural regions,female,151.0,0.0033050047214353163,13101,0.002322191412490398,0.0042878180303802345
1993,Rural regions,male,145.0,0.0029902423670129055,13101,0.0020552528371099435,0.0039252318969158675
1993,Rural regions,female,145.0,0.0026754800125904942,13101,0.0017909288619001923,0.003560031163280796
1993,Rural regions,male,151.0,0.0018885741265344666,13101,0.0011451093810980835,0.0026320388719708494
1993,Urban regions,female,155.0,0.001731192949323261,13101,0.0010193235316008186,0.002443062367045703
1993,Urban regions,male,155.0,0.0014951211835064527,13101,0.0008334882096571273,0.002156754157355778
1993,Rural regions,female,155.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,Urban regions,male,419.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Urban regions,female,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Urban regions,male,154.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Urban regions,male,202.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Urban regions,female,21.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Urban regions,female,419.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Urban regions,female,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Rural regions,male,155.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Urban regions,male,21.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Urban regions,male,15.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Urban regions,female,202.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Urban regions,male,34.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Urban regions,female,154.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Rural regions,male,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Urban regions,female,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Urban regions,female,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Rural regions,male,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Rural regions,male,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Rural regions,female,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,Urban regions,female,0.0,0.2738619089527162,12873,0.2661583464271604,0.28156547147827204
1994,Urban regions,male,0.0,0.24505960476838148,12873,0.23762926996314349,0.2524899395736195
1994,Rural regions,female,0.0,0.16689335146811746,12873,0.16045186639240902,0.1733348365438259
1994,Rural regions,male,0.0,0.1554524361948956,12873,0.1491931182868152,0.161711754102976
1994,Urban regions,male,39.0,0.03528282262581006,12873,0.03209570675357046,0.038469938498049666
1994,Urban regions,female,39.0,0.030402432194575568,12873,0.027436466594242082,0.03336839779490905
1994,Urban regions,male,145.0,0.02816225298023842,12873,0.02530435470623423,0.031020151254242612
1994,Urban regions,female,145.0,0.02496199695975678,12873,0.022266948235710484,0.02765704568380308
1994,Urban regions,female,151.0,0.006480518441475318,12873,0.005094371548411816,0.00786666533453882
1994,Rural regions,male,39.0,0.006320505640451236,12873,0.004951468399071299,0.007689542881831173
1994,Rural regions,female,39.0,0.005040403232258581,12873,0.003817050911798947,0.006263755552718215
1994,Urban regions,male,151.0,0.004000320025602048,12873,0.002909901668226257,0.00509073838297784
1994,Rural regions,female,151.0,0.0032802624209936795,12873,0.0022924897407543025,0.0042680351012330565
1994,Rural regions,male,145.0,0.002240179214337147,12873,0.0014234641354900165,0.0030568942931842777
1994,Rural regions,female,145.0,0.0020801664133130652,12873,0.0012930969665946495,0.002867235860031481
1994,Rural regions,male,151.0,0.002000160012801024,12873,0.0012283439853121082,0.00277197604028994
1994,Urban regions,female,155.0,0.0018401472117769422,12873,0.0010997879397529032,0.0025805064838009813
1994,Urban regions,male,155.0,0.0015201216097287782,12873,0.0008471061943614744,0.002193137025096082
1994,Rural regions,female,155.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,Urban regions,male,419.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Urban regions,female,419.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Urban regions,male,154.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Urban regions,female,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Urban regions,female,21.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Urban regions,male,15.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Urban regions,female,143.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Urban regions,female,154.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Rural regions,male,155.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Urban regions,male,21.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Urban regions,male,202.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Urban regions,female,202.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Rural regions,female,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,male,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,male,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Urban regions,female,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,male,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Urban regions,male,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,female,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,female,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Urban regions,female,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,Urban regions,female,0.0,0.26213892976070624,13284,0.25465990970865154,0.26961794981276094
1995,Urban regions,male,0.0,0.23410516533725703,13284,0.2269043494604335,0.24130598121408056
1995,Rural regions,female,0.0,0.16394331294044762,13284,0.15764743421502972,0.1702391916658655
1995,Rural regions,male,0.0,0.1531789669325486,13284,0.14705423586102795,0.15930369800406924
1995,Urban regions,male,39.0,0.03384186478742353,13284,0.03076688058893846,0.03691684898590859
1995,Urban regions,female,39.0,0.029195384496244096,13284,0.02633242862688584,0.03205834036560235
1995,Urban regions,male,145.0,0.026562378997909083,13284,0.02382787107687141,0.029296886918946757
1995,Urban regions,female,145.0,0.02447146286687834,13284,0.021843969714580483,0.027098956019176196
1995,Urban regions,female,151.0,0.016495005033686984,13284,0.01432901652075844,0.018660993546615528
1995,Urban regions,male,151.0,0.013707116858979324,13284,0.011729839264204305,0.015684394453754344
1995,Rural regions,male,39.0,0.005962983040346937,13284,0.004653726645962376,0.007272239434731499
1995,Rural regions,female,151.0,0.005498335011228994,13284,0.004240829219377527,0.0067558408030804614
1995,Rural regions,female,39.0,0.0047239216293657555,13284,0.003557878101300112,0.005889965157431399
1995,Rural regions,male,151.0,0.0042592736002478124,13284,0.003151802142193386,0.005366745058302239
1995,Urban regions,female,155.0,0.0022457988074033918,13284,0.0014408118499786148,0.003050785764828169
1995,Urban regions,female,143.0,0.0022457988074033918,13284,0.0014408118499786148,0.003050785764828169
1995,Urban regions,male,143.0,0.002168357469217068,13284,0.0013773406571442528,0.0029593742812898836
1995,Rural regions,male,145.0,0.0020134747928444202,13284,0.001251172764916043,0.0027757768207727976
1995,Rural regions,female,145.0,0.0018585921164717726,13284,0.0011261391882682907,0.0025910450446752545
1995,Urban regions,male,155.0,0.001626268101912801,13284,0.0009410413929875314,0.0023114948108380706
1995,Rural regions,male,143.0,0.001084178734608534,13284,0.0005245415976988321,0.001643815871518236
1995,Rural regions,female,143.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,Rural regions,female,155.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,Urban regions,male,419.0,0.0006969720436769148,13284,0.00024817713776412913,0.0011457669495897004
1995,Urban regions,male,202.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,Urban regions,female,419.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,Urban regions,male,154.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,Urban regions,female,202.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,Urban regions,female,35.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,Urban regions,male,15.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,Urban regions,female,21.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,Urban regions,male,34.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,Rural regions,male,155.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,Rural regions,male,21.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,Urban regions,female,154.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,Urban regions,female,34.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,Urban regions,male,21.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,Urban regions,female,30.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Urban regions,female,15.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Urban regions,male,35.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Rural regions,female,202.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Rural regions,female,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,female,35.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,male,35.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,male,202.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,female,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,male,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,male,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,male,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Urban regions,female,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,female,21.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,Urban regions,female,0.0,0.26439399890032206,13048,0.25682684571155645,0.27196115208908767
1996,Urban regions,male,0.0,0.23705914696410338,13048,0.2297619193773834,0.24435637455082335
1996,Rural regions,female,0.0,0.16487314429345692,13048,0.158506137951384,0.17124015063552986
1996,Rural regions,male,0.0,0.1545047521797188,13048,0.14830305432479238,0.1607064500346452
1996,Urban regions,male,39.0,0.03189066059225513,13048,0.02887572485300999,0.03490559633150027
1996,Urban regions,female,39.0,0.02733485193621868,13048,0.024537003801202557,0.0301327000712348
1996,Urban regions,male,145.0,0.025135496033304533,13048,0.02244953346413759,0.027821458602471476
1996,Urban regions,female,145.0,0.023485979106118923,13048,0.02088744947123926,0.026084508740998588
1996,Urban regions,female,151.0,0.01625952399654387,13048,0.014089431319689268,0.018429616673398472
1996,Urban regions,male,151.0,0.01272484486686042,13048,0.01080162272833094,0.0146480670053899
