year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,maennlich,Osteuropa,0.003891353412716943,17756,0.0029755817605327146,0.004807125064901171
1991,Laendlicher Raum,weiblich,Osteuropa,0.0033465639349365708,17756,0.002497080038143441,0.0041960478317297
1991,Laendlicher Raum,maennlich,Westasien,0.002879601525410538,17756,0.00209142499066434,0.0036677780601567355
1991,Laendlicher Raum,weiblich,Westasien,0.0024904661841388437,17756,0.0017573338815885609,0.0032235984866891268
1991,Staedtischer Raum,weiblich,Westeuropa,0.0019456767063584714,17756,0.0012974962487639053,0.0025938571639530375
1991,Laendlicher Raum,maennlich,Osteuropa,0.0018678496381041327,17756,0.0012327403240842546,0.0025029589521240107
1991,Staedtischer Raum,maennlich,Westeuropa,0.0014787142968324383,17756,0.0009135114993545814,0.002043917094310295
1991,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0006226165460347109,17756,0.0002557073553165437,0.000989525736752878
1991,Laendlicher Raum,weiblich,Westeuropa,0.0003891353412716943,17756,9.903427525648299e-05,0.0006792364072869056
1991,Staedtischer Raum,weiblich,Nordamerica,0.0003891353412716943,17756,9.903427525648299e-05,0.0006792364072869056
1991,Staedtischer Raum,maennlich,Nordeuropa,0.0003891353412716943,17756,9.903427525648299e-05,0.0006792364072869056
1991,Staedtischer Raum,weiblich,Südostasien,0.00031130827301735546,17756,5.18238906399259e-05,0.000570792655394785
1991,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.00031130827301735546,17756,5.18238906399259e-05,0.000570792655394785
1991,Staedtischer Raum,maennlich,Nordamerica,0.00031130827301735546,17756,5.18238906399259e-05,0.000570792655394785
1991,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00023348120476301658,17756,8.752390533962049e-06,0.0004582100189920711
1991,Staedtischer Raum,weiblich,Nordeuropa,0.00023348120476301658,17756,8.752390533962049e-06,0.0004582100189920711
1991,Staedtischer Raum,weiblich,Zentralasien,0.00023348120476301658,17756,8.752390533962049e-06,0.0004582100189920711
1991,Laendlicher Raum,maennlich,Westeuropa,0.00023348120476301658,17756,8.752390533962049e-06,0.0004582100189920711
1991,Staedtischer Raum,maennlich,Südasien,0.00015565413650867773,17756,-2.7843313730186657e-05,0.00033915158674754215
1991,Laendlicher Raum,weiblich,Nordamerica,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Laendlicher Raum,weiblich,Lateinamerika und Karibik,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Staedtischer Raum,maennlich,Australien und Neuseeland,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Staedtischer Raum,weiblich,Südasien,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Staedtischer Raum,maennlich,Nordafrica,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Laendlicher Raum,maennlich,Australien und Neuseeland,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Laendlicher Raum,maennlich,Nordeuropa,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Staedtischer Raum,weiblich,Sub-Sahara Afrika,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Laendlicher Raum,weiblich,Nordeuropa,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Staedtischer Raum,weiblich,Australien und Neuseeland,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1992,Staedtischer Raum,weiblich,Deutschland,0.2669265653592171,17350,0.2603442911306538,0.2735088395877804
1992,Staedtischer Raum,maennlich,Deutschland,0.24083061500517144,17350,0.23446806040651477,0.24719316960382812
1992,Laendlicher Raum,weiblich,Deutschland,0.1678733391677938,17350,0.1623118395116365,0.17343483882395108
1992,Laendlicher Raum,maennlich,Deutschland,0.1557005330575225,17350,0.15030543131641783,0.16109563479862715
1992,Staedtischer Raum,maennlich,Südeuropa,0.03826875646431697,17350,0.03541409002436203,0.04112342290427191
1992,Staedtischer Raum,weiblich,Südeuropa,0.03158564722730527,17350,0.028983200604144117,0.03418809385046643
1992,Staedtischer Raum,maennlich,Westasien,0.03110828228180444,17350,0.028524939899059205,0.03369162466454967
1992,Staedtischer Raum,weiblich,Westasien,0.0269711194207972,17350,0.0245605553276921,0.0293816835139023
1992,Staedtischer Raum,weiblich,Osteuropa,0.006603548412761557,17350,0.005398356199476526,0.007808740626046587
1992,Laendlicher Raum,maennlich,Südeuropa,0.006444426764261278,17350,0.005253748131691764,0.007635105396830792
1992,Laendlicher Raum,weiblich,Südeuropa,0.004694088630758215,17350,0.003676996565484267,0.005711180696032162
1992,Staedtischer Raum,maennlich,Osteuropa,0.0039780412125069615,17350,0.003041395331855383,0.00491468709315854
1992,Laendlicher Raum,weiblich,Osteuropa,0.0032619937942557084,17350,0.0024135200528985702,0.004110467535612846
1992,Laendlicher Raum,maennlich,Westasien,0.002784628848754873,17350,0.0020005053430491157,0.0035687523544606307
1992,Laendlicher Raum,weiblich,Westasien,0.002705068024504734,17350,0.0019321966304838255,0.0034779394185256423
1992,Staedtischer Raum,weiblich,Westeuropa,0.00206858143050362,17350,0.0013925093667024307,0.0027446534943048094
1992,Laendlicher Raum,maennlich,Osteuropa,0.0019890206062534808,17350,0.0013260509788224737,0.002651990233684488
1992,Staedtischer Raum,maennlich,Westeuropa,0.0014320948365025062,17350,0.0008693895142168438,0.0019948001587881685
1992,Laendlicher Raum,weiblich,Westeuropa,0.0006364865940011138,17350,0.00026120029721609755,0.0010117728907861302
1992,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0006364865940011138,17350,0.00026120029721609755,0.0010117728907861302
1992,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.00039780412125069614,17350,0.00010107882535693947,0.0006945294171444528
1992,Staedtischer Raum,maennlich,Nordeuropa,0.00039780412125069614,17350,0.00010107882535693947,0.0006945294171444528
1992,Staedtischer Raum,weiblich,Südostasien,0.0003182432970005569,17350,5.283356241579949e-05,0.0005836530315853144
1992,Staedtischer Raum,weiblich,Nordamerica,0.0003182432970005569,17350,5.283356241579949e-05,0.0005836530315853144
1992,Staedtischer Raum,weiblich,Zentralasien,0.00023868247275041769,17350,8.821753869212148e-06,0.0004685431916316232
1992,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00023868247275041769,17350,8.821753869212148e-06,0.0004685431916316232
1992,Staedtischer Raum,maennlich,Nordamerica,0.00023868247275041769,17350,8.821753869212148e-06,0.0004685431916316232
1992,Staedtischer Raum,weiblich,Nordeuropa,0.00023868247275041769,17350,8.821753869212148e-06,0.0004685431916316232
1992,Laendlicher Raum,maennlich,Westeuropa,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,Staedtischer Raum,maennlich,Nordafrica,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,Staedtischer Raum,maennlich,Südasien,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,Laendlicher Raum,maennlich,Nordamerica,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,Staedtischer Raum,weiblich,Australien und Neuseeland,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,Staedtischer Raum,weiblich,Südasien,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,Laendlicher Raum,maennlich,Australien und Neuseeland,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,Laendlicher Raum,maennlich,Nordeuropa,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,Laendlicher Raum,weiblich,Nordamerica,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1993,Staedtischer Raum,weiblich,Deutschland,0.26777137367915466,16993,0.2611136392480885,0.2744291081102208
1993,Staedtischer Raum,maennlich,Deutschland,0.2435959013768812,16993,0.237141841833522,0.2500499609202404
1993,Laendlicher Raum,weiblich,Deutschland,0.16770733269292348,16993,0.16208993589025747,0.1733247294955895
1993,Laendlicher Raum,maennlich,Deutschland,0.15489913544668588,16993,0.14945912401226455,0.1603391468811072
1993,Staedtischer Raum,maennlich,Südeuropa,0.03730387447966699,16993,0.0344545453031423,0.040153203656191676
1993,Staedtischer Raum,weiblich,Südeuropa,0.0313800832532821,16993,0.0287587346150779,0.0340014318914863
1993,Staedtischer Raum,maennlich,Westasien,0.029859109830291386,16993,0.02730007100054189,0.032418148660040884
1993,Staedtischer Raum,weiblich,Westasien,0.026016650656420108,16993,0.023623210894641283,0.028410090418198933
1993,Laendlicher Raum,maennlich,Südeuropa,0.006644252321485751,16993,0.005422743787294122,0.00786576085567738
1993,Staedtischer Raum,weiblich,Osteuropa,0.006564201088696766,16993,0.005350024418024265,0.007778377759369267
1993,Laendlicher Raum,weiblich,Südeuropa,0.005043227665706052,16993,0.003978159422087987,0.006108295909324117
1993,Staedtischer Raum,maennlich,Osteuropa,0.004002561639449248,16993,0.003053227349733796,0.0049518959291647
1993,Laendlicher Raum,weiblich,Osteuropa,0.0033621517771373678,16993,0.0024917928503241232,0.004232510703950612
1993,Laendlicher Raum,maennlich,Westasien,0.003041946845981428,16993,0.002213937390804332,0.003869956301158524
1993,Laendlicher Raum,weiblich,Westasien,0.002721741914825488,16993,0.001938397612569685,0.0035050862170812914
1993,Laendlicher Raum,maennlich,Osteuropa,0.0019212295869356388,16993,0.0012628246408243997,0.002579634533046878
1993,Staedtischer Raum,weiblich,Westeuropa,0.0017611271213576688,16993,0.0011307018206857655,0.0023915524220295722
1993,Staedtischer Raum,maennlich,Westeuropa,0.001520973422990714,16993,0.00093503587577357,0.002106910970207858
1993,Laendlicher Raum,weiblich,Westeuropa,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Staedtischer Raum,maennlich,Nordeuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,weiblich,Nordamerica,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,weiblich,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,weiblich,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Laendlicher Raum,maennlich,Westeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Staedtischer Raum,maennlich,Nordamerica,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Staedtischer Raum,maennlich,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,weiblich,Nordeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,maennlich,Südasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Laendlicher Raum,maennlich,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,weiblich,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,maennlich,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,maennlich,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Staedtischer Raum,weiblich,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Staedtischer Raum,weiblich,Südasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,Staedtischer Raum,weiblich,Deutschland,0.27228446176327326,16642,0.26552136555007755,0.27904755797646896
1994,Staedtischer Raum,maennlich,Deutschland,0.24500730638090598,16642,0.23847277865870792,0.25154183410310405
1994,Laendlicher Raum,weiblich,Deutschland,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Laendlicher Raum,maennlich,Deutschland,0.1554635492774801,16642,0.14995830237591076,0.16096879617904944
1994,Staedtischer Raum,maennlich,Südeuropa,0.03572008442929047,16642,0.032900331143000894,0.03853983771558005
1994,Staedtischer Raum,weiblich,Südeuropa,0.030767981815229745,16642,0.028144266599867004,0.033391697030592485
1994,Staedtischer Raum,maennlich,Westasien,0.028494885533365807,16642,0.025966988870882002,0.031022782195849613
1994,Staedtischer Raum,weiblich,Westasien,0.025328787140769606,16642,0.02294158288908929,0.027715991392449922
1994,Staedtischer Raum,weiblich,Osteuropa,0.006575742815392109,16642,0.005347757701300255,0.007803727929483963
1994,Laendlicher Raum,maennlich,Südeuropa,0.006413378795258971,16642,0.00520054964736359,0.007626207943154351
1994,Laendlicher Raum,weiblich,Südeuropa,0.004952102614060724,16642,0.0038855798652927404,0.006018625362828708
1994,Staedtischer Raum,maennlich,Osteuropa,0.004059100503328463,16642,0.003093082993117452,0.005025118013539474
1994,Laendlicher Raum,weiblich,Osteuropa,0.0033284624127293393,16642,0.0024533755398919435,0.004203549285566735
1994,Laendlicher Raum,maennlich,Westasien,0.002273096281863939,16642,0.0015495470781931057,0.002996645485534772
1994,Laendlicher Raum,weiblich,Westasien,0.0021107322617308004,16642,0.001413446073964484,0.002808018449497117
1994,Laendlicher Raum,maennlich,Osteuropa,0.0020295502516642313,16642,0.0013457770784636501,0.0027133234248648127
1994,Staedtischer Raum,weiblich,Westeuropa,0.0018671862315310928,16642,0.001211280694255913,0.0025230917688062724
1994,Staedtischer Raum,maennlich,Westeuropa,0.0015424581912648156,16642,0.0009462131036103586,0.0021387032789192727
1994,Laendlicher Raum,weiblich,Westeuropa,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,Staedtischer Raum,weiblich,Südostasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,Staedtischer Raum,maennlich,Nordeuropa,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,Staedtischer Raum,weiblich,Nordamerica,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,Staedtischer Raum,weiblich,Zentralasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Staedtischer Raum,weiblich,Nordeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Laendlicher Raum,maennlich,Westeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Staedtischer Raum,maennlich,Nordamerica,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Staedtischer Raum,maennlich,Nordafrica,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Laendlicher Raum,maennlich,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Laendlicher Raum,weiblich,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Staedtischer Raum,maennlich,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Laendlicher Raum,maennlich,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Laendlicher Raum,maennlich,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Staedtischer Raum,weiblich,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Staedtischer Raum,weiblich,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Laendlicher Raum,weiblich,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,Staedtischer Raum,weiblich,Deutschland,0.2619103866446177,17246,0.25534828749211314,0.26847248579712224
1995,Staedtischer Raum,maennlich,Deutschland,0.23403417591936373,17246,0.227715061520153,0.24035329031857447
1995,Laendlicher Raum,weiblich,Deutschland,0.16379242460036222,17246,0.15826890581767514,0.1693159433830493
1995,Laendlicher Raum,maennlich,Deutschland,0.1521379636191826,17246,0.1467776120479825,0.1574983151903827
