year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,maennlich,Nordamerica,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Staedtischer Raum,weiblich,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Staedtischer Raum,weiblich,Nordeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,Laendlicher Raum,maennlich,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Laendlicher Raum,weiblich,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Laendlicher Raum,weiblich,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Laendlicher Raum,weiblich,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Staedtischer Raum,weiblich,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Staedtischer Raum,maennlich,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Staedtischer Raum,maennlich,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Staedtischer Raum,weiblich,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Staedtischer Raum,weiblich,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1991,Staedtischer Raum,weiblich,Deutschland,0.2603385638092293,17756,0.25388396514540257,0.26679316247305607
1991,Staedtischer Raum,maennlich,Deutschland,0.2373811548272397,17756,0.2311227970271243,0.24363951262735511
1991,Laendlicher Raum,weiblich,Deutschland,0.16866352322795083,17756,0.16315566813871155,0.17417137831719012
1991,Laendlicher Raum,maennlich,Deutschland,0.15915590940712684,17756,0.1537750378483002,0.16453678096595348
1991,Staedtischer Raum,maennlich,Südeuropa,0.039035325036716396,17756,0.03618649778698888,0.04188415228644391
1991,Staedtischer Raum,weiblich,Südeuropa,0.032155832109453504,17756,0.029560959163571356,0.03475070505533565
1991,Staedtischer Raum,maennlich,Westasien,0.030609878642652855,17756,0.02807612957485759,0.03314362771044812
1991,Staedtischer Raum,weiblich,Westasien,0.0266676973023112,17756,0.024297923849198946,0.029037470755423456
1991,Laendlicher Raum,maennlich,Südeuropa,0.006106516193862565,17756,0.004960607059325836,0.007252425328399295
1991,Staedtischer Raum,weiblich,Osteuropa,0.006106516193862565,17756,0.004960607059325836,0.007252425328399295
1991,Laendlicher Raum,weiblich,Südeuropa,0.004637860400401948,17756,0.003638475236235247,0.00563724556456865
1991,Staedtischer Raum,maennlich,Osteuropa,0.003864883667001623,17756,0.002952219832344521,0.004777547501658725
1991,-1,weiblich,Deutschland,0.0037102883203215583,17756,0.002815994652733669,0.004604581987909448
1991,Laendlicher Raum,weiblich,Osteuropa,0.003323799953621396,17756,0.0024772004962858316,0.00417039941095696
1991,-1,maennlich,Deutschland,0.0030919069336012984,17756,0.002275278926137308,0.003908534941065289
1991,Laendlicher Raum,maennlich,Westasien,0.0028600139135812014,17756,0.002074514903221696,0.0036455129239407066
1991,Laendlicher Raum,weiblich,Westasien,0.002473525546881039,17756,0.0017428847494567236,0.0032041663443053547
1991,Staedtischer Raum,weiblich,Westeuropa,0.0019324418335008116,17756,0.0012864653796307271,0.002578418287370896
1991,Laendlicher Raum,maennlich,Osteuropa,0.0018551441601607791,17756,0.0012221945723210406,0.0024880937480005177
1991,Staedtischer Raum,maennlich,Westeuropa,0.0014686557934606168,17756,0.0009053757489725429,0.002031935837948691
1991,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,Laendlicher Raum,weiblich,Westeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,Staedtischer Raum,maennlich,Nordeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,Staedtischer Raum,weiblich,Nordamerica,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Staedtischer Raum,weiblich,Südostasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Staedtischer Raum,maennlich,Nordamerica,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Laendlicher Raum,maennlich,Westeuropa,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Staedtischer Raum,weiblich,Nordeuropa,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Staedtischer Raum,weiblich,Zentralasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Staedtischer Raum,maennlich,Südasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,Staedtischer Raum,weiblich,Südasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Staedtischer Raum,weiblich,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Laendlicher Raum,weiblich,Nordamerica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Laendlicher Raum,weiblich,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Staedtischer Raum,maennlich,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Staedtischer Raum,maennlich,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Laendlicher Raum,maennlich,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Laendlicher Raum,weiblich,Lateinamerika und Karibik,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Staedtischer Raum,weiblich,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Laendlicher Raum,maennlich,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,Staedtischer Raum,weiblich,Deutschland,0.2645273200346921,17350,0.2579639805220777,0.2710906595473065
1992,Staedtischer Raum,maennlich,Deutschland,0.2386659307734763,17350,0.23232301158457397,0.24500884996237865
1992,Laendlicher Raum,weiblich,Deutschland,0.16636442482062602,17350,0.16082295869107166,0.17190589095018038
1992,Laendlicher Raum,maennlich,Deutschland,0.15430103287865646,17350,0.14892578311850493,0.15967628263880798
1992,Staedtischer Raum,maennlich,Südeuropa,0.03792478120318537,17350,0.035082465019624996,0.04076709738674574
1992,Staedtischer Raum,weiblich,Südeuropa,0.031301742489947174,17350,0.02871063846932654,0.03389284651056781
1992,Staedtischer Raum,maennlich,Westasien,0.030828668296144446,17350,0.02825659113058331,0.033400745461705586
1992,Staedtischer Raum,weiblich,Westasien,0.026728691949854135,17350,0.024328686958263054,0.029128696941445216
1992,Staedtischer Raum,weiblich,Osteuropa,0.0065441930142710715,17350,0.005344393565458035,0.007743992463084108
1992,Laendlicher Raum,maennlich,Südeuropa,0.006386501616336829,17350,0.0052011516644267786,0.007571851568246879
1992,-1,weiblich,Deutschland,0.004809587636994402,17350,0.0037801184678518604,0.005839056806136944
1992,Laendlicher Raum,weiblich,Südeuropa,0.00465189623906016,17350,0.0036393640512071912,0.005664428426913128
1992,-1,maennlich,Deutschland,0.004178822045257431,17350,0.0032189265591471895,0.005138717531367673
1992,Staedtischer Raum,maennlich,Osteuropa,0.003942284948356067,17350,0.003009841311556471,0.0048747285851556636
1992,Laendlicher Raum,weiblich,Osteuropa,0.003232673657651975,17350,0.002388009315414339,0.004077337999889611
1992,Laendlicher Raum,maennlich,Westasien,0.002759599463849247,17350,0.0019789981283237688,0.003540200799374725
1992,Laendlicher Raum,weiblich,Westasien,0.0026807537648821256,17350,0.001911354274789939,0.0034501532549743126
1992,Staedtischer Raum,weiblich,Westeuropa,0.002049988173145155,17350,0.0013769551043337144,0.0027230212419565953
1992,Laendlicher Raum,maennlich,Osteuropa,0.0019711424741780336,17350,0.0013111531822393723,0.002631131766116695
1992,Staedtischer Raum,maennlich,Westeuropa,0.0014192225814081841,17350,0.0008590482700272485,0.00197939689278912
1992,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0006307655917369708,17350,0.0002571686462158089,0.0010043625372581327
1992,Laendlicher Raum,weiblich,Westeuropa,0.0006307655917369708,17350,0.0002571686462158089,0.0010043625372581327
1992,Staedtischer Raum,maennlich,Nordeuropa,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,Staedtischer Raum,weiblich,Nordamerica,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,Staedtischer Raum,weiblich,Südostasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,Staedtischer Raum,weiblich,Zentralasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Staedtischer Raum,weiblich,Nordeuropa,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Staedtischer Raum,maennlich,Nordamerica,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Staedtischer Raum,maennlich,Nordafrica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Staedtischer Raum,maennlich,Südasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Laendlicher Raum,maennlich,Westeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Laendlicher Raum,weiblich,Nordamerica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Staedtischer Raum,weiblich,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Laendlicher Raum,maennlich,Nordeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Laendlicher Raum,maennlich,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Laendlicher Raum,maennlich,Nordamerica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Staedtischer Raum,weiblich,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1993,Staedtischer Raum,weiblich,Deutschland,0.26777137367915466,16993,0.2611136392480885,0.2744291081102208
1993,Staedtischer Raum,maennlich,Deutschland,0.2435959013768812,16993,0.237141841833522,0.2500499609202404
1993,Laendlicher Raum,weiblich,Deutschland,0.16770733269292348,16993,0.16208993589025747,0.1733247294955895
1993,Laendlicher Raum,maennlich,Deutschland,0.15489913544668588,16993,0.14945912401226455,0.1603391468811072
1993,Staedtischer Raum,maennlich,Südeuropa,0.03730387447966699,16993,0.0344545453031423,0.040153203656191676
1993,Staedtischer Raum,weiblich,Südeuropa,0.0313800832532821,16993,0.0287587346150779,0.0340014318914863
1993,Staedtischer Raum,maennlich,Westasien,0.029859109830291386,16993,0.02730007100054189,0.032418148660040884
1993,Staedtischer Raum,weiblich,Westasien,0.026016650656420108,16993,0.023623210894641283,0.028410090418198933
1993,Laendlicher Raum,maennlich,Südeuropa,0.006644252321485751,16993,0.005422743787294122,0.00786576085567738
1993,Staedtischer Raum,weiblich,Osteuropa,0.006564201088696766,16993,0.005350024418024265,0.007778377759369267
1993,Laendlicher Raum,weiblich,Südeuropa,0.005043227665706052,16993,0.003978159422087987,0.006108295909324117
1993,Staedtischer Raum,maennlich,Osteuropa,0.004002561639449248,16993,0.003053227349733796,0.0049518959291647
1993,Laendlicher Raum,weiblich,Osteuropa,0.0033621517771373678,16993,0.0024917928503241232,0.004232510703950612
1993,Laendlicher Raum,maennlich,Westasien,0.003041946845981428,16993,0.002213937390804332,0.003869956301158524
1993,Laendlicher Raum,weiblich,Westasien,0.002721741914825488,16993,0.001938397612569685,0.0035050862170812914
1993,Laendlicher Raum,maennlich,Osteuropa,0.0019212295869356388,16993,0.0012628246408243997,0.002579634533046878
1993,Staedtischer Raum,weiblich,Westeuropa,0.0017611271213576688,16993,0.0011307018206857655,0.0023915524220295722
1993,Staedtischer Raum,maennlich,Westeuropa,0.001520973422990714,16993,0.00093503587577357,0.002106910970207858
1993,Laendlicher Raum,weiblich,Westeuropa,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Staedtischer Raum,maennlich,Nordeuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Staedtischer Raum,weiblich,Nordamerica,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,weiblich,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,maennlich,Nordamerica,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Staedtischer Raum,weiblich,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Laendlicher Raum,maennlich,Westeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Staedtischer Raum,maennlich,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,weiblich,Nordeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,maennlich,Südasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Laendlicher Raum,maennlich,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Staedtischer Raum,weiblich,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,weiblich,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,maennlich,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,maennlich,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Staedtischer Raum,weiblich,Südasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,Staedtischer Raum,weiblich,Deutschland,0.27228446176327326,16642,0.26552136555007755,0.27904755797646896
1994,Staedtischer Raum,maennlich,Deutschland,0.24500730638090598,16642,0.23847277865870792,0.25154183410310405
1994,Laendlicher Raum,weiblich,Deutschland,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Laendlicher Raum,maennlich,Deutschland,0.1554635492774801,16642,0.14995830237591076,0.16096879617904944
1994,Staedtischer Raum,maennlich,Südeuropa,0.03572008442929047,16642,0.032900331143000894,0.03853983771558005
1994,Staedtischer Raum,weiblich,Südeuropa,0.030767981815229745,16642,0.028144266599867004,0.033391697030592485
1994,Staedtischer Raum,maennlich,Westasien,0.028494885533365807,16642,0.025966988870882002,0.031022782195849613
1994,Staedtischer Raum,weiblich,Westasien,0.025328787140769606,16642,0.02294158288908929,0.027715991392449922
1994,Staedtischer Raum,weiblich,Osteuropa,0.006575742815392109,16642,0.005347757701300255,0.007803727929483963
1994,Laendlicher Raum,maennlich,Südeuropa,0.006413378795258971,16642,0.00520054964736359,0.007626207943154351
1994,Laendlicher Raum,weiblich,Südeuropa,0.004952102614060724,16642,0.0038855798652927404,0.006018625362828708
1994,Staedtischer Raum,maennlich,Osteuropa,0.004059100503328463,16642,0.003093082993117452,0.005025118013539474
1994,Laendlicher Raum,weiblich,Osteuropa,0.0033284624127293393,16642,0.0024533755398919435,0.004203549285566735
1994,Laendlicher Raum,maennlich,Westasien,0.002273096281863939,16642,0.0015495470781931057,0.002996645485534772
1994,Laendlicher Raum,weiblich,Westasien,0.0021107322617308004,16642,0.001413446073964484,0.002808018449497117
