year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1992,Sub-Saharan Africa,Urban regions,male,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Sub-Saharan Africa,Urban regions,female,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Latin America and the Caribbean,Urban regions,male,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Latin America and the Caribbean,Urban regions,female,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,Germany,Urban regions,female,0.3210789019005567,16993,0.3140589105076765,0.32809889329343694
1993,Germany,Urban regions,male,0.2920906124016126,16993,0.28525356362783116,0.29892766117539404
1993,Germany,Rural regions,female,0.20109425993472835,16993,0.19506771151065846,0.20712080835879823
1993,Germany,Rural regions,male,0.18573622576310234,16993,0.1798889724620989,0.19158347906410578
1993,Northern Africa,Urban regions,male,1.0,16993,1.0,1.0
1993,Northern America,Urban regions,female,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Northern America,Urban regions,male,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Northern America,Rural regions,female,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Rural regions,male,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Southern Asia,Urban regions,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Southern Asia,Urban regions,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,Urban regions,female,1.0,16993,1.0,1.0
1993,Southern Europe,Urban regions,male,0.4641434262948207,16993,0.45664497757081346,0.4716418750188279
1993,Southern Europe,Urban regions,female,0.3904382470119522,16993,0.383103146413481,0.3977733476104234
1993,Southern Europe,Rural regions,male,0.08266932270916334,16993,0.07852879027343512,0.08680985514489156
1993,Southern Europe,Rural regions,female,0.06274900398406374,16993,0.05910270382592382,0.06639530414220367
1993,Australia and New Zealand,Rural regions,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,Urban regions,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,Urban regions,female,1.0,16993,1.0,1.0
1993,Western Asia,Urban regions,male,0.4844155844155844,16993,0.4769014322283162,0.4919297366028526
1993,Western Asia,Urban regions,female,0.42207792207792205,16993,0.4146519723732857,0.4295038717825584
1993,Western Asia,Rural regions,male,0.04935064935064935,16993,0.04609395008436784,0.052607348616930866
1993,Western Asia,Rural regions,female,0.04415584415584416,16993,0.04106690977061692,0.04724477854107139
1993,Eastern Europe,Urban regions,female,0.41414141414141414,16993,0.4067352765999275,0.4215475516829008
1993,Eastern Europe,Urban regions,male,0.25252525252525254,16993,0.24599286843725382,0.25905763661325126
1993,Eastern Europe,Rural regions,female,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,Eastern Europe,Rural regions,male,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,Northern Europe,Urban regions,male,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Northern Europe,Urban regions,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Northern Europe,Rural regions,male,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,Urban regions,female,0.41509433962264153,16993,0.40768571892859606,0.422502960316687
1993,Western Europe,Urban regions,male,0.3584905660377358,16993,0.3512801316041243,0.36570100047134735
1993,Western Europe,Rural regions,female,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,Western Europe,Rural regions,male,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Sub-Saharan Africa,Urban regions,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Sub-Saharan Africa,Urban regions,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,Urban regions,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Latin America and the Caribbean,Urban regions,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,Germany,Urban regions,female,0.3243713733075435,16642,0.3172587698991894,0.33148397671589763
1994,Germany,Urban regions,male,0.2918762088974855,16642,0.2849689258370989,0.2987834919578721
1994,Germany,Rural regions,female,0.19854932301740813,16642,0.19248857932927346,0.2046100667055428
1994,Germany,Rural regions,male,0.18520309477756286,16642,0.1793010551966772,0.19110513435844853
1994,Northern Africa,Urban regions,male,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Northern Africa,Rural regions,male,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,Urban regions,female,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Northern America,Urban regions,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,Rural regions,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Rural regions,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Southern Asia,Urban regions,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,Urban regions,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,Urban regions,female,1.0,16642,1.0,1.0
1994,Southern Europe,Urban regions,male,0.45881126173096975,16642,0.45124041032152457,0.46638211314041494
1994,Southern Europe,Urban regions,female,0.39520333680917624,16642,0.38777539817585044,0.40263127544250205
1994,Southern Europe,Rural regions,male,0.08237747653806048,16642,0.07820023500830993,0.08655471806781102
1994,Southern Europe,Rural regions,female,0.06360792492179354,16642,0.05989994143665079,0.06731590840693628
1994,Australia and New Zealand,Rural regions,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,Urban regions,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,Urban regions,female,1.0,16642,1.0,1.0
1994,Western Asia,Urban regions,male,0.4895397489539749,16642,0.48194474056695885,0.49713475734099094
1994,Western Asia,Urban regions,female,0.4351464435146444,16642,0.4276139465477522,0.44267894048153655
1994,Western Asia,Rural regions,male,0.03905160390516039,16642,0.03610838351553975,0.041994824294781026
1994,Western Asia,Rural regions,female,0.03626220362622036,16642,0.03342193213589455,0.03910247511654617
1994,Eastern Europe,Urban regions,female,0.41116751269035534,16642,0.4036916969187611,0.41864332846194957
1994,Eastern Europe,Urban regions,male,0.25380710659898476,16642,0.24719513840328253,0.260419074794687
1994,Eastern Europe,Rural regions,female,0.20812182741116753,16642,0.20195387074447027,0.21428978407786478
1994,Eastern Europe,Rural regions,male,0.12690355329949238,16642,0.12184622305397026,0.13196088354501448
1994,Northern Europe,Urban regions,male,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern Europe,Urban regions,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,Rural regions,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,Urban regions,female,0.42592592592592593,16642,0.41841308285019463,0.43343876900165723
1994,Western Europe,Urban regions,male,0.35185185185185186,16642,0.34459630124957635,0.35910740245412737
1994,Western Europe,Rural regions,female,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Western Europe,Rural regions,male,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Sub-Saharan Africa,Urban regions,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Sub-Saharan Africa,Urban regions,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Latin America and the Caribbean,Urban regions,male,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Latin America and the Caribbean,Urban regions,female,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1995,Germany,Urban regions,female,0.32259941804073716,17246,0.31562245450846865,0.3295763815730057
1995,Germany,Urban regions,male,0.28826382153249275,17246,0.2815035137103785,0.295024129354607
1995,Germany,Rural regions,female,0.2017458777885548,17246,0.19575645734984062,0.20773529822726897
1995,Germany,Rural regions,male,0.18739088263821532,17246,0.18156680770205635,0.1932149575743743
1995,Northern Africa,Urban regions,male,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Northern Africa,Urban regions,female,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,Rural regions,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,Rural regions,female,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,Urban regions,female,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Northern America,Urban regions,male,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Northern America,Rural regions,male,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Northern America,Rural regions,female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,Urban regions,female,1.0,17246,1.0,1.0
1995,Southern Asia,Urban regions,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,Urban regions,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,South-Eastern Asia,Urban regions,female,0.6,17246,0.5926883145225968,0.6073116854774031
1995,South-Eastern Asia,Urban regions,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,Rural regions,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,Rural regions,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,Urban regions,male,0.4609704641350211,17246,0.45353077632561667,0.4684101519444255
1995,Southern Europe,Urban regions,female,0.39451476793248946,17246,0.3872202719331522,0.4018092639318267
1995,Southern Europe,Rural regions,male,0.08016877637130802,17246,0.0761158512349378,0.08422170150767824
1995,Southern Europe,Rural regions,female,0.06434599156118144,17246,0.060683890960255955,0.06800809216210692
1995,Australia and New Zealand,Urban regions,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,Rural regions,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,Urban regions,female,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Central Asia,Urban regions,male,0.3375,17246,0.3304426491203842,0.34455735087961586
1995,Central Asia,Rural regions,male,0.175,17246,0.16932902308895598,0.180670976911044
1995,Central Asia,Rural regions,female,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Western Asia,Urban regions,male,0.4830508474576271,17246,0.4755926784854,0.4905090164298542
1995,Western Asia,Urban regions,female,0.4463276836158192,17246,0.4389083449140007,0.4537470223176377
1995,Western Asia,Rural regions,male,0.03672316384180791,17246,0.03391606642787752,0.0395302612557383
1995,Western Asia,Rural regions,female,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Eastern Europe,Urban regions,female,0.41222879684418146,17246,0.4048822171138116,0.4195753765745513
1995,Eastern Europe,Urban regions,male,0.3431952662721893,17246,0.336109274201196,0.35028125834318263
1995,Eastern Europe,Rural regions,female,0.14003944773175542,17246,0.13486008484914155,0.14521881061436928
1995,Eastern Europe,Rural regions,male,0.10453648915187377,17246,0.09997013298739736,0.10910284531635019
1995,Northern Europe,Urban regions,male,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Northern Europe,Urban regions,female,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Europe,Rural regions,female,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,Rural regions,male,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,Urban regions,female,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Western Europe,Urban regions,male,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Western Europe,Rural regions,female,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Western Europe,Rural regions,male,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Sub-Saharan Africa,Urban regions,male,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Sub-Saharan Africa,Urban regions,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Sub-Saharan Africa,Rural regions,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Sub-Saharan Africa,Rural regions,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Latin America and the Caribbean,Urban regions,male,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Latin America and the Caribbean,Urban regions,female,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1996,Germany,Urban regions,female,0.32262474367737526,16862,0.31556863876646035,0.32968084858829017
1996,Germany,Urban regions,male,0.2886436871399277,16862,0.2818041587647726,0.29548321551508283
1996,Germany,Rural regions,female,0.20046870422810273,16862,0.19442584392597287,0.2065115645302326
1996,Germany,Rural regions,male,0.18826286495459427,16862,0.18236232755017398,0.19416340235901455
1996,Northern Africa,Urban regions,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Northern Africa,Urban regions,female,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Northern Africa,Rural regions,male,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,Urban regions,female,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Northern America,Urban regions,male,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern America,Rural regions,male,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern America,Rural regions,female,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Eastern Asia,Urban regions,female,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,Urban regions,male,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,Urban regions,male,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Southern Asia,Urban regions,female,0.4,16862,0.3926055283242934,0.40739447167570664
