year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,female,Southern Europe,0.029697001945673693,122,29209,0.02960116113517841,0.029792842756168975
2019,46-65 y.,female,Central Asia,0.015792839470230587,76,29209,0.01572244900135887,0.015863229939102302
2019,46-65 y.,female,Western Asia,0.033890546846308996,307,29209,0.03378838401002738,0.03399270968259061
2019,46-65 y.,female,Eastern Europe,0.054433520312262056,335,29209,0.054305428983057326,0.054561611641466785
2019,46-65 y.,female,Western Europe,0.019035534916711887,46,29209,0.018958382476283116,0.019112687357140657
2019,66 and older,male,Germany,0.9252107370796377,2410,29209,0.9250186520403485,0.925402822118927
2019,66 and older,male,Southern Europe,0.030562357656089893,44,29209,0.030436665855272185,0.0306880494569076
2019,66 and older,male,Western Asia,0.013316459127452702,32,29209,0.013232756921432528,0.013400161333472877
2019,66 and older,male,Eastern Europe,0.030910446136819637,88,29209,0.03078406327801887,0.031036828995620405
2019,66 and older,female,Germany,0.9446045385960802,2324,29209,0.9444542790976955,0.9447547980944648
2019,66 and older,female,Southern Europe,0.026475031483443892,40,29209,0.026369575404697393,0.02658048756219039
2019,66 and older,female,Eastern Europe,0.028920429920475936,102,29209,0.028810349619139586,0.029030510221812286
2020,17-29 y.,male,Germany,0.8896807124635308,1755,29282,0.8894258708876877,0.8899355540393739
2020,17-29 y.,male,Southern Asia,0.0217724184348396,154,29282,0.02165370475754492,0.02189113211213428
2020,17-29 y.,male,Southern Europe,0.014773106451095084,111,29282,0.014674969736946571,0.014871243165243598
2020,17-29 y.,male,Western Asia,0.04225261459233141,676,29282,0.042088978254439434,0.04241625093022338
2020,17-29 y.,male,Eastern Europe,0.02111497539746441,188,29282,0.020998028527632558,0.021231922267296262
2020,17-29 y.,male,Sub-Saharan Africa,0.004191650210581781,138,29282,0.00413909595743095,0.004244204463732612
2020,17-29 y.,male,Latin America and the Caribbean,0.006214522450156921,35,29282,0.00615059642908946,0.006278448471224383
2020,17-29 y.,female,Germany,0.9236416062417686,1914,29282,0.9234172976222434,0.9238659148612938
2020,17-29 y.,female,Southern Asia,0.00932605262685329,89,29282,0.009244866816762402,0.009407238436944177
2020,17-29 y.,female,Southern Europe,0.02149077074333651,88,29282,0.0213682881747715,0.02161325331190152
2020,17-29 y.,female,Western Asia,0.017373252376866998,412,29282,0.01726289517465013,0.017483609579083865
2020,17-29 y.,female,Eastern Europe,0.024115543226675352,221,29282,0.023985970513823836,0.024245115939526867
2020,17-29 y.,female,Sub-Saharan Africa,0.004052774784499268,89,29282,0.003999113603731328,0.004106435965267208
2020,30-45 y.,male,Germany,0.8046374774587437,1886,29282,0.8043693042507519,0.8049056506667355
2020,30-45 y.,male,Northern Africa,0.0041102157002039655,46,29282,0.004066941148521684,0.004153490251886247
2020,30-45 y.,male,Southern Asia,0.015448742467848874,263,29282,0.015365324354347435,0.015532160581350313
2020,30-45 y.,male,Southern Europe,0.03853906981270567,266,29282,0.03840886978810022,0.038669269837311115
2020,30-45 y.,male,Central Asia,0.01681614316798931,72,29282,0.016729172020661386,0.01690311431531723
2020,30-45 y.,male,Western Asia,0.0357350208590644,956,29282,0.0356094641717716,0.03586057754635721
2020,30-45 y.,male,Eastern Europe,0.058486264203487834,414,29282,0.058327543016464756,0.05864498539051091
2020,30-45 y.,male,Sub-Saharan Africa,0.019597972216036166,143,29282,0.01950421551861238,0.019691728913459952
2020,30-45 y.,male,Latin America and the Caribbean,0.006629094113920214,47,29282,0.00657420610939207,0.006683982118448358
2020,30-45 y.,female,Germany,0.7704774387478229,2347,29282,0.7701901117901536,0.7707647657054922
2020,30-45 y.,female,Northern Africa,0.006356635597558668,34,29282,0.006302333995009243,0.006410937200108093
2020,30-45 y.,female,Southern Asia,0.012714972504644565,157,29282,0.012638419417582574,0.012791525591706557
2020,30-45 y.,female,Southern Europe,0.037262101924148625,184,29282,0.037132690853778,0.037391512994519246
2020,30-45 y.,female,Central Asia,0.030147662960865743,113,29282,0.03003083054569842,0.030264495376033068
2020,30-45 y.,female,Western Asia,0.03782248168666981,616,29282,0.03769213910048476,0.03795282427285486
2020,30-45 y.,female,Eastern Europe,0.06867030521603504,615,29282,0.06849751468690764,0.06884309574516244
2020,30-45 y.,female,Western Europe,0.010789605373562808,31,29282,0.010719017380137138,0.010860193366988478
2020,30-45 y.,female,Sub-Saharan Africa,0.010537737435046234,101,29282,0.010467969314362264,0.010607505555730203
2020,30-45 y.,female,Latin America and the Caribbean,0.015221058553645535,51,29282,0.01513740670839355,0.01530471039889752
2020,46-65 y.,male,Germany,0.867364842874564,3891,29282,0.8671724803566117,0.8675572053925162
2020,46-65 y.,male,Southern Asia,0.005165901680716095,58,29282,0.005125244372970251,0.005206558988461939
2020,46-65 y.,male,Southern Europe,0.030676023875967566,171,29282,0.030578227169580804,0.03077382058235433
2020,46-65 y.,male,Central Asia,0.01407970559845578,60,29282,0.014012885377433735,0.014146525819477824
2020,46-65 y.,male,Western Asia,0.033957204565662015,532,29282,0.03385448471812081,0.03405992441320322
2020,46-65 y.,male,Eastern Europe,0.0295908396995472,285,29282,0.02949473462806548,0.029686944771028918
2020,46-65 y.,male,Western Europe,0.014063370356858389,48,29282,0.013996588356185525,0.014130152357531253
2020,46-65 y.,male,Sub-Saharan Africa,0.005102111348229065,32,29282,0.00506170455004681,0.005142518146411319
2020,46-65 y.,female,Germany,0.8685639327600247,4286,29282,0.8683705828265195,0.86875728269353
2020,46-65 y.,female,Southern Europe,0.026863846290466686,128,29282,0.026771321788895987,0.026956370792037384
2020,46-65 y.,female,Central Asia,0.017167058690461822,76,29282,0.017092727061306382,0.017241390319617262
2020,46-65 y.,female,Western Asia,0.026034597375551007,303,29282,0.025943473317644197,0.026125721433457816
2020,46-65 y.,female,Eastern Europe,0.04232492841328052,387,29282,0.04220971764810799,0.042440139178453046
2020,46-65 y.,female,Western Europe,0.01904563647021527,48,29282,0.018967418237267875,0.019123854703162666
2020,66 and older,male,Germany,0.9367533357592667,2220,29282,0.9365765120092672,0.9369301595092662
2020,66 and older,male,Southern Europe,0.02831065142917503,48,29282,0.028190162314736252,0.02843114054361381
2020,66 and older,male,Western Asia,0.014844484209909982,37,29282,0.014756633735167965,0.014932334684651999
2020,66 and older,male,Eastern Europe,0.020091528601648433,89,29282,0.019989597103778803,0.020193460099518064
2020,66 and older,female,Germany,0.9481211033792888,2224,29282,0.9479772878684105,0.9482649188901671
2020,66 and older,female,Southern Europe,0.0259923665413483,38,29282,0.02588918962404221,0.026095543458654388
2020,66 and older,female,Eastern Europe,0.025886530079362927,109,29282,0.02578355784161945,0.025989502317106405
2021,17-29 y.,male,Germany,0.8796688614217332,1175,19266,0.8794021187408202,0.8799356041026462
2021,17-29 y.,male,Southern Asia,0.023829298467480303,57,19266,0.023704254598689918,0.02395434233627069
2021,17-29 y.,male,Southern Europe,0.02181638251678011,33,19266,0.021696613233251293,0.021936151800308928
2021,17-29 y.,male,Western Asia,0.03882157250536717,412,19266,0.03866319902593373,0.03897994598480061
2021,17-29 y.,male,Eastern Europe,0.025787498032101577,71,19266,0.025657548313799447,0.025917447750403708
2021,17-29 y.,male,Sub-Saharan Africa,0.010076387056537652,66,19266,0.009994503414367192,0.010158270698708113
2021,17-29 y.,female,Germany,0.9335181325641652,1269,19266,0.9333044420059913,0.933731823122339
2021,17-29 y.,female,Southern Asia,0.009278557012399977,32,19266,0.009196316018317741,0.009360798006482212
2021,17-29 y.,female,Western Asia,0.020969539077857702,281,19266,0.02084663539584974,0.021092442759865663
2021,17-29 y.,female,Eastern Europe,0.029355707184073054,78,19266,0.02921091381427586,0.029500500553870247
2021,17-29 y.,female,Sub-Saharan Africa,0.006878064161504207,40,19266,0.006807170607603789,0.006948957715404626
2021,30-45 y.,male,Germany,0.8286436685078994,1311,19266,0.8283911597962358,0.828896177219563
2021,30-45 y.,male,Southern Asia,0.015001557261712203,140,19266,0.01492010027810612,0.015083014245318285
2021,30-45 y.,male,Southern Europe,0.029340929382897812,98,19266,0.029227842385894907,0.029454016379900718
2021,30-45 y.,male,Central Asia,0.018874521352949203,34,19266,0.018783332315734067,0.01896571039016434
2021,30-45 y.,male,Western Asia,0.035256991478096675,576,19266,0.03513340503724703,0.03538057791894632
2021,30-45 y.,male,Eastern Europe,0.056787307627635855,179,19266,0.056632221541001136,0.056942393714270574
2021,30-45 y.,male,Sub-Saharan Africa,0.016095024388808853,74,19266,0.016010697752361976,0.01617935102525573
2021,30-45 y.,female,Germany,0.7911497589200885,1617,19266,0.790871562432207,0.7914279554079701
2021,30-45 y.,female,Southern Asia,0.01499207114367543,100,19266,0.014908903292089172,0.015075238995261689
2021,30-45 y.,female,Southern Europe,0.052520176409923576,111,19266,0.052367506701644875,0.05267284611820228
2021,30-45 y.,female,Central Asia,0.026064326965146895,64,19266,0.02595528511879543,0.02617336881149836
2021,30-45 y.,female,Western Asia,0.029366417223869738,480,19266,0.029250870418820976,0.0294819640289185
2021,30-45 y.,female,Eastern Europe,0.07970400401129786,307,19266,0.07951864716219399,0.07988936086040173
2021,30-45 y.,female,Sub-Saharan Africa,0.006203245325997849,57,19266,0.006149509606534518,0.00625698104546118
2021,46-65 y.,male,Germany,0.8603136438998408,2708,19266,0.8601167312605896,0.8605105565390919
2021,46-65 y.,male,Southern Asia,0.005337799817786439,39,19266,0.005296410607324696,0.005379189028248182
2021,46-65 y.,male,Southern Europe,0.03502093877290434,92,19266,0.03491651700771896,0.03512536053808972
2021,46-65 y.,male,Central Asia,0.016499342542249825,36,19266,0.01642698416134791,0.01657170092315174
2021,46-65 y.,male,Western Asia,0.04057311385958585,378,19266,0.040461042844431465,0.04068518487474023
2021,46-65 y.,male,Eastern Europe,0.02961428364222034,151,19266,0.029517991464840115,0.029710575819600567
2021,46-65 y.,male,Western Europe,0.01264087746541239,33,19266,0.012577418297099022,0.012704336633725756
2021,46-65 y.,female,Germany,0.8521871352257024,3087,19266,0.8519848961528037,0.8523893742986012
2021,46-65 y.,female,Southern Europe,0.028250098407293037,85,19266,0.02815568608137591,0.028344510733210166
2021,46-65 y.,female,Central Asia,0.020854011389651827,46,19266,0.02077258597300622,0.020935436806297433
2021,46-65 y.,female,Western Asia,0.02932874871860228,237,19266,0.029232604247947457,0.029424893189257104
2021,46-65 y.,female,Eastern Europe,0.051829067415887886,245,19266,0.05170274760184855,0.05195538722992722
2021,46-65 y.,female,Western Europe,0.01755093884286253,38,19266,0.017476113854286615,0.01762576383143844
2021,66 and older,male,Germany,0.9516360914805636,1630,19266,0.9514793848492153,0.9517927981119119
2021,66 and older,male,Western Asia,0.01768274904610668,36,19266,0.01758647881724077,0.017779019274972586
2021,66 and older,male,Eastern Europe,0.030681159473329653,63,19266,0.03055519141414335,0.030807127532515955
2021,66 and older,female,Germany,0.9703460092662753,1627,19266,0.9702348183012394,0.9704572002313113
2021,66 and older,female,Eastern Europe,0.029653990733724805,73,19266,0.02954279976868882,0.02976518169876079
