year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1988,Western Asia,18-29 y.,male,0.2347305389221557,12817,0.22739292480730455,0.24206815303700685
1988,Western Asia,18-29 y.,female,0.20359281437125748,12817,0.1966215478449122,0.21056408089760276
1988,Western Asia,46-65 y.,male,0.15808383233532936,12817,0.15176784818017078,0.16439981649048793
1988,Western Asia,30-45 y.,female,0.15089820359281436,12817,0.14470115653713764,0.15709525064849109
1988,Western Asia,30-45 y.,male,0.1377245508982036,12817,0.131758436561087,0.1436906652353202
1988,Western Asia,46-65 y.,female,0.1089820359281437,12817,0.1035871338331599,0.11437693802312751
1988,Western Asia,66 and older,female,0.003592814371257485,12817,0.0025569600211510154,0.0046286687213639545
1988,Western Asia,66 and older,male,0.0023952095808383233,12817,0.0015489299221097962,0.0032414892395668505
1988,Eastern Europe,46-65 y.,female,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Eastern Europe,30-45 y.,female,0.20161290322580644,12817,0.1946669989206468,0.2085588075309661
1988,Eastern Europe,46-65 y.,male,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,Eastern Europe,30-45 y.,male,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Eastern Europe,18-29 y.,female,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,Eastern Europe,18-29 y.,male,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Eastern Europe,66 and older,female,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,Eastern Europe,66 and older,male,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Northern Europe,46-65 y.,male,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,66 and older,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,18-29 y.,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,18-29 y.,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,30-45 y.,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,30-45 y.,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,30-45 y.,female,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Western Europe,30-45 y.,male,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,Western Europe,46-65 y.,male,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Western Europe,46-65 y.,female,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Western Europe,18-29 y.,male,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,18-29 y.,female,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,66 and older,female,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Sub-Saharan Africa,18-29 y.,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Sub-Saharan Africa,30-45 y.,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,46-65 y.,male,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,30-45 y.,male,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Latin America and the Caribbean,30-45 y.,female,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Latin America and the Caribbean,18-29 y.,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,18-29 y.,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,46-65 y.,male,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,46-65 y.,female,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,46-65 y.,female,0.15257910706545297,12393,0.14624821419478362,0.15890999993612231
1989,Germany,46-65 y.,male,0.14766652217887588,12393,0.1414203544348423,0.15391268992290946
1989,Germany,30-45 y.,female,0.14506574194480568,12393,0.138865385764642,0.15126609812496936
1989,Germany,18-29 y.,male,0.14376535182777056,12393,0.13758815611703387,0.14994254753850725
1989,Germany,30-45 y.,male,0.13899725473197516,12393,0.13290647034223602,0.1450880391217143
1989,Germany,18-29 y.,female,0.1358185233347782,12393,0.12978668316377764,0.14185036350577876
1989,Germany,66 and older,female,0.08394740644415546,12393,0.07906502515716893,0.088829787731142
1989,Germany,66 and older,male,0.0521600924721861,12393,0.0482453380992421,0.0560748468451301
1989,Northern America,18-29 y.,female,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Northern America,30-45 y.,male,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Northern America,30-45 y.,female,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Northern America,18-29 y.,male,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,30-45 y.,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,30-45 y.,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,30-45 y.,female,0.75,12393,0.7423762528758475,0.7576237471241525
1989,South-Eastern Asia,46-65 y.,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,46-65 y.,male,0.23409893992932862,12393,0.22664383251247397,0.24155404734618327
1989,Southern Europe,30-45 y.,male,0.19876325088339222,12393,0.19173711859840956,0.2057893831683749
1989,Southern Europe,30-45 y.,female,0.196113074204947,12393,0.18912240739791888,0.20310374101197512
1989,Southern Europe,46-65 y.,female,0.15459363957597172,12393,0.148228668816028,0.16095861033591544
1989,Southern Europe,18-29 y.,male,0.11042402826855123,12393,0.10490590800439324,0.11594214853270922
1989,Southern Europe,18-29 y.,female,0.09540636042402827,12393,0.0902340655553453,0.10057865529271123
1989,Southern Europe,66 and older,female,0.006183745583038869,12393,0.004803530716725853,0.007563960449351885
1989,Southern Europe,66 and older,male,0.00441696113074205,12393,0.003249430240495791,0.005584492020988308
1989,Australia and New Zealand,66 and older,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,30-45 y.,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,30-45 y.,female,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Central Asia,18-29 y.,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Asia,18-29 y.,male,0.23515439429928742,12393,0.22768764991798218,0.24262113868059265
1989,Western Asia,18-29 y.,female,0.21021377672209027,12393,0.20303991153854456,0.21738764190563598
1989,Western Asia,46-65 y.,male,0.16389548693586697,12393,0.15737797811258744,0.1704129957591465
1989,Western Asia,30-45 y.,female,0.14489311163895488,12393,0.13869582022225876,0.151090403055651
1989,Western Asia,30-45 y.,male,0.12945368171021376,12393,0.1235432256735349,0.13536413774689263
1989,Western Asia,46-65 y.,female,0.11401425178147269,12393,0.10841846980308019,0.11961003375986519
1989,Western Asia,66 and older,male,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Western Asia,66 and older,female,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Eastern Europe,46-65 y.,female,0.31496062992125984,12393,0.30678250486089365,0.32313875498162603
1989,Eastern Europe,46-65 y.,male,0.1732283464566929,12393,0.16656534181983595,0.17989135109354987
1989,Eastern Europe,30-45 y.,female,0.14960629921259844,12393,0.14332639811931536,0.15588620030588152
1989,Eastern Europe,18-29 y.,female,0.09448818897637795,12393,0.0893382311952173,0.0996381467575386
1989,Eastern Europe,30-45 y.,male,0.08661417322834646,12393,0.0816620725813722,0.09156627387532071
1989,Eastern Europe,18-29 y.,male,0.07086614173228346,12393,0.06634834815232823,0.07538393531223869
1989,Eastern Europe,66 and older,female,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Eastern Europe,66 and older,male,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Northern Europe,46-65 y.,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Northern Europe,18-29 y.,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,30-45 y.,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,30-45 y.,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,66 and older,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Western Europe,30-45 y.,female,0.2978723404255319,12393,0.28982057755146434,0.30592410329959946
1989,Western Europe,30-45 y.,male,0.19148936170212766,12393,0.18456175790482768,0.19841696549942764
1989,Western Europe,46-65 y.,female,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,Western Europe,46-65 y.,male,0.1276595744680851,12393,0.12178417307191758,0.13353497586425261
1989,Western Europe,18-29 y.,male,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Western Europe,18-29 y.,female,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,66 and older,female,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Sub-Saharan Africa,18-29 y.,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,30-45 y.,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,30-45 y.,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,46-65 y.,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,30-45 y.,male,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Latin America and the Caribbean,30-45 y.,female,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Latin America and the Caribbean,18-29 y.,female,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,46-65 y.,male,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,18-29 y.,male,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,46-65 y.,female,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,30-45 y.,female,0.1584634943697784,18165,0.15315294482807038,0.16377404391148645
1990,Germany,30-45 y.,male,0.1531057028695968,18165,0.1478691118303239,0.1583422939088697
1990,Germany,46-65 y.,female,0.15128950236106067,18165,0.1460784845878679,0.15650052013425345
1990,Germany,46-65 y.,male,0.14575009081002543,18165,0.14061869804032717,0.1508814835797237
1990,Germany,18-29 y.,male,0.13412640755539412,18165,0.1291705049390916,0.13908231017169664
1990,Germany,18-29 y.,female,0.1340355975299673,18165,0.1290811131051549,0.1389900819547797
1990,Germany,66 and older,female,0.07755176171449328,18165,0.07366215933549818,0.08144136409348839
1990,Germany,66 and older,male,0.045677442789683984,18165,0.04264119748590034,0.04871368809346763
1990,Northern America,18-29 y.,female,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Northern America,30-45 y.,male,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Northern America,30-45 y.,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Northern America,18-29 y.,male,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,30-45 y.,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,30-45 y.,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,30-45 y.,female,0.75,18165,0.7437029229645215,0.7562970770354785
1990,South-Eastern Asia,46-65 y.,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Southern Europe,46-65 y.,male,0.236745886654479,18165,0.23056409778793255,0.24292767552102543
1990,Southern Europe,30-45 y.,male,0.20658135283363802,18165,0.20069379575676435,0.21246890991051168
1990,Southern Europe,30-45 y.,female,0.19012797074954296,18165,0.18442147396768468,0.19583446753140124
1990,Southern Europe,46-65 y.,female,0.16087751371115175,18165,0.1555343470242167,0.1662206803980868
1990,Southern Europe,18-29 y.,male,0.10420475319926874,18165,0.09976164886311568,0.10864785753542179
1990,Southern Europe,18-29 y.,female,0.08775137111517367,18165,0.08363682498832124,0.0918659172420261
1990,Southern Europe,66 and older,female,0.007312614259597806,18165,0.006073586734467422,0.008551641784728189
1990,Southern Europe,66 and older,male,0.006398537477148081,18165,0.005238999865500554,0.007558075088795607
1990,Australia and New Zealand,66 and older,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Australia and New Zealand,30-45 y.,female,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Australia and New Zealand,30-45 y.,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,30-45 y.,female,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Central Asia,18-29 y.,female,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Western Asia,18-29 y.,male,0.21836228287841192,18165,0.2123542826973289,0.22437028305949494
1990,Western Asia,18-29 y.,female,0.20595533498759305,18165,0.20007438671506783,0.21183628326011827
1990,Western Asia,46-65 y.,male,0.17245657568238212,18165,0.1669627655559145,0.17795038580884975
1990,Western Asia,30-45 y.,female,0.14392059553349876,18165,0.1388160525120188,0.1490251385549787
1990,Western Asia,30-45 y.,male,0.1315136476426799,18165,0.12659885407636148,0.1364284412089983
1990,Western Asia,46-65 y.,female,0.12158808933002481,18165,0.1168354703820539,0.12634070827799573
1990,Western Asia,66 and older,male,0.004962779156327543,18165,0.003940850663061638,0.005984707649593449
1990,Western Asia,66 and older,female,0.0012406947890818859,18165,0.0007287757656960796,0.0017526138124676922
1990,Eastern Europe,46-65 y.,female,0.3544973544973545,18165,0.347540804948814,0.36145390404589495
1990,Eastern Europe,46-65 y.,male,0.21693121693121692,18165,0.21093745688914867,0.22292497697328517
1990,Eastern Europe,30-45 y.,female,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Eastern Europe,30-45 y.,male,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,Eastern Europe,18-29 y.,female,0.06878306878306878,18165,0.06510258781646587,0.07246354974967169
1990,Eastern Europe,66 and older,female,0.05291005291005291,18165,0.04965466248651603,0.05616544333358978
1990,Eastern Europe,66 and older,male,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Eastern Europe,18-29 y.,male,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Northern Europe,30-45 y.,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,46-65 y.,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,46-65 y.,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Northern Europe,66 and older,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Northern Europe,30-45 y.,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Northern Europe,18-29 y.,male,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,30-45 y.,female,0.24528301886792453,18165,0.23902604743033665,0.2515399903055124
1990,Western Europe,46-65 y.,male,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,Western Europe,46-65 y.,female,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Western Europe,30-45 y.,male,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Western Europe,18-29 y.,female,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,Western Europe,18-29 y.,male,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Western Europe,66 and older,female,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Western Europe,66 and older,male,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
