year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,female,Western Asia,0.0018122485518329242,431,29209,0.0018021067844767042,0.0018223903191891442
2019,17-29 y.,female,Eastern Europe,0.0026996995482741967,94,29209,0.002687326709981377,0.0027120723865670165
2019,17-29 y.,female,Sub-Saharan Africa,0.0004405293397790284,40,29209,0.00043552564991814884,0.000445533029639908
2019,30-45 y.,male,Germany,0.09803797327241931,2077,29209,0.09796706613804498,0.09810888040679364
2019,30-45 y.,male,Southern Asia,0.0017196168660967039,152,29209,0.0017097372342453133,0.0017294964979480945
2019,30-45 y.,male,Southern Europe,0.004265663700381055,123,29209,0.004250123246696525,0.004281204154065584
2019,30-45 y.,male,Central Asia,0.0023951013343562096,77,29209,0.002383445593639398,0.002406757075073021
2019,30-45 y.,male,Western Asia,0.005416365547935477,856,29209,0.0053988641281046594,0.005433866967766294
2019,30-45 y.,male,Eastern Europe,0.0081687651155218,230,29209,0.008147301852886205,0.008190228378157395
2019,30-45 y.,male,Sub-Saharan Africa,0.0009758207922367164,59,29209,0.0009683756726390697,0.000983265911834363
2019,30-45 y.,female,Germany,0.09095329723450835,2611,29209,0.09088473247344986,0.09102186199556683
2019,30-45 y.,female,Southern Asia,0.0016119238877619977,121,29209,0.0016023581030257964,0.001621489672498199
2019,30-45 y.,female,Southern Europe,0.004575222845955057,139,29209,0.004559130884100011,0.0045913148078101035
2019,30-45 y.,female,Central Asia,0.0034681923825928703,133,29209,0.0034541740674938117,0.003482210697691929
2019,30-45 y.,female,Western Asia,0.004575505097183293,661,29209,0.004559412641250757,0.004591597553115829
2019,30-45 y.,female,Eastern Europe,0.009004775196583093,432,29209,0.008982249882072272,0.009027300511093914
2019,30-45 y.,female,Western Europe,0.0012469552886943851,33,29209,0.0012385403076122477,0.0012553702697765225
2019,30-45 y.,female,Sub-Saharan Africa,0.0012535786460428741,62,29209,0.001245141373928828,0.0012620159181569203
2019,30-45 y.,female,Latin America and the Caribbean,0.001896111356463702,37,29209,0.001885738020623303,0.0019064846923041007
2019,46-65 y.,male,Germany,0.15230724221791334,4355,29209,0.15222156247420268,0.152392921961624
2019,46-65 y.,male,Southern Asia,0.0008175607376680755,49,29209,0.000810745499227725,0.0008243759761084261
2019,46-65 y.,male,Southern Europe,0.0054990506530260995,127,29209,0.005481416885697607,0.005516684420354592
2019,46-65 y.,male,Central Asia,0.0028319671804796,73,29209,0.0028192957126068757,0.002844638648352324
2019,46-65 y.,male,Western Asia,0.0067138319658452995,502,29209,0.006694359494532635,0.006733304437157964
2019,46-65 y.,male,Eastern Europe,0.00657981591530788,240,29209,0.006560537470048631,0.006599094360567129
2019,46-65 y.,male,Western Europe,0.002206901780468588,48,29209,0.002195712287817824,0.002218091273119352
2019,46-65 y.,female,Germany,0.15046107970832837,4557,29209,0.15037582814099615,0.15054633127566058
2019,46-65 y.,female,Southern Asia,0.000643252473254028,33,29209,0.0006372067306678031,0.0006492982158402528
2019,46-65 y.,female,Southern Europe,0.00529698719114221,122,29209,0.0052796786755706145,0.005314295706713806
2019,46-65 y.,female,Central Asia,0.002816933121350435,76,29209,0.002804295237466844,0.0028295710052340262
2019,46-65 y.,female,Western Asia,0.006044980327445351,307,29209,0.006026497029824113,0.0060634636250665895
2019,46-65 y.,female,Eastern Europe,0.009709184125397424,335,29209,0.009685802678149048,0.009732565572645801
2019,46-65 y.,female,Western Europe,0.0033953253872164822,46,29209,0.0033814546097137134,0.003409196164719251
2019,66 and older,male,Germany,0.09865765532598385,2410,29209,0.09858654888739375,0.09872876176457394
2019,66 and older,male,Southern Europe,0.0032589446130956707,44,29209,0.0032453543361064463,0.0032725348900848952
2019,66 and older,male,Western Asia,0.001419969075267765,32,29209,0.0014109900431156417,0.0014289481074198883
2019,66 and older,male,Eastern Europe,0.0032960622036925734,88,29209,0.003282395007407874,0.003309729399977273
2019,66 and older,female,Germany,0.12447658376474321,2324,29209,0.12439786534658553,0.1245553021829009
2019,66 and older,female,Southern Europe,0.003488784289583333,40,29209,0.0034747245654458132,0.0035028440137208528
2019,66 and older,female,Eastern Europe,0.003811030087637404,102,29209,0.0037963377568300213,0.0038257224184447863
2020,17-29 y.,male,Germany,0.07606403872690452,1755,29282,0.07600098500908675,0.0761270924447223
2020,17-29 y.,male,Southern Asia,0.0018614521544704104,154,29282,0.001851199851639127,0.0018717044573016938
2020,17-29 y.,male,Southern Europe,0.001263039791096788,111,29282,0.0012545921753656533,0.0012714874068279227
2020,17-29 y.,male,Western Asia,0.0036124246233963505,676,29282,0.003598154963527158,0.003626694283265543
2020,17-29 y.,male,Eastern Europe,0.0018052434810046584,188,29282,0.0017951468703910401,0.0018153400916182767
2020,17-29 y.,male,Sub-Saharan Africa,0.00035836883893377593,138,29282,0.00035386702687826617,0.0003628706509892857
2020,17-29 y.,male,Latin America and the Caribbean,0.0005313160886775213,35,29282,0.0005258350716440826,0.0005367971057109599
2020,17-29 y.,female,Germany,0.07324398757926476,1914,29282,0.07318201939528331,0.07330595576324621
2020,17-29 y.,female,Southern Asia,0.0007395479785110636,89,29282,0.000733082173556108,0.0007460137834660193
2020,17-29 y.,female,Southern Europe,0.0017041996968916791,88,29282,0.0016943892241215773,0.001714010169661781
2020,17-29 y.,female,Western Asia,0.0013776840201908333,412,29282,0.0013688618482706452,0.0013865061921110213
2020,17-29 y.,female,Eastern Europe,0.0019123419047230399,221,29282,0.0019019506692513888,0.001922733140194691
2020,17-29 y.,female,Sub-Saharan Africa,0.00032138156615231755,89,29282,0.00031711831659290995,0.00032564481571172515
2020,30-45 y.,male,Germany,0.09949726407808071,1886,29282,0.09942606929673477,0.09956845885942665
2020,30-45 y.,male,Northern Africa,0.0005082477866090147,46,29282,0.0005028870134789705,0.0005136085597390588
2020,30-45 y.,male,Southern Asia,0.0019103107325455545,263,29282,0.0018999250064384474,0.0019206964586526616
2020,30-45 y.,male,Southern Europe,0.004765539903247886,266,29282,0.004749159717188899,0.004781920089306874
2020,30-45 y.,male,Central Asia,0.002079396354796354,72,29282,0.002068561659388876,0.002090231050203832
2020,30-45 y.,male,Western Asia,0.004418805868301552,956,29282,0.0044030300870358755,0.004434581649567228
2020,30-45 y.,male,Eastern Europe,0.0072321056841317686,414,29282,0.007211951913264792,0.007252259454998745
2020,30-45 y.,male,Sub-Saharan Africa,0.002423382792375364,143,29282,0.0024116882235779287,0.0024350773611727995
2020,30-45 y.,male,Latin America and the Caribbean,0.0008197191233675648,47,29282,0.0008129121424440518,0.0008265261042910777
2020,30-45 y.,female,Germany,0.09336683360886451,2347,29282,0.09329763263771805,0.09343603458001097
2020,30-45 y.,female,Northern Africa,0.0007703002168551456,34,29282,0.0007637014505243601,0.0007768989831859311
2020,30-45 y.,female,Southern Asia,0.0015408065992325475,157,29282,0.0015314775089117997,0.0015501356895532953
2020,30-45 y.,female,Southern Europe,0.004515439771893471,184,29282,0.004499493198940737,0.004531386344846204
2020,30-45 y.,female,Central Asia,0.0036533085718095377,113,29282,0.003638958684445505,0.0036676584591735705
2020,30-45 y.,female,Western Asia,0.004583346866136388,616,29282,0.004567281379444422,0.004599412352828353
2020,30-45 y.,female,Eastern Europe,0.0083215012387585,615,29282,0.008299894642219205,0.008343107835297793
2020,30-45 y.,female,Western Europe,0.001307489666739571,31,29282,0.001298894880064262,0.0013160844534148798
2020,30-45 y.,female,Sub-Saharan Africa,0.0012769681865193285,101,29282,0.001268474178937577,0.00128546219410108
2020,30-45 y.,female,Latin America and the Caribbean,0.0018444953347870137,51,29282,0.0018342897485598732,0.0018547009210141542
2020,46-65 y.,male,Germany,0.15255327131251606,3891,29282,0.15246775144113342,0.1526387911838987
2020,46-65 y.,male,Southern Asia,0.0009085855936473951,58,29282,0.0009014194483502082,0.000915751738944582
2020,46-65 y.,male,Southern Europe,0.00539533949477414,171,29282,0.005377916022589347,0.005412762966958933
2020,46-65 y.,male,Central Asia,0.0024763571705801782,60,29282,0.0024645357868841008,0.0024881785542762557
2020,46-65 y.,male,Western Asia,0.0059724378774125685,532,29282,0.005954111564121951,0.005990764190703186
2020,46-65 y.,male,Eastern Europe,0.005204475872101983,285,29282,0.005187361716203086,0.005221590028000879
2020,46-65 y.,male,Western Europe,0.002473484106766451,48,29282,0.0024616695656173976,0.002485298647915504
2020,46-65 y.,male,Sub-Saharan Africa,0.0008973660659262134,32,29282,0.0008902442630941081,0.0009044878687583187
2020,46-65 y.,female,Germany,0.15004800649597166,4286,29282,0.14996306647064997,0.15013294652129336
2020,46-65 y.,female,Southern Europe,0.004640840392589058,128,29282,0.0046246749240141305,0.004657005861163985
2020,46-65 y.,female,Central Asia,0.002965680287595861,76,29282,0.0029527467511298575,0.002978613824061864
2020,46-65 y.,female,Western Asia,0.004497584217794124,303,29282,0.0044816690623753685,0.004513499373212879
2020,46-65 y.,female,Eastern Europe,0.007311806182553176,387,29282,0.007291542478382117,0.007332069886724236
2020,46-65 y.,female,Western Europe,0.0032902123574504276,48,29282,0.003276591752438635,0.00330383296246222
2020,66 and older,male,Germany,0.10041696096255011,2220,29282,0.10034547442889202,0.1004884474962082
2020,66 and older,male,Southern Europe,0.0030348112687355435,48,29282,0.0030217283117388877,0.003047894225732199
2020,66 and older,male,Western Asia,0.0015912812204800055,37,29282,0.0015818007972893972,0.0016007616436706138
2020,66 and older,male,Eastern Europe,0.0021537475942206502,89,29282,0.002142721307263169,0.0021647738811781314
2020,66 and older,female,Germany,0.12755780757250226,2224,29282,0.12747846214104425,0.12763715300396028
2020,66 and older,female,Southern Europe,0.0034969470438091284,38,29282,0.003482906500373988,0.003510987587244269
2020,66 and older,female,Eastern Europe,0.003482708074753417,109,29282,0.0034686960457121995,0.003496720103794635
2021,17-29 y.,male,Germany,0.07440125565872004,1175,19266,0.07433868425136834,0.07446382706607173
2021,17-29 y.,male,Southern Asia,0.0020154512739958916,57,19266,0.0020047577100091437,0.0020261448379826396
2021,17-29 y.,male,Southern Europe,0.0018452014438205793,33,19266,0.0018349686257090594,0.0018554342619320993
2021,17-29 y.,male,Western Asia,0.0032834784402589047,412,19266,0.003269838033371125,0.0032971188471466843
2021,17-29 y.,male,Eastern Europe,0.0021810732629369478,71,19266,0.002169949917924727,0.0021921966079491684
2021,17-29 y.,male,Sub-Saharan Africa,0.0008522477973109181,66,19266,0.0008452899929389589,0.0008592056016828774
2021,17-29 y.,female,Germany,0.07213181890937856,1269,19266,0.07207013370683632,0.0721935041119208
2021,17-29 y.,female,Southern Asia,0.0007169428967816829,32,19266,0.0007105608356862101,0.0007233249578771558
2021,17-29 y.,female,Western Asia,0.00162029096448558,281,19266,0.001610700960442311,0.0016298809685288491
2021,17-29 y.,female,Eastern Europe,0.002268280048017981,78,19266,0.00225693700345234,0.0022796230925836223
2021,17-29 y.,female,Sub-Saharan Africa,0.0005314597127127651,40,19266,0.0005259643779876877,0.0005369550474378425
2021,30-45 y.,male,Germany,0.10491362207000073,1311,19266,0.10484055480917646,0.10498668933082499
2021,30-45 y.,male,Southern Asia,0.0018993299156569196,140,19266,0.00188894837545251,0.0019097114558613293
2021,30-45 y.,male,Southern Europe,0.003714821332072455,98,19266,0.0037003157482704057,0.0037293269158745045
2021,30-45 y.,male,Central Asia,0.0023896814459961014,34,19266,0.0023780395186586995,0.0024013233733335033
2021,30-45 y.,male,Western Asia,0.004463847151476798,576,19266,0.004447952259237465,0.0044797420437161315
2021,30-45 y.,male,Eastern Europe,0.007189775722955231,179,19266,0.007169630818849474,0.007209920627060988
2021,30-45 y.,male,Sub-Saharan Africa,0.002037772531316745,74,19266,0.0020270200346652256,0.0020485250279682647
2021,30-45 y.,female,Germany,0.09602800795739061,1617,19266,0.09595775722446959,0.09609825869031163
2021,30-45 y.,female,Southern Asia,0.001819704437561543,100,19266,0.0018095424341687003,0.001829866440954386
2021,30-45 y.,female,Southern Europe,0.006374782854133584,111,19266,0.006355806253728802,0.006393759454538366
2021,30-45 y.,female,Central Asia,0.0031636303607418107,64,19266,0.003150240402671614,0.0031770203188120076
2021,30-45 y.,female,Western Asia,0.003564430773135904,480,19266,0.003550220771908689,0.0035786407743631193
2021,30-45 y.,female,Eastern Europe,0.009674295726109032,307,19266,0.009650957216566836,0.009697634235651228
2021,30-45 y.,female,Sub-Saharan Africa,0.0007529361979957776,57,19266,0.0007463960143849112,0.000759476381606644
2021,46-65 y.,male,Germany,0.15158954438263134,2708,19266,0.15150403534038728,0.1516750534248754
2021,46-65 y.,male,Southern Asia,0.0009405344761429147,39,19266,0.0009332254849008023,0.0009478434673850271
2021,46-65 y.,male,Southern Europe,0.006170782237477403,92,19266,0.0061521098262722245,0.006189454648682581
2021,46-65 y.,male,Central Asia,0.0029072278887207824,36,19266,0.0028943903509511867,0.002920065426490378
2021,46-65 y.,male,Western Asia,0.007149090204217766,378,19266,0.007129001967393111,0.007169178441042421
2021,46-65 y.,male,Eastern Europe,0.005218115272695635,151,19266,0.005200936379457609,0.005235294165933661
2021,46-65 y.,male,Western Europe,0.0022273561150235877,33,19266,0.002216115630347683,0.002238596599699492
2021,46-65 y.,female,Germany,0.14921101157798666,3087,19266,0.1491260571970088,0.14929596595896452
2021,46-65 y.,female,Southern Europe,0.004946361645571495,85,19266,0.004929633777631538,0.0049630895135114525
2021,46-65 y.,female,Central Asia,0.0036513671778026567,46,19266,0.0036369855571019164,0.003665748798503397
2021,46-65 y.,female,Western Asia,0.005135224510823193,237,19266,0.005118181898804582,0.005152267122841803
2021,46-65 y.,female,Eastern Europe,0.00907484666055195,245,19266,0.009052235935642642,0.009097457385461256
2021,46-65 y.,female,Western Europe,0.0030730261355016897,38,19266,0.0030598287101977783,0.003086223560805601
2021,66 and older,male,Germany,0.10139984122921693,1630,19266,0.1013278671205512,0.10147181533788266
2021,66 and older,male,Western Asia,0.00188415294651309,36,19266,0.001873812888756003,0.001894493004270177
2021,66 and older,male,Eastern Europe,0.003269174768774995,63,19266,0.0032555640072027578,0.0032827855303472326
2021,66 and older,female,Germany,0.12839444109346457,1627,19266,0.12831467698442336,0.12847420520250577
2021,66 and older,female,Eastern Europe,0.003923762791920312,73,19266,0.003908856415832128,0.0039386691680084965
