year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,18-29 y.,female,Southern Europe,0.0944755804643715,12817,0.08941182474238038,0.09953933618636263
1988,18-29 y.,female,Eastern Europe,0.008006405124099279,12817,0.006463511110418048,0.00954929913778051
1988,18-29 y.,female,Northern America,0.0024019215372297837,12817,0.001554459818813636,0.0032493832556459313
1988,18-29 y.,female,Latin America and the Caribbean,0.0016012810248198558,12817,0.0009090538165785164,0.002293508233061195
1988,18-29 y.,female,Western Europe,0.0016012810248198558,12817,0.0009090538165785164,0.002293508233061195
1988,18-29 y.,female,Northern Europe,0.0008006405124099279,12817,0.0003109657362206882,0.0012903152885991676
1988,18-29 y.,female,Central Asia,0.0008006405124099279,12817,0.0003109657362206882,0.0012903152885991676
1988,30-45 y.,male,Germany,0.721656976744186,12817,0.7138977497624361,0.729416203725936
1988,30-45 y.,male,Southern Europe,0.17296511627906977,12817,0.1664171858738799,0.17951304668425963
1988,30-45 y.,male,Western Asia,0.08357558139534883,12817,0.07878430848680507,0.0883668543038926
1988,30-45 y.,male,Eastern Europe,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,30-45 y.,male,Western Europe,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,30-45 y.,male,Latin America and the Caribbean,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,30-45 y.,male,Northern America,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,30-45 y.,male,Northern Europe,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,30-45 y.,female,Germany,0.7164804469273743,12817,0.7086775376338299,0.7242833562209188
1988,30-45 y.,female,Southern Europe,0.15712290502793297,12817,0.1508225538807642,0.16342325617510173
1988,30-45 y.,female,Western Asia,0.08798882681564246,12817,0.08308453027357109,0.09289312335771384
1988,30-45 y.,female,Eastern Europe,0.017458100558659217,12817,0.01519065476073228,0.019725546356586153
1988,30-45 y.,female,Western Europe,0.01047486033519553,12817,0.008712273930866396,0.012237446739524665
1988,30-45 y.,female,South-Eastern Asia,0.002094972067039106,12817,0.001303388804142435,0.0028865553299357773
1988,30-45 y.,female,Northern America,0.002094972067039106,12817,0.001303388804142435,0.0028865553299357773
1988,30-45 y.,female,Latin America and the Caribbean,0.002094972067039106,12817,0.001303388804142435,0.0028865553299357773
1988,30-45 y.,female,Central Asia,0.0013966480446927375,12817,0.00075009691065191,0.002043199178733565
1988,30-45 y.,female,Australia and New Zealand,0.0006983240223463687,12817,0.00024098350563032272,0.0011556645390624148
1988,30-45 y.,female,Northern Europe,0.0006983240223463687,12817,0.00024098350563032272,0.0011556645390624148
1988,30-45 y.,female,Southern Asia,0.0006983240223463687,12817,0.00024098350563032272,0.0011556645390624148
1988,30-45 y.,female,Sub-Saharan Africa,0.0006983240223463687,12817,0.00024098350563032272,0.0011556645390624148
1988,46-65 y.,male,Germany,0.7088607594936709,12817,0.7009958501788432,0.7167256688084985
1988,46-65 y.,male,Southern Europe,0.17854763491005995,12817,0.1719173663142627,0.18517790350585722
1988,46-65 y.,male,Western Asia,0.08794137241838774,12817,0.08303827099881077,0.09284447383796472
1988,46-65 y.,male,Eastern Europe,0.015989340439706862,12817,0.013817749327794063,0.01816093155161966
1988,46-65 y.,male,Western Europe,0.005996002664890073,12817,0.004659444530982126,0.00733256079879802
1988,46-65 y.,male,Northern Europe,0.0013324450366422385,12817,0.0007009091978430416,0.001963980875441435
1988,46-65 y.,male,Sub-Saharan Africa,0.0006662225183211193,12817,0.00021951031525056206,0.0011129347213916765
1988,46-65 y.,male,Latin America and the Caribbean,0.0006662225183211193,12817,0.00021951031525056206,0.0011129347213916765
1988,46-65 y.,female,Germany,0.7839506172839507,12817,0.7768256356810577,0.7910755988868436
1988,46-65 y.,female,Southern Europe,0.12208504801097393,12817,0.1164171719995806,0.12775292402236726
1988,46-65 y.,female,Western Asia,0.062414266117969824,12817,0.05822623105838665,0.06660230117755299
1988,46-65 y.,female,Eastern Europe,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,46-65 y.,female,Western Europe,0.0054869684499314125,12817,0.004208075038959251,0.006765861860903574
1988,46-65 y.,female,Latin America and the Caribbean,0.0006858710562414266,12817,0.00023262385494464757,0.0011391182575382055
1988,46-65 y.,female,South-Eastern Asia,0.0006858710562414266,12817,0.00023262385494464757,0.0011391182575382055
1988,66 and older,male,Germany,0.97,12817,0.9670466877031602,0.9729533122968398
1988,66 and older,male,Southern Europe,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,66 and older,male,Eastern Europe,0.01,12817,0.008277415732320409,0.011722584267679591
1988,66 and older,male,Western Asia,0.005,12817,0.003778876970670827,0.006221123029329173
1988,66 and older,male,Australia and New Zealand,0.0025,12817,0.0016354515515823378,0.0033645484484176626
1988,66 and older,female,Germany,0.9685430463576159,12817,0.9655211422841241,0.9715649504311077
1988,66 and older,female,Southern Europe,0.013245033112582781,12817,0.011265813144053505,0.015224253081112058
1988,66 and older,female,Eastern Europe,0.008278145695364239,12817,0.006709501835278327,0.009846789555450151
1988,66 and older,female,Western Asia,0.004966887417218543,12817,0.003749794307046207,0.00618398052739088
1988,66 and older,female,Western Europe,0.0033112582781456954,12817,0.002316679509584891,0.0043058370467065
1988,66 and older,female,Northern Europe,0.0016556291390728477,12817,0.0009517718756576945,0.002359486402488001
1989,18-29 y.,male,Germany,0.7447604790419161,12393,0.7370842112279666,0.7524367468558656
1989,18-29 y.,male,Western Asia,0.14820359281437126,12393,0.14194804836256386,0.15445913726617866
1989,18-29 y.,male,Southern Europe,0.09356287425149701,12393,0.08843557735001166,0.09869017115298236
1989,18-29 y.,male,Eastern Europe,0.006736526946107785,12393,0.005296342538928903,0.008176711353286667
1989,18-29 y.,male,Western Europe,0.0037425149700598802,12393,0.002667448249264121,0.00481758169085564
1989,18-29 y.,male,Northern America,0.0007485029940119761,12393,0.0002669966414169855,0.0012300093466069667
1989,18-29 y.,male,Northern Europe,0.0007485029940119761,12393,0.0002669966414169855,0.0012300093466069667
1989,18-29 y.,male,Latin America and the Caribbean,0.0007485029940119761,12393,0.0002669966414169855,0.0012300093466069667
1989,18-29 y.,male,Sub-Saharan Africa,0.0007485029940119761,12393,0.0002669966414169855,0.0012300093466069667
1989,18-29 y.,female,Germany,0.7538091419406576,12393,0.746224510053489,0.7613937738278262
1989,18-29 y.,female,Western Asia,0.14194065757818766,12393,0.13579625142988827,0.14808506372648705
1989,18-29 y.,female,Southern Europe,0.08660785886126704,12393,0.08165592161055595,0.09155979611197813
1989,18-29 y.,female,Eastern Europe,0.009623095429029671,12393,0.0079042948360119,0.011341896022047443
1989,18-29 y.,female,Northern America,0.0032076984763432237,12393,0.0022121395904727797,0.004203257362213667
1989,18-29 y.,female,Western Europe,0.0024057738572574178,12393,0.001543247826983495,0.0032682998875313406
1989,18-29 y.,female,Latin America and the Caribbean,0.0016038492381716118,12393,0.0008993166818509998,0.0023083817944922237
1989,18-29 y.,female,Central Asia,0.0008019246190858059,12393,0.00030354483891581127,0.0013003043992558007
1989,30-45 y.,male,Germany,0.7249434815373021,12393,0.7170815204149191,0.7328054426596852
1989,30-45 y.,male,Southern Europe,0.16955538809344387,12393,0.1629487733841425,0.17616200280274524
1989,30-45 y.,male,Western Asia,0.08214016578749057,12393,0.07730586334931884,0.08697446822566231
1989,30-45 y.,male,Eastern Europe,0.008289374529012811,12393,0.006693049912418885,0.009885699145606738
1989,30-45 y.,male,Western Europe,0.006782215523737754,12393,0.005337188784495286,0.008227242262980222
1989,30-45 y.,male,Latin America and the Caribbean,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,30-45 y.,male,Northern America,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,30-45 y.,male,Sub-Saharan Africa,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,30-45 y.,male,Southern Asia,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,30-45 y.,male,Northern Europe,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,30-45 y.,female,Germany,0.7191977077363897,12393,0.7112855977068391,0.7271098177659403
1989,30-45 y.,female,Southern Europe,0.15902578796561603,12393,0.15258716545094517,0.1654644104802869
1989,30-45 y.,female,Western Asia,0.08739255014326648,12393,0.08242036767918268,0.09236473260735029
1989,30-45 y.,female,Eastern Europe,0.013610315186246419,12393,0.011570333827760335,0.015650296544732503
1989,30-45 y.,female,Western Europe,0.01002865329512894,12393,0.008274367012143069,0.011782939578114812
1989,30-45 y.,female,South-Eastern Asia,0.002148997134670487,12393,0.0013336949354715633,0.002964299333869411
1989,30-45 y.,female,Northern America,0.002148997134670487,12393,0.0013336949354715633,0.002964299333869411
1989,30-45 y.,female,Latin America and the Caribbean,0.002148997134670487,12393,0.0013336949354715633,0.002964299333869411
1989,30-45 y.,female,Central Asia,0.0014326647564469914,12393,0.0007667343995877967,0.002098595113306186
1989,30-45 y.,female,Sub-Saharan Africa,0.0007163323782234957,12393,0.0002452796407155313,0.00118738511573146
1989,30-45 y.,female,Northern Europe,0.0007163323782234957,12393,0.0002452796407155313,0.00118738511573146
1989,30-45 y.,female,Southern Asia,0.0007163323782234957,12393,0.0002452796407155313,0.00118738511573146
1989,30-45 y.,female,Australia and New Zealand,0.0007163323782234957,12393,0.0002452796407155313,0.00118738511573146
1989,46-65 y.,male,Germany,0.7014413177762526,12393,0.6933842248774755,0.7094984106750297
1989,46-65 y.,male,Southern Europe,0.1818805765271105,12393,0.17508901937964208,0.18867213367457894
1989,46-65 y.,male,Western Asia,0.09471516815374056,12393,0.08955967474783573,0.0998706615596454
1989,46-65 y.,male,Eastern Europe,0.015099519560741249,12393,0.012952452616503192,0.017246586504979306
1989,46-65 y.,male,Western Europe,0.004118050789293068,12393,0.002990547996857325,0.005245553581728811
1989,46-65 y.,male,Northern Europe,0.0013726835964310226,12393,0.000720822910596998,0.0020245442822650474
1989,46-65 y.,male,Sub-Saharan Africa,0.0006863417982155113,12393,0.00022524831713450192,0.0011474352792965206
1989,46-65 y.,male,Latin America and the Caribbean,0.0006863417982155113,12393,0.00022524831713450192,0.0011474352792965206
1989,46-65 y.,female,Germany,0.7668845315904139,12393,0.7594403256092437,0.7743287375715842
1989,46-65 y.,female,Southern Europe,0.1270878721859114,12393,0.12122372091980252,0.13295202345202026
1989,46-65 y.,female,Western Asia,0.06971677559912855,12393,0.0652329977447253,0.0742005534535318
1989,46-65 y.,female,Eastern Europe,0.029048656499636893,12393,0.02609180437491469,0.032005508624359094
1989,46-65 y.,female,Western Europe,0.005809731299927378,12393,0.004471655784767235,0.007147806815087521
1989,46-65 y.,female,Latin America and the Caribbean,0.0007262164124909223,12393,0.000251927335110578,0.0012005054898712665
1989,46-65 y.,female,South-Eastern Asia,0.0007262164124909223,12393,0.000251927335110578,0.0012005054898712665
1989,66 and older,male,Germany,0.9626666666666667,12393,0.9593289136463096,0.9660044196870238
1989,66 and older,male,Eastern Europe,0.018666666666666668,12393,0.016283746415484048,0.021049586917849288
1989,66 and older,male,Southern Europe,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,66 and older,male,Western Asia,0.0026666666666666666,12393,0.0017586948257526992,0.003574638507580634
1989,66 and older,male,Australia and New Zealand,0.0026666666666666666,12393,0.0017586948257526992,0.003574638507580634
1989,66 and older,female,Germany,0.9699499165275459,12393,0.9669440801032426,0.9729557529518492
1989,66 and older,female,Eastern Europe,0.011686143572621035,12393,0.009794013895384915,0.013578273249857156
1989,66 and older,female,Southern Europe,0.011686143572621035,12393,0.009794013895384915,0.013578273249857156
1989,66 and older,female,Western Europe,0.00333889816360601,12393,0.002323250234072114,0.004354546093139906
1989,66 and older,female,Western Asia,0.001669449081803005,12393,0.0009506763114979797,0.0023882218521080302
1989,66 and older,female,Northern Europe,0.001669449081803005,12393,0.0009506763114979797,0.0023882218521080302
1990,18-29 y.,male,Germany,0.8288439955106621,18165,0.8233666411612126,0.8343213498601116
1990,18-29 y.,male,Western Asia,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,18-29 y.,male,Southern Europe,0.06397306397306397,18165,0.06041444803607963,0.06753167991004831
1990,18-29 y.,male,Eastern Europe,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,18-29 y.,male,Western Europe,0.0028058361391694723,18165,0.0020366005186710796,0.003575071759667865
1990,18-29 y.,male,Northern America,0.0005611672278338945,18165,0.00021676763424647395,0.0009055668214213151
1990,18-29 y.,male,Latin America and the Caribbean,0.0005611672278338945,18165,0.00021676763424647395,0.0009055668214213151
1990,18-29 y.,male,Northern Europe,0.0005611672278338945,18165,0.00021676763424647395,0.0009055668214213151
1990,18-29 y.,male,Sub-Saharan Africa,0.0005611672278338945,18165,0.00021676763424647395,0.0009055668214213151
1990,18-29 y.,female,Germany,0.8367346938775511,18165,0.8313596846757333,0.8421097030793688
1990,18-29 y.,female,Western Asia,0.09410430839002268,18165,0.08985828657660662,0.09835033020343874
1990,18-29 y.,female,Southern Europe,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,18-29 y.,female,Eastern Europe,0.007369614512471655,18165,0.006125803096180792,0.00861342592876252
1990,18-29 y.,female,Western Europe,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,18-29 y.,female,Northern America,0.0022675736961451248,18165,0.0015758604075738472,0.0029592869847164024
1990,18-29 y.,female,Latin America and the Caribbean,0.0011337868480725624,18165,0.0006443938636536064,0.0016231798324915184
1990,18-29 y.,female,Central Asia,0.0005668934240362812,18165,0.00022074214106796992,0.0009130447070045925
1990,30-45 y.,male,Germany,0.8208373904576436,18165,0.8152605191155063,0.8264142617997808
1990,30-45 y.,male,Southern Europe,0.11002921129503408,18165,0.10547848991685103,0.11457993267321713
1990,30-45 y.,male,Western Asia,0.05160662122687439,18165,0.048389367298049796,0.05482387515569899
1990,30-45 y.,male,Eastern Europe,0.008276533592989289,18165,0.006959011500810528,0.00959405568516805
1990,30-45 y.,male,Western Europe,0.0034079844206426485,18165,0.0025604723890283758,0.004255496452256921
1990,30-45 y.,male,Latin America and the Caribbean,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,30-45 y.,male,Northern America,0.0014605647517039922,18165,0.0009051960660015392,0.002015933437406445
1990,30-45 y.,male,Northern Europe,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,30-45 y.,male,Australia and New Zealand,0.0004868549172346641,18165,0.00016605636054024234,0.0008076534739290858
1990,30-45 y.,male,Southern Asia,0.0004868549172346641,18165,0.00016605636054024234,0.0008076534739290858
1990,30-45 y.,male,Sub-Saharan Africa,0.0004868549172346641,18165,0.00016605636054024234,0.0008076534739290858
1990,30-45 y.,female,Germany,0.8223374175306315,18165,0.8167788692599981,0.8278959658012649
