year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,West,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,46-65 J.,West,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,46-65 J.,West,35.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,17-29 J.,East,151.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1991,17-29 J.,West,0.0,0.15638548718338785,13586,0.1502777476083831,0.1624932267583926
1991,30-45 J.,West,0.0,0.15319084201719024,13586,0.1471343738217189,0.15924731021266159
1991,46-65 J.,West,0.0,0.1474100555259755,13586,0.14144871508562806,0.15337139596632293
1991,30-45 J.,East,0.0,0.1114322659161786,13586,0.10614098259270686,0.11672354923965032
1991,46-65 J.,East,0.0,0.09074313531604168,13586,0.08591298717414925,0.09557328345793412
1991,17-29 J.,East,0.0,0.074009279683578,13586,0.06960721244177488,0.07841134692538111
1991,66 und älter,West,0.0,0.07271620902106944,13586,0.06834972158308343,0.07708269645905545
1991,46-65 J.,West,39.0,0.03270708146345174,13586,0.029716124481622506,0.03569803844528097
1991,30-45 J.,West,39.0,0.03133794782079562,13586,0.028408190244811796,0.03426770539677944
1991,66 und älter,East,0.0,0.02791511371415532,13586,0.025145099087280905,0.030685128341029735
1991,17-29 J.,West,145.0,0.0271544839126797,13586,0.02442139988835676,0.02988756793700264
1991,46-65 J.,West,145.0,0.019243933977333233,13586,0.016933797185668356,0.02155407076899811
1991,30-45 J.,West,145.0,0.015592910930250246,13586,0.01350956575323753,0.017676256107262964
1991,17-29 J.,West,39.0,0.015288659009659998,13586,0.013225420508648512,0.017351897510671482
1991,46-65 J.,West,151.0,0.004791967749296418,13586,0.003630721977363592,0.0059532135212292435
1991,46-65 J.,East,151.0,0.0034988970867878603,13586,0.002505975980571334,0.004491818193004387
1991,30-45 J.,West,151.0,0.002510078344869552,13586,0.0016686673884045622,0.0033514893013345416
1991,66 und älter,West,151.0,0.0015973225830988058,13586,0.0009258018119061691,0.0022688433542914425
1991,66 und älter,West,39.0,0.0015973225830988058,13586,0.0009258018119061691,0.0022688433542914425
1991,30-45 J.,West,155.0,0.0014451966228036814,13586,0.0008064043003275075,0.0020839889452798554
1991,46-65 J.,West,155.0,0.0013691336426561193,13586,0.0007473551724659385,0.0019909121128463
1991,17-29 J.,West,151.0,0.0013691336426561193,13586,0.0007473551724659385,0.0019909121128463
1991,30-45 J.,East,151.0,0.0009127557617707462,13586,0.0004049597742291583,0.0014205517493123341
1991,30-45 J.,West,419.0,0.0007606298014756218,13586,0.00029704231646655383,0.0012242172864846898
1991,17-29 J.,West,155.0,0.0006845668213280597,13586,0.00024475237853912267,0.0011243812641169968
1991,66 und älter,West,145.0,0.0003803149007378109,13586,5.2446670174069606e-05,0.0007081831313015522
1991,30-45 J.,West,21.0,0.0003803149007378109,13586,5.2446670174069606e-05,0.0007081831313015522
1991,17-29 J.,West,21.0,0.0003803149007378109,13586,5.2446670174069606e-05,0.0007081831313015522
1991,66 und älter,West,155.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,46-65 J.,West,154.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,30-45 J.,West,154.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,46-65 J.,West,419.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,66 und älter,East,151.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,30-45 J.,West,34.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,30-45 J.,West,35.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,17-29 J.,East,151.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,30-45 J.,West,202.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,30-45 J.,West,143.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,30-45 J.,West,53.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,46-65 J.,West,202.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,17-29 J.,West,143.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,66 und älter,East,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,17-29 J.,West,154.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,17-29 J.,West,202.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,46-65 J.,West,35.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,30-45 J.,West,15.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,66 und älter,West,154.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,46-65 J.,East,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,66 und älter,West,53.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1992,30-45 J.,West,0.0,0.15958766082777864,13316,0.15336730766304754,0.16580801399250975
1992,17-29 J.,West,0.0,0.15803751356378856,13316,0.15184173848854357,0.16423328863903355
1992,46-65 J.,West,0.0,0.14625639435746396,13316,0.14025447243655853,0.1522583162783694
1992,30-45 J.,East,0.0,0.10928538211130058,13316,0.10398606991676541,0.11458469430583575
1992,46-65 J.,East,0.0,0.08913346767942955,13316,0.08429378427931068,0.09397315107954841
1992,66 und älter,West,0.0,0.07347698031312974,13316,0.06904525397110965,0.07790870665514983
1992,17-29 J.,East,0.0,0.07022167105875059,13316,0.06588162370636438,0.07456171841113679
1992,46-65 J.,West,39.0,0.03356068826538521,13316,0.03050174162576191,0.03661963490500851
1992,30-45 J.,West,39.0,0.029142768563013486,13316,0.02628575523286633,0.03199978189316064
1992,66 und älter,East,0.0,0.028290187567818943,13316,0.025474040146815365,0.03110633498882252
1992,17-29 J.,West,145.0,0.026119981398232833,13316,0.023410985562377144,0.02882897723408852
1992,46-65 J.,West,145.0,0.020074407068671522,13316,0.017692158407389694,0.02245665572995335
1992,30-45 J.,West,145.0,0.016044024182297317,13316,0.013909929587220536,0.018178118777374096
1992,17-29 J.,West,39.0,0.014648891644706247,13316,0.012608248492639378,0.01668953479677312
1992,46-65 J.,West,151.0,0.004727949155169741,13316,0.003562813531059454,0.005893084779280028
1992,46-65 J.,East,151.0,0.0036428460703766857,13316,0.002619559887515093,0.004666132253238278
1992,30-45 J.,West,151.0,0.0024027282591846224,13316,0.001571157647533683,0.0032342988708355617
1992,66 und älter,West,39.0,0.002092698806386607,13316,0.0013165095243923906,0.002868888088380823
1992,66 und älter,West,151.0,0.0017826693535885909,13316,0.0010661678103106012,0.0024991708968665803
1992,17-29 J.,West,151.0,0.0016276546271895831,13316,0.0009429605390694121,0.0023123487153097542
1992,30-45 J.,West,155.0,0.0014726399007905751,13316,0.000821315356287107,0.0021239644452940433
1992,46-65 J.,West,155.0,0.0013951325375910712,13316,0.000761155174471747,0.0020291099007103955
1992,30-45 J.,East,151.0,0.0010075957215935514,13316,0.00046871403026950865,0.0015464774129175943
1992,17-29 J.,West,155.0,0.0008525809951945434,13316,0.0003568434780283886,0.0013483185123606984
1992,30-45 J.,West,419.0,0.0006975662687955356,13316,0.00024912002922290564,0.0011460125083681656
1992,66 und älter,West,145.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,30-45 J.,West,21.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,46-65 J.,West,154.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,66 und älter,West,155.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,17-29 J.,West,21.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,66 und älter,East,151.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,30-45 J.,West,34.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,30-45 J.,West,154.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,17-29 J.,West,202.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,46-65 J.,West,419.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,46-65 J.,West,35.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,30-45 J.,West,202.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,30-45 J.,West,143.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,30-45 J.,West,15.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,17-29 J.,East,151.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,30-45 J.,West,35.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,66 und älter,East,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,17-29 J.,West,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,17-29 J.,West,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,46-65 J.,East,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,66 und älter,West,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,66 und älter,West,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,17-29 J.,West,143.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,30-45 J.,West,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1993,30-45 J.,West,0.0,0.16414856783128737,13101,0.15780568129780126,0.17049145436477348
1993,17-29 J.,West,0.0,0.16021403840100723,13101,0.1539328989286039,0.16649517787341056
1993,46-65 J.,West,0.0,0.14557758892036513,13101,0.13953827750102576,0.15161690033970449
1993,30-45 J.,East,0.0,0.10694050991501416,13101,0.10164856678660614,0.11223245304342219
1993,46-65 J.,East,0.0,0.08758262511803588,13101,0.08274190915400623,0.09242334108206554
1993,66 und älter,West,0.0,0.07538558388416745,13101,0.0708646481894311,0.07990651957890381
1993,17-29 J.,East,0.0,0.06790997796663518,13101,0.06360174110498142,0.07221821482828895
1993,46-65 J.,West,39.0,0.034545168397859614,13101,0.03141791203208938,0.03767242476362985
1993,66 und älter,East,0.0,0.028249921309411393,13101,0.025412722548655887,0.0310871200701669
1993,30-45 J.,West,39.0,0.02785646836638338,13101,0.02503852622784917,0.030674410504917593
1993,17-29 J.,West,145.0,0.02423670129052565,13101,0.021603325475292732,0.02687007710575857
1993,46-65 J.,West,145.0,0.020066100094428708,13101,0.017664870285020375,0.02246732990383704
1993,30-45 J.,West,145.0,0.016131570664148567,13101,0.013974269946240852,0.018288871382056284
1993,17-29 J.,West,39.0,0.014400377714825307,13101,0.01236032657689351,0.016440428852757104
1993,46-65 J.,West,151.0,0.004721435316336166,13101,0.0035475837182737126,0.005895286914398619
1993,46-65 J.,East,151.0,0.003462385898646522,13101,0.0024565238300786026,0.004468247967214441
1993,66 und älter,West,39.0,0.0025180988353792886,13101,0.0016598904644657027,0.0033763072062928745
1993,30-45 J.,West,151.0,0.0025180988353792886,13101,0.0016598904644657027,0.0033763072062928745
1993,66 und älter,West,151.0,0.002045955303745672,13101,0.0012721936727392617,0.002819716934752083
1993,46-65 J.,West,155.0,0.0015738117721120553,13101,0.0008950174128523382,0.0022526061313717727
1993,17-29 J.,West,151.0,0.0014951211835064527,13101,0.0008334882096571273,0.002156754157355778
1993,30-45 J.,West,155.0,0.0013377400062952471,13101,0.0007118485480551223,0.001963631464535372
1993,30-45 J.,East,151.0,0.0008655964746616305,13101,0.00036201059490188195,0.001369182354421379
1993,17-29 J.,West,155.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,30-45 J.,West,419.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,66 und älter,West,145.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,30-45 J.,West,21.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,66 und älter,West,155.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,66 und älter,East,151.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,17-29 J.,West,21.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,46-65 J.,West,154.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,46-65 J.,West,419.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,17-29 J.,West,202.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,66 und älter,West,154.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,30-45 J.,West,143.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,46-65 J.,West,202.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,30-45 J.,West,15.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,30-45 J.,West,34.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,46-65 J.,West,35.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,30-45 J.,West,35.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,30-45 J.,West,154.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,66 und älter,East,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,17-29 J.,West,35.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,17-29 J.,West,143.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,17-29 J.,East,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,30-45 J.,West,202.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,46-65 J.,West,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,30-45 J.,West,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,66 und älter,West,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,46-65 J.,East,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,30-45 J.,West,0.0,0.16905352428194256,12873,0.16257889620348984,0.1755281523603953
1994,17-29 J.,West,0.0,0.15905272421793742,12873,0.15273484779715904,0.1653706006387158
1994,46-65 J.,West,0.0,0.14625170013601088,12873,0.14014746050268667,0.1523559397693351
1994,30-45 J.,East,0.0,0.10576846147691815,12873,0.10045571280119364,0.11108121015264266
1994,46-65 J.,East,0.0,0.08872709816785343,12873,0.0838149828506417,0.09363921348506515
1994,66 und älter,West,0.0,0.07632610608848708,12873,0.07173928210523538,0.08091293007173879
1994,17-29 J.,East,0.0,0.06672533802704217,12873,0.062414454237332745,0.0710362218167516
1994,46-65 J.,West,39.0,0.034562765021201695,12873,0.0314071613805063,0.03771836866189709
1994,66 und älter,East,0.0,0.029362348987919035,12873,0.026445995577661276,0.032278702398176796
1994,30-45 J.,West,39.0,0.026322105768461477,12873,0.02355653894425429,0.029087672592668663
1994,17-29 J.,West,145.0,0.02144171533722698,12873,0.01893941578171025,0.02394401489274371
1994,46-65 J.,West,145.0,0.019201536122889832,12873,0.016830849975238333,0.02157222227054133
1994,30-45 J.,West,145.0,0.016161292903432274,12873,0.013983000434849733,0.018339585372014817
1994,17-29 J.,West,39.0,0.01336106888551084,12873,0.011377643295030968,0.015344494475990712
1994,46-65 J.,West,151.0,0.004800384030722458,12873,0.0036063704189849962,0.00599439764245992
1994,46-65 J.,East,151.0,0.0035202816225298026,12873,0.0024971320601052892,0.004543431184954316
1994,66 und älter,West,39.0,0.002800224017921434,12873,0.0018873651034164813,0.0037130829324263865
1994,66 und älter,West,151.0,0.002320185614849188,12873,0.0014890476044044395,0.003151323625293936
1994,30-45 J.,West,151.0,0.002160172813825106,12873,0.0013581423735049558,0.002962203254145256
1994,17-29 J.,West,151.0,0.0014401152092167373,12873,0.0007850238624042201,0.0020952065560292544
1994,46-65 J.,West,155.0,0.0014401152092167373,12873,0.0007850238624042201,0.0020952065560292544
1994,30-45 J.,West,155.0,0.0014401152092167373,12873,0.0007850238624042201,0.0020952065560292544
1994,17-29 J.,West,155.0,0.0008000640051204096,12873,0.0003116312829441009,0.0012884967272967182
1994,30-45 J.,East,151.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,30-45 J.,West,419.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,66 und älter,East,151.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,66 und älter,West,145.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,66 und älter,West,155.0,0.0004800384030722458,12873,0.00010163946072189552,0.000858437345422596
1994,30-45 J.,West,21.0,0.0004800384030722458,12873,0.00010163946072189552,0.000858437345422596
1994,46-65 J.,West,419.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,30-45 J.,West,154.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,17-29 J.,West,202.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
