year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,West,Sub-Saharan Africa,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
1990,46-65 y.,East,Germany,0.965675057208238,18165,0.9630274180946689,0.9683226963218071
1990,46-65 y.,East,Eastern Europe,0.033562166285278416,18165,0.030943076877044434,0.0361812556935124
1990,46-65 y.,East,Western Europe,0.0007627765064836003,18165,0.00036128965546309183,0.0011642633575041088
1990,66 and older,West,Germany,0.957042957042957,18165,0.9540943202855384,0.9599915938003757
1990,66 and older,West,Eastern Europe,0.016983016983016984,18165,0.01510401904859191,0.01886201491744206
1990,66 and older,West,Southern Europe,0.014985014985014986,18165,0.013218210960780857,0.016751819009249116
1990,66 and older,West,Western Asia,0.004995004995004995,18165,0.003969780523103563,0.006020229466906427
1990,66 and older,West,Western Europe,0.003996003996003996,18165,0.003078555131280025,0.004913452860727967
1990,66 and older,West,Australia and New Zealand,0.000999000999000999,18165,0.0005395869279148363,0.0014584150700871616
1990,66 and older,West,Northern Europe,0.000999000999000999,18165,0.0005395869279148363,0.0014584150700871616
1990,66 and older,East,Germany,0.9900744416873449,18165,0.9886328251101714,0.9915160582645185
1990,66 and older,East,Western Europe,0.004962779156327543,18165,0.003940850663061638,0.005984707649593449
1990,66 and older,East,Eastern Europe,0.004962779156327543,18165,0.003940850663061638,0.005984707649593449
1991,17-29 y.,West,Germany,0.7762264150943397,17756,0.7700961095390535,0.7823567206496258
1991,17-29 y.,West,Western Asia,0.13471698113207548,17756,0.12969501517182586,0.1397389470923251
1991,17-29 y.,West,Southern Europe,0.07584905660377358,17756,0.07195475081221292,0.07974336239533425
1991,17-29 y.,West,Eastern Europe,0.006792452830188679,17756,0.0055843140520998235,0.008000591608277534
1991,17-29 y.,West,Western Europe,0.0033962264150943396,17756,0.002540483948522936,0.004251968881665743
1991,17-29 y.,West,Northern America,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,17-29 y.,West,Sub-Saharan Africa,0.0003773584905660377,17756,9.167929886808306e-05,0.0006630376822639924
1991,17-29 y.,West,Northern Europe,0.0003773584905660377,17756,9.167929886808306e-05,0.0006630376822639924
1991,17-29 y.,West,Central Asia,0.0003773584905660377,17756,9.167929886808306e-05,0.0006630376822639924
1991,17-29 y.,East,Germany,0.9979508196721312,17756,0.997285656552059,0.9986159827922033
1991,17-29 y.,East,Eastern Europe,0.0020491803278688526,17756,0.0013840172077967394,0.0027143434479409657
1991,30-45 y.,West,Germany,0.7418047882136279,17756,0.7353675080437642,0.7482420683834917
1991,30-45 y.,West,Southern Europe,0.15174953959484347,17756,0.14647227042382263,0.1570268087658643
1991,30-45 y.,West,Western Asia,0.07550644567219153,17756,0.07162022497393639,0.07939266637044667
1991,30-45 y.,West,Eastern Europe,0.012154696132596685,17756,0.010542937422152291,0.013766454843041079
1991,30-45 y.,West,Western Europe,0.006998158379373849,17756,0.005771989149088193,0.008224327609659505
1991,30-45 y.,West,Latin America and the Caribbean,0.003683241252302026,17756,0.0027922010400940026,0.00457428146451005
1991,30-45 y.,West,Northern America,0.001841620626151013,17756,0.0012109780075618252,0.002472263244740201
1991,30-45 y.,West,Northern Europe,0.0014732965009208103,17756,0.0009091285338187698,0.0020374644680228506
1991,30-45 y.,West,South-Eastern Asia,0.0011049723756906078,17756,0.0006162984811275188,0.0015936462702536968
1991,30-45 y.,West,Southern Asia,0.0011049723756906078,17756,0.0006162984811275188,0.0015936462702536968
1991,30-45 y.,West,Central Asia,0.0007366482504604051,17756,0.0003375741310900162,0.001135722369830794
1991,30-45 y.,West,Sub-Saharan Africa,0.0007366482504604051,17756,0.0003375741310900162,0.001135722369830794
1991,30-45 y.,West,Australia and New Zealand,0.0007366482504604051,17756,0.0003375741310900162,0.001135722369830794
1991,30-45 y.,West,Northern Africa,0.00036832412523020257,17756,8.608410738115193e-05,0.0006505641430792533
1991,30-45 y.,East,Germany,0.991875423155044,17756,0.9905550020927281,0.9931958442173598
1991,30-45 y.,East,Eastern Europe,0.008124576844955992,17756,0.006804155782640119,0.009444997907271865
1991,46-65 y.,West,Germany,0.7148653633345629,17756,0.7082245600001545,0.7215061666689712
1991,46-65 y.,West,Southern Europe,0.1586130579122095,17756,0.1532396370636262,0.1639864787607928
1991,46-65 y.,West,Western Asia,0.0933234968646256,17756,0.08904486239653224,0.09760213133271896
1991,46-65 y.,West,Eastern Europe,0.023238657322021395,17756,0.021022588464096346,0.025454726179946444
1991,46-65 y.,West,Western Europe,0.0066396163777203985,17756,0.005445055149283557,0.00783417760615724
1991,46-65 y.,West,Northern Europe,0.0014754703061600886,17756,0.0009108869004820213,0.002040053711838156
1991,46-65 y.,West,Latin America and the Caribbean,0.0011066027296200663,17756,0.0006175688551203275,0.001595636604119805
1991,46-65 y.,West,Sub-Saharan Africa,0.00036886757654002215,17756,8.64194938332993e-05,0.000651315659246745
1991,46-65 y.,West,South-Eastern Asia,0.00036886757654002215,17756,8.64194938332993e-05,0.000651315659246745
1991,46-65 y.,East,Germany,0.9620967741935483,17756,0.9592879085323609,0.9649056398547358
1991,46-65 y.,East,Eastern Europe,0.037096774193548385,17756,0.03431678634721813,0.03987676203987864
1991,46-65 y.,East,Western Europe,0.0008064516129032258,17756,0.00038891220482403983,0.0012239910209824118
1991,66 and older,West,Germany,0.9474727452923687,17756,0.9441913449589879,0.9507541456257494
1991,66 and older,West,Eastern Europe,0.02081268582755203,17756,0.018712873618164483,0.02291249803693958
1991,66 and older,West,Southern Europe,0.02081268582755203,17756,0.018712873618164483,0.02291249803693958
1991,66 and older,West,Western Asia,0.004955401387512388,17756,0.003922534878538697,0.00598826789648608
1991,66 and older,West,Western Europe,0.003964321110009911,17756,0.0030400372625548266,0.004888604957464995
1991,66 and older,West,Australia and New Zealand,0.0009910802775024777,17756,0.0005282491036921208,0.0014539114513128345
1991,66 and older,West,Northern Europe,0.0009910802775024777,17756,0.0005282491036921208,0.0014539114513128345
1991,66 and older,East,Germany,0.9892183288409704,17756,0.9876992769090974,0.9907373807728433
1991,66 and older,East,Eastern Europe,0.008086253369272238,17756,0.006768924740337065,0.00940358199820741
1991,66 and older,East,Western Europe,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1992,17-29 y.,West,Germany,0.7822085889570553,17350,0.7760668974788469,0.7883502804352636
1992,17-29 y.,West,Western Asia,0.12921779141104295,17350,0.12422639270289837,0.13420919011918753
1992,17-29 y.,West,Southern Europe,0.07246932515337423,17350,0.06861145522426182,0.07632719508248664
1992,17-29 y.,West,Eastern Europe,0.008052147239263804,17350,0.006722285147512027,0.009382009331015581
1992,17-29 y.,West,Western Europe,0.004217791411042945,17350,0.003253449455185637,0.005182133366900253
1992,17-29 y.,West,Northern America,0.0015337423312883436,17350,0.0009514390594206101,0.002116045603156077
1992,17-29 y.,West,Sub-Saharan Africa,0.0011503067484662577,17350,0.0006459205018495473,0.0016546929950829682
1992,17-29 y.,West,Latin America and the Caribbean,0.0003834355828220859,17350,9.211628108916052e-05,0.0006747548845550113
1992,17-29 y.,West,Northern Europe,0.0003834355828220859,17350,9.211628108916052e-05,0.0006747548845550113
1992,17-29 y.,West,Central Asia,0.0003834355828220859,17350,9.211628108916052e-05,0.0006747548845550113
1992,17-29 y.,East,Germany,0.9977973568281938,17350,0.9970997678985822,0.9984949457578054
1992,17-29 y.,East,Eastern Europe,0.0022026431718061676,17350,0.0015050542421946086,0.0029002321014177266
1992,30-45 y.,West,Germany,0.7567070929805219,17350,0.7503224743914598,0.7630917115695839
1992,30-45 y.,West,Southern Europe,0.13818449099595737,17350,0.13304945921273323,0.1433195227791815
1992,30-45 y.,West,Western Asia,0.07607497243660419,17350,0.07212998522759993,0.08001995964560844
1992,30-45 y.,West,Eastern Europe,0.01139287026828372,17350,0.00981367884395246,0.01297206169261498
1992,30-45 y.,West,Western Europe,0.006982726938625505,17350,0.0057436528851613775,0.008221800992089632
1992,30-45 y.,West,Latin America and the Caribbean,0.0033076074972436605,17350,0.0024532416343458407,0.00416197336014148
1992,30-45 y.,West,Northern America,0.0018375597206909224,17350,0.0012002835565575797,0.002474835884824265
1992,30-45 y.,West,Northern Europe,0.0011025358324145535,17350,0.0006087221221069784,0.0015963495427221285
1992,30-45 y.,West,Southern Asia,0.0011025358324145535,17350,0.0006087221221069784,0.0015963495427221285
1992,30-45 y.,West,Northern Africa,0.000735023888276369,17350,0.0003317525173445458,0.0011382952592081923
1992,30-45 y.,West,Sub-Saharan Africa,0.000735023888276369,17350,0.0003317525173445458,0.0011382952592081923
1992,30-45 y.,West,South-Eastern Asia,0.000735023888276369,17350,0.0003317525173445458,0.0011382952592081923
1992,30-45 y.,West,Central Asia,0.000735023888276369,17350,0.0003317525173445458,0.0011382952592081923
1992,30-45 y.,West,Australia and New Zealand,0.0003675119441381845,17350,8.230359026803398e-05,0.0006527202980083351
1992,30-45 y.,East,Germany,0.9908643710470836,17350,0.9894486337804909,0.9922801083136763
1992,30-45 y.,East,Eastern Europe,0.009135628952916374,17350,0.007719891686323709,0.010551366219509039
1992,46-65 y.,West,Germany,0.7075365579302587,17350,0.7007676817858868,0.7143054340746307
1992,46-65 y.,West,Southern Europe,0.16235470566179228,17350,0.15686727748847415,0.1678421338351104
1992,46-65 y.,West,Western Asia,0.09711286089238845,17350,0.09270668896233611,0.10151903282244079
1992,46-65 y.,West,Eastern Europe,0.022872140982377203,17350,0.020647625466390797,0.02509665649836361
1992,46-65 y.,West,Western Europe,0.006749156355455568,17350,0.005530838672237645,0.00796747403867349
1992,46-65 y.,West,Northern Europe,0.0014998125234345708,17350,0.0009239764140997194,0.002075648632769422
1992,46-65 y.,West,Latin America and the Caribbean,0.0011248593925759281,17350,0.0006260770693877857,0.0016236417157640705
1992,46-65 y.,West,South-Eastern Asia,0.0007499062617172854,17350,0.0003425757708056286,0.001157236752628942
1992,46-65 y.,East,Germany,0.9599332220367279,17350,0.9570149951624729,0.962851448910983
1992,46-65 y.,East,Eastern Europe,0.03923205342237062,17350,0.03634312950435806,0.042120977340383184
1992,46-65 y.,East,Western Europe,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,66 and older,West,Germany,0.9395441030723488,17350,0.9359977313797818,0.9430904747649158
1992,66 and older,West,Southern Europe,0.026759167492566897,17350,0.024357832267661132,0.029160502717472662
1992,66 and older,West,Eastern Europe,0.022794846382556987,17350,0.020574005001740794,0.02501568776337318
1992,66 and older,West,Western Asia,0.004955401387512388,17350,0.0039105199254743,0.006000282849550477
1992,66 and older,West,Western Europe,0.003964321110009911,17350,0.003029285411324421,0.0048993568086954
1992,66 and older,West,Australia and New Zealand,0.0009910802775024777,17350,0.0005228651602863107,0.0014592953947186447
1992,66 and older,West,Northern Europe,0.0009910802775024777,17350,0.0005228651602863107,0.0014592953947186447
1992,66 and older,East,Germany,0.989159891598916,17350,0.9876190556812383,0.9907007275165938
1992,66 and older,East,Eastern Europe,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,66 and older,East,Western Europe,0.0027100271002710027,17350,0.0019364495193196969,0.0034836046812223086
1993,17-29 y.,West,Germany,0.79423226812159,16993,0.7881539497808493,0.8003105864623307
1993,17-29 y.,West,Western Asia,0.12003117692907249,16993,0.11514463400915775,0.12491771984898722
1993,17-29 y.,West,Southern Europe,0.07131722525331255,16993,0.06744775104141792,0.07518669946520717
1993,17-29 y.,West,Eastern Europe,0.0074045206547155105,16993,0.006115512503829941,0.00869352880560108
1993,17-29 y.,West,Western Europe,0.0035074045206547155,16993,0.002618508403067976,0.004396300638241455
1993,17-29 y.,West,Northern America,0.001558846453624318,16993,0.0009656699374796794,0.0021520229697689565
1993,17-29 y.,West,Sub-Saharan Africa,0.0011691348402182386,16993,0.0006553286632238818,0.0016829410172125954
1993,17-29 y.,West,South-Eastern Asia,0.0003897116134060795,16993,9.294975961619118e-05,0.0006864734671959678
1993,17-29 y.,West,Central Asia,0.0003897116134060795,16993,9.294975961619118e-05,0.0006864734671959678
1993,17-29 y.,East,Germany,0.9988425925925926,16993,0.9983313668693256,0.9993538183158596
1993,17-29 y.,East,Eastern Europe,0.0011574074074074073,16993,0.0006461816841403728,0.0016686331306744418
1993,30-45 y.,West,Germany,0.7669117647058824,16993,0.7605547397024035,0.7732687897093613
1993,30-45 y.,West,Southern Europe,0.13014705882352942,16993,0.12508810005576085,0.135206017591298
1993,30-45 y.,West,Western Asia,0.07536764705882353,16993,0.0713984920139439,0.07933680210370316
1993,30-45 y.,West,Eastern Europe,0.011764705882352941,16993,0.010143486601927883,0.013385925162778
1993,30-45 y.,West,Western Europe,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,30-45 y.,West,Latin America and the Caribbean,0.0033088235294117647,16993,0.002445371624175836,0.004172275434647693
1993,30-45 y.,West,Northern America,0.001838235294117647,16993,0.001194181626430146,0.002482288961805148
1993,30-45 y.,West,Southern Asia,0.0007352941176470588,16993,0.00032773382759504737,0.0011428544076990703
1993,30-45 y.,West,Northern Europe,0.0007352941176470588,16993,0.00032773382759504737,0.0011428544076990703
1993,30-45 y.,West,Central Asia,0.0007352941176470588,16993,0.00032773382759504737,0.0011428544076990703
1993,30-45 y.,West,South-Eastern Asia,0.0007352941176470588,16993,0.00032773382759504737,0.0011428544076990703
1993,30-45 y.,West,Northern Africa,0.0007352941176470588,16993,0.00032773382759504737,0.0011428544076990703
1993,30-45 y.,West,Sub-Saharan Africa,0.0003676470588235294,16993,7.94054040254445e-05,0.0006558887136216144
1993,30-45 y.,West,Australia and New Zealand,0.0003676470588235294,16993,7.94054040254445e-05,0.0006558887136216144
1993,30-45 y.,East,Germany,0.9919708029197081,16993,0.9906289449607962,0.9933126608786199
1993,30-45 y.,East,Eastern Europe,0.008029197080291971,16993,0.0066873391213800905,0.009371055039203852
1993,46-65 y.,West,Germany,0.7018209408194234,16993,0.6949427729042382,0.7086991087346085
1993,46-65 y.,West,Southern Europe,0.1665402124430956,16993,0.1609384727299054,0.1721419521562858
1993,46-65 y.,West,Western Asia,0.09673748103186647,16993,0.09229295530276743,0.1011820067609655
1993,46-65 y.,West,Eastern Europe,0.02276176024279211,16993,0.020519302895616716,0.0250042175899675
1993,46-65 y.,West,Western Europe,0.007587253414264037,16993,0.006282556893097013,0.00889194993543106
1993,46-65 y.,West,Northern Europe,0.0015174506828528073,16993,0.000932191044157294,0.0021027103215483208
1993,46-65 y.,West,Latin America and the Caribbean,0.0011380880121396055,16993,0.000631142020323494,0.001645034003955717
1993,46-65 y.,West,South-Eastern Asia,0.0007587253414264037,16993,0.0003447270775634257,0.0011727236052893816
1993,46-65 y.,West,Sub-Saharan Africa,0.0007587253414264037,16993,0.0003447270775634257,0.0011727236052893816
1993,46-65 y.,West,Southern Asia,0.00037936267071320183,16993,8.656612654742862e-05,0.000672159214878975
1993,46-65 y.,East,Germany,0.961139896373057,16993,0.9582340923392447,0.9640457004068692
1993,46-65 y.,East,Eastern Europe,0.037996545768566495,16993,0.035121919320997064,0.040871172216135926
1993,46-65 y.,East,Western Europe,0.0008635578583765112,16993,0.00042190691469646993,0.0013052088020565524
1993,66 and older,West,Germany,0.9291949563530553,16993,0.92533833890307,0.9330515738030405
1993,66 and older,West,Southern Europe,0.031037827352085354,16993,0.028430352607499067,0.033645302096671645
1993,66 and older,West,Eastern Europe,0.02521823472356935,16993,0.02286084122081989,0.02757562822631881
1993,66 and older,West,Western Asia,0.006789524733268671,16993,0.005554824939245787,0.008024224527291556
