year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Northern Africa,30-45 y.,West,1.0,17756,1.0,1.0
1991,Northern America,18-29 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Northern America,30-45 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Southern Asia,30-45 y.,West,1.0,17756,1.0,1.0
1991,South-Eastern Asia,30-45 y.,West,0.75,17756,0.7436308109584435,0.7563691890415565
1991,South-Eastern Asia,46-65 y.,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Southern Europe,46-65 y.,West,0.4056603773584906,17756,0.398437967329914,0.4128827873870672
1991,Southern Europe,30-45 y.,West,0.3886792452830189,17756,0.3815093345462325,0.3958491560198053
1991,Southern Europe,18-29 y.,West,0.18584905660377357,17756,0.18012747430926487,0.19157063889828227
1991,Southern Europe,66 and older,West,0.01981132075471698,17756,0.01776159829895217,0.021861043210481792
1991,Australia and New Zealand,30-45 y.,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Australia and New Zealand,66 and older,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,30-45 y.,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Central Asia,18-29 y.,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,18-29 y.,West,0.4283950617283951,17756,0.4211163634478901,0.43567376000890007
1991,Western Asia,46-65 y.,West,0.31234567901234567,17756,0.30552878812759293,0.3191625698970984
1991,Western Asia,30-45 y.,West,0.25308641975308643,17756,0.24669123490207698,0.2594816046040959
1991,Western Asia,66 and older,West,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Eastern Europe,46-65 y.,West,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,Eastern Europe,46-65 y.,East,0.23469387755102042,17756,0.22846009028909506,0.24092766481294578
1991,Eastern Europe,30-45 y.,West,0.1683673469387755,17756,0.16286334974293806,0.17387134413461294
1991,Eastern Europe,66 and older,West,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Eastern Europe,18-29 y.,West,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,Eastern Europe,30-45 y.,East,0.061224489795918366,17756,0.05769812719961297,0.06475085239222376
1991,Eastern Europe,66 and older,East,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Eastern Europe,18-29 y.,East,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Northern Europe,30-45 y.,West,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,46-65 y.,West,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,66 and older,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,18-29 y.,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,30-45 y.,West,0.36538461538461536,17756,0.35830166939787184,0.3724675613713589
1991,Western Europe,46-65 y.,West,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Western Europe,18-29 y.,West,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,Western Europe,66 and older,West,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Western Europe,66 and older,East,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Western Europe,46-65 y.,East,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Sub-Saharan Africa,30-45 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Sub-Saharan Africa,18-29 y.,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,46-65 y.,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,30-45 y.,West,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Latin America and the Caribbean,46-65 y.,West,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1992,Germany,30-45 y.,West,0.19492568399129034,17350,0.18903102275984102,0.20082034522273967
1992,Germany,18-29 y.,West,0.18100918299725458,17350,0.17527995438735625,0.1867384116071529
1992,Germany,46-65 y.,West,0.1786424311275206,17350,0.1729425634484577,0.18434229880658348
1992,Germany,30-45 y.,East,0.13348480545299632,17350,0.12842410840621676,0.13854550249977587
1992,Germany,46-65 y.,East,0.10887058600776295,17350,0.10423577530124492,0.11350539671428098
1992,Germany,66 and older,West,0.0897472309003124,17350,0.08549420659187544,0.09400025520874937
1992,Germany,18-29 y.,East,0.07876550222474676,17350,0.0747572093063858,0.08277379514310773
1992,Germany,66 and older,East,0.03455457729811606,17350,0.03183674291824925,0.037272411677982877
1992,Northern Africa,30-45 y.,West,1.0,17350,1.0,1.0
1992,Northern America,30-45 y.,West,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Northern America,18-29 y.,West,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Southern Asia,30-45 y.,West,1.0,17350,1.0,1.0
1992,South-Eastern Asia,30-45 y.,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,South-Eastern Asia,46-65 y.,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Southern Europe,46-65 y.,West,0.42534381139489197,17350,0.4179871556275365,0.4327004671622474
1992,Southern Europe,30-45 y.,West,0.3693516699410609,17350,0.3621700901464197,0.37653324973570207
1992,Southern Europe,18-29 y.,West,0.1787819253438114,17350,0.17308031693222437,0.18448353375539844
1992,Southern Europe,66 and older,West,0.026522593320235755,17350,0.024131606054386752,0.02891358058608476
1992,Australia and New Zealand,66 and older,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,30-45 y.,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,30-45 y.,West,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Central Asia,18-29 y.,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Asia,18-29 y.,West,0.41051314142678347,17350,0.40319321142762454,0.4178330714259424
1992,Western Asia,46-65 y.,West,0.3241551939924906,17350,0.31719043144501813,0.33111995653996307
1992,Western Asia,30-45 y.,West,0.2590738423028786,17350,0.2525544730699323,0.26559321153582494
1992,Western Asia,66 and older,West,0.006257822277847309,17350,0.005084398712099043,0.007431245843595575
1992,Eastern Europe,46-65 y.,West,0.3065326633165829,17350,0.29967213255335456,0.31339319407981125
1992,Eastern Europe,46-65 y.,East,0.23618090452261306,17350,0.22986080411008533,0.2425010049351408
1992,Eastern Europe,30-45 y.,West,0.15577889447236182,17350,0.15038268570565624,0.1611751032390674
1992,Eastern Europe,66 and older,West,0.11557788944723618,17350,0.11082044739271925,0.12033533150175311
1992,Eastern Europe,18-29 y.,West,0.09547738693467336,17350,0.09110451953334858,0.09985025433599815
1992,Eastern Europe,30-45 y.,East,0.06532663316582915,17350,0.06164973667897899,0.06900352965267931
1992,Eastern Europe,66 and older,East,0.01507537688442211,17350,0.01326219271598727,0.016888561052856948
1992,Eastern Europe,18-29 y.,East,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Northern Europe,46-65 y.,West,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern Europe,30-45 y.,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern Europe,18-29 y.,West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,66 and older,West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,30-45 y.,West,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Western Europe,46-65 y.,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Europe,18-29 y.,West,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Western Europe,66 and older,West,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Western Europe,46-65 y.,East,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,66 and older,East,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Sub-Saharan Africa,18-29 y.,West,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Sub-Saharan Africa,30-45 y.,West,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Latin America and the Caribbean,30-45 y.,West,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Latin America and the Caribbean,46-65 y.,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,18-29 y.,West,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,30-45 y.,West,0.2002303705125744,16993,0.19421353038283276,0.20624721064231602
1993,Germany,18-29 y.,West,0.18256863121520445,16993,0.17676018767505833,0.18837707475535057
1993,Germany,46-65 y.,West,0.177577270109426,16993,0.17183131428625525,0.18332322593259676
1993,Germany,30-45 y.,East,0.1304473027452486,16993,0.12538338610701277,0.13551121938348443
1993,Germany,46-65 y.,East,0.10683432520637358,16993,0.10218978784826709,0.11147886256448007
1993,Germany,66 and older,West,0.09195622960261086,16993,0.08761147739765811,0.09630098180756362
1993,Germany,18-29 y.,East,0.0759262814359762,16993,0.07194364725085284,0.07990891562109956
1993,Germany,66 and older,East,0.03445958917258591,16993,0.03171699645862207,0.03720218188654975
1993,Northern Africa,30-45 y.,West,1.0,16993,1.0,1.0
1993,Northern America,30-45 y.,West,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Northern America,18-29 y.,West,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Southern Asia,30-45 y.,West,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Southern Asia,46-65 y.,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,46-65 y.,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,30-45 y.,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Southern Europe,46-65 y.,West,0.43725099601593626,16993,0.4297926279130858,0.4447093641187867
1993,Southern Europe,30-45 y.,West,0.35258964143426297,16993,0.3454059835841033,0.35977329928442264
1993,Southern Europe,18-29 y.,West,0.17828685258964144,16993,0.17253191233129744,0.18404179284798544
1993,Southern Europe,66 and older,West,0.03187250996015936,16993,0.029231345458975634,0.03451367446134309
1993,Australia and New Zealand,66 and older,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,30-45 y.,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,30-45 y.,West,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Central Asia,18-29 y.,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Western Asia,18-29 y.,West,0.3935064935064935,16993,0.38616118447694353,0.4008518025360435
1993,Western Asia,46-65 y.,West,0.33116883116883117,16993,0.32409256724875724,0.3382450950889051
1993,Western Asia,30-45 y.,West,0.2662337662337662,16993,0.2595882079400288,0.27287932452750363
1993,Western Asia,66 and older,West,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Eastern Europe,46-65 y.,West,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1993,Eastern Europe,46-65 y.,East,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Eastern Europe,30-45 y.,West,0.16161616161616163,16993,0.15608157886094515,0.1671507443713781
1993,Eastern Europe,66 and older,West,0.13131313131313133,16993,0.12623496699198888,0.13639129563427377
1993,Eastern Europe,18-29 y.,West,0.09595959595959595,16993,0.09153107026979705,0.10038812164939485
1993,Eastern Europe,30-45 y.,East,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Eastern Europe,66 and older,East,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,18-29 y.,East,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Northern Europe,46-65 y.,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Europe,30-45 y.,West,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Northern Europe,66 and older,West,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Western Europe,46-65 y.,West,0.37735849056603776,16993,0.3700703432780198,0.38464663785405573
1993,Western Europe,30-45 y.,West,0.32075471698113206,16993,0.3137365954563882,0.3277728385058759
1993,Western Europe,18-29 y.,West,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,Western Europe,66 and older,West,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Western Europe,46-65 y.,East,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,66 and older,East,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Sub-Saharan Africa,18-29 y.,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Sub-Saharan Africa,46-65 y.,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Sub-Saharan Africa,30-45 y.,West,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,30-45 y.,West,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Latin America and the Caribbean,46-65 y.,West,0.25,16993,0.24348939003356854,0.2565106099664315
1994,Germany,30-45 y.,West,0.20435203094777563,16642,0.1982256602620176,0.21047840163353365
1994,Germany,18-29 y.,West,0.1819148936170213,16642,0.17605369168603255,0.18777609554801003
1994,Germany,46-65 y.,West,0.17678916827852997,16642,0.1709930575056451,0.18258527905141483
1994,Germany,30-45 y.,East,0.12785299806576403,16642,0.12277954535365197,0.1329264507778761
1994,Germany,46-65 y.,East,0.10725338491295938,16642,0.10255203125254586,0.1119547385733729
1994,Germany,66 and older,West,0.09226305609284333,16642,0.08786614953630253,0.09665996264938412
1994,Germany,18-29 y.,East,0.07408123791102514,16642,0.07010205529924965,0.07806042052280063
1994,Germany,66 and older,East,0.035493230174081236,16642,0.03268211450822734,0.03830434583993513
1994,Northern Africa,30-45 y.,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Northern Africa,18-29 y.,East,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern Africa,18-29 y.,West,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,30-45 y.,West,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Northern America,18-29 y.,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Southern Asia,46-65 y.,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,30-45 y.,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,46-65 y.,West,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,30-45 y.,West,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,18-29 y.,West,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,46-65 y.,West,0.4504692387904067,16642,0.4429099334785468,0.45802854410226657
1994,Southern Europe,30-45 y.,West,0.34306569343065696,16642,0.3358529093906677,0.3502784774706462
1994,Southern Europe,18-29 y.,West,0.16996871741397288,16642,0.16426201742660415,0.1756754174013416
1994,Southern Europe,66 and older,West,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,Australia and New Zealand,66 and older,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,30-45 y.,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,30-45 y.,West,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Central Asia,18-29 y.,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,18-29 y.,West,0.3723849372384937,16642,0.3650398654565507,0.3797300090204367
1994,Western Asia,46-65 y.,West,0.33472803347280333,16642,0.3275583667668201,0.34189770017878657
1994,Western Asia,30-45 y.,West,0.28172942817294283,16642,0.27489482260427633,0.2885640337416093
1994,Western Asia,66 and older,West,0.011157601115760111,16642,0.009561713634624505,0.012753488596895717
1994,Eastern Europe,46-65 y.,West,0.30456852791878175,16642,0.2975761805515909,0.3115608752859726
1994,Eastern Europe,46-65 y.,East,0.2233502538071066,16642,0.21702236061685648,0.22967814699735672
1994,Eastern Europe,66 and older,West,0.14720812182741116,16642,0.1418249192135478,0.15259132444127452
1994,Eastern Europe,30-45 y.,West,0.13705583756345177,16642,0.13183075172941033,0.1422809233974932
1994,Eastern Europe,18-29 y.,West,0.09137055837563451,16642,0.0869928194869848,0.09574829726428423
1994,Eastern Europe,30-45 y.,East,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
