year,migback,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.049077463210577425,38036,0.04690640096444287,0.051248525456711984
2015,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03529543587062075,38036,0.03344098601992101,0.03714988572132049
2015,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.026705012325390305,38036,0.025084780021584863,0.028325244629195747
2015,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.023194143572122208,38036,0.021681446557035012,0.024706840587209403
2015,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.014827818032419511,38036,0.01361316190317524,0.01604247416166378
2015,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.011391648614327333,38036,0.010325140707407164,0.012458156521247502
2015,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.009412116232165533,38036,0.008441720676804886,0.01038251178752618
2015,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007731381190707403,38036,0.006851139724099869,0.008611622657314938
2015,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.006498842160304773,38036,0.00569130812554061,0.0073063761950689365
2015,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.005938597146485396,38036,0.005166437341835623,0.00671075695113517
2015,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0054904011354298945,38036,0.004747783635143054,0.006233018635716735
2015,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.003884365429147681,38036,0.0032592307809247083,0.004509500077370653
2015,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0038096660939717637,38036,0.003190548322981519,0.004428783864962009
2015,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0034735190856801375,38036,0.0028822462614553463,0.004064791909904929
2015,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0033988197505042204,38036,0.0028139173318887014,0.003983722169119739
2015,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.001755434376634048,38036,0.0013347373633897763,0.0021761313898783197
2015,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0016060357062822142,38036,0.0012036086019655892,0.002008462810598839
2015,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0013819377007544633,38036,0.0010085993599883041,0.0017552760415206225
2015,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0013072383655785464,38036,0.0009441168388274563,0.0016703598923296366
2015,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.001120490027638754,38036,0.0007842733888780748,0.0014567066663994331
2015,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0008216926869350862,38036,0.0005337308991150581,0.0011096544747551144
2015,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
2015,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,direkter Migrationshintergrund,Staedtischer Raum,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.3986947275793796,41132,0.39396284553590327,0.403426609622856
2016,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.25445479210970157,41132,0.2502455058037348,0.25866407841566835
2016,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.0757131333871086,41132,0.07315657827837041,0.07826968849584678
2016,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.05158759257901298,41132,0.049449938627791394,0.05372524653023456
2016,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.043777957028671995,41132,0.04180065378612638,0.04575526027121761
2016,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03222849600351983,41132,0.03052173546808236,0.033935256538957306
2016,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.026032118501136615,41132,0.024493279333432146,0.027570957668841083
2016,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.023392241695387547,41132,0.02193153787850734,0.024852945512267754
2016,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.013786023318911784,41132,0.012659160009003386,0.014912886628820182
2016,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.012979394294932903,41132,0.0118855475458539,0.014073241044011905
2016,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.010999486690621105,41132,0.009991509683494498,0.012007463697747712
2016,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.008542934663049057,41132,0.007653515143901107,0.009432354182197006
2016,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.00736965608271614,41132,0.006543078653799442,0.00819623351163284
2016,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.006893011659455892,41132,0.006093419212033413,0.007692604106878371
2016,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.006343037324924837,41132,0.005575794154461811,0.007110280495387864
2016,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005536408300945956,41132,0.004819316664552051,0.006253499937339861
2016,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0035565006966341572,41132,0.0029811880167871997,0.004131813376481115
2016,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0029698614064676983,41132,0.0024439793017691034,0.0034957435111662933
2016,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0029331964508322946,41132,0.0024105610039075577,0.0034558318977570314
2016,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.00278653662829068,41132,0.0022770971435247724,0.0032959761130565875
2016,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0014299332697807435,41132,0.0010647479465570884,0.0017951185930043987
2016,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.00139326831414534,41132,0.0010327886392638833,0.0017537479890267966
2016,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0013566033585099362,41132,0.001000891929684616,0.0017123147873352564
2016,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0012099435359683214,41132,0.0008739848958494154,0.0015459021760872273
2016,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0008799589352496884,41132,0.0005934051195713917,0.001166512750927985
2016,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0008432939796142847,41132,0.0005627684044362008,0.0011238195547923686
2016,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0008432939796142847,41132,0.0005627684044362008,0.0011238195547923686
2016,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,direkter Migrationshintergrund,Staedtischer Raum,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2017,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.40279142913308436,45410,0.398280318825936,0.4073025394402327
2017,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.2577157460192648,45410,0.2536928767328486,0.26173861530568093
2017,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.08711748902431034,45410,0.08452366541743313,0.08971131263118755
2017,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.044197627940501936,45410,0.042307183782468366,0.04608807209853551
2017,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.042788808072865475,45410,0.040927366972748486,0.044650249172982465
2017,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.03384444007601075,45410,0.03218122843549414,0.03550765171652736
2017,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.025063888342834677,45410,0.02362610773261531,0.026501668953054044
2017,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.01985453115785335,45410,0.01857144622020499,0.02113761609550171
2017,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.015628071554943977,45410,0.014487263376202276,0.016768879733685675
2017,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.011073979424677282,45410,0.010111449858618345,0.01203650899073622
2017,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.009435816787890702,45410,0.008546592368307527,0.010325041207473877
2017,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.007273442107332416,45410,0.006491877051053937,0.008055007163610895
2017,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.006880283074503637,45410,0.006119984325512816,0.007640581823494458
2017,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.006814756569032174,45410,0.006058061989439596,0.007571451148624751
2017,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005209357184981325,45410,0.004547234855469208,0.0058714795144934415
2017,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.005176593932245593,45410,0.004516546163563997,0.00583664170092719
2017,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.002981455998951576,45410,0.002479984632131538,0.003482927365771614
2017,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.002883166240744381,45410,0.0023900058515972625,0.0033763266298914994
2017,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0024900072079156016,45410,0.0020316128642331897,0.0029484015515980136
2017,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0022606644387654804,45410,0.0018238400086427755,0.0026974888688881854
2017,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0012777668566935326,45410,0.0009491964169925478,0.0016063372963945172
2017,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0011139505930148745,45410,0.0008071393580380835,0.0014207618279916655
2017,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0005897385492431689,45410,0.00036644201572980475,0.000813035082756533
2017,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,direkter Migrationshintergrund,Staedtischer Raum,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2018,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4090006844626968,43121,0.40436015893807586,0.4136412099873177
2018,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.25698151950718684,43121,0.2528571039751993,0.2611059350391744
2018,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.08846680355920603,43121,0.08578647476376836,0.0911471323546437
2018,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.04551676933607118,43121,0.04354941980801284,0.047484118864129524
2018,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.04247091033538672,43121,0.040567495575328356,0.04437432509544508
2018,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.030663928815879534,43121,0.029036647097020547,0.03229121053473852
2018,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.02272416153319644,43121,0.02131758238747182,0.024130740678921063
2018,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.018788501026694045,43121,0.017506940741445837,0.020070061311942253
2018,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.014818617385352499,43121,0.01367817434319316,0.01595906042751184
2018,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.010301163586584531,43121,0.0093481341144303,0.011254193058738763
2018,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.010301163586584531,43121,0.0093481341144303,0.011254193058738763
2018,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.007939767282683094,43121,0.007102074899447702,0.008777459665918487
2018,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.006605065023956194,43121,0.005840505717911799,0.007369624330000589
2018,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.006468172484599589,43121,0.00571152542654817,0.007224819542651008
2018,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005544147843942505,43121,0.004843303109394421,0.00624499257849059
2018,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.004928131416837783,43121,0.004267164041051769,0.005589098792623796
2018,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0031485284052019166,43121,0.002619741496746426,0.003677315313657407
2018,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0029089664613278577,43121,0.002400633323520807,0.0034172995991349083
2018,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0023956194387405884,43121,0.0019341958980325148,0.002857042979448662
2018,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0021218343600273785,43121,0.0016875180304695384,0.0025561506895852184
2018,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0013689253935660506,43121,0.0010199425417516121,0.0017179082453804891
2018,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.001266255989048597,43121,0.0009305977765649666,0.0016019142015322272
2018,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0009582477754962354,43121,0.0006662077425962998,0.001250287808396171
2018,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0008555783709787816,43121,0.0005796122990157817,0.0011315444429417815
2018,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,direkter Migrationshintergrund,Staedtischer Raum,Polynesien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2019,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4274948298222861,42417,0.42278677797746866,0.4322028816671035
2019,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.26296049633706053,42417,0.2587708560695865,0.26715013660453457
2019,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.08468575835115146,42417,0.08203618225456062,0.08733533444774229
2019,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.043850117424375196,42417,0.04190146462772102,0.04579877022102937
2019,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.03810158084755862,42417,0.036279690647465515,0.03992347104765173
2019,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.029198359563952468,42417,0.027596108481288947,0.03080061064661599
2019,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.01934873286830944,42417,0.01803783258285274,0.02065963315376614
2019,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.016719828945984786,42417,0.015499601884257506,0.017940056007712066
2019,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.013284727820813908,42417,0.012195149753982861,0.014374305887644954
2019,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.01020014721861965,42417,0.009243915799775706,0.011156378637463594
2019,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.008727961022117845,42417,0.007842766079810548,0.009613155964425142
2019,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0067650460934487715,42417,0.00598495112962031,0.007545141057277233
2019,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.005888744786007221,42417,0.00516060467017018,0.0066168849018442616
2019,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005853692733709559,42417,0.0051277101373897425,0.0065796753300293755
2019,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0053279119492446285,42417,0.004635117209015801,0.0060207066894734556
2019,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.004030986014231133,42417,0.003427989702181351,0.004633982326280915
2019,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.002874268288408286,42417,0.0023647911388707966,0.0033837454379457756
2019,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0028041641838129623,42417,0.0023009208347712735,0.003307407532854651
2019,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0021381751901573837,42417,0.0016985901098956918,0.0025777602704190757
2019,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0021381751901573837,42417,0.0016985901098956918,0.0025777602704190757
2019,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0015072382487994673,42417,0.0011380486046136142,0.0018764278929853204
2019,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0011216656735251848,42417,0.0008031182416892442,0.0014402131053611255
2019,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0010515615689298608,42417,0.0007431185211777047,0.0013600046166820168
2019,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0009464054120368748,42417,0.0006537752433222481,0.0012390355807515015
2019,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0007360930982509026,42417,0.0004779903848945252,0.0009941958116072799
2019,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0006659889936555786,42417,0.0004204757314833214,0.0009115022558278357
2019,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0004556766798696064,42417,0.00025257405934066117,0.0006587793003985516
2019,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0004206246275719443,42417,0.00022548652015758508,0.0006157627349863035
2019,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0002453643660836342,42417,9.631210947055291e-05,0.00039441662269671545
2019,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00017526026148831014,42417,4.928369604625859e-05,0.0003012368269303617
2019,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.0001402082091906481,42417,2.7529368523954747e-05,0.0002528870498573415
2019,direkter Migrationshintergrund,Staedtischer Raum,Polynesien,7.010410459532405e-05,42417,-9.574660885352859e-06,0.00014978287007600096
2019,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.010410459532405e-05,42417,-9.574660885352859e-06,0.00014978287007600096
2020,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.3946760046236486,42741,0.39004208988922223,0.39930991935807497
2020,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.2370299857210852,42741,0.23299827733507997,0.2410616941070904
2020,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.09104508057387639,42741,0.08831777910508587,0.09377238204266691
2020,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.054463860746583256,42741,0.05231243178805068,0.05661528970511583
2020,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.04239477799687224,42741,0.04048455896639756,0.044304997027346915
2020,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.027401917454273474,42741,0.025854202733835322,0.028949632174711627
2020,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.02529407765009859,42741,0.023805470988995825,0.026782684311201357
2020,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.02356020942408377,42741,0.022122251959686666,0.024998166888480874
2020,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.019718501393894063,42741,0.018400408290779557,0.02103659449700857
2020,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.014890868294009655,42741,0.013742619718013663,0.016039116870005646
2020,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.00996124294553614,42741,0.00901975102789739,0.010902734863174888
2020,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.008125382470932209,42741,0.00727427573711813,0.008976489204746288
2020,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007615421227986673,42741,0.006791243829918874,0.008439598626054472
2020,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.005949547834364588,42741,0.00522045987554896,0.006678635793180216
2020,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005779560753382743,42741,0.005060902376722026,0.00649821913004346
2020,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.005371591759026314,42741,0.004678619800674881,0.006064563717377748
2020,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.004997620180866254,42741,0.004329080153325986,0.005666160208406521
2020,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.004079689943564289,42741,0.0034753801878075028,0.004683999699321076
2020,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0028557829604950024,42741,0.002349870567354775,0.0033616953536352297
2020,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.002379819133745835,42741,0.0019178762078831976,0.002841762059608473
2020,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.002379819133745835,42741,0.0019178762078831976,0.002841762059608473
2020,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.002141837220371252,42741,0.0017035474143709361,0.0025801270263715675
2020,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0015298837288366084,42741,0.0011593476679525841,0.0019004197897206326
2020,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0014618888964438703,42741,0.001099668219238534,0.0018241095736492065
2020,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0010199224858910723,42741,0.0007173038085309031,0.0013225411632512415
2020,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0010199224858910723,42741,0.0007173038085309031,0.0013225411632512415
2020,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.000917930237301965,42741,0.0006308262973980659,0.0012050341772058641
2020,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0007819405725164887,42741,0.0005169376013758806,0.0010469435436570968
2020,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00047596382674916705,42741,0.00026917963876738147,0.0006827480147309526
2020,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,direkter Migrationshintergrund,Staedtischer Raum,Polynesien,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2021,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4259372765348861,27598,0.42010323167064373,0.4317713213991285
2021,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.24961691694759425,27598,0.2445107408194771,0.2547230930757114
2021,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.09663908468689344,27598,0.09315310928394123,0.10012506008984566
2021,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0419348248033507,27598,0.039569982368449955,0.04429966723825145
2021,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.038206149759934624,27598,0.03594450234236323,0.04046779717750602
2021,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.02344468280723261,27598,0.0216594787244828,0.025229886889982418
2021,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.020737562570231894,27598,0.01905626080489065,0.02241886433557314
2021,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.01736643170906119,27598,0.015825198491005457,0.018907664927116923
2021,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.017264276228419653,27598,0.015727502859201575,0.01880104959763773
2021,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.011492491572172848,27598,0.01023497316920717,0.012750009975138525
2021,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.009806926141587496,27598,0.008644290424801374,0.010969561858373618
2021,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.006742261722341404,27598,0.005776764456306236,0.007707758988376572
2021,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.00597609561752988,27598,0.00506675948274193,0.0068854317523178304
2021,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0046991521095106755,27598,0.0038922809271130397,0.005506023291908311
2021,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.004596996628869139,27598,0.0037989030214110016,0.005395090236327276
2021,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0043416079272652975,27598,0.00356590086343668,0.005117314991093915
2021,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0029114311982837877,27598,0.002275752877327242,0.0035471095192403336
2021,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.002604964756359179,27598,0.0020035808618414676,0.00320634865087689
2021,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0024006537950761056,27598,0.0018232759556819013,0.00297803163447031
