year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1987,Northern America,middle vocational,female,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,vocational + Abi,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,higher vocational,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,higher education,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,general elementary,male,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,higher education,male,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,vocational + Abi,male,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,middle vocational,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,higher vocational,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,vocational + Abi,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,middle vocational,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,general elementary,male,0.190359477124183,13496,0.18373598679551223,0.19698296745285376
1987,Southern Europe,middle vocational,male,0.190359477124183,13496,0.18373598679551223,0.19698296745285376
1987,Southern Europe,inadequately,female,0.16094771241830066,13496,0.15474773006148154,0.1671476947751198
1987,Southern Europe,general elementary,female,0.16094771241830066,13496,0.15474773006148154,0.1671476947751198
1987,Southern Europe,inadequately,male,0.13480392156862744,13496,0.1290420699374794,0.14056577319977548
1987,Southern Europe,middle vocational,female,0.09640522875816994,13496,0.09142567201184401,0.10138478550449587
1987,Southern Europe,higher education,male,0.022058823529411766,13496,0.019580824818928956,0.024536822239894576
1987,Southern Europe,vocational + Abi,male,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,Southern Europe,higher education,female,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,Southern Europe,vocational + Abi,female,0.008986928104575163,13496,0.007394723550497294,0.010579132658653031
1987,Southern Europe,higher vocational,male,0.004901960784313725,13496,0.003723618701695754,0.006080302866931697
1987,Southern Europe,in school,male,0.0032679738562091504,13496,0.0023050719870269304,0.0042308757253913705
1987,Southern Europe,higher vocational,female,0.0024509803921568627,13496,0.001616741220835577,0.0032852195634781485
1987,Southern Europe,in school,female,0.0008169934640522876,13496,0.0003349509450464234,0.0012990359830581518
1987,Australia and New Zealand,middle vocational,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,higher vocational,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,middle vocational,female,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Central Asia,higher education,female,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Central Asia,higher vocational,female,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,general elementary,male,0.1925925925925926,13496,0.18593955938712864,0.19924562579805655
1987,Western Asia,inadequately,female,0.1925925925925926,13496,0.18593955938712864,0.19924562579805655
1987,Western Asia,middle vocational,male,0.18024691358024691,13496,0.17376162978869208,0.18673219737180174
1987,Western Asia,general elementary,female,0.16913580246913582,13496,0.16281115485310158,0.17546045008517006
1987,Western Asia,inadequately,male,0.09753086419753086,13496,0.09252544157857814,0.10253628681648358
1987,Western Asia,middle vocational,female,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,Western Asia,vocational + Abi,male,0.04814814814814815,13496,0.04453631224936652,0.051759984046929775
1987,Western Asia,higher education,male,0.013580246913580247,13496,0.011627534667255685,0.015532959159904809
1987,Western Asia,vocational + Abi,female,0.007407407407407408,13496,0.005960728440832634,0.008854086373982181
1987,Western Asia,in school,male,0.003703703703703704,13496,0.002678840472296256,0.004728566935111152
1987,Western Asia,higher education,female,0.0024691358024691358,13496,0.0016318201768338245,0.003306451428104447
1987,Western Asia,higher vocational,male,0.0024691358024691358,13496,0.0016318201768338245,0.003306451428104447
1987,Western Asia,higher vocational,female,0.0012345679012345679,13496,0.0006421300767308084,0.0018270057257383273
1987,Eastern Europe,general elementary,female,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,Eastern Europe,middle vocational,female,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,Eastern Europe,middle vocational,male,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Eastern Europe,higher education,male,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Eastern Europe,higher vocational,female,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Eastern Europe,higher vocational,male,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Eastern Europe,general elementary,male,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Eastern Europe,vocational + Abi,female,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,inadequately,female,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,higher education,female,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Eastern Europe,inadequately,male,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Eastern Europe,vocational + Abi,male,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Eastern Europe,in school,male,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,middle vocational,male,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,higher education,female,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,higher education,male,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,inadequately,female,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,middle vocational,male,0.3584905660377358,13496,0.35039972020521404,0.3665814118702576
1987,Western Europe,middle vocational,female,0.22641509433962265,13496,0.2193541917788334,0.2334759969004119
1987,Western Europe,general elementary,female,0.20754716981132076,13496,0.2007049242780164,0.21438941534462513
1987,Western Europe,higher education,male,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,higher education,female,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,general elementary,male,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,higher vocational,female,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,vocational + Abi,female,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,higher education,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,higher education,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,middle vocational,male,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Latin America and the Caribbean,general elementary,female,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,middle vocational,female,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,higher education,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,higher vocational,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,vocational + Abi,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,inadequately,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,vocational + Abi,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,middle vocational,male,0.2920869441682057,12817,0.2842145122635663,0.29995937607284506
1988,Germany,middle vocational,female,0.2619690296917176,12817,0.2543565675064096,0.26958149187702557
1988,Germany,general elementary,female,0.1781503054411138,12817,0.1715258167369644,0.18477479414526318
1988,Germany,general elementary,male,0.06591845432589856,12817,0.061622508630513474,0.07021440002128365
1988,Germany,higher education,male,0.059099303878391816,12817,0.055016806102283454,0.06318180165450019
1988,Germany,higher vocational,male,0.03977837761045603,12817,0.03639483108296386,0.0431619241379482
1988,Germany,higher vocational,female,0.029265520670549793,12817,0.02634748071282966,0.03218356062826993
1988,Germany,higher education,female,0.02855519249893451,12817,0.025671728782342234,0.031438656215526786
1988,Germany,vocational + Abi,male,0.012785907089075153,12817,0.01084084116898397,0.014730973009166336
1988,Germany,vocational + Abi,female,0.011933513283136809,12817,0.010053590010932065,0.013813436555341552
1988,Germany,in school,male,0.005540559738599233,12817,0.004255470645833914,0.006825648831364551
1988,Germany,inadequately,male,0.005114362835630061,12817,0.003879424627645828,0.0063493010436142935
1988,Germany,inadequately,female,0.004972297201307004,12817,0.0037545447712910513,0.006190049631322956
1988,Germany,in school,female,0.004830231566983947,12817,0.0036299159895143065,0.006030547144453587
1988,Northern Africa,middle vocational,male,1.0,12817,1.0,1.0
1988,Northern America,general elementary,female,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,middle vocational,female,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,middle vocational,male,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,higher education,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,higher vocational,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,vocational + Abi,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,middle vocational,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,higher education,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,higher vocational,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,vocational + Abi,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,South-Eastern Asia,middle vocational,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,middle vocational,male,0.19585849870578084,12817,0.18898780911643276,0.20272918829512893
1988,Southern Europe,general elementary,male,0.19413287316652286,12817,0.18728518239195777,0.20098056394108796
1988,Southern Europe,general elementary,female,0.16393442622950818,12817,0.15752501506920635,0.17034383738981002
1988,Southern Europe,inadequately,female,0.15962036238136323,12817,0.1532795517102552,0.16596117305247127
1988,Southern Europe,inadequately,male,0.12510785159620363,12817,0.1193801231218995,0.13083558007050777
1988,Southern Europe,middle vocational,female,0.10267471958584987,12817,0.09741975742006119,0.10792968175163854
1988,Southern Europe,higher education,male,0.01898188093183779,12817,0.016619385290200787,0.021344376573474794
1988,Southern Europe,vocational + Abi,male,0.014667817083692839,12817,0.012586506197062745,0.016749127970322932
1988,Southern Europe,vocational + Abi,female,0.009490940465918895,12817,0.00781234235569872,0.01116953857613907
1988,Southern Europe,higher education,female,0.0060396893874029335,12817,0.004698300504220133,0.007381078270585734
1988,Southern Europe,higher vocational,male,0.0060396893874029335,12817,0.004698300504220133,0.007381078270585734
1988,Southern Europe,higher vocational,female,0.001725625539257981,12817,0.0010070687113057745,0.0024441823672101876
1988,Southern Europe,in school,male,0.0008628127696289905,12817,0.00035449683640283874,0.0013711287028551422
1988,Southern Europe,in school,female,0.0008628127696289905,12817,0.00035449683640283874,0.0013711287028551422
1988,Australia and New Zealand,higher vocational,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,middle vocational,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,higher education,female,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Central Asia,higher vocational,female,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
