year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,higher education,male,Western Asia,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,higher education,male,Western Europe,0.004708097928436911,18147,0.003712115604705522,0.0057040802521683
1998,higher education,male,Central Asia,0.004708097928436911,18147,0.003712115604705522,0.0057040802521683
1998,higher education,male,Northern America,0.003766478342749529,18147,0.002875223373074101,0.004657733312424957
1998,higher education,male,Latin America and the Caribbean,0.002824858757062147,18147,0.002052644630057534,0.0035970728840667597
1998,higher education,male,Northern Europe,0.002824858757062147,18147,0.002052644630057534,0.0035970728840667597
1998,higher education,male,Sub-Saharan Africa,0.0018832391713747645,18147,0.001252431355864826,0.002514046986884703
1998,higher education,male,Northern Africa,0.0009416195856873823,18147,0.0004953607510858455,0.001387878420288919
1998,higher education,male,Southern Asia,0.0009416195856873823,18147,0.0004953607510858455,0.001387878420288919
1998,higher education,female,Germany,0.9207248018120046,18147,0.9167939448483032,0.9246556587757059
1998,higher education,female,Eastern Europe,0.04756511891279728,18147,0.0444683015642275,0.05066193626136706
1998,higher education,female,Southern Europe,0.007927519818799546,18147,0.0066372099431238965,0.009217829694475196
1998,higher education,female,Western Europe,0.0056625141562853904,18147,0.004570759109239936,0.006754269203330845
1998,higher education,female,Western Asia,0.0056625141562853904,18147,0.004570759109239936,0.006754269203330845
1998,higher education,female,Central Asia,0.0056625141562853904,18147,0.004570759109239936,0.006754269203330845
1998,higher education,female,Northern Europe,0.0033975084937712344,18147,0.002550876041109925,0.004244140946432544
1998,higher education,female,Sub-Saharan Africa,0.0022650056625141564,18147,0.0015733405026647825,0.0029566708223635304
1998,higher education,female,Eastern Asia,0.0011325028312570782,18147,0.0006431442135579939,0.0016218614489561627
1999,in school,male,Germany,0.9397590361445783,17396,0.9362232533106998,0.9432948189784569
1999,in school,male,Eastern Europe,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,in school,male,Southern Europe,0.012048192771084338,17396,0.010426904631454487,0.01366948091071419
1999,in school,male,Western Asia,0.012048192771084338,17396,0.010426904631454487,0.01366948091071419
1999,in school,female,Germany,0.9425287356321839,17396,0.9390701060829874,0.9459873651813804
1999,in school,female,Eastern Europe,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
1999,in school,female,Central Asia,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
1999,in school,female,Northern Africa,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,inadequately,male,Southern Europe,0.47674418604651164,17396,0.46932201248315575,0.48416635960986754
1999,inadequately,male,Western Asia,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,inadequately,male,Germany,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,inadequately,male,Eastern Europe,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,inadequately,male,Central Asia,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,inadequately,female,Western Asia,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,inadequately,female,Southern Europe,0.35537190082644626,17396,0.34825931482507433,0.3624844868278182
1999,inadequately,female,Germany,0.19008264462809918,17396,0.18425191427745682,0.19591337497874153
1999,inadequately,female,Eastern Europe,0.05785123966942149,17396,0.054381895005393976,0.061320584333449
1999,inadequately,female,Central Asia,0.024793388429752067,17396,0.02248266678439114,0.027104110075112993
1999,inadequately,female,South-Eastern Asia,0.004132231404958678,17396,0.00317894252472169,0.005085520285195665
1999,inadequately,female,Latin America and the Caribbean,0.004132231404958678,17396,0.00317894252472169,0.005085520285195665
1999,general elementary,male,Germany,0.6762936221419976,17396,0.6693405834544159,0.6832466608295793
1999,general elementary,male,Southern Europe,0.13838748495788206,17396,0.13325608602655836,0.14351888388920575
1999,general elementary,male,Western Asia,0.11552346570397112,17396,0.110773290436168,0.12027364097177425
1999,general elementary,male,Eastern Europe,0.0421179302045728,17396,0.039133091248940315,0.04510276916020529
1999,general elementary,male,Central Asia,0.02045728038507822,17396,0.018353661741195477,0.022560899028960964
1999,general elementary,male,Western Europe,0.0024067388688327317,17396,0.0016785859224322237,0.0031348918152332397
1999,general elementary,male,Northern Europe,0.0012033694344163659,17396,0.0006881770979090517,0.0017185617709236799
1999,general elementary,male,Northern Africa,0.0012033694344163659,17396,0.0006881770979090517,0.0017185617709236799
1999,general elementary,male,South-Eastern Asia,0.0012033694344163659,17396,0.0006881770979090517,0.0017185617709236799
1999,general elementary,male,Sub-Saharan Africa,0.0012033694344163659,17396,0.0006881770979090517,0.0017185617709236799
1999,general elementary,female,Germany,0.7977303070761015,17396,0.7917609875646509,0.8036996265875521
1999,general elementary,female,Southern Europe,0.07409879839786382,17396,0.07020638213485125,0.07799121466087638
1999,general elementary,female,Western Asia,0.06074766355140187,17396,0.05719799908290424,0.0642973280198995
1999,general elementary,female,Eastern Europe,0.050734312416555405,17396,0.04747312203445017,0.05399550279866064
1999,general elementary,female,Central Asia,0.006675567423230975,17396,0.00546546808314636,0.00788566676331559
1999,general elementary,female,Western Europe,0.0053404539385847796,17396,0.004257381046355308,0.006423526830814251
1999,general elementary,female,Latin America and the Caribbean,0.0013351134846461949,17396,0.0007924877921487065,0.0018777391771436832
1999,general elementary,female,Sub-Saharan Africa,0.0013351134846461949,17396,0.0007924877921487065,0.0018777391771436832
1999,general elementary,female,Northern Europe,0.0006675567423230974,17396,0.0002837342168596055,0.0010513792677865894
1999,general elementary,female,Northern America,0.0006675567423230974,17396,0.0002837342168596055,0.0010513792677865894
1999,general elementary,female,Southern Asia,0.0006675567423230974,17396,0.0002837342168596055,0.0010513792677865894
1999,middle vocational,male,Germany,0.8839050131926122,17396,0.8791446410654872,0.8886653853197372
1999,middle vocational,male,Southern Europe,0.04133685136323659,17396,0.03837861354292032,0.044295089183552856
1999,middle vocational,male,Eastern Europe,0.03107593081207857,17396,0.02849730505134529,0.03365455657281185
1999,middle vocational,male,Western Asia,0.02931691586045148,17396,0.026810060696842084,0.03182377102406088
1999,middle vocational,male,Central Asia,0.007036059806508356,17396,0.005793941759953556,0.008278177853063154
1999,middle vocational,male,Western Europe,0.003518029903254178,17396,0.002638165277145354,0.004397894529363002
1999,middle vocational,male,Northern Europe,0.0008795074758135445,17396,0.0004389931131378144,0.0013200218384892745
1999,middle vocational,male,Northern America,0.0008795074758135445,17396,0.0004389931131378144,0.0013200218384892745
1999,middle vocational,male,Latin America and the Caribbean,0.0005863383172090296,17396,0.00022660708037646794,0.0009460695540415913
1999,middle vocational,male,Sub-Saharan Africa,0.0005863383172090296,17396,0.00022660708037646794,0.0009460695540415913
1999,middle vocational,male,Southern Asia,0.0005863383172090296,17396,0.00022660708037646794,0.0009460695540415913
1999,middle vocational,male,Northern Africa,0.0002931691586045148,17396,3.87634560114263e-05,0.0005475748611976034
1999,middle vocational,female,Germany,0.9131832797427653,17396,0.9089990835984957,0.9173674758870348
1999,middle vocational,female,Eastern Europe,0.03127740426775796,17396,0.028690702031372545,0.033864106504143385
1999,middle vocational,female,Southern Europe,0.02601578485822859,17396,0.023650269362240173,0.028381300354217005
1999,middle vocational,female,Western Asia,0.015784858228588133,17396,0.013932620459072606,0.01763709599810366
1999,middle vocational,female,Central Asia,0.005261619409529378,17396,0.004186527670482522,0.006336711148576234
1999,middle vocational,female,Western Europe,0.003800058462437884,17396,0.0028857352051795534,0.004714381719696214
1999,middle vocational,female,Latin America and the Caribbean,0.001169248757673195,17396,0.0006614042233273982,0.0016770932920189916
1999,middle vocational,female,Sub-Saharan Africa,0.0008769365682548962,17396,0.00043706594943188727,0.0013168071870779052
1999,middle vocational,female,Northern Africa,0.0008769365682548962,17396,0.00043706594943188727,0.0013168071870779052
1999,middle vocational,female,South-Eastern Asia,0.0005846243788365975,17396,0.00022541898790749004,0.0009438297697657049
1999,middle vocational,female,Northern America,0.0005846243788365975,17396,0.00022541898790749004,0.0009438297697657049
1999,middle vocational,female,Australia and New Zealand,0.00029231218941829873,17396,3.827847950702083e-05,0.0005463458993295767
1999,middle vocational,female,Southern Asia,0.00029231218941829873,17396,3.827847950702083e-05,0.0005463458993295767
1999,vocational + Abi,male,Germany,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,vocational + Abi,male,Eastern Europe,0.08974358974358974,17396,0.08549626993077816,0.09399090955640133
1999,vocational + Abi,male,Western Asia,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,vocational + Abi,male,Southern Europe,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,vocational + Abi,male,Central Asia,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,vocational + Abi,male,Northern Africa,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,vocational + Abi,male,Northern America,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,vocational + Abi,male,Sub-Saharan Africa,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,vocational + Abi,female,Germany,0.7471698113207547,17396,0.7407109569219479,0.7536286657195614
1999,vocational + Abi,female,Eastern Europe,0.1018867924528302,17396,0.09739152166005777,0.10638206324560262
1999,vocational + Abi,female,Southern Europe,0.04905660377358491,17396,0.04584695549095033,0.05226625205621949
1999,vocational + Abi,female,Western Asia,0.04150943396226415,17396,0.038545294052666365,0.04447357387186193
1999,vocational + Abi,female,Central Asia,0.03018867924528302,17396,0.02764596794527854,0.0327313905452875
1999,vocational + Abi,female,Western Europe,0.01509433962264151,17396,0.013282433271665504,0.016906245973617517
1999,vocational + Abi,female,Northern Africa,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,vocational + Abi,female,Northern America,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,vocational + Abi,female,Sub-Saharan Africa,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,vocational + Abi,female,South-Eastern Asia,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,higher vocational,male,Germany,0.954070981210856,17396,0.9509602298564117,0.9571817325653003
1999,higher vocational,male,Eastern Europe,0.018789144050104383,17396,0.016771400154287887,0.02080688794592088
1999,higher vocational,male,Western Asia,0.008350730688935281,17396,0.006998431900548246,0.009703029477322316
1999,higher vocational,male,Southern Europe,0.008350730688935281,17396,0.006998431900548246,0.009703029477322316
1999,higher vocational,male,Latin America and the Caribbean,0.006263048016701462,17396,0.005090690797324439,0.007435405236078484
1999,higher vocational,male,Western Europe,0.0041753653444676405,17396,0.003217134721619443,0.005133595967315838
1999,higher vocational,female,Germany,0.9501557632398754,17396,0.9469217912769025,0.9533897352028483
1999,higher vocational,female,Eastern Europe,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,higher vocational,female,South-Eastern Asia,0.006230529595015576,17396,0.005061200707401539,0.007399858482629613
1999,higher vocational,female,Australia and New Zealand,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,higher vocational,female,Western Asia,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,higher vocational,female,Western Europe,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,higher vocational,female,Southern Europe,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,higher vocational,female,Central Asia,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
