year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.003105590062111801,13742,0.0021752799453631294,0.004035900178860473
1986,First Stage of Tertiary Education,male,Northern America,0.003105590062111801,13742,0.0021752799453631294,0.004035900178860473
1986,First Stage of Tertiary Education,female,Germany,0.9338842975206612,13742,0.9297296905620744,0.9380389044792479
1986,First Stage of Tertiary Education,female,Eastern Europe,0.03305785123966942,13742,0.030068557067274775,0.036047145412064066
1986,First Stage of Tertiary Education,female,Southern Europe,0.01652892561983471,13742,0.014397185751958638,0.018660665487710785
1986,First Stage of Tertiary Education,female,Western Europe,0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,First Stage of Tertiary Education,female,South-Eastern Asia,0.004132231404958678,13742,0.003059664840113597,0.005204797969803759
1986,First Stage of Tertiary Education,female,Australia and New Zealand,0.004132231404958678,13742,0.003059664840113597,0.005204797969803759
1986,Second Stage of Tertiary Education,male,Germany,0.8780487804878049,13742,0.8725775690947407,0.883519991880869
1986,Second Stage of Tertiary Education,male,Southern Europe,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,Second Stage of Tertiary Education,male,Western Asia,0.022357723577235773,13742,0.019885800925416447,0.024829646229055098
1986,Second Stage of Tertiary Education,male,Eastern Europe,0.014227642276422764,13742,0.012247547920785744,0.016207736632059783
1986,Second Stage of Tertiary Education,male,Western Europe,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Second Stage of Tertiary Education,male,Southern Asia,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Second Stage of Tertiary Education,male,Northern America,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Second Stage of Tertiary Education,male,Northern Europe,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Second Stage of Tertiary Education,male,South-Eastern Asia,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Second Stage of Tertiary Education,female,Germany,0.8884120171673819,13742,0.8831476396593315,0.8936763946754324
1986,Second Stage of Tertiary Education,female,Southern Europe,0.055793991416309016,13742,0.051956404765129555,0.05963157806748848
1986,Second Stage of Tertiary Education,female,Western Europe,0.017167381974248927,13742,0.014995566540515103,0.01933919740798275
1986,Second Stage of Tertiary Education,female,Northern Europe,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,Second Stage of Tertiary Education,female,Eastern Europe,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,Second Stage of Tertiary Education,female,Western Asia,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,Second Stage of Tertiary Education,female,Northern America,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,Second Stage of Tertiary Education,female,Central Asia,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1987,Pre-primary Level,male,Germany,0.84375,13496,0.8376240923908967,0.8498759076091033
1987,Pre-primary Level,male,Southern Europe,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Pre-primary Level,male,Western Asia,0.052083333333333336,13496,0.04833457018630076,0.05583209648036591
1987,Pre-primary Level,male,Eastern Europe,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Pre-primary Level,female,Germany,0.8863636363636364,13496,0.8810091456985752,0.8917181270286975
1987,Pre-primary Level,female,Southern Europe,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,Pre-primary Level,female,Western Asia,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Primary Level,male,Southern Europe,0.5724137931034483,13496,0.5640669850718627,0.5807606011350339
1987,Primary Level,male,Western Asia,0.27241379310344827,13496,0.2649025760519497,0.2799250101549468
1987,Primary Level,male,Germany,0.1482758620689655,13496,0.14228018486661906,0.15427153927131196
1987,Primary Level,male,Eastern Europe,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Primary Level,female,Southern Europe,0.4913151364764268,13496,0.482880662238191,0.49974961071466256
1987,Primary Level,female,Western Asia,0.3970223325062035,13496,0.38876743627024035,0.40527722874216665
1987,Primary Level,female,Germany,0.09925558312655088,13496,0.0942109243156845,0.10430024193741726
1987,Primary Level,female,Eastern Europe,0.007444168734491315,13496,0.00599393129260274,0.00889440617637989
1987,Primary Level,female,Northern Europe,0.0024813895781637717,13496,0.0016420039732826784,0.003320775183044865
1987,Primary Level,female,Latin America and the Caribbean,0.0024813895781637717,13496,0.0016420039732826784,0.003320775183044865
1987,Lower Secondary Level,male,Germany,0.5604626708727655,13496,0.5520888288190293,0.5688365129265016
1987,Lower Secondary Level,male,Southern Europe,0.25341745531019977,13496,0.24607889757608398,0.26075601304431556
1987,Lower Secondary Level,male,Western Asia,0.17770767613038907,13496,0.17125826966759994,0.1841570825931782
1987,Lower Secondary Level,male,Eastern Europe,0.004206098843322818,13496,0.0031142110652390264,0.0052979866214066095
1987,Lower Secondary Level,male,Western Europe,0.002103049421661409,13496,0.0013301533077769803,0.0028759455355458377
1987,Lower Secondary Level,male,Sub-Saharan Africa,0.0010515247108307045,13496,0.000504716758115911,0.0015983326635454981
1987,Lower Secondary Level,male,Southern Asia,0.0010515247108307045,13496,0.000504716758115911,0.0015983326635454981
1987,Lower Secondary Level,female,Germany,0.775255391600454,13496,0.7682129934445514,0.7822977897563566
1987,Lower Secondary Level,female,Southern Europe,0.1152099886492622,13496,0.10982333925631246,0.12059663804221193
1987,Lower Secondary Level,female,Western Asia,0.08172531214528944,13496,0.0771034377678757,0.08634718652270318
1987,Lower Secondary Level,female,Eastern Europe,0.017593643586833144,13496,0.01537556457024468,0.019811722603421608
1987,Lower Secondary Level,female,Western Europe,0.006242905788876277,13496,0.00491402186341615,0.007571789714336403
1987,Lower Secondary Level,female,Northern America,0.0028376844494892167,13496,0.0019402173938246722,0.003735151505153761
1987,Lower Secondary Level,female,Latin America and the Caribbean,0.0011350737797956867,13496,0.0005669813994820367,0.0017031661601093367
1987,Upper Secondary Level,male,Germany,0.8327592805204745,13496,0.8264629967847679,0.8390555642561812
1987,Upper Secondary Level,male,Southern Europe,0.08993494068120934,13496,0.08510819981845709,0.0947616815439616
1987,Upper Secondary Level,male,Western Asia,0.055874473784921545,13496,0.05199944324629594,0.05974950432354715
1987,Upper Secondary Level,male,Eastern Europe,0.009184845005740528,13496,0.007575364306935396,0.01079432570454566
1987,Upper Secondary Level,male,Western Europe,0.007271335629544585,13496,0.005837907531712544,0.008704763727376627
1987,Upper Secondary Level,male,Latin America and the Caribbean,0.0019135093761959434,13496,0.0011761946253902,0.002650824127001687
1987,Upper Secondary Level,male,Northern America,0.001148105625717566,13496,0.0005767651292042436,0.0017194461222308885
1987,Upper Secondary Level,male,Northern Europe,0.001148105625717566,13496,0.0005767651292042436,0.0017194461222308885
1987,Upper Secondary Level,male,Northern Africa,0.0003827018752391887,13496,5.271192546357393e-05,0.0007126918250148034
1987,Upper Secondary Level,male,Australia and New Zealand,0.0003827018752391887,13496,5.271192546357393e-05,0.0007126918250148034
1987,Upper Secondary Level,female,Germany,0.8890934192360792,13496,0.8837954931790238,0.8943913452931346
1987,Upper Secondary Level,female,Southern Europe,0.05522319374137138,13496,0.05136948482390977,0.05907690265883299
1987,Upper Secondary Level,female,Western Asia,0.03313391624482283,13496,0.03011415167968035,0.03615368080996531
1987,Upper Secondary Level,female,Eastern Europe,0.013805798435342844,13496,0.011837161980056854,0.015774434890628835
1987,Upper Secondary Level,female,Western Europe,0.005522319374137137,13496,0.004272026325180848,0.0067726124230934265
1987,Upper Secondary Level,female,Northern America,0.0009203865623561896,13496,0.0004087769214949715,0.0014319962032174078
1987,Upper Secondary Level,female,Latin America and the Caribbean,0.0009203865623561896,13496,0.0004087769214949715,0.0014319962032174078
1987,Upper Secondary Level,female,Southern Asia,0.0004601932811780948,13496,9.83473273433043e-05,0.0008220392350128853
1987,Upper Secondary Level,female,Central Asia,0.0004601932811780948,13496,9.83473273433043e-05,0.0008220392350128853
1987,Upper Secondary Level,female,South-Eastern Asia,0.0004601932811780948,13496,9.83473273433043e-05,0.0008220392350128853
1987,Post-secondary Non-tertiary Level,male,Germany,0.6026490066225165,13496,0.5943929452890674,0.6109050679559657
1987,Post-secondary Non-tertiary Level,male,Western Asia,0.2582781456953642,13496,0.25089369994816424,0.2656625914425642
1987,Post-secondary Non-tertiary Level,male,Southern Europe,0.11258278145695365,13496,0.1072500041387492,0.1179155587751581
1987,Post-secondary Non-tertiary Level,male,Northern America,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,Post-secondary Non-tertiary Level,male,Southern Asia,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,Post-secondary Non-tertiary Level,male,Eastern Europe,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,Post-secondary Non-tertiary Level,male,Latin America and the Caribbean,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,Post-secondary Non-tertiary Level,female,Germany,0.7830188679245284,13496,0.7760646125392181,0.7899731233098386
1987,Post-secondary Non-tertiary Level,female,Southern Europe,0.10377358490566038,13496,0.09862834278185581,0.10891882702946495
1987,Post-secondary Non-tertiary Level,female,Western Asia,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Post-secondary Non-tertiary Level,female,Eastern Europe,0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,Post-secondary Non-tertiary Level,female,Western Europe,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,First Stage of Tertiary Education,male,Germany,0.9415584415584416,13496,0.9376007852942472,0.945516097822636
1987,First Stage of Tertiary Education,male,Eastern Europe,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,First Stage of Tertiary Education,male,Southern Europe,0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,First Stage of Tertiary Education,male,Western Asia,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,First Stage of Tertiary Education,male,Northern America,0.003246753246753247,13496,0.0022869725572649954,0.0042065339362414985
1987,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.003246753246753247,13496,0.0022869725572649954,0.0042065339362414985
1987,First Stage of Tertiary Education,female,Germany,0.9246861924686193,13496,0.9202338555085907,0.9291385294286478
1987,First Stage of Tertiary Education,female,Eastern Europe,0.03347280334728033,13496,0.030438167253011444,0.03650743944154922
1987,First Stage of Tertiary Education,female,Southern Europe,0.012552301255230125,13496,0.010673969657093975,0.014430632853366276
1987,First Stage of Tertiary Education,female,Western Europe,0.008368200836820083,13496,0.006831303682546776,0.00990509799109339
1987,First Stage of Tertiary Education,female,South-Eastern Asia,0.008368200836820083,13496,0.006831303682546776,0.00990509799109339
1987,First Stage of Tertiary Education,female,Australia and New Zealand,0.0041841004184100415,13496,0.003095059709669323,0.00527314112715076
1987,First Stage of Tertiary Education,female,Western Asia,0.0041841004184100415,13496,0.003095059709669323,0.00527314112715076
1987,First Stage of Tertiary Education,female,Central Asia,0.0041841004184100415,13496,0.003095059709669323,0.00527314112715076
1987,Second Stage of Tertiary Education,male,Germany,0.8877338877338877,13496,0.8824076655684228,0.8930601098993527
1987,Second Stage of Tertiary Education,male,Southern Europe,0.056133056133056136,13496,0.052249601207991964,0.06001651105812031
1987,Second Stage of Tertiary Education,male,Western Asia,0.02286902286902287,13496,0.020346972639829944,0.025391073098215797
1987,Second Stage of Tertiary Education,male,Eastern Europe,0.016632016632016633,13496,0.014474351596121324,0.018789681667911944
1987,Second Stage of Tertiary Education,male,Western Europe,0.006237006237006237,13496,0.004908746415574941,0.007565266058437534
1987,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.002079002079002079,13496,0.001310528255233736,0.002847475902770422
1987,Second Stage of Tertiary Education,male,Northern America,0.002079002079002079,13496,0.001310528255233736,0.002847475902770422
