year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,1st Quintile,Germany,0.86666,89,8558,0.86585,0.86748
1988,Hesse,1st Quintile,Southern Europe,0.06136,39,8558,0.06079,0.06194
1988,Hesse,1st Quintile,Western Asia,0.07197,54,8558,0.07135,0.07259
1988,Hesse,2nd Quintile,Germany,0.94143,119,8558,0.94090,0.94196
1988,Hesse,2nd Quintile,Southern Europe,0.05857,41,8558,0.05804,0.05910
1988,Hesse,3rd Quintile,Germany,1.00000,92,8558,1.00000,1.00000
1988,Hesse,4th Quintile,Germany,0.93275,165,8558,0.93227,0.93323
1988,Hesse,4th Quintile,Southern Europe,0.03852,42,8558,0.03815,0.03889
1988,Hesse,4th Quintile,Western Asia,0.02873,36,8558,0.02841,0.02905
1988,Hesse,5th Quintile,Germany,1.00000,157,8558,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,137,8558,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,88,8558,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.96089,152,8558,0.96049,0.96128
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.03911,32,8558,0.03872,0.03951
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,126,8558,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,106,8558,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Germany,0.88021,152,8558,0.87960,0.88081
1988,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04947,57,8558,0.04907,0.04987
1988,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07032,70,8558,0.06985,0.07080
1988,Baden-Wuerttemberg,2nd Quintile,Germany,0.89402,225,8558,0.89349,0.89455
1988,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05988,97,8558,0.05947,0.06029
1988,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.04610,60,8558,0.04574,0.04646
1988,Baden-Wuerttemberg,3rd Quintile,Germany,0.93821,247,8558,0.93783,0.93859
1988,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04218,76,8558,0.04186,0.04250
1988,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.01961,42,8558,0.01939,0.01983
1988,Baden-Wuerttemberg,4th Quintile,Germany,0.94421,258,8558,0.94383,0.94459
1988,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05579,98,8558,0.05541,0.05617
1988,Baden-Wuerttemberg,5th Quintile,Germany,0.98604,280,8558,0.98586,0.98621
1988,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01396,37,8558,0.01379,0.01414
1988,Bavaria,1st Quintile,Germany,1.00000,191,8558,1.00000,1.00000
1988,Bavaria,2nd Quintile,Germany,0.97018,224,8558,0.96991,0.97045
1988,Bavaria,2nd Quintile,Southern Europe,0.02982,45,8558,0.02955,0.03009
1988,Bavaria,3rd Quintile,Germany,0.97221,299,8558,0.97198,0.97245
1988,Bavaria,3rd Quintile,Southern Europe,0.02779,53,8558,0.02755,0.02802
1988,Bavaria,4th Quintile,Germany,0.98106,277,8558,0.98086,0.98126
1988,Bavaria,4th Quintile,Southern Europe,0.01894,36,8558,0.01874,0.01914
1988,Bavaria,5th Quintile,Germany,1.00000,296,8558,1.00000,1.00000
1988,Berlin,2nd Quintile,Germany,1.00000,35,8558,1.00000,1.00000
1988,Berlin,3rd Quintile,Germany,1.00000,49,8558,1.00000,1.00000
1988,Berlin,4th Quintile,Germany,1.00000,49,8558,1.00000,1.00000
1988,Berlin,5th Quintile,Germany,1.00000,75,8558,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,Germany,1.00000,42,8270,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Germany,1.00000,72,8270,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,Germany,1.00000,53,8270,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,Germany,1.00000,43,8270,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,Germany,1.00000,53,8270,1.00000,1.00000
1989,Hamburg,4th Quintile,Germany,1.00000,37,8270,1.00000,1.00000
1989,Hamburg,5th Quintile,Germany,1.00000,44,8270,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Germany,1.00000,157,8270,1.00000,1.00000
1989,Lower Saxony,2nd Quintile,Germany,1.00000,129,8270,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,Germany,1.00000,165,8270,1.00000,1.00000
1989,Lower Saxony,4th Quintile,Germany,1.00000,209,8270,1.00000,1.00000
1989,Lower Saxony,5th Quintile,Germany,1.00000,176,8270,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Germany,0.89514,351,8270,0.89478,0.89549
1989,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03077,85,8270,0.03057,0.03097
1989,North Rhine-Westphalia,1st Quintile,Western Asia,0.07409,133,8270,0.07379,0.07440
1989,North Rhine-Westphalia,2nd Quintile,Germany,0.92197,351,8270,0.92164,0.92231
1989,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03346,76,8270,0.03324,0.03369
1989,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04456,77,8270,0.04430,0.04482
1989,North Rhine-Westphalia,3rd Quintile,Germany,0.95451,388,8270,0.95426,0.95477
1989,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02294,43,8270,0.02276,0.02312
1989,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02255,39,8270,0.02237,0.02273
1989,North Rhine-Westphalia,4th Quintile,Germany,0.97515,392,8270,0.97495,0.97534
1989,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02485,52,8270,0.02466,0.02505
1989,North Rhine-Westphalia,5th Quintile,Germany,1.00000,457,8270,1.00000,1.00000
1989,Hesse,1st Quintile,Germany,0.85074,97,8270,0.84992,0.85156
1989,Hesse,1st Quintile,Southern Europe,0.05502,39,8270,0.05449,0.05554
1989,Hesse,1st Quintile,Western Asia,0.09424,64,8270,0.09356,0.09491
1989,Hesse,2nd Quintile,Germany,1.00000,102,8270,1.00000,1.00000
1989,Hesse,3rd Quintile,Germany,0.96888,131,8270,0.96850,0.96925
1989,Hesse,3rd Quintile,Southern Europe,0.03112,37,8270,0.03075,0.03150
1989,Hesse,4th Quintile,Germany,0.95926,132,8270,0.95885,0.95968
1989,Hesse,4th Quintile,Southern Europe,0.04074,34,8270,0.04032,0.04115
1989,Hesse,5th Quintile,Germany,1.00000,173,8270,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,114,8270,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,131,8270,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,134,8270,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,107,8270,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,88,8270,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Germany,0.87278,151,8270,0.87218,0.87338
1989,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04965,57,8270,0.04926,0.05004
1989,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07757,83,8270,0.07709,0.07805
1989,Baden-Wuerttemberg,2nd Quintile,Germany,0.88175,205,8270,0.88120,0.88230
1989,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06744,93,8270,0.06701,0.06787
1989,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05081,54,8270,0.05043,0.05119
1989,Baden-Wuerttemberg,3rd Quintile,Germany,0.95622,217,8270,0.95586,0.95657
1989,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04378,74,8270,0.04343,0.04414
1989,Baden-Wuerttemberg,4th Quintile,Germany,0.95090,281,8270,0.95058,0.95121
1989,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04910,92,8270,0.04879,0.04942
1989,Baden-Wuerttemberg,5th Quintile,Germany,0.97981,260,8270,0.97959,0.98003
1989,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02019,32,8270,0.01997,0.02041
1989,Bavaria,1st Quintile,Germany,0.96155,173,8270,0.96121,0.96188
1989,Bavaria,1st Quintile,Southern Europe,0.03845,36,8270,0.03812,0.03879
1989,Bavaria,2nd Quintile,Germany,0.90106,227,8270,0.90061,0.90152
1989,Bavaria,2nd Quintile,Southern Europe,0.03690,44,8270,0.03661,0.03719
1989,Bavaria,2nd Quintile,Western Asia,0.06204,53,8270,0.06167,0.06240
1989,Bavaria,3rd Quintile,Germany,0.97644,247,8270,0.97621,0.97667
1989,Bavaria,3rd Quintile,Southern Europe,0.02356,36,8270,0.02333,0.02379
1989,Bavaria,4th Quintile,Germany,0.97656,290,8270,0.97635,0.97677
1989,Bavaria,4th Quintile,Southern Europe,0.02344,42,8270,0.02323,0.02365
1989,Bavaria,5th Quintile,Germany,1.00000,315,8270,1.00000,1.00000
1989,Berlin,2nd Quintile,Germany,1.00000,35,8270,1.00000,1.00000
1989,Berlin,3rd Quintile,Germany,1.00000,40,8270,1.00000,1.00000
1989,Berlin,4th Quintile,Germany,1.00000,71,8270,1.00000,1.00000
1989,Berlin,5th Quintile,Germany,1.00000,55,8270,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Germany,1.00000,62,8060,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Germany,1.00000,47,8060,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,Germany,1.00000,41,8060,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Germany,1.00000,53,8060,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,Germany,1.00000,47,8060,1.00000,1.00000
1990,Hamburg,3rd Quintile,Germany,1.00000,34,8060,1.00000,1.00000
1990,Hamburg,5th Quintile,Germany,1.00000,34,8060,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Germany,1.00000,154,8060,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Germany,1.00000,154,8060,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Germany,1.00000,153,8060,1.00000,1.00000
1990,Lower Saxony,4th Quintile,Germany,1.00000,182,8060,1.00000,1.00000
1990,Lower Saxony,5th Quintile,Germany,1.00000,180,8060,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,Germany,0.85766,319,8060,0.85725,0.85808
1990,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04534,101,8060,0.04510,0.04559
1990,North Rhine-Westphalia,1st Quintile,Western Asia,0.09699,135,8060,0.09664,0.09735
1990,North Rhine-Westphalia,2nd Quintile,Germany,0.92661,388,8060,0.92630,0.92692
1990,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02999,72,8060,0.02979,0.03020
1990,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04339,74,8060,0.04315,0.04364
1990,North Rhine-Westphalia,3rd Quintile,Germany,0.94976,360,8060,0.94948,0.95003
1990,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02455,39,8060,0.02435,0.02474
1990,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02570,44,8060,0.02550,0.02590
1990,North Rhine-Westphalia,4th Quintile,Germany,1.00000,391,8060,1.00000,1.00000
1990,North Rhine-Westphalia,5th Quintile,Germany,1.00000,426,8060,1.00000,1.00000
1990,Hesse,1st Quintile,Germany,0.83575,83,8060,0.83486,0.83665
1990,Hesse,1st Quintile,Southern Europe,0.06289,32,8060,0.06231,0.06348
1990,Hesse,1st Quintile,Western Asia,0.10135,56,8060,0.10062,0.10208
1990,Hesse,2nd Quintile,Germany,0.92440,92,8060,0.92376,0.92503
1990,Hesse,2nd Quintile,Western Asia,0.07560,38,8060,0.07497,0.07624
1990,Hesse,3rd Quintile,Germany,0.93176,133,8060,0.93124,0.93229
1990,Hesse,3rd Quintile,Southern Europe,0.06824,41,8060,0.06771,0.06876
1990,Hesse,4th Quintile,Germany,0.96882,163,8060,0.96849,0.96914
1990,Hesse,4th Quintile,Southern Europe,0.03118,36,8060,0.03086,0.03151
1990,Hesse,5th Quintile,Germany,1.00000,165,8060,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,106,8060,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,111,8060,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,130,8060,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,120,8060,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,86,8060,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Germany,0.86149,144,8060,0.86087,0.86211
1990,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.05493,65,8060,0.05453,0.05534
1990,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08358,81,8060,0.08308,0.08407
1990,Baden-Wuerttemberg,2nd Quintile,Germany,0.90430,221,8060,0.90381,0.90479
1990,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06960,80,8060,0.06918,0.07002
1990,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02610,39,8060,0.02584,0.02637
1990,Baden-Wuerttemberg,3rd Quintile,Germany,0.89172,227,8060,0.89122,0.89221
1990,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07083,96,8060,0.07042,0.07124
1990,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.03746,39,8060,0.03715,0.03776
1990,Baden-Wuerttemberg,4th Quintile,Germany,0.95332,246,8060,0.95298,0.95365
1990,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04668,68,8060,0.04635,0.04702
1990,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,269,8060,1.00000,1.00000
1990,Bavaria,1st Quintile,Germany,0.96377,169,8060,0.96344,0.96409
1990,Bavaria,1st Quintile,Southern Europe,0.03623,32,8060,0.03591,0.03656
1990,Bavaria,2nd Quintile,Germany,0.95506,227,8060,0.95474,0.95539
1990,Bavaria,2nd Quintile,Western Asia,0.04494,36,8060,0.04461,0.04526
1990,Bavaria,3rd Quintile,Germany,0.96249,218,8060,0.96219,0.96280
1990,Bavaria,3rd Quintile,Southern Europe,0.03751,50,8060,0.03720,0.03781
1990,Bavaria,4th Quintile,Germany,0.96948,299,8060,0.96924,0.96972
1990,Bavaria,4th Quintile,Southern Europe,0.03052,45,8060,0.03028,0.03076
1990,Bavaria,5th Quintile,Germany,1.00000,325,8060,1.00000,1.00000
1990,Berlin,1st Quintile,Germany,1.00000,32,8060,1.00000,1.00000
1990,Berlin,3rd Quintile,Germany,1.00000,46,8060,1.00000,1.00000
1990,Berlin,4th Quintile,Germany,1.00000,67,8060,1.00000,1.00000
1990,Berlin,5th Quintile,Germany,1.00000,57,8060,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,Germany,1.00000,54,8003,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,Germany,1.00000,57,8003,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,Germany,1.00000,52,8003,1.00000,1.00000
1991,Schleswig-Holstein,4th Quintile,Germany,1.00000,57,8003,1.00000,1.00000
1991,Schleswig-Holstein,5th Quintile,Germany,1.00000,41,8003,1.00000,1.00000
1991,Hamburg,5th Quintile,Germany,1.00000,34,8003,1.00000,1.00000
1991,Lower Saxony,1st Quintile,Germany,1.00000,149,8003,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,Germany,1.00000,168,8003,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,Germany,1.00000,138,8003,1.00000,1.00000
1991,Lower Saxony,4th Quintile,Germany,1.00000,191,8003,1.00000,1.00000
1991,Lower Saxony,5th Quintile,Germany,1.00000,178,8003,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Germany,0.86176,310,8003,0.86134,0.86218
1991,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04022,77,8003,0.03998,0.04045
1991,North Rhine-Westphalia,1st Quintile,Western Asia,0.09802,132,8003,0.09766,0.09838
1991,North Rhine-Westphalia,2nd Quintile,Germany,0.91455,394,8003,0.91422,0.91488
1991,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03200,74,8003,0.03180,0.03221
1991,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05345,77,8003,0.05318,0.05371
1991,North Rhine-Westphalia,3rd Quintile,Germany,0.94446,349,8003,0.94416,0.94475
1991,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03276,50,8003,0.03253,0.03299
1991,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02278,36,8003,0.02259,0.02297
1991,North Rhine-Westphalia,4th Quintile,Germany,0.97743,412,8003,0.97725,0.97760
1991,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02257,35,8003,0.02240,0.02275
1991,North Rhine-Westphalia,5th Quintile,Germany,1.00000,423,8003,1.00000,1.00000
1991,Hesse,1st Quintile,Germany,0.88805,86,8003,0.88731,0.88879
1991,Hesse,1st Quintile,Western Asia,0.11195,52,8003,0.11121,0.11269
1991,Hesse,2nd Quintile,Germany,0.95103,113,8003,0.95054,0.95152
1991,Hesse,2nd Quintile,Southern Europe,0.04897,37,8003,0.04848,0.04946
1991,Hesse,3rd Quintile,Germany,0.96544,128,8003,0.96505,0.96583
1991,Hesse,3rd Quintile,Southern Europe,0.03456,32,8003,0.03417,0.03495
1991,Hesse,4th Quintile,Germany,0.92466,127,8003,0.92411,0.92521
1991,Hesse,4th Quintile,Southern Europe,0.07534,42,8003,0.07479,0.07589
1991,Hesse,5th Quintile,Germany,1.00000,170,8003,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,121,8003,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,106,8003,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,125,8003,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,112,8003,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,88,8003,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Germany,0.85087,152,8003,0.85023,0.85150
1991,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.06362,67,8003,0.06318,0.06406
1991,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08551,76,8003,0.08501,0.08602
1991,Baden-Wuerttemberg,2nd Quintile,Germany,0.86228,186,8003,0.86170,0.86287
1991,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08261,76,8003,0.08214,0.08308
1991,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05511,58,8003,0.05472,0.05549
1991,Baden-Wuerttemberg,3rd Quintile,Germany,0.93457,232,8003,0.93416,0.93497
1991,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06543,78,8003,0.06503,0.06584
1991,Baden-Wuerttemberg,4th Quintile,Germany,0.94460,249,8003,0.94424,0.94495
1991,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05540,79,8003,0.05505,0.05576
1991,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,286,8003,1.00000,1.00000
1991,Bavaria,1st Quintile,Germany,0.91967,176,8003,0.91924,0.92011
1991,Bavaria,1st Quintile,Southern Europe,0.02857,33,8003,0.02830,0.02884
1991,Bavaria,1st Quintile,Western Asia,0.05175,37,8003,0.05140,0.05211
1991,Bavaria,2nd Quintile,Germany,0.95893,193,8003,0.95858,0.95928
1991,Bavaria,2nd Quintile,Southern Europe,0.04107,33,8003,0.04072,0.04142
1991,Bavaria,3rd Quintile,Germany,0.96173,278,8003,0.96145,0.96201
1991,Bavaria,3rd Quintile,Southern Europe,0.03827,53,8003,0.03799,0.03855
1991,Bavaria,4th Quintile,Germany,0.97494,289,8003,0.97472,0.97516
1991,Bavaria,4th Quintile,Southern Europe,0.02506,33,8003,0.02484,0.02528
1991,Bavaria,5th Quintile,Germany,1.00000,300,8003,1.00000,1.00000
1991,Berlin,1st Quintile,Western Asia,1.00000,31,8003,1.00000,1.00000
1991,Berlin,3rd Quintile,Germany,1.00000,57,8003,1.00000,1.00000
1991,Berlin,4th Quintile,Germany,1.00000,55,8003,1.00000,1.00000
1991,Berlin,5th Quintile,Germany,1.00000,69,8003,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Germany,1.00000,63,11689,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Germany,1.00000,48,11689,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Germany,1.00000,50,11689,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Germany,1.00000,54,11689,1.00000,1.00000
1992,Hamburg,5th Quintile,Germany,1.00000,38,11689,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Germany,1.00000,80,11689,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Germany,1.00000,132,11689,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,Germany,1.00000,160,11689,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Germany,1.00000,238,11689,1.00000,1.00000
1992,Lower Saxony,5th Quintile,Germany,1.00000,221,11689,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Germany,0.82627,201,11689,0.82570,0.82683
1992,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04933,46,11689,0.04901,0.04965
1992,North Rhine-Westphalia,1st Quintile,Western Asia,0.12440,86,11689,0.12391,0.12489
1992,North Rhine-Westphalia,2nd Quintile,Germany,0.91102,344,11689,0.91066,0.91137
1992,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03344,61,11689,0.03322,0.03367
1992,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05554,80,11689,0.05525,0.05583
1992,North Rhine-Westphalia,3rd Quintile,Germany,0.92911,391,11689,0.92881,0.92941
1992,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03331,68,11689,0.03310,0.03352
1992,North Rhine-Westphalia,3rd Quintile,Western Asia,0.03758,59,11689,0.03736,0.03781
1992,North Rhine-Westphalia,4th Quintile,Germany,0.94483,426,11689,0.94456,0.94509
1992,North Rhine-Westphalia,4th Quintile,Southern Europe,0.03309,46,11689,0.03288,0.03330
1992,North Rhine-Westphalia,4th Quintile,Western Asia,0.02208,33,11689,0.02191,0.02225
1992,North Rhine-Westphalia,5th Quintile,Germany,1.00000,525,11689,1.00000,1.00000
1992,Hesse,1st Quintile,Germany,1.00000,59,11689,1.00000,1.00000
1992,Hesse,2nd Quintile,Germany,1.00000,104,11689,1.00000,1.00000
1992,Hesse,3rd Quintile,Germany,0.86074,99,11689,0.85997,0.86151
1992,Hesse,3rd Quintile,Southern Europe,0.05316,44,11689,0.05266,0.05365
1992,Hesse,3rd Quintile,Western Asia,0.08611,39,11689,0.08548,0.08673
1992,Hesse,4th Quintile,Germany,1.00000,163,11689,1.00000,1.00000
1992,Hesse,5th Quintile,Germany,1.00000,208,11689,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,76,11689,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,79,11689,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,132,11689,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,141,11689,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,120,11689,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Germany,0.82605,98,11689,0.82523,0.82687
1992,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.05502,31,11689,0.05453,0.05552
1992,Baden-Wuerttemberg,1st Quintile,Western Asia,0.11893,51,11689,0.11823,0.11963
1992,Baden-Wuerttemberg,2nd Quintile,Germany,0.87080,163,11689,0.87020,0.87141
1992,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07788,65,11689,0.07739,0.07836
1992,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05132,50,11689,0.05092,0.05172
1992,Baden-Wuerttemberg,3rd Quintile,Germany,0.86551,199,11689,0.86494,0.86609
1992,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08246,64,11689,0.08199,0.08292
1992,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.05203,53,11689,0.05165,0.05241
