year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,4th Quintile,Western Asia,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Schleswig-Holstein,5th Quintile,Germany,0.8987341772151899,14443,0.8938140714091407,0.9036542830212391
1985,Schleswig-Holstein,5th Quintile,Southern Europe,0.08860759493670886,14443,0.08397295987656415,0.09324222999685357
1985,Schleswig-Holstein,5th Quintile,Western Asia,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,Hamburg,1st Quintile,Germany,0.68,14443,0.6723922398655738,0.6876077601344263
1985,Hamburg,1st Quintile,Western Asia,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Hamburg,1st Quintile,Southern Europe,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Hamburg,1st Quintile,Eastern Europe,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,1st Quintile,Northern America,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,2nd Quintile,Germany,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Hamburg,2nd Quintile,Western Asia,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Hamburg,2nd Quintile,Southern Europe,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hamburg,3rd Quintile,Germany,0.7551020408163265,14443,0.7480887350973913,0.7621153465352617
1985,Hamburg,3rd Quintile,Western Asia,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,Hamburg,3rd Quintile,Southern Europe,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Hamburg,3rd Quintile,Southern Asia,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Hamburg,4th Quintile,Germany,0.92,14443,0.9155754788759484,0.9244245211240517
1985,Hamburg,4th Quintile,Southern Europe,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Hamburg,4th Quintile,Western Europe,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,5th Quintile,Germany,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Hamburg,5th Quintile,Southern Europe,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Saxony,1st Quintile,Germany,0.759656652360515,14443,0.7526879471826575,0.7666253575383726
1985,Lower Saxony,1st Quintile,Western Asia,0.15879828326180256,14443,0.15283754101697605,0.16475902550662908
1985,Lower Saxony,1st Quintile,Southern Europe,0.0815450643776824,14443,0.07708177411009723,0.08600835464526757
1985,Lower Saxony,2nd Quintile,Germany,0.8804347826086957,14443,0.8751432876048816,0.8857262776125098
1985,Lower Saxony,2nd Quintile,Southern Europe,0.05434782608695652,14443,0.050650530547261305,0.058045121626651736
1985,Lower Saxony,2nd Quintile,Western Asia,0.03260869565217391,14443,0.029712051347062285,0.03550533995728554
1985,Lower Saxony,2nd Quintile,Eastern Europe,0.016304347826086956,14443,0.014238922692542441,0.01836977295963147
1985,Lower Saxony,2nd Quintile,Latin America and the Caribbean,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,Lower Saxony,2nd Quintile,Northern America,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,Lower Saxony,3rd Quintile,Germany,0.9264069264069265,14443,0.9221485236610462,0.9306653291528068
1985,Lower Saxony,3rd Quintile,Southern Europe,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,Lower Saxony,3rd Quintile,Western Asia,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Lower Saxony,3rd Quintile,Northern America,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Lower Saxony,3rd Quintile,Western Europe,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Lower Saxony,3rd Quintile,Eastern Europe,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Lower Saxony,4th Quintile,Germany,0.9010416666666666,14443,0.8961716999949635,0.9059116333383698
1985,Lower Saxony,4th Quintile,Southern Europe,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Saxony,4th Quintile,Western Europe,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Lower Saxony,4th Quintile,Western Asia,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Lower Saxony,4th Quintile,Sub-Saharan Africa,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,Lower Saxony,4th Quintile,Eastern Europe,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,Lower Saxony,5th Quintile,Germany,0.9338842975206612,14443,0.9298317677806907,0.9379368272606317
1985,Lower Saxony,5th Quintile,Southern Europe,0.0371900826446281,14443,0.03410397397222652,0.04027619131702968
1985,Lower Saxony,5th Quintile,Eastern Europe,0.02066115702479339,14443,0.018341246821848557,0.02298106722773822
1985,Lower Saxony,5th Quintile,Northern Europe,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,Bremen,1st Quintile,Germany,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Bremen,1st Quintile,Southern Europe,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,Germany,0.8837209302325582,14443,0.8784929286469124,0.8889489318182039
1985,Bremen,3rd Quintile,Western Asia,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Bremen,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,Bremen,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Germany,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,North Rhine-Westphalia,1st Quintile,Western Asia,0.2204968944099379,14443,0.2137354804002221,0.22725830841965367
1985,North Rhine-Westphalia,1st Quintile,Southern Europe,0.18322981366459629,14443,0.176920597982807,0.18953902934638558
1985,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.012422360248447204,14443,0.010615955568661458,0.01422876492823295
1985,North Rhine-Westphalia,1st Quintile,Southern Asia,0.004658385093167702,14443,0.0035478529314985265,0.0057689172548368774
1985,North Rhine-Westphalia,1st Quintile,Western Europe,0.003105590062111801,14443,0.002198137334790043,0.004013042789433559
1985,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.003105590062111801,14443,0.002198137334790043,0.004013042789433559
1985,North Rhine-Westphalia,1st Quintile,Northern America,0.0015527950310559005,14443,0.0009106295085542435,0.0021949605535575576
1985,North Rhine-Westphalia,2nd Quintile,Germany,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.13884297520661157,14443,0.13320360642585272,0.14448234398737042
1985,North Rhine-Westphalia,2nd Quintile,Western Asia,0.1206611570247934,14443,0.11534877574914189,0.12597353830044491
1985,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,North Rhine-Westphalia,2nd Quintile,South-Eastern Asia,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,North Rhine-Westphalia,2nd Quintile,Western Europe,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,North Rhine-Westphalia,3rd Quintile,Germany,0.78515625,14443,0.7784579163879682,0.7918545836120318
1985,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,North Rhine-Westphalia,3rd Quintile,Western Asia,0.09765625,14443,0.09281493440041187,0.10249756559958813
1985,North Rhine-Westphalia,3rd Quintile,Central Asia,0.00390625,14443,0.002888930215401911,0.004923569784598089
1985,North Rhine-Westphalia,3rd Quintile,Western Europe,0.001953125,14443,0.0012330663783036498,0.00267318362169635
1985,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.001953125,14443,0.0012330663783036498,0.00267318362169635
1985,North Rhine-Westphalia,4th Quintile,Germany,0.8341968911917098,14443,0.8281315116244597,0.8402622707589599
1985,North Rhine-Westphalia,4th Quintile,Southern Europe,0.12089810017271158,14443,0.11558122195252976,0.1262149783928934
1985,North Rhine-Westphalia,4th Quintile,Western Asia,0.027633851468048358,14443,0.02496045733418868,0.030307245601908037
1985,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.008635578583765112,14443,0.007126576809644682,0.010144580357885543
1985,North Rhine-Westphalia,4th Quintile,Western Europe,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,North Rhine-Westphalia,4th Quintile,Northern Europe,0.0017271157167530224,14443,0.0010499223098315523,0.0024043091236744924
1985,North Rhine-Westphalia,4th Quintile,Latin America and the Caribbean,0.0017271157167530224,14443,0.0010499223098315523,0.0024043091236744924
1985,North Rhine-Westphalia,5th Quintile,Germany,0.9069767441860465,14443,0.9022395497629593,0.9117139386091336
1985,North Rhine-Westphalia,5th Quintile,Southern Europe,0.06201550387596899,14443,0.05808203847817342,0.06594896927376456
1985,North Rhine-Westphalia,5th Quintile,Western Asia,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.009689922480620155,14443,0.008092303850271907,0.011287541110968403
1985,North Rhine-Westphalia,5th Quintile,Northern Europe,0.003875968992248062,14443,0.0028625845760512593,0.004889353408444865
1985,North Rhine-Westphalia,5th Quintile,Western Europe,0.001937984496124031,14443,0.0012207167886921157,0.0026552522035559463
1985,North Rhine-Westphalia,5th Quintile,Northern America,0.001937984496124031,14443,0.0012207167886921157,0.0026552522035559463
1985,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.001937984496124031,14443,0.0012207167886921157,0.0026552522035559463
1985,Hesse,1st Quintile,Germany,0.46443514644351463,14443,0.4563013005661161,0.47256899232091315
1985,Hesse,1st Quintile,Southern Europe,0.2719665271966527,14443,0.264709466302899,0.2792235880904064
1985,Hesse,1st Quintile,Western Asia,0.2384937238493724,14443,0.2315434392784276,0.2454440084203172
1985,Hesse,1st Quintile,Eastern Europe,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Hesse,1st Quintile,South-Eastern Asia,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Hesse,1st Quintile,Southern Asia,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Hesse,2nd Quintile,Germany,0.6534653465346535,14443,0.6457044484225763,0.6612262446467306
1985,Hesse,2nd Quintile,Southern Europe,0.1782178217821782,14443,0.17197643221474376,0.18445921134961266
1985,Hesse,2nd Quintile,Western Asia,0.15841584158415842,14443,0.15246092823836246,0.16437075492995437
1985,Hesse,2nd Quintile,Latin America and the Caribbean,0.0049504950495049506,14443,0.0038058415905039833,0.006095148508505918
1985,Hesse,2nd Quintile,Eastern Europe,0.0049504950495049506,14443,0.0038058415905039833,0.006095148508505918
1985,Hesse,3rd Quintile,Germany,0.615,14443,0.6070641164142632,0.6229358835857368
1985,Hesse,3rd Quintile,Southern Europe,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,3rd Quintile,Western Asia,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Hesse,3rd Quintile,Eastern Europe,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Hesse,3rd Quintile,Western Europe,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Hesse,3rd Quintile,Northern America,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Hesse,4th Quintile,Germany,0.7264150943396226,14443,0.7191445678348896,0.7336856208443556
1985,Hesse,4th Quintile,Southern Europe,0.18396226415094338,14443,0.1776432859102285,0.19028124239165828
1985,Hesse,4th Quintile,Western Asia,0.08018867924528301,14443,0.0757593978603322,0.08461796063023383
1985,Hesse,4th Quintile,Northern Europe,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,Hesse,4th Quintile,Eastern Europe,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,Hesse,5th Quintile,Germany,0.8577777777777778,14443,0.8520814038332869,0.8634741517222686
1985,Hesse,5th Quintile,Southern Europe,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,Hesse,5th Quintile,Western Asia,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Hesse,5th Quintile,Eastern Europe,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Hesse,5th Quintile,Western Europe,0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Hesse,5th Quintile,Northern America,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8370786516853933,14443,0.8310558370567104,0.8431014663140762
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Northern America,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.7704918032786885,14443,0.7636335980422687,0.7773500085151083
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Australia and New Zealand,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.8100558659217877,14443,0.8036585500564624,0.816453181787113
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.1564245810055866,14443,0.15050021578018635,0.16234894623098683
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.027932960893854747,14443,0.0252455506946193,0.030620371093090192
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.00558659217877095,14443,0.004371009967829935,0.006802174389711965
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.8827160493827161,14443,0.8774684923135232,0.887963606451909
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Western Europe,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.9572649572649573,14443,0.9539663127345169,0.9605636017953977
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.042735042735042736,14443,0.03943639820460237,0.046033687265483104
1985,Baden-Wuerttemberg,1st Quintile,Germany,0.5212464589235127,14443,0.5130993237092534,0.5293935941377721
1985,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.24645892351274787,14443,0.2394305779716921,0.25348726905380364
1985,Baden-Wuerttemberg,1st Quintile,Western Asia,0.2237960339943343,14443,0.21699865496398954,0.23059341302467903
1985,Baden-Wuerttemberg,1st Quintile,Western Europe,0.0084985835694051,14443,0.007001495636217794,0.009995671502592406
1985,Baden-Wuerttemberg,2nd Quintile,Germany,0.6010498687664042,14443,0.5930636367129802,0.6090361008198282
1985,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.2204724409448819,14443,0.21371129582345078,0.227233586066313
1985,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.14960629921259844,14443,0.14378912161436389,0.155423476810833
1985,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.01837270341207349,14443,0.016182486081121668,0.020562920743025313
1985,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.005249343832020997,14443,0.0040708237349192915,0.006427863929122703
1985,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.005249343832020997,14443,0.0040708237349192915,0.006427863929122703
1985,Baden-Wuerttemberg,3rd Quintile,Germany,0.6698564593301436,14443,0.6621869135729539,0.6775260050873333
1985,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.24162679425837322,14443,0.23464541225793234,0.2486081762588141
1985,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.06698564593301436,14443,0.06290844229416657,0.07106284957186214
