year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,1st Quintile,Western Asia,0.148711943793911,14443,0.14290913098596336,0.15451475660185865
1985,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.008782201405152224,14443,0.007260555477802192,0.010303847332502256
1985,North Rhine-Westphalia,1st Quintile,Western Europe,0.00234192037470726,14443,0.0015535972066268676,0.003130243542787652
1985,North Rhine-Westphalia,1st Quintile,Southern Asia,0.001756440281030445,14443,0.001073532095377713,0.002439348466683177
1985,North Rhine-Westphalia,1st Quintile,Central Asia,0.00117096018735363,14443,0.0006132044958758511,0.0017287158788314087
1985,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.00117096018735363,14443,0.0006132044958758511,0.0017287158788314087
1985,North Rhine-Westphalia,1st Quintile,South-Eastern Asia,0.000585480093676815,14443,0.0001909716889940337,0.0009799884983595962
1985,North Rhine-Westphalia,1st Quintile,Northern America,0.000585480093676815,14443,0.0001909716889940337,0.0009799884983595962
1985,North Rhine-Westphalia,2nd Quintile,Germany,0.8280542986425339,14443,0.8219003702959679,0.8342082269890999
1985,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,North Rhine-Westphalia,2nd Quintile,Western Asia,0.027149321266968326,14443,0.024498808214844837,0.029799834319091816
1985,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.007541478129713424,14443,0.00613052760203763,0.008952428657389218
1985,North Rhine-Westphalia,2nd Quintile,Western Europe,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,North Rhine-Westphalia,3rd Quintile,Germany,0.9045936395759717,14443,0.8998024561807829,0.9093848229711605
1985,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.05653710247349823,14443,0.052770441327628696,0.06030376361936777
1985,North Rhine-Westphalia,3rd Quintile,Western Asia,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,North Rhine-Westphalia,3rd Quintile,Northern America,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,North Rhine-Westphalia,4th Quintile,Germany,0.9893617021276596,14443,0.9876885285934675,0.9910348756618518
1985,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,North Rhine-Westphalia,5th Quintile,Germany,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,North Rhine-Westphalia,5th Quintile,Southern Europe,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,North Rhine-Westphalia,5th Quintile,Western Europe,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hesse,1st Quintile,Germany,0.573268921095008,14443,0.565202447778659,0.5813353944113571
1985,Hesse,1st Quintile,Southern Europe,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Hesse,1st Quintile,Western Asia,0.1819645732689211,14443,0.17567231060585,0.1882568359319922
1985,Hesse,1st Quintile,Eastern Europe,0.01932367149758454,14443,0.0170785748835129,0.02156876811165618
1985,Hesse,1st Quintile,Northern America,0.001610305958132045,14443,0.0009563754332531803,0.00226423648301091
1985,Hesse,1st Quintile,Western Europe,0.001610305958132045,14443,0.0009563754332531803,0.00226423648301091
1985,Hesse,1st Quintile,Latin America and the Caribbean,0.001610305958132045,14443,0.0009563754332531803,0.00226423648301091
1985,Hesse,1st Quintile,Southern Asia,0.001610305958132045,14443,0.0009563754332531803,0.00226423648301091
1985,Hesse,1st Quintile,South-Eastern Asia,0.001610305958132045,14443,0.0009563754332531803,0.00226423648301091
1985,Hesse,2nd Quintile,Germany,0.7211155378486056,14443,0.7138017568522861,0.7284293188449251
1985,Hesse,2nd Quintile,Southern Europe,0.19123505976095617,14443,0.18482115832255858,0.19764896119935377
1985,Hesse,2nd Quintile,Western Asia,0.0796812749003984,14443,0.07526481153786525,0.08409773826293156
1985,Hesse,2nd Quintile,Northern Europe,0.00398406374501992,14443,0.002956701388859811,0.005011426101180029
1985,Hesse,2nd Quintile,Eastern Europe,0.00398406374501992,14443,0.002956701388859811,0.005011426101180029
1985,Hesse,3rd Quintile,Germany,0.8478260869565217,14443,0.8419680668555111,0.8536841070575324
1985,Hesse,3rd Quintile,Southern Europe,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Hesse,3rd Quintile,Eastern Europe,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Hesse,3rd Quintile,Western Asia,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Hesse,3rd Quintile,Western Europe,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Hesse,3rd Quintile,Northern America,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Hesse,4th Quintile,Germany,0.96875,14443,0.9659123538782975,0.9715876461217025
1985,Hesse,4th Quintile,Western Europe,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Hesse,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8104575163398693,14443,0.8040653837261412,0.8168496489535974
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.1503267973856209,14443,0.14449809971978822,0.1561554950514536
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.02832244008714597,14443,0.02561690116756247,0.03102797900672947
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.004357298474945534,14443,0.003283091969730384,0.005431504980160685
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Australia and New Zealand,0.002178649237472767,14443,0.0014182399384551165,0.0029390585364904177
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Northern America,0.002178649237472767,14443,0.0014182399384551165,0.0029390585364904177
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.002178649237472767,14443,0.0014182399384551165,0.0029390585364904177
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.8967391304347826,14443,0.8917763128167522,0.901701948052813
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.016304347826086956,14443,0.014238922692542441,0.01836977295963147
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Germany,0.5912408759124088,14443,0.5832232955528884,0.5992584562719292
1985,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.24087591240875914,14443,0.23390193657435032,0.24784988824316795
1985,Baden-Wuerttemberg,1st Quintile,Western Asia,0.1468978102189781,14443,0.14112435827801087,0.15267126215994534
1985,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.010948905109489052,14443,0.009251747890756019,0.012646062328222085
1985,Baden-Wuerttemberg,1st Quintile,Western Europe,0.008211678832116789,14443,0.006739865141539697,0.009683492522693881
1985,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.0018248175182481751,14443,0.0011287674659855962,0.002520867570510754
1985,Baden-Wuerttemberg,2nd Quintile,Germany,0.7176724137931034,14443,0.7103312122071372,0.7250136153790696
1985,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.1961206896551724,14443,0.18964502281275922,0.2025963564975856
1985,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.00646551724137931,14443,0.005158382145964969,0.007772652336793652
1985,Baden-Wuerttemberg,2nd Quintile,Sub-Saharan Africa,0.0021551724137931034,14443,0.0013988623476673203,0.0029114824799188867
1985,Baden-Wuerttemberg,3rd Quintile,Germany,0.7659574468085106,14443,0.7590522334702,0.7728626601468213
1985,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.2074468085106383,14443,0.2008338628481858,0.21405975417309078
1985,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Baden-Wuerttemberg,3rd Quintile,Northern America,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Baden-Wuerttemberg,4th Quintile,Germany,0.9305555555555556,14443,0.9264096703502516,0.9347014407608596
1985,Baden-Wuerttemberg,4th Quintile,Western Europe,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,Baden-Wuerttemberg,5th Quintile,Germany,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bavaria,1st Quintile,Germany,0.7863501483679525,14443,0.7796653755854437,0.7930349211504613
1985,Bavaria,1st Quintile,Southern Europe,0.11572700296735905,14443,0.11050979798427772,0.12094420795044038
1985,Bavaria,1st Quintile,Western Asia,0.0702274975272008,14443,0.06606005795483182,0.07439493709956978
1985,Bavaria,1st Quintile,Eastern Europe,0.017804154302670624,14443,0.015647467469395264,0.019960841135945984
1985,Bavaria,1st Quintile,Western Europe,0.00791295746785361,14443,0.006467944747592675,0.009357970188114545
1985,Bavaria,1st Quintile,Australia and New Zealand,0.0009891196834817012,14443,0.0004764508727586685,0.001501788494204734
1985,Bavaria,1st Quintile,Latin America and the Caribbean,0.0009891196834817012,14443,0.0004764508727586685,0.001501788494204734
1985,Bavaria,2nd Quintile,Germany,0.83125,14443,0.8251417741635391,0.837358225836461
1985,Bavaria,2nd Quintile,Southern Europe,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Bavaria,2nd Quintile,Western Asia,0.022916666666666665,14443,0.02047622240937023,0.0253571109239631
1985,Bavaria,2nd Quintile,Eastern Europe,0.01875,14443,0.016537833370868598,0.0209621666291314
1985,Bavaria,2nd Quintile,Western Europe,0.014583333333333334,14443,0.012628247995509045,0.01653841867115762
1985,Bavaria,2nd Quintile,Northern America,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Bavaria,3rd Quintile,Germany,0.9033816425120773,14443,0.8985633537779334,0.9081999312462212
1985,Bavaria,3rd Quintile,Southern Europe,0.05314009661835749,14443,0.049481779084856375,0.0567984141518586
1985,Bavaria,3rd Quintile,Western Europe,0.024154589371980676,14443,0.021650685180478326,0.026658493563483026
1985,Bavaria,3rd Quintile,Eastern Europe,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Bavaria,3rd Quintile,Northern Europe,0.004830917874396135,14443,0.0037001052964761145,0.005961730452316155
1985,Bavaria,4th Quintile,Germany,0.9014084507042254,14443,0.8965465282916637,0.906270373116787
1985,Bavaria,4th Quintile,Southern Europe,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,Bavaria,4th Quintile,Eastern Europe,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,Bavaria,4th Quintile,Western Europe,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Bavaria,5th Quintile,Germany,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,Bavaria,5th Quintile,Western Europe,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Bavaria,5th Quintile,Eastern Europe,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Berlin,1st Quintile,Germany,0.6909090909090909,14443,0.6833723959971224,0.6984457858210594
1985,Berlin,1st Quintile,Western Asia,0.20606060606060606,14443,0.19946403070611096,0.21265718141510115
1985,Berlin,1st Quintile,Southern Europe,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Berlin,1st Quintile,Eastern Europe,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Berlin,1st Quintile,Latin America and the Caribbean,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Berlin,2nd Quintile,Germany,0.7708333333333334,14443,0.7639787141353278,0.7776879525313389
1985,Berlin,2nd Quintile,Western Asia,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Berlin,2nd Quintile,Southern Europe,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Berlin,2nd Quintile,Western Europe,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Berlin,3rd Quintile,Germany,0.92,14443,0.9155754788759484,0.9244245211240517
1985,Berlin,3rd Quintile,Western Europe,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Berlin,3rd Quintile,Western Asia,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Berlin,4th Quintile,Germany,0.95,14443,0.9464455355863532,0.9535544644136467
1985,Berlin,4th Quintile,Western Asia,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Berlin,5th Quintile,Germany,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,5th Quintile,Western Europe,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,1st Quintile,Germany,0.8674033149171271,13742,0.8617329896580477,0.8730736401762065
1986,Schleswig-Holstein,1st Quintile,Southern Europe,0.0718232044198895,13742,0.06750623630072058,0.07614017253905841
1986,Schleswig-Holstein,1st Quintile,Western Asia,0.055248618784530384,13742,0.05142873122345595,0.05906850634560482
1986,Schleswig-Holstein,1st Quintile,Western Europe,0.0055248618784530384,13742,0.004285526701018604,0.006764197055887473
1986,Schleswig-Holstein,2nd Quintile,Germany,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,Schleswig-Holstein,2nd Quintile,Southern Europe,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Schleswig-Holstein,3rd Quintile,Germany,0.8285714285714286,13742,0.8222700194242158,0.8348728377186414
1986,Schleswig-Holstein,3rd Quintile,Southern Europe,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,Schleswig-Holstein,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Germany,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Germany,0.6491228070175439,13742,0.6411433727138015,0.6571022413212863
1986,Hamburg,1st Quintile,Western Asia,0.22807017543859648,13742,0.22105474604621456,0.2350856048309784
1986,Hamburg,1st Quintile,Southern Europe,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Hamburg,1st Quintile,Eastern Europe,0.008771929824561403,13742,0.007212860345687019,0.010330999303435787
1986,Hamburg,1st Quintile,Northern America,0.008771929824561403,13742,0.007212860345687019,0.010330999303435787
1986,Hamburg,2nd Quintile,Germany,0.8688524590163934,13742,0.8632084955674898,0.874496422465297
1986,Hamburg,2nd Quintile,Southern Europe,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,Hamburg,2nd Quintile,Southern Asia,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Hamburg,2nd Quintile,Western Europe,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Hamburg,3rd Quintile,Germany,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Hamburg,3rd Quintile,Southern Europe,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hamburg,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Germany,1.0,13742,1.0,1.0
