,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
285,285,1988,Schleswig-Holstein,3rd Quintile,Germany,1.0,55,8558,0.88371,1.10452
286,286,1988,Schleswig-Holstein,4th Quintile,Germany,1.0,51,8558,0.88864,1.10136
287,287,1988,Schleswig-Holstein,5th Quintile,Germany,1.0,57,8558,0.91593,1.09247
288,288,1988,Hamburg,3rd Quintile,Germany,1.0,31,8558,0.86973,1.13276
289,289,1988,Hamburg,4th Quintile,Germany,1.0,35,8558,0.89741,1.11433
290,290,1988,Hamburg,5th Quintile,Germany,1.0,47,8558,0.90396,1.15102
291,291,1988,Lower Saxony,1st Quintile,Germany,1.0,152,8558,0.93976,1.07383
292,292,1988,Lower Saxony,2nd Quintile,Germany,1.0,161,8558,0.94053,1.05962
293,293,1988,Lower Saxony,3rd Quintile,Germany,1.0,166,8558,0.93435,1.06332
294,294,1988,Lower Saxony,4th Quintile,Germany,1.0,208,8558,0.94317,1.04647
295,295,1988,Lower Saxony,5th Quintile,Germany,1.0,194,8558,0.94967,1.05492
296,296,1988,North Rhine-Westphalia,1st Quintile,Germany,0.89875,370,8558,0.84921,0.94435
297,297,1988,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02994,94,8558,0.02689,0.03377
298,298,1988,North Rhine-Westphalia,1st Quintile,Western Asia,0.07132,140,8558,0.06628,0.07672
299,299,1988,North Rhine-Westphalia,2nd Quintile,Germany,0.94129,383,8558,0.89634,0.9806
300,300,1988,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02775,81,8558,0.02427,0.03162
301,301,1988,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03096,58,8558,0.02807,0.03425
302,302,1988,North Rhine-Westphalia,3rd Quintile,Germany,0.96123,378,8558,0.91719,0.99052
303,303,1988,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01857,33,8558,0.0123,0.02664
304,304,1988,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0202,34,8558,0.01738,0.02232
305,305,1988,North Rhine-Westphalia,4th Quintile,Germany,0.97911,402,8558,0.94123,1.02035
306,306,1988,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02089,44,8558,0.01664,0.02559
307,307,1988,North Rhine-Westphalia,5th Quintile,Germany,1.0,465,8558,0.95573,1.03858
308,308,1988,Hesse,1st Quintile,Germany,0.86666,89,8558,0.76449,0.94621
309,309,1988,Hesse,1st Quintile,Southern Europe,0.06136,39,8558,0.04165,0.0844
310,310,1988,Hesse,1st Quintile,Western Asia,0.07197,54,8558,0.06249,0.08276
311,311,1988,Hesse,2nd Quintile,Germany,0.94143,119,8558,0.85292,1.02432
312,312,1988,Hesse,2nd Quintile,Southern Europe,0.05857,41,8558,0.03794,0.07937
313,313,1988,Hesse,3rd Quintile,Germany,1.0,92,8558,0.92934,1.08334
314,314,1988,Hesse,4th Quintile,Germany,0.93275,165,8558,0.86855,0.99225
315,315,1988,Hesse,4th Quintile,Southern Europe,0.03852,42,8558,0.02766,0.05263
316,316,1988,Hesse,4th Quintile,Western Asia,0.02873,36,8558,0.01987,0.04063
317,317,1988,Hesse,5th Quintile,Germany,1.0,157,8558,0.94628,1.05444
318,318,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,137,8558,0.94012,1.07819
319,319,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,88,8558,0.90998,1.09532
320,320,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.96089,152,8558,0.89932,1.01435
321,321,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.03911,32,8558,0.02891,0.05241
322,322,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,126,8558,0.94431,1.06726
323,323,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,106,8558,0.91391,1.07794
324,324,1988,Baden-Wuerttemberg,1st Quintile,Germany,0.88021,152,8558,0.80518,0.95315
325,325,1988,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04947,57,8558,0.03226,0.067
326,326,1988,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07032,70,8558,0.06182,0.07911
327,327,1988,Baden-Wuerttemberg,2nd Quintile,Germany,0.89402,225,8558,0.83787,0.95317
328,328,1988,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05988,97,8558,0.05056,0.0722
329,329,1988,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0461,60,8558,0.04229,0.05052
330,330,1988,Baden-Wuerttemberg,3rd Quintile,Germany,0.93821,247,8558,0.88856,1.00219
331,331,1988,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04218,76,8558,0.03091,0.05463
332,332,1988,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.01961,42,8558,0.01568,0.02559
333,333,1988,Baden-Wuerttemberg,4th Quintile,Germany,0.94421,258,8558,0.89198,0.99992
334,334,1988,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05579,98,8558,0.04551,0.06884
335,335,1988,Baden-Wuerttemberg,5th Quintile,Germany,0.98604,280,8558,0.94333,1.02883
336,336,1988,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01396,37,8558,0.01154,0.01658
337,337,1988,Bavaria,1st Quintile,Germany,1.0,191,8558,0.94645,1.06908
338,338,1988,Bavaria,2nd Quintile,Germany,0.97018,224,8558,0.91979,1.0246
339,339,1988,Bavaria,2nd Quintile,Southern Europe,0.02982,45,8558,0.0263,0.03396
340,340,1988,Bavaria,3rd Quintile,Germany,0.97221,299,8558,0.93063,1.02054
341,341,1988,Bavaria,3rd Quintile,Southern Europe,0.02779,53,8558,0.02232,0.03556
342,342,1988,Bavaria,4th Quintile,Germany,0.98106,277,8558,0.93338,1.02384
343,343,1988,Bavaria,4th Quintile,Southern Europe,0.01894,36,8558,0.01615,0.02245
344,344,1988,Bavaria,5th Quintile,Germany,1.0,296,8558,0.95525,1.04305
345,345,1988,Berlin,2nd Quintile,Germany,1.0,35,8558,0.81748,1.20414
346,346,1988,Berlin,3rd Quintile,Germany,1.0,49,8558,0.87137,1.13753
347,347,1988,Berlin,4th Quintile,Germany,1.0,49,8558,0.89971,1.10544
348,348,1988,Berlin,5th Quintile,Germany,1.0,75,8558,0.91529,1.08683
349,349,1989,Schleswig-Holstein,1st Quintile,Germany,1.0,42,8270,0.90061,1.11759
350,350,1989,Schleswig-Holstein,2nd Quintile,Germany,1.0,72,8270,0.91217,1.11138
351,351,1989,Schleswig-Holstein,3rd Quintile,Germany,1.0,53,8270,0.89648,1.14521
352,352,1989,Schleswig-Holstein,4th Quintile,Germany,1.0,43,8270,0.85667,1.12033
353,353,1989,Schleswig-Holstein,5th Quintile,Germany,1.0,53,8270,0.91373,1.08023
354,354,1989,Hamburg,4th Quintile,Germany,1.0,37,8270,0.85581,1.1746
355,355,1989,Hamburg,5th Quintile,Germany,1.0,44,8270,0.86414,1.13327
356,356,1989,Lower Saxony,1st Quintile,Germany,1.0,157,8270,0.92076,1.07361
357,357,1989,Lower Saxony,2nd Quintile,Germany,1.0,129,8270,0.91883,1.087
358,358,1989,Lower Saxony,3rd Quintile,Germany,1.0,165,8270,0.94453,1.07572
359,359,1989,Lower Saxony,4th Quintile,Germany,1.0,209,8270,0.94331,1.05363
360,360,1989,Lower Saxony,5th Quintile,Germany,1.0,176,8270,0.93887,1.07662
361,361,1989,North Rhine-Westphalia,1st Quintile,Germany,0.89514,351,8270,0.85184,0.93871
362,362,1989,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03077,85,8270,0.02709,0.03422
363,363,1989,North Rhine-Westphalia,1st Quintile,Western Asia,0.07409,133,8270,0.06866,0.08062
364,364,1989,North Rhine-Westphalia,2nd Quintile,Germany,0.92197,351,8270,0.87968,0.96572
365,365,1989,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03346,76,8270,0.02835,0.03967
366,366,1989,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04456,77,8270,0.04056,0.04947
367,367,1989,North Rhine-Westphalia,3rd Quintile,Germany,0.95451,388,8270,0.92142,0.98626
368,368,1989,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02294,43,8270,0.01695,0.03164
369,369,1989,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02255,39,8270,0.01951,0.02613
370,370,1989,North Rhine-Westphalia,4th Quintile,Germany,0.97515,392,8270,0.93055,1.02002
371,371,1989,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02485,52,8270,0.02044,0.02896
372,372,1989,North Rhine-Westphalia,5th Quintile,Germany,1.0,457,8270,0.96069,1.03629
373,373,1989,Hesse,1st Quintile,Germany,0.85074,97,8270,0.76284,0.94519
374,374,1989,Hesse,1st Quintile,Southern Europe,0.05502,39,8270,0.03844,0.07814
375,375,1989,Hesse,1st Quintile,Western Asia,0.09424,64,8270,0.07543,0.11014
376,376,1989,Hesse,2nd Quintile,Germany,1.0,102,8270,0.91065,1.10361
377,377,1989,Hesse,3rd Quintile,Germany,0.96888,131,8270,0.90852,1.03066
378,378,1989,Hesse,3rd Quintile,Southern Europe,0.03112,37,8270,0.02611,0.03479
379,379,1989,Hesse,4th Quintile,Germany,0.95926,132,8270,0.88778,1.0379
380,380,1989,Hesse,4th Quintile,Southern Europe,0.04074,34,8270,0.02913,0.05943
381,381,1989,Hesse,5th Quintile,Germany,1.0,173,8270,0.93169,1.0668
382,382,1989,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,114,8270,0.9235,1.0729
383,383,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,131,8270,0.92829,1.07568
384,384,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,134,8270,0.93702,1.0623
385,385,1989,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,107,8270,0.93147,1.07747
386,386,1989,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,88,8270,0.92833,1.09425
387,387,1989,Baden-Wuerttemberg,1st Quintile,Germany,0.87278,151,8270,0.79331,0.93136
388,388,1989,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04965,57,8270,0.03315,0.0685
389,389,1989,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07757,83,8270,0.06908,0.08621
390,390,1989,Baden-Wuerttemberg,2nd Quintile,Germany,0.88175,205,8270,0.81095,0.94902
391,391,1989,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06744,93,8270,0.05535,0.08098
392,392,1989,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05081,54,8270,0.04212,0.06128
393,393,1989,Baden-Wuerttemberg,3rd Quintile,Germany,0.95622,217,8270,0.90095,1.00143
394,394,1989,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04378,74,8270,0.04033,0.04791
395,395,1989,Baden-Wuerttemberg,4th Quintile,Germany,0.9509,281,8270,0.89937,0.99117
396,396,1989,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0491,92,8270,0.04183,0.05872
397,397,1989,Baden-Wuerttemberg,5th Quintile,Germany,0.97981,260,8270,0.92506,1.03903
398,398,1989,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02019,32,8270,0.01302,0.03324
399,399,1989,Bavaria,1st Quintile,Germany,0.96155,173,8270,0.88162,1.04974
400,400,1989,Bavaria,1st Quintile,Southern Europe,0.03845,36,8270,0.03234,0.04486
401,401,1989,Bavaria,2nd Quintile,Germany,0.90106,227,8270,0.84833,0.96559
402,402,1989,Bavaria,2nd Quintile,Southern Europe,0.0369,44,8270,0.02811,0.04755
403,403,1989,Bavaria,2nd Quintile,Western Asia,0.06204,53,8270,0.05498,0.0695
404,404,1989,Bavaria,3rd Quintile,Germany,0.97644,247,8270,0.93146,1.02637
405,405,1989,Bavaria,3rd Quintile,Southern Europe,0.02356,36,8270,0.02108,0.02619
406,406,1989,Bavaria,4th Quintile,Germany,0.97656,290,8270,0.93317,1.02729
407,407,1989,Bavaria,4th Quintile,Southern Europe,0.02344,42,8270,0.01952,0.02684
408,408,1989,Bavaria,5th Quintile,Germany,1.0,315,8270,0.95939,1.03369
409,409,1989,Berlin,2nd Quintile,Germany,1.0,35,8270,0.82479,1.20146
410,410,1989,Berlin,3rd Quintile,Germany,1.0,40,8270,0.87113,1.11427
411,411,1989,Berlin,4th Quintile,Germany,1.0,71,8270,0.90571,1.09843
412,412,1989,Berlin,5th Quintile,Germany,1.0,55,8270,0.90764,1.09241
413,413,1990,Schleswig-Holstein,1st Quintile,Germany,1.0,62,8060,0.88974,1.1151
414,414,1990,Schleswig-Holstein,2nd Quintile,Germany,1.0,47,8060,0.89304,1.13088
415,415,1990,Schleswig-Holstein,3rd Quintile,Germany,1.0,41,8060,0.83579,1.14671
416,416,1990,Schleswig-Holstein,4th Quintile,Germany,1.0,53,8060,0.90284,1.121
417,417,1990,Schleswig-Holstein,5th Quintile,Germany,1.0,47,8060,0.88174,1.13515
418,418,1990,Hamburg,3rd Quintile,Germany,1.0,34,8060,0.85673,1.15852
419,419,1990,Hamburg,5th Quintile,Germany,1.0,34,8060,0.88072,1.13667
420,420,1990,Lower Saxony,1st Quintile,Germany,1.0,154,8060,0.92249,1.06925
421,421,1990,Lower Saxony,2nd Quintile,Germany,1.0,154,8060,0.93865,1.06859
422,422,1990,Lower Saxony,3rd Quintile,Germany,1.0,153,8060,0.93127,1.06819
423,423,1990,Lower Saxony,4th Quintile,Germany,1.0,182,8060,0.94042,1.06202
424,424,1990,Lower Saxony,5th Quintile,Germany,1.0,180,8060,0.93231,1.06234
425,425,1990,North Rhine-Westphalia,1st Quintile,Germany,0.85766,319,8060,0.81412,0.91287
426,426,1990,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04534,101,8060,0.03983,0.05037
427,427,1990,North Rhine-Westphalia,1st Quintile,Western Asia,0.09699,135,8060,0.0907,0.1036
428,428,1990,North Rhine-Westphalia,2nd Quintile,Germany,0.92661,388,8060,0.88444,0.96677
429,429,1990,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02999,72,8060,0.02597,0.03431
430,430,1990,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04339,74,8060,0.03868,0.04824
431,431,1990,North Rhine-Westphalia,3rd Quintile,Germany,0.94976,360,8060,0.90715,0.99923
432,432,1990,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02455,39,8060,0.01947,0.03029
433,433,1990,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0257,44,8060,0.02227,0.02968
434,434,1990,North Rhine-Westphalia,4th Quintile,Germany,1.0,391,8060,0.95402,1.04062
435,435,1990,North Rhine-Westphalia,5th Quintile,Germany,1.0,426,8060,0.95473,1.0591
436,436,1990,Hesse,1st Quintile,Germany,0.83575,83,8060,0.74287,0.93503
437,437,1990,Hesse,1st Quintile,Southern Europe,0.06289,32,8060,0.04591,0.08153
438,438,1990,Hesse,1st Quintile,Western Asia,0.10135,56,8060,0.08648,0.11976
439,439,1990,Hesse,2nd Quintile,Germany,0.9244,92,8060,0.82327,1.02082
440,440,1990,Hesse,2nd Quintile,Western Asia,0.0756,38,8060,0.0574,0.09988
441,441,1990,Hesse,3rd Quintile,Germany,0.93176,133,8060,0.85815,1.01998
442,442,1990,Hesse,3rd Quintile,Southern Europe,0.06824,41,8060,0.04658,0.09239
443,443,1990,Hesse,4th Quintile,Germany,0.96882,163,8060,0.89348,1.02881
444,444,1990,Hesse,4th Quintile,Southern Europe,0.03118,36,8060,0.02208,0.04476
445,445,1990,Hesse,5th Quintile,Germany,1.0,165,8060,0.91866,1.06299
446,446,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,106,8060,0.91378,1.07727
447,447,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,111,8060,0.9154,1.07501
448,448,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,130,8060,0.92898,1.06438
449,449,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,120,8060,0.93256,1.06875
450,450,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,86,8060,0.93543,1.08001
451,451,1990,Baden-Wuerttemberg,1st Quintile,Germany,0.86149,144,8060,0.78753,0.93723
452,452,1990,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.05493,65,8060,0.04337,0.07621
453,453,1990,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08358,81,8060,0.07204,0.09607
454,454,1990,Baden-Wuerttemberg,2nd Quintile,Germany,0.9043,221,8060,0.84052,0.95697
455,455,1990,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0696,80,8060,0.05487,0.08848
456,456,1990,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0261,39,8060,0.02176,0.03069
457,457,1990,Baden-Wuerttemberg,3rd Quintile,Germany,0.89172,227,8060,0.83205,0.94617
458,458,1990,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07083,96,8060,0.05924,0.0855
459,459,1990,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.03746,39,8060,0.03055,0.04676
460,460,1990,Baden-Wuerttemberg,4th Quintile,Germany,0.95332,246,8060,0.89477,1.01211
461,461,1990,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04668,68,8060,0.03338,0.06298
462,462,1990,Baden-Wuerttemberg,5th Quintile,Germany,1.0,269,8060,0.94901,1.06271
463,463,1990,Bavaria,1st Quintile,Germany,0.96377,169,8060,0.89838,1.02212
464,464,1990,Bavaria,1st Quintile,Southern Europe,0.03623,32,8060,0.03164,0.04183
465,465,1990,Bavaria,2nd Quintile,Germany,0.95506,227,8060,0.89962,1.01233
466,466,1990,Bavaria,2nd Quintile,Western Asia,0.04494,36,8060,0.03851,0.04907
467,467,1990,Bavaria,3rd Quintile,Germany,0.96249,218,8060,0.91244,1.01454
468,468,1990,Bavaria,3rd Quintile,Southern Europe,0.03751,50,8060,0.03282,0.04333
469,469,1990,Bavaria,4th Quintile,Germany,0.96948,299,8060,0.92431,1.02097
470,470,1990,Bavaria,4th Quintile,Southern Europe,0.03052,45,8060,0.02127,0.04198
471,471,1990,Bavaria,5th Quintile,Germany,1.0,325,8060,0.95045,1.04435
472,472,1990,Berlin,1st Quintile,Germany,1.0,32,8060,0.77359,1.24162
473,473,1990,Berlin,3rd Quintile,Germany,1.0,46,8060,0.86656,1.14818
474,474,1990,Berlin,4th Quintile,Germany,1.0,67,8060,0.91592,1.0843
475,475,1990,Berlin,5th Quintile,Germany,1.0,57,8060,0.88085,1.10962
476,476,1991,Schleswig-Holstein,1st Quintile,Germany,1.0,54,8003,0.8733,1.1145
477,477,1991,Schleswig-Holstein,2nd Quintile,Germany,1.0,57,8003,0.88973,1.11441
478,478,1991,Schleswig-Holstein,3rd Quintile,Germany,1.0,52,8003,0.88037,1.14442
479,479,1991,Schleswig-Holstein,4th Quintile,Germany,1.0,57,8003,0.8982,1.08884
480,480,1991,Schleswig-Holstein,5th Quintile,Germany,1.0,41,8003,0.89985,1.12374
481,481,1991,Hamburg,5th Quintile,Germany,1.0,34,8003,0.86014,1.14459
482,482,1991,Lower Saxony,1st Quintile,Germany,1.0,149,8003,0.92772,1.07759
483,483,1991,Lower Saxony,2nd Quintile,Germany,1.0,168,8003,0.94158,1.08196
484,484,1991,Lower Saxony,3rd Quintile,Germany,1.0,138,8003,0.93797,1.08282
485,485,1991,Lower Saxony,4th Quintile,Germany,1.0,191,8003,0.93448,1.05725
486,486,1991,Lower Saxony,5th Quintile,Germany,1.0,178,8003,0.93053,1.06734
487,487,1991,North Rhine-Westphalia,1st Quintile,Germany,0.86176,310,8003,0.80441,0.90473
488,488,1991,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04022,77,8003,0.03468,0.04554
489,489,1991,North Rhine-Westphalia,1st Quintile,Western Asia,0.09802,132,8003,0.08982,0.10642
490,490,1991,North Rhine-Westphalia,2nd Quintile,Germany,0.91455,394,8003,0.86593,0.96236
491,491,1991,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.032,74,8003,0.02862,0.03602
492,492,1991,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05345,77,8003,0.04672,0.05945
493,493,1991,North Rhine-Westphalia,3rd Quintile,Germany,0.94446,349,8003,0.90692,0.98622
494,494,1991,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03276,50,8003,0.02499,0.04464
495,495,1991,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02278,36,8003,0.01923,0.02658
496,496,1991,North Rhine-Westphalia,4th Quintile,Germany,0.97743,412,8003,0.93555,1.0212
497,497,1991,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02257,35,8003,0.01863,0.02641
498,498,1991,North Rhine-Westphalia,5th Quintile,Germany,1.0,423,8003,0.95084,1.05511
499,499,1991,Hesse,1st Quintile,Germany,0.88805,86,8003,0.7931,0.99159
500,500,1991,Hesse,1st Quintile,Western Asia,0.11195,52,8003,0.09162,0.13355
501,501,1991,Hesse,2nd Quintile,Germany,0.95103,113,8003,0.86252,1.04347
502,502,1991,Hesse,2nd Quintile,Southern Europe,0.04897,37,8003,0.03832,0.06316
503,503,1991,Hesse,3rd Quintile,Germany,0.96544,128,8003,0.86697,1.05406
504,504,1991,Hesse,3rd Quintile,Southern Europe,0.03456,32,8003,0.02871,0.04137
505,505,1991,Hesse,4th Quintile,Germany,0.92466,127,8003,0.84723,0.99046
506,506,1991,Hesse,4th Quintile,Southern Europe,0.07534,42,8003,0.05282,0.10017
507,507,1991,Hesse,5th Quintile,Germany,1.0,170,8003,0.93554,1.07878
508,508,1991,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,121,8003,0.91759,1.07171
509,509,1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,106,8003,0.9298,1.07848
510,510,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,125,8003,0.89758,1.11143
511,511,1991,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,112,8003,0.93296,1.07438
512,512,1991,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,88,8003,0.91985,1.08024
513,513,1991,Baden-Wuerttemberg,1st Quintile,Germany,0.85087,152,8003,0.77872,0.93224
514,514,1991,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.06362,67,8003,0.0521,0.08195
515,515,1991,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08551,76,8003,0.07342,0.09852
516,516,1991,Baden-Wuerttemberg,2nd Quintile,Germany,0.86228,186,8003,0.80547,0.92622
517,517,1991,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08261,76,8003,0.06048,0.10573
518,518,1991,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05511,58,8003,0.04628,0.06428
519,519,1991,Baden-Wuerttemberg,3rd Quintile,Germany,0.93457,232,8003,0.88382,1.00506
520,520,1991,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06543,78,8003,0.05558,0.07483
521,521,1991,Baden-Wuerttemberg,4th Quintile,Germany,0.9446,249,8003,0.88478,1.00326
522,522,1991,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0554,79,8003,0.04246,0.07468
523,523,1991,Baden-Wuerttemberg,5th Quintile,Germany,1.0,286,8003,0.94882,1.05613
524,524,1991,Bavaria,1st Quintile,Germany,0.91967,176,8003,0.85424,0.9891
525,525,1991,Bavaria,1st Quintile,Southern Europe,0.02857,33,8003,0.02316,0.03433
526,526,1991,Bavaria,1st Quintile,Western Asia,0.05175,37,8003,0.04398,0.06024
527,527,1991,Bavaria,2nd Quintile,Germany,0.95893,193,8003,0.89269,1.02607
528,528,1991,Bavaria,2nd Quintile,Southern Europe,0.04107,33,8003,0.03441,0.04926
529,529,1991,Bavaria,3rd Quintile,Germany,0.96173,278,8003,0.90613,1.01376
530,530,1991,Bavaria,3rd Quintile,Southern Europe,0.03827,53,8003,0.02983,0.04932
531,531,1991,Bavaria,4th Quintile,Germany,0.97494,289,8003,0.91835,1.02642
532,532,1991,Bavaria,4th Quintile,Southern Europe,0.02506,33,8003,0.02074,0.02909
533,533,1991,Bavaria,5th Quintile,Germany,1.0,300,8003,0.9508,1.06306
534,534,1991,Berlin,1st Quintile,Western Asia,1.0,31,8003,0.78752,1.315
535,535,1991,Berlin,3rd Quintile,Germany,1.0,57,8003,0.85541,1.15449
536,536,1991,Berlin,4th Quintile,Germany,1.0,55,8003,0.86433,1.12239
537,537,1991,Berlin,5th Quintile,Germany,1.0,69,8003,0.91727,1.0882
538,538,1992,Schleswig-Holstein,2nd Quintile,Germany,1.0,63,11689,0.90825,1.09419
539,539,1992,Schleswig-Holstein,3rd Quintile,Germany,1.0,48,11689,0.87214,1.1098
540,540,1992,Schleswig-Holstein,4th Quintile,Germany,1.0,50,11689,0.85886,1.14344
541,541,1992,Schleswig-Holstein,5th Quintile,Germany,1.0,54,11689,0.89069,1.09757
542,542,1992,Hamburg,5th Quintile,Germany,1.0,38,11689,0.82825,1.16932
