year,region_origin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Northern America,Hamburg,1st Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,North Rhine-Westphalia,3rd Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Baden-Wuerttemberg,3rd Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,"Rhineland-Palatinate, Saarland",1st Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Hesse,3rd Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Hesse,1st Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,North Rhine-Westphalia,1st Quintile,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,Hesse,1st Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,Hamburg,1st Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,North Rhine-Westphalia,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,Hesse,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.19730941704035873,14443,0.19081895885369662,0.20379987522702084
1985,Southern Europe,North Rhine-Westphalia,1st Quintile,0.1898355754857997,14443,0.18343965948057003,0.1962314914910294
1985,Southern Europe,Hesse,1st Quintile,0.10089686098654709,14443,0.09598471856424737,0.1058090034088468
1985,Southern Europe,Bavaria,1st Quintile,0.08744394618834081,14443,0.082836905847032,0.09205098652964962
1985,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.06801195814648729,14443,0.06390589924349309,0.0721180170494815
1985,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.06352765321375187,14443,0.05954973132798748,0.06750557509951625
1985,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.0515695067264574,14443,0.04796266895766062,0.05517634449525419
1985,Southern Europe,Bavaria,2nd Quintile,0.03886397608370702,14443,0.03571192383042759,0.042016028336986457
1985,Southern Europe,Hesse,2nd Quintile,0.03587443946188341,14443,0.03284133948220951,0.0389075394415573
1985,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.02914798206278027,14443,0.026404462057464634,0.031891502068095906
1985,Southern Europe,Lower Saxony,1st Quintile,0.02765321375186846,14443,0.02497890982143626,0.03032751768230066
1985,Southern Europe,Lower Saxony,2nd Quintile,0.01195814648729447,14443,0.010185398621489993,0.013730894353098946
1985,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.01195814648729447,14443,0.010185398621489993,0.013730894353098946
1985,Southern Europe,Hesse,3rd Quintile,0.01046337817638266,14443,0.00880387051136012,0.012122885841405202
1985,Southern Europe,Hamburg,1st Quintile,0.008968609865470852,14443,0.007431044324209388,0.010506175406732316
1985,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008968609865470852,14443,0.007431044324209388,0.010506175406732316
1985,Southern Europe,Berlin,1st Quintile,0.008968609865470852,14443,0.007431044324209388,0.010506175406732316
1985,Southern Europe,Bavaria,3rd Quintile,0.008221225710014948,14443,0.0067485637923647545,0.009693887627665142
1985,Southern Europe,Schleswig-Holstein,1st Quintile,0.007473841554559043,14443,0.006069184548050836,0.00887849856106725
1985,Southern Europe,Schleswig-Holstein,2nd Quintile,0.00523168908819133,14443,0.004055142036043939,0.006408236140338722
1985,Southern Europe,Hamburg,3rd Quintile,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,Southern Europe,Lower Saxony,3rd Quintile,0.0037369207772795215,14443,0.002741810230503801,0.004732031324055242
1985,Southern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0037369207772795215,14443,0.002741810230503801,0.004732031324055242
1985,Southern Europe,Bremen,1st Quintile,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Southern Europe,Schleswig-Holstein,3rd Quintile,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Southern Europe,Bavaria,4th Quintile,0.002242152466367713,14443,0.0014707651164949796,0.0030135398162404463
1985,Southern Europe,Hamburg,2nd Quintile,0.002242152466367713,14443,0.0014707651164949796,0.0030135398162404463
1985,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,North Rhine-Westphalia,5th Quintile,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,Berlin,2nd Quintile,0.0007473841554559044,14443,0.000301689982692864,0.0011930783282189448
1985,Australia and New Zealand,"Rhineland-Palatinate, Saarland",1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,Bavaria,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,North Rhine-Westphalia,1st Quintile,1.0,14443,1.0,1.0
1985,Western Asia,North Rhine-Westphalia,1st Quintile,0.30274135876042907,14443,0.29524828174735546,0.3102344357735027
1985,Western Asia,Baden-Wuerttemberg,1st Quintile,0.19189511323003575,14443,0.18547277476243862,0.19831745169763287
1985,Western Asia,Hesse,1st Quintile,0.13468414779499405,14443,0.12911648483842078,0.1402518107515673
1985,Western Asia,Bavaria,1st Quintile,0.08462455303933254,14443,0.08008539619680233,0.08916370988186276
1985,Western Asia,Lower Saxony,1st Quintile,0.054827175208581644,14443,0.051114551665144094,0.058539798752019194
1985,Western Asia,Berlin,1st Quintile,0.04052443384982122,14443,0.03730853186587329,0.04374033583376915
1985,Western Asia,Hamburg,1st Quintile,0.028605482717520857,14443,0.025886854438273196,0.03132411099676852
1985,Western Asia,Baden-Wuerttemberg,2nd Quintile,0.028605482717520857,14443,0.025886854438273196,0.03132411099676852
1985,Western Asia,Berlin,2nd Quintile,0.023837902264600714,14443,0.0213500627950506,0.026325741734150827
1985,Western Asia,Hesse,2nd Quintile,0.023837902264600714,14443,0.0213500627950506,0.026325741734150827
1985,Western Asia,North Rhine-Westphalia,2nd Quintile,0.021454112038140644,14443,0.019091060269734488,0.0238171638065468
1985,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.015494636471990465,14443,0.013480322780352454,0.017508950163628474
1985,Western Asia,Bavaria,2nd Quintile,0.013110846245530394,14443,0.011255705279208267,0.01496598721185252
1985,Western Asia,Schleswig-Holstein,1st Quintile,0.009535160905840286,14443,0.007950227897389417,0.011120093914291154
1985,Western Asia,Bremen,1st Quintile,0.0059594755661501785,14443,0.0047042163103161345,0.007214734821984222
1985,Western Asia,North Rhine-Westphalia,3rd Quintile,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003575685339690107,14443,0.002602200548315451,0.004549170131064763
1985,Western Asia,Lower Saxony,2nd Quintile,0.003575685339690107,14443,0.002602200548315451,0.004549170131064763
1985,Western Asia,Hesse,3rd Quintile,0.0023837902264600714,14443,0.0015884679778297756,0.0031791124750903672
1985,Western Asia,Berlin,3rd Quintile,0.0023837902264600714,14443,0.0015884679778297756,0.0031791124750903672
1985,Western Asia,Schleswig-Holstein,2nd Quintile,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Western Asia,Schleswig-Holstein,3rd Quintile,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Western Asia,Berlin,4th Quintile,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Eastern Europe,Bavaria,1st Quintile,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Eastern Europe,Hesse,1st Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Eastern Europe,Bavaria,2nd Quintile,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,Lower Saxony,2nd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,Lower Saxony,1st Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,Hesse,3rd Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,Berlin,1st Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,Bavaria,3rd Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,Bavaria,4th Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Bavaria,5th Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Hamburg,1st Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Lower Saxony,3rd Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Lower Saxony,4th Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Hesse,2nd Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,Lower Saxony,4th Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,Lower Saxony,3rd Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,Hesse,2nd Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,Bavaria,3rd Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,Baden-Wuerttemberg,1st Quintile,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,Western Europe,Bavaria,1st Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,Bavaria,2nd Quintile,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,Bavaria,3rd Quintile,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,North Rhine-Westphalia,1st Quintile,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,Lower Saxony,2nd Quintile,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,North Rhine-Westphalia,2nd Quintile,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,Baden-Wuerttemberg,4th Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,Berlin,3rd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,Berlin,5th Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,Bavaria,4th Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Berlin,2nd Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Hesse,4th Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Hesse,3rd Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Hesse,1st Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Bavaria,5th Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,North Rhine-Westphalia,5th Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Lower Saxony,1st Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Schleswig-Holstein,1st Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Hamburg,2nd Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,Baden-Wuerttemberg,2nd Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,Lower Saxony,2nd Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,Lower Saxony,1st Quintile,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Latin America and the Caribbean,North Rhine-Westphalia,1st Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Baden-Wuerttemberg,1st Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Berlin,1st Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Hesse,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Bavaria,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,North Rhine-Westphalia,3rd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,North Rhine-Westphalia,1st Quintile,0.13870925168272402,13742,0.1329301717055659,0.14448833165988215
1986,Germany,Bavaria,1st Quintile,0.09027319519598785,13742,0.08548175576998705,0.09506463462198865
1986,Germany,Baden-Wuerttemberg,1st Quintile,0.07628348950772074,13742,0.07184519897488968,0.08072178004055179
1986,Germany,North Rhine-Westphalia,2nd Quintile,0.07535964101887291,13742,0.07094610238413301,0.0797731796536128
1986,Germany,Lower Saxony,1st Quintile,0.066385112841494,13742,0.06222265035742253,0.07054757532556545
1986,Germany,Bavaria,2nd Quintile,0.05265936386432625,13742,0.04892495395438703,0.05639377377426547
1986,Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.04698429457568959,13742,0.04344629738694191,0.05052229176443727
1986,Germany,Baden-Wuerttemberg,2nd Quintile,0.04579648937574238,13742,0.04230132425279756,0.04929165449868719
1986,Germany,Hesse,1st Quintile,0.037349874620562225,13742,0.03417950491641265,0.0405202443247118
1986,Germany,North Rhine-Westphalia,3rd Quintile,0.0351062425762175,13742,0.032028990862105935,0.038183494290329065
1986,Germany,Lower Saxony,2nd Quintile,0.031014913554177116,13742,0.028116402685359997,0.033913424422994234
1986,Germany,Hesse,2nd Quintile,0.02573577933218952,13742,0.02308826610767928,0.02838329255669976
1986,Germany,Baden-Wuerttemberg,3rd Quintile,0.023492147287844795,13742,0.020959758821840306,0.026024535753849283
1986,Germany,Bavaria,3rd Quintile,0.023228190576745415,13742,0.02070972889187554,0.02574665226161529
1986,Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022964233865646035,13742,0.0204597841817704,0.02546868354952167
1986,Germany,Schleswig-Holstein,1st Quintile,0.020720601821301306,13742,0.018338909859917017,0.023102293782685596
1986,Germany,Hesse,3rd Quintile,0.016101359377062162,13742,0.01399691451584926,0.018205804238275062
