year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,4th Quintile,Germany,0.70589,160,238,0.64788,0.76390
1988,Hesse,4th Quintile,Southern Europe,0.02908,41,238,0.00769,0.05047
1988,Hesse,4th Quintile,Western Asia,0.02617,37,238,0.00585,0.04650
1988,Hesse,5th Quintile,Germany,0.86880,160,160,0.81632,0.92128
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.75579,134,134,0.68278,0.82881
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.77981,102,102,0.69900,0.86063
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.82868,142,174,0.77254,0.88483
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.03580,32,174,0.00811,0.06348
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.83068,123,123,0.76414,0.89723
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.89387,108,108,0.83551,0.95223
1988,Baden-Wuerttemberg,1st Quintile,Germany,0.62758,152,284,0.57126,0.68391
1988,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.03523,58,284,0.01375,0.05671
1988,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05354,74,284,0.02731,0.07977
1988,Baden-Wuerttemberg,2nd Quintile,Germany,0.59485,238,377,0.54522,0.64447
1988,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.03450,84,377,0.01605,0.05295
1988,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02474,55,377,0.00904,0.04044
1988,Baden-Wuerttemberg,3rd Quintile,Germany,0.69323,243,370,0.64618,0.74029
1988,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.03416,86,370,0.01563,0.05269
1988,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.01539,41,370,0.00283,0.02796
1988,Baden-Wuerttemberg,4th Quintile,Germany,0.73513,252,353,0.68903,0.78123
1988,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04557,101,353,0.02378,0.06736
1988,Baden-Wuerttemberg,5th Quintile,Germany,0.82696,277,313,0.78499,0.86894
1988,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01157,36,313,-0.00029,0.02344
1988,Bavaria,1st Quintile,Germany,0.68419,194,194,0.61861,0.74977
1988,Bavaria,2nd Quintile,Germany,0.68352,226,266,0.62752,0.73952
1988,Bavaria,2nd Quintile,Southern Europe,0.01940,40,266,0.00279,0.03600
1988,Bavaria,3rd Quintile,Germany,0.75374,282,337,0.70767,0.79980
1988,Bavaria,3rd Quintile,Southern Europe,0.02186,55,337,0.00622,0.03749
1988,Bavaria,4th Quintile,Germany,0.78026,281,317,0.73460,0.82591
1988,Bavaria,4th Quintile,Southern Europe,0.01478,36,317,0.00148,0.02809
1988,Bavaria,5th Quintile,Germany,0.85753,304,304,0.81817,0.89688
1988,Berlin,2nd Quintile,Germany,0.66995,33,33,0.50702,0.83288
1988,Berlin,3rd Quintile,Germany,0.79119,50,50,0.67738,0.90500
1988,Berlin,4th Quintile,Germany,0.80767,46,46,0.69251,0.92283
1988,Berlin,5th Quintile,Germany,0.89894,77,77,0.83118,0.96671
1989,Schleswig-Holstein,1st Quintile,Germany,0.67754,44,44,0.53783,0.81725
1989,Schleswig-Holstein,2nd Quintile,Germany,0.67582,70,70,0.56537,0.78626
1989,Schleswig-Holstein,3rd Quintile,Germany,0.75862,58,58,0.64753,0.86971
1989,Schleswig-Holstein,4th Quintile,Germany,0.83203,40,40,0.71469,0.94936
1989,Schleswig-Holstein,5th Quintile,Germany,0.86202,51,51,0.76643,0.95762
1989,Hamburg,4th Quintile,Germany,0.86461,36,36,0.75126,0.97796
1989,Hamburg,5th Quintile,Germany,0.98644,48,48,0.95337,1.01951
1989,Lower Saxony,1st Quintile,Germany,0.73179,153,153,0.66136,0.80222
1989,Lower Saxony,2nd Quintile,Germany,0.71519,133,133,0.63819,0.79218
1989,Lower Saxony,3rd Quintile,Germany,0.81807,165,165,0.75903,0.87712
1989,Lower Saxony,4th Quintile,Germany,0.84800,214,214,0.79979,0.89622
1989,Lower Saxony,5th Quintile,Germany,0.83916,171,171,0.78393,0.89438
1989,North Rhine-Westphalia,1st Quintile,Germany,0.65508,351,569,0.61599,0.69417
1989,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02263,85,569,0.01040,0.03486
1989,North Rhine-Westphalia,1st Quintile,Western Asia,0.05402,133,569,0.03543,0.07261
1989,North Rhine-Westphalia,2nd Quintile,Germany,0.68274,341,493,0.64162,0.72387
1989,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02662,79,493,0.01240,0.04085
1989,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03359,73,493,0.01767,0.04951
1989,North Rhine-Westphalia,3rd Quintile,Germany,0.74970,398,486,0.71115,0.78826
1989,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01692,44,486,0.00544,0.02840
1989,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01699,44,486,0.00549,0.02849
1989,North Rhine-Westphalia,4th Quintile,Germany,0.80842,394,439,0.77156,0.84527
1989,North Rhine-Westphalia,4th Quintile,Southern Europe,0.01755,45,439,0.00525,0.02985
1989,North Rhine-Westphalia,5th Quintile,Germany,0.82741,455,455,0.79265,0.86217
1989,Hesse,1st Quintile,Germany,0.58174,97,201,0.51337,0.65010
1989,Hesse,1st Quintile,Southern Europe,0.03768,40,201,0.01129,0.06407
1989,Hesse,1st Quintile,Western Asia,0.06442,64,201,0.03039,0.09844
1989,Hesse,2nd Quintile,Germany,0.57490,100,100,0.47752,0.67228
1989,Hesse,3rd Quintile,Germany,0.74707,132,168,0.68114,0.81300
1989,Hesse,3rd Quintile,Southern Europe,0.02278,36,168,0.00015,0.04542
1989,Hesse,4th Quintile,Germany,0.78510,131,162,0.72165,0.84855
1989,Hesse,4th Quintile,Southern Europe,0.03113,31,162,0.00430,0.05796
1989,Hesse,5th Quintile,Germany,0.82735,175,175,0.77120,0.88351
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.75532,112,112,0.67534,0.83529
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.76816,145,145,0.69924,0.83709
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.80751,121,121,0.73696,0.87805
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.87875,109,109,0.81718,0.94031
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.93848,87,87,0.88770,0.98926
1989,Baden-Wuerttemberg,1st Quintile,Germany,0.61065,152,293,0.55472,0.66657
1989,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.03460,56,293,0.01364,0.05557
1989,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05613,85,293,0.02973,0.08253
1989,Baden-Wuerttemberg,2nd Quintile,Germany,0.58624,209,359,0.53522,0.63726
1989,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04382,96,359,0.02261,0.06502
1989,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03198,54,359,0.01375,0.05020
1989,Baden-Wuerttemberg,3rd Quintile,Germany,0.63921,211,287,0.58356,0.69487
1989,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.03045,76,287,0.01054,0.05036
1989,Baden-Wuerttemberg,4th Quintile,Germany,0.77860,283,370,0.73624,0.82096
1989,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03839,87,370,0.01878,0.05799
1989,Baden-Wuerttemberg,5th Quintile,Germany,0.82479,259,292,0.78111,0.86847
1989,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01830,33,292,0.00290,0.03371
1989,Bavaria,1st Quintile,Germany,0.67669,173,242,0.61763,0.73574
1989,Bavaria,1st Quintile,Southern Europe,0.02890,37,242,0.00775,0.05006
1989,Bavaria,1st Quintile,Western Asia,0.02774,32,242,0.00701,0.04847
1989,Bavaria,2nd Quintile,Germany,0.67236,235,326,0.62133,0.72339
1989,Bavaria,2nd Quintile,Southern Europe,0.02467,41,326,0.00780,0.04153
1989,Bavaria,2nd Quintile,Western Asia,0.04273,50,326,0.02074,0.06472
1989,Bavaria,3rd Quintile,Germany,0.70726,238,276,0.65348,0.76104
1989,Bavaria,3rd Quintile,Southern Europe,0.01847,38,276,0.00256,0.03439
1989,Bavaria,4th Quintile,Germany,0.81263,285,327,0.77027,0.85499
1989,Bavaria,4th Quintile,Southern Europe,0.01991,42,327,0.00474,0.03507
1989,Bavaria,5th Quintile,Germany,0.84409,321,321,0.80434,0.88384
1989,Berlin,2nd Quintile,Germany,0.66841,36,36,0.51244,0.82438
1989,Berlin,3rd Quintile,Germany,0.78465,39,39,0.65395,0.91535
1989,Berlin,4th Quintile,Germany,0.84414,66,66,0.75596,0.93232
1989,Berlin,5th Quintile,Germany,0.91764,60,60,0.84749,0.98779
1990,Schleswig-Holstein,1st Quintile,Germany,0.67906,60,60,0.55993,0.79818
1990,Schleswig-Holstein,2nd Quintile,Germany,0.69550,47,47,0.56250,0.82849
1990,Schleswig-Holstein,3rd Quintile,Germany,0.76574,44,44,0.63915,0.89234
1990,Schleswig-Holstein,4th Quintile,Germany,0.89091,54,54,0.80698,0.97484
1990,Schleswig-Holstein,5th Quintile,Germany,0.88184,45,45,0.78646,0.97722
1990,Hamburg,3rd Quintile,Germany,0.78208,31,31,0.63435,0.92981
1990,Hamburg,5th Quintile,Germany,0.91946,34,34,0.82661,1.01231
1990,Lower Saxony,1st Quintile,Germany,0.71794,153,153,0.64640,0.78948
1990,Lower Saxony,2nd Quintile,Germany,0.73479,153,153,0.66461,0.80497
1990,Lower Saxony,3rd Quintile,Germany,0.80652,148,148,0.74266,0.87038
1990,Lower Saxony,4th Quintile,Germany,0.87090,195,195,0.82371,0.91808
1990,Lower Saxony,5th Quintile,Germany,0.82957,174,174,0.77354,0.88560
1990,North Rhine-Westphalia,1st Quintile,Germany,0.59062,320,561,0.54989,0.63134
1990,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03155,101,561,0.01707,0.04602
1990,North Rhine-Westphalia,1st Quintile,Western Asia,0.06999,140,561,0.04886,0.09112
1990,North Rhine-Westphalia,2nd Quintile,Germany,0.70117,385,527,0.66205,0.74029
1990,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02386,73,527,0.01082,0.03691
1990,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03066,69,527,0.01593,0.04539
1990,North Rhine-Westphalia,3rd Quintile,Germany,0.72582,377,467,0.68531,0.76632
1990,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01683,38,467,0.00515,0.02851
1990,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01978,52,467,0.00714,0.03242
1990,North Rhine-Westphalia,4th Quintile,Germany,0.81619,369,369,0.77662,0.85576
1990,North Rhine-Westphalia,5th Quintile,Germany,0.83501,433,433,0.80001,0.87001
1990,Hesse,1st Quintile,Germany,0.58703,88,183,0.51549,0.65856
1990,Hesse,1st Quintile,Southern Europe,0.04436,35,183,0.01445,0.07427
1990,Hesse,1st Quintile,Western Asia,0.07100,60,183,0.03369,0.10831
1990,Hesse,2nd Quintile,Germany,0.63621,93,125,0.55153,0.72089
1990,Hesse,2nd Quintile,Western Asia,0.04685,32,125,0.00965,0.08404
1990,Hesse,3rd Quintile,Germany,0.63533,129,169,0.56254,0.70811
1990,Hesse,3rd Quintile,Southern Europe,0.04678,40,169,0.01485,0.07871
1990,Hesse,4th Quintile,Germany,0.82959,163,205,0.77800,0.88119
1990,Hesse,4th Quintile,Southern Europe,0.02906,42,205,0.00601,0.05211
1990,Hesse,5th Quintile,Germany,0.82709,163,163,0.76886,0.88533
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.77135,106,106,0.69102,0.85168
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.70884,117,117,0.62617,0.79152
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.80228,123,123,0.73161,0.87296
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.85512,119,119,0.79161,0.91863
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.89271,88,88,0.82768,0.95774
1990,Baden-Wuerttemberg,1st Quintile,Germany,0.60470,141,296,0.54891,0.66049
1990,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04975,74,296,0.02494,0.07456
1990,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05924,81,296,0.03230,0.08618
1990,Baden-Wuerttemberg,2nd Quintile,Germany,0.58845,229,337,0.53583,0.64107
1990,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.03821,71,337,0.01771,0.05871
1990,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.01580,37,337,0.00247,0.02914
1990,Baden-Wuerttemberg,3rd Quintile,Germany,0.61604,230,355,0.56538,0.66670
1990,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.03807,86,355,0.01813,0.05800
1990,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02460,39,355,0.00847,0.04074
1990,Baden-Wuerttemberg,4th Quintile,Germany,0.75876,241,315,0.71143,0.80608
1990,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04334,74,315,0.02082,0.06586
1990,Baden-Wuerttemberg,5th Quintile,Germany,0.81510,266,298,0.77095,0.85925
1990,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01355,32,298,0.00040,0.02670
1990,Bavaria,1st Quintile,Germany,0.65897,168,168,0.58708,0.73087
1990,Bavaria,2nd Quintile,Germany,0.68383,229,294,0.63059,0.73708
1990,Bavaria,2nd Quintile,Southern Europe,0.01767,31,294,0.00258,0.03276
1990,Bavaria,2nd Quintile,Western Asia,0.03045,34,294,0.01077,0.05012
1990,Bavaria,3rd Quintile,Germany,0.71930,211,257,0.66426,0.77435
1990,Bavaria,3rd Quintile,Southern Europe,0.03398,46,257,0.01178,0.05617
1990,Bavaria,4th Quintile,Germany,0.80796,310,359,0.76715,0.84876
1990,Bavaria,4th Quintile,Southern Europe,0.02046,49,359,0.00579,0.03512
1990,Bavaria,5th Quintile,Germany,0.82756,320,320,0.78611,0.86902
1990,Berlin,1st Quintile,Germany,0.50385,31,31,0.32493,0.68277
1990,Berlin,3rd Quintile,Germany,0.68712,45,45,0.55012,0.82413
1990,Berlin,4th Quintile,Germany,0.88165,64,64,0.80188,0.96141
1990,Berlin,5th Quintile,Germany,0.91630,58,58,0.84441,0.98820
1991,Schleswig-Holstein,1st Quintile,Germany,0.66891,56,56,0.54453,0.79328
1991,Schleswig-Holstein,2nd Quintile,Germany,0.66816,53,53,0.54017,0.79614
1991,Schleswig-Holstein,3rd Quintile,Germany,0.70544,56,56,0.58497,0.82591
1991,Schleswig-Holstein,4th Quintile,Germany,0.86845,55,55,0.77830,0.95860
1991,Schleswig-Holstein,5th Quintile,Germany,0.81319,41,41,0.69240,0.93398
1991,Hamburg,5th Quintile,Germany,0.94560,34,34,0.86822,1.02299
1991,Lower Saxony,1st Quintile,Germany,0.69264,154,154,0.61953,0.76575
1991,Lower Saxony,2nd Quintile,Germany,0.73821,156,156,0.66900,0.80742
1991,Lower Saxony,3rd Quintile,Germany,0.77492,144,144,0.70647,0.84338
1991,Lower Saxony,4th Quintile,Germany,0.89290,189,189,0.84869,0.93710
1991,Lower Saxony,5th Quintile,Germany,0.82974,181,181,0.77483,0.88465
1991,North Rhine-Westphalia,1st Quintile,Germany,0.61931,301,518,0.57746,0.66117
1991,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02923,79,518,0.01471,0.04375
1991,North Rhine-Westphalia,1st Quintile,Western Asia,0.07564,138,518,0.05285,0.09844
1991,North Rhine-Westphalia,2nd Quintile,Germany,0.68321,416,562,0.64471,0.72170
1991,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02240,71,562,0.01016,0.03465
1991,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03644,75,562,0.02093,0.05194
1991,North Rhine-Westphalia,3rd Quintile,Germany,0.72970,350,428,0.68758,0.77183
1991,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02362,46,428,0.00922,0.03802
1991,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01534,32,428,0.00368,0.02700
1991,North Rhine-Westphalia,4th Quintile,Germany,0.78566,403,440,0.74727,0.82405
1991,North Rhine-Westphalia,4th Quintile,Southern Europe,0.01929,37,440,0.00642,0.03216
1991,North Rhine-Westphalia,5th Quintile,Germany,0.81895,418,418,0.78199,0.85591
1991,Hesse,1st Quintile,Germany,0.57727,87,141,0.49544,0.65910
1991,Hesse,1st Quintile,Western Asia,0.07352,54,141,0.03029,0.11676
1991,Hesse,2nd Quintile,Germany,0.64916,115,152,0.57304,0.72528
1991,Hesse,2nd Quintile,Southern Europe,0.03293,37,152,0.00447,0.06139
1991,Hesse,3rd Quintile,Germany,0.64140,119,151,0.56465,0.71815
1991,Hesse,3rd Quintile,Southern Europe,0.02412,32,151,-0.00043,0.04867
1991,Hesse,4th Quintile,Germany,0.79902,136,178,0.73999,0.85806
1991,Hesse,4th Quintile,Southern Europe,0.06116,42,178,0.02586,0.09646
1991,Hesse,5th Quintile,Germany,0.83365,167,167,0.77700,0.89030
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.68715,120,120,0.60385,0.77046
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.76718,100,100,0.68393,0.85043
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.77132,128,128,0.69827,0.84436
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.89383,114,114,0.83703,0.95063
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.88323,90,90,0.81651,0.94995
1991,Baden-Wuerttemberg,1st Quintile,Germany,0.61394,153,292,0.55800,0.66987
1991,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04391,61,292,0.02037,0.06745
1991,Baden-Wuerttemberg,1st Quintile,Western Asia,0.06451,78,292,0.03629,0.09274
1991,Baden-Wuerttemberg,2nd Quintile,Germany,0.54446,183,326,0.49032,0.59861
1991,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05635,84,326,0.03128,0.08143
1991,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03389,59,326,0.01422,0.05356
1991,Baden-Wuerttemberg,3rd Quintile,Germany,0.63767,229,332,0.58588,0.68945
1991,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04075,72,332,0.01945,0.06204
1991,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02377,31,332,0.00736,0.04018
1991,Baden-Wuerttemberg,4th Quintile,Germany,0.70825,253,332,0.65928,0.75722
1991,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03857,79,332,0.01782,0.05931
1991,Baden-Wuerttemberg,5th Quintile,Germany,0.80392,287,287,0.75790,0.84993
1991,Bavaria,1st Quintile,Germany,0.67172,169,239,0.61206,0.73138
1991,Bavaria,1st Quintile,Southern Europe,0.02141,33,239,0.00302,0.03980
1991,Bavaria,1st Quintile,Western Asia,0.03878,37,239,0.01425,0.06330
1991,Bavaria,2nd Quintile,Germany,0.63202,202,236,0.57037,0.69368
1991,Bavaria,2nd Quintile,Southern Europe,0.02839,34,236,0.00716,0.04963
1991,Bavaria,3rd Quintile,Germany,0.73208,272,318,0.68333,0.78084
1991,Bavaria,3rd Quintile,Southern Europe,0.02615,46,318,0.00858,0.04372
1991,Bavaria,4th Quintile,Germany,0.74877,287,326,0.70161,0.79592
1991,Bavaria,4th Quintile,Southern Europe,0.02113,39,326,0.00549,0.03677
1991,Bavaria,5th Quintile,Germany,0.83502,306,306,0.79337,0.87668
1991,Berlin,1st Quintile,Western Asia,0.15357,33,33,0.02865,0.27848
1991,Berlin,3rd Quintile,Germany,0.76435,57,57,0.65320,0.87551
1991,Berlin,4th Quintile,Germany,0.80242,57,57,0.69813,0.90671
1991,Berlin,5th Quintile,Germany,0.93258,67,67,0.87209,0.99308
1992,Schleswig-Holstein,2nd Quintile,Germany,0.63130,60,60,0.50819,0.75441
1992,Schleswig-Holstein,3rd Quintile,Germany,0.68538,48,48,0.55262,0.81814
1992,Schleswig-Holstein,4th Quintile,Germany,0.82318,51,51,0.71743,0.92893
1992,Schleswig-Holstein,5th Quintile,Germany,0.86857,53,53,0.77674,0.96041
1992,Hamburg,4th Quintile,Germany,0.74700,33,33,0.59638,0.89763
1992,Hamburg,5th Quintile,Germany,0.88718,35,35,0.78084,0.99353
1992,Lower Saxony,1st Quintile,Germany,0.65294,84,84,0.55052,0.75535
1992,Lower Saxony,2nd Quintile,Germany,0.70910,120,120,0.62749,0.79070
1992,Lower Saxony,3rd Quintile,Germany,0.73499,171,171,0.66864,0.80133
1992,Lower Saxony,4th Quintile,Germany,0.83768,241,241,0.79103,0.88433
1992,Lower Saxony,5th Quintile,Germany,0.85511,215,215,0.80795,0.90227
1992,North Rhine-Westphalia,1st Quintile,Germany,0.58392,203,330,0.53066,0.63718
1992,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03345,45,330,0.01402,0.05288
1992,North Rhine-Westphalia,1st Quintile,Western Asia,0.08466,82,330,0.05458,0.11474
1992,North Rhine-Westphalia,2nd Quintile,Germany,0.66025,352,503,0.61882,0.70168
1992,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02436,58,503,0.01088,0.03785
1992,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04557,93,503,0.02733,0.06381
1992,North Rhine-Westphalia,3rd Quintile,Germany,0.68191,383,517,0.64173,0.72210
1992,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02811,76,517,0.01385,0.04237
1992,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02862,58,517,0.01423,0.04301
1992,North Rhine-Westphalia,4th Quintile,Germany,0.77867,419,461,0.74073,0.81661
1992,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02426,42,461,0.01020,0.03833
1992,North Rhine-Westphalia,5th Quintile,Germany,0.82514,530,530,0.79277,0.85751
1992,Hesse,1st Quintile,Germany,0.58518,60,92,0.48395,0.68641
1992,Hesse,1st Quintile,Western Asia,0.07120,32,92,0.01836,0.12404
1992,Hesse,2nd Quintile,Germany,0.67167,96,96,0.57724,0.76611
1992,Hesse,3rd Quintile,Germany,0.59255,106,186,0.52174,0.66335
1992,Hesse,3rd Quintile,Southern Europe,0.03434,45,186,0.00810,0.06058
1992,Hesse,3rd Quintile,Western Asia,0.05212,35,186,0.02009,0.08415
1992,Hesse,4th Quintile,Germany,0.77903,161,161,0.71474,0.84332
1992,Hesse,5th Quintile,Germany,0.83161,210,210,0.78087,0.88234
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.74505,74,74,0.64507,0.84503
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.62374,78,78,0.51553,0.73195
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.80349,135,135,0.73621,0.87077
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.82383,136,136,0.75956,0.88809
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.87283,125,125,0.81419,0.93147
1992,Baden-Wuerttemberg,1st Quintile,Germany,0.58589,97,178,0.51333,0.65846
1992,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04058,31,178,0.01151,0.06964
1992,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08487,50,178,0.04382,0.12593
1992,Baden-Wuerttemberg,2nd Quintile,Germany,0.52920,162,290,0.47165,0.58675
1992,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05107,69,290,0.02569,0.07646
1992,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03762,59,290,0.01569,0.05956
1992,Baden-Wuerttemberg,3rd Quintile,Germany,0.58892,205,312,0.53423,0.64360
1992,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04965,60,312,0.02551,0.07379
1992,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.03406,47,312,0.01390,0.05422
1992,Baden-Wuerttemberg,4th Quintile,Germany,0.66186,269,386,0.61460,0.70911
1992,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06647,117,386,0.04159,0.09136
1992,Baden-Wuerttemberg,5th Quintile,Germany,0.80628,354,395,0.76725,0.84530
1992,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01877,41,395,0.00537,0.03217
1992,Bavaria,1st Quintile,Germany,0.65403,118,153,0.57841,0.72966
1992,Bavaria,1st Quintile,Southern Europe,0.04508,35,153,0.01209,0.07806
