year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05455985376231164,106,8944,0.05419943364072628,0.054920273883897
1987,Baden-Wuerttemberg,5th Quintile,Germany,0.9830094943901377,304,8944,0.9828139868891834,0.9832050018910921
1987,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01699050560986219,37,8944,0.01679499810890786,0.017186013110816523
1987,Bavaria,1st Quintile,Germany,0.9322657684139104,194,8944,0.9318618031534887,0.9326697336743321
1987,Bavaria,1st Quintile,Southern Europe,0.028868822559478556,34,8944,0.028599654496005964,0.029137990622951148
1987,Bavaria,1st Quintile,Western Asia,0.038865409026611154,32,8944,0.03855470722533624,0.039176110827886065
1987,Bavaria,2nd Quintile,Germany,0.9701228941425769,273,8944,0.9698719035191014,0.9703738847660525
1987,Bavaria,2nd Quintile,Southern Europe,0.02987710585742312,41,8944,0.029626115233947536,0.030128096480898703
1987,Bavaria,3rd Quintile,Germany,0.9817149391156672,281,8944,0.9815178035416957,0.9819120746896387
1987,Bavaria,3rd Quintile,Southern Europe,0.0182850608843328,37,8944,0.018087925310361356,0.018482196458304245
1987,Bavaria,4th Quintile,Germany,0.9768050469521312,285,8944,0.9765819196132793,0.9770281742909831
1987,Bavaria,4th Quintile,Southern Europe,0.02319495304786883,44,8944,0.022971825709016905,0.023418080386720757
1987,Bavaria,5th Quintile,Germany,1.0,332,8944,1.0,1.0
1987,Berlin,3rd Quintile,Germany,1.0,53,8944,1.0,1.0
1987,Berlin,4th Quintile,Germany,1.0,74,8944,1.0,1.0
1987,Berlin,5th Quintile,Germany,1.0,72,8944,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Germany,1.0,51,8558,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Germany,1.0,65,8558,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Germany,1.0,55,8558,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,Germany,1.0,51,8558,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Germany,1.0,57,8558,1.0,1.0
1988,Hamburg,3rd Quintile,Germany,1.0,31,8558,1.0,1.0
1988,Hamburg,4th Quintile,Germany,1.0,35,8558,1.0,1.0
1988,Hamburg,5th Quintile,Germany,1.0,47,8558,1.0,1.0
1988,Lower Saxony,1st Quintile,Germany,1.0,152,8558,1.0,1.0
1988,Lower Saxony,2nd Quintile,Germany,1.0,161,8558,1.0,1.0
1988,Lower Saxony,3rd Quintile,Germany,1.0,166,8558,1.0,1.0
1988,Lower Saxony,4th Quintile,Germany,1.0,208,8558,1.0,1.0
1988,Lower Saxony,5th Quintile,Germany,1.0,194,8558,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Germany,0.8987465731038319,370,8558,0.8983906716151756,0.8991024745924882
1988,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02993569227855231,94,8558,0.029734643596166163,0.030136740960938456
1988,North Rhine-Westphalia,1st Quintile,Western Asia,0.07131773461761573,140,8558,0.07101410882517364,0.07162136041005782
1988,North Rhine-Westphalia,2nd Quintile,Germany,0.9412937464693382,383,8558,0.9410055435459639,0.9415819493927124
1988,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.027745566149224538,81,8558,0.027544202824238594,0.027946929474210482
1988,North Rhine-Westphalia,2nd Quintile,Western Asia,0.030960687381437278,58,8558,0.030748328901836645,0.03117304586103791
1988,North Rhine-Westphalia,3rd Quintile,Germany,0.9612269561320684,378,8558,0.9609801828765637,0.9614737293875731
1988,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.018570154312796863,33,8558,0.01839758738864715,0.018742721236946577
1988,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02020288955513482,34,8558,0.020023045952624247,0.020382733157645397
1988,North Rhine-Westphalia,4th Quintile,Germany,0.9791069985676145,402,8558,0.9789263061492219,0.9792876909860071
1988,North Rhine-Westphalia,4th Quintile,Southern Europe,0.020893001432385445,44,8558,0.020712309013992878,0.02107369385077801
1988,North Rhine-Westphalia,5th Quintile,Germany,1.0,465,8558,1.0,1.0
1988,Hesse,1st Quintile,Germany,0.8666643100010851,89,8558,0.8658502461053819,0.8674783738967884
1988,Hesse,1st Quintile,Southern Europe,0.06136216773385152,39,8558,0.060787443902972055,0.06193689156473099
1988,Hesse,1st Quintile,Western Asia,0.07197352226506334,54,8558,0.07135461384166791,0.07259243068845878
1988,Hesse,2nd Quintile,Germany,0.9414273937394374,119,8558,0.9408968579078286,0.9419579295710462
1988,Hesse,2nd Quintile,Southern Europe,0.058572606260562626,41,8558,0.05804207042895389,0.059103142092171365
1988,Hesse,3rd Quintile,Germany,1.0,92,8558,1.0,1.0
1988,Hesse,4th Quintile,Germany,0.9327490410580046,165,8558,0.9322650577435744,0.9332330243724348
1988,Hesse,4th Quintile,Southern Europe,0.03851938883515059,42,8558,0.03814750380005884,0.03889127387024234
1988,Hesse,4th Quintile,Western Asia,0.028731570106844698,36,8558,0.028408759304497204,0.02905438090919219
1988,Hesse,5th Quintile,Germany,1.0,157,8558,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,137,8558,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,88,8558,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.9608854699003289,152,8558,0.9604896646200385,0.9612812751806192
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.03911453009967108,32,8558,0.03871872481938075,0.03951033537996141
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,126,8558,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,106,8558,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Germany,0.8802053738995486,152,8558,0.8796022751330855,0.8808084726660116
1988,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04947177182358757,57,8558,0.04906901861778615,0.049874525029388994
1988,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07032285427686386,70,8558,0.06984796530268501,0.0707977432510427
1988,Baden-Wuerttemberg,2nd Quintile,Germany,0.8940192860025551,225,8558,0.8934891943502251,0.8945493776548851
1988,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.059879947086344844,97,8558,0.05947134887328181,0.06028854529940788
1988,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.046100766911099954,60,8558,0.04573963204005823,0.04646190178214168
1988,Baden-Wuerttemberg,3rd Quintile,Germany,0.9382090480199633,247,8558,0.9378265060640623,0.9385915899758643
1988,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04217650050106011,76,8558,0.04185716673888009,0.04249583426324013
1988,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.0196144514789766,42,8558,0.01939413176623634,0.01983477119171686
1988,Baden-Wuerttemberg,4th Quintile,Germany,0.9442098972646047,258,8558,0.9438347220246249,0.9445850725045845
1988,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05579010273539525,98,8558,0.05541492749541552,0.05616527797537499
1988,Baden-Wuerttemberg,5th Quintile,Germany,0.9860370048660195,280,8558,0.9858592257231946,0.9862147840088444
1988,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01396299513398055,37,8558,0.013785215991155668,0.014140774276805431
1988,Bavaria,1st Quintile,Germany,1.0,191,8558,1.0,1.0
1988,Bavaria,2nd Quintile,Germany,0.970182750684007,224,8558,0.9699127602275839,0.97045274114043
1988,Bavaria,2nd Quintile,Southern Europe,0.02981724931599321,45,8558,0.02954725885957016,0.03008723977241626
1988,Bavaria,3rd Quintile,Germany,0.9722142197772262,299,8558,0.9719807798520964,0.972447659702356
1988,Bavaria,3rd Quintile,Southern Europe,0.027785780222773712,53,8558,0.0275523402976439,0.028019220147903524
1988,Bavaria,4th Quintile,Germany,0.981062452633778,277,8558,0.9808622998765674,0.9812626053909886
1988,Bavaria,4th Quintile,Southern Europe,0.018937547366221958,36,8558,0.01873739460901128,0.019137700123432636
1988,Bavaria,5th Quintile,Germany,1.0,296,8558,1.0,1.0
1988,Berlin,2nd Quintile,Germany,1.0,35,8558,1.0,1.0
1988,Berlin,3rd Quintile,Germany,1.0,49,8558,1.0,1.0
1988,Berlin,4th Quintile,Germany,1.0,49,8558,1.0,1.0
1988,Berlin,5th Quintile,Germany,1.0,75,8558,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,Germany,1.0,42,8270,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,Germany,1.0,72,8270,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,Germany,1.0,53,8270,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,Germany,1.0,43,8270,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Germany,1.0,53,8270,1.0,1.0
1989,Hamburg,4th Quintile,Germany,1.0,37,8270,1.0,1.0
1989,Hamburg,5th Quintile,Germany,1.0,44,8270,1.0,1.0
1989,Lower Saxony,1st Quintile,Germany,1.0,157,8270,1.0,1.0
1989,Lower Saxony,2nd Quintile,Germany,1.0,129,8270,1.0,1.0
1989,Lower Saxony,3rd Quintile,Germany,1.0,165,8270,1.0,1.0
1989,Lower Saxony,4th Quintile,Germany,1.0,209,8270,1.0,1.0
1989,Lower Saxony,5th Quintile,Germany,1.0,176,8270,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Germany,0.8951356446961224,351,8270,0.8947765239312144,0.8954947654610304
1989,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03077201484292529,85,8270,0.03056958567709648,0.0309744440087541
1989,North Rhine-Westphalia,1st Quintile,Western Asia,0.07409234046095248,133,8270,0.07378533037627769,0.07439935054562727
1989,North Rhine-Westphalia,2nd Quintile,Germany,0.921974633795466,351,8270,0.9216386548029776,0.9223106127879543
1989,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03346479622564106,76,8270,0.033239508432836004,0.033690084018446115
1989,North Rhine-Westphalia,2nd Quintile,Western Asia,0.044560569978892905,77,8270,0.04430209906517383,0.04481904089261198
1989,North Rhine-Westphalia,3rd Quintile,Germany,0.9545138523975163,388,8270,0.9542590542718866,0.954768650523146
1989,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02293946161076461,43,8270,0.02275639131632485,0.02312253190520437
1989,North Rhine-Westphalia,3rd Quintile,Western Asia,0.022546685991719124,39,8270,0.022365153276758788,0.02272821870667946
1989,North Rhine-Westphalia,4th Quintile,Germany,0.9751481428084764,392,8270,0.9749529795013764,0.9753433061155764
1989,North Rhine-Westphalia,4th Quintile,Southern Europe,0.024851857191523587,52,8270,0.024656693884423524,0.02504702049862365
1989,North Rhine-Westphalia,5th Quintile,Germany,1.0,457,8270,1.0,1.0
1989,Hesse,1st Quintile,Germany,0.8507441637579914,97,8270,0.8499234389528133,0.8515648885631696
1989,Hesse,1st Quintile,Southern Europe,0.05501837502494023,39,8270,0.0544932073690652,0.05554354268081527
1989,Hesse,1st Quintile,Western Asia,0.09423746121706839,64,8270,0.09356455990442115,0.09491036252971562
1989,Hesse,2nd Quintile,Germany,1.0,102,8270,1.0,1.0
1989,Hesse,3rd Quintile,Germany,0.9688772621775978,131,8270,0.9685044612507335,0.9692500631044622
1989,Hesse,3rd Quintile,Southern Europe,0.031122737822402116,37,8270,0.03074993689553776,0.03149553874926647
1989,Hesse,4th Quintile,Germany,0.9592603433594883,132,8270,0.9588450874698208,0.9596755992491558
1989,Hesse,4th Quintile,Southern Europe,0.040739656640511775,34,8270,0.04032440075084423,0.04115491253017932
1989,Hesse,5th Quintile,Germany,1.0,173,8270,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,114,8270,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,131,8270,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,134,8270,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,107,8270,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,88,8270,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Germany,0.8727779286244335,151,8270,0.8721783901906658,0.8733774670582012
1989,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.049653664935835416,57,8270,0.049262823565643654,0.05004450630602718
1989,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07756840643973109,83,8270,0.07708713128786453,0.07804968159159766
1989,Baden-Wuerttemberg,2nd Quintile,Germany,0.8817493407985804,205,8270,0.8811950156750353,0.8823036659221254
1989,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06744167282185216,93,8270,0.06701115377051876,0.06787219187318556
1989,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05080898637956739,54,8270,0.0504319899129087,0.05118598284622609
1989,Baden-Wuerttemberg,3rd Quintile,Germany,0.9562169174565446,217,8270,0.955864938765527,0.9565688961475621
1989,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0437830825434554,74,8270,0.043431103852437855,0.044135061234472944
1989,Baden-Wuerttemberg,4th Quintile,Germany,0.9508982709682031,281,8270,0.9505833679499381,0.9512131739864681
1989,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04910172903179695,92,8270,0.048786826013531945,0.04941663205006196
1989,Baden-Wuerttemberg,5th Quintile,Germany,0.9798122691979154,260,8270,0.9795927594277066,0.9800317789681242
1989,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02018773080208454,32,8270,0.01996822103187576,0.020407240572293317
1989,Bavaria,1st Quintile,Germany,0.9615466981732027,173,8270,0.9612117783682036,0.9618816179782018
1989,Bavaria,1st Quintile,Southern Europe,0.03845330182679713,36,8270,0.038118382021797965,0.0387882216317963
1989,Bavaria,2nd Quintile,Germany,0.9010612786797143,227,8270,0.9006064821234022,0.9015160752360264
1989,Bavaria,2nd Quintile,Southern Europe,0.036901636408962324,44,8270,0.03661448232811521,0.037188790489809435
1989,Bavaria,2nd Quintile,Western Asia,0.06203708491132345,53,8270,0.0616696542601881,0.062404515562458795
1989,Bavaria,3rd Quintile,Germany,0.9764437419881785,247,8270,0.9762140116749523,0.9766734723014048
1989,Bavaria,3rd Quintile,Southern Europe,0.023556258011821474,36,8270,0.02332652769859525,0.023785988325047698
1989,Bavaria,4th Quintile,Germany,0.9765593058282425,290,8270,0.9763505380095664,0.9767680736469185
1989,Bavaria,4th Quintile,Southern Europe,0.023440694171757547,42,8270,0.023231926353081474,0.02364946199043362
1989,Bavaria,5th Quintile,Germany,1.0,315,8270,1.0,1.0
1989,Berlin,2nd Quintile,Germany,1.0,35,8270,1.0,1.0
1989,Berlin,3rd Quintile,Germany,1.0,40,8270,1.0,1.0
1989,Berlin,4th Quintile,Germany,1.0,71,8270,1.0,1.0
1989,Berlin,5th Quintile,Germany,1.0,55,8270,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,Germany,1.0,62,8060,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Germany,1.0,47,8060,1.0,1.0
1990,Schleswig-Holstein,3rd Quintile,Germany,1.0,41,8060,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Germany,1.0,53,8060,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,Germany,1.0,47,8060,1.0,1.0
1990,Hamburg,3rd Quintile,Germany,1.0,34,8060,1.0,1.0
1990,Hamburg,5th Quintile,Germany,1.0,34,8060,1.0,1.0
1990,Lower Saxony,1st Quintile,Germany,1.0,154,8060,1.0,1.0
1990,Lower Saxony,2nd Quintile,Germany,1.0,154,8060,1.0,1.0
1990,Lower Saxony,3rd Quintile,Germany,1.0,153,8060,1.0,1.0
1990,Lower Saxony,4th Quintile,Germany,1.0,182,8060,1.0,1.0
1990,Lower Saxony,5th Quintile,Germany,1.0,180,8060,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Germany,0.8576623166496237,319,8060,0.8572450467989331,0.8580795865003142
1990,North Rhine-Westphalia,1st Quintile,Southern Europe,0.045343942493507566,101,8060,0.04509546789318597,0.04559241709382916
1990,North Rhine-Westphalia,1st Quintile,Western Asia,0.09699374085686874,135,8060,0.09664030050525038,0.0973471812084871
1990,North Rhine-Westphalia,2nd Quintile,Germany,0.9266124942528481,388,8060,0.9263021001042019,0.9269228884014943
1990,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.029994804964978562,72,8060,0.029791773458394583,0.03019783647156254
1990,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04339270078217322,74,8060,0.04315019138502799,0.04363521017931845
1990,North Rhine-Westphalia,3rd Quintile,Germany,0.9497573493424742,360,8060,0.949484441473558,0.9500302572113904
1990,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.024545027122331822,39,8060,0.0243517151167094,0.024738339127954246
1990,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02569762353519407,44,8060,0.025499941675910024,0.025895305394478114
1990,North Rhine-Westphalia,4th Quintile,Germany,1.0,391,8060,1.0,1.0
1990,North Rhine-Westphalia,5th Quintile,Germany,1.0,426,8060,1.0,1.0
1990,Hesse,1st Quintile,Germany,0.835751841529817,83,8060,0.8348566088559664,0.8366470742036676
1990,Hesse,1st Quintile,Southern Europe,0.06289466319657436,32,8060,0.06230805503322814,0.06348127135992059
1990,Hesse,1st Quintile,Western Asia,0.10135349527360868,56,8060,0.10062427151668095,0.10208271903053641
1990,Hesse,2nd Quintile,Germany,0.9243954012203037,92,8060,0.9237573801819994,0.9250334222586081
1990,Hesse,2nd Quintile,Western Asia,0.07560459877969639,38,8060,0.07496657774139207,0.0762426198180007
1990,Hesse,3rd Quintile,Germany,0.9317644352695273,133,8060,0.9312430617666911,0.9322858087723636
1990,Hesse,3rd Quintile,Southern Europe,0.06823556473047267,41,8060,0.06771419122763649,0.06875693823330885
1990,Hesse,4th Quintile,Germany,0.9688168583522668,163,8060,0.968493568520231,0.9691401481843026
1990,Hesse,4th Quintile,Southern Europe,0.031183141647733094,36,8060,0.030859851815697333,0.03150643147976886
1990,Hesse,5th Quintile,Germany,1.0,165,8060,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,106,8060,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,111,8060,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,130,8060,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,120,8060,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,86,8060,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Germany,0.8614906705441913,144,8060,0.8608730063552043,0.8621083347331783
1990,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.05493329573258343,65,8060,0.05452588104755772,0.05534071041760914
1990,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08357603372322528,81,8060,0.08308118014220683,0.08407088730424372
1990,Baden-Wuerttemberg,2nd Quintile,Germany,0.9042974894517528,221,8060,0.9038094324417827,0.9047855464617229
1990,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0695993664281095,80,8060,0.0691771930254647,0.0700215398307543
1990,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0261031441201377,39,8060,0.025838625578598413,0.026367662661676988
1990,Baden-Wuerttemberg,3rd Quintile,Germany,0.8917186560912068,227,8060,0.8912228327203369,0.8922144794620768
1990,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07082611268885183,96,8060,0.07041677526717857,0.0712354501105251
1990,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.037455231219941355,39,8060,0.037152258895582595,0.037758203544300116
1990,Baden-Wuerttemberg,4th Quintile,Germany,0.9533172097268774,246,8060,0.9529826919761817,0.9536517274775731
1990,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04668279027312261,68,8060,0.046348272522426875,0.047017308023818344
1990,Baden-Wuerttemberg,5th Quintile,Germany,1.0,269,8060,1.0,1.0
1990,Bavaria,1st Quintile,Germany,0.9637692952054444,169,8060,0.9634446533895575,0.9640939370213313
1990,Bavaria,1st Quintile,Southern Europe,0.03623070479455562,32,8060,0.035906062978668725,0.03655534661044251
1990,Bavaria,2nd Quintile,Germany,0.9550636117351728,227,8060,0.9547407621380729,0.9553864613322728
1990,Bavaria,2nd Quintile,Western Asia,0.04493638826482709,36,8060,0.04461353866772721,0.045259237861926975
1990,Bavaria,3rd Quintile,Germany,0.9624923506248689,218,8060,0.9621860948290558,0.962798606420682
1990,Bavaria,3rd Quintile,Southern Europe,0.03750764937513097,50,8060,0.037201393579317885,0.03781390517094406
1990,Bavaria,4th Quintile,Germany,0.9694785471510883,299,8060,0.9692382310688646,0.9697188632333119
1990,Bavaria,4th Quintile,Southern Europe,0.03052145284891163,45,8060,0.03028113676668802,0.03076176893113524
1990,Bavaria,5th Quintile,Germany,1.0,325,8060,1.0,1.0
