year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,4th Quintile,Germany,0.05636573440049576,443,8944,0.05629869361399625,0.05643277518699528
1987,North Rhine-Westphalia,4th Quintile,Southern Europe,0.001188633097895108,46,8944,0.0011786170749218071,0.0011986491208684088
1987,North Rhine-Westphalia,5th Quintile,Germany,0.05595290203079224,468,8944,0.05588609259513073,0.05601971146645376
1987,North Rhine-Westphalia,5th Quintile,Southern Europe,0.000809759084581589,33,8944,0.0008014904905305786,0.0008180276786325994
1987,Hesse,1st Quintile,Germany,0.01495438444239718,103,8944,0.014919103343301099,0.014989665541493263
1987,Hesse,1st Quintile,Southern Europe,0.00088482433459897,48,8944,0.0008761813055791221,0.000893467363618818
1987,Hesse,1st Quintile,Western Asia,0.001319613067221291,57,8944,0.0013090603031559477,0.001330165831286634
1987,Hesse,2nd Quintile,Germany,0.013107022623515296,101,8944,0.01307396156774922,0.013140083679281373
1987,Hesse,3rd Quintile,Germany,0.012310182552982236,99,8944,0.012278129293508482,0.01234223581245599
1987,Hesse,3rd Quintile,Southern Europe,0.000716749134223804,44,8944,0.0007089695290418145,0.0007245287394057934
1987,Hesse,4th Quintile,Germany,0.022207396257027664,175,8944,0.02216456095245527,0.022250231561600057
1987,Hesse,4th Quintile,Southern Europe,0.0007942735567176896,35,8944,0.0007860843435982499,0.0008024627698371293
1987,Hesse,5th Quintile,Germany,0.023408849606141074,184,8944,0.02336489786418585,0.023452801348096297
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.01958242056516673,135,8944,0.01954214251894193,0.01962269861139153
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.014545729146515557,122,8944,0.014510926229135182,0.014580532063895932
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.01733154109723093,140,8944,0.017293605077435457,0.017369477117026404
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.015186541102305445,125,8944,0.015150991390291798,0.015222090814319092
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.012686603992672048,114,8944,0.012654070561350763,0.012719137423993334
1987,Baden-Wuerttemberg,1st Quintile,Germany,0.019461819051561382,141,8944,0.019421662756739247,0.019501975346383517
1987,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0012699712173834155,75,8944,0.0012596185882249248,0.0012803238465419061
1987,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0017072395789259182,71,8944,0.0016952388987879694,0.001719240259063867
1987,Baden-Wuerttemberg,2nd Quintile,Germany,0.02637421942098751,230,8944,0.02632763770272563,0.02642080113924939
1987,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0014425523344116402,76,8944,0.001431519630047072,0.0014535850387762084
1987,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0011392488232781614,53,8944,0.0011294428335745339,0.001149054812981789
1987,Baden-Wuerttemberg,3rd Quintile,Germany,0.030141324995258737,251,8944,0.030091624002743685,0.03019102598777379
1987,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.001961615016132636,92,8944,0.0019487529666699275,0.0019744770655953444
1987,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.0007358220184311123,38,8944,0.0007279396593831025,0.0007437043774791222
1987,Baden-Wuerttemberg,4th Quintile,Germany,0.03172360605803775,277,8944,0.03167265882404021,0.03177455329203529
1987,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0018307190721987626,106,8944,0.001818292749792282,0.001843145394605243
1987,Baden-Wuerttemberg,5th Quintile,Germany,0.036295619020350826,304,8944,0.03624125285711112,0.03634998518359053
1987,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.0006273397379150264,37,8944,0.0006200611891581955,0.0006346182866718572
1987,Bavaria,1st Quintile,Germany,0.030483089040085357,194,8944,0.030433115876225034,0.03053306220394568
1987,Bavaria,1st Quintile,Southern Europe,0.0009439485159475464,34,8944,0.0009350216554968563,0.0009528753763982365
1987,Bavaria,1st Quintile,Western Asia,0.0012708154306181939,32,8944,0.0012604593654537031,0.0012811714957826847
1987,Bavaria,2nd Quintile,Germany,0.037716932727066464,273,8944,0.03766155319653054,0.037772312257602386
1987,Bavaria,2nd Quintile,Southern Europe,0.0011615773614948388,41,8944,0.0011516758532364134,0.0011714788697532643
1987,Bavaria,3rd Quintile,Germany,0.038317444389002794,281,8944,0.03826164315523213,0.03837324562277346
1987,Bavaria,3rd Quintile,Southern Europe,0.0007136866066396919,37,8944,0.0007059236277126761,0.0007214495855667076
1987,Bavaria,4th Quintile,Germany,0.03756323994632893,285,8944,0.037507968950711186,0.037618510941946674
1987,Bavaria,4th Quintile,Southern Europe,0.0008919667129070718,44,8944,0.0008832889013805041,0.0009006445244336396
1987,Bavaria,5th Quintile,Germany,0.044394813827320447,332,8944,0.04433494027401804,0.04445468738062285
1987,Berlin,3rd Quintile,Germany,0.006667700610117128,53,8944,0.00664404332039616,0.006691357899838097
1987,Berlin,4th Quintile,Germany,0.009150869594864221,74,8944,0.009123189688679867,0.009178549501048575
1987,Berlin,5th Quintile,Germany,0.007893653080094633,72,8944,0.007867928529518148,0.007919377630671118
1988,Schleswig-Holstein,1st Quintile,Germany,0.008564521128282945,51,8558,0.008537851863324094,0.008591190393241797
1988,Schleswig-Holstein,2nd Quintile,Germany,0.012071124327687885,65,8558,0.012039518732253165,0.012102729923122604
1988,Schleswig-Holstein,3rd Quintile,Germany,0.007741911773157619,55,8558,0.007716545088610169,0.00776727845770507
1988,Schleswig-Holstein,4th Quintile,Germany,0.008725961788225751,51,8558,0.008699044531610007,0.008752879044841495
1988,Schleswig-Holstein,5th Quintile,Germany,0.009225953437609949,57,8558,0.009198282733172027,0.00925362414204787
1988,Hamburg,3rd Quintile,Germany,0.004341441503490623,31,8558,0.00432241322636026,0.004360469780620986
1988,Hamburg,4th Quintile,Germany,0.006864872529469835,35,8558,0.006840975292738617,0.0068887697662010534
1988,Hamburg,5th Quintile,Germany,0.007087460550731995,47,8558,0.007063181701374802,0.007111739400089188
1988,Lower Saxony,1st Quintile,Germany,0.022271702866060686,152,8558,0.02222899448788246,0.022314411244238913
1988,Lower Saxony,2nd Quintile,Germany,0.022563189027793383,161,8558,0.022520208488368963,0.022606169567217803
1988,Lower Saxony,3rd Quintile,Germany,0.02249388489101431,166,8558,0.02245096888958216,0.02253680089244646
1988,Lower Saxony,4th Quintile,Germany,0.027696287573853968,208,8558,0.027648793543291663,0.027743781604416273
1988,Lower Saxony,5th Quintile,Germany,0.024173491401380632,194,8558,0.024129040223702616,0.024217942579058648
1988,North Rhine-Westphalia,1st Quintile,Germany,0.05408529058288317,370,8558,0.054019828043431896,0.05415075312233445
1988,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0018014873871438084,94,8558,0.0017892143698109823,0.0018137604044766345
1988,North Rhine-Westphalia,1st Quintile,Western Asia,0.004291799842068569,140,8558,0.004272880194287755,0.0043107194898493835
1988,North Rhine-Westphalia,2nd Quintile,Germany,0.052455677437508015,383,8558,0.05239115313889868,0.05252020173611735
1988,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0015461830844025186,81,8558,0.0015348114804686422,0.001557554688336395
1988,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0017253528312663668,58,8558,0.0017133414969040643,0.0017373641656286693
1988,North Rhine-Westphalia,3rd Quintile,Germany,0.04927653359155152,378,8558,0.049213890316220844,0.049339176866882196
1988,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0009519841562465534,33,8558,0.0009430585994784132,0.0009609097130146935
1988,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0010356850267869777,34,8558,0.0010263757463894205,0.001044994307184535
1988,North Rhine-Westphalia,4th Quintile,Germany,0.051384937616669915,402,8558,0.05132103918478654,0.05144883604855329
1988,North Rhine-Westphalia,4th Quintile,Southern Europe,0.0010964946392975686,44,8558,0.0010869162540540877,0.0011060730245410495
1988,North Rhine-Westphalia,5th Quintile,Germany,0.06068949255013301,465,8558,0.060620390868105715,0.06075859423216031
1988,Hesse,1st Quintile,Germany,0.012658603602655647,89,8558,0.012626247675522222,0.012690959529789072
1988,Hesse,1st Quintile,Southern Europe,0.0008962632343098569,39,8558,0.0008876025869039432,0.0009049238817157706
1988,Hesse,1st Quintile,Western Asia,0.0010512539604165844,54,8558,0.0010418750432347238,0.001060632877598445
1988,Hesse,2nd Quintile,Germany,0.0154487491283824,119,8558,0.0154130553025676,0.0154844429541972
1988,Hesse,2nd Quintile,Southern Europe,0.0009611718396261133,41,8558,0.0009522033568492386,0.0009701403224029881
1988,Hesse,3rd Quintile,Germany,0.012802447527857471,92,8558,0.012769910654817482,0.01283498440089746
1988,Hesse,4th Quintile,Germany,0.020922899836631533,165,8558,0.020881476349137427,0.02096432332412564
1988,Hesse,4th Quintile,Southern Europe,0.00086404518138336,42,8558,0.0008555414840230989,0.0008725488787436211
1988,Hesse,4th Quintile,Western Asia,0.0006444903581061789,36,8558,0.0006371452956456837,0.0006518354205666741
1988,Hesse,5th Quintile,Germany,0.021565231785791318,157,8558,0.021523191052844243,0.021607272518738393
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.02010908110834557,137,8558,0.02006845434214905,0.020149707874542087
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.011626050765434782,88,8558,0.011595026319942227,0.011657075210927337
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.019309576693517724,152,8558,0.019269749507799753,0.019349403879235696
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.0007860302215505982,32,8558,0.000777919188964776,0.0007941412541364205
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.01628000280340669,126,8558,0.01624337673830142,0.01631662886851196
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.012765750214906144,106,8558,0.012733259403779945,0.012798241026032343
1988,Baden-Wuerttemberg,1st Quintile,Germany,0.021373863834048476,152,8558,0.02133200595682917,0.021415721711267783
1988,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0012013138591757228,57,8558,0.001191288625590445,0.0012113390927610006
1988,Baden-Wuerttemberg,1st Quintile,Western Asia,0.001707636826933138,70,8558,0.0016956872121302894,0.0017195864417359867
1988,Baden-Wuerttemberg,2nd Quintile,Germany,0.02525068922365062,225,8558,0.025205283525026375,0.025296094922274862
1988,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0016912497954788145,97,8558,0.00167935755746015,0.001703142033497479
1988,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0013020704994509634,60,8558,0.0012916338379034174,0.0013125071609985095
1988,Baden-Wuerttemberg,3rd Quintile,Germany,0.03113296783007617,247,8558,0.031082702374156532,0.031183233285995805
1988,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0013995597634193313,76,8558,0.0013887399723109995,0.0014103795545276632
1988,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.0006508742248737883,42,8558,0.0006434928981251556,0.000658255551622421
1988,Baden-Wuerttemberg,4th Quintile,Germany,0.029599233918195567,258,8558,0.029550183459138263,0.029648284377252872
1988,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0017489165343099078,98,8558,0.0017368235994814154,0.0017610094691384002
1988,Baden-Wuerttemberg,5th Quintile,Germany,0.0359797340998739,280,8558,0.03592583278840388,0.03603363541134392
1988,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.0005094989839927116,37,8558,0.0005029678548382748,0.0005160301131471483
1988,Bavaria,1st Quintile,Germany,0.029449794134098876,191,8558,0.029400863886872488,0.029498724381325264
1988,Bavaria,2nd Quintile,Germany,0.03225019902519039,224,8558,0.03219906911612249,0.03230132893425829
1988,Bavaria,2nd Quintile,Southern Europe,0.0009911660706671385,45,8558,0.0009820588648132291,0.001000273276521048
1988,Bavaria,3rd Quintile,Germany,0.040369262399224726,299,8558,0.04031229783784059,0.04042622696060886
1988,Bavaria,3rd Quintile,Southern Europe,0.0011537492766124796,53,8558,0.0011439242820609496,0.0011635742711640096
1988,Bavaria,4th Quintile,Germany,0.038110832708118644,277,8558,0.03805541940848626,0.03816624600775103
1988,Bavaria,4th Quintile,Southern Europe,0.000735657243469669,36,8558,0.0007278102149962998,0.0007435042719430383
1988,Bavaria,5th Quintile,Germany,0.042558791551385845,296,8558,0.042500369341966285,0.042617213760805406
1988,Berlin,2nd Quintile,Germany,0.004004183291768513,35,8558,0.0039859059510779895,0.004022460632459036
1988,Berlin,3rd Quintile,Germany,0.007505553238004197,49,8558,0.007480573799433672,0.007530532676574722
1988,Berlin,4th Quintile,Germany,0.006942665739439127,49,8558,0.006918634422831503,0.006966697056046751
1988,Berlin,5th Quintile,Germany,0.009526166121501714,75,8558,0.009498053078671588,0.00955427916433184
1989,Schleswig-Holstein,1st Quintile,Germany,0.007383147539210536,42,8270,0.0073583938479341035,0.007407901230486969
1989,Schleswig-Holstein,2nd Quintile,Germany,0.012356334897219743,72,8270,0.012324392070099595,0.012388277724339892
1989,Schleswig-Holstein,3rd Quintile,Germany,0.009297638753817648,53,8270,0.009269887263691252,0.009325390243944043
1989,Schleswig-Holstein,4th Quintile,Germany,0.007200277184665126,43,8270,0.007175829721194973,0.007224724648135278
1989,Schleswig-Holstein,5th Quintile,Germany,0.009607072619712784,53,8270,0.009578867517597607,0.009635277721827961
1989,Hamburg,4th Quintile,Germany,0.006107227708053429,37,8270,0.0060846998346378665,0.006129755581468992
1989,Hamburg,5th Quintile,Germany,0.007136222687691961,44,8270,0.007111883425746233,0.007160561949637689
1989,Lower Saxony,1st Quintile,Germany,0.02441462605475343,157,8270,0.0243700002507936,0.024459251858713258
1989,Lower Saxony,2nd Quintile,Germany,0.017434170209605717,129,8270,0.017396325093344545,0.01747201532586689
1989,Lower Saxony,3rd Quintile,Germany,0.02248154769682634,165,8270,0.022438682585142228,0.022524412808510454
1989,Lower Saxony,4th Quintile,Germany,0.027381650769459275,209,8270,0.027334463003434846,0.027428838535483703
1989,Lower Saxony,5th Quintile,Germany,0.022407062879058973,176,8270,0.02236426720525919,0.02244985855285876
1989,North Rhine-Westphalia,1st Quintile,Germany,0.0544730017530798,351,8270,0.05440737876594125,0.05453862474021835
1989,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0018726145343631272,85,8270,0.0018601135113368162,0.0018851155573894381
1989,North Rhine-Westphalia,1st Quintile,Western Asia,0.004508849821514356,133,8270,0.004489477576135574,0.004528222066893139
1989,North Rhine-Westphalia,2nd Quintile,Germany,0.04912541846109571,351,8270,0.04906292377011004,0.049187913152081375
1989,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0017830990767416465,76,8270,0.0017708999548311766,0.0017952981986521163
1989,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0023743133127930287,77,8270,0.0023602404906264878,0.0023883861349595697
1989,North Rhine-Westphalia,3rd Quintile,Germany,0.05337131685709259,388,8270,0.0533063230220916,0.053436310692093585
1989,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0012826521805671548,43,8270,0.001272303043873609,0.0012930013172607006
1989,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0012606902656455818,39,8270,0.0012504299990316206,0.001270950532259543
1989,North Rhine-Westphalia,4th Quintile,Germany,0.05187528034493327,392,8270,0.05181115328371934,0.051939407406147206
1989,North Rhine-Westphalia,4th Quintile,Southern Europe,0.0013220525193121723,52,8270,0.001311545840441636,0.0013325591981827084
1989,North Rhine-Westphalia,5th Quintile,Germany,0.06349640734136061,457,8270,0.06342589621129482,0.0635669184714264
1989,Hesse,1st Quintile,Germany,0.013408830745087919,97,8270,0.013375573027520248,0.013442088462655589
1989,Hesse,1st Quintile,Southern Europe,0.000867160904543162,39,8270,0.0008586497233535268,0.0008756720857327972
1989,Hesse,1st Quintile,Western Asia,0.001485304538234732,64,8270,0.0014741689449880174,0.0014964401314814465
1989,Hesse,2nd Quintile,Germany,0.012063695014369493,102,8270,0.012032128035342511,0.012095261993396474
1989,Hesse,3rd Quintile,Germany,0.017575921499020333,131,8270,0.017537925582426443,0.017613917415614223
1989,Hesse,3rd Quintile,Southern Europe,0.000564582138682559,37,8270,0.0005577135215360053,0.0005714507558291128
1989,Hesse,4th Quintile,Germany,0.01817671898949978,132,8270,0.01813809093957928,0.018215347039420276
1989,Hesse,4th Quintile,Southern Europe,0.0007719627894653616,34,8270,0.0007639319884811247,0.0007799935904495986
1989,Hesse,5th Quintile,Germany,0.02243090239972071,173,8270,0.022388084488283985,0.022473720311157436
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.018915742171227046,114,8270,0.01887635151454564,0.018955132827908453
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.017434516261898153,131,8270,0.017396670776707864,0.017472361747088442
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.017742031822821247,134,8270,0.01770386000594465,0.017780203639697845
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.013942874530713181,107,8270,0.013908970169056872,0.01397677889236949
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.012178387190944997,88,8270,0.012146672350906449,0.012210102030983544
