year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,5. Quintil,Laendlicher Raum,Südeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,2. Quintil,Staedtischer Raum,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,3. Quintil,Staedtischer Raum,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,4. Quintil,Laendlicher Raum,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,3. Quintil,Laendlicher Raum,Nordamerica,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,3. Quintil,Laendlicher Raum,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,4. Quintil,Laendlicher Raum,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,5. Quintil,Staedtischer Raum,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Staedtischer Raum,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Staedtischer Raum,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,3. Quintil,Laendlicher Raum,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Staedtischer Raum,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,2. Quintil,Staedtischer Raum,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,2. Quintil,Laendlicher Raum,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,3. Quintil,Laendlicher Raum,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,2. Quintil,Laendlicher Raum,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,1. Quintil,Staedtischer Raum,Deutschland,0.19607197717796795,12393,0.18908186421318707,0.20306209014274884
1989,2. Quintil,Staedtischer Raum,Deutschland,0.17324994513934605,12393,0.16658661217128187,0.17991327810741023
1989,3. Quintil,Staedtischer Raum,Deutschland,0.1249725696730305,12393,0.11915038428249088,0.1307947550635701
1989,1. Quintil,Laendlicher Raum,Deutschland,0.06901470265525565,12393,0.06455187548646862,0.07347752982404268
1989,1. Quintil,Staedtischer Raum,Westasien,0.06363835856923415,12393,0.05934052950678404,0.06793618763168427
1989,4. Quintil,Staedtischer Raum,Deutschland,0.06341891595347816,12393,0.05912800062614808,0.06770983128080825
1989,2. Quintil,Laendlicher Raum,Deutschland,0.0576036866359447,12393,0.053501553274077226,0.061705819997812175
1989,1. Quintil,Staedtischer Raum,Südeuropa,0.05069124423963134,12393,0.046829014839907875,0.0545534736393548
1989,2. Quintil,Staedtischer Raum,Südeuropa,0.036427474215492646,12393,0.03312891275493739,0.039726035676047905
1989,3. Quintil,Laendlicher Raum,Deutschland,0.031819179284617076,12393,0.02872895094552668,0.03490940762370747
1989,5. Quintil,Staedtischer Raum,Deutschland,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,2. Quintil,Staedtischer Raum,Westasien,0.017774851876234364,12393,0.015448494852300943,0.020101208900167783
1989,3. Quintil,Staedtischer Raum,Südeuropa,0.016897081413210446,12393,0.014627879257266725,0.019166283569154167
1989,4. Quintil,Laendlicher Raum,Deutschland,0.014702655255650647,12393,0.012583565315529555,0.016821745195771738
1989,1. Quintil,Laendlicher Raum,Südeuropa,0.007680491551459293,12393,0.006143441113153733,0.009217541989764854
1989,1. Quintil,Laendlicher Raum,Westasien,0.005595786701777485,12393,0.004282438450053586,0.0069091349535013846
1989,2. Quintil,Laendlicher Raum,Südeuropa,0.005376344086021506,12393,0.004088863270320824,0.006663824901722188
1989,5. Quintil,Laendlicher Raum,Deutschland,0.004718016238753566,12393,0.003511534831451424,0.005924497646055708
1989,1. Quintil,Staedtischer Raum,Osteuropa,0.004388852315119597,12393,0.003225025912507907,0.005552678717731286
1989,2. Quintil,Staedtischer Raum,Osteuropa,0.004059688391485627,12393,0.002940170981001495,0.005179205801969758
1989,4. Quintil,Staedtischer Raum,Südeuropa,0.003730524467851657,12393,0.0026571748523726915,0.004803874083330622
1989,3. Quintil,Staedtischer Raum,Westasien,0.0030721966205837174,12393,0.0020978259470079497,0.004046567294159485
1989,3. Quintil,Laendlicher Raum,Südeuropa,0.002523590081193768,12393,0.0016402487138508933,0.0034069314485366425
1989,3. Quintil,Staedtischer Raum,Osteuropa,0.0019749835418038184,12393,0.001193319199965574,0.002756647883642063
1989,1. Quintil,Staedtischer Raum,Westeuropa,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,2. Quintil,Staedtischer Raum,Westeuropa,0.0010972130787798991,12393,0.0005143387252450204,0.001680087432314778
1989,2. Quintil,Laendlicher Raum,Westasien,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,3. Quintil,Staedtischer Raum,Westeuropa,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,2. Quintil,Laendlicher Raum,Osteuropa,0.0008777704630239193,12393,0.00035637453063803526,0.0013991663954098033
1989,4. Quintil,Staedtischer Raum,Osteuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,3. Quintil,Laendlicher Raum,Osteuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,4. Quintil,Staedtischer Raum,Westeuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,1. Quintil,Laendlicher Raum,Osteuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,3. Quintil,Laendlicher Raum,Westasien,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,1. Quintil,Staedtischer Raum,Nordamerica,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,4. Quintil,Laendlicher Raum,Südeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,5. Quintil,Staedtischer Raum,Westeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,2. Quintil,Staedtischer Raum,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,2. Quintil,Staedtischer Raum,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,5. Quintil,Staedtischer Raum,Südeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,1. Quintil,Staedtischer Raum,Südostasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,4. Quintil,Staedtischer Raum,Westasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,3. Quintil,Staedtischer Raum,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,3. Quintil,Staedtischer Raum,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,2. Quintil,Laendlicher Raum,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,4. Quintil,Laendlicher Raum,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,1. Quintil,Laendlicher Raum,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,1. Quintil,Staedtischer Raum,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,4. Quintil,Laendlicher Raum,Osteuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,5. Quintil,Staedtischer Raum,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,1. Quintil,Staedtischer Raum,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,2. Quintil,Staedtischer Raum,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,4. Quintil,Laendlicher Raum,Westasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,2. Quintil,Staedtischer Raum,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,2. Quintil,Laendlicher Raum,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,5. Quintil,Staedtischer Raum,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,5. Quintil,Staedtischer Raum,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,3. Quintil,Laendlicher Raum,Westeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,1. Quintil,Staedtischer Raum,Deutschland,0.17643761910099764,18165,0.17089414254966662,0.18198109565232867
1990,2. Quintil,Staedtischer Raum,Deutschland,0.17116915144042147,18165,0.16569163017205152,0.17664667270879142
1990,3. Quintil,Staedtischer Raum,Deutschland,0.12621903374061205,18165,0.1213895346802314,0.13104853280099268
1990,4. Quintil,Staedtischer Raum,Deutschland,0.07622463849344244,18165,0.07236568766877356,0.08008358931811131
1990,1. Quintil,Laendlicher Raum,Deutschland,0.06849007958749019,18165,0.06481686798112796,0.07216329119385242
1990,1. Quintil,Staedtischer Raum,Westasien,0.056495908530433805,18165,0.05313838733712404,0.05985342972374357
1990,2. Quintil,Laendlicher Raum,Deutschland,0.05201210626611366,18165,0.04878292825544203,0.05524128427678529
1990,1. Quintil,Staedtischer Raum,Südeuropa,0.04663154354892949,18165,0.04356528582522557,0.04969780127263341
1990,3. Quintil,Laendlicher Raum,Deutschland,0.036991368680641186,18165,0.034246613203762356,0.039736124157520016
1990,2. Quintil,Staedtischer Raum,Südeuropa,0.03654298845420917,18165,0.033814283549996924,0.039271693358421414
1990,5. Quintil,Staedtischer Raum,Deutschland,0.030714045510592983,18165,0.02820485959113772,0.033223231430048246
1990,2. Quintil,Staedtischer Raum,Westasien,0.02118596569891268,18165,0.01909179250350295,0.023280138894322407
1990,3. Quintil,Staedtischer Raum,Südeuropa,0.01804730411388858,18165,0.01611137334674777,0.019983234881029387
1990,4. Quintil,Laendlicher Raum,Deutschland,0.017711018944064568,18165,0.01579288124865776,0.019629156639471377
1990,1. Quintil,Laendlicher Raum,Südeuropa,0.006725703396480215,18165,0.0055370867058428495,0.007914320087117581
1990,1. Quintil,Laendlicher Raum,Westasien,0.006165228113440197,18165,0.0050268932446111605,0.007303562982269234
1990,5. Quintil,Laendlicher Raum,Deutschland,0.0059410380002241905,18165,0.004823465754171695,0.007058610246276686
1990,2. Quintil,Laendlicher Raum,Südeuropa,0.005268467660576168,18165,0.0042156977299901335,0.006321237591162203
1990,1. Quintil,Staedtischer Raum,Osteuropa,0.0048200874341441545,18165,0.0038128853192446266,0.005827289549043682
1990,4. Quintil,Staedtischer Raum,Südeuropa,0.00437170720771214,18165,0.0034122789204528428,0.005331135494971437
1990,3. Quintil,Laendlicher Raum,Südeuropa,0.0033628516982401077,18165,0.0025209512061382215,0.004204752190341994
1990,3. Quintil,Staedtischer Raum,Westasien,0.003250756641632104,18165,0.00242296019687157,0.004078553086392638
1990,3. Quintil,Staedtischer Raum,Osteuropa,0.002914471471808093,18165,0.0021305284816855643,0.003698414461930622
1990,2. Quintil,Staedtischer Raum,Osteuropa,0.002466091245376079,18165,0.001744806454501923,0.003187376036250235
1990,2. Quintil,Staedtischer Raum,Westeuropa,0.0017935209057280575,18165,0.0011781998392179059,0.0024088419722382093
1990,1. Quintil,Laendlicher Raum,Osteuropa,0.0016814258491200538,18165,0.0010856103371590666,0.002277241361081041
1990,2. Quintil,Laendlicher Raum,Westasien,0.0012330456226880395,18165,0.0007227051336109446,0.0017433861117651345
1990,5. Quintil,Staedtischer Raum,Südeuropa,0.0011209505660800358,18165,0.0006343326968660467,0.001607568435294025
1990,4. Quintil,Staedtischer Raum,Westasien,0.0011209505660800358,18165,0.0006343326968660467,0.001607568435294025
1990,3. Quintil,Staedtischer Raum,Westeuropa,0.0010088555094720322,18165,0.0005471833619753134,0.001470527656968751
1990,4. Quintil,Staedtischer Raum,Osteuropa,0.0008967604528640287,18165,0.00046146735827251606,0.0013320535474555415
1990,1. Quintil,Staedtischer Raum,Westeuropa,0.0007846653962560251,18165,0.000377463149316211,0.0011918676431958391
1990,5. Quintil,Staedtischer Raum,Westeuropa,0.0007846653962560251,18165,0.000377463149316211,0.0011918676431958391
1990,3. Quintil,Laendlicher Raum,Osteuropa,0.0006725703396480216,18165,0.00029555316906349036,0.0010495875102325527
1990,4. Quintil,Laendlicher Raum,Südeuropa,0.0005604752830400179,18165,0.00021628796600574372,0.0009046626000742921
1990,4. Quintil,Staedtischer Raum,Westeuropa,0.0005604752830400179,18165,0.00021628796600574372,0.0009046626000742921
1990,2. Quintil,Laendlicher Raum,Osteuropa,0.0005604752830400179,18165,0.00021628796600574372,0.0009046626000742921
1990,3. Quintil,Laendlicher Raum,Westasien,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,1. Quintil,Staedtischer Raum,Nordamerica,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,2. Quintil,Staedtischer Raum,Nordeuropa,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,2. Quintil,Staedtischer Raum,Zentralasien,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,2. Quintil,Staedtischer Raum,Nordamerica,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,1. Quintil,Staedtischer Raum,Südostasien,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,1. Quintil,Laendlicher Raum,Westeuropa,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,5. Quintil,Staedtischer Raum,Westasien,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,3. Quintil,Staedtischer Raum,Nordeuropa,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,4. Quintil,Staedtischer Raum,Nordamerica,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,4. Quintil,Laendlicher Raum,Westeuropa,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,2. Quintil,Laendlicher Raum,Australien und Neuseeland,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,4. Quintil,Laendlicher Raum,Nordamerica,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,1. Quintil,Staedtischer Raum,Südasien,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,2. Quintil,Staedtischer Raum,Australien und Neuseeland,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,5. Quintil,Staedtischer Raum,Osteuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,1. Quintil,Staedtischer Raum,Australien und Neuseeland,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,1. Quintil,Staedtischer Raum,Nordeuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,4. Quintil,Laendlicher Raum,Osteuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,3. Quintil,Laendlicher Raum,Nordeuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
