year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Rural regions,Southern Europe,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,3rd Quintile,Rural regions,Western Asia,0.02947845804988662,12817,0.02655014265703932,0.03240677344273392
1988,3rd Quintile,Rural regions,Eastern Europe,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,3rd Quintile,Rural regions,Australia and New Zealand,0.0022675736961451248,12817,0.001444098299706624,0.0030910490925836255
1988,4th Quintile,Urban regions,Germany,0.7637540453074434,12817,0.7564000756891828,0.771108014925704
1988,4th Quintile,Urban regions,Southern Europe,0.14563106796116504,12817,0.13952428310283735,0.15173785281949273
1988,4th Quintile,Urban regions,Western Asia,0.0627831715210356,12817,0.05858360423959834,0.06698273880247287
1988,4th Quintile,Urban regions,Eastern Europe,0.016181229773462782,12817,0.013996859821674205,0.01836559972525136
1988,4th Quintile,Urban regions,Western Europe,0.005177993527508091,12817,0.003935436520737271,0.006420550534278911
1988,4th Quintile,Urban regions,Northern Europe,0.001941747572815534,12817,0.001179603266285102,0.0027038918793459658
1988,4th Quintile,Urban regions,Northern America,0.001941747572815534,12817,0.001179603266285102,0.0027038918793459658
1988,4th Quintile,Urban regions,Latin America and the Caribbean,0.0012944983818770227,12817,0.0006720084145461111,0.0019169883492079344
1988,4th Quintile,Urban regions,Sub-Saharan Africa,0.0006472491909385113,12817,0.00020693970345417187,0.0010875586784228509
1988,4th Quintile,Urban regions,Central Asia,0.0006472491909385113,12817,0.00020693970345417187,0.0010875586784228509
1988,4th Quintile,Rural regions,Germany,0.9068181818181819,12817,0.9017856262504563,0.9118507373859074
1988,4th Quintile,Rural regions,Southern Europe,0.07045454545454545,12817,0.06602404583465532,0.07488504507443558
1988,4th Quintile,Rural regions,Eastern Europe,0.011363636363636364,12817,0.009528620456498875,0.013198652270773853
1988,4th Quintile,Rural regions,Western Asia,0.006818181818181818,12817,0.005393520775945087,0.00824284286041855
1988,4th Quintile,Rural regions,Northern America,0.004545454545454545,12817,0.0033808935082488842,0.005710015582660206
1988,5th Quintile,Urban regions,Germany,0.89171974522293,12817,0.8863401239122649,0.897099366533595
1988,5th Quintile,Urban regions,Southern Europe,0.06815286624203822,12817,0.06378994595062883,0.0725157865334476
1988,5th Quintile,Urban regions,Western Asia,0.01464968152866242,12817,0.012569638583384314,0.016729724473940527
1988,5th Quintile,Urban regions,Western Europe,0.011464968152866241,12817,0.009621883266663812,0.01330805303906867
1988,5th Quintile,Urban regions,Eastern Europe,0.009554140127388535,12817,0.00787001617359833,0.011238264081178739
1988,5th Quintile,Urban regions,Northern Europe,0.001910828025477707,12817,0.0011547643862483514,0.0026668916647070626
1988,5th Quintile,Urban regions,Latin America and the Caribbean,0.0012738853503184713,12817,0.0006563650291505677,0.0018914056714863748
1988,5th Quintile,Urban regions,Sub-Saharan Africa,0.0006369426751592356,12817,0.00020015065195627956,0.0010737346983621917
1988,5th Quintile,Urban regions,Northern America,0.0006369426751592356,12817,0.00020015065195627956,0.0010737346983621917
1988,5th Quintile,Rural regions,Germany,0.9258064516129032,12817,0.9212690622170477,0.9303438410087587
1988,5th Quintile,Rural regions,Southern Europe,0.04516129032258064,12817,0.04156618962997631,0.048756391015184974
1988,5th Quintile,Rural regions,Western Europe,0.00967741935483871,12817,0.00798257039773572,0.0113722683119417
1988,5th Quintile,Rural regions,Eastern Europe,0.00967741935483871,12817,0.00798257039773572,0.0113722683119417
1988,5th Quintile,Rural regions,Western Asia,0.0064516129032258064,12817,0.005065522548493779,0.007837703257957834
1988,5th Quintile,Rural regions,Northern America,0.0032258064516129032,12817,0.002244102757848779,0.0042075101453770275
1989,1st Quintile,Urban regions,Germany,0.5828767123287671,12393,0.5741953393136207,0.5915580853439136
1989,1st Quintile,Urban regions,Western Asia,0.236986301369863,12393,0.22949951164668972,0.2444730910930363
1989,1st Quintile,Urban regions,Southern Europe,0.16027397260273973,12393,0.15381492991916051,0.16673301528631895
1989,1st Quintile,Urban regions,Eastern Europe,0.011643835616438357,12393,0.00975509370725945,0.013532577525617264
1989,1st Quintile,Urban regions,Western Europe,0.0027397260273972603,12393,0.0018194339699520129,0.0036600180848425077
1989,1st Quintile,Urban regions,Latin America and the Caribbean,0.002054794520547945,12393,0.0012575245730927433,0.0028520644680031467
1989,1st Quintile,Urban regions,Northern America,0.0013698630136986301,12393,0.0007186714725051882,0.002021054554892072
1989,1st Quintile,Urban regions,Sub-Saharan Africa,0.0006849315068493151,12393,0.00022431167052350417,0.001145551343175126
1989,1st Quintile,Urban regions,South-Eastern Asia,0.0006849315068493151,12393,0.00022431167052350417,0.001145551343175126
1989,1st Quintile,Urban regions,Australia and New Zealand,0.0006849315068493151,12393,0.00022431167052350417,0.001145551343175126
1989,1st Quintile,Rural regions,Germany,0.7914438502673797,12393,0.7842908308958981,0.7985968696388613
1989,1st Quintile,Rural regions,Western Asia,0.10160427807486631,12393,0.09628493892002794,0.10692361722970468
1989,1st Quintile,Rural regions,Southern Europe,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,1st Quintile,Rural regions,Eastern Europe,0.013368983957219251,12393,0.011346922134803742,0.01539104577963476
1989,1st Quintile,Rural regions,Western Europe,0.00267379679144385,12393,0.0017646151447305307,0.0035829784381571695
1989,2nd Quintile,Urban regions,Germany,0.6408876933422999,12393,0.6324412483739524,0.6493341383106473
1989,2nd Quintile,Urban regions,Western Asia,0.16745124411566914,12393,0.16087743826047912,0.17402504997085916
1989,2nd Quintile,Urban regions,Southern Europe,0.16341627437794218,12393,0.1569064360203334,0.16992611273555094
1989,2nd Quintile,Urban regions,Eastern Europe,0.016812373907195696,12393,0.014548769302950064,0.019075978511441327
1989,2nd Quintile,Urban regions,Western Europe,0.005379959650302623,12393,0.004092048336037515,0.006667870964567731
1989,2nd Quintile,Urban regions,Northern America,0.0020174848688634837,12393,0.0012274714723637995,0.002807498265363168
1989,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0013449899125756557,12393,0.0006997293794198074,0.001990250445731504
1989,2nd Quintile,Urban regions,Southern Asia,0.0013449899125756557,12393,0.0006997293794198074,0.001990250445731504
1989,2nd Quintile,Urban regions,South-Eastern Asia,0.0013449899125756557,12393,0.0006997293794198074,0.001990250445731504
1989,2nd Quintile,Rural regions,Germany,0.8484848484848485,12393,0.8421721081670047,0.8547975888026923
1989,2nd Quintile,Rural regions,Southern Europe,0.09595959595959595,12393,0.09077391287215628,0.10114527904703563
1989,2nd Quintile,Rural regions,Western Asia,0.04292929292929293,12393,0.03936053799340569,0.046498047865180164
1989,2nd Quintile,Rural regions,Eastern Europe,0.005050505050505051,12393,0.0038024441741770056,0.006298565926833096
1989,2nd Quintile,Rural regions,Western Europe,0.0025252525252525255,12393,0.0016416209865100521,0.0034088840639949986
1989,2nd Quintile,Rural regions,Australia and New Zealand,0.0025252525252525255,12393,0.0016416209865100521,0.0034088840639949986
1989,2nd Quintile,Rural regions,Latin America and the Caribbean,0.0025252525252525255,12393,0.0016416209865100521,0.0034088840639949986
1989,3rd Quintile,Urban regions,Germany,0.7549575070821529,12393,0.7473848236579926,0.7625301905063132
1989,3rd Quintile,Urban regions,Southern Europe,0.14093484419263455,12393,0.1348086594629987,0.1470610289222704
1989,3rd Quintile,Urban regions,Western Asia,0.07436260623229461,12393,0.06974341871287909,0.07898179375171013
1989,3rd Quintile,Urban regions,Eastern Europe,0.0169971671388102,12393,0.014721370227283733,0.019272964050336665
1989,3rd Quintile,Urban regions,Western Europe,0.006373937677053824,12393,0.004972792165135427,0.007775083188972221
1989,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0028328611898017,12393,0.0018971011985065482,0.0037686211810968517
1989,3rd Quintile,Urban regions,Central Asia,0.00141643059490085,12393,0.0007542785814888933,0.0020785826083128066
1989,3rd Quintile,Urban regions,Sub-Saharan Africa,0.00141643059490085,12393,0.0007542785814888933,0.0020785826083128066
1989,3rd Quintile,Urban regions,Northern Europe,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,3rd Quintile,Rural regions,Germany,0.8960396039603961,12393,0.8906660030129495,0.9014132049078426
1989,3rd Quintile,Rural regions,Southern Europe,0.07673267326732673,12393,0.07204646329135107,0.08141888324330239
1989,3rd Quintile,Rural regions,Eastern Europe,0.012376237623762377,12393,0.010429721832085266,0.014322753415439487
1989,3rd Quintile,Rural regions,Western Asia,0.012376237623762377,12393,0.010429721832085266,0.014322753415439487
1989,3rd Quintile,Rural regions,Northern America,0.0024752475247524753,12393,0.0016003866300937563,0.0033501084194111942
1989,4th Quintile,Urban regions,Germany,0.7830248883216337,12393,0.7757678303909438,0.7902819462523237
1989,4th Quintile,Urban regions,Southern Europe,0.14550095724313974,12393,0.13929288786041824,0.15170902662586125
1989,4th Quintile,Urban regions,Western Asia,0.047862156987874924,12393,0.04410366271074786,0.05162065126500199
1989,4th Quintile,Urban regions,Eastern Europe,0.012125079770261647,12393,0.0101981711097045,0.014051988430818793
1989,4th Quintile,Urban regions,Western Europe,0.005105296745373325,12393,0.0038505187294392076,0.006360074761307443
1989,4th Quintile,Urban regions,Northern Europe,0.0025526483726866626,12393,0.0016642488128277618,0.0034410479325455634
1989,4th Quintile,Urban regions,Northern America,0.0019144862795149968,12393,0.0011448636095715131,0.0026841089494584807
1989,4th Quintile,Urban regions,South-Eastern Asia,0.0006381620931716656,12393,0.00019353622222824835,0.001082787964115083
1989,4th Quintile,Urban regions,Central Asia,0.0006381620931716656,12393,0.00019353622222824835,0.001082787964115083
1989,4th Quintile,Urban regions,Latin America and the Caribbean,0.0006381620931716656,12393,0.00019353622222824835,0.001082787964115083
1989,4th Quintile,Rural regions,Germany,0.8796992481203008,12393,0.873971694973759,0.8854268012668425
1989,4th Quintile,Rural regions,Southern Europe,0.07769423558897243,12393,0.07298121098380704,0.08240726019413781
1989,4th Quintile,Rural regions,Western Asia,0.020050125313283207,12393,0.017582220965947176,0.02251802966061924
1989,4th Quintile,Rural regions,Eastern Europe,0.020050125313283207,12393,0.017582220965947176,0.02251802966061924
1989,4th Quintile,Rural regions,Northern America,0.002506265664160401,12393,0.001625953938081578,0.0033865773902392237
1989,5th Quintile,Urban regions,Germany,0.9043062200956937,12393,0.8991269631120387,0.9094854770793488
1989,5th Quintile,Urban regions,Southern Europe,0.06151742993848257,12393,0.05728704347580037,0.06574781640116477
1989,5th Quintile,Urban regions,Eastern Europe,0.01367053998632946,12393,0.011626112629163307,0.01571496734349561
1989,5th Quintile,Urban regions,Western Europe,0.009569377990430622,12393,0.007855334918844497,0.011283421062016746
1989,5th Quintile,Urban regions,Western Asia,0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,5th Quintile,Urban regions,Latin America and the Caribbean,0.001367053998632946,12393,0.0007165295456461866,0.0020175784516197055
1989,5th Quintile,Urban regions,Sub-Saharan Africa,0.000683526999316473,12393,0.00022337935112600756,0.0011436746475069386
1989,5th Quintile,Urban regions,Northern Europe,0.000683526999316473,12393,0.00022337935112600756,0.0011436746475069386
1989,5th Quintile,Urban regions,Northern America,0.000683526999316473,12393,0.00022337935112600756,0.0011436746475069386
1989,5th Quintile,Rural regions,Germany,0.9365558912386707,12393,0.932264181446826,0.9408476010305153
1989,5th Quintile,Rural regions,Southern Europe,0.03927492447129909,12393,0.0358549324814037,0.042694916461194485
1989,5th Quintile,Rural regions,Eastern Europe,0.012084592145015106,12393,0.010160863885859156,0.014008320404171055
1989,5th Quintile,Rural regions,Western Europe,0.00906344410876133,12393,0.007394901114079314,0.010731987103443346
1989,5th Quintile,Rural regions,Western Asia,0.0030211480362537764,12393,0.0020548817595138504,0.003987414312993702
1990,1st Quintile,Urban regions,Germany,0.5648414985590778,18165,0.5576316622481864,0.5720513348699693
1990,1st Quintile,Urban regions,Western Asia,0.23991354466858789,18165,0.23370346387080748,0.2461236254663683
1990,1st Quintile,Urban regions,Southern Europe,0.17435158501440923,18165,0.16883400174699745,0.179869168281821
1990,1st Quintile,Urban regions,Eastern Europe,0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,1st Quintile,Urban regions,Western Europe,0.002161383285302594,18165,0.0014860247107004502,0.0028367418599047375
1990,1st Quintile,Urban regions,Northern America,0.002161383285302594,18165,0.0014860247107004502,0.0028367418599047375
1990,1st Quintile,Urban regions,Australia and New Zealand,0.0007204610951008645,18165,0.00033026121224641623,0.0011106609779553127
1990,1st Quintile,Urban regions,Southern Asia,0.0007204610951008645,18165,0.00033026121224641623,0.0011106609779553127
1990,1st Quintile,Urban regions,Sub-Saharan Africa,0.0007204610951008645,18165,0.00033026121224641623,0.0011106609779553127
1990,1st Quintile,Rural regions,Germany,0.7726161369193154,18165,0.766520766854478,0.7787115069841528
1990,1st Quintile,Rural regions,Southern Europe,0.10268948655256724,18165,0.09827507581433992,0.10710389729079456
1990,1st Quintile,Rural regions,Western Asia,0.097799511002445,18165,0.09347976470567762,0.10211925729921237
1990,1st Quintile,Rural regions,Eastern Europe,0.022004889975550123,18165,0.019871519341882825,0.02413826060921742
1990,1st Quintile,Rural regions,Western Europe,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,1st Quintile,Rural regions,Latin America and the Caribbean,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,2nd Quintile,Urban regions,Germany,0.6692415730337079,18165,0.6623995381380171,0.6760836079293987
1990,2nd Quintile,Urban regions,Southern Europe,0.15308988764044945,18165,0.1478535181756976,0.1583262571052013
1990,2nd Quintile,Urban regions,Western Asia,0.14747191011235955,18165,0.1423155009468162,0.1526283192779029
1990,2nd Quintile,Urban regions,Eastern Europe,0.016151685393258428,18165,0.014318478985470348,0.017984891801046506
1990,2nd Quintile,Urban regions,Western Europe,0.0049157303370786515,18165,0.0038986334477231306,0.0059328272264341725
1990,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,2nd Quintile,Urban regions,South-Eastern Asia,0.002106741573033708,18165,0.0014399562261940503,0.002773526919873365
1990,2nd Quintile,Urban regions,Northern America,0.002106741573033708,18165,0.0014399562261940503,0.002773526919873365
