year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,Staedtischer Raum,Deutschland,0.2266367617216704,12817,0.21938873444042642,0.2338847890029144
1988,2. Quintil,Staedtischer Raum,Deutschland,0.1658656413542668,12817,0.15942603825665122,0.17230524445188236
1988,3. Quintil,Staedtischer Raum,Deutschland,0.11086190323614226,12817,0.10542641382967095,0.11629739264261356
1988,1. Quintil,Laendlicher Raum,Deutschland,0.08042294136494713,12817,0.07571482791192133,0.08513105481797292
1988,2. Quintil,Laendlicher Raum,Deutschland,0.05874185624265727,12817,0.05467095013689745,0.0628127623484171
1988,1. Quintil,Staedtischer Raum,Westasien,0.057033002242870875,12817,0.05301810677222416,0.06104789771351759
1988,1. Quintil,Staedtischer Raum,Südeuropa,0.05671259211791092,12817,0.05270831019496608,0.06071687404085577
1988,4. Quintil,Staedtischer Raum,Deutschland,0.055537754993057784,12817,0.05157269885853154,0.05950281112758403
1988,2. Quintil,Staedtischer Raum,Südeuropa,0.03407027662074122,12817,0.0309295981737184,0.037210955067764034
1988,3. Quintil,Laendlicher Raum,Deutschland,0.02819609099647549,12817,0.025330285892848255,0.031061896100102723
1988,2. Quintil,Staedtischer Raum,Westasien,0.01986542774751682,12817,0.017449662697855747,0.022281192797177895
1988,5. Quintil,Staedtischer Raum,Deutschland,0.01986542774751682,12817,0.017449662697855747,0.022281192797177895
1988,3. Quintil,Staedtischer Raum,Südeuropa,0.016020506247997435,12817,0.013846834198715942,0.01819417829727893
1988,4. Quintil,Laendlicher Raum,Deutschland,0.009719107123785112,12817,0.008020647358106108,0.011417566889464116
1988,1. Quintil,Laendlicher Raum,Südeuropa,0.008437466623945317,12817,0.006853926881785157,0.010021006366105477
1988,1. Quintil,Laendlicher Raum,Westasien,0.005767382249279077,12817,0.004456401691947174,0.007078362806610981
1988,2. Quintil,Laendlicher Raum,Südeuropa,0.005660578874292428,12817,0.004361723992227443,0.006959433756357413
1988,5. Quintil,Laendlicher Raum,Deutschland,0.004806151874399231,12817,0.003608817459008396,0.006003486289790066
1988,2. Quintil,Staedtischer Raum,Osteuropa,0.004165331624479333,12817,0.0030503151305511095,0.005280348118407557
1988,1. Quintil,Staedtischer Raum,Osteuropa,0.003951724874506035,12817,0.0028655583259004445,0.005037891423111625
1988,3. Quintil,Staedtischer Raum,Westasien,0.003844921499519385,12817,0.0027734759763224657,0.004916367022716304
1988,4. Quintil,Staedtischer Raum,Südeuropa,0.0021360674997329917,12817,0.0013367744656465797,0.0029353605338194038
1988,3. Quintil,Laendlicher Raum,Südeuropa,0.002029264124746342,12817,0.0012501679515333265,0.0028083602979593575
1988,3. Quintil,Staedtischer Raum,Osteuropa,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,2. Quintil,Laendlicher Raum,Westasien,0.0017088539997863932,12817,0.0009937915565245135,0.002423916443048273
1988,2. Quintil,Staedtischer Raum,Westeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,1. Quintil,Laendlicher Raum,Osteuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,3. Quintil,Staedtischer Raum,Westeuropa,0.001281640499839795,12817,0.0006622457678295557,0.001901035231850034
1988,2. Quintil,Laendlicher Raum,Osteuropa,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,1. Quintil,Staedtischer Raum,Westeuropa,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,4. Quintil,Staedtischer Raum,Westasien,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,4. Quintil,Staedtischer Raum,Westeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,5. Quintil,Staedtischer Raum,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,5. Quintil,Staedtischer Raum,Westeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,4. Quintil,Laendlicher Raum,Südeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,3. Quintil,Staedtischer Raum,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,1. Quintil,Staedtischer Raum,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,4. Quintil,Staedtischer Raum,Osteuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,1. Quintil,Staedtischer Raum,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,5. Quintil,Laendlicher Raum,Südeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,3. Quintil,Staedtischer Raum,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,1. Quintil,Laendlicher Raum,Westeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,2. Quintil,Staedtischer Raum,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,2. Quintil,Staedtischer Raum,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,3. Quintil,Laendlicher Raum,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,4. Quintil,Laendlicher Raum,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,4. Quintil,Laendlicher Raum,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,3. Quintil,Laendlicher Raum,Nordamerica,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,2. Quintil,Laendlicher Raum,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,2. Quintil,Staedtischer Raum,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,3. Quintil,Laendlicher Raum,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,3. Quintil,Laendlicher Raum,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Staedtischer Raum,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Staedtischer Raum,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Staedtischer Raum,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,2. Quintil,Laendlicher Raum,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,5. Quintil,Staedtischer Raum,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,1. Quintil,Staedtischer Raum,Deutschland,0.19607197717796795,12393,0.18908186421318707,0.20306209014274884
1989,2. Quintil,Staedtischer Raum,Deutschland,0.17324994513934605,12393,0.16658661217128187,0.17991327810741023
1989,3. Quintil,Staedtischer Raum,Deutschland,0.1249725696730305,12393,0.11915038428249088,0.1307947550635701
1989,1. Quintil,Laendlicher Raum,Deutschland,0.06901470265525565,12393,0.06455187548646862,0.07347752982404268
1989,1. Quintil,Staedtischer Raum,Westasien,0.06363835856923415,12393,0.05934052950678404,0.06793618763168427
1989,4. Quintil,Staedtischer Raum,Deutschland,0.06341891595347816,12393,0.05912800062614808,0.06770983128080825
1989,2. Quintil,Laendlicher Raum,Deutschland,0.0576036866359447,12393,0.053501553274077226,0.061705819997812175
1989,1. Quintil,Staedtischer Raum,Südeuropa,0.05069124423963134,12393,0.046829014839907875,0.0545534736393548
1989,2. Quintil,Staedtischer Raum,Südeuropa,0.036427474215492646,12393,0.03312891275493739,0.039726035676047905
1989,3. Quintil,Laendlicher Raum,Deutschland,0.031819179284617076,12393,0.02872895094552668,0.03490940762370747
1989,5. Quintil,Staedtischer Raum,Deutschland,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,2. Quintil,Staedtischer Raum,Westasien,0.017774851876234364,12393,0.015448494852300943,0.020101208900167783
1989,3. Quintil,Staedtischer Raum,Südeuropa,0.016897081413210446,12393,0.014627879257266725,0.019166283569154167
1989,4. Quintil,Laendlicher Raum,Deutschland,0.014702655255650647,12393,0.012583565315529555,0.016821745195771738
1989,1. Quintil,Laendlicher Raum,Südeuropa,0.007680491551459293,12393,0.006143441113153733,0.009217541989764854
1989,1. Quintil,Laendlicher Raum,Westasien,0.005595786701777485,12393,0.004282438450053586,0.0069091349535013846
1989,2. Quintil,Laendlicher Raum,Südeuropa,0.005376344086021506,12393,0.004088863270320824,0.006663824901722188
1989,5. Quintil,Laendlicher Raum,Deutschland,0.004718016238753566,12393,0.003511534831451424,0.005924497646055708
1989,1. Quintil,Staedtischer Raum,Osteuropa,0.004388852315119597,12393,0.003225025912507907,0.005552678717731286
1989,2. Quintil,Staedtischer Raum,Osteuropa,0.004059688391485627,12393,0.002940170981001495,0.005179205801969758
1989,4. Quintil,Staedtischer Raum,Südeuropa,0.003730524467851657,12393,0.0026571748523726915,0.004803874083330622
1989,3. Quintil,Staedtischer Raum,Westasien,0.0030721966205837174,12393,0.0020978259470079497,0.004046567294159485
1989,3. Quintil,Laendlicher Raum,Südeuropa,0.002523590081193768,12393,0.0016402487138508933,0.0034069314485366425
1989,3. Quintil,Staedtischer Raum,Osteuropa,0.0019749835418038184,12393,0.001193319199965574,0.002756647883642063
1989,1. Quintil,Staedtischer Raum,Westeuropa,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,2. Quintil,Staedtischer Raum,Westeuropa,0.0010972130787798991,12393,0.0005143387252450204,0.001680087432314778
1989,3. Quintil,Staedtischer Raum,Westeuropa,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,2. Quintil,Laendlicher Raum,Westasien,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,2. Quintil,Laendlicher Raum,Osteuropa,0.0008777704630239193,12393,0.00035637453063803526,0.0013991663954098033
1989,1. Quintil,Laendlicher Raum,Osteuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,3. Quintil,Laendlicher Raum,Osteuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,4. Quintil,Staedtischer Raum,Westeuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,4. Quintil,Staedtischer Raum,Osteuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,3. Quintil,Laendlicher Raum,Westasien,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,1. Quintil,Staedtischer Raum,Nordamerica,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,4. Quintil,Laendlicher Raum,Südeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,5. Quintil,Staedtischer Raum,Westeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,2. Quintil,Staedtischer Raum,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,4. Quintil,Staedtischer Raum,Westasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,2. Quintil,Staedtischer Raum,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,1. Quintil,Staedtischer Raum,Südostasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,3. Quintil,Staedtischer Raum,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,5. Quintil,Staedtischer Raum,Südeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,1. Quintil,Staedtischer Raum,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,3. Quintil,Staedtischer Raum,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,2. Quintil,Laendlicher Raum,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,1. Quintil,Laendlicher Raum,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,4. Quintil,Laendlicher Raum,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,4. Quintil,Laendlicher Raum,Osteuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,5. Quintil,Staedtischer Raum,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,5. Quintil,Staedtischer Raum,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,3. Quintil,Laendlicher Raum,Westeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,1. Quintil,Staedtischer Raum,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,4. Quintil,Laendlicher Raum,Westasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,5. Quintil,Staedtischer Raum,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,2. Quintil,Laendlicher Raum,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,2. Quintil,Staedtischer Raum,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,2. Quintil,Staedtischer Raum,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,-6,Laendlicher Raum,Deutschland,0.20634800393909553,18165,0.20046290778791423,0.21223310009027682
1990,1. Quintil,Staedtischer Raum,Deutschland,0.11923339140974169,18165,0.11452071370902006,0.12394606911046332
1990,2. Quintil,Staedtischer Raum,Deutschland,0.11567305507158548,18165,0.11102189911226483,0.12032421103090614
1990,-6,Staedtischer Raum,Deutschland,0.10650708279675782,18165,0.10202093918582641,0.11099322640768922
1990,3. Quintil,Staedtischer Raum,Deutschland,0.08529656844178471,18165,0.08123452742728676,0.08935860945628266
1990,4. Quintil,Staedtischer Raum,Deutschland,0.051511249147791836,18165,0.048296807818515815,0.05472569047706786
1990,1. Quintil,Laendlicher Raum,Deutschland,0.0462843723960306,18165,0.04322899395860998,0.04933975083345122
1990,1. Quintil,Staedtischer Raum,Westasien,0.03817892583895159,18165,0.035392179962226246,0.040965671715676936
1990,2. Quintil,Laendlicher Raum,Deutschland,0.03514885235966972,18165,0.03247076892057951,0.037826935798759925
1990,1. Quintil,Staedtischer Raum,Südeuropa,0.03151276418453147,18165,0.02897220936361396,0.03405331900544898
1990,3. Quintil,Laendlicher Raum,Deutschland,0.02499810620407545,18165,0.02272774658221855,0.02726846582593235
1990,2. Quintil,Staedtischer Raum,Südeuropa,0.024695098856147263,18165,0.022438190325470446,0.02695200738682408
1990,5. Quintil,Staedtischer Raum,Deutschland,0.02075600333308083,18165,0.01868273413759333,0.02282927252856833
1990,2. Quintil,Staedtischer Raum,Westasien,0.014317097189606848,18165,0.01258953190393202,0.016044662475281676
1990,3. Quintil,Staedtischer Raum,Südeuropa,0.012196045754109538,18165,0.010599860578925478,0.013792230929293598
1990,4. Quintil,Laendlicher Raum,Deutschland,0.011968790243163397,18165,0.010387364406576682,0.013550216079750113
1990,-6,-1,Deutschland,0.0064389061434739795,18165,0.005275740124648371,0.007602072162299588
1990,1. Quintil,Laendlicher Raum,Südeuropa,0.0045451102189228085,18165,0.003566924378337812,0.005523296059507805
1990,1. Quintil,Laendlicher Raum,Westasien,0.0041663510340125744,18165,0.0032296312390738464,0.005103070828951303
1990,5. Quintil,Laendlicher Raum,Deutschland,0.004014847360048481,18165,0.003095246599651729,0.004934448120445233
1990,2. Quintil,Laendlicher Raum,Südeuropa,0.0035603363381562004,18165,0.002694153874541184,0.004426518801771216
1990,1. Quintil,Staedtischer Raum,Osteuropa,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,-6,Laendlicher Raum,Osteuropa,0.0031058253162639196,18165,0.0022966336298639194,0.003915017002663919
1990,4. Quintil,Staedtischer Raum,Südeuropa,0.002954321642299826,18165,0.002165053113860038,0.003743590170739614
1990,3. Quintil,Laendlicher Raum,Südeuropa,0.0022725551094614042,18165,0.0015800841873639781,0.00296502603155883
