year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Southern Europe,1st Quintile,Rural regions,0.06802120141342756,12393,0.06358824958414752,0.0724541532427076
1989,Southern Europe,2nd Quintile,Rural regions,0.04328621908127209,12393,0.03970332732327816,0.046869110839266016
1989,Southern Europe,3rd Quintile,Rural regions,0.015901060070671377,12393,0.013698639434583486,0.018103480706759267
1989,Southern Europe,4th Quintile,Urban regions,0.015901060070671377,12393,0.013698639434583486,0.018103480706759267
1989,Southern Europe,4th Quintile,Rural regions,0.00265017667844523,12393,0.0017450090414274008,0.0035553443154630587
1989,Southern Europe,5th Quintile,Urban regions,0.0008833922261484099,12393,0.00036033076564198337,0.0014064536866548365
1989,Australia and New Zealand,1st Quintile,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,1st Quintile,Rural regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,2nd Quintile,Urban regions,1.0,12393,1.0,1.0
1989,Western Asia,1st Quintile,Urban regions,0.7114014251781473,12393,0.7034238243298835,0.7193790260264111
1989,Western Asia,2nd Quintile,Urban regions,0.18052256532066507,12393,0.1737507969536563,0.18729433368767384
1989,Western Asia,1st Quintile,Rural regions,0.0665083135391924,12393,0.06212138013620767,0.07089524694217714
1989,Western Asia,3rd Quintile,Urban regions,0.022565320665083134,12393,0.01995055680891272,0.02518008452125355
1989,Western Asia,2nd Quintile,Rural regions,0.009501187648456057,12393,0.007793203743542789,0.011209171553369325
1989,Western Asia,4th Quintile,Urban regions,0.004750593824228029,12393,0.003539974059477765,0.005961213588978292
1989,Western Asia,3rd Quintile,Rural regions,0.0023752969121140144,12393,0.0015182385513983388,0.00323235527282969
1989,Western Asia,5th Quintile,Urban regions,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Western Asia,4th Quintile,Rural regions,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Eastern Europe,1st Quintile,Urban regions,0.3543307086614173,12393,0.345909444151944,0.3627519731708906
1989,Eastern Europe,2nd Quintile,Urban regions,0.25196850393700787,12393,0.24432485174213567,0.25961215613188005
1989,Eastern Europe,3rd Quintile,Urban regions,0.12598425196850394,12393,0.12014192839719513,0.13182657553981275
1989,Eastern Europe,4th Quintile,Urban regions,0.07086614173228346,12393,0.06634834815232823,0.07538393531223869
1989,Eastern Europe,1st Quintile,Rural regions,0.06299212598425197,12393,0.05871469905040716,0.06726955291809678
1989,Eastern Europe,2nd Quintile,Rural regions,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Eastern Europe,3rd Quintile,Rural regions,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Eastern Europe,4th Quintile,Rural regions,0.015748031496062992,12393,0.013556063898890571,0.01793999909323541
1989,Eastern Europe,5th Quintile,Urban regions,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Northern Europe,2nd Quintile,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Northern Europe,3rd Quintile,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Western Europe,2nd Quintile,Urban regions,0.2978723404255319,12393,0.28982057755146434,0.30592410329959946
1989,Western Europe,1st Quintile,Urban regions,0.2553191489361702,12393,0.24764209425827022,0.26299620361407017
1989,Western Europe,3rd Quintile,Urban regions,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,Western Europe,4th Quintile,Urban regions,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Western Europe,5th Quintile,Urban regions,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Western Europe,3rd Quintile,Rural regions,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,1st Quintile,Rural regions,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Sub-Saharan Africa,1st Quintile,Urban regions,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Sub-Saharan Africa,4th Quintile,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,2nd Quintile,Urban regions,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Latin America and the Caribbean,1st Quintile,Urban regions,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Latin America and the Caribbean,3rd Quintile,Urban regions,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,1st Quintile,Rural regions,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,1st Quintile,Urban regions,0.24687362071502134,18165,0.24060301284261504,0.25314422858742763
1990,Germany,2nd Quintile,Urban regions,0.23171987641606592,18165,0.22558395465726946,0.23785579817486238
1990,Germany,3rd Quintile,Urban regions,0.16051199058408122,18165,0.15517373504592347,0.16585024612223898
1990,Germany,1st Quintile,Rural regions,0.09357069295277329,18165,0.08933547989886337,0.09780590600668321
1990,Germany,4th Quintile,Urban regions,0.08871560982786524,18165,0.0845807065332001,0.09285051312253037
1990,Germany,2nd Quintile,Rural regions,0.06929527732823304,18165,0.06560213412708889,0.0729884205293772
1990,Germany,3rd Quintile,Rural regions,0.04840370751802266,18165,0.04528263359628466,0.05152478143976065
1990,Germany,5th Quintile,Urban regions,0.03442695306752979,18165,0.031775522668833475,0.037078383466226106
1990,Germany,4th Quintile,Rural regions,0.01912608503751655,18165,0.01713422873536332,0.02111794133966978
1990,Germany,5th Quintile,Rural regions,0.007356186552890981,18165,0.006113500404260838,0.008598872701521123
1990,Northern America,1st Quintile,Urban regions,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern America,3rd Quintile,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Northern America,2nd Quintile,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Northern America,4th Quintile,Rural regions,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,1st Quintile,Urban regions,1.0,18165,1.0,1.0
1990,South-Eastern Asia,1st Quintile,Urban regions,0.75,18165,0.7437029229645215,0.7562970770354785
1990,South-Eastern Asia,3rd Quintile,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Southern Europe,1st Quintile,Urban regions,0.41224862888482633,18165,0.40509024795140364,0.419407009818249
1990,Southern Europe,2nd Quintile,Urban regions,0.2943327239488117,18165,0.2877051034231917,0.3009603444744317
1990,Southern Europe,3rd Quintile,Urban regions,0.13071297989031078,18165,0.12581091195688623,0.13561504782373532
1990,Southern Europe,1st Quintile,Rural regions,0.056672760511883,18165,0.05331030349266257,0.06003521753110343
1990,Southern Europe,2nd Quintile,Rural regions,0.048446069469835464,18165,0.04532369959737094,0.05156843934229999
1990,Southern Europe,4th Quintile,Urban regions,0.024680073126142597,18165,0.02242383392798362,0.026936312324301572
1990,Southern Europe,3rd Quintile,Rural regions,0.02010968921389397,18165,0.018068281359751068,0.02215109706803687
1990,Southern Europe,5th Quintile,Urban regions,0.008226691042047532,18165,0.006913109092292444,0.00954027299180262
1990,Southern Europe,4th Quintile,Rural regions,0.004570383912248629,18165,0.0035894946275315176,0.00555127319696574
1990,Australia and New Zealand,2nd Quintile,Rural regions,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Australia and New Zealand,2nd Quintile,Urban regions,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Australia and New Zealand,1st Quintile,Urban regions,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,2nd Quintile,Urban regions,1.0,18165,1.0,1.0
1990,Western Asia,1st Quintile,Urban regions,0.6575682382133995,18165,0.6506674959962438,0.6644689804305551
1990,Western Asia,2nd Quintile,Urban regions,0.21339950372208435,18165,0.20744134345732815,0.21935766398684056
1990,Western Asia,1st Quintile,Rural regions,0.07320099255583126,18165,0.06941316991877215,0.07698881519289037
1990,Western Asia,3rd Quintile,Urban regions,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Western Asia,2nd Quintile,Rural regions,0.01240694789081886,18165,0.010797192595741413,0.014016703185896305
1990,Western Asia,4th Quintile,Urban regions,0.00620347394540943,18165,0.005061635691507383,0.007345312199311477
1990,Western Asia,5th Quintile,Urban regions,0.0024813895781637717,18165,0.0017578765585408874,0.003204902597786656
1990,Western Asia,4th Quintile,Rural regions,0.0012406947890818859,18165,0.0007287757656960796,0.0017526138124676922
1990,Western Asia,3rd Quintile,Rural regions,0.0012406947890818859,18165,0.0007287757656960796,0.0017526138124676922
1990,Eastern Europe,1st Quintile,Urban regions,0.33070866141732286,18165,0.3238668868967138,0.33755043593793194
1990,Eastern Europe,2nd Quintile,Urban regions,0.2125984251968504,18165,0.20664843114757933,0.21854841924612148
1990,Eastern Europe,3rd Quintile,Urban regions,0.14960629921259844,18165,0.14441921465751023,0.15479338376768664
1990,Eastern Europe,1st Quintile,Rural regions,0.11811023622047244,18165,0.11341681761987835,0.12280365482106653
1990,Eastern Europe,4th Quintile,Urban regions,0.09448818897637795,18165,0.09023441713041894,0.09874196082233697
1990,Eastern Europe,2nd Quintile,Rural regions,0.047244094488188976,18165,0.04415875498533224,0.05032943399104571
1990,Eastern Europe,3rd Quintile,Rural regions,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1990,Eastern Europe,4th Quintile,Rural regions,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,Northern Europe,1st Quintile,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,2nd Quintile,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,3rd Quintile,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,3rd Quintile,Rural regions,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Northern Europe,4th Quintile,Urban regions,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,2nd Quintile,Urban regions,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Western Europe,1st Quintile,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Western Europe,3rd Quintile,Urban regions,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Western Europe,5th Quintile,Urban regions,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Western Europe,4th Quintile,Urban regions,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Western Europe,1st Quintile,Rural regions,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Western Europe,4th Quintile,Rural regions,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Western Europe,3rd Quintile,Rural regions,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Sub-Saharan Africa,3rd Quintile,Urban regions,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Sub-Saharan Africa,1st Quintile,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,2nd Quintile,Urban regions,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Latin America and the Caribbean,1st Quintile,Urban regions,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Latin America and the Caribbean,3rd Quintile,Urban regions,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,4th Quintile,Urban regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Latin America and the Caribbean,1st Quintile,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,2nd Quintile,Urban regions,0.22037391432356837,17756,0.21427704654076918,0.22647078210636756
1991,Germany,1st Quintile,Urban regions,0.19976446341822465,17756,0.19388345858326772,0.20564546825318158
1991,Germany,3rd Quintile,Urban regions,0.16811423524216104,17756,0.16261353987313248,0.1736149306111896
1991,Germany,4th Quintile,Urban regions,0.12350949506845282,17756,0.11866991940484012,0.12834907073206553
1991,Germany,1st Quintile,Rural regions,0.07964080671279258,17756,0.07565854309722714,0.08362307032835803
1991,Germany,2nd Quintile,Rural regions,0.0694832916237303,17756,0.06574316950079265,0.07322341374666796
1991,Germany,3rd Quintile,Rural regions,0.060650669807154424,17756,0.05713979883586292,0.06416154077844594
1991,Germany,5th Quintile,Urban regions,0.04637126453702341,17756,0.04327813835356034,0.04946439072048647
1991,Germany,4th Quintile,Rural regions,0.023700868541145295,17756,0.021463399239906315,0.025938337842384276
1991,Germany,5th Quintile,Rural regions,0.008390990725747092,17756,0.007049275476810103,0.009732705974684081
1991,Northern Africa,1st Quintile,Urban regions,1.0,17756,1.0,1.0
1991,Northern America,2nd Quintile,Urban regions,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern America,1st Quintile,Urban regions,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern America,4th Quintile,Rural regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,4th Quintile,Urban regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,3rd Quintile,Urban regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,2nd Quintile,Urban regions,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,5th Quintile,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,1st Quintile,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,South-Eastern Asia,3rd Quintile,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,South-Eastern Asia,2nd Quintile,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Southern Europe,1st Quintile,Urban regions,0.330188679245283,17756,0.3232713119789229,0.3371060465116431
1991,Southern Europe,2nd Quintile,Urban regions,0.2952830188679245,17756,0.28857321064373165,0.3019928270921174
1991,Southern Europe,3rd Quintile,Urban regions,0.17452830188679244,17756,0.16894530316233342,0.18011130061125147
1991,Southern Europe,4th Quintile,Urban regions,0.06320754716981132,17756,0.059628316703152474,0.06678677763647017
1991,Southern Europe,1st Quintile,Rural regions,0.057547169811320756,17756,0.05412165933923746,0.06097268028340405
1991,Southern Europe,2nd Quintile,Rural regions,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,Southern Europe,3rd Quintile,Rural regions,0.03207547169811321,17756,0.029483735605163184,0.034667207791063234
1991,Southern Europe,5th Quintile,Urban regions,0.005660377358490566,17756,0.0045568742305143965,0.006763880486466735
1991,Southern Europe,4th Quintile,Rural regions,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,Southern Europe,5th Quintile,Rural regions,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Australia and New Zealand,1st Quintile,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,2nd Quintile,Rural regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,3rd Quintile,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,2nd Quintile,Urban regions,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
