year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,Rural regions,39.0,0.005240926157697122,13316,0.004014526125808957,0.0064673261895852865
1992,2. Quintil,Rural regions,145.0,0.004536921151439299,13316,0.003395456748501348,0.00567838555437725
1992,1. Quintil,Rural regions,151.0,0.004458698372966208,13316,0.0033270725061740787,0.005590324239758337
1992,2. Quintil,Urban regions,151.0,0.0030506883604505632,13316,0.002113979475707733,0.0039873972451933935
1992,1. Quintil,Urban regions,155.0,0.002346683354192741,13316,0.0015248452943789287,0.0031685214140065535
1992,2. Quintil,Urban regions,155.0,0.001095118898623279,13316,0.0005333445787548086,0.0016568932184917494
1992,1. Quintil,Rural regions,145.0,0.001095118898623279,13316,0.0005333445787548086,0.0016568932184917494
1992,2. Quintil,Rural regions,151.0,0.0007040050062578222,13316,0.0002534953280583746,0.0011545146844572699
1992,1. Quintil,Rural regions,155.0,0.0006257822277847309,13316,0.00020102100612866378,0.001050543449440798
1992,1. Quintil,Urban regions,419.0,0.0006257822277847309,13316,0.00020102100612866378,0.001050543449440798
1992,1. Quintil,Urban regions,154.0,0.0003911138923654568,13316,5.527123827785672e-05,0.0007269565464530569
1992,1. Quintil,Urban regions,21.0,0.0003911138923654568,13316,5.527123827785672e-05,0.0007269565464530569
1992,2. Quintil,Urban regions,419.0,0.0003911138923654568,13316,5.527123827785672e-05,0.0007269565464530569
1992,1. Quintil,Urban regions,35.0,0.00031289111389236547,13316,1.2492559266818256e-05,0.0006132896685179126
1992,1. Quintil,Urban regions,34.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,2. Quintil,Urban regions,154.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,2. Quintil,Urban regions,202.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,2. Quintil,Rural regions,155.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,1. Quintil,Urban regions,202.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,1. Quintil,Rural regions,21.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,1. Quintil,Urban regions,143.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,2. Quintil,Urban regions,21.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,2. Quintil,Urban regions,143.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,2. Quintil,Urban regions,53.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,1. Quintil,Urban regions,15.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,1. Quintil,Rural regions,53.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,1. Quintil,Rural regions,154.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,2. Quintil,Urban regions,15.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1993,1. Quintil,Urban regions,0.0,0.3976235442241108,13101,0.38924296784501716,0.4060041206032044
1993,1. Quintil,Rural regions,0.0,0.23426188227887945,13101,0.22700926441273012,0.2415145001450288
1993,2. Quintil,Urban regions,0.0,0.11543909348441926,13101,0.10996711762551421,0.12091106934332431
1993,2. Quintil,Rural regions,0.0,0.08868429335851433,13101,0.08381616937265018,0.09355241734437847
1993,1. Quintil,Urban regions,39.0,0.041391249606547054,13101,0.037980272445200115,0.04480222676789399
1993,2. Quintil,Urban regions,145.0,0.02895813660686182,13101,0.026086641166081573,0.03182963204764207
1993,2. Quintil,Urban regions,39.0,0.02644003777148253,13101,0.02369267356236156,0.0291874019806035
1993,1. Quintil,Urban regions,145.0,0.02636134718287693,13101,0.02361796349586485,0.029104730869889007
1993,1. Quintil,Urban regions,151.0,0.007396915328926661,13101,0.005929621868266388,0.008864208789586934
1993,2. Quintil,Rural regions,39.0,0.005823103556814605,13101,0.004520197994901158,0.0071260091187280526
1993,1. Quintil,Rural regions,39.0,0.0056657223796034,13101,0.004380442530258809,0.00695100222894799
1993,1. Quintil,Rural regions,151.0,0.0044853635505193576,13101,0.00334109885787592,0.005629628243162795
1993,2. Quintil,Rural regions,145.0,0.0036197670758577275,13101,0.0025913797578588976,0.0046481543938565574
1993,2. Quintil,Urban regions,151.0,0.0029902423670129055,13101,0.0020552528371099435,0.0039252318969158675
1993,1. Quintil,Urban regions,155.0,0.002439408246773686,13101,0.001594682495094367,0.0032841339984530046
1993,1. Quintil,Rural regions,145.0,0.002045955303745672,13101,0.0012721936727392617,0.002819716934752083
1993,2. Quintil,Urban regions,155.0,0.0007869058860560277,13101,0.00030673668158360184,0.0012670750905284535
1993,2. Quintil,Rural regions,151.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,1. Quintil,Rural regions,155.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,1. Quintil,Urban regions,419.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,2. Quintil,Urban regions,419.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,1. Quintil,Urban regions,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,1. Quintil,Urban regions,21.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,1. Quintil,Urban regions,154.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,1. Quintil,Urban regions,202.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,1. Quintil,Urban regions,34.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,2. Quintil,Urban regions,21.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,2. Quintil,Urban regions,154.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,2. Quintil,Rural regions,155.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,2. Quintil,Urban regions,202.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,1. Quintil,Urban regions,143.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,1. Quintil,Urban regions,15.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,1. Quintil,Rural regions,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,1. Quintil,Rural regions,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,2. Quintil,Urban regions,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,2. Quintil,Rural regions,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,2. Quintil,Urban regions,15.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,2. Quintil,Urban regions,143.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,1. Quintil,Rural regions,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,1. Quintil,Urban regions,0.0,0.4053124249939995,12873,0.39683125871754377,0.41379359127045523
1994,1. Quintil,Rural regions,0.0,0.23233858708696695,12873,0.2250429753352775,0.2396341988386564
1994,2. Quintil,Urban regions,0.0,0.11360908872709817,12873,0.10812713491559371,0.11909104253860263
1994,2. Quintil,Rural regions,0.0,0.09000720057604608,12873,0.08506325374154988,0.09495114741054228
1994,1. Quintil,Urban regions,39.0,0.04048323865909273,12873,0.03707852891288312,0.043887948405302336
1994,1. Quintil,Urban regions,145.0,0.027042163373069847,12873,0.024240061547599653,0.02984426519854004
1994,2. Quintil,Urban regions,145.0,0.026082086566925355,12873,0.023328818297317103,0.028835354836533607
1994,2. Quintil,Urban regions,39.0,0.025202016161292903,12873,0.022494374793309593,0.027909657529276214
1994,1. Quintil,Urban regions,151.0,0.007680614449155933,12873,0.00617248053226669,0.009188748366045175
1994,1. Quintil,Rural regions,39.0,0.005760460836866949,12873,0.004453115518357187,0.007067806155376712
1994,2. Quintil,Rural regions,39.0,0.005600448035842868,12873,0.004311284441379197,0.006889611630306538
1994,1. Quintil,Rural regions,151.0,0.004640371229698376,12873,0.003466332130586775,0.0058144103288099765
1994,2. Quintil,Urban regions,151.0,0.002800224017921434,12873,0.0018873651034164813,0.0037130829324263865
1994,1. Quintil,Urban regions,155.0,0.002560204816385311,12873,0.0016872397042432328,0.003433169928527389
1994,2. Quintil,Rural regions,145.0,0.0024801984158732697,12873,0.001620947186076924,0.0033394496456696154
1994,1. Quintil,Rural regions,145.0,0.0018401472117769422,12873,0.0010997879397529032,0.0025805064838009813
1994,2. Quintil,Urban regions,155.0,0.0008000640051204096,12873,0.0003116312829441009,0.0012884967272967182
1994,1. Quintil,Rural regions,155.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,1. Quintil,Urban regions,419.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,2. Quintil,Rural regions,151.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,1. Quintil,Urban regions,154.0,0.0004800384030722458,12873,0.00010163946072189552,0.000858437345422596
1994,1. Quintil,Urban regions,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,1. Quintil,Urban regions,21.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,2. Quintil,Urban regions,419.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,2. Quintil,Urban regions,21.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,2. Quintil,Rural regions,155.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,1. Quintil,Urban regions,202.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,1. Quintil,Rural regions,15.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,1. Quintil,Urban regions,15.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,2. Quintil,Urban regions,154.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,1. Quintil,Urban regions,143.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,1. Quintil,Urban regions,34.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,1. Quintil,Rural regions,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,Rural regions,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,Urban regions,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,1. Quintil,Rural regions,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,Urban regions,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,1. Quintil,Rural regions,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,Urban regions,143.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,Urban regions,202.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,3. Quintil,Urban regions,0.0,0.18384573685433284,13284,0.1772584807828738,0.19043299292579188
1995,2. Quintil,Urban regions,0.0,0.13885231936807868,13284,0.13297191725097687,0.1447327214851805
1995,3. Quintil,Rural regions,0.0,0.12506776117091303,13284,0.11944238543755789,0.13069313690426818
1995,2. Quintil,Rural regions,0.0,0.12413846511267715,13284,0.11853105203062422,0.12974587819473007
1995,4. Quintil,Urban regions,0.0,0.1161620072794858,13284,0.11071309238211739,0.1216109221768542
1995,5. Quintil,Urban regions,0.0,0.05738403159606598,13284,0.05342895805980454,0.061339105132327425
1995,4. Quintil,Rural regions,0.0,0.05327964067219081,13284,0.049460346238762165,0.05709893510561946
1995,2. Quintil,Urban regions,145.0,0.03306745140556029,13284,0.03002663577014659,0.036108267040973994
1995,2. Quintil,Urban regions,39.0,0.02493611089599628,13284,0.02228442221568227,0.027587799576310294
1995,3. Quintil,Urban regions,39.0,0.024316580190505692,13284,0.02169720717666742,0.026935953204343964
1995,5. Quintil,Rural regions,0.0,0.01463641291721521,13284,0.012594170843470063,0.016678654990960357
1995,2. Quintil,Urban regions,151.0,0.01424920622628359,13284,0.012233763126483391,0.016264649326083788
1995,3. Quintil,Urban regions,145.0,0.014171764888097266,13284,0.012161727046968423,0.01618180272922611
1995,4. Quintil,Urban regions,39.0,0.011616200727948578,13284,0.009794040760565979,0.013438360695331178
1995,3. Quintil,Urban regions,151.0,0.011151552698830636,13284,0.009365788234952453,0.012937317162708819
1995,2. Quintil,Rural regions,151.0,0.005885541702160614,13284,0.004584764090031795,0.007186319314289432
1995,2. Quintil,Rural regions,39.0,0.004646480291179432,13284,0.0034899890023598777,0.005802971579998986
1995,3. Quintil,Rural regions,39.0,0.004336714938434136,13284,0.0032192643660045863,0.005454165510863686
1995,2. Quintil,Rural regions,145.0,0.0031750948656392784,13284,0.0022183868100805098,0.004131802921198047
1995,4. Quintil,Urban regions,151.0,0.0030202121892666306,13284,0.002087057714938178,0.003953366663595083
1995,4. Quintil,Urban regions,145.0,0.002942770851080307,13284,0.0020216218106441815,0.0038639198915164322
1995,3. Quintil,Rural regions,151.0,0.002787888174707659,13284,0.0018912379016039487,0.0036845384478113694
1995,2. Quintil,Urban regions,143.0,0.0024781228219623633,13284,0.001632621548324722,0.0033236240956000048
1995,5. Quintil,Urban regions,39.0,0.002168357469217068,13284,0.0013773406571442528,0.0029593742812898836
1995,5. Quintil,Urban regions,151.0,0.0017811507782854487,13284,0.0010640918238040034,0.002498209732766894
1995,3. Quintil,Urban regions,143.0,0.0017811507782854487,13284,0.0010640918238040034,0.002498209732766894
1995,2. Quintil,Rural regions,143.0,0.001626268101912801,13284,0.0009410413929875314,0.0023114948108380706
1995,4. Quintil,Rural regions,39.0,0.0012390614109811817,13284,0.0006408305295340294,0.001837292292428334
1995,2. Quintil,Urban regions,155.0,0.001161620072794858,13284,0.0005823630567978742,0.0017408770887918418
1995,3. Quintil,Urban regions,155.0,0.0010067373964222101,13284,0.0004674366539813038,0.0015460381388631163
1995,4. Quintil,Urban regions,155.0,0.0009292960582358863,13284,0.0004111325821511639,0.0014474595343206087
1995,5. Quintil,Urban regions,145.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,4. Quintil,Rural regions,151.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,2. Quintil,Urban regions,202.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,5. Quintil,Urban regions,155.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,3. Quintil,Urban regions,419.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,3. Quintil,Rural regions,145.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,2. Quintil,Urban regions,34.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,5. Quintil,Rural regions,39.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,4. Quintil,Rural regions,155.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,3. Quintil,Rural regions,155.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,3. Quintil,Urban regions,15.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,2. Quintil,Urban regions,419.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,4. Quintil,Urban regions,154.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,3. Quintil,Rural regions,143.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,4. Quintil,Urban regions,419.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,2. Quintil,Urban regions,154.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,3. Quintil,Urban regions,202.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,2. Quintil,Urban regions,35.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,5. Quintil,Rural regions,151.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,2. Quintil,Rural regions,202.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,4. Quintil,Urban regions,21.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,3. Quintil,Urban regions,35.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
