year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,Urban regions,Australia and New Zealand,0.0003243593902043464,12393,7.321887091869871e-06,0.0006413968933168229
1989,1st Quintile,Rural regions,Germany,0.8178391959798995,12393,0.8110435730329089,0.8246348189268902
1989,1st Quintile,Rural regions,Southern Europe,0.09673366834170855,12393,0.0915293412210765,0.10193799546234059
1989,1st Quintile,Rural regions,Western Asia,0.07035175879396985,12393,0.06584914547026285,0.07485437211767684
1989,1st Quintile,Rural regions,Eastern Europe,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,1st Quintile,Rural regions,Western Europe,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,1st Quintile,Rural regions,Australia and New Zealand,0.001256281407035176,12393,0.0006326351170647759,0.0018799276970055759
1989,1st Quintile,Rural regions,Latin America and the Caribbean,0.001256281407035176,12393,0.0006326351170647759,0.0018799276970055759
1989,2nd Quintile,Urban regions,Germany,0.7492917847025495,12393,0.7416608521556559,0.7569227172494432
1989,2nd Quintile,Urban regions,Southern Europe,0.1510859301227573,12393,0.1447805434629142,0.15739131678260043
1989,2nd Quintile,Urban regions,Western Asia,0.07176581680830972,12393,0.06722163769216571,0.07630999592445373
1989,2nd Quintile,Urban regions,Eastern Europe,0.015108593012275733,12393,0.012960890960957334,0.01725629506359413
1989,2nd Quintile,Urban regions,Western Europe,0.0066100094428706326,12393,0.005183322205174967,0.008036696680566297
1989,2nd Quintile,Urban regions,Latin America and the Caribbean,0.002360717658168083,12393,0.0015062873573326828,0.003215147959003483
1989,2nd Quintile,Urban regions,Northern Europe,0.00141643059490085,12393,0.0007542785814888933,0.0020785826083128066
1989,2nd Quintile,Urban regions,Central Asia,0.00141643059490085,12393,0.0007542785814888933,0.0020785826083128066
1989,2nd Quintile,Urban regions,Northern America,0.00047214353163361664,12393,8.966917766130457e-05,0.0008546178856059287
1989,2nd Quintile,Urban regions,South-Eastern Asia,0.00047214353163361664,12393,8.966917766130457e-05,0.0008546178856059287
1989,2nd Quintile,Rural regions,Germany,0.8918032786885246,12393,0.8863342597269146,0.8972722976501346
1989,2nd Quintile,Rural regions,Southern Europe,0.08032786885245902,12393,0.07554247726105029,0.08511326044386774
1989,2nd Quintile,Rural regions,Western Asia,0.013114754098360656,12393,0.011111752708607835,0.015117755488113477
1989,2nd Quintile,Rural regions,Eastern Europe,0.011475409836065573,12393,0.009600218069084105,0.013350601603047041
1989,2nd Quintile,Rural regions,Northern America,0.003278688524590164,12393,0.002272209336590638,0.00428516771258969
1989,3rd Quintile,Urban regions,Germany,0.8581132075471698,12393,0.8519697745617207,0.8642566405326189
1989,3rd Quintile,Urban regions,Southern Europe,0.10490566037735849,12393,0.09951053287362706,0.11030078788108992
1989,3rd Quintile,Urban regions,Western Asia,0.014339622641509434,12393,0.012246472616570876,0.016432772666447992
1989,3rd Quintile,Urban regions,Eastern Europe,0.012075471698113207,12393,0.01015246063460086,0.013998482761625554
1989,3rd Quintile,Urban regions,Western Europe,0.005283018867924529,12393,0.0040067014580218874,0.00655933627782717
1989,3rd Quintile,Urban regions,Northern Europe,0.0022641509433962265,12393,0.001427338126883376,0.003100963759909077
1989,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0015094339622641509,12393,0.0008259207904583662,0.0021929471340699355
1989,3rd Quintile,Urban regions,Northern America,0.0015094339622641509,12393,0.0008259207904583662,0.0021929471340699355
1989,3rd Quintile,Rural regions,Germany,0.9003322259136213,12393,0.8950581469993129,0.9056063048279297
1989,3rd Quintile,Rural regions,Southern Europe,0.059800664451827246,12393,0.05562591110809101,0.06397541779556348
1989,3rd Quintile,Rural regions,Eastern Europe,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,3rd Quintile,Rural regions,Western Europe,0.009966777408637873,12393,0.008217856739740965,0.01171569807753478
1989,3rd Quintile,Rural regions,Western Asia,0.006644518272425249,12393,0.005214136580024219,0.00807489996482628
1989,4th Quintile,Urban regions,Germany,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,4th Quintile,Urban regions,Southern Europe,0.03474903474903475,12393,0.0315245573184452,0.037973512179624296
1989,4th Quintile,Urban regions,Eastern Europe,0.017374517374517374,12393,0.015074038589026381,0.019674996160008368
1989,4th Quintile,Urban regions,Western Europe,0.009652509652509652,12393,0.00793110976009398,0.011373909544925325
1989,4th Quintile,Urban regions,Western Asia,0.007722007722007722,12393,0.006180840932274694,0.00926317451174075
1989,4th Quintile,Urban regions,Sub-Saharan Africa,0.0019305019305019305,12393,0.0011576730231681043,0.002703330837835757
1989,4th Quintile,Rural regions,Germany,0.953125,12393,0.9494035394683996,0.9568464605316004
1989,4th Quintile,Rural regions,Southern Europe,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,4th Quintile,Rural regions,Eastern Europe,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,4th Quintile,Rural regions,Western Asia,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,5th Quintile,Urban regions,Germany,0.9603960396039604,12393,0.9569623397063505,0.9638297395015702
1989,5th Quintile,Urban regions,Western Europe,0.019801980198019802,12393,0.017349084577273355,0.02225487581876625
1989,5th Quintile,Urban regions,Western Asia,0.0049504950495049506,12393,0.0037147908979260147,0.006186199201083886
1989,5th Quintile,Urban regions,Eastern Europe,0.0049504950495049506,12393,0.0037147908979260147,0.006186199201083886
1989,5th Quintile,Urban regions,Northern America,0.0049504950495049506,12393,0.0037147908979260147,0.006186199201083886
1989,5th Quintile,Urban regions,Southern Europe,0.0049504950495049506,12393,0.0037147908979260147,0.006186199201083886
1989,5th Quintile,Rural regions,Germany,1.0,12393,1.0,1.0
1990,1st Quintile,Urban regions,Germany,0.6148772444118725,18165,0.6078005218315795,0.6219539669921655
1990,1st Quintile,Urban regions,Western Asia,0.1942103334554782,18165,0.18845745254216326,0.19996321436879314
1990,1st Quintile,Urban regions,Southern Europe,0.16526200073286917,18165,0.15986068001557124,0.1706633214501671
1990,1st Quintile,Urban regions,Eastern Europe,0.015390252839868083,18165,0.013600086804682332,0.017180418875053834
1990,1st Quintile,Urban regions,Western Europe,0.003664345914254306,18165,0.0027856483179505343,0.004543043510558077
1990,1st Quintile,Urban regions,Northern America,0.001832172957127153,18165,0.0012102689023802773,0.0024540770118740285
1990,1st Quintile,Urban regions,Latin America and the Caribbean,0.0014657383657017222,18165,0.0009093883770091918,0.0020220883543942527
1990,1st Quintile,Urban regions,South-Eastern Asia,0.0010993037742762918,18165,0.0006174021526864645,0.001581205395866119
1990,1st Quintile,Urban regions,Northern Europe,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,1st Quintile,Urban regions,Southern Asia,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,1st Quintile,Urban regions,Australia and New Zealand,0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,1st Quintile,Urban regions,Sub-Saharan Africa,0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,1st Quintile,Rural regions,Germany,0.8195876288659794,18165,0.8139956023164597,0.825179655415499
1990,1st Quintile,Rural regions,Southern Europe,0.07989690721649484,18165,0.07595395422264759,0.0838398602103421
1990,1st Quintile,Rural regions,Western Asia,0.07603092783505154,18165,0.07217647946554367,0.0798853762045594
1990,1st Quintile,Rural regions,Eastern Europe,0.019329896907216496,18165,0.01732766394434135,0.021332129870091643
1990,1st Quintile,Rural regions,Western Europe,0.003865979381443299,18165,0.002963521331270622,0.004768437431615976
1990,1st Quintile,Rural regions,Latin America and the Caribbean,0.001288659793814433,18165,0.0007669517891303773,0.0018103677984984885
1990,2nd Quintile,Urban regions,Germany,0.7415254237288136,18165,0.735158783499451,0.7478920639581762
1990,2nd Quintile,Urban regions,Southern Europe,0.15160075329566855,18165,0.14638533450945904,0.15681617208187806
1990,2nd Quintile,Urban regions,Western Asia,0.08097928436911488,18165,0.07701204881000748,0.08494651992822227
1990,2nd Quintile,Urban regions,Eastern Europe,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,2nd Quintile,Urban regions,Western Europe,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0023540489642184556,18165,0.001649300175066575,0.003058797753370336
1990,2nd Quintile,Urban regions,Central Asia,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,2nd Quintile,Urban regions,Northern Europe,0.0009416195856873823,18165,0.0004955819085296426,0.001387657262845122
1990,2nd Quintile,Urban regions,Northern America,0.0009416195856873823,18165,0.0004955819085296426,0.001387657262845122
1990,2nd Quintile,Urban regions,Australia and New Zealand,0.00047080979284369113,18165,0.00015533921961150324,0.000786280366075879
1990,2nd Quintile,Rural regions,Germany,0.8706099815157117,18165,0.8657290739991532,0.8754908890322701
1990,2nd Quintile,Rural regions,Southern Europe,0.09796672828096119,18165,0.09364369129724588,0.1022897652646765
1990,2nd Quintile,Rural regions,Western Asia,0.018484288354898338,18165,0.01652549615615169,0.020443080553644986
1990,2nd Quintile,Rural regions,Eastern Europe,0.011090573012939002,18165,0.009567595042670933,0.01261355098320707
1990,2nd Quintile,Rural regions,Australia and New Zealand,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,3rd Quintile,Urban regions,Germany,0.8411719352351581,18165,0.835856432087609,0.8464874383827072
1990,3rd Quintile,Urban regions,Southern Europe,0.110254433307633,18165,0.10569963325165391,0.1148092333636121
1990,3rd Quintile,Urban regions,Western Asia,0.020046260601387818,18165,0.018008008759573223,0.022084512443202413
1990,3rd Quintile,Urban regions,Eastern Europe,0.014649190439475714,18165,0.012901998483454212,0.016396382395497216
1990,3rd Quintile,Urban regions,Western Europe,0.006168080185042405,18165,0.005029483680134684,0.007306676689950126
1990,3rd Quintile,Urban regions,Sub-Saharan Africa,0.002313030069390902,18165,0.0016144339647356722,0.003011626174046132
1990,3rd Quintile,Urban regions,Northern America,0.0015420200462606013,18165,0.0009713983555563617,0.002112641736964841
1990,3rd Quintile,Urban regions,Northern Europe,0.0015420200462606013,18165,0.0009713983555563617,0.002112641736964841
1990,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0015420200462606013,18165,0.0009713983555563617,0.002112641736964841
1990,3rd Quintile,Urban regions,South-Eastern Asia,0.0007710100231303007,18165,0.0003673637983793713,0.00117465624788123
1990,3rd Quintile,Rural regions,Germany,0.9164345403899722,18165,0.912410127808927,0.9204589529710173
1990,3rd Quintile,Rural regions,Southern Europe,0.06128133704735376,18165,0.05779338735365725,0.06476928674105026
1990,3rd Quintile,Rural regions,Eastern Europe,0.013927576601671309,18165,0.012223337384543155,0.015631815818799463
1990,3rd Quintile,Rural regions,Western Asia,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,3rd Quintile,Rural regions,Northern Europe,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,3rd Quintile,Rural regions,Western Europe,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,4th Quintile,Urban regions,Germany,0.9220183486238532,18165,0.9181188895552196,0.9259178076924869
1990,4th Quintile,Urban regions,Southern Europe,0.04128440366972477,18165,0.03839121820580395,0.0441775891336456
1990,4th Quintile,Urban regions,Eastern Europe,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,4th Quintile,Urban regions,Western Asia,0.00764525993883792,18165,0.006378576849801664,0.008911943027874177
1990,4th Quintile,Urban regions,Western Europe,0.00764525993883792,18165,0.006378576849801664,0.008911943027874177
1990,4th Quintile,Urban regions,Northern Europe,0.0015290519877675841,18165,0.000960831076122749,0.0020972728994124194
1990,4th Quintile,Urban regions,Latin America and the Caribbean,0.0015290519877675841,18165,0.000960831076122749,0.0020972728994124194
1990,4th Quintile,Rural regions,Germany,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,4th Quintile,Rural regions,Southern Europe,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,4th Quintile,Rural regions,Western Europe,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,4th Quintile,Rural regions,Eastern Europe,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,4th Quintile,Rural regions,Northern America,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,4th Quintile,Rural regions,Western Asia,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,5th Quintile,Urban regions,Germany,0.9322709163346613,18165,0.9286166765786614,0.9359251560906612
1990,5th Quintile,Urban regions,Southern Europe,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,5th Quintile,Urban regions,Western Europe,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,5th Quintile,Urban regions,Western Asia,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,5th Quintile,Rural regions,Germany,1.0,18165,1.0,1.0
1991,1st Quintile,Urban regions,Germany,0.6023080337328007,17756,0.5951091320867884,0.6095069353788131
1991,1st Quintile,Urban regions,Western Asia,0.22148246782068354,17756,0.21537463166069484,0.22759030398067223
1991,1st Quintile,Urban regions,Southern Europe,0.15534842432312473,17756,0.15002028309479645,0.16067656555145302
1991,1st Quintile,Urban regions,Eastern Europe,0.013759431868619618,17756,0.012045967074128484,0.015472896663110752
1991,1st Quintile,Urban regions,Western Europe,0.002663115845539281,17756,0.001905063016509145,0.0034211686745694173
1991,1st Quintile,Urban regions,Northern America,0.0013315579227696406,17756,0.0007951759195871321,0.001867939925952149
1991,1st Quintile,Urban regions,South-Eastern Asia,0.000887705281846427,17756,0.0004496538978609849,0.001325756665831869
1991,1st Quintile,Urban regions,Northern Africa,0.0004438526409232135,17756,0.0001340347418832542,0.0007536705399631728
1991,1st Quintile,Urban regions,Central Asia,0.0004438526409232135,17756,0.0001340347418832542,0.0007536705399631728
1991,1st Quintile,Urban regions,Sub-Saharan Africa,0.0004438526409232135,17756,0.0001340347418832542,0.0007536705399631728
1991,1st Quintile,Urban regions,Northern Europe,0.0004438526409232135,17756,0.0001340347418832542,0.0007536705399631728
1991,1st Quintile,Urban regions,Australia and New Zealand,0.0004438526409232135,17756,0.0001340347418832542,0.0007536705399631728
1991,1st Quintile,Rural regions,Germany,0.8147590361445783,17756,0.8090446891052665,0.8204733831838902
1991,1st Quintile,Rural regions,Southern Europe,0.09186746987951808,17756,0.08761893686531613,0.09611600289372002
