year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.19895872448666463,61,26585,0.19786791700756523,0.20004953196576403
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.18610464784316183,58,26585,0.18504123461195635,0.18716806107436731
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3695980805872418,131,26585,0.3682791778104103,0.3709169833640733
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,129,26585,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Germany,1.0,2209,26585,1.0,1.0
2014,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.358038545730499,228,26585,0.35724303760257975,0.3588340538584182
2014,Baden-Wuerttemberg,Direct migration background,Central Asia,0.13146734486130626,89,26585,0.1309066490976436,0.13202804062496892
2014,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14008180403191367,83,26585,0.13950590720530068,0.14065770085852666
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.370412305376281,273,26585,0.3696110036627741,0.3712136070897879
2014,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,325,26585,1.0,1.0
2014,Bavaria,No migration background,Germany,1.0,3266,26585,1.0,1.0
2014,Bavaria,Direct migration background,Southern Europe,0.22949596390768975,194,26585,0.22879632216349552,0.230195605651884
2014,Bavaria,Direct migration background,Central Asia,0.10202535727950195,108,26585,0.10152175599699145,0.10252895856201244
2014,Bavaria,Direct migration background,Western Asia,0.14720690980663756,91,26585,0.14661740593305514,0.14779641368021998
2014,Bavaria,Direct migration background,Eastern Europe,0.347017244280562,353,26585,0.34622524075785654,0.3478092478032675
2014,Bavaria,Direct migration background,Western Europe,0.17425452472560873,75,26585,0.17362339903052967,0.1748856504206878
2014,Bavaria,Indirect migration background,Germany,1.0,299,26585,1.0,1.0
2014,Berlin,No migration background,Germany,1.0,809,26585,1.0,1.0
2014,Berlin,Direct migration background,Eastern Europe,1.0,49,26585,1.0,1.0
2014,Berlin,Indirect migration background,Germany,1.0,59,26585,1.0,1.0
2014,Brandenburg,No migration background,Germany,1.0,924,26585,1.0,1.0
2014,Brandenburg,Direct migration background,Eastern Europe,1.0,58,26585,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,535,26585,1.0,1.0
2014,Saxony,No migration background,Germany,1.0,1523,26585,1.0,1.0
2014,Saxony,Direct migration background,Eastern Europe,1.0,59,26585,1.0,1.0
2014,Saxony-Anhalt,No migration background,Germany,1.0,886,26585,1.0,1.0
2014,Saxony-Anhalt,Direct migration background,Eastern Europe,1.0,31,26585,1.0,1.0
2014,Thuringa,No migration background,Germany,1.0,952,26585,1.0,1.0
2015,Schleswig-Holstein,No migration background,Germany,1.0,695,26164,1.0,1.0
2015,Schleswig-Holstein,Direct migration background,Southern Europe,0.3920990026640978,31,26164,0.38963613759902893,0.3945618677291667
2015,Schleswig-Holstein,Direct migration background,Western Asia,0.3230557640188403,31,26164,0.32069669027970027,0.3254148377579803
2015,Schleswig-Holstein,Direct migration background,Eastern Europe,0.2848452333170618,51,26164,0.28256840219772733,0.28712206443639626
2015,Schleswig-Holstein,Indirect migration background,Germany,1.0,49,26164,1.0,1.0
2015,Hamburg,No migration background,Germany,1.0,304,26164,1.0,1.0
2015,Hamburg,Direct migration background,Eastern Europe,1.0,51,26164,1.0,1.0
2015,Hamburg,Indirect migration background,Germany,1.0,33,26164,1.0,1.0
2015,Lower Saxony,No migration background,Germany,1.0,1936,26164,1.0,1.0
2015,Lower Saxony,Direct migration background,Southern Europe,0.0733958340724549,72,26164,0.07280641451747788,0.07398525362743191
2015,Lower Saxony,Direct migration background,Central Asia,0.23248482710885277,90,26164,0.23153009285823853,0.233439561359467
2015,Lower Saxony,Direct migration background,Western Asia,0.2123018620118613,109,26164,0.2113775927247865,0.21322613129893608
2015,Lower Saxony,Direct migration background,Eastern Europe,0.48181747680683107,262,26164,0.4806881377028646,0.4829468159107975
2015,Lower Saxony,Indirect migration background,Germany,1.0,116,26164,1.0,1.0
2015,Bremen,No migration background,Germany,1.0,116,26164,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Germany,1.0,3634,26164,1.0,1.0
2015,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01829759434375223,42,26164,0.01812669658150747,0.01846849210599699
2015,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03598717472600021,46,26164,0.035749674114012545,0.03622467533798787
2015,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18879133793523653,297,26164,0.18829233078031168,0.18929034509016138
2015,North Rhine-Westphalia,Direct migration background,Central Asia,0.1366122092861957,196,26164,0.13617428688663147,0.1370501316857599
2015,North Rhine-Westphalia,Direct migration background,Western Asia,0.23463268805237983,273,26164,0.23409233368752,0.23517304241723966
2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3188301424877843,567,26164,0.3182359093752632,0.3194243756003054
2015,North Rhine-Westphalia,Direct migration background,Western Europe,0.06684885316865119,42,26164,0.06653038030829628,0.0671673260290061
2015,North Rhine-Westphalia,Indirect migration background,Germany,1.0,506,26164,1.0,1.0
2015,Hesse,No migration background,Germany,1.0,1220,26164,1.0,1.0
2015,Hesse,Direct migration background,Southern Asia,0.12146215021385688,45,26164,0.12072515622878985,0.12219914419892391
2015,Hesse,Direct migration background,Southern Europe,0.27312408108270975,97,26164,0.27211883275432003,0.27412932941109946
2015,Hesse,Direct migration background,Central Asia,0.09334539449956336,52,26164,0.09268905187980334,0.09400173711932339
2015,Hesse,Direct migration background,Western Asia,0.21378170693618553,68,26164,0.21285675308528273,0.21470666078708833
2015,Hesse,Direct migration background,Eastern Europe,0.2982866672676845,187,26164,0.2972544764113881,0.2993188581239809
2015,Hesse,Indirect migration background,Germany,1.0,156,26164,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1075,26164,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.15718308943254147,85,26164,0.15627120992700286,0.1580949689380801
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.2643903155546402,64,26164,0.26328543732845494,0.2654951937808255
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.19739689744892877,68,26164,0.196399683137359,0.19839411176049854
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3810296975638895,176,26164,0.3798130011062624,0.38224639402151656
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,122,26164,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Germany,1.0,2106,26164,1.0,1.0
2015,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.3874390277635555,263,26164,0.3866511766304617,0.38822687889664925
2015,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11265126415735621,66,26164,0.11213995564681797,0.11316257266789445
2015,Baden-Wuerttemberg,Direct migration background,Western Asia,0.1398070367869063,77,26164,0.13924620802603827,0.14036786554777436
2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.36010267129218193,324,26164,0.35932635957844655,0.3608789830059173
2015,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,305,26164,1.0,1.0
2015,Bavaria,No migration background,Germany,1.0,3125,26164,1.0,1.0
2015,Bavaria,Direct migration background,Southern Europe,0.22398618685453736,207,26164,0.22331577305433764,0.22465660065473708
2015,Bavaria,Direct migration background,Central Asia,0.10140515593872662,100,26164,0.10091974497510647,0.10189056690234677
2015,Bavaria,Direct migration background,Western Asia,0.11414190493721986,76,26164,0.11363057380121264,0.11465323607322708
2015,Bavaria,Direct migration background,Eastern Europe,0.39410928328897166,464,26164,0.3933234994672275,0.3948950671107158
2015,Bavaria,Direct migration background,Western Europe,0.1663574689805445,81,26164,0.16575863189885162,0.16695630606223735
2015,Bavaria,Indirect migration background,Germany,1.0,286,26164,1.0,1.0
2015,Berlin,No migration background,Germany,1.0,759,26164,1.0,1.0
2015,Berlin,Direct migration background,Southern Europe,0.4420053839322126,47,26164,0.43952214285316976,0.44448862501125547
2015,Berlin,Direct migration background,Eastern Europe,0.5579946160677874,67,26164,0.5555113749887446,0.5604778571468303
2015,Berlin,Indirect migration background,Germany,1.0,51,26164,1.0,1.0
2015,Brandenburg,No migration background,Germany,1.0,894,26164,1.0,1.0
2015,Brandenburg,Direct migration background,Eastern Europe,1.0,66,26164,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,534,26164,1.0,1.0
2015,Saxony,No migration background,Germany,1.0,1443,26164,1.0,1.0
2015,Saxony,Direct migration background,Eastern Europe,1.0,52,26164,1.0,1.0
2015,Saxony,Indirect migration background,Germany,1.0,33,26164,1.0,1.0
2015,Saxony-Anhalt,No migration background,Germany,1.0,833,26164,1.0,1.0
2015,Thuringa,No migration background,Germany,1.0,885,26164,1.0,1.0
2015,Thuringa,Direct migration background,Eastern Europe,1.0,56,26164,1.0,1.0
2016,Schleswig-Holstein,No migration background,Germany,1.0,645,26838,1.0,1.0
2016,Schleswig-Holstein,Direct migration background,Southern Asia,0.15453486120334062,36,26838,0.152506732686399,0.15656298972028224
2016,Schleswig-Holstein,Direct migration background,Western Asia,0.34612431526492404,166,26838,0.3434550112812573,0.34879361924859076
2016,Schleswig-Holstein,Direct migration background,Eastern Europe,0.49934082353173537,60,26838,0.49653536397189457,0.5021462830915762
2016,Schleswig-Holstein,Indirect migration background,Germany,1.0,42,26838,1.0,1.0
2016,Hamburg,No migration background,Germany,1.0,284,26838,1.0,1.0
2016,Hamburg,Direct migration background,Western Asia,0.5686700472878353,31,26838,0.5661096701299841,0.5712304244456865
2016,Hamburg,Direct migration background,Eastern Europe,0.43132995271216484,51,26838,0.4287695755543137,0.43389032987001597
2016,Hamburg,Indirect migration background,Germany,1.0,38,26838,1.0,1.0
2016,Lower Saxony,No migration background,Germany,1.0,1816,26838,1.0,1.0
2016,Lower Saxony,Direct migration background,Southern Asia,0.05154966040430176,33,26838,0.05106594040904792,0.05203338039955561
2016,Lower Saxony,Direct migration background,Southern Europe,0.06675943367650251,79,26838,0.06621339052609351,0.06730547682691151
2016,Lower Saxony,Direct migration background,Central Asia,0.20631495853645038,85,26838,0.20542971392154497,0.2072002031513558
2016,Lower Saxony,Direct migration background,Western Asia,0.2982096973678429,374,26838,0.2972089178697138,0.299210476865972
2016,Lower Saxony,Direct migration background,Eastern Europe,0.37716625001490245,202,26838,0.37610595597943874,0.37822654405036615
2016,Lower Saxony,Indirect migration background,Germany,1.0,122,26838,1.0,1.0
2016,Bremen,No migration background,Germany,1.0,114,26838,1.0,1.0
2016,Bremen,Direct migration background,Western Asia,1.0,41,26838,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Germany,1.0,3394,26838,1.0,1.0
2016,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01818914540855745,37,26838,0.018023221665769106,0.01835506915134579
2016,North Rhine-Westphalia,Direct migration background,Southern Asia,0.036264354863687766,99,26838,0.03603223761579074,0.03649647211158479
2016,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20751279759954055,308,26838,0.20700928882283384,0.20801630637624727
2016,North Rhine-Westphalia,Direct migration background,Central Asia,0.11998403355675473,164,26838,0.11958057820712095,0.1203874889063885
2016,North Rhine-Westphalia,Direct migration background,Western Asia,0.2369613650413282,769,26838,0.23643340566251456,0.23748932442014184
2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.30704413566707756,481,26838,0.30647141657042254,0.3076168547637326
2016,North Rhine-Westphalia,Direct migration background,Western Europe,0.05021295754126854,34,26838,0.04994180761238788,0.0504841074701492
2016,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02383121032178516,55,26838,0.023641834738939434,0.024020585904630885
2016,North Rhine-Westphalia,Indirect migration background,Germany,1.0,475,26838,1.0,1.0
2016,Hesse,No migration background,Germany,1.0,1120,26838,1.0,1.0
2016,Hesse,Direct migration background,Southern Asia,0.14475321510955386,84,26838,0.1439690471695941,0.1455373830495136
2016,Hesse,Direct migration background,Southern Europe,0.19433197527315413,59,26838,0.19345011567821283,0.19521383486809543
2016,Hesse,Direct migration background,Central Asia,0.09359078120974035,43,26838,0.09294165679907443,0.09423990562040627
2016,Hesse,Direct migration background,Western Asia,0.2478644634702051,194,26838,0.2469021768763637,0.2488267500640465
2016,Hesse,Direct migration background,Eastern Europe,0.2889781769438495,156,26838,0.28796794002212434,0.2899884138655746
2016,Hesse,Direct migration background,Sub-Saharan Africa,0.030481387993497117,50,26838,0.030098259287299964,0.03086451669969427
2016,Hesse,Indirect migration background,Germany,1.0,133,26838,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1003,26838,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.012276775771544726,33,26838,0.01199588979207949,0.012557661751009962
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.18901036481042074,81,26838,0.18801169774151608,0.1900090318793254
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.21611165095851304,54,26838,0.21506177869447443,0.21716152322255164
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.22985031663300612,275,26838,0.2287771173077448,0.23092351595826743
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.35275089182651537,151,26838,0.35153207046357116,0.3539697131894596
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,116,26838,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Germany,1.0,1932,26838,1.0,1.0
2016,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.05372102181443842,57,26838,0.05337149070340383,0.05407055292547301
2016,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.3846947269357774,252,26838,0.3839404904381514,0.38544896343340335
2016,Baden-Wuerttemberg,Direct migration background,Central Asia,0.09591392362756958,63,26838,0.09545741411871829,0.09637043313642087
2016,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11285281221033201,303,26838,0.11236229060376068,0.11334333381690334
2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.323868626653452,280,26838,0.3231431823196423,0.32459407098726173
2016,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.028948888758430637,32,26838,0.028688967918065043,0.02920880959879623
2016,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,277,26838,1.0,1.0
2016,Bavaria,No migration background,Germany,1.0,2850,26838,1.0,1.0
2016,Bavaria,Direct migration background,Southern Asia,0.04150046266146716,76,26838,0.0411896189052248,0.04181130641770952
2016,Bavaria,Direct migration background,Southern Europe,0.22754258196834115,161,26838,0.2268891681114011,0.2281959958252812
2016,Bavaria,Direct migration background,Central Asia,0.08807244314751737,96,26838,0.0876307507572189,0.08851413553781584
2016,Bavaria,Direct migration background,Western Asia,0.13167586074378293,326,26838,0.13114885694519163,0.13220286454237423
2016,Bavaria,Direct migration background,Eastern Europe,0.36813757420719595,391,26838,0.3673858888959953,0.3688892595183966
2016,Bavaria,Direct migration background,Western Europe,0.14307107727169543,65,26838,0.14252535955975043,0.14361679498364044
2016,Bavaria,Indirect migration background,Germany,1.0,261,26838,1.0,1.0
2016,Berlin,No migration background,Germany,1.0,711,26838,1.0,1.0
2016,Berlin,Direct migration background,Southern Europe,0.39850745091630335,39,26838,0.3965420959759992,0.4004728058566075
2016,Berlin,Direct migration background,Western Asia,0.2646202828886733,95,26838,0.2628494603777042,0.2663911053996424
2016,Berlin,Direct migration background,Eastern Europe,0.33687226619502336,55,26838,0.3349749536827885,0.3387695787072582
2016,Berlin,Indirect migration background,Germany,1.0,49,26838,1.0,1.0
2016,Brandenburg,No migration background,Germany,1.0,835,26838,1.0,1.0
2016,Brandenburg,Direct migration background,Southern Asia,0.12329973658680243,37,26838,0.1207915683502649,0.12580790482333995
2016,Brandenburg,Direct migration background,Western Asia,0.2189589634111979,67,26838,0.2158041889875379,0.22211373783485788
2016,Brandenburg,Direct migration background,Eastern Europe,0.6577413000019996,66,26838,0.6541217479615838,0.6613608520424153
2016,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,502,26838,1.0,1.0
2016,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,1.0,38,26838,1.0,1.0
2016,Saxony,No migration background,Germany,1.0,1380,26838,1.0,1.0
2016,Saxony,Direct migration background,Southern Asia,0.055197584084437555,38,26838,0.05347637610790566,0.05691879206096945
2016,Saxony,Direct migration background,Western Asia,0.15798697165895156,91,26838,0.15523798355460858,0.16073595976329455
2016,Saxony,Direct migration background,Eastern Europe,0.7868154442566109,46,26838,0.7837285828925911,0.7899023056206307
2016,Saxony-Anhalt,No migration background,Germany,1.0,778,26838,1.0,1.0
2016,Saxony-Anhalt,Direct migration background,Western Asia,1.0,72,26838,1.0,1.0
2016,Thuringa,No migration background,Germany,1.0,829,26838,1.0,1.0
2016,Thuringa,Direct migration background,Western Asia,0.15225158232812794,56,26838,0.1494831934724854,0.15501997118377048
2016,Thuringa,Direct migration background,Eastern Europe,0.8477484176718721,45,26838,0.8449800288162296,0.8505168065275147
2017,Schleswig-Holstein,No migration background,Germany,1.0,768,30167,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,Southern Asia,0.08455247332128903,50,30167,0.08347463373181827,0.08563031291075979
2017,Schleswig-Holstein,Direct migration background,Southern Europe,0.37774168289412724,33,30167,0.3758634170718578,0.3796199487163967
2017,Schleswig-Holstein,Direct migration background,Western Asia,0.30572777982631477,215,30167,0.3039429098227611,0.3075126498298684
2017,Schleswig-Holstein,Direct migration background,Eastern Europe,0.2319780639582689,56,30167,0.23034281260391057,0.23361331531262722
2017,Schleswig-Holstein,Indirect migration background,Germany,1.0,44,30167,1.0,1.0
2017,Hamburg,No migration background,Germany,1.0,323,30167,1.0,1.0
2017,Hamburg,Direct migration background,Western Asia,0.573070983849393,60,30167,0.5703693469747744,0.5757726207240117
2017,Hamburg,Direct migration background,Eastern Europe,0.42692901615060697,46,30167,0.4242273792759883,0.42963065302522563
2017,Hamburg,Indirect migration background,Germany,1.0,47,30167,1.0,1.0
2017,Lower Saxony,No migration background,Germany,1.0,2136,30167,1.0,1.0
2017,Lower Saxony,Direct migration background,Southern Asia,0.050017038510267876,64,30167,0.04953299113474148,0.05050108588579427
2017,Lower Saxony,Direct migration background,Southern Europe,0.07809082735124254,66,30167,0.07749500738173964,0.07868664732074543
2017,Lower Saxony,Direct migration background,Central Asia,0.18312452750673275,70,30167,0.18226566793223062,0.18398338708123488
2017,Lower Saxony,Direct migration background,Western Asia,0.321985048829182,558,30167,0.32094750019452034,0.32302259746384365
2017,Lower Saxony,Direct migration background,Eastern Europe,0.3667825578025749,189,30167,0.3657123903293945,0.3678527252757553
2017,Lower Saxony,Indirect migration background,Germany,1.0,147,30167,1.0,1.0
2017,Bremen,No migration background,Germany,1.0,142,30167,1.0,1.0
2017,Bremen,Direct migration background,Western Asia,1.0,63,30167,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Germany,1.0,3875,30167,1.0,1.0
2017,North Rhine-Westphalia,Direct migration background,Northern Africa,0.015431162005179857,36,30167,0.015278963250679378,0.015583360759680335
2017,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06183768500727792,145,30167,0.061540275845268444,0.06213509416928739
2017,North Rhine-Westphalia,Direct migration background,Southern Europe,0.2078780743001348,262,30167,0.20737701503183517,0.20837913356843443
2017,North Rhine-Westphalia,Direct migration background,Central Asia,0.10528438605193675,157,30167,0.10490540872106563,0.10566336338280788
2017,North Rhine-Westphalia,Direct migration background,Western Asia,0.23364318866508074,1051,30167,0.23312069525986817,0.2341656820702933
2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.28491335810828167,446,30167,0.28435601263461374,0.2854707035819496
2017,North Rhine-Westphalia,Direct migration background,Western Europe,0.06473102862740963,42,30167,0.06442721079746778,0.06503484645735148
2017,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.026281117234698656,57,30167,0.026083589788942707,0.026478644680454605
2017,North Rhine-Westphalia,Indirect migration background,Germany,1.0,524,30167,1.0,1.0
2017,Hesse,No migration background,Germany,1.0,1283,30167,1.0,1.0
2017,Hesse,Direct migration background,Southern Asia,0.13960232557520155,101,30167,0.13881249986148392,0.1403921512889192
2017,Hesse,Direct migration background,Southern Europe,0.20038052340029502,54,30167,0.1994682925331182,0.20129275426747184
2017,Hesse,Direct migration background,Central Asia,0.0645812822380201,37,30167,0.06402114855682678,0.06514141591921341
2017,Hesse,Direct migration background,Western Asia,0.2475600767487459,312,30167,0.24657649253979855,0.24854366095769323
2017,Hesse,Direct migration background,Eastern Europe,0.2929401393391292,150,30167,0.2919029623767983,0.2939773163014601
2017,Hesse,Direct migration background,Sub-Saharan Africa,0.05493565269860816,60,30167,0.05441638278264214,0.05545492261457418
2017,Hesse,Indirect migration background,Germany,1.0,156,30167,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1063,30167,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.027116644572310233,48,30167,0.026713994939990934,0.027519294204629532
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.19735573522119837,70,30167,0.1963690800984961,0.19834239034390064
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.1741967501107491,48,30167,0.1732565132700714,0.17513698695142677
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.286371702475692,288,30167,0.28525102658768203,0.28749237836370195
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3149591676200504,142,30167,0.31380766666577997,0.3161106685743208
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,112,30167,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Germany,1.0,2134,30167,1.0,1.0
2017,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.04333663107972488,52,30167,0.043019546003337614,0.043653716156112146
2017,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.40322961269025404,197,30167,0.4024656916035468,0.4039935337769613
2017,Baden-Wuerttemberg,Direct migration background,Central Asia,0.09037305685560895,57,30167,0.0899265585649933,0.0908195551462246
2017,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12129165771084298,450,30167,0.1207832565926472,0.12180005882903876
2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3153319993701295,250,30167,0.3146084091405613,0.3160555895996977
2017,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.026437042293439652,33,30167,0.026187205089915226,0.026686879496964078
2017,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,299,30167,1.0,1.0
2017,Bavaria,No migration background,Germany,1.0,3179,30167,1.0,1.0
2017,Bavaria,Direct migration background,Southern Asia,0.044227216466001855,82,30167,0.043918954728661135,0.044535478203342575
2017,Bavaria,Direct migration background,Southern Europe,0.2359994153673046,149,30167,0.23536276675391568,0.2366360639806935
2017,Bavaria,Direct migration background,Central Asia,0.07690635138399363,99,30167,0.07650686546694882,0.07730583730103843
2017,Bavaria,Direct migration background,Western Asia,0.13072032572867856,407,30167,0.13021490993189863,0.1312257415254585
2017,Bavaria,Direct migration background,Eastern Europe,0.3573238309044551,382,30167,0.35660533453603266,0.3580423272728775
2017,Bavaria,Direct migration background,Western Europe,0.13338278965003042,67,30167,0.13287303518159846,0.13389254411846238
2017,Bavaria,Direct migration background,Sub-Saharan Africa,0.02144007049953589,32,30167,0.02122289826140854,0.02165724273766324
2017,Bavaria,Indirect migration background,Germany,1.0,264,30167,1.0,1.0
2017,Berlin,No migration background,Germany,1.0,781,30167,1.0,1.0
2017,Berlin,Direct migration background,Southern Europe,0.4684444907184017,36,30167,0.4662881901492089,0.4706007912875945
2017,Berlin,Direct migration background,Western Asia,0.2523336389261584,84,30167,0.25045671178739976,0.25421056606491704
2017,Berlin,Direct migration background,Eastern Europe,0.2792218703554399,48,30167,0.2772833005946155,0.2811604401162643
2017,Berlin,Indirect migration background,Germany,1.0,60,30167,1.0,1.0
2017,Brandenburg,No migration background,Germany,1.0,930,30167,1.0,1.0
2017,Brandenburg,Direct migration background,Southern Asia,0.12514288118956524,40,30167,0.1229527941851641,0.1273329681939664
2017,Brandenburg,Direct migration background,Western Asia,0.2517622726146297,86,30167,0.24888947617045282,0.25463506905880656
2017,Brandenburg,Direct migration background,Eastern Europe,0.623094846195805,67,30167,0.619887226689304,0.6263024657023061
2017,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,555,30167,1.0,1.0
2017,Saxony,No migration background,Germany,1.0,1578,30167,1.0,1.0
2017,Saxony,Direct migration background,Southern Asia,0.06197910203846258,35,30167,0.06028356176622333,0.06367464231070183
2017,Saxony,Direct migration background,Western Asia,0.14695867931144027,105,30167,0.14446889419140196,0.14944846443147858
2017,Saxony,Direct migration background,Eastern Europe,0.7910622186500971,51,30167,0.7882033577598543,0.7939210795403399
2017,Saxony-Anhalt,No migration background,Germany,1.0,866,30167,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,Western Asia,1.0,83,30167,1.0,1.0
2017,Thuringa,No migration background,Germany,1.0,903,30167,1.0,1.0
2017,Thuringa,Direct migration background,Western Asia,0.16674322375154113,83,30167,0.16414792580741655,0.1693385216956657
2017,Thuringa,Direct migration background,Eastern Europe,0.833256776248459,47,30167,0.8306614783043343,0.8358520741925836
2018,Schleswig-Holstein,No migration background,Germany,1.0,748,28772,1.0,1.0
2018,Schleswig-Holstein,Direct migration background,Southern Asia,0.16275515395047693,42,28772,0.16089967231087643,0.16461063559007744
2018,Schleswig-Holstein,Direct migration background,Western Asia,0.46913950008638616,157,28772,0.46663105700492813,0.4716479431678442
2018,Schleswig-Holstein,Direct migration background,Eastern Europe,0.368105345963137,48,28772,0.3656811292127512,0.3705295627135228
2018,Schleswig-Holstein,Indirect migration background,Germany,1.0,53,28772,1.0,1.0
2018,Hamburg,No migration background,Germany,1.0,321,28772,1.0,1.0
2018,Hamburg,Direct migration background,Western Asia,0.5672400675700436,56,28772,0.5640658954092045,0.5704142397308828
2018,Hamburg,Direct migration background,Eastern Europe,0.43275993242995636,44,28772,0.42958576026911727,0.43593410459079546
2018,Hamburg,Indirect migration background,Germany,1.0,49,28772,1.0,1.0
2018,Lower Saxony,No migration background,Germany,1.0,1983,28772,1.0,1.0
2018,Lower Saxony,Direct migration background,Southern Asia,0.05006010713395405,48,28772,0.04959473488001182,0.050525479387896276
2018,Lower Saxony,Direct migration background,Southern Europe,0.08466049866135905,66,28772,0.0840664280758533,0.08525456924686481
2018,Lower Saxony,Direct migration background,Central Asia,0.20491171855094742,69,28772,0.20405033294520997,0.20577310415668487
2018,Lower Saxony,Direct migration background,Western Asia,0.30316528278710075,552,28772,0.30218441344842684,0.30414615212577467
2018,Lower Saxony,Direct migration background,Eastern Europe,0.3572023928666387,186,28772,0.35617980451462006,0.3582249812186573
2018,Lower Saxony,Indirect migration background,Germany,1.0,153,28772,1.0,1.0
2018,Bremen,No migration background,Germany,1.0,153,28772,1.0,1.0
2018,Bremen,Direct migration background,Western Asia,1.0,82,28772,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Germany,1.0,3720,28772,1.0,1.0
2018,North Rhine-Westphalia,Direct migration background,Northern Africa,0.024981393355241056,35,28772,0.02479857649633748,0.025164210214144632
2018,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06040697123920688,120,28772,0.06012790012548891,0.06068604235292485
2018,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19187703277980192,235,28772,0.19141576652486508,0.19233829903473876
2018,North Rhine-Westphalia,Direct migration background,Central Asia,0.095021557976457,143,28772,0.09467805409214508,0.09536506186076893
