year,bula_h,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02119,55,1957,0.01481,0.02758
2016,North Rhine-Westphalia,Indirect migration background,Germany,0.55964,472,472,0.51480,0.60447
2016,Hesse,No migration background,Germany,0.87159,1113,1113,0.85193,0.89126
2016,Hesse,Direct migration background,Southern Asia,0.10784,84,594,0.08287,0.13280
2016,Hesse,Direct migration background,Southern Europe,0.14703,60,594,0.11853,0.17553
2016,Hesse,Direct migration background,Central Asia,0.06951,44,594,0.04904,0.08998
2016,Hesse,Direct migration background,Western Asia,0.18746,194,594,0.15604,0.21887
2016,Hesse,Direct migration background,Eastern Europe,0.22350,162,594,0.18997,0.25703
2016,Hesse,Direct migration background,Sub-Saharan Africa,0.02297,50,594,0.01091,0.03503
2016,Hesse,Indirect migration background,Germany,0.51289,133,133,0.42762,0.59816
2016,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.86119,1001,1001,0.83976,0.88262
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.00938,33,594,0.00162,0.01714
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.14864,81,594,0.12001,0.17727
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.16080,56,594,0.13124,0.19037
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.16758,275,594,0.13752,0.19764
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.26359,149,594,0.22813,0.29905
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.64163,116,116,0.55399,0.72927
2016,Baden-Wuerttemberg,No migration background,Germany,0.86509,1924,1924,0.84982,0.88036
2016,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.04449,57,995,0.03167,0.05731
2016,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.32124,254,995,0.29221,0.35027
2016,Baden-Wuerttemberg,Direct migration background,Central Asia,0.08203,65,995,0.06497,0.09909
2016,Baden-Wuerttemberg,Direct migration background,Western Asia,0.09299,304,995,0.07493,0.11104
2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.26260,283,995,0.23525,0.28996
2016,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.02754,32,995,0.01737,0.03771
2016,Baden-Wuerttemberg,Indirect migration background,Germany,0.55238,275,275,0.49350,0.61125
2016,Bavaria,No migration background,Germany,0.86708,2841,2841,0.85459,0.87956
2016,Bavaria,Direct migration background,Southern Asia,0.03473,76,1125,0.02402,0.04543
2016,Bavaria,Direct migration background,Southern Europe,0.19428,162,1125,0.17115,0.21741
2016,Bavaria,Direct migration background,Central Asia,0.07077,94,1125,0.05578,0.08577
2016,Bavaria,Direct migration background,Western Asia,0.10969,327,1125,0.09142,0.12796
2016,Bavaria,Direct migration background,Eastern Europe,0.31780,400,1125,0.29058,0.34502
2016,Bavaria,Direct migration background,Western Europe,0.12504,66,1125,0.10570,0.14438
2016,Bavaria,Indirect migration background,Germany,0.54615,259,259,0.48540,0.60690
2016,Berlin,No migration background,Germany,0.87758,710,710,0.85345,0.90170
2016,Berlin,Direct migration background,Southern Europe,0.23456,40,191,0.17431,0.29481
2016,Berlin,Direct migration background,Western Asia,0.15521,95,191,0.10372,0.20670
2016,Berlin,Direct migration background,Eastern Europe,0.19934,56,191,0.14254,0.25615
2016,Berlin,Indirect migration background,Germany,0.50872,48,48,0.36579,0.65164
2016,Brandenburg,No migration background,Germany,0.86576,835,835,0.84262,0.88889
2016,Brandenburg,Direct migration background,Southern Asia,0.06883,37,171,0.03077,0.10689
2016,Brandenburg,Direct migration background,Western Asia,0.12004,67,171,0.07119,0.16890
2016,Brandenburg,Direct migration background,Eastern Europe,0.34962,67,171,0.27794,0.42131
2016,Mecklenburg-Western Pomerania,No migration background,Germany,0.84592,500,500,0.81424,0.87760
2016,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,0.11117,38,70,0.03700,0.18534
2016,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.69608,32,70,0.58755,0.80461
2016,Saxony,No migration background,Germany,0.86609,1377,1377,0.84809,0.88408
2016,Saxony,Direct migration background,Southern Asia,0.02247,38,179,0.00070,0.04424
2016,Saxony,Direct migration background,Western Asia,0.06444,91,179,0.02837,0.10051
2016,Saxony,Direct migration background,Eastern Europe,0.37205,50,179,0.30104,0.44306
2016,Saxony-Anhalt,No migration background,Germany,0.87124,777,777,0.84768,0.89481
2016,Saxony-Anhalt,Direct migration background,Western Asia,0.18525,72,72,0.09488,0.27562
2016,Thuringa,No migration background,Germany,0.86557,823,823,0.84226,0.88889
2016,Thuringa,Direct migration background,Western Asia,0.07922,56,106,0.02756,0.13088
2016,Thuringa,Direct migration background,Eastern Europe,0.43859,50,106,0.34368,0.53351
2017,Schleswig-Holstein,No migration background,Germany,0.85234,767,767,0.82722,0.87747
2017,Schleswig-Holstein,Direct migration background,Southern Asia,0.05988,50,358,0.03527,0.08450
2017,Schleswig-Holstein,Direct migration background,Southern Europe,0.27200,34,358,0.22584,0.31816
2017,Schleswig-Holstein,Direct migration background,Western Asia,0.21859,215,358,0.17572,0.26147
2017,Schleswig-Holstein,Direct migration background,Eastern Europe,0.16571,59,358,0.12714,0.20428
2017,Schleswig-Holstein,Indirect migration background,Germany,0.40970,42,42,0.25917,0.56024
2017,Hamburg,No migration background,Germany,0.86837,323,323,0.83144,0.90530
2017,Hamburg,Direct migration background,Western Asia,0.26452,60,108,0.18094,0.34809
2017,Hamburg,Direct migration background,Eastern Europe,0.19382,48,108,0.11892,0.26872
2017,Hamburg,Indirect migration background,Germany,0.54811,47,47,0.40428,0.69193
2017,Lower Saxony,No migration background,Germany,0.87349,2134,2134,0.85939,0.88760
2017,Lower Saxony,Direct migration background,Southern Asia,0.03886,64,951,0.02657,0.05114
2017,Lower Saxony,Direct migration background,Southern Europe,0.06204,67,951,0.04670,0.07738
2017,Lower Saxony,Direct migration background,Central Asia,0.13780,70,951,0.11588,0.15972
2017,Lower Saxony,Direct migration background,Western Asia,0.24360,558,951,0.21630,0.27089
2017,Lower Saxony,Direct migration background,Eastern Europe,0.28671,192,951,0.25795,0.31547
2017,Lower Saxony,Indirect migration background,Germany,0.42670,144,144,0.34563,0.50776
2017,Bremen,No migration background,Germany,0.92983,142,142,0.88767,0.97199
2017,Bremen,Direct migration background,Western Asia,0.28283,63,63,0.17072,0.39493
2017,North Rhine-Westphalia,No migration background,Germany,0.88022,3866,3866,0.86998,0.89045
2017,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01198,35,2209,0.00744,0.01651
2017,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05478,146,2209,0.04529,0.06427
2017,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18498,265,2209,0.16878,0.20117
2017,North Rhine-Westphalia,Direct migration background,Central Asia,0.09137,158,2209,0.07935,0.10339
2017,North Rhine-Westphalia,Direct migration background,Western Asia,0.21020,1054,2209,0.19320,0.22719
2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.25087,448,2209,0.23279,0.26895
2017,North Rhine-Westphalia,Direct migration background,Western Europe,0.05995,46,2209,0.05005,0.06985
2017,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02355,57,2209,0.01723,0.02988
2017,North Rhine-Westphalia,Indirect migration background,Germany,0.56184,520,520,0.51915,0.60453
2017,Hesse,No migration background,Germany,0.86759,1276,1276,0.84899,0.88620
2017,Hesse,Direct migration background,Southern Asia,0.10083,101,723,0.07887,0.12279
2017,Hesse,Direct migration background,Southern Europe,0.14926,55,723,0.12326,0.17525
2017,Hesse,Direct migration background,Central Asia,0.04436,38,723,0.02934,0.05938
2017,Hesse,Direct migration background,Western Asia,0.18669,312,723,0.15827,0.21512
2017,Hesse,Direct migration background,Eastern Europe,0.22201,157,723,0.19169,0.25232
2017,Hesse,Direct migration background,Sub-Saharan Africa,0.04020,60,723,0.02587,0.05453
2017,Hesse,Indirect migration background,Germany,0.52357,155,155,0.44469,0.60245
2017,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.86559,1062,1062,0.84507,0.88612
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.02058,48,596,0.00917,0.03198
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.16175,70,596,0.13216,0.19134
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.13357,50,596,0.10623,0.16090
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.21393,288,596,0.18098,0.24688
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.23679,140,596,0.20263,0.27095
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.51291,110,110,0.41907,0.60674
2017,Baden-Wuerttemberg,No migration background,Germany,0.86121,2127,2127,0.84651,0.87590
2017,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.03495,52,1076,0.02397,0.04592
2017,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.32922,197,1076,0.30113,0.35731
2017,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07588,59,1076,0.06005,0.09171
2017,Baden-Wuerttemberg,Direct migration background,Western Asia,0.09772,451,1076,0.07997,0.11547
2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.24981,252,1076,0.22393,0.27568
2017,Baden-Wuerttemberg,Direct migration background,Western Europe,0.06426,32,1076,0.04960,0.07892
2017,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.02347,33,1076,0.01442,0.03252
2017,Baden-Wuerttemberg,Indirect migration background,Germany,0.55811,298,298,0.50163,0.61459
2017,Bavaria,No migration background,Germany,0.86776,3170,3170,0.85597,0.87956
2017,Bavaria,Direct migration background,Southern Asia,0.03787,82,1228,0.02719,0.04855
2017,Bavaria,Direct migration background,Southern Europe,0.20527,150,1228,0.18267,0.22786
2017,Bavaria,Direct migration background,Central Asia,0.06353,97,1228,0.04988,0.07718
2017,Bavaria,Direct migration background,Western Asia,0.11200,408,1228,0.09435,0.12964
2017,Bavaria,Direct migration background,Eastern Europe,0.31889,391,1228,0.29281,0.34497
2017,Bavaria,Direct migration background,Western Europe,0.11672,68,1228,0.09875,0.13468
2017,Bavaria,Direct migration background,Sub-Saharan Africa,0.01838,32,1228,0.01086,0.02590
2017,Bavaria,Indirect migration background,Germany,0.53163,262,262,0.47109,0.59217
2017,Berlin,No migration background,Germany,0.89444,780,780,0.87286,0.91602
2017,Berlin,Direct migration background,Southern Europe,0.24573,37,170,0.18082,0.31064
2017,Berlin,Direct migration background,Western Asia,0.13132,84,170,0.08040,0.18224
2017,Berlin,Direct migration background,Eastern Europe,0.14940,49,170,0.09566,0.20315
2017,Berlin,Indirect migration background,Germany,0.51109,59,59,0.38244,0.63974
2017,Brandenburg,No migration background,Germany,0.84495,930,930,0.82167,0.86822
2017,Brandenburg,Direct migration background,Southern Asia,0.08189,40,197,0.04350,0.12028
2017,Brandenburg,Direct migration background,Western Asia,0.16192,86,197,0.11035,0.21349
2017,Brandenburg,Direct migration background,Eastern Europe,0.40062,71,197,0.33201,0.46922
2017,Mecklenburg-Western Pomerania,No migration background,Germany,0.84251,553,553,0.81212,0.87289
2017,Saxony,No migration background,Germany,0.86539,1573,1573,0.84852,0.88226
2017,Saxony,Direct migration background,Southern Asia,0.03346,35,195,0.00816,0.05877
2017,Saxony,Direct migration background,Western Asia,0.07907,105,195,0.04110,0.11704
2017,Saxony,Direct migration background,Eastern Europe,0.48380,55,195,0.41347,0.55412
2017,Saxony,Indirect migration background,Germany,0.62150,32,32,0.45076,0.79224
2017,Saxony-Anhalt,No migration background,Germany,0.85709,865,865,0.83375,0.88042
2017,Saxony-Anhalt,Direct migration background,Western Asia,0.16940,83,83,0.08821,0.25059
2017,Thuringa,No migration background,Germany,0.87362,899,899,0.85189,0.89535
2017,Thuringa,Direct migration background,Western Asia,0.10942,83,135,0.05657,0.16228
2017,Thuringa,Direct migration background,Eastern Europe,0.53844,52,135,0.45404,0.62285
2018,Schleswig-Holstein,No migration background,Germany,0.85015,747,747,0.82454,0.87576
2018,Schleswig-Holstein,Direct migration background,Southern Asia,0.07123,42,250,0.03928,0.10317
2018,Schleswig-Holstein,Direct migration background,Western Asia,0.21564,157,250,0.16456,0.26672
2018,Schleswig-Holstein,Direct migration background,Eastern Europe,0.16143,51,250,0.11573,0.20713
2018,Schleswig-Holstein,Indirect migration background,Germany,0.41164,51,51,0.27523,0.54805
2018,Hamburg,No migration background,Germany,0.86817,320,320,0.83105,0.90530
2018,Hamburg,Direct migration background,Western Asia,0.20336,56,102,0.12486,0.28186
2018,Hamburg,Direct migration background,Eastern Europe,0.15616,46,102,0.08536,0.22695
2018,Hamburg,Indirect migration background,Germany,0.54183,50,50,0.40232,0.68134
2018,Lower Saxony,No migration background,Germany,0.87848,1981,1981,0.86409,0.89287
2018,Lower Saxony,Direct migration background,Southern Asia,0.04084,48,926,0.02808,0.05359
2018,Lower Saxony,Direct migration background,Southern Europe,0.07011,67,926,0.05365,0.08656
2018,Lower Saxony,Direct migration background,Central Asia,0.15761,69,926,0.13413,0.18109
2018,Lower Saxony,Direct migration background,Western Asia,0.23557,553,926,0.20822,0.26292
2018,Lower Saxony,Direct migration background,Eastern Europe,0.28926,189,926,0.26004,0.31848
2018,Lower Saxony,Indirect migration background,Germany,0.44934,150,150,0.36947,0.52921
2018,Bremen,No migration background,Germany,0.93270,153,153,0.89287,0.97253
2018,Bremen,Direct migration background,Western Asia,0.37179,82,82,0.26654,0.47703
2018,North Rhine-Westphalia,No migration background,Germany,0.88650,3709,3709,0.87629,0.89671
2018,North Rhine-Westphalia,Direct migration background,Northern Africa,0.02108,34,2062,0.01488,0.02728
2018,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05286,121,2062,0.04320,0.06253
2018,North Rhine-Westphalia,Direct migration background,Southern Europe,0.17252,238,2062,0.15621,0.18883
2018,North Rhine-Westphalia,Direct migration background,Central Asia,0.08142,144,2062,0.06962,0.09323
2018,North Rhine-Westphalia,Direct migration background,Western Asia,0.22687,975,2062,0.20879,0.24495
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.24118,439,2062,0.22271,0.25965
2018,North Rhine-Westphalia,Direct migration background,Western Europe,0.06426,50,2062,0.05367,0.07485
2018,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02237,61,2062,0.01599,0.02876
2018,North Rhine-Westphalia,Indirect migration background,Germany,0.59110,532,532,0.54929,0.63292
2018,Hesse,No migration background,Germany,0.87545,1232,1232,0.85700,0.89389
2018,Hesse,Direct migration background,Southern Asia,0.10949,113,720,0.08667,0.13232
2018,Hesse,Direct migration background,Southern Europe,0.14647,48,720,0.12062,0.17231
2018,Hesse,Direct migration background,Central Asia,0.05147,31,720,0.03532,0.06762
2018,Hesse,Direct migration background,Western Asia,0.23585,327,720,0.20481,0.26688
2018,Hesse,Direct migration background,Eastern Europe,0.20116,142,720,0.17186,0.23046
2018,Hesse,Direct migration background,Sub-Saharan Africa,0.02027,59,720,0.00997,0.03057
2018,Hesse,Indirect migration background,Germany,0.54383,144,144,0.46219,0.62546
2018,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.86911,1066,1066,0.84885,0.88937
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.02205,32,535,0.00960,0.03451
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.16340,60,535,0.13204,0.19476
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.12301,42,535,0.09515,0.15087
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.16078,264,535,0.12962,0.19193
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.27434,137,535,0.23650,0.31219
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.49698,103,103,0.39995,0.59401
2018,Baden-Wuerttemberg,No migration background,Germany,0.86834,1988,1988,0.85347,0.88321
2018,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.04891,60,914,0.03492,0.06290
2018,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.26634,169,914,0.23767,0.29501
2018,Baden-Wuerttemberg,Direct migration background,Central Asia,0.05918,51,914,0.04387,0.07448
2018,Baden-Wuerttemberg,Direct migration background,Western Asia,0.09151,365,914,0.07280,0.11021
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.28415,237,914,0.25489,0.31341
2018,Baden-Wuerttemberg,Direct migration background,Western Europe,0.07242,32,914,0.05561,0.08923
2018,Baden-Wuerttemberg,Indirect migration background,Germany,0.55428,250,250,0.49254,0.61602
2018,Bavaria,No migration background,Germany,0.86701,3000,3000,0.85485,0.87916
2018,Bavaria,Direct migration background,Southern Asia,0.03321,61,1063,0.02243,0.04399
2018,Bavaria,Direct migration background,Southern Europe,0.19167,128,1063,0.16800,0.21535
2018,Bavaria,Direct migration background,Central Asia,0.07116,92,1063,0.05570,0.08662
2018,Bavaria,Direct migration background,Western Asia,0.09480,365,1063,0.07718,0.11242
2018,Bavaria,Direct migration background,Eastern Europe,0.30980,350,1063,0.28199,0.33761
2018,Bavaria,Direct migration background,Western Europe,0.15366,67,1063,0.13197,0.17535
2018,Bavaria,Indirect migration background,Germany,0.53288,266,266,0.47281,0.59295
2018,Berlin,No migration background,Germany,0.89163,791,791,0.86995,0.91331
2018,Berlin,Direct migration background,Southern Europe,0.22643,36,218,0.17074,0.28211
2018,Berlin,Direct migration background,Western Asia,0.16863,130,218,0.11881,0.21845
2018,Berlin,Direct migration background,Eastern Europe,0.16724,52,218,0.11758,0.21689
2018,Berlin,Indirect migration background,Germany,0.45980,58,58,0.33042,0.58918
2018,Brandenburg,No migration background,Germany,0.83606,930,930,0.81225,0.85986
2018,Brandenburg,Direct migration background,Southern Asia,0.05789,31,164,0.02204,0.09374
2018,Brandenburg,Direct migration background,Western Asia,0.13070,83,164,0.07896,0.18245
2018,Brandenburg,Direct migration background,Eastern Europe,0.44727,50,164,0.37093,0.52360
2018,Mecklenburg-Western Pomerania,No migration background,Germany,0.85119,576,576,0.82210,0.88028
2018,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,0.17556,36,36,0.04952,0.30160
2018,Saxony,No migration background,Germany,0.87323,1529,1529,0.85655,0.88992
2018,Saxony,Direct migration background,Southern Asia,0.04323,31,175,0.01301,0.07345
2018,Saxony,Direct migration background,Western Asia,0.09911,93,175,0.05471,0.14351
2018,Saxony,Direct migration background,Eastern Europe,0.46743,51,175,0.39329,0.54156
2018,Saxony,Indirect migration background,Germany,0.62796,37,37,0.47007,0.78586
2018,Saxony-Anhalt,No migration background,Germany,0.86871,855,855,0.84606,0.89136
2018,Saxony-Anhalt,Direct migration background,Western Asia,0.21172,76,76,0.11926,0.30418
2018,Thuringa,No migration background,Germany,0.85946,860,860,0.83622,0.88270
2018,Thuringa,Direct migration background,Western Asia,0.10445,84,130,0.05167,0.15723
2018,Thuringa,Direct migration background,Eastern Europe,0.39405,46,130,0.30972,0.47837
2019,Schleswig-Holstein,No migration background,Germany,0.84552,797,797,0.82041,0.87063
2019,Schleswig-Holstein,Direct migration background,Southern Asia,0.07125,40,266,0.04028,0.10222
2019,Schleswig-Holstein,Direct migration background,Western Asia,0.24549,186,266,0.19367,0.29731
2019,Schleswig-Holstein,Direct migration background,Eastern Europe,0.14020,40,266,0.09840,0.18201
2019,Schleswig-Holstein,Indirect migration background,Germany,0.36177,50,50,0.22723,0.49632
2019,Hamburg,No migration background,Germany,0.86088,378,378,0.82595,0.89582
2019,Hamburg,Direct migration background,Western Asia,0.24478,64,107,0.16293,0.32663
2019,Hamburg,Direct migration background,Eastern Europe,0.16784,43,107,0.09669,0.23898
2019,Hamburg,Indirect migration background,Germany,0.53519,51,51,0.39694,0.67343
2019,Lower Saxony,No migration background,Germany,0.86750,2022,2022,0.85271,0.88228
2019,Lower Saxony,Direct migration background,Southern Asia,0.05652,38,778,0.04029,0.07276
2019,Lower Saxony,Direct migration background,Southern Europe,0.04200,37,778,0.02789,0.05610
2019,Lower Saxony,Direct migration background,Central Asia,0.15936,52,778,0.13363,0.18510
2019,Lower Saxony,Direct migration background,Western Asia,0.22110,485,778,0.19192,0.25028
2019,Lower Saxony,Direct migration background,Eastern Europe,0.29247,166,778,0.26048,0.32446
2019,Lower Saxony,Indirect migration background,Germany,0.46960,132,132,0.38414,0.55507
2019,Bremen,No migration background,Germany,0.94461,152,152,0.90813,0.98109
2019,Bremen,Direct migration background,Western Asia,0.41926,77,77,0.30832,0.53020
2019,North Rhine-Westphalia,No migration background,Germany,0.88470,3915,3915,0.87470,0.89471
2019,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01739,32,1936,0.01157,0.02321
2019,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05539,119,1936,0.04520,0.06558
2019,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19438,209,1936,0.17675,0.21201
2019,North Rhine-Westphalia,Direct migration background,Central Asia,0.06570,117,1936,0.05466,0.07674
2019,North Rhine-Westphalia,Direct migration background,Western Asia,0.22833,953,1936,0.20963,0.24703
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.23855,393,1936,0.21956,0.25754
2019,North Rhine-Westphalia,Direct migration background,Western Europe,0.06277,55,1936,0.05196,0.07358
2019,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.03285,58,1936,0.02491,0.04079
2019,North Rhine-Westphalia,Indirect migration background,Germany,0.57523,515,515,0.53250,0.61797
2019,Hesse,No migration background,Germany,0.87297,1323,1323,0.85502,0.89092
2019,Hesse,Direct migration background,Southern Asia,0.08035,68,532,0.05723,0.10347
2019,Hesse,Direct migration background,Southern Europe,0.14938,41,532,0.11906,0.17970
2019,Hesse,Direct migration background,Western Asia,0.20399,268,532,0.16972,0.23827
2019,Hesse,Direct migration background,Eastern Europe,0.18036,119,532,0.14766,0.21307
2019,Hesse,Direct migration background,Sub-Saharan Africa,0.03967,36,532,0.02306,0.05627
2019,Hesse,Indirect migration background,Germany,0.55002,130,130,0.46417,0.63587
2019,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.87410,1072,1072,0.85423,0.89397
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.17848,52,444,0.14282,0.21414
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.13041,39,444,0.09905,0.16176
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.17084,234,444,0.13579,0.20588
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.24556,119,444,0.20548,0.28564
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.48352,103,103,0.38654,0.58050
2019,Baden-Wuerttemberg,No migration background,Germany,0.85381,2074,2074,0.83860,0.86902
2019,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.01252,41,856,0.00506,0.01997
2019,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.26124,134,856,0.23179,0.29069
2019,Baden-Wuerttemberg,Direct migration background,Central Asia,0.05939,44,856,0.04355,0.07523
2019,Baden-Wuerttemberg,Direct migration background,Western Asia,0.10809,385,856,0.08728,0.12890
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.31788,221,856,0.28666,0.34909
2019,Baden-Wuerttemberg,Direct migration background,Western Europe,0.06896,31,856,0.05198,0.08595
2019,Baden-Wuerttemberg,Indirect migration background,Germany,0.53653,246,246,0.47409,0.59897
2019,Bavaria,No migration background,Germany,0.85933,3087,3087,0.84706,0.87159
2019,Bavaria,Direct migration background,Southern Asia,0.03805,63,1010,0.02625,0.04986
2019,Bavaria,Direct migration background,Southern Europe,0.21105,108,1010,0.18587,0.23623
2019,Bavaria,Direct migration background,Central Asia,0.06974,82,1010,0.05403,0.08546
2019,Bavaria,Direct migration background,Western Asia,0.08917,353,1010,0.07159,0.10676
2019,Bavaria,Direct migration background,Eastern Europe,0.29766,305,1010,0.26945,0.32588
2019,Bavaria,Direct migration background,Western Europe,0.13863,63,1010,0.11731,0.15995
2019,Bavaria,Direct migration background,Sub-Saharan Africa,0.03147,36,1010,0.02070,0.04225
2019,Bavaria,Indirect migration background,Germany,0.53885,265,265,0.47872,0.59899
2019,Berlin,No migration background,Germany,0.89294,823,823,0.87181,0.91408
2019,Berlin,Direct migration background,Southern Europe,0.21494,35,187,0.15591,0.27398
2019,Berlin,Direct migration background,Western Asia,0.14661,102,187,0.09577,0.19744
2019,Berlin,Direct migration background,Eastern Europe,0.21734,50,187,0.15806,0.27661
2019,Berlin,Indirect migration background,Germany,0.52692,72,72,0.41079,0.64306
2019,Brandenburg,No migration background,Germany,0.84114,1026,1026,0.81876,0.86352
2019,Brandenburg,Direct migration background,Southern Asia,0.05542,35,154,0.01916,0.09167
2019,Brandenburg,Direct migration background,Western Asia,0.34835,75,154,0.27285,0.42384
2019,Brandenburg,Direct migration background,Eastern Europe,0.28472,44,154,0.21321,0.35623
2019,Mecklenburg-Western Pomerania,No migration background,Germany,0.85400,594,594,0.82558,0.88242
2019,Saxony,No migration background,Germany,0.87172,1554,1554,0.85508,0.88835
2019,Saxony,Direct migration background,Western Asia,0.08469,71,116,0.03380,0.13557
2019,Saxony,Direct migration background,Eastern Europe,0.49111,45,116,0.39974,0.58248
2019,Saxony,Indirect migration background,Germany,0.54925,40,40,0.39309,0.70541
2019,Saxony-Anhalt,No migration background,Germany,0.86453,854,854,0.84157,0.88750
2019,Saxony-Anhalt,Direct migration background,Western Asia,0.19239,76,76,0.10318,0.28160
2019,Thuringa,No migration background,Germany,0.88302,869,869,0.86164,0.90440
2019,Thuringa,Direct migration background,Western Asia,0.08739,63,101,0.03204,0.14274
2019,Thuringa,Direct migration background,Eastern Europe,0.40889,38,101,0.31253,0.50525
2020,Schleswig-Holstein,No migration background,Germany,0.82497,727,727,0.79733,0.85261
2020,Schleswig-Holstein,Direct migration background,Southern Asia,0.05466,37,249,0.02637,0.08295
2020,Schleswig-Holstein,Direct migration background,Western Asia,0.30228,165,249,0.24512,0.35944
2020,Schleswig-Holstein,Direct migration background,Eastern Europe,0.12520,47,249,0.08401,0.16639
2020,Schleswig-Holstein,Indirect migration background,Germany,0.37720,52,52,0.24417,0.51022
2020,Hamburg,No migration background,Germany,0.87210,353,353,0.83721,0.90699
2020,Hamburg,Direct migration background,Southern Asia,0.15634,31,148,0.09763,0.21505
2020,Hamburg,Direct migration background,Western Asia,0.28836,76,148,0.21513,0.36159
2020,Hamburg,Direct migration background,Eastern Europe,0.16718,41,148,0.10686,0.22750
2020,Hamburg,Indirect migration background,Germany,0.52727,55,55,0.39411,0.66043
2020,Lower Saxony,No migration background,Germany,0.86919,1855,1855,0.85384,0.88454
2020,Lower Saxony,Direct migration background,Southern Asia,0.07140,64,887,0.05445,0.08836
2020,Lower Saxony,Direct migration background,Southern Europe,0.04652,58,887,0.03265,0.06038
2020,Lower Saxony,Direct migration background,Central Asia,0.16176,50,887,0.13751,0.18600
2020,Lower Saxony,Direct migration background,Western Asia,0.28863,460,887,0.25879,0.31847
2020,Lower Saxony,Direct migration background,Eastern Europe,0.23146,221,887,0.20369,0.25924
2020,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.01597,34,887,0.00771,0.02422
2020,Lower Saxony,Indirect migration background,Germany,0.47020,141,141,0.38752,0.55288
2020,Bremen,No migration background,Germany,0.94113,139,139,0.90185,0.98040
2020,Bremen,Direct migration background,Western Asia,0.18627,92,92,0.10627,0.26626
2020,North Rhine-Westphalia,No migration background,Germany,0.87949,3572,3572,0.86881,0.89017
