year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,Direct migration background,Western Asia,0.0015553152986520153,46,12475,0.0015454711281779208,0.0015651594691261097
1992,Brandenburg,No migration background,Germany,0.03557921301209079,640,12475,0.035532938766271865,0.03562548725790972
1992,Mecklenburg-Western Pomerania,No migration background,Germany,0.023055629121115365,402,12475,0.02301813775156537,0.02309312049066536
1992,Saxony,No migration background,Germany,0.06135971957979679,1119,12475,0.06129976820095003,0.06141967095864354
1992,Saxony-Anhalt,No migration background,Germany,0.03637537944873996,738,12475,0.03632860963834457,0.03642214925913535
1992,Thuringa,No migration background,Germany,0.03180671265056925,656,12475,0.031762874893504274,0.03185055040763423
1993,Schleswig-Holstein,No migration background,Germany,0.03506206986303384,247,12325,0.03501626795124255,0.03510787177482513
1993,Hamburg,No migration background,Germany,0.015917437573069015,105,12325,0.015886272547512292,0.01594860259862574
1993,Lower Saxony,No migration background,Germany,0.08469759560563207,802,12325,0.08462826372445412,0.08476692748681003
1993,Lower Saxony,Direct migration background,Southern Europe,0.0010874831250239888,46,12325,0.0010792760173283908,0.0010956902327195867
1993,Lower Saxony,Direct migration background,Western Asia,0.0020429763142711384,56,12325,0.0020317327831350304,0.0020542198454072463
1993,Lower Saxony,Indirect migration background,Germany,0.0012963423967059043,34,12325,0.0012873826996794297,0.0013053020937323788
1993,Bremen,No migration background,Germany,0.009048886325962917,77,12325,0.009025306596235214,0.00907246605569062
1993,North Rhine-Westphalia,No migration background,Germany,0.19222730195579316,1738,12325,0.19212917975919502,0.1923254241523913
1993,North Rhine-Westphalia,Direct migration background,Southern Europe,0.0070497914672757135,237,12325,0.007028957738182054,0.007070625196369373
1993,North Rhine-Westphalia,Direct migration background,Western Asia,0.00962018665505921,262,12325,0.009595880974790617,0.009644492335327801
1993,North Rhine-Westphalia,Indirect migration background,Germany,0.00552231907769486,138,12325,0.0055038658045538065,0.005540772350835913
1993,Hesse,No migration background,Germany,0.06327184991460064,571,12325,0.06321122834266629,0.06333247148653498
1993,Hesse,Direct migration background,Southern Europe,0.0034574418220701805,129,12325,0.0034428254191216073,0.0034720582250187537
1993,Hesse,Direct migration background,Western Asia,0.0030134090286879213,103,12325,0.0029997604055351213,0.0030270576518407213
1993,Hesse,Indirect migration background,Germany,0.0017687133027898749,51,12325,0.0017582502250667875,0.0017791763805129622
1993,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.0597305019641058,525,12325,0.05967149009128023,0.059789513836931374
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0022259296916718224,65,12325,0.002214194586947625,0.0022376647963960198
1993,Baden-Wuerttemberg,No migration background,Germany,0.10900705315370379,997,12325,0.10892944996364927,0.10908465634375832
1993,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.008453798064634203,323,12325,0.008431000022390243,0.008476596106878162
1993,Baden-Wuerttemberg,Direct migration background,Western Asia,0.005082517366247332,190,12325,0.0050648102389954375,0.005100224493499226
1993,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.002966961710987697,33,12325,0.0029534183676871626,0.002980505054288231
1993,Baden-Wuerttemberg,Indirect migration background,Germany,0.0038801251964522584,117,12325,0.00386464438170551,0.003895606011199007
1993,Bavaria,No migration background,Germany,0.12962277584994442,1210,12325,0.1295391367098106,0.12970641499007823
1993,Bavaria,Direct migration background,Southern Europe,0.004978650712545244,163,12325,0.004961124536473963,0.004996176888616526
1993,Bavaria,Direct migration background,Western Asia,0.003045721104474817,83,12325,0.003031999723309918,0.0030594424856397163
1993,Bavaria,Direct migration background,Eastern Europe,0.00399661488459661,32,12325,0.003980904323371143,0.004012325445822078
1993,Bavaria,Indirect migration background,Germany,0.0030969161628903127,67,12325,0.0030830802972602028,0.0031107520285204226
1993,Berlin,No migration background,Germany,0.04118802023004717,464,12325,0.04113853594202068,0.041237504518073655
1993,Berlin,Direct migration background,Western Asia,0.0015508582608878365,38,12325,0.0015410596577238409,0.0015606568640518321
1993,Brandenburg,No migration background,Germany,0.033754411008839275,609,12325,0.033709440875958105,0.033799381141720444
1993,Mecklenburg-Western Pomerania,No migration background,Germany,0.023000887076010074,392,12325,0.022963559093397243,0.023038215058622906
1993,Saxony,No migration background,Germany,0.06138835717559975,1077,12325,0.06132858471757152,0.061448129633627974
1993,Saxony-Anhalt,No migration background,Germany,0.036289529264497314,706,12325,0.03624296217468733,0.0363360963543073
1993,Thuringa,No migration background,Germany,0.03165656669419389,638,12325,0.03161296917742972,0.03170016421095805
1994,Schleswig-Holstein,No migration background,Germany,0.03702204724871743,255,12109,0.03697499863090973,0.03706909586652513
1994,Hamburg,No migration background,Germany,0.015403312680931286,102,12109,0.015372626366363494,0.015433998995499078
1994,Lower Saxony,No migration background,Germany,0.08450224283339318,798,12109,0.08443293676829199,0.08457154889849437
1994,Lower Saxony,Direct migration background,Southern Europe,0.001062528040879283,39,12109,0.0010544100635481476,0.0010706460182104182
1994,Lower Saxony,Direct migration background,Western Asia,0.0020084750275284335,53,12109,0.001997319114326667,0.0020196309407302
1994,Lower Saxony,Indirect migration background,Germany,0.0014206292456615947,36,12109,0.0014112441186964197,0.0014300143726267696
1994,Bremen,No migration background,Germany,0.007936343448561554,73,12109,0.007914233461995848,0.007958453435127261
1994,North Rhine-Westphalia,No migration background,Germany,0.19448861291499736,1727,12109,0.19438998691642326,0.19458723891357146
1994,North Rhine-Westphalia,Direct migration background,Southern Europe,0.007284145445834224,216,12109,0.00726295645538004,0.007305334436288408
1994,North Rhine-Westphalia,Direct migration background,Western Asia,0.009361884597559166,239,12109,0.009337888112042248,0.009385881083076085
1994,North Rhine-Westphalia,Indirect migration background,Germany,0.005856563152180942,144,12109,0.0058375499869645605,0.005875576317397323
1994,Hesse,No migration background,Germany,0.06369002255810396,566,12109,0.06362917347915671,0.06375087163705122
1994,Hesse,Direct migration background,Southern Europe,0.003864140097395196,130,12109,0.0038486806416292924,0.0038795995531610995
1994,Hesse,Direct migration background,Western Asia,0.003200580277659039,97,12109,0.0031865059799768432,0.003214654575341235
1994,Hesse,Indirect migration background,Germany,0.0021499456338640037,56,12109,0.0021384043303183855,0.002161486937409622
1994,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.05950083926562138,519,12109,0.059441893958644104,0.059559784572598654
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.002313499683071361,62,12109,0.0023015284123566854,0.0023254709537860363
1994,Baden-Wuerttemberg,No migration background,Germany,0.10811973028329067,975,12109,0.10804235286471812,0.10819710770186321
1994,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.009346608903047627,315,12109,0.0093226318180755,0.009370585988019755
1994,Baden-Wuerttemberg,Direct migration background,Western Asia,0.004967578631388194,175,12109,0.004950060028312207,0.004985097234464181
1994,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.002978374957424077,31,12109,0.0029647964993176983,0.0029919534155304554
1994,Baden-Wuerttemberg,Indirect migration background,Germany,0.004223568232070854,125,12109,0.004207408685865217,0.004239727778276491
1994,Bavaria,No migration background,Germany,0.12726757188782056,1191,12109,0.12718452795323199,0.12735061582240914
1994,Bavaria,Direct migration background,Southern Europe,0.0051976333641932234,156,12109,0.005179715769535518,0.0052155509588509286
1994,Bavaria,Direct migration background,Western Asia,0.0033255714167856726,76,12109,0.00331122583125562,0.0033399170023157253
1994,Bavaria,Direct migration background,Eastern Europe,0.003938501345592492,31,12109,0.00392289443086071,0.003954108260324274
1994,Bavaria,Indirect migration background,Germany,0.0033004323178160047,68,12109,0.003286140876434803,0.0033147237591972063
1994,Berlin,No migration background,Germany,0.0398469143577028,446,12109,0.03979817541867766,0.039895653296727944
1994,Berlin,Direct migration background,Western Asia,0.001610958832958002,35,12109,0.0016009657243904972,0.001620951941525507
1994,Brandenburg,No migration background,Germany,0.035022490127489266,586,12109,0.03497668220578044,0.03506829804919809
1994,Mecklenburg-Western Pomerania,No migration background,Germany,0.023576525560473637,398,12109,0.023538718972016915,0.02361433214893036
1994,Saxony,No migration background,Germany,0.06037518084836208,1082,12109,0.06031583163814664,0.060434530058577525
1994,Saxony-Anhalt,No migration background,Germany,0.03480778899177903,669,12109,0.03476211661582943,0.034853461367728635
1994,Thuringa,No migration background,Germany,0.03102875778984639,638,12109,0.03098555158498881,0.03107196399470397
1995,Schleswig-Holstein,No migration background,Germany,0.036940629166433925,243,12440,0.03689360240900206,0.03698765592386579
1995,Hamburg,No migration background,Germany,0.014703275550083666,96,12440,0.014673266176679097,0.014733284923488235
1995,Lower Saxony,No migration background,Germany,0.08424632857622835,798,12440,0.08417707675713769,0.08431558039531901
1995,Lower Saxony,Direct migration background,Southern Europe,0.0018251519569859667,42,12440,0.0018145100567027183,0.001835793857269215
1995,Lower Saxony,Direct migration background,Western Asia,0.002002352090447907,58,12440,0.001991206544632852,0.0020134976362629624
1995,Lower Saxony,Direct migration background,Eastern Europe,0.0032649979867088465,48,12440,0.0032507747750324797,0.0032792211983852133
1995,Lower Saxony,Indirect migration background,Germany,0.0011679882599080554,35,12440,0.0011594723349682013,0.0011765041848479094
1995,Bremen,No migration background,Germany,0.00826162397463769,72,12440,0.008239055737768132,0.008284192211507247
1995,North Rhine-Westphalia,No migration background,Germany,0.18780753982420545,1742,12440,0.1877101637305466,0.1879049159178643
1995,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006313570426922257,212,12440,0.006293822179768048,0.006333318674076467
1995,North Rhine-Westphalia,Direct migration background,Western Asia,0.007700692218570111,224,12440,0.007678897433683076,0.007722487003457146
1995,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.009183183473704996,133,12440,0.009159400854898617,0.009206966092511376
1995,North Rhine-Westphalia,Indirect migration background,Germany,0.005777813467410535,152,12440,0.0057589165988009595,0.005796710336020111
1995,Hesse,No migration background,Germany,0.06212168264881855,577,12440,0.062061501397588426,0.06218186390004868
1995,Hesse,Direct migration background,Southern Europe,0.003495495347534745,121,12440,0.003480780344461629,0.0035102103506078606
1995,Hesse,Direct migration background,Western Asia,0.002945115753150474,92,12440,0.002931605077227184,0.002958626429073764
1995,Hesse,Direct migration background,Eastern Europe,0.004205566134395249,44,12440,0.004189431339820576,0.004221700928969923
1995,Hesse,Indirect migration background,Germany,0.0014885818351535636,49,12440,0.001478969492693298,0.0014981941776138292
1995,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.057166489401483306,517,12440,0.05710860592242486,0.05722437288054175
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0024576631984921152,61,12440,0.0024453181383143675,0.002470008258669863
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0028012467351115626,55,12440,0.002788069238751871,0.0028144242314712543
1995,Baden-Wuerttemberg,No migration background,Germany,0.10450035946315563,987,12440,0.10442408872318307,0.10457663020312818
1995,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.009453329880989531,325,12440,0.00942920327468065,0.009477456487298412
1995,Baden-Wuerttemberg,Direct migration background,Western Asia,0.004029632046738621,172,12440,0.004013836950935407,0.004045427142541835
1995,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.004976526216244152,75,12440,0.004958981507171107,0.004994070925317198
1995,Baden-Wuerttemberg,Indirect migration background,Germany,0.004011996889529991,126,12440,0.003996236254678027,0.004027757524381954
1995,Bavaria,No migration background,Germany,0.1264467063668857,1216,12440,0.12636384257111358,0.12652957016265784
1995,Bavaria,Direct migration background,Southern Europe,0.004378982046588909,150,12440,0.004362519388055487,0.004395444705122331
