year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Direct migration background,Eastern Europe,0.43133,51,26838,0.42877,0.43389
2016,Hamburg,Indirect migration background,Germany,1.00000,38,26838,1.00000,1.00000
2016,Lower Saxony,No migration background,Germany,1.00000,1816,26838,1.00000,1.00000
2016,Lower Saxony,Direct migration background,Southern Asia,0.05155,33,26838,0.05107,0.05203
2016,Lower Saxony,Direct migration background,Southern Europe,0.06676,79,26838,0.06621,0.06731
2016,Lower Saxony,Direct migration background,Central Asia,0.20631,85,26838,0.20543,0.20720
2016,Lower Saxony,Direct migration background,Western Asia,0.29821,374,26838,0.29721,0.29921
2016,Lower Saxony,Direct migration background,Eastern Europe,0.37717,202,26838,0.37611,0.37823
2016,Lower Saxony,Indirect migration background,Germany,1.00000,122,26838,1.00000,1.00000
2016,Bremen,No migration background,Germany,1.00000,114,26838,1.00000,1.00000
2016,Bremen,Direct migration background,Western Asia,1.00000,41,26838,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Germany,1.00000,3394,26838,1.00000,1.00000
2016,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01819,37,26838,0.01802,0.01836
2016,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03626,99,26838,0.03603,0.03650
2016,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20751,308,26838,0.20701,0.20802
2016,North Rhine-Westphalia,Direct migration background,Central Asia,0.11998,164,26838,0.11958,0.12039
2016,North Rhine-Westphalia,Direct migration background,Western Asia,0.23696,769,26838,0.23643,0.23749
2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.30704,481,26838,0.30647,0.30762
2016,North Rhine-Westphalia,Direct migration background,Western Europe,0.05021,34,26838,0.04994,0.05048
2016,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02383,55,26838,0.02364,0.02402
2016,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,475,26838,1.00000,1.00000
2016,Hesse,No migration background,Germany,1.00000,1120,26838,1.00000,1.00000
2016,Hesse,Direct migration background,Southern Asia,0.14475,84,26838,0.14397,0.14554
2016,Hesse,Direct migration background,Southern Europe,0.19433,59,26838,0.19345,0.19521
2016,Hesse,Direct migration background,Central Asia,0.09359,43,26838,0.09294,0.09424
2016,Hesse,Direct migration background,Western Asia,0.24786,194,26838,0.24690,0.24883
2016,Hesse,Direct migration background,Eastern Europe,0.28898,156,26838,0.28797,0.28999
2016,Hesse,Direct migration background,Sub-Saharan Africa,0.03048,50,26838,0.03010,0.03086
2016,Hesse,Indirect migration background,Germany,1.00000,133,26838,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1003,26838,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.01228,33,26838,0.01200,0.01256
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.18901,81,26838,0.18801,0.19001
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.21611,54,26838,0.21506,0.21716
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.22985,275,26838,0.22878,0.23092
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.35275,151,26838,0.35153,0.35397
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,116,26838,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Germany,1.00000,1932,26838,1.00000,1.00000
2016,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.05372,57,26838,0.05337,0.05407
2016,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.38469,252,26838,0.38394,0.38545
2016,Baden-Wuerttemberg,Direct migration background,Central Asia,0.09591,63,26838,0.09546,0.09637
2016,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11285,303,26838,0.11236,0.11334
2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.32387,280,26838,0.32314,0.32459
2016,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.02895,32,26838,0.02869,0.02921
2016,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,277,26838,1.00000,1.00000
2016,Bavaria,No migration background,Germany,1.00000,2850,26838,1.00000,1.00000
2016,Bavaria,Direct migration background,Southern Asia,0.04150,76,26838,0.04119,0.04181
2016,Bavaria,Direct migration background,Southern Europe,0.22754,161,26838,0.22689,0.22820
2016,Bavaria,Direct migration background,Central Asia,0.08807,96,26838,0.08763,0.08851
2016,Bavaria,Direct migration background,Western Asia,0.13168,326,26838,0.13115,0.13220
2016,Bavaria,Direct migration background,Eastern Europe,0.36814,391,26838,0.36739,0.36889
2016,Bavaria,Direct migration background,Western Europe,0.14307,65,26838,0.14253,0.14362
2016,Bavaria,Indirect migration background,Germany,1.00000,261,26838,1.00000,1.00000
2016,Berlin,No migration background,Germany,1.00000,711,26838,1.00000,1.00000
2016,Berlin,Direct migration background,Southern Europe,0.39851,39,26838,0.39654,0.40047
2016,Berlin,Direct migration background,Western Asia,0.26462,95,26838,0.26285,0.26639
2016,Berlin,Direct migration background,Eastern Europe,0.33687,55,26838,0.33497,0.33877
2016,Berlin,Indirect migration background,Germany,1.00000,49,26838,1.00000,1.00000
2016,Brandenburg,No migration background,Germany,1.00000,835,26838,1.00000,1.00000
2016,Brandenburg,Direct migration background,Southern Asia,0.12330,37,26838,0.12079,0.12581
2016,Brandenburg,Direct migration background,Western Asia,0.21896,67,26838,0.21580,0.22211
2016,Brandenburg,Direct migration background,Eastern Europe,0.65774,66,26838,0.65412,0.66136
2016,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,502,26838,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,1.00000,38,26838,1.00000,1.00000
2016,Saxony,No migration background,Germany,1.00000,1380,26838,1.00000,1.00000
2016,Saxony,Direct migration background,Southern Asia,0.05520,38,26838,0.05348,0.05692
2016,Saxony,Direct migration background,Western Asia,0.15799,91,26838,0.15524,0.16074
2016,Saxony,Direct migration background,Eastern Europe,0.78682,46,26838,0.78373,0.78990
2016,Saxony-Anhalt,No migration background,Germany,1.00000,778,26838,1.00000,1.00000
2016,Saxony-Anhalt,Direct migration background,Western Asia,1.00000,72,26838,1.00000,1.00000
2016,Thuringa,No migration background,Germany,1.00000,829,26838,1.00000,1.00000
2016,Thuringa,Direct migration background,Western Asia,0.15225,56,26838,0.14948,0.15502
2016,Thuringa,Direct migration background,Eastern Europe,0.84775,45,26838,0.84498,0.85052
2017,Schleswig-Holstein,No migration background,Germany,1.00000,768,30167,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,Southern Asia,0.08455,50,30167,0.08347,0.08563
2017,Schleswig-Holstein,Direct migration background,Southern Europe,0.37774,33,30167,0.37586,0.37962
2017,Schleswig-Holstein,Direct migration background,Western Asia,0.30573,215,30167,0.30394,0.30751
2017,Schleswig-Holstein,Direct migration background,Eastern Europe,0.23198,56,30167,0.23034,0.23361
2017,Schleswig-Holstein,Indirect migration background,Germany,1.00000,44,30167,1.00000,1.00000
2017,Hamburg,No migration background,Germany,1.00000,323,30167,1.00000,1.00000
2017,Hamburg,Direct migration background,Western Asia,0.57307,60,30167,0.57037,0.57577
2017,Hamburg,Direct migration background,Eastern Europe,0.42693,46,30167,0.42423,0.42963
2017,Hamburg,Indirect migration background,Germany,1.00000,47,30167,1.00000,1.00000
2017,Lower Saxony,No migration background,Germany,1.00000,2136,30167,1.00000,1.00000
2017,Lower Saxony,Direct migration background,Southern Asia,0.05002,64,30167,0.04953,0.05050
2017,Lower Saxony,Direct migration background,Southern Europe,0.07809,66,30167,0.07750,0.07869
2017,Lower Saxony,Direct migration background,Central Asia,0.18312,70,30167,0.18227,0.18398
2017,Lower Saxony,Direct migration background,Western Asia,0.32199,558,30167,0.32095,0.32302
2017,Lower Saxony,Direct migration background,Eastern Europe,0.36678,189,30167,0.36571,0.36785
2017,Lower Saxony,Indirect migration background,Germany,1.00000,147,30167,1.00000,1.00000
2017,Bremen,No migration background,Germany,1.00000,142,30167,1.00000,1.00000
2017,Bremen,Direct migration background,Western Asia,1.00000,63,30167,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Germany,1.00000,3875,30167,1.00000,1.00000
2017,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01543,36,30167,0.01528,0.01558
2017,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06184,145,30167,0.06154,0.06214
2017,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20788,262,30167,0.20738,0.20838
2017,North Rhine-Westphalia,Direct migration background,Central Asia,0.10528,157,30167,0.10491,0.10566
2017,North Rhine-Westphalia,Direct migration background,Western Asia,0.23364,1051,30167,0.23312,0.23417
2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.28491,446,30167,0.28436,0.28547
2017,North Rhine-Westphalia,Direct migration background,Western Europe,0.06473,42,30167,0.06443,0.06503
2017,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02628,57,30167,0.02608,0.02648
2017,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,524,30167,1.00000,1.00000
2017,Hesse,No migration background,Germany,1.00000,1283,30167,1.00000,1.00000
2017,Hesse,Direct migration background,Southern Asia,0.13960,101,30167,0.13881,0.14039
2017,Hesse,Direct migration background,Southern Europe,0.20038,54,30167,0.19947,0.20129
2017,Hesse,Direct migration background,Central Asia,0.06458,37,30167,0.06402,0.06514
2017,Hesse,Direct migration background,Western Asia,0.24756,312,30167,0.24658,0.24854
2017,Hesse,Direct migration background,Eastern Europe,0.29294,150,30167,0.29190,0.29398
2017,Hesse,Direct migration background,Sub-Saharan Africa,0.05494,60,30167,0.05442,0.05545
2017,Hesse,Indirect migration background,Germany,1.00000,156,30167,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1063,30167,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.02712,48,30167,0.02671,0.02752
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.19736,70,30167,0.19637,0.19834
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.17420,48,30167,0.17326,0.17514
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.28637,288,30167,0.28525,0.28749
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.31496,142,30167,0.31381,0.31611
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,112,30167,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Germany,1.00000,2134,30167,1.00000,1.00000
2017,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.04334,52,30167,0.04302,0.04365
2017,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.40323,197,30167,0.40247,0.40399
2017,Baden-Wuerttemberg,Direct migration background,Central Asia,0.09037,57,30167,0.08993,0.09082
2017,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12129,450,30167,0.12078,0.12180
2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.31533,250,30167,0.31461,0.31606
2017,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.02644,33,30167,0.02619,0.02669
2017,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,299,30167,1.00000,1.00000
2017,Bavaria,No migration background,Germany,1.00000,3179,30167,1.00000,1.00000
2017,Bavaria,Direct migration background,Southern Asia,0.04423,82,30167,0.04392,0.04454
2017,Bavaria,Direct migration background,Southern Europe,0.23600,149,30167,0.23536,0.23664
2017,Bavaria,Direct migration background,Central Asia,0.07691,99,30167,0.07651,0.07731
2017,Bavaria,Direct migration background,Western Asia,0.13072,407,30167,0.13021,0.13123
2017,Bavaria,Direct migration background,Eastern Europe,0.35732,382,30167,0.35661,0.35804
2017,Bavaria,Direct migration background,Western Europe,0.13338,67,30167,0.13287,0.13389
2017,Bavaria,Direct migration background,Sub-Saharan Africa,0.02144,32,30167,0.02122,0.02166
2017,Bavaria,Indirect migration background,Germany,1.00000,264,30167,1.00000,1.00000
2017,Berlin,No migration background,Germany,1.00000,781,30167,1.00000,1.00000
2017,Berlin,Direct migration background,Southern Europe,0.46844,36,30167,0.46629,0.47060
2017,Berlin,Direct migration background,Western Asia,0.25233,84,30167,0.25046,0.25421
2017,Berlin,Direct migration background,Eastern Europe,0.27922,48,30167,0.27728,0.28116
2017,Berlin,Indirect migration background,Germany,1.00000,60,30167,1.00000,1.00000
2017,Brandenburg,No migration background,Germany,1.00000,930,30167,1.00000,1.00000
2017,Brandenburg,Direct migration background,Southern Asia,0.12514,40,30167,0.12295,0.12733
2017,Brandenburg,Direct migration background,Western Asia,0.25176,86,30167,0.24889,0.25464
2017,Brandenburg,Direct migration background,Eastern Europe,0.62309,67,30167,0.61989,0.62630
2017,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,555,30167,1.00000,1.00000
2017,Saxony,No migration background,Germany,1.00000,1578,30167,1.00000,1.00000
2017,Saxony,Direct migration background,Southern Asia,0.06198,35,30167,0.06028,0.06367
2017,Saxony,Direct migration background,Western Asia,0.14696,105,30167,0.14447,0.14945
2017,Saxony,Direct migration background,Eastern Europe,0.79106,51,30167,0.78820,0.79392
2017,Saxony-Anhalt,No migration background,Germany,1.00000,866,30167,1.00000,1.00000
2017,Saxony-Anhalt,Direct migration background,Western Asia,1.00000,83,30167,1.00000,1.00000
2017,Thuringa,No migration background,Germany,1.00000,903,30167,1.00000,1.00000
2017,Thuringa,Direct migration background,Western Asia,0.16674,83,30167,0.16415,0.16934
2017,Thuringa,Direct migration background,Eastern Europe,0.83326,47,30167,0.83066,0.83585
2018,Schleswig-Holstein,No migration background,Germany,1.00000,748,28772,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,Southern Asia,0.16276,42,28772,0.16090,0.16461
2018,Schleswig-Holstein,Direct migration background,Western Asia,0.46914,157,28772,0.46663,0.47165
2018,Schleswig-Holstein,Direct migration background,Eastern Europe,0.36811,48,28772,0.36568,0.37053
2018,Schleswig-Holstein,Indirect migration background,Germany,1.00000,53,28772,1.00000,1.00000
2018,Hamburg,No migration background,Germany,1.00000,321,28772,1.00000,1.00000
2018,Hamburg,Direct migration background,Western Asia,0.56724,56,28772,0.56407,0.57041
2018,Hamburg,Direct migration background,Eastern Europe,0.43276,44,28772,0.42959,0.43593
2018,Hamburg,Indirect migration background,Germany,1.00000,49,28772,1.00000,1.00000
2018,Lower Saxony,No migration background,Germany,1.00000,1983,28772,1.00000,1.00000
2018,Lower Saxony,Direct migration background,Southern Asia,0.05006,48,28772,0.04959,0.05053
2018,Lower Saxony,Direct migration background,Southern Europe,0.08466,66,28772,0.08407,0.08525
2018,Lower Saxony,Direct migration background,Central Asia,0.20491,69,28772,0.20405,0.20577
2018,Lower Saxony,Direct migration background,Western Asia,0.30317,552,28772,0.30218,0.30415
2018,Lower Saxony,Direct migration background,Eastern Europe,0.35720,186,28772,0.35618,0.35822
2018,Lower Saxony,Indirect migration background,Germany,1.00000,153,28772,1.00000,1.00000
2018,Bremen,No migration background,Germany,1.00000,153,28772,1.00000,1.00000
2018,Bremen,Direct migration background,Western Asia,1.00000,82,28772,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Germany,1.00000,3720,28772,1.00000,1.00000
2018,North Rhine-Westphalia,Direct migration background,Northern Africa,0.02498,35,28772,0.02480,0.02516
2018,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06041,120,28772,0.06013,0.06069
2018,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19188,235,28772,0.19142,0.19234
2018,North Rhine-Westphalia,Direct migration background,Central Asia,0.09502,143,28772,0.09468,0.09537
2018,North Rhine-Westphalia,Direct migration background,Western Asia,0.25369,974,28772,0.25318,0.25420
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.27852,438,28772,0.27799,0.27904
2018,North Rhine-Westphalia,Direct migration background,Western Europe,0.06970,46,28772,0.06940,0.06999
2018,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02581,61,28772,0.02563,0.02600
2018,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,533,28772,1.00000,1.00000
2018,Hesse,No migration background,Germany,1.00000,1236,28772,1.00000,1.00000
2018,Hesse,Direct migration background,Southern Asia,0.15506,113,28772,0.15423,0.15589
2018,Hesse,Direct migration background,Southern Europe,0.21062,47,28772,0.20968,0.21156
2018,Hesse,Direct migration background,Western Asia,0.32978,327,28772,0.32870,0.33086
2018,Hesse,Direct migration background,Eastern Europe,0.27649,136,28772,0.27546,0.27752
2018,Hesse,Direct migration background,Sub-Saharan Africa,0.02805,59,28772,0.02767,0.02843
2018,Hesse,Indirect migration background,Germany,1.00000,146,28772,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1068,28772,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.02854,32,28772,0.02811,0.02897
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.20404,60,28772,0.20300,0.20509
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.16825,40,28772,0.16729,0.16922
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.22087,264,28772,0.21980,0.22194
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.37829,139,28772,0.37703,0.37954
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,104,28772,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Germany,1.00000,1996,28772,1.00000,1.00000
2018,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.06473,60,28772,0.06434,0.06513
2018,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.34601,168,28772,0.34524,0.34678
2018,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07667,49,28772,0.07624,0.07710
2018,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12073,364,28772,0.12020,0.12126
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.39185,233,28772,0.39106,0.39264
2018,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,253,28772,1.00000,1.00000
2018,Bavaria,No migration background,Germany,1.00000,3008,28772,1.00000,1.00000
2018,Bavaria,Direct migration background,Southern Asia,0.03891,61,28772,0.03861,0.03920
2018,Bavaria,Direct migration background,Southern Europe,0.22442,127,28772,0.22377,0.22506
2018,Bavaria,Direct migration background,Central Asia,0.08700,93,28772,0.08657,0.08744
2018,Bavaria,Direct migration background,Western Asia,0.11414,364,28772,0.11365,0.11463
2018,Bavaria,Direct migration background,Eastern Europe,0.35621,342,28772,0.35547,0.35695
2018,Bavaria,Direct migration background,Western Europe,0.17932,66,28772,0.17873,0.17991
2018,Bavaria,Indirect migration background,Germany,1.00000,268,28772,1.00000,1.00000
2018,Berlin,No migration background,Germany,1.00000,791,28772,1.00000,1.00000
2018,Berlin,Direct migration background,Southern Europe,0.40877,35,28772,0.40684,0.41069
2018,Berlin,Direct migration background,Western Asia,0.29910,130,28772,0.29731,0.30089
2018,Berlin,Direct migration background,Eastern Europe,0.29214,50,28772,0.29036,0.29391
2018,Berlin,Indirect migration background,Germany,1.00000,59,28772,1.00000,1.00000
2018,Brandenburg,No migration background,Germany,1.00000,930,28772,1.00000,1.00000
2018,Brandenburg,Direct migration background,Southern Asia,0.08484,31,28772,0.08256,0.08712
2018,Brandenburg,Direct migration background,Western Asia,0.20082,83,28772,0.19755,0.20410
2018,Brandenburg,Direct migration background,Eastern Europe,0.71433,48,28772,0.71064,0.71803
2018,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,578,28772,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,1.00000,36,28772,1.00000,1.00000
2018,Saxony,No migration background,Germany,1.00000,1535,28772,1.00000,1.00000
2018,Saxony,Direct migration background,Southern Asia,0.08100,31,28772,0.07907,0.08293
2018,Saxony,Direct migration background,Western Asia,0.18501,93,28772,0.18226,0.18775
2018,Saxony,Direct migration background,Eastern Europe,0.73399,46,28772,0.73087,0.73712
2018,Saxony,Indirect migration background,Germany,1.00000,35,28772,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Germany,1.00000,856,28772,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Western Asia,1.00000,76,28772,1.00000,1.00000
2018,Thuringa,No migration background,Germany,1.00000,865,28772,1.00000,1.00000
2018,Thuringa,Direct migration background,Western Asia,0.21964,84,28772,0.21662,0.22265
2018,Thuringa,Direct migration background,Eastern Europe,0.78036,42,28772,0.77735,0.78338
2019,Schleswig-Holstein,No migration background,Germany,1.00000,798,28757,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,Southern Asia,0.16247,40,28757,0.16058,0.16435
2019,Schleswig-Holstein,Direct migration background,Western Asia,0.52475,185,28757,0.52220,0.52731
2019,Schleswig-Holstein,Direct migration background,Eastern Europe,0.31278,36,28757,0.31041,0.31515
2019,Schleswig-Holstein,Indirect migration background,Germany,1.00000,52,28757,1.00000,1.00000
2019,Hamburg,No migration background,Germany,1.00000,379,28757,1.00000,1.00000
2019,Hamburg,Direct migration background,Western Asia,0.58805,64,28757,0.58507,0.59104
2019,Hamburg,Direct migration background,Eastern Europe,0.41195,41,28757,0.40896,0.41493
2019,Hamburg,Indirect migration background,Germany,1.00000,50,28757,1.00000,1.00000
2019,Lower Saxony,No migration background,Germany,1.00000,2024,28757,1.00000,1.00000
2019,Lower Saxony,Direct migration background,Southern Asia,0.07728,38,28757,0.07669,0.07787
2019,Lower Saxony,Direct migration background,Southern Europe,0.05202,36,28757,0.05153,0.05251
2019,Lower Saxony,Direct migration background,Central Asia,0.21331,52,28757,0.21241,0.21422
2019,Lower Saxony,Direct migration background,Western Asia,0.28681,484,28757,0.28581,0.28781
2019,Lower Saxony,Direct migration background,Eastern Europe,0.37058,163,28757,0.36952,0.37165
2019,Lower Saxony,Indirect migration background,Germany,1.00000,135,28757,1.00000,1.00000
2019,Bremen,No migration background,Germany,1.00000,152,28757,1.00000,1.00000
2019,Bremen,Direct migration background,Western Asia,1.00000,77,28757,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Germany,1.00000,3929,28757,1.00000,1.00000
2019,North Rhine-Westphalia,Direct migration background,Northern Africa,0.02052,33,28757,0.02036,0.02068
2019,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06356,118,28757,0.06328,0.06384
2019,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21441,207,28757,0.21394,0.21487
2019,North Rhine-Westphalia,Direct migration background,Central Asia,0.07801,116,28757,0.07771,0.07832
2019,North Rhine-Westphalia,Direct migration background,Western Asia,0.24909,951,28757,0.24860,0.24958
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.27043,393,28757,0.26992,0.27093
2019,North Rhine-Westphalia,Direct migration background,Western Europe,0.06731,50,28757,0.06703,0.06759
2019,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.03667,58,28757,0.03646,0.03688
2019,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,512,28757,1.00000,1.00000
2019,Hesse,No migration background,Germany,1.00000,1330,28757,1.00000,1.00000
2019,Hesse,Direct migration background,Southern Asia,0.12515,68,28757,0.12435,0.12596
2019,Hesse,Direct migration background,Southern Europe,0.23171,40,28757,0.23068,0.23273
2019,Hesse,Direct migration background,Western Asia,0.31755,268,28757,0.31641,0.31868
2019,Hesse,Direct migration background,Eastern Europe,0.26427,112,28757,0.26320,0.26535
2019,Hesse,Direct migration background,Sub-Saharan Africa,0.06132,36,28757,0.06074,0.06191
2019,Hesse,Indirect migration background,Germany,1.00000,133,28757,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1074,28757,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.22191,52,28757,0.22085,0.22297
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.18542,37,28757,0.18443,0.18641
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.24257,234,28757,0.24148,0.24366
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.35010,121,28757,0.34888,0.35131
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,104,28757,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Germany,1.00000,2082,28757,1.00000,1.00000
2019,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.01672,41,28757,0.01651,0.01693
2019,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33497,133,28757,0.33418,0.33575
2019,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07912,43,28757,0.07868,0.07957
2019,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14191,384,28757,0.14134,0.14249
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.42728,216,28757,0.42646,0.42810
2019,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,248,28757,1.00000,1.00000
2019,Bavaria,No migration background,Germany,1.00000,3102,28757,1.00000,1.00000
2019,Bavaria,Direct migration background,Southern Asia,0.04344,63,28757,0.04312,0.04375
2019,Bavaria,Direct migration background,Southern Europe,0.24221,107,28757,0.24154,0.24287
2019,Bavaria,Direct migration background,Central Asia,0.08713,83,28757,0.08669,0.08757
2019,Bavaria,Direct migration background,Western Asia,0.10586,352,28757,0.10538,0.10633
2019,Bavaria,Direct migration background,Eastern Europe,0.33076,296,28757,0.33003,0.33149
2019,Bavaria,Direct migration background,Western Europe,0.15429,63,28757,0.15373,0.15485
2019,Bavaria,Direct migration background,Sub-Saharan Africa,0.03633,36,28757,0.03604,0.03662
2019,Bavaria,Indirect migration background,Germany,1.00000,262,28757,1.00000,1.00000
2019,Berlin,No migration background,Germany,1.00000,823,28757,1.00000,1.00000
2019,Berlin,Direct migration background,Southern Europe,0.37598,35,28757,0.37411,0.37785
2019,Berlin,Direct migration background,Western Asia,0.25447,102,28757,0.25279,0.25615
2019,Berlin,Direct migration background,Eastern Europe,0.36955,48,28757,0.36769,0.37141
2019,Berlin,Indirect migration background,Germany,1.00000,72,28757,1.00000,1.00000
2019,Brandenburg,No migration background,Germany,1.00000,1026,28757,1.00000,1.00000
2019,Brandenburg,Direct migration background,Southern Asia,0.07948,35,28757,0.07758,0.08138
2019,Brandenburg,Direct migration background,Western Asia,0.49630,75,28757,0.49279,0.49981
2019,Brandenburg,Direct migration background,Eastern Europe,0.42422,41,28757,0.42075,0.42769
2019,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,596,28757,1.00000,1.00000
2019,Saxony,No migration background,Germany,1.00000,1560,28757,1.00000,1.00000
2019,Saxony,Direct migration background,Western Asia,0.17151,71,28757,0.16871,0.17431
2019,Saxony,Direct migration background,Eastern Europe,0.82849,40,28757,0.82569,0.83129
2019,Saxony,Indirect migration background,Germany,1.00000,38,28757,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Germany,1.00000,855,28757,1.00000,1.00000
2019,Saxony-Anhalt,Direct migration background,Western Asia,1.00000,76,28757,1.00000,1.00000
2019,Thuringa,No migration background,Germany,1.00000,874,28757,1.00000,1.00000
2019,Thuringa,Direct migration background,Western Asia,0.19214,63,28757,0.18950,0.19477
2019,Thuringa,Direct migration background,Eastern Europe,0.80786,34,28757,0.80523,0.81050
2020,Schleswig-Holstein,No migration background,Germany,1.00000,727,28796,1.00000,1.00000
2020,Schleswig-Holstein,Direct migration background,Southern Asia,0.11598,37,28796,0.11422,0.11773
2020,Schleswig-Holstein,Direct migration background,Western Asia,0.61988,165,28796,0.61722,0.62254
