syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1986,Bayern,Direct migration background,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Baden-Wuerttemberg,Direct migration background,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,Indirect migration background,0.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,Direct migration background,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,Direct migration background,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,Direct migration background,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Direct migration background,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,Direct migration background,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,Direct migration background,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,Nordrhein-Westfalen,No migration background,0.0,0.20091825531490168,10452,0.19323647868641114,0.20860003194339222
1987,Bayern,No migration background,0.0,0.13264796885916758,10452,0.12614510932736428,0.13915082839097087
1987,Baden-Wuerttemberg,No migration background,0.0,0.11558039724523406,10452,0.10945086065089267,0.12170993383957544
1987,Niedersachsen,No migration background,0.0,0.09242439365206108,10452,0.0868718614860875,0.09797692581803466
1987,Hessen,No migration background,0.0,0.06467711348437968,10452,0.05996177942282243,0.06939244754593693
1987,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.06268090627807166,10452,0.05803395909474349,0.06732785346139983
1987,Baden-Wuerttemberg,Direct migration background,39.0,0.03862660944206009,10452,0.034932194146044454,0.042321024738075724
1987,Nordrhein-Westfalen,Direct migration background,39.0,0.03273779818345144,10452,0.02932623661920216,0.03614935974770072
1987,Nordrhein-Westfalen,Direct migration background,145.0,0.02834614232957381,10452,0.025164442958008133,0.03152784170113949
1987,Schleswig-Holstein,No migration background,0.0,0.028046711248627607,10452,0.024881373629290805,0.031212048867964408
1987,Berlin,No migration background,0.0,0.02435372791695778,10452,0.0213985387203939,0.02730891711352166
1987,Baden-Wuerttemberg,Direct migration background,145.0,0.019363209901187742,10452,0.016721414750107286,0.022005005052268198
1987,Hessen,Direct migration background,39.0,0.01756662341551053,10452,0.015048064754491627,0.02008518207652943
1987,Bayern,Direct migration background,39.0,0.01726719233456433,10452,0.014769810424780072,0.019764574244348583
1987,Hamburg,No migration background,0.0,0.01596965765046412,10452,0.013566355257635453,0.018372960043292783
1987,Hessen,Direct migration background,145.0,0.013274777921948299,10452,0.011080618809852128,0.015468937034044469
1987,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.008683501347439865,10452,0.006904771568396048,0.010462231126483682
1987,Bayern,Direct migration background,145.0,0.008683501347439865,10452,0.006904771568396048,0.010462231126483682
1987,Bremen,No migration background,0.0,0.007885018464916658,10452,0.006189358634263217,0.009580678295570098
1987,Berlin,Direct migration background,145.0,0.0062880526998702465,10452,0.00477259187948097,0.007803513520259523
1987,Niedersachsen,Direct migration background,39.0,0.006088431979239445,10452,0.004597070323825857,0.007579793634653033
1987,Niedersachsen,Direct migration background,145.0,0.00528994909671624,10452,0.003899258972960628,0.006680639220471851
1987,Nordrhein-Westfalen,Indirect migration background,0.0,0.0049905180157700365,10452,0.003639557070058893,0.0063414789614811805
1987,Baden-Wuerttemberg,Indirect migration background,0.0,0.0044914662141930335,10452,0.003209510764092287,0.0057734216642937805
1987,Bayern,Indirect migration background,0.0,0.0034933626110390257,10452,0.0023622175526156718,0.0046245076694623796
1987,Bayern,Direct migration background,151.0,0.0032937418904082244,10452,0.0021952806304520564,0.004392203150364392
1987,Nordrhein-Westfalen,Direct migration background,151.0,0.0028945004491466213,10452,0.0018645561518757746,0.003924444746417468
1987,Baden-Wuerttemberg,Direct migration background,151.0,0.00269487972851582,10452,0.0017009856823981943,0.0036887737746334457
1987,Hamburg,Direct migration background,145.0,0.002195827926938816,10452,0.001298444218865327,0.003093211635012305
1987,Schleswig-Holstein,Direct migration background,39.0,0.002195827926938816,10452,0.001298444218865327,0.003093211635012305
1987,Hamburg,Direct migration background,39.0,0.001996207206308015,10452,0.0011404998288859626,0.002851914583730067
1987,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.0018963968459926141,10452,0.0010623147581387098,0.0027304789338465185
1987,Hessen,Direct migration background,151.0,0.0017965864856772133,10452,0.0009847100051092249,0.0026084629662452017
1987,Berlin,Direct migration background,39.0,0.0016967761253618126,10452,0.0009077345630618708,0.0024858176876617543
1987,Bayern,Direct migration background,155.0,0.0016967761253618126,10452,0.0009077345630618708,0.0024858176876617543
1987,Schleswig-Holstein,Direct migration background,145.0,0.001497155404731011,10452,0.000755905816224634,0.0022384049932373884
1987,Hessen,Indirect migration background,0.0,0.0013973450444156104,10452,0.0006811941172028164,0.0021134959716284044
1987,Baden-Wuerttemberg,Direct migration background,155.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Niedersachsen,Indirect migration background,0.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
1987,Niedersachsen,Direct migration background,151.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
1987,Nordrhein-Westfalen,Direct migration background,155.0,0.0008982932428386066,10452,0.00032395162434826206,0.0014726348613289513
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,Nordrhein-Westfalen,Direct migration background,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Nordrhein-Westfalen,Direct migration background,154.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Berlin,Indirect migration background,0.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Bremen,Direct migration background,39.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Niedersachsen,Direct migration background,155.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Berlin,Direct migration background,155.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Bremen,Direct migration background,145.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Berlin,Direct migration background,151.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Nordrhein-Westfalen,Direct migration background,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Baden-Wuerttemberg,Direct migration background,419.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Niedersachsen,Direct migration background,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Hamburg,Indirect migration background,0.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Hessen,Direct migration background,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Baden-Wuerttemberg,Direct migration background,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Nordrhein-Westfalen,Direct migration background,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Berlin,Direct migration background,419.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Niedersachsen,Direct migration background,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Niedersachsen,Direct migration background,419.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Bayern,Direct migration background,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Schleswig-Holstein,Indirect migration background,0.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Baden-Wuerttemberg,Direct migration background,35.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,"Rheinland-Pfalz,Saarland",Direct migration background,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Direct migration background,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Niedersachsen,Direct migration background,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Nordrhein-Westfalen,Direct migration background,35.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Bayern,Direct migration background,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Bayern,Direct migration background,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Bayern,Direct migration background,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Direct migration background,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Direct migration background,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Direct migration background,35.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hamburg,Direct migration background,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Schleswig-Holstein,Direct migration background,155.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Niedersachsen,Direct migration background,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Direct migration background,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Schleswig-Holstein,Direct migration background,151.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hamburg,Direct migration background,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hamburg,Direct migration background,155.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hamburg,Direct migration background,151.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Baden-Wuerttemberg,Direct migration background,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Bayern,Direct migration background,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,Nordrhein-Westfalen,No migration background,0.0,0.20215211032177183,9970,0.19426881707016222,0.21003540357338144
1988,Bayern,No migration background,0.0,0.130171333054743,9970,0.12356617785328461,0.13677648825620137
1988,Baden-Wuerttemberg,No migration background,0.0,0.11533639782699541,9970,0.10906620692378545,0.12160658873020537
1988,Niedersachsen,No migration background,0.0,0.09047221061429168,9970,0.08484135904108518,0.09610306218749819
1988,Hessen,No migration background,0.0,0.06289176765566235,9970,0.05812635768223785,0.06765717762908684
1988,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.06268282490597576,9970,0.057924807133548306,0.06744084267840322
1988,Baden-Wuerttemberg,Direct migration background,39.0,0.038132051817801924,9970,0.03437271441146689,0.04189138922413696
1988,Nordrhein-Westfalen,Direct migration background,39.0,0.029460927705808607,9970,0.026141691084690978,0.03278016432692624
1988,Schleswig-Holstein,No migration background,0.0,0.028938570831592143,9970,0.025648006514930335,0.03222913514825395
1988,Nordrhein-Westfalen,Direct migration background,145.0,0.028416213957375678,9970,0.0251546062211314,0.031677821693619955
1988,Berlin,No migration background,0.0,0.023610530714584205,9970,0.020630142000481515,0.026590919428686896
1988,Baden-Wuerttemberg,Direct migration background,145.0,0.019536147095695778,9970,0.016819434201642128,0.022252859989749428
1988,Bayern,Direct migration background,39.0,0.017969076473046384,9970,0.015361518621467432,0.020576634324625333
1988,Hessen,Direct migration background,39.0,0.017655662348516506,9970,0.015070532437736709,0.020240792259296304
1988,Hamburg,No migration background,0.0,0.015357292101964062,9970,0.012943470614065925,0.0177711135898622
1988,Hessen,Direct migration background,145.0,0.013581278729628082,9970,0.011309272716453229,0.015853284742802936
1988,Bayern,Direct migration background,145.0,0.009506895110739657,9970,0.007602076736483092,0.01141171348499622
1988,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.008775595486836606,9970,0.006944829718885607,0.010606361254787606
1988,Bremen,No migration background,0.0,0.008253238612620142,9970,0.0064773280580344055,0.010029149167205879
1988,Nordrhein-Westfalen,Indirect migration background,0.0,0.006581696615127455,9970,0.004994453321854955,0.008168939908399954
1988,Niedersachsen,Direct migration background,39.0,0.0062682824905975765,9970,0.0047190473181588,0.007817517663036353
