year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hamburg,Direct migration background,Southern Europe,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,Hamburg,Direct migration background,Southern Asia,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Hamburg,Direct migration background,Northern America,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Hamburg,Direct migration background,Eastern Europe,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Hamburg,Direct migration background,Western Europe,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Hamburg,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,Germany,1.0,13496,1.0,1.0
1987,Lower Saxony,Direct migration background,Southern Europe,0.45185185185185184,13496,0.4434553082906209,0.46024839541308277
1987,Lower Saxony,Direct migration background,Western Asia,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,Lower Saxony,Direct migration background,Eastern Europe,0.08148148148148149,13496,0.07686589435651099,0.08609706860645198
1987,Lower Saxony,Direct migration background,Western Europe,0.02962962962962963,13496,0.02676884336762543,0.03249041589163383
1987,Lower Saxony,Direct migration background,Northern America,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1987,Lower Saxony,Direct migration background,Southern Asia,0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1987,Lower Saxony,Direct migration background,Northern Europe,0.007407407407407408,13496,0.005960728440832634,0.008854086373982181
1987,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.007407407407407408,13496,0.005960728440832634,0.008854086373982181
1987,Lower Saxony,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,Bremen,No migration background,Germany,1.0,13496,1.0,1.0
1987,Bremen,Direct migration background,Southern Europe,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Bremen,Direct migration background,Western Asia,0.375,13496,0.3668321231878623,0.3831678768121377
1987,North Rhine-Westphalia,No migration background,Germany,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4907692307692308,13496,0.48233492156486973,0.49920353997359185
1987,North Rhine-Westphalia,Direct migration background,Western Asia,0.42615384615384616,13496,0.4178106110763508,0.4344970812313415
1987,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.04461538461538461,13496,0.04113213194313733,0.0480986372876319
1987,North Rhine-Westphalia,Direct migration background,Western Europe,0.013846153846153847,13496,0.01187468259038497,0.015817625101922722
1987,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,North Rhine-Westphalia,Direct migration background,Northern Europe,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,North Rhine-Westphalia,Direct migration background,Central Asia,0.004615384615384616,13496,0.00347184043617967,0.005758928794589562
1987,North Rhine-Westphalia,Direct migration background,Northern America,0.003076923076923077,13496,0.002142501882074097,0.004011344271772056
1987,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0015384615384615385,13496,0.0008772163448166315,0.0021997067321064454
1987,North Rhine-Westphalia,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,Hesse,No migration background,Germany,1.0,13496,1.0,1.0
1987,Hesse,Direct migration background,Southern Europe,0.5321100917431193,13496,0.5236917583065268,0.5405284251797118
1987,Hesse,Direct migration background,Western Asia,0.3944954128440367,13496,0.3862496045410414,0.40274122114703204
1987,Hesse,Direct migration background,Eastern Europe,0.05198776758409786,13496,0.048242256457787756,0.05573327871040796
1987,Hesse,Direct migration background,Western Europe,0.0061162079510703364,13496,0.004800793943598258,0.007431621958542415
1987,Hesse,Direct migration background,Northern America,0.0030581039755351682,13496,0.0021265359280569695,0.003989672023013367
1987,Hesse,Direct migration background,Latin America and the Caribbean,0.0030581039755351682,13496,0.0021265359280569695,0.003989672023013367
1987,Hesse,Direct migration background,Northern Europe,0.0030581039755351682,13496,0.0021265359280569695,0.003989672023013367
1987,Hesse,Direct migration background,South-Eastern Asia,0.0030581039755351682,13496,0.0021265359280569695,0.003989672023013367
1987,Hesse,Direct migration background,Southern Asia,0.0030581039755351682,13496,0.0021265359280569695,0.003989672023013367
1987,Hesse,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.75,13496,0.7426944288864863,0.7573055711135137
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Germany,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6181229773462783,13496,0.6099260186934883,0.6263199359990683
1987,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3058252427184466,13496,0.29805159940301273,0.3135988860338804
1987,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.042071197411003236,13496,0.03868421774895903,0.045458177073047445
1987,Baden-Wuerttemberg,Direct migration background,Western Europe,0.021035598705501618,13496,0.01861448924369962,0.023456708167303615
1987,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.0048543689320388345,13496,0.003681732867768692,0.006027004996308977
1987,Baden-Wuerttemberg,Direct migration background,Northern America,0.003236245954692557,13496,0.0022780145163689815,0.004194477393016132
1987,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.003236245954692557,13496,0.0022780145163689815,0.004194477393016132
1987,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0016181229773462784,13496,0.0009400012751550878,0.002296244679537469
1987,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,Bavaria,No migration background,Germany,1.0,13496,1.0,1.0
1987,Bavaria,Direct migration background,Southern Europe,0.5463576158940397,13496,0.5379582045726955,0.554757027215384
1987,Bavaria,Direct migration background,Western Asia,0.271523178807947,13496,0.26401966199115007,0.27902669562474397
1987,Bavaria,Direct migration background,Eastern Europe,0.10927152317880795,13496,0.10400796165570383,0.11453508470191207
1987,Bavaria,Direct migration background,Western Europe,0.056291390728476824,13496,0.052402788826096884,0.060179992630856764
1987,Bavaria,Direct migration background,Northern America,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,Bavaria,Direct migration background,Latin America and the Caribbean,0.0033112582781456954,13496,0.002342021597931271,0.00428049495836012
1987,Bavaria,Direct migration background,Northern Europe,0.0033112582781456954,13496,0.002342021597931271,0.00428049495836012
1987,Bavaria,Direct migration background,Australia and New Zealand,0.0033112582781456954,13496,0.002342021597931271,0.00428049495836012
1987,Bavaria,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,Berlin,No migration background,Germany,1.0,13496,1.0,1.0
1987,Berlin,Direct migration background,Western Asia,0.7176470588235294,13496,0.7100524545519535,0.7252416630951053
1987,Berlin,Direct migration background,Southern Europe,0.18823529411764706,13496,0.18164022809562508,0.19483036013966903
1987,Berlin,Direct migration background,Eastern Europe,0.03529411764705882,13496,0.03218095246649798,0.03840728282761967
1987,Berlin,Direct migration background,Western Europe,0.03529411764705882,13496,0.03218095246649798,0.03840728282761967
1987,Berlin,Direct migration background,Latin America and the Caribbean,0.023529411764705882,13496,0.020972070685488182,0.02608675284392358
1987,Berlin,Indirect migration background,Germany,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,Germany,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,Direct migration background,Southern Europe,0.5365853658536586,12817,0.5279522580642455,0.5452184736430716
1988,Schleswig-Holstein,Direct migration background,Western Asia,0.4146341463414634,12817,0.4061049305164778,0.423163362166449
1988,Schleswig-Holstein,Direct migration background,Western Europe,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Schleswig-Holstein,Direct migration background,Eastern Europe,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Schleswig-Holstein,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Germany,1.0,12817,1.0,1.0
1988,Hamburg,Direct migration background,Western Asia,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,Hamburg,Direct migration background,Southern Europe,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,Hamburg,Direct migration background,Western Europe,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Hamburg,Direct migration background,Northern America,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Hamburg,Direct migration background,Southern Asia,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Hamburg,Direct migration background,Eastern Europe,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Hamburg,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Germany,1.0,12817,1.0,1.0
1988,Lower Saxony,Direct migration background,Southern Europe,0.4338235294117647,12817,0.42524337034564086,0.4424036884778886
1988,Lower Saxony,Direct migration background,Western Asia,0.40441176470588236,12817,0.39591511282462516,0.41290841658713956
1988,Lower Saxony,Direct migration background,Eastern Europe,0.08088235294117647,12817,0.07616199078492247,0.08560271509743048
1988,Lower Saxony,Direct migration background,Western Europe,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Lower Saxony,Direct migration background,Northern America,0.022058823529411766,12817,0.01951603397524217,0.024601613083581362
1988,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,Lower Saxony,Direct migration background,Northern Europe,0.007352941176470588,12817,0.005873863933509765,0.00883201841943141
1988,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.007352941176470588,12817,0.005873863933509765,0.00883201841943141
1988,Lower Saxony,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,Bremen,No migration background,Germany,1.0,12817,1.0,1.0
1988,Bremen,Direct migration background,Southern Europe,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Direct migration background,Western Asia,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,Direct migration background,Eastern Europe,0.1,12817,0.09480621301303424,0.10519378698696577
1988,North Rhine-Westphalia,No migration background,Germany,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4696969696969697,12817,0.4610565704030642,0.47833736899087526
1988,North Rhine-Westphalia,Direct migration background,Western Asia,0.4478114478114478,12817,0.4392024187396313,0.45642047688326437
1988,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.04377104377104377,12817,0.04022913577327168,0.047312951768815864
1988,North Rhine-Westphalia,Direct migration background,Western Europe,0.013468013468013467,12817,0.011472428445692223,0.015463598490334712
1988,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.008417508417508417,12817,0.006835826739731987,0.009999190095284848
1988,North Rhine-Westphalia,Direct migration background,Northern Europe,0.006734006734006734,12817,0.00531810721017659,0.008149906257836877
1988,North Rhine-Westphalia,Direct migration background,Central Asia,0.005050505050505051,12817,0.003823261376866665,0.006277748724143437
1988,North Rhine-Westphalia,Direct migration background,Northern America,0.003367003367003367,12817,0.002364115712017671,0.004369891021989062
