,Unnamed: 0,year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1158,1158,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.19896,61,26585,0.12788,0.27951
1159,1159,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.1861,58,26585,0.14987,0.22894
1160,1160,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3696,131,26585,0.29435,0.43693
1161,1161,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,129,26585,0.82998,1.233
1162,1162,2014,Baden-Wuerttemberg,No migration background,Germany,1.0,2209,26585,0.95357,1.04427
1163,1163,2014,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.35804,228,26585,0.30339,0.41659
1164,1164,2014,Baden-Wuerttemberg,Direct migration background,Central Asia,0.13147,89,26585,0.09436,0.17352
1165,1165,2014,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14008,83,26585,0.11173,0.16654
1166,1166,2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.37041,273,26585,0.29006,0.47029
1167,1167,2014,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,325,26585,0.88708,1.1476
1168,1168,2014,Bavaria,No migration background,Germany,1.0,3266,26585,0.96417,1.04203
1169,1169,2014,Bavaria,Direct migration background,Southern Europe,0.2295,194,26585,0.18141,0.275
1170,1170,2014,Bavaria,Direct migration background,Central Asia,0.10203,108,26585,0.08012,0.1255
1171,1171,2014,Bavaria,Direct migration background,Western Asia,0.14721,91,26585,0.10996,0.18311
1172,1172,2014,Bavaria,Direct migration background,Eastern Europe,0.34702,353,26585,0.29628,0.39349
1173,1173,2014,Bavaria,Direct migration background,Western Europe,0.17425,75,26585,0.13158,0.22032
1174,1174,2014,Bavaria,Indirect migration background,Germany,1.0,299,26585,0.85899,1.15042
1175,1175,2014,Berlin,No migration background,Germany,1.0,809,26585,0.93004,1.06937
1176,1176,2014,Berlin,Direct migration background,Eastern Europe,1.0,49,26585,0.74926,1.28679
1177,1177,2014,Berlin,Indirect migration background,Germany,1.0,59,26585,0.77093,1.24932
1178,1178,2014,Brandenburg,No migration background,Germany,1.0,924,26585,0.93031,1.07102
1179,1179,2014,Brandenburg,Direct migration background,Eastern Europe,1.0,58,26585,0.83808,1.19538
1180,1180,2014,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,535,26585,0.9081,1.09773
1181,1181,2014,Saxony,No migration background,Germany,1.0,1523,26585,0.93236,1.05298
1182,1182,2014,Saxony,Direct migration background,Eastern Europe,1.0,59,26585,0.71862,1.37997
1183,1183,2014,Saxony-Anhalt,No migration background,Germany,1.0,886,26585,0.93272,1.06762
1184,1184,2014,Saxony-Anhalt,Direct migration background,Eastern Europe,1.0,31,26585,0.59159,1.50322
1185,1185,2014,Thuringa,No migration background,Germany,1.0,952,26585,0.91918,1.06812
1186,1186,2015,Schleswig-Holstein,No migration background,Germany,1.0,695,26164,0.92471,1.09318
1187,1187,2015,Schleswig-Holstein,Direct migration background,Southern Europe,0.3921,31,26164,0.21307,0.6213
1188,1188,2015,Schleswig-Holstein,Direct migration background,Western Asia,0.32306,31,26164,0.14428,0.52379
1189,1189,2015,Schleswig-Holstein,Direct migration background,Eastern Europe,0.28485,51,26164,0.2153,0.35341
1190,1190,2015,Schleswig-Holstein,Indirect migration background,Germany,1.0,49,26164,0.73636,1.30158
1191,1191,2015,Hamburg,No migration background,Germany,1.0,304,26164,0.89339,1.11129
1192,1192,2015,Hamburg,Direct migration background,Eastern Europe,1.0,51,26164,0.7103,1.25398
1193,1193,2015,Hamburg,Indirect migration background,Germany,1.0,33,26164,0.69969,1.35648
1194,1194,2015,Lower Saxony,No migration background,Germany,1.0,1936,26164,0.9514,1.05195
1195,1195,2015,Lower Saxony,Direct migration background,Southern Europe,0.0734,72,26164,0.05277,0.09688
1196,1196,2015,Lower Saxony,Direct migration background,Central Asia,0.23248,90,26164,0.16734,0.30111
1197,1197,2015,Lower Saxony,Direct migration background,Western Asia,0.2123,109,26164,0.17159,0.27322
1198,1198,2015,Lower Saxony,Direct migration background,Eastern Europe,0.48182,262,26164,0.41077,0.56245
1199,1199,2015,Lower Saxony,Indirect migration background,Germany,1.0,116,26164,0.80522,1.18133
1200,1200,2015,Bremen,No migration background,Germany,1.0,116,26164,0.82545,1.26218
1201,1201,2015,North Rhine-Westphalia,No migration background,Germany,1.0,3634,26164,0.96705,1.03377
1202,1202,2015,North Rhine-Westphalia,Direct migration background,Northern Africa,0.0183,42,26164,0.01102,0.02679
1203,1203,2015,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03599,46,26164,0.02711,0.0467
1204,1204,2015,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18879,297,26164,0.15693,0.23107
1205,1205,2015,North Rhine-Westphalia,Direct migration background,Central Asia,0.13661,196,26164,0.11228,0.16654
1206,1206,2015,North Rhine-Westphalia,Direct migration background,Western Asia,0.23463,273,26164,0.20127,0.27406
1207,1207,2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.31883,567,26164,0.28099,0.36132
1208,1208,2015,North Rhine-Westphalia,Direct migration background,Western Europe,0.06685,42,26164,0.04603,0.09068
1209,1209,2015,North Rhine-Westphalia,Indirect migration background,Germany,1.0,506,26164,0.8843,1.12452
1210,1210,2015,Hesse,No migration background,Germany,1.0,1220,26164,0.9453,1.05631
1211,1211,2015,Hesse,Direct migration background,Southern Asia,0.12146,45,26164,0.08071,0.17456
1212,1212,2015,Hesse,Direct migration background,Southern Europe,0.27312,97,26164,0.19454,0.35754
1213,1213,2015,Hesse,Direct migration background,Central Asia,0.09335,52,26164,0.06331,0.12936
1214,1214,2015,Hesse,Direct migration background,Western Asia,0.21378,68,26164,0.16107,0.26782
1215,1215,2015,Hesse,Direct migration background,Eastern Europe,0.29829,187,26164,0.24418,0.36857
1216,1216,2015,Hesse,Indirect migration background,Germany,1.0,156,26164,0.83667,1.20349
1217,1217,2015,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1075,26164,0.94153,1.05946
1218,1218,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.15718,85,26164,0.12095,0.1931
1219,1219,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.26439,64,26164,0.16465,0.40509
1220,1220,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.1974,68,26164,0.14925,0.26014
1221,1221,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.38103,176,26164,0.29986,0.48521
1222,1222,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,122,26164,0.79113,1.22579
1223,1223,2015,Baden-Wuerttemberg,No migration background,Germany,1.0,2106,26164,0.95567,1.04072
1224,1224,2015,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.38744,263,26164,0.31719,0.45794
1225,1225,2015,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11265,66,26164,0.07708,0.15938
1226,1226,2015,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13981,77,26164,0.10976,0.17122
1227,1227,2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3601,324,26164,0.31311,0.42399
1228,1228,2015,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,305,26164,0.89235,1.14027
1229,1229,2015,Bavaria,No migration background,Germany,1.0,3125,26164,0.96256,1.04231
1230,1230,2015,Bavaria,Direct migration background,Southern Europe,0.22399,207,26164,0.18503,0.26553
1231,1231,2015,Bavaria,Direct migration background,Central Asia,0.10141,100,26164,0.07735,0.12562
1232,1232,2015,Bavaria,Direct migration background,Western Asia,0.11414,76,26164,0.08251,0.15762
1233,1233,2015,Bavaria,Direct migration background,Eastern Europe,0.39411,464,26164,0.3439,0.4444
1234,1234,2015,Bavaria,Direct migration background,Western Europe,0.16636,81,26164,0.11327,0.21543
1235,1235,2015,Bavaria,Indirect migration background,Germany,1.0,286,26164,0.86496,1.18915
1236,1236,2015,Berlin,No migration background,Germany,1.0,759,26164,0.94103,1.08377
1237,1237,2015,Berlin,Direct migration background,Southern Europe,0.44201,47,26164,0.31163,0.59837
1238,1238,2015,Berlin,Direct migration background,Eastern Europe,0.55799,67,26164,0.41703,0.77533
1239,1239,2015,Berlin,Indirect migration background,Germany,1.0,51,26164,0.75174,1.2781
1240,1240,2015,Brandenburg,No migration background,Germany,1.0,894,26164,0.91719,1.06712
1241,1241,2015,Brandenburg,Direct migration background,Eastern Europe,1.0,66,26164,0.83109,1.23693
1242,1242,2015,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,534,26164,0.90367,1.09168
1243,1243,2015,Saxony,No migration background,Germany,1.0,1443,26164,0.93136,1.06307
1244,1244,2015,Saxony,Direct migration background,Eastern Europe,1.0,52,26164,0.6555,1.33021
1245,1245,2015,Saxony,Indirect migration background,Germany,1.0,33,26164,0.58399,1.58758
1246,1246,2015,Saxony-Anhalt,No migration background,Germany,1.0,833,26164,0.9357,1.06873
1247,1247,2015,Thuringa,No migration background,Germany,1.0,885,26164,0.92344,1.07096
1248,1248,2015,Thuringa,Direct migration background,Eastern Europe,1.0,56,26164,0.72782,1.31303
1249,1249,2016,Schleswig-Holstein,No migration background,Germany,1.0,645,26838,0.92556,1.0932
1250,1250,2016,Schleswig-Holstein,Direct migration background,Southern Asia,0.15453,36,26838,0.06423,0.28562
1251,1251,2016,Schleswig-Holstein,Direct migration background,Western Asia,0.34612,166,26838,0.22259,0.5113
1252,1252,2016,Schleswig-Holstein,Direct migration background,Eastern Europe,0.49934,60,26838,0.33343,0.68078
1253,1253,2016,Schleswig-Holstein,Indirect migration background,Germany,1.0,42,26838,0.72596,1.33966
1254,1254,2016,Hamburg,No migration background,Germany,1.0,284,26838,0.88866,1.1072
1255,1255,2016,Hamburg,Direct migration background,Western Asia,0.56867,31,26838,0.31726,0.8755
1256,1256,2016,Hamburg,Direct migration background,Eastern Europe,0.43133,51,26838,0.30291,0.56976
1257,1257,2016,Hamburg,Indirect migration background,Germany,1.0,38,26838,0.71904,1.28194
1258,1258,2016,Lower Saxony,No migration background,Germany,1.0,1816,26838,0.94911,1.04598
1259,1259,2016,Lower Saxony,Direct migration background,Southern Asia,0.05155,33,26838,0.01811,0.09655
1260,1260,2016,Lower Saxony,Direct migration background,Southern Europe,0.06676,79,26838,0.04712,0.0837
1261,1261,2016,Lower Saxony,Direct migration background,Central Asia,0.20631,85,26838,0.13965,0.29161
1262,1262,2016,Lower Saxony,Direct migration background,Western Asia,0.29821,374,26838,0.21932,0.39799
1263,1263,2016,Lower Saxony,Direct migration background,Eastern Europe,0.37717,202,26838,0.29997,0.45636
1264,1264,2016,Lower Saxony,Indirect migration background,Germany,1.0,122,26838,0.79916,1.21986
1265,1265,2016,Bremen,No migration background,Germany,1.0,114,26838,0.79385,1.22623
1266,1266,2016,Bremen,Direct migration background,Western Asia,1.0,41,26838,0.63677,1.48474
1267,1267,2016,North Rhine-Westphalia,No migration background,Germany,1.0,3394,26838,0.96507,1.0375
1268,1268,2016,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01819,37,26838,0.01048,0.02644
1269,1269,2016,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03626,99,26838,0.02279,0.05091
1270,1270,2016,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20751,308,26838,0.17058,0.24302
1271,1271,2016,North Rhine-Westphalia,Direct migration background,Central Asia,0.11998,164,26838,0.09947,0.15129
1272,1272,2016,North Rhine-Westphalia,Direct migration background,Western Asia,0.23696,769,26838,0.20444,0.27769
1273,1273,2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.30704,481,26838,0.26655,0.3516
1274,1274,2016,North Rhine-Westphalia,Direct migration background,Western Europe,0.05021,34,26838,0.03287,0.06965
1275,1275,2016,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02383,55,26838,0.01019,0.0444
1276,1276,2016,North Rhine-Westphalia,Indirect migration background,Germany,1.0,475,26838,0.89499,1.11942
1277,1277,2016,Hesse,No migration background,Germany,1.0,1120,26838,0.94495,1.05953
1278,1278,2016,Hesse,Direct migration background,Southern Asia,0.14475,84,26838,0.09004,0.21195
1279,1279,2016,Hesse,Direct migration background,Southern Europe,0.19433,59,26838,0.13547,0.27438
1280,1280,2016,Hesse,Direct migration background,Central Asia,0.09359,43,26838,0.05597,0.13287
1281,1281,2016,Hesse,Direct migration background,Western Asia,0.24786,194,26838,0.17766,0.33461
1282,1282,2016,Hesse,Direct migration background,Eastern Europe,0.28898,156,26838,0.2374,0.33818
1283,1283,2016,Hesse,Direct migration background,Sub-Saharan Africa,0.03048,50,26838,0.00991,0.06236
1284,1284,2016,Hesse,Indirect migration background,Germany,1.0,133,26838,0.80035,1.18296
1285,1285,2016,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1003,26838,0.9393,1.05728
1286,1286,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.01228,33,26838,0.00758,0.01711
1287,1287,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.18901,81,26838,0.14831,0.24155
1288,1288,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.21611,54,26838,0.1225,0.32841
1289,1289,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.22985,275,26838,0.16638,0.30871
1290,1290,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.35275,151,26838,0.27461,0.44445
1291,1291,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,116,26838,0.84163,1.19939
1292,1292,2016,Baden-Wuerttemberg,No migration background,Germany,1.0,1932,26838,0.94886,1.04464
1293,1293,2016,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.05372,57,26838,0.0251,0.09823
1294,1294,2016,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.38469,252,26838,0.31908,0.46895
1295,1295,2016,Baden-Wuerttemberg,Direct migration background,Central Asia,0.09591,63,26838,0.07059,0.12576
1296,1296,2016,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11285,303,26838,0.07695,0.14456
1297,1297,2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.32387,280,26838,0.2813,0.37697
1298,1298,2016,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.02895,32,26838,0.01278,0.04865
1299,1299,2016,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,277,26838,0.8675,1.14692
1300,1300,2016,Bavaria,No migration background,Germany,1.0,2850,26838,0.95609,1.04217
1301,1301,2016,Bavaria,Direct migration background,Southern Asia,0.0415,76,26838,0.02637,0.06084
1302,1302,2016,Bavaria,Direct migration background,Southern Europe,0.22754,161,26838,0.17753,0.28326
1303,1303,2016,Bavaria,Direct migration background,Central Asia,0.08807,96,26838,0.06817,0.10807
1304,1304,2016,Bavaria,Direct migration background,Western Asia,0.13168,326,26838,0.0906,0.1771
1305,1305,2016,Bavaria,Direct migration background,Eastern Europe,0.36814,391,26838,0.31551,0.4165
1306,1306,2016,Bavaria,Direct migration background,Western Europe,0.14307,65,26838,0.09935,0.19681
1307,1307,2016,Bavaria,Indirect migration background,Germany,1.0,261,26838,0.82957,1.21032
1308,1308,2016,Berlin,No migration background,Germany,1.0,711,26838,0.93657,1.07838
1309,1309,2016,Berlin,Direct migration background,Southern Europe,0.39851,39,26838,0.26035,0.56423
1310,1310,2016,Berlin,Direct migration background,Western Asia,0.26462,95,26838,0.14035,0.43627
1311,1311,2016,Berlin,Direct migration background,Eastern Europe,0.33687,55,26838,0.24274,0.4493
1312,1312,2016,Berlin,Indirect migration background,Germany,1.0,49,26838,0.77138,1.33661
1313,1313,2016,Brandenburg,No migration background,Germany,1.0,835,26838,0.92217,1.06382
1314,1314,2016,Brandenburg,Direct migration background,Southern Asia,0.1233,37,26838,0.05713,0.18806
1315,1315,2016,Brandenburg,Direct migration background,Western Asia,0.21896,67,26838,0.07982,0.49964
1316,1316,2016,Brandenburg,Direct migration background,Eastern Europe,0.65774,66,26838,0.47621,0.82587
1317,1317,2016,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,502,26838,0.90304,1.09789
1318,1318,2016,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,1.0,38,26838,0.73894,1.30906
1319,1319,2016,Saxony,No migration background,Germany,1.0,1380,26838,0.94832,1.06233
1320,1320,2016,Saxony,Direct migration background,Southern Asia,0.0552,38,26838,0.04069,0.07244
1321,1321,2016,Saxony,Direct migration background,Western Asia,0.15799,91,26838,0.11097,0.22152
1322,1322,2016,Saxony,Direct migration background,Eastern Europe,0.78682,46,26838,0.46453,1.19263
1323,1323,2016,Saxony-Anhalt,No migration background,Germany,1.0,778,26838,0.92714,1.09789
1324,1324,2016,Saxony-Anhalt,Direct migration background,Western Asia,1.0,72,26838,0.72832,1.31997
1325,1325,2016,Thuringa,No migration background,Germany,1.0,829,26838,0.91737,1.07308
1326,1326,2016,Thuringa,Direct migration background,Western Asia,0.15225,56,26838,0.09671,0.22767
1327,1327,2016,Thuringa,Direct migration background,Eastern Europe,0.84775,45,26838,0.6238,1.14598
1328,1328,2017,Schleswig-Holstein,No migration background,Germany,1.0,768,30167,0.92656,1.06615
1329,1329,2017,Schleswig-Holstein,Direct migration background,Southern Asia,0.08455,50,30167,0.04181,0.14442
1330,1330,2017,Schleswig-Holstein,Direct migration background,Southern Europe,0.37774,33,30167,0.18562,0.65659
1331,1331,2017,Schleswig-Holstein,Direct migration background,Western Asia,0.30573,215,30167,0.18295,0.45263
1332,1332,2017,Schleswig-Holstein,Direct migration background,Eastern Europe,0.23198,56,30167,0.1545,0.33156
1333,1333,2017,Schleswig-Holstein,Indirect migration background,Germany,1.0,44,30167,0.67531,1.432
1334,1334,2017,Hamburg,No migration background,Germany,1.0,323,30167,0.89943,1.12227
1335,1335,2017,Hamburg,Direct migration background,Western Asia,0.57307,60,30167,0.29979,0.9273
1336,1336,2017,Hamburg,Direct migration background,Eastern Europe,0.42693,46,30167,0.31047,0.58477
1337,1337,2017,Hamburg,Indirect migration background,Germany,1.0,47,30167,0.71442,1.2819
1338,1338,2017,Lower Saxony,No migration background,Germany,1.0,2136,30167,0.95481,1.04298
1339,1339,2017,Lower Saxony,Direct migration background,Southern Asia,0.05002,64,30167,0.02021,0.08519
1340,1340,2017,Lower Saxony,Direct migration background,Southern Europe,0.07809,66,30167,0.05628,0.10084
1341,1341,2017,Lower Saxony,Direct migration background,Central Asia,0.18312,70,30167,0.1232,0.27355
1342,1342,2017,Lower Saxony,Direct migration background,Western Asia,0.32199,558,30167,0.22134,0.41018
1343,1343,2017,Lower Saxony,Direct migration background,Eastern Europe,0.36678,189,30167,0.30845,0.43179
1344,1344,2017,Lower Saxony,Indirect migration background,Germany,1.0,147,30167,0.82462,1.16828
1345,1345,2017,Bremen,No migration background,Germany,1.0,142,30167,0.81646,1.17505
1346,1346,2017,Bremen,Direct migration background,Western Asia,1.0,63,30167,0.62468,1.50139
1347,1347,2017,North Rhine-Westphalia,No migration background,Germany,1.0,3875,30167,0.96453,1.0341
1348,1348,2017,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01543,36,30167,0.01013,0.0204
1349,1349,2017,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06184,145,30167,0.0433,0.08375
1350,1350,2017,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20788,262,30167,0.17474,0.24776
1351,1351,2017,North Rhine-Westphalia,Direct migration background,Central Asia,0.10528,157,30167,0.08573,0.12985
1352,1352,2017,North Rhine-Westphalia,Direct migration background,Western Asia,0.23364,1051,30167,0.19689,0.27238
1353,1353,2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.28491,446,30167,0.25006,0.32192
1354,1354,2017,North Rhine-Westphalia,Direct migration background,Western Europe,0.06473,42,30167,0.03897,0.09517
1355,1355,2017,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02628,57,30167,0.01408,0.04356
1356,1356,2017,North Rhine-Westphalia,Indirect migration background,Germany,1.0,524,30167,0.89795,1.11525
1357,1357,2017,Hesse,No migration background,Germany,1.0,1283,30167,0.95186,1.05635
1358,1358,2017,Hesse,Direct migration background,Southern Asia,0.1396,101,30167,0.08247,0.20012
1359,1359,2017,Hesse,Direct migration background,Southern Europe,0.20038,54,30167,0.1317,0.28552
1360,1360,2017,Hesse,Direct migration background,Central Asia,0.06458,37,30167,0.03537,0.09929
1361,1361,2017,Hesse,Direct migration background,Western Asia,0.24756,312,30167,0.17644,0.33841
1362,1362,2017,Hesse,Direct migration background,Eastern Europe,0.29294,150,30167,0.2395,0.35539
1363,1363,2017,Hesse,Direct migration background,Sub-Saharan Africa,0.05494,60,30167,0.02051,0.10122
1364,1364,2017,Hesse,Indirect migration background,Germany,1.0,156,30167,0.82755,1.20212
1365,1365,2017,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1063,30167,0.94456,1.05272
1366,1366,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.02712,48,30167,0.01345,0.04677
1367,1367,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.19736,70,30167,0.13882,0.26608
1368,1368,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.1742,48,30167,0.09276,0.28255
1369,1369,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.28637,288,30167,0.20056,0.36809
1370,1370,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.31496,142,30167,0.24283,0.40004
1371,1371,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,112,30167,0.82076,1.18224
1372,1372,2017,Baden-Wuerttemberg,No migration background,Germany,1.0,2134,30167,0.95847,1.04049
1373,1373,2017,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.04334,52,30167,0.01896,0.07934
1374,1374,2017,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.40323,197,30167,0.32946,0.45964
1375,1375,2017,Baden-Wuerttemberg,Direct migration background,Central Asia,0.09037,57,30167,0.06464,0.12
1376,1376,2017,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12129,450,30167,0.08957,0.15386
1377,1377,2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.31533,250,30167,0.26607,0.35675
1378,1378,2017,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.02644,33,30167,0.01069,0.04755
1379,1379,2017,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,299,30167,0.8628,1.10495
1380,1380,2017,Bavaria,No migration background,Germany,1.0,3179,30167,0.96438,1.03748
1381,1381,2017,Bavaria,Direct migration background,Southern Asia,0.04423,82,30167,0.02414,0.06454
1382,1382,2017,Bavaria,Direct migration background,Southern Europe,0.236,149,30167,0.17696,0.298
1383,1383,2017,Bavaria,Direct migration background,Central Asia,0.07691,99,30167,0.06169,0.09135
1384,1384,2017,Bavaria,Direct migration background,Western Asia,0.13072,407,30167,0.09606,0.16314
1385,1385,2017,Bavaria,Direct migration background,Eastern Europe,0.35732,382,30167,0.30906,0.39923
1386,1386,2017,Bavaria,Direct migration background,Western Europe,0.13338,67,30167,0.08611,0.18138
1387,1387,2017,Bavaria,Direct migration background,Sub-Saharan Africa,0.02144,32,30167,0.00824,0.03928
1388,1388,2017,Bavaria,Indirect migration background,Germany,1.0,264,30167,0.86852,1.20471
1389,1389,2017,Berlin,No migration background,Germany,1.0,781,30167,0.93689,1.06825
1390,1390,2017,Berlin,Direct migration background,Southern Europe,0.46844,36,30167,0.32436,0.6253
1391,1391,2017,Berlin,Direct migration background,Western Asia,0.25233,84,30167,0.11418,0.41147
1392,1392,2017,Berlin,Direct migration background,Eastern Europe,0.27922,48,30167,0.20312,0.36062
1393,1393,2017,Berlin,Indirect migration background,Germany,1.0,60,30167,0.79765,1.2767
1394,1394,2017,Brandenburg,No migration background,Germany,1.0,930,30167,0.93497,1.07557
1395,1395,2017,Brandenburg,Direct migration background,Southern Asia,0.12514,40,30167,0.06601,0.18898
1396,1396,2017,Brandenburg,Direct migration background,Western Asia,0.25176,86,30167,0.13301,0.43417
1397,1397,2017,Brandenburg,Direct migration background,Eastern Europe,0.62309,67,30167,0.44795,0.82889
1398,1398,2017,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,555,30167,0.91702,1.10314
1399,1399,2017,Saxony,No migration background,Germany,1.0,1578,30167,0.95676,1.04878
1400,1400,2017,Saxony,Direct migration background,Southern Asia,0.06198,35,30167,0.0394,0.08752
1401,1401,2017,Saxony,Direct migration background,Western Asia,0.14696,105,30167,0.12088,0.16954
1402,1402,2017,Saxony,Direct migration background,Eastern Europe,0.79106,51,30167,0.51583,1.14198
1403,1403,2017,Saxony-Anhalt,No migration background,Germany,1.0,866,30167,0.935,1.07119
1404,1404,2017,Saxony-Anhalt,Direct migration background,Western Asia,1.0,83,30167,0.75531,1.28749
1405,1405,2017,Thuringa,No migration background,Germany,1.0,903,30167,0.94321,1.06592
1406,1406,2017,Thuringa,Direct migration background,Western Asia,0.16674,83,30167,0.1183,0.23607
1407,1407,2017,Thuringa,Direct migration background,Eastern Europe,0.83326,47,30167,0.60998,1.07874
1408,1408,2018,Schleswig-Holstein,No migration background,Germany,1.0,748,28772,0.9277,1.07461
1409,1409,2018,Schleswig-Holstein,Direct migration background,Southern Asia,0.16276,42,28772,0.09898,0.24931
1410,1410,2018,Schleswig-Holstein,Direct migration background,Western Asia,0.46914,157,28772,0.20529,0.78071
1411,1411,2018,Schleswig-Holstein,Direct migration background,Eastern Europe,0.36811,48,28772,0.24268,0.53041
1412,1412,2018,Schleswig-Holstein,Indirect migration background,Germany,1.0,53,28772,0.64755,1.33821
1413,1413,2018,Hamburg,No migration background,Germany,1.0,321,28772,0.88578,1.12576
1414,1414,2018,Hamburg,Direct migration background,Western Asia,0.56724,56,28772,0.35311,0.83197
1415,1415,2018,Hamburg,Direct migration background,Eastern Europe,0.43276,44,28772,0.30694,0.56505
1416,1416,2018,Hamburg,Indirect migration background,Germany,1.0,49,28772,0.76213,1.35545
1417,1417,2018,Lower Saxony,No migration background,Germany,1.0,1983,28772,0.95762,1.04769
1418,1418,2018,Lower Saxony,Direct migration background,Southern Asia,0.05006,48,28772,0.01388,0.09535
1419,1419,2018,Lower Saxony,Direct migration background,Southern Europe,0.08466,66,28772,0.05735,0.11273
1420,1420,2018,Lower Saxony,Direct migration background,Central Asia,0.20491,69,28772,0.13505,0.29521
1421,1421,2018,Lower Saxony,Direct migration background,Western Asia,0.30317,552,28772,0.20431,0.44153
1422,1422,2018,Lower Saxony,Direct migration background,Eastern Europe,0.3572,186,28772,0.30213,0.42596
1423,1423,2018,Lower Saxony,Indirect migration background,Germany,1.0,153,28772,0.8585,1.1785
1424,1424,2018,Bremen,No migration background,Germany,1.0,153,28772,0.79755,1.19698
1425,1425,2018,Bremen,Direct migration background,Western Asia,1.0,82,28772,0.55689,1.4771
1426,1426,2018,North Rhine-Westphalia,No migration background,Germany,1.0,3720,28772,0.96063,1.0365
1427,1427,2018,North Rhine-Westphalia,Direct migration background,Northern Africa,0.02498,35,28772,0.01398,0.03627
1428,1428,2018,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06041,120,28772,0.04072,0.07898
1429,1429,2018,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19188,235,28772,0.16003,0.22841
1430,1430,2018,North Rhine-Westphalia,Direct migration background,Central Asia,0.09502,143,28772,0.07584,0.11139
1431,1431,2018,North Rhine-Westphalia,Direct migration background,Western Asia,0.25369,974,28772,0.20525,0.2924
1432,1432,2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.27852,438,28772,0.24765,0.31806
