year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1986,Bremen,direkter Migrationshintergrund,Südeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Berlin,direkter Migrationshintergrund,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Berlin,indirekter Migrationshintergrund,Deutschland,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Bremen,direkter Migrationshintergrund,Westasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Niedersachsen,direkter Migrationshintergrund,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Bayern,direkter Migrationshintergrund,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Niedersachsen,direkter Migrationshintergrund,Südostasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Hessen,direkter Migrationshintergrund,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Hessen,direkter Migrationshintergrund,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Niedersachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,direkter Migrationshintergrund,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,direkter Migrationshintergrund,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,direkter Migrationshintergrund,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,indirekter Migrationshintergrund,Deutschland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Bayern,direkter Migrationshintergrund,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,direkter Migrationshintergrund,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Bayern,direkter Migrationshintergrund,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,direkter Migrationshintergrund,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,direkter Migrationshintergrund,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,direkter Migrationshintergrund,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.2008987845981003,13496,0.19413884077512594,0.20765872842107463
1987,Bayern,kein Migrationshintergrund,Deutschland,0.13267286283321417,13496,0.12694970063492922,0.13839602503149911
1987,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.1159227862322541,13496,0.11052167600402298,0.12132389646048523
1987,Niedersachsen,kein Migrationshintergrund,Deutschland,0.09263609437238281,13496,0.08774468057253708,0.09752750817222854
1987,Hessen,kein Migrationshintergrund,Deutschland,0.06485547952201001,13496,0.06070052532467947,0.06901043371934056
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.06352772954754367,13496,0.0594126080255893,0.06764285106949804
1987,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.03901542232662649,13496,0.03574856700269659,0.042282277650556394
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.03258094168113574,13496,0.02958562550282989,0.03557625785944159
1987,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.028291287917475233,13496,0.02549393059992271,0.031088645235027756
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.028291287917475233,13496,0.02549393059992271,0.031088645235027756
1987,Berlin,kein Migrationshintergrund,Deutschland,0.024308037994076194,13496,0.02170976455712688,0.02690631143102551
1987,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.01930344193647227,13496,0.016982104694950404,0.021624779177994134
1987,Hessen,direkter Migrationshintergrund,Südeuropa,0.01777142273516495,13496,0.015542367048883962,0.020000478421445932
1987,Bayern,direkter Migrationshintergrund,Südeuropa,0.016852211214380554,13496,0.014680553441255488,0.01902386898750562
1987,Hamburg,kein Migrationshintergrund,Deutschland,0.016137268920437136,13496,0.014011403294846118,0.018263134546028154
1987,Hessen,direkter Migrationshintergrund,Westasien,0.013175365131242978,13496,0.011251587557312072,0.015099142705173884
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.00857930752732101,13496,0.007023310926742923,0.010135304127899095
1987,Bayern,direkter Migrationshintergrund,Westasien,0.008375038300480033,13496,0.006837518693576528,0.009912557907383539
1987,Bremen,kein Migrationshintergrund,Deutschland,0.008068634460218568,13496,0.0065592691356104425,0.009577999784826693
1987,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.00623021141864978,13496,0.00490267078285418,0.00755775205444538
1987,Berlin,direkter Migrationshintergrund,Westasien,0.00623021141864978,13496,0.00490267078285418,0.00755775205444538
1987,Niedersachsen,direkter Migrationshintergrund,Westasien,0.00510673067102441,13496,0.0039041526564754644,0.0063093086855733555
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.0045960576039219695,13496,0.003454899164542497,0.005737216043301442
1987,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.004187519150240016,13496,0.003098035487493441,0.005277002812986592
1987,Bayern,direkter Migrationshintergrund,Osteuropa,0.0033704422428761107,13496,0.0023926111048122745,0.004348273380939947
1987,Bayern,indirekter Migrationshintergrund,Deutschland,0.003166173016035134,13496,0.0022183391067913403,0.004114006925278928
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.002961903789194158,13496,0.0020450609727212152,0.003878746605667101
1987,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,Hamburg,direkter Migrationshintergrund,Westasien,0.0022469614952507406,13496,0.00144811583317678,0.003045807157324701
1987,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.0021448268818302523,13496,0.0013643079972760087,0.002925345766384496
1987,Hamburg,direkter Migrationshintergrund,Südeuropa,0.002042692268409764,13496,0.0012809448510250085,0.00280443968579452
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.0018384230415687877,13496,0.0011156920337721003,0.002561154049365475
1987,Hessen,direkter Migrationshintergrund,Osteuropa,0.0017362884281482995,13496,0.001033884205052551,0.002438692651244048
1987,Bayern,direkter Migrationshintergrund,Westeuropa,0.0017362884281482995,13496,0.001033884205052551,0.002438692651244048
1987,Berlin,direkter Migrationshintergrund,Südeuropa,0.0016341538147278112,13496,0.0009526867670800206,0.002315620862375602
1987,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,Hessen,indirekter Migrationshintergrund,Deutschland,0.0012256153610458584,13496,0.0006353268478514314,0.0018159038742402854
1987,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.0011234807476253703,13496,0.0005582936279101571,0.0016886678673405835
1987,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,Bremen,direkter Migrationshintergrund,Südeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Berlin,indirekter Migrationshintergrund,Deutschland,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Berlin,direkter Migrationshintergrund,Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Bremen,direkter Migrationshintergrund,Westasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Berlin,direkter Migrationshintergrund,Osteuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Baden-Württemberg,direkter Migrationshintergrund,Südostasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Hamburg,indirekter Migrationshintergrund,Deutschland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Niedersachsen,direkter Migrationshintergrund,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Bayern,direkter Migrationshintergrund,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Hessen,direkter Migrationshintergrund,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Hamburg,direkter Migrationshintergrund,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,direkter Migrationshintergrund,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,direkter Migrationshintergrund,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,direkter Migrationshintergrund,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,direkter Migrationshintergrund,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,direkter Migrationshintergrund,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
