year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,West,Southern Europe,0.17864476386036962,13496,0.17218206086956675,0.1851074668511725
1987,Hesse,West,Western Asia,0.1324435318275154,13496,0.12672456221022058,0.1381625014448102
1987,Hesse,West,Eastern Europe,0.017453798767967144,13496,0.0152443954123993,0.01966320212353499
1987,Hesse,West,Western Europe,0.002053388090349076,13496,0.0012896530616303106,0.0028171231190678415
1987,Hesse,West,Northern America,0.001026694045174538,13496,0.0004863740992567809,0.0015670139910922952
1987,Hesse,West,Northern Europe,0.001026694045174538,13496,0.0004863740992567809,0.0015670139910922952
1987,Hesse,West,Latin America and the Caribbean,0.001026694045174538,13496,0.0004863740992567809,0.0015670139910922952
1987,Hesse,West,South-Eastern Asia,0.001026694045174538,13496,0.0004863740992567809,0.0015670139910922952
1987,Hesse,West,Southern Asia,0.001026694045174538,13496,0.0004863740992567809,0.0015670139910922952
1987,"Rhineland-Palatinate, Saarland",West,Germany,0.8490566037735849,13496,0.8430167153293139,0.855096492217856
1987,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,"Rhineland-Palatinate, Saarland",West,Western Asia,0.02425876010781671,13496,0.021663056104400818,0.026854464111232604
1987,"Rhineland-Palatinate, Saarland",West,Western Europe,0.004043126684636119,13496,0.002972513770150999,0.005113739599121239
1987,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.004043126684636119,13496,0.002972513770150999,0.005113739599121239
1987,"Rhineland-Palatinate, Saarland",West,Northern America,0.0026954177897574125,13496,0.0018206747631861432,0.003570160816328682
1987,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.0013477088948787063,13496,0.0007287543798716473,0.001966663409885765
1987,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0013477088948787063,13496,0.0007287543798716473,0.001966663409885765
1987,Baden-Wuerttemberg,West,Germany,0.6555183946488294,13496,0.6475010787456261,0.6635357105520328
1987,Baden-Wuerttemberg,West,Southern Europe,0.2129319955406912,13496,0.20602514389651275,0.21983884718486965
1987,Baden-Wuerttemberg,West,Western Asia,0.10535117056856187,13496,0.10017153125736067,0.11053080987976308
1987,Baden-Wuerttemberg,West,Eastern Europe,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,Baden-Wuerttemberg,West,Western Europe,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0016722408026755853,13496,0.0009828912182005922,0.0023615903871505783
1987,Baden-Wuerttemberg,West,South-Eastern Asia,0.0011148272017837235,13496,0.0005518185115961522,0.001677835891971295
1987,Baden-Wuerttemberg,West,Northern America,0.0011148272017837235,13496,0.0005518185115961522,0.001677835891971295
1987,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0005574136008918618,13496,0.00015919527465011786,0.0009556319271336056
1987,Bavaria,West,Germany,0.8149509803921569,13496,0.808399149580092,0.8215028112042218
1987,Bavaria,West,Southern Europe,0.10110294117647059,13496,0.09601677657248929,0.10618910578045189
1987,Bavaria,West,Western Asia,0.05024509803921569,13496,0.04655951536688768,0.053930680711543694
1987,Bavaria,West,Eastern Europe,0.02022058823529412,13496,0.017845856347562816,0.022595320123025422
1987,Bavaria,West,Western Europe,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,Bavaria,West,Northern America,0.0012254901960784314,13496,0.0006352317880344951,0.0018157486041223676
1987,Bavaria,West,Australia and New Zealand,0.0006127450980392157,13496,0.000195241365326479,0.0010302488307519524
1987,Bavaria,West,Northern Europe,0.0006127450980392157,13496,0.000195241365326479,0.0010302488307519524
1987,Bavaria,West,Latin America and the Caribbean,0.0006127450980392157,13496,0.000195241365326479,0.0010302488307519524
1987,Berlin,West,Germany,0.7400611620795107,13496,0.7326613118515694,0.747461012307452
1987,Berlin,West,Western Asia,0.18654434250764526,13496,0.17997213117819058,0.19311655383709994
1987,Berlin,West,Southern Europe,0.04892966360856269,13496,0.0452901280255514,0.05256919919157398
1987,Berlin,West,Western Europe,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,Berlin,West,Eastern Europe,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,Berlin,West,Latin America and the Caribbean,0.0061162079510703364,13496,0.004800793943598258,0.007431621958542415
1988,Schleswig-Holstein,West,Germany,0.8710691823899371,12817,0.8652673180198139,0.8768710467600603
1988,Schleswig-Holstein,West,Southern Europe,0.06918238993710692,12817,0.06478906874686682,0.07357571112734701
1988,Schleswig-Holstein,West,Western Asia,0.05345911949685535,12817,0.04956469339193891,0.057353545601771784
1988,Schleswig-Holstein,West,Western Europe,0.0031446540880503146,12817,0.0021753380682951982,0.004113970107805431
1988,Schleswig-Holstein,West,Eastern Europe,0.0031446540880503146,12817,0.0021753380682951982,0.004113970107805431
1988,Hamburg,West,Germany,0.7967914438502673,12817,0.7898250791748214,0.8037578085257133
1988,Hamburg,West,Western Asia,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Hamburg,West,Southern Europe,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Hamburg,West,Southern Asia,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,Hamburg,West,Northern America,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,Hamburg,West,Eastern Europe,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,Hamburg,West,Western Europe,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,Lower Saxony,West,Germany,0.8635907723169508,12817,0.8576486888108278,0.8695328558230738
1988,Lower Saxony,West,Southern Europe,0.05917753259779338,12817,0.05509250357972199,0.06326256161586477
1988,Lower Saxony,West,Western Asia,0.055165496489468405,12817,0.05121297247716454,0.05911802050177227
1988,Lower Saxony,West,Eastern Europe,0.011033099297893681,12817,0.009224665891626783,0.01284153270416058
1988,Lower Saxony,West,Western Europe,0.004012036108324975,12817,0.0029176455419092293,0.005106426674740721
1988,Lower Saxony,West,Northern America,0.003009027081243731,12817,0.0020607799435573703,0.003957274218930091
1988,Lower Saxony,West,Latin America and the Caribbean,0.0020060180541624875,12817,0.0012313881492548085,0.0027806479590701664
1988,Lower Saxony,West,Northern Europe,0.0010030090270812437,12817,0.0004549877882587983,0.0015510302659036892
1988,Lower Saxony,West,Sub-Saharan Africa,0.0010030090270812437,12817,0.0004549877882587983,0.0015510302659036892
1988,Bremen,West,Germany,0.8876404494382022,12817,0.8821729793191603,0.8931079195572441
1988,Bremen,West,Southern Europe,0.056179775280898875,12817,0.05219322250604346,0.06016632805575429
1988,Bremen,West,Western Asia,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,Bremen,West,Eastern Europe,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,North Rhine-Westphalia,West,Germany,0.765495459928938,12817,0.7581602961287423,0.7728306237291337
1988,North Rhine-Westphalia,West,Southern Europe,0.11014607185155942,12817,0.10472597874536578,0.11556616495775306
1988,North Rhine-Westphalia,West,Western Asia,0.10501381760757994,12817,0.09970626548551219,0.11032136972964769
1988,North Rhine-Westphalia,West,Eastern Europe,0.010264508487958943,12817,0.008519524161838939,0.012009492814078947
1988,North Rhine-Westphalia,West,Western Europe,0.0031583103039873666,12817,0.0021868985051717166,0.004129722102803017
1988,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0019739439399921043,12817,0.0012055193989818692,0.0027423684810023393
1988,North Rhine-Westphalia,West,Northern Europe,0.0015791551519936833,12817,0.0008917194242618463,0.0022665908797255205
1988,North Rhine-Westphalia,West,Central Asia,0.0011843663639952626,12817,0.0005889118699260464,0.001779820858064479
1988,North Rhine-Westphalia,West,Northern America,0.0007895775759968417,12817,0.00030329494268379795,0.0012758602093098854
1988,North Rhine-Westphalia,West,South-Eastern Asia,0.00039478878799842083,12817,5.086711868093499e-05,0.0007387104573159067
1988,Hesse,West,Germany,0.6555793991416309,12817,0.6473528046928043,0.6638059935904574
1988,Hesse,West,Southern Europe,0.18025751072961374,12817,0.1736025072483033,0.18691251421092417
1988,Hesse,West,Western Asia,0.13948497854077252,12817,0.1334869873007954,0.14548296978074965
1988,Hesse,West,Eastern Europe,0.019313304721030045,12817,0.016930676303671163,0.021695933138388926
1988,Hesse,West,Western Europe,0.003218884120171674,12817,0.0022382309170794965,0.004199537323263851
1988,Hesse,West,South-Eastern Asia,0.001072961373390558,12817,0.0005061718588225233,0.0016397508879585927
1988,Hesse,West,Latin America and the Caribbean,0.001072961373390558,12817,0.0005061718588225233,0.0016397508879585927
1988,"Rhineland-Palatinate, Saarland",West,Germany,0.8405594405594405,12817,0.8342215242657299,0.8468973568531512
1988,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.11608391608391608,12817,0.11053824097880201,0.12162959118903015
1988,"Rhineland-Palatinate, Saarland",West,Western Asia,0.02937062937062937,12817,0.026447512227152317,0.03229374651410642
1988,"Rhineland-Palatinate, Saarland",West,Western Europe,0.004195804195804196,12817,0.0030767336592335106,0.005314874732374881
1988,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002797202797202797,12817,0.0018828441000340666,0.0037115614943715276
1988,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.0013986013986013986,12817,0.0007515989216757707,0.0020456038755270268
1988,"Rhineland-Palatinate, Saarland",West,Northern America,0.0013986013986013986,12817,0.0007515989216757707,0.0020456038755270268
1988,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.0013986013986013986,12817,0.0007515989216757707,0.0020456038755270268
1988,"Rhineland-Palatinate, Saarland",West,Sub-Saharan Africa,0.0013986013986013986,12817,0.0007515989216757707,0.0020456038755270268
1988,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0013986013986013986,12817,0.0007515989216757707,0.0020456038755270268
1988,Baden-Wuerttemberg,West,Germany,0.6542056074766355,12817,0.6459712639066674,0.6624399510466036
1988,Baden-Wuerttemberg,West,Southern Europe,0.2108644859813084,12817,0.2038022797728532,0.21792669218976363
1988,Baden-Wuerttemberg,West,Western Asia,0.10630841121495327,12817,0.10097210763713574,0.1116447147927708
1988,Baden-Wuerttemberg,West,Eastern Europe,0.016355140186915886,12817,0.014159257280005291,0.01855102309382648
1988,Baden-Wuerttemberg,West,Western Europe,0.007009345794392523,12817,0.005564989951693411,0.008453701637091636
1988,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0017523364485981308,12817,0.0010282494032560164,0.002476423493940245
1988,Baden-Wuerttemberg,West,Northern America,0.0011682242990654205,12817,0.0005768367566273332,0.0017596118415035078
1988,Baden-Wuerttemberg,West,South-Eastern Asia,0.0011682242990654205,12817,0.0005768367566273332,0.0017596118415035078
1988,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0005841121495327102,12817,0.00016581575269564766,0.0010024085463697728
1988,Baden-Wuerttemberg,West,Southern Asia,0.0005841121495327102,12817,0.00016581575269564766,0.0010024085463697728
1988,Bavaria,West,Germany,0.7991099809281628,12817,0.7921734019289458,0.8060465599273797
1988,Bavaria,West,Southern Europe,0.10870947234583599,12817,0.10332049672885771,0.11409844796281426
1988,Bavaria,West,Western Asia,0.056579783852511126,12817,0.05257991169882314,0.06057965600619911
1988,Bavaria,West,Eastern Europe,0.02097902097902098,12817,0.018497879741523553,0.023460162216518407
1988,Bavaria,West,Western Europe,0.01080737444373808,12817,0.009017331649972236,0.012597417237503926
1988,Bavaria,West,Northern America,0.0012714558169103624,12817,0.0006545238887480973,0.0018883877450726273
1988,Bavaria,West,Northern Europe,0.0006357279084551812,12817,0.00019935234014057052,0.0010721034767697919
1988,Bavaria,West,Sub-Saharan Africa,0.0006357279084551812,12817,0.00019935234014057052,0.0010721034767697919
1988,Bavaria,West,Australia and New Zealand,0.0006357279084551812,12817,0.00019935234014057052,0.0010721034767697919
1988,Bavaria,West,Latin America and the Caribbean,0.0006357279084551812,12817,0.00019935234014057052,0.0010721034767697919
1988,Berlin,West,Germany,0.742671009771987,12817,0.7351025854470519,0.7502394340969221
1988,Berlin,West,Western Asia,0.1758957654723127,12817,0.16930430511873143,0.18248722582589397
1988,Berlin,West,Southern Europe,0.05863192182410423,12817,0.054564589317597854,0.06269925433061062
1988,Berlin,West,Eastern Europe,0.009771986970684038,12817,0.008068958443272302,0.011475015498095775
1988,Berlin,West,Latin America and the Caribbean,0.006514657980456026,12817,0.0051218558538099635,0.00790746010710209
1988,Berlin,West,Western Europe,0.006514657980456026,12817,0.0051218558538099635,0.00790746010710209
1989,Schleswig-Holstein,West,Germany,0.8809523809523809,12393,0.875250680197135,0.8866540817076268
1989,Schleswig-Holstein,West,Western Asia,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,Schleswig-Holstein,West,Southern Europe,0.05102040816326531,12393,0.04714633117321821,0.054894485153312404
1989,Schleswig-Holstein,West,Eastern Europe,0.003401360544217687,12393,0.002376288649455515,0.004426432438979859
1989,Schleswig-Holstein,West,Western Europe,0.003401360544217687,12393,0.002376288649455515,0.004426432438979859
1989,Hamburg,West,Germany,0.7967032967032966,12393,0.7896176201845361,0.8037889732220572
1989,Hamburg,West,Western Asia,0.09340659340659341,12393,0.08828313881681245,0.09853004799637437
1989,Hamburg,West,Southern Europe,0.08791208791208792,12393,0.08292656755561778,0.09289760826855806
1989,Hamburg,West,Western Europe,0.005494505494505495,12393,0.00419303074688008,0.00679598024213091
1989,Hamburg,West,Eastern Europe,0.005494505494505495,12393,0.00419303074688008,0.00679598024213091
1989,Hamburg,West,Southern Asia,0.005494505494505495,12393,0.00419303074688008,0.00679598024213091
1989,Hamburg,West,Northern America,0.005494505494505495,12393,0.00419303074688008,0.00679598024213091
1989,Lower Saxony,West,Germany,0.863588667366212,12393,0.8575457516127506,0.8696315831196734
1989,Lower Saxony,West,Southern Europe,0.060860440713536204,12393,0.05665123200442283,0.06506964942264958
1989,Lower Saxony,West,Western Asia,0.05666316894018888,12393,0.0525926322687916,0.060733705611586156
1989,Lower Saxony,West,Eastern Europe,0.00944386149003148,12393,0.007740988732418894,0.011146734247644067
1989,Lower Saxony,West,Western Europe,0.0031479538300104933,12393,0.0021616803037309527,0.004134227356290034
1989,Lower Saxony,West,Latin America and the Caribbean,0.002098635886673662,12393,0.0012929231997882635,0.0029043485735590607
1989,Lower Saxony,West,Northern America,0.002098635886673662,12393,0.0012929231997882635,0.0029043485735590607
1989,Lower Saxony,West,Sub-Saharan Africa,0.001049317943336831,12393,0.0004792935775463896,0.0016193423091272726
1989,Lower Saxony,West,Northern Europe,0.001049317943336831,12393,0.0004792935775463896,0.0016193423091272726
1989,Bremen,West,Germany,0.8958333333333334,12393,0.8904550232315948,0.901211643435072
1989,Bremen,West,Southern Europe,0.052083333333333336,12393,0.048171302115342395,0.05599536455132428
1989,Bremen,West,Western Asia,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Bremen,West,Eastern Europe,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,North Rhine-Westphalia,West,Germany,0.7630197819943481,12393,0.7555330585186282,0.7705065054700679
1989,North Rhine-Westphalia,West,Southern Europe,0.10859911182882519,12393,0.10312116875940419,0.11407705489824618
