year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Eastern Europe,North Rhine-Westphalia,West,0.23387096774193547,13496,0.22672941491621038,0.24101252056766057
1987,Eastern Europe,Baden-Wuerttemberg,West,0.20967741935483872,13496,0.20280939916414298,0.21654543954553446
1987,Eastern Europe,Hesse,West,0.13709677419354838,13496,0.13129383257980715,0.1428997158072896
1987,Eastern Europe,Lower Saxony,West,0.08870967741935484,13496,0.08391270285421878,0.0935066519844909
1987,Eastern Europe,Berlin,West,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,Hamburg,West,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Eastern Europe,Schleswig-Holstein,West,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,North Rhine-Westphalia,West,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Northern Europe,Bavaria,West,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,Hesse,West,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,Lower Saxony,West,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,Bavaria,West,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,Western Europe,Baden-Wuerttemberg,West,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Western Europe,North Rhine-Westphalia,West,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Western Europe,Lower Saxony,West,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Western Europe,Berlin,West,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,"Rhineland-Palatinate, Saarland",West,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,Hesse,West,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,Hamburg,West,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,Schleswig-Holstein,West,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,Lower Saxony,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,North Rhine-Westphalia,West,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,Lower Saxony,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,Berlin,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,Hesse,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,Bavaria,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,North Rhine-Westphalia,West,0.2722549845549003,12817,0.2645487820228838,0.27996118708691686
1988,Germany,Bavaria,West,0.17649536647009267,12817,0.1698950834736578,0.18309564946652754
1988,Germany,Baden-Wuerttemberg,West,0.15725919685481607,12817,0.1509566233887501,0.16356177032088204
1988,Germany,Lower Saxony,West,0.12089300758213985,12817,0.11524904224963806,0.12653697291464164
1988,Germany,Hesse,West,0.08579050828418984,12817,0.08094203102862603,0.09063898553975365
1988,Germany,"Rhineland-Palatinate, Saarland",West,0.08438640831227183,12817,0.07957408002944809,0.08919873659509557
1988,Germany,Schleswig-Holstein,West,0.03889356922212862,12817,0.03554632407469528,0.04224081436956195
1988,Germany,Berlin,West,0.03201347935973041,12817,0.028965837199181648,0.035061121520279175
1988,Germany,Hamburg,West,0.02092108958157821,12817,0.018443303114279705,0.023398876048876714
1988,Germany,Bremen,West,0.011092389778152205,12817,0.009279158092126318,0.012905621464178093
1988,Northern Africa,"Rhineland-Palatinate, Saarland",West,1.0,12817,1.0,1.0
1988,Northern America,Lower Saxony,West,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,North Rhine-Westphalia,West,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,Baden-Wuerttemberg,West,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,Bavaria,West,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,Hamburg,West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,"Rhineland-Palatinate, Saarland",West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,Hamburg,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,Baden-Wuerttemberg,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,Baden-Wuerttemberg,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,Hesse,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,South-Eastern Asia,North Rhine-Westphalia,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,Baden-Wuerttemberg,West,0.305156382079459,12817,0.2971843755764947,0.3131283885824233
1988,Southern Europe,North Rhine-Westphalia,West,0.23584108199492815,12817,0.2284914693351363,0.24319069465471999
1988,Southern Europe,Bavaria,West,0.1445477599323753,12817,0.1384598748483975,0.15063564501635313
1988,Southern Europe,Hesse,West,0.14201183431952663,12817,0.13596865061290989,0.14805501802614338
1988,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.07016060862214708,12817,0.06573866172015388,0.07458255552414028
1988,Southern Europe,Lower Saxony,West,0.049873203719357564,12817,0.04610454078752834,0.05364186665118679
1988,Southern Europe,Schleswig-Holstein,West,0.018596787827557058,12817,0.016257920512205672,0.020935655142908443
1988,Southern Europe,Berlin,West,0.015215553677092139,12817,0.013096327304854058,0.01733478004933022
1988,Southern Europe,Hamburg,West,0.014370245139475908,12817,0.01230984357737214,0.016430646701579676
1988,Southern Europe,Bremen,West,0.00422654268808115,12817,0.003103397807302904,0.005349687568859396
1988,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,Bavaria,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,North Rhine-Westphalia,West,1.0,12817,1.0,1.0
1988,Western Asia,North Rhine-Westphalia,West,0.318562874251497,12817,0.31049659310204036,0.3266291554009536
1988,Western Asia,Baden-Wuerttemberg,West,0.2179640718562874,12817,0.21081633281508072,0.2251118108974941
1988,Western Asia,Hesse,West,0.15568862275449102,12817,0.14941175991920574,0.1619654855897763
1988,Western Asia,Bavaria,West,0.10658682634730539,12817,0.10124437198666908,0.1119292807079417
1988,Western Asia,Lower Saxony,West,0.0658682634730539,12817,0.06157383820210315,0.07016268874400465
1988,Western Asia,Berlin,West,0.06467065868263473,12817,0.06041272590638833,0.06892859145888112
1988,Western Asia,"Rhineland-Palatinate, Saarland",West,0.025149700598802394,12817,0.022438895751638384,0.027860505445966403
1988,Western Asia,Schleswig-Holstein,West,0.02035928143712575,12817,0.01791428902172051,0.022804273852530987
1988,Western Asia,Hamburg,West,0.02035928143712575,12817,0.01791428902172051,0.022804273852530987
1988,Western Asia,Bremen,West,0.004790419161676647,12817,0.00359503661308813,0.005985801710265163
1988,Eastern Europe,Bavaria,West,0.2661290322580645,12817,0.2584780206629915,0.2737800438531375
1988,Eastern Europe,Baden-Wuerttemberg,West,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,Eastern Europe,North Rhine-Westphalia,West,0.20967741935483872,12817,0.20262982488884954,0.2167250138208279
1988,Eastern Europe,Hesse,West,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Eastern Europe,Lower Saxony,West,0.08870967741935484,12817,0.08378727904834495,0.09363207579036474
1988,Eastern Europe,Berlin,West,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,Bremen,West,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,Hamburg,West,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,Schleswig-Holstein,West,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Northern Europe,North Rhine-Westphalia,West,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,Lower Saxony,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,Bavaria,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,Bavaria,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Europe,Baden-Wuerttemberg,West,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Western Europe,North Rhine-Westphalia,West,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Western Europe,Lower Saxony,West,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Western Europe,"Rhineland-Palatinate, Saarland",West,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,Hesse,West,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,Berlin,West,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,Hamburg,West,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Western Europe,Schleswig-Holstein,West,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Sub-Saharan Africa,Bavaria,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,Lower Saxony,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,North Rhine-Westphalia,West,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Latin America and the Caribbean,Lower Saxony,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,Berlin,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,Bavaria,West,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,Hesse,West,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,North Rhine-Westphalia,West,0.27308192457737324,12393,0.26523757285795174,0.28092627629679473
1989,Germany,Bavaria,West,0.17685305591677503,12393,0.17013547640045695,0.1835706354330931
1989,Germany,Baden-Wuerttemberg,West,0.15763617974281174,12393,0.15122045607799167,0.16405190340763182
1989,Germany,Lower Saxony,West,0.11891345181332177,12393,0.11321453096840547,0.12461237265823807
1989,Germany,Hesse,West,0.08914896691229592,12393,0.08413190244559056,0.09416603137900127
1989,Germany,"Rhineland-Palatinate, Saarland",West,0.08149111400086692,12393,0.07667424700160595,0.08630798100012789
1989,Germany,Schleswig-Holstein,West,0.037422337812454846,12393,0.034080762963326905,0.04076391266158279
1989,Germany,Berlin,West,0.03207628955353273,12393,0.02897401326536452,0.03517856584170094
1989,Germany,Hamburg,West,0.020950729663343447,12393,0.018429167396169878,0.023472291930517017
1989,Germany,Bremen,West,0.01242595000722439,12393,0.01047557787763435,0.014376322136814428
1989,Northern America,Lower Saxony,West,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,Baden-Wuerttemberg,West,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,Bavaria,West,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,North Rhine-Westphalia,West,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,"Rhineland-Palatinate, Saarland",West,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,Hamburg,West,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,Hesse,West,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,Hamburg,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,Baden-Wuerttemberg,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,Baden-Wuerttemberg,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,North Rhine-Westphalia,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,South-Eastern Asia,Hesse,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,Baden-Wuerttemberg,West,0.30653710247349825,12393,0.2984196269940035,0.314654577952993
1989,Southern Europe,North Rhine-Westphalia,West,0.23763250883392226,12393,0.23013869400537587,0.24512632366246864
1989,Southern Europe,Bavaria,West,0.14752650176678445,12393,0.14128278330455948,0.1537702202290094
1989,Southern Europe,Hesse,West,0.1413427561837456,12393,0.1352091689906057,0.14747634337688548
1989,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.06802120141342756,12393,0.06358824958414752,0.0724541532427076
1989,Southern Europe,Lower Saxony,West,0.05123674911660778,12393,0.04735490977571581,0.05511858845749974
1989,Southern Europe,Berlin,West,0.015901060070671377,12393,0.013698639434583486,0.018103480706759267
1989,Southern Europe,Hamburg,West,0.014134275618374558,12393,0.012055950395605622,0.016212600841143492
1989,Southern Europe,Schleswig-Holstein,West,0.013250883392226149,12393,0.011237652268729652,0.015264114515722646
1989,Southern Europe,Bremen,West,0.00441696113074205,12393,0.003249430240495791,0.005584492020988308
1989,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,Bavaria,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,North Rhine-Westphalia,West,1.0,12393,1.0,1.0
1989,Western Asia,North Rhine-Westphalia,West,0.3182897862232779,12393,0.3100885542111577,0.3264910182353981
1989,Western Asia,Baden-Wuerttemberg,West,0.2173396674584323,12393,0.2100782064921137,0.2246011284247509
1989,Western Asia,Hesse,West,0.14489311163895488,12393,0.13869582022225876,0.151090403055651
1989,Western Asia,Bavaria,West,0.11520190023752969,12393,0.10958082033798057,0.1208229801370788
1989,Western Asia,Berlin,West,0.0688836104513064,12393,0.06442470993158862,0.07334251097102419
1989,Western Asia,Lower Saxony,West,0.06413301662707839,12393,0.05981965625873845,0.06844637699541832
1989,Western Asia,"Rhineland-Palatinate, Saarland",West,0.02494061757719715,12393,0.022195019380434652,0.027686215773959647
1989,Western Asia,Schleswig-Holstein,West,0.021377672209026127,12393,0.01883110223913191,0.023924242178920342
1989,Western Asia,Hamburg,West,0.020190023752969122,12393,0.017713701331218763,0.022666346174719482
1989,Western Asia,Bremen,West,0.004750593824228029,12393,0.003539974059477765,0.005961213588978292
1989,Eastern Europe,Bavaria,West,0.25984251968503935,12393,0.2521213157686126,0.26756372360146613
1989,Eastern Europe,North Rhine-Westphalia,West,0.2283464566929134,12393,0.22095591685511345,0.23573699653071334
1989,Eastern Europe,Baden-Wuerttemberg,West,0.2204724409448819,12393,0.21317348506414574,0.22777139682561803
1989,Eastern Europe,Hesse,West,0.15748031496062992,12393,0.15106717065640746,0.16389345926485238
1989,Eastern Europe,Lower Saxony,West,0.07086614173228346,12393,0.06634834815232823,0.07538393531223869
1989,Eastern Europe,Berlin,West,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
