year,bula_h,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,West,Germany,0.18746770363281803,4140,26196,0.18737393560080662,0.18756147166482945
2015,North Rhine-Westphalia,West,Northern Africa,0.0006495874172787297,42,26196,0.0006434660427048311,0.0006557087918526282
2015,North Rhine-Westphalia,West,Southern Asia,0.0012775895806982375,46,26196,0.0012690075644288393,0.0012861715969676357
2015,North Rhine-Westphalia,West,Southern Europe,0.006702327929563089,297,26196,0.006682724872656848,0.00672193098646933
2015,North Rhine-Westphalia,West,Central Asia,0.004849903792367233,196,26196,0.004833212801798266,0.0048665947829361995
2015,North Rhine-Westphalia,West,Western Asia,0.00832975302532891,273,26196,0.008307917132234112,0.008351588918423707
2015,North Rhine-Westphalia,West,Eastern Europe,0.011318867656499714,567,26196,0.0112934520270818,0.011344283285917628
2015,North Rhine-Westphalia,West,Western Europe,0.0023732176515704907,42,26196,0.002361527393729387,0.002384907909411594
2015,Hesse,West,Germany,0.060962599433167515,1376,26196,0.060905115769625005,0.061020083096710025
2015,Hesse,West,Southern Asia,0.0013773903332551757,45,26196,0.0013684798662174794,0.001386300800292872
2015,Hesse,West,Southern Europe,0.003097248553563059,97,26196,0.003083898417806949,0.003110598689319169
2015,Hesse,West,Central Asia,0.0010585441128056147,52,26196,0.0010507315098393407,0.0010663567157718887
2015,Hesse,West,Western Asia,0.002424301365011564,68,26196,0.0024124862626430602,0.002436116467380068
2015,Hesse,West,Eastern Europe,0.0033825942592817645,187,26196,0.003368644701411249,0.00339654381715228
2015,"Rhineland-Palatinate, Saarland",West,Germany,0.05107135432546544,1197,26196,0.05101846394133655,0.05112424470959433
2015,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0014454813160884226,85,26196,0.0014363535734341487,0.0014546090587426964
2015,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0024313764455747753,64,26196,0.0024195441571297697,0.002443208734019781
2015,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0018152940506917957,68,26196,0.0018050670048379942,0.0018255210965455971
2015,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.003504011218330201,176,26196,0.003489814375425019,0.003518208061235383
2015,Baden-Wuerttemberg,West,Germany,0.10910352216289369,2411,26196,0.1090286182920046,0.10917842603378279
2015,Baden-Wuerttemberg,West,Southern Europe,0.008550868713452169,263,26196,0.008528747365199513,0.008572990061704824
2015,Baden-Wuerttemberg,West,Central Asia,0.002486239385263558,66,26196,0.0024742746753371055,0.0024982040951900104
2015,Baden-Wuerttemberg,West,Western Asia,0.003085573551230312,77,26196,0.003072248522708944,0.0030988985797516804
2015,Baden-Wuerttemberg,West,Eastern Europe,0.007947549020441026,324,26196,0.007926215860954013,0.007968882179928038
2015,Bavaria,West,Germany,0.1305568132307903,3411,26196,0.13047586793209628,0.1306377585294843
2015,Bavaria,West,Southern Europe,0.004999983189415053,207,26196,0.004983037194512733,0.005016929184317372
2015,Bavaria,West,Central Asia,0.002263639924112464,100,26196,0.0022522221136999903,0.002275057734524938
2015,Bavaria,West,Western Asia,0.002547958934023655,76,26196,0.002535847000486437,0.002560070867560873
2015,Bavaria,West,Eastern Europe,0.008797595150441104,464,26196,0.008775159719539327,0.008820030581342881
2015,Bavaria,West,Western Europe,0.003713552875814354,81,26196,0.0036989392436192928,0.003728166508009415
2015,Berlin,West,Germany,0.020685701097471677,438,26196,0.02065150571815199,0.020719896476791365
2015,Berlin,West,Southern Europe,0.0006652368277491255,32,26196,0.0006590422045473007,0.0006714314509509502
2015,Berlin,West,Eastern Europe,0.0007856255884350831,39,26196,0.0007788941418807341,0.0007923570349894321
2015,Berlin,East,Germany,0.017236888038842924,372,26196,0.017205618238443555,0.017268157839242293
2015,Brandenburg,East,Germany,0.029727363012358354,912,26196,0.029686559613515583,0.029768166411201124
2015,Brandenburg,East,Eastern Europe,0.0010167209461241944,66,26196,0.0010090640765360811,0.0010243778157123077
2015,Mecklenburg-Western Pomerania,East,Germany,0.019261415873506566,546,26196,0.01922839473900252,0.01929443700801061
2015,Saxony,East,Germany,0.05589140355272414,1476,26196,0.055836214271334075,0.05594659283411421
2015,Saxony,East,Eastern Europe,0.0009613255009558522,52,26196,0.0009538799363365425,0.0009687710655751618
2015,Saxony-Anhalt,East,Germany,0.027112162489823108,853,26196,0.027073142718336135,0.02715118226131008
2015,Thuringa,East,Germany,0.025502369275548366,899,26196,0.025464494338985594,0.025540244212111138
2015,Thuringa,East,Eastern Europe,0.0008928388954003477,56,26196,0.0008856632025314642,0.0009000145882692312
2016,Schleswig-Holstein,West,Germany,0.031444735721674846,687,26820,0.03140299983464093,0.031486471608708766
2016,Schleswig-Holstein,West,Southern Asia,0.00028074022011730305,36,26820,0.00027673372315084415,0.00028474671708376195
2016,Schleswig-Holstein,West,Western Asia,0.0006287967368577479,166,26820,0.0006228016976749467,0.0006347917760405492
2016,Schleswig-Holstein,West,Eastern Europe,0.0009071419330256876,60,26820,0.0008999422393429214,0.0009143416267084538
2016,Hamburg,West,Germany,0.020023219053733606,322,26820,0.019989718783298808,0.020056719324168405
2016,Hamburg,West,Western Asia,0.0012169405959515122,31,26820,0.001208602944343532,0.0012252782475594924
2016,Hamburg,West,Eastern Europe,0.0009230360069230042,51,26820,0.0009157735718149695,0.0009302984420310388
2016,Lower Saxony,West,Germany,0.08737737125837625,1938,26820,0.08730983786465196,0.08744490465210053
2016,Lower Saxony,West,Southern Asia,0.0006160629273585873,33,26820,0.0006101288638400013,0.0006219969908771733
2016,Lower Saxony,West,Southern Europe,0.0007978328434558514,79,26820,0.0007910804753540715,0.0008045852115576314
2016,Lower Saxony,West,Central Asia,0.0024656417969966798,85,26820,0.0024537813134873922,0.0024775022805059673
2016,Lower Saxony,West,Western Asia,0.0035638632279296418,374,26820,0.003549611788883894,0.0035781146669753897
2016,Lower Saxony,West,Eastern Europe,0.0045074621687643856,202,26820,0.004491442315995261,0.00452348202153351
2016,Bremen,West,Germany,0.0075463637492463485,121,26820,0.00752566722331442,0.007567060275178277
2016,Bremen,West,Western Asia,0.0004507796254283275,41,26820,0.0004457032036070391,0.00045585604724961593
2016,North Rhine-Westphalia,West,Germany,0.1863358337035483,3869,26820,0.18624271342718557,0.18642895397991105
2016,North Rhine-Westphalia,West,Northern Africa,0.0006748112107856167,37,26820,0.0006686008328187097,0.0006810215887525237
2016,North Rhine-Westphalia,West,Southern Asia,0.0013453954358081748,99,26820,0.001336629342276704,0.0013541615293396457
2016,North Rhine-Westphalia,West,Southern Europe,0.007698655382444507,308,26820,0.007677752667383112,0.007719558097505902
2016,North Rhine-Westphalia,West,Central Asia,0.0044513675129169835,164,26820,0.0044354472059710635,0.004467287819862904
2016,North Rhine-Westphalia,West,Western Asia,0.008791187384632216,769,26820,0.008768862983543823,0.008813511785720608
2016,North Rhine-Westphalia,West,Eastern Europe,0.011391234733691441,481,26820,0.011365855932730023,0.01141661353465286
2016,North Rhine-Westphalia,West,Western Europe,0.0018628839296434816,34,26820,0.0018525714887711446,0.0018731963705158187
2016,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0008841299319188814,55,26820,0.0008770220624074667,0.0008912378014302961
2016,Hesse,West,Germany,0.06133525945684285,1253,26820,0.06127787638062467,0.06139264253306103
2016,Hesse,West,Southern Asia,0.0016667737946224517,84,26820,0.001657018293902386,0.0016765292953425173
2016,Hesse,West,Southern Europe,0.0022376528465869864,59,26820,0.0022263527181097757,0.002248952975064197
2016,Hesse,West,Central Asia,0.0010776593902980104,43,26820,0.0010698128159786617,0.0010855059646173591
2016,Hesse,West,Western Asia,0.0028540574523171647,194,26820,0.0028412994055574876,0.002866815499076842
2016,Hesse,West,Eastern Europe,0.003327464969833255,156,26820,0.003313692670219274,0.0033412372694472357
2016,Hesse,West,Sub-Saharan Africa,0.0003509806583075142,50,26820,0.0003465010624437039,0.00035546025417132455
2016,"Rhineland-Palatinate, Saarland",West,Germany,0.05058829703373107,1119,26820,0.0505358856300581,0.05064070843740404
2016,"Rhineland-Palatinate, Saarland",West,Southern Asia,0.0001079172154539291,33,26820,0.00010543296486770546,0.00011040146604015275
2016,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0016614681771373106,81,26820,0.0016517281896001503,0.0016712081646744709
2016,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0018996980992884635,54,26820,0.0018892844521361317,0.0019101117464407954
2016,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0020204658457419135,275,26820,0.0020097269396398376,0.0020312047518439894
2016,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0031008055130437398,151,26820,0.003087509043074559,0.0031141019830129204
2016,Baden-Wuerttemberg,West,Germany,0.10691663140916831,2209,26820,0.10684273180618811,0.1069905310121485
2016,Baden-Wuerttemberg,West,Southern Asia,0.0012784477647397434,57,26820,0.0012699022706961207,0.001286993258783366
2016,Baden-Wuerttemberg,West,Southern Europe,0.00915492850186308,252,26820,0.009132151118786928,0.009177705884939233
2016,Baden-Wuerttemberg,West,Central Asia,0.002282550426770333,63,26820,0.002271137751898812,0.0022939631016418538
2016,Baden-Wuerttemberg,West,Western Asia,0.0026856604852612143,303,26820,0.0026732834947750953,0.0026980374757473334
2016,Baden-Wuerttemberg,West,Eastern Europe,0.007707394755904542,280,26820,0.007686480272116794,0.00772830923969229
2016,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0006889228997309983,32,26820,0.0006826479661693006,0.000695197833292696
2016,Bavaria,West,Germany,0.12975345170722805,3111,26820,0.12967308908758896,0.12983381432686714
2016,Bavaria,West,Southern Asia,0.0009771481838178537,76,26820,0.0009696761058221167,0.0009846202618135906
2016,Bavaria,West,Southern Europe,0.005357598601377357,161,26820,0.005340140699765616,0.005375056502989097
2016,Bavaria,West,Central Asia,0.0020737076732858604,96,26820,0.002062828485564083,0.002084586861007638
2016,Bavaria,West,Western Asia,0.0031003709338861475,326,26820,0.003087075392804493,0.0031136664749678022
2016,Bavaria,West,Eastern Europe,0.008667974739608711,391,26820,0.008645805956346137,0.008690143522871285
2016,Bavaria,West,Western Europe,0.0033686767411078935,65,26820,0.003354819703169454,0.003382533779046333
2016,Berlin,West,Germany,0.02089369108131565,418,26820,0.02085948557842327,0.02092789658420803
2016,Berlin,West,Western Asia,0.000705475914139279,69,26820,0.0006991260955196043,0.0007118257327589538
2016,Berlin,East,Germany,0.01646510227538422,342,26820,0.016434668868376957,0.016495535682391486
2016,Brandenburg,East,Germany,0.029269370023391895,856,26820,0.029229058470829544,0.029309681575954247
2016,Brandenburg,East,Southern Asia,0.00012117388963327638,37,26820,0.00011854149085266173,0.000123806288413891
2016,Brandenburg,East,Western Asia,0.0002151838276469197,67,26820,0.00021167605406215557,0.00021869160123168382
2016,Brandenburg,East,Eastern Europe,0.0006464009891665977,66,26820,0.0006403226620698619,0.0006524793162633335
2016,Mecklenburg-Western Pomerania,East,Germany,0.018687254983137606,513,26820,0.018654869532381043,0.01871964043389417
2016,Mecklenburg-Western Pomerania,East,Western Asia,7.835615557242625e-05,38,26820,7.623929129013729e-05,8.04730198547152e-05
2016,Saxony,East,Germany,0.055555685535599364,1410,26820,0.05550090504662542,0.055610466024573306
2016,Saxony,East,Southern Asia,5.557268444400456e-05,38,26820,5.378992768816643e-05,5.7355441199842694e-05
2016,Saxony,East,Western Asia,0.0001590605869422857,91,26820,0.0001560446641543801,0.00016207650973019128
2016,Saxony,East,Eastern Europe,0.0007921623224026189,46,26820,0.0007854339739054541,0.0007988906708997838
2016,Saxony-Anhalt,East,Germany,0.02710641208858031,796,26820,0.027067575402959433,0.027145248774201186
2016,Saxony-Anhalt,East,Western Asia,0.00020630569852574207,72,26820,0.00020287103435697964,0.0002097403626945045
2016,Thuringa,East,Germany,0.02565212829656967,844,26820,0.02561431955758385,0.025689937035555492
2016,Thuringa,East,Western Asia,0.00014665044139948222,56,26820,0.00014375454306657048,0.00014954633973239396
2016,Thuringa,East,Eastern Europe,0.0008165608379646015,45,26820,0.0008097297424459488,0.0008233919334832542
2017,Schleswig-Holstein,West,Germany,0.03263119499300345,812,30190,0.032588782615282565,0.03267360737072434
2017,Schleswig-Holstein,West,Southern Asia,0.0003210243750666829,50,30190,0.0003167479646777428,0.000325300785455623
2017,Schleswig-Holstein,West,Southern Europe,0.0014341897158576887,33,30190,0.001425155889466551,0.0014432235422488263
2017,Schleswig-Holstein,West,Western Asia,0.0011607711235876459,215,30190,0.0011526427962426564,0.0011688994509326354
2017,Schleswig-Holstein,West,Eastern Europe,0.0008807620887493506,56,30190,0.0008736807061559913,0.00088784347134271
2017,Hamburg,West,Germany,0.020040043881492237,370,30190,0.020006590995462176,0.0200734967675223
2017,Hamburg,West,Western Asia,0.0010946587301254992,60,30190,0.0010867650116725377,0.0011025524485784608
2017,Hamburg,West,Eastern Europe,0.0008155038168813878,46,30190,0.0008086896002765896,0.000822318033486186
2017,Lower Saxony,West,Germany,0.08590210970171293,2283,30190,0.08583521705799986,0.085969002345426
2017,Lower Saxony,West,Southern Asia,0.0005780111393627527,64,30190,0.0005722736400522986,0.0005837486386732068
2017,Lower Saxony,West,Southern Europe,0.0009024398372127843,66,30190,0.0008952719168670614,0.0009096077575585072
2017,Lower Saxony,West,Central Asia,0.00211623918452715,70,30190,0.0021052692901648933,0.0021272090788894064
2017,Lower Saxony,West,Western Asia,0.0037209509094250103,558,30190,0.003706416494269336,0.0037354853245806846
2017,Lower Saxony,West,Eastern Europe,0.004238643679200022,189,30190,0.0042231351296939355,0.0042541522287061085
2017,Bremen,West,Germany,0.007638854426301395,156,30190,0.007618070428640967,0.007659638423961823
2017,Bremen,West,Western Asia,0.0005906262690702521,63,30190,0.0005848265336631334,0.0005964260044773708
2017,North Rhine-Westphalia,West,Germany,0.18522744811782743,4399,30190,0.18513471156277392,0.18532018467288094
2017,North Rhine-Westphalia,West,Northern Africa,0.0005767416755553497,36,30190,0.0005710104765936163,0.0005824728745170831
2017,North Rhine-Westphalia,West,Southern Asia,0.0023111914742123597,145,30190,0.0022997285451251273,0.002322654403299592
2017,North Rhine-Westphalia,West,Southern Europe,0.007769469910485969,262,30190,0.007748510354435361,0.0077904294665365765
2017,North Rhine-Westphalia,West,Central Asia,0.0039350175444355685,157,30190,0.003920072498137725,0.003949962590733412
2017,North Rhine-Westphalia,West,Western Asia,0.008732444391910378,1051,30190,0.008710234653040608,0.008754654130780148
2017,North Rhine-Westphalia,West,Eastern Europe,0.010648673605287349,446,30190,0.010624171515891866,0.010673175694682832
2017,North Rhine-Westphalia,West,Western Europe,0.0024193305661920827,42,30190,0.002407603166937052,0.0024310579654471132
2017,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0009822601554127107,57,30190,0.0009747822501986193,0.000989738060626802
2017,Hesse,West,Germany,0.06320293179043941,1439,30190,0.06314484579108262,0.0632610177897962
2017,Hesse,West,Southern Asia,0.0015317298679020806,101,30190,0.001522394352138016,0.0015410653836661452
2017,Hesse,West,Southern Europe,0.00219859398024674,54,30190,0.002187413134262273,0.002209774826231207
2017,Hesse,West,Central Asia,0.0007085919128052226,37,30190,0.0007022397113280379,0.0007149441142824073
2017,Hesse,West,Western Asia,0.002716252484289161,312,30190,0.0027038281098601363,0.0027286768587181857
2017,Hesse,West,Eastern Europe,0.003214166806207187,150,30190,0.003200654943418132,0.003227678668996242
2017,Hesse,West,Sub-Saharan Africa,0.0006027591568009032,60,30190,0.0005969001895099743,0.0006086181240918322
2017,"Rhineland-Palatinate, Saarland",West,Germany,0.04831411704893689,1175,30190,0.0482629295477454,0.048365304550128385
2017,"Rhineland-Palatinate, Saarland",West,Southern Asia,0.0002514422424226053,48,30190,0.00024765742786214543,0.0002552270569830652
2017,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0018300040215761967,70,30190,0.001819801480081444,0.0018402065630709493
2017,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0016152596370755672,48,30190,0.0016056733544301247,0.0016248459197210096
2017,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0026554149369348956,288,30190,0.002643130113863839,0.002667699760005952
2017,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0029204955342745664,142,30190,0.002907613831925511,0.0029333772366236218
2017,Baden-Wuerttemberg,West,Germany,0.10841640262520362,2433,30190,0.10834218473174351,0.10849062051866373
2017,Baden-Wuerttemberg,West,Southern Asia,0.0010183053327139139,52,30190,0.001010691595796349,0.0010259190696314787
2017,Baden-Wuerttemberg,West,Southern Europe,0.009474914285682829,197,30190,0.00945178828807405,0.009498040283291608
2017,Baden-Wuerttemberg,West,Central Asia,0.0021235468340957287,57,30190,0.002112558056055425,0.0021345356121360323
2017,Baden-Wuerttemberg,West,Western Asia,0.002850058686690286,450,30190,0.0028373328241600355,0.002862784549220537
2017,Baden-Wuerttemberg,West,Eastern Europe,0.007409534348510367,250,30190,0.00738906233311275,0.007430006363907984
2017,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0006212061361915118,33,30190,0.0006152582448582484,0.0006271540275247751
2017,Bavaria,West,Germany,0.1289755260744535,3443,30190,0.12889551521692913,0.12905553693197788
2017,Bavaria,West,Southern Asia,0.0011211270060089,82,30190,0.0011131385304108182,0.0011291154816069817
2017,Bavaria,West,Southern Europe,0.0059824094553630296,149,30190,0.005964001091327896,0.006000817819398163
2017,Bavaria,West,Central Asia,0.0019495187434299694,99,30190,0.001938988945093559,0.00196004854176638
2017,Bavaria,West,Western Asia,0.003313662923402832,407,30190,0.0032999442060396597,0.003327381640766004
2017,Bavaria,West,Eastern Europe,0.009057893051566873,382,30190,0.009035276945735783,0.009080509157397963
2017,Bavaria,West,Western Europe,0.0033811544013493703,67,30190,0.003367297148503286,0.0033950116541954546
2017,Bavaria,West,Sub-Saharan Africa,0.0005434898229745492,32,30190,0.0005379261992450222,0.0005490534467040762
2017,Berlin,West,Germany,0.022275287361960414,472,30190,0.022240058383833517,0.02231051634008731
2017,Berlin,West,Western Asia,0.0006863503372873442,48,30190,0.000680098553821809,0.0006926021207528793
2017,Berlin,East,Germany,0.0162336263731516,369,30190,0.01620345925306864,0.016263793493234563
2017,Berlin,East,Western Asia,8.370777297915168e-05,36,30190,8.152381233317071e-05,8.589173362513264e-05
2017,Brandenburg,East,Germany,0.029318486911681513,949,30190,0.029278216205269537,0.02935875761809349
2017,Brandenburg,East,Southern Asia,0.00016277469007159969,40,30190,0.0001597293332790878,0.00016582004686411159
2017,Brandenburg,East,Western Asia,0.0003274698928698232,86,30190,0.000323150778939317,0.00033178900680032943
2017,Brandenburg,East,Eastern Europe,0.0008104661608445553,67,30190,0.0008036730066346499,0.0008172593150544606
2017,Mecklenburg-Western Pomerania,East,Germany,0.018482063495695686,565,30190,0.01844991175865356,0.018514215232737812
2017,Saxony,East,Germany,0.052520397262882886,1608,30190,0.052467146108371804,0.05257364841739397
2017,Saxony,East,Southern Asia,7.142447203271334e-05,35,30190,6.940709021969594e-05,7.344185384573075e-05
2017,Saxony,East,Western Asia,0.00016935460074801728,105,30190,0.0001662483120699249,0.00017246088942610965
2017,Saxony,East,Eastern Europe,0.0009116169717503633,51,30190,0.0009044127305013476,0.000918821212999379
2017,Saxony-Anhalt,East,Germany,0.02702327305906567,881,30190,0.02698456509822284,0.027061981019908497
2017,Saxony-Anhalt,East,Western Asia,0.00022934158658421188,83,30190,0.00022572689130603577,0.000232956281862388
2017,Thuringa,East,Germany,0.024849775242033658,922,30190,0.02481261512379502,0.024886935360272297
2017,Thuringa,East,Western Asia,0.00019600221546562594,83,30190,0.00019266051117156812,0.00019934391975968377
2017,Thuringa,East,Eastern Europe,0.0009794711324509452,47,30190,0.0009720038407173352,0.000986938424184555
2018,Schleswig-Holstein,West,Germany,0.0339246256468546,801,28771,0.03388134562192527,0.03396790567178393
2018,Schleswig-Holstein,West,Southern Asia,0.00036817779233330625,42,28771,0.00036359137790051185,0.00037276420676610064
2018,Schleswig-Holstein,West,Western Asia,0.0010612674391295394,157,28771,0.0010534833766974486,0.0010690515015616302
2018,Schleswig-Holstein,West,Eastern Europe,0.0008327122695237914,48,28771,0.0008258163680201475,0.0008396081710274353
2018,Hamburg,West,Germany,0.019418355613225316,370,28771,0.01938536635358077,0.019451344872869862
2018,Hamburg,West,Western Asia,0.0007898940026655918,56,28771,0.0007831775913995757,0.0007966104139316079
2018,Hamburg,West,Eastern Europe,0.0006026275200987614,44,28771,0.0005967604936466793,0.0006084945465508434
2018,Lower Saxony,West,Germany,0.08503837412855918,2136,28771,0.08497168832660205,0.0851050599305163
2018,Lower Saxony,West,Southern Asia,0.0006282429608365517,48,28771,0.0006222526161050778,0.0006342333055680256
2018,Lower Saxony,West,Southern Europe,0.0010624700063583358,66,28771,0.001054681539637004,0.0010702584730796676
2018,Lower Saxony,West,Central Asia,0.002571595470782309,69,28771,0.0025594876312564577,0.00258370331030816
2018,Lower Saxony,West,Western Asia,0.0038046553590340842,552,28771,0.0037899371698948037,0.003819373548173365
2018,Lower Saxony,West,Eastern Europe,0.004482808802465162,186,28771,0.004466838102370463,0.0044987795025598605
2018,Bremen,West,Germany,0.007810659868407973,165,28771,0.007789614060328985,0.007831705676486962
2018,Bremen,West,Western Asia,0.0008333341587996009,82,28771,0.0008264356849119687,0.0008402326326872331
2018,North Rhine-Westphalia,West,Germany,0.1818409294945647,4253,28771,0.18174871712961754,0.18193314185951187
2018,North Rhine-Westphalia,West,Northern Africa,0.00104054930205008,35,28771,0.0010328415146827648,0.0010482570894173953
2018,North Rhine-Westphalia,West,Southern Asia,0.002516129939915013,120,28771,0.0025041530533068818,0.0025281068265231446
2018,North Rhine-Westphalia,West,Southern Europe,0.007992248858952274,235,28771,0.007970961759153586,0.008013535958750963
2018,North Rhine-Westphalia,West,Central Asia,0.003957930385471067,143,28771,0.003942919808667833,0.0039729409622743005
2018,North Rhine-Westphalia,West,Western Asia,0.010566769589768309,974,28771,0.01054232465800868,0.010591214521527939
2018,North Rhine-Westphalia,West,Eastern Europe,0.011601045695331663,438,28771,0.011575445742114714,0.011626645648548612
2018,North Rhine-Westphalia,West,Western Europe,0.0029030402869653494,46,28771,0.0028901779556641345,0.0029159026182665644
2018,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0010752589063938842,61,28771,0.001067423755343853,0.0010830940574439152
2018,Hesse,West,Germany,0.06522514575389307,1382,28771,0.06516611402483362,0.06528417748295252
2018,Hesse,West,Southern Asia,0.0016773939735015139,113,28771,0.0016676108517994803,0.0016871770952035475
2018,Hesse,West,Southern Europe,0.0022784615632038966,47,28771,0.002267063003155764,0.002289860123252029
2018,Hesse,West,Western Asia,0.0035675423681283736,327,28771,0.003553288492438856,0.003581796243817891
2018,Hesse,West,Eastern Europe,0.002991041041371196,136,28771,0.0029779857917284335,0.003004096291013958
2018,Hesse,West,Sub-Saharan Africa,0.0003034492355805608,59,28771,0.00029928532317335715,0.0003076131479877645
2018,"Rhineland-Palatinate, Saarland",West,Germany,0.048799016491096456,1172,28771,0.04874750950427457,0.048850523477918344
2018,"Rhineland-Palatinate, Saarland",West,Southern Asia,0.00024398977705558387,32,28771,0.00024025592340868853,0.0002477236307024792
2018,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0017442308539211248,60,28771,0.00173425506248108,0.0017542066453611696
2018,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0014382909369132126,40,28771,0.0014292307889456342,0.0014473510848807911
2018,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0018880786042907204,264,28771,0.0018777003544581095,0.0018984568541233313
2018,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.003233712502428466,139,28771,0.0032201396277979147,0.0032472853770590176
2018,Baden-Wuerttemberg,West,Germany,0.10905623056209378,2249,28771,0.10898171021773087,0.10913075090645669
2018,Baden-Wuerttemberg,West,Southern Asia,0.0014114390077134,60,28771,0.0014024637109828313,0.0014204143044439688
2018,Baden-Wuerttemberg,West,Southern Europe,0.007544324627742116,168,28771,0.007523637975777079,0.007565011279707153
2018,Baden-Wuerttemberg,West,Central Asia,0.0016716089154630977,49,28771,0.001661842650230289,0.0016813751806959063
2018,Baden-Wuerttemberg,West,Western Asia,0.0026323455727205983,364,28771,0.002620095926238969,0.0026445952192022276
2018,Baden-Wuerttemberg,West,Eastern Europe,0.008543780141066989,233,28771,0.00852177691974697,0.008565783362387008
2018,Bavaria,West,Germany,0.1277136463256493,3276,28771,0.12763385188114246,0.12779344077015614
2018,Bavaria,West,Southern Asia,0.0009378184008931918,61,28771,0.0009305006082535449,0.0009451361935328387
2018,Bavaria,West,Southern Europe,0.005409405523808781,127,28771,0.0053918698923946205,0.0054269411552229415
2018,Bavaria,West,Central Asia,0.0020971757808758867,93,28771,0.0020862390882374956,0.002108112473514278
2018,Bavaria,West,Western Asia,0.00275135360739644,364,28771,0.002738830866435605,0.0027638763483572746
2018,Bavaria,West,Eastern Europe,0.008586216794051395,342,28771,0.008564159467875644,0.008608274120227145
2018,Bavaria,West,Western Europe,0.004322385917567176,66,28771,0.0043067023230488905,0.004338069512085461
2018,Berlin,West,Germany,0.0227453326123032,499,28771,0.02270968959290337,0.022780975631703032
2018,Berlin,West,Western Asia,0.0008942867466958757,89,28771,0.0008871406550295247,0.0009014328383622267
2018,Berlin,East,Germany,0.01681215111158017,351,28771,0.016781414615427957,0.016842887607732383
2018,Berlin,East,Western Asia,0.00022336864280096387,41,28771,0.00021979602088772497,0.00022694126471420277
2018,Brandenburg,East,Germany,0.029269102570876546,951,28771,0.029228805025395935,0.029309400116357156
2018,Brandenburg,East,Southern Asia,7.260170473996249e-05,31,28771,7.056474658390331e-05,7.463866289602167e-05
2018,Brandenburg,East,Western Asia,0.00017185002595231726,83,28771,0.0001687162932815377,0.00017498375862309682
2018,Brandenburg,East,Eastern Europe,0.0006112763931300147,48,28771,0.0006053674406308773,0.0006171853456291521
2018,Mecklenburg-Western Pomerania,East,Germany,0.01898091557229674,589,28771,0.01894829273192434,0.01901353841266914
2018,Mecklenburg-Western Pomerania,East,Western Asia,9.277531675974153e-05,36,28771,9.04727059435042e-05,9.507792757597886e-05
2018,Saxony,East,Germany,0.05289707058137186,1570,28771,0.05284356009910771,0.052950581063636
2018,Saxony,East,Southern Asia,9.262177854619237e-05,31,28771,9.032107369148196e-05,9.492248340090277e-05
2018,Saxony,East,Western Asia,0.00021154947345913014,93,28771,0.00020807263513241363,0.00021502631178584665
2018,Saxony,East,Eastern Europe,0.000839299088640518,46,28771,0.0008323759901184671,0.000846222187162569
2018,Saxony-Anhalt,East,Germany,0.026594190313777508,877,28771,0.026555725395200517,0.0266326552323545
2018,Saxony-Anhalt,East,Western Asia,0.0003090420732973632,76,28771,0.0003048399755489197,0.00031324417104580665
2018,Thuringa,East,Germany,0.025312826143079923,884,28771,0.025275274632846484,0.025350377653313362
2018,Thuringa,East,Western Asia,0.00023675726428885391,84,28771,0.00023307915437200796,0.00024043537420569987
2018,Thuringa,East,Eastern Europe,0.0008411948094903663,42,28771,0.0008342639033685342,0.0008481257156121984
2019,Schleswig-Holstein,West,Germany,0.033900334753744744,850,28686,0.03385699252340297,0.03394367698408652
2019,Schleswig-Holstein,West,Southern Asia,0.0003567245162410662,40,28686,0.0003522019253888856,0.00036124710709324685
2019,Schleswig-Holstein,West,Western Asia,0.0011521873485533375,185,28686,0.0011440626078569104,0.0011603120892497646
2019,Schleswig-Holstein,West,Eastern Europe,0.0006867582021225688,36,28686,0.0006804841077731023,0.0006930322964720353
2019,Hamburg,West,Germany,0.020163036943921662,429,28686,0.020129373915875423,0.0201966999719679
2019,Hamburg,West,Western Asia,0.0009185851364725973,64,28686,0.0009113297852036718,0.0009258404877415228
2019,Hamburg,West,Eastern Europe,0.0006434932355329477,41,28686,0.0006374198547370052,0.0006495666163288902
