year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1987,Latin America and the Caribbean,1st Quintile,male,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Latin America and the Caribbean,3rd Quintile,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,2nd Quintile,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,2nd Quintile,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,1st Quintile,female,0.23701207525975848,12817,0.229649886502018,0.24437426401749895
1988,Germany,1st Quintile,male,0.18618365627632688,12817,0.1794446344914563,0.19292267806119745
1988,Germany,2nd Quintile,male,0.15627632687447346,12817,0.14998981711608556,0.16256283663286136
1988,Germany,2nd Quintile,female,0.15304689693906207,12817,0.14681378645098547,0.15928000742713866
1988,Germany,3rd Quintile,male,0.08649255827014883,12817,0.08162615275758035,0.09135896378271731
1988,Germany,3rd Quintile,female,0.08073574838528504,12817,0.07601929004578811,0.08545220672478196
1988,Germany,4th Quintile,male,0.03819151923616962,12817,0.034873410242957585,0.04150962822938165
1988,Germany,4th Quintile,female,0.03580454928390901,12817,0.032587819918237323,0.0390212786495807
1988,Germany,5th Quintile,male,0.013900589721988205,12817,0.011873654631166804,0.015927524812809606
1988,Germany,5th Quintile,female,0.012356079752878404,12817,0.010443571015488515,0.014268588490268293
1988,Northern Africa,1st Quintile,male,1.0,12817,1.0,1.0
1988,Northern America,2nd Quintile,male,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,1st Quintile,female,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,2nd Quintile,female,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,3rd Quintile,female,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,1st Quintile,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,3rd Quintile,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,2nd Quintile,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,1st Quintile,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,1st Quintile,female,1.0,12817,1.0,1.0
1988,Southern Europe,1st Quintile,male,0.2890955198647506,12817,0.2812469742713795,0.29694406545812174
1988,Southern Europe,1st Quintile,female,0.2738799661876585,12817,0.26615943429041805,0.2816004980848989
1988,Southern Europe,2nd Quintile,male,0.1834319526627219,12817,0.17673161692494266,0.19013228840050111
1988,Southern Europe,2nd Quintile,female,0.12172442941673711,12817,0.11606376832124027,0.12738509051223396
1988,Southern Europe,3rd Quintile,male,0.06677937447168217,12817,0.06245745951506161,0.07110128942830272
1988,Southern Europe,3rd Quintile,female,0.04311073541842773,12817,0.039594431245597285,0.04662703959125817
1988,Southern Europe,4th Quintile,male,0.01014370245139476,12817,0.00840891127266544,0.011878493630124078
1988,Southern Europe,4th Quintile,female,0.006762468300929839,12817,0.005343600081125671,0.008181336520734007
1988,Southern Europe,5th Quintile,male,0.0033812341504649195,12817,0.0023762365316097487,0.00438623176932009
1988,Southern Europe,5th Quintile,female,0.0016906170752324597,12817,0.0009793739506385264,0.002401860199826393
1988,Australia and New Zealand,1st Quintile,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,1st Quintile,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,2nd Quintile,female,1.0,12817,1.0,1.0
1988,Western Asia,1st Quintile,male,0.40119760479041916,12817,0.39271198029735027,0.40968322928348805
1988,Western Asia,1st Quintile,female,0.3724550898203593,12817,0.3640851518061941,0.3808250278345245
1988,Western Asia,2nd Quintile,male,0.1089820359281437,12817,0.1035871338331599,0.11437693802312751
1988,Western Asia,2nd Quintile,female,0.08502994011976048,12817,0.08020099513758987,0.08985888510193109
1988,Western Asia,3rd Quintile,male,0.016766467065868262,12817,0.01454360763269418,0.018989326499042343
1988,Western Asia,3rd Quintile,female,0.00718562874251497,12817,0.005723352937450509,0.008647904547579431
1988,Western Asia,4th Quintile,male,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Western Asia,4th Quintile,female,0.0023952095808383233,12817,0.0015489299221097962,0.0032414892395668505
1988,Eastern Europe,1st Quintile,female,0.28225806451612906,12817,0.2744656827842948,0.29005044624796333
1988,Eastern Europe,2nd Quintile,female,0.21774193548387097,12817,0.2105968250882908,0.22488704587945113
1988,Eastern Europe,1st Quintile,male,0.1693548387096774,12817,0.16286147912254395,0.17584819829681086
1988,Eastern Europe,2nd Quintile,male,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Eastern Europe,3rd Quintile,female,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Eastern Europe,4th Quintile,female,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,Eastern Europe,3rd Quintile,male,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,Eastern Europe,4th Quintile,male,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Northern Europe,2nd Quintile,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,3rd Quintile,female,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,5th Quintile,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,1st Quintile,female,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,Western Europe,3rd Quintile,male,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,Western Europe,3rd Quintile,female,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Western Europe,1st Quintile,male,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,2nd Quintile,male,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Western Europe,2nd Quintile,female,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,4th Quintile,female,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,5th Quintile,female,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,5th Quintile,male,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,4th Quintile,male,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Sub-Saharan Africa,2nd Quintile,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Sub-Saharan Africa,3rd Quintile,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,1st Quintile,male,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,1st Quintile,female,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Latin America and the Caribbean,1st Quintile,male,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Latin America and the Caribbean,2nd Quintile,male,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Latin America and the Caribbean,3rd Quintile,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,2nd Quintile,female,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,1st Quintile,female,0.2073399797717093,12393,0.20020236919517698,0.2144775903482416
1989,Germany,1st Quintile,male,0.16139286230313538,12393,0.15491563279508422,0.16787009181118653
1989,Germany,2nd Quintile,male,0.15460193613639647,12393,0.14823682581749603,0.1609670464552969
1989,Germany,2nd Quintile,female,0.15330154601936136,12393,0.14695838848715423,0.15964470355156848
1989,Germany,3rd Quintile,male,0.10460916052593555,12393,0.09922077043960228,0.10999755061226882
1989,Germany,3rd Quintile,female,0.0988296488946684,12393,0.09357534823557694,0.10408394955375987
1989,Germany,4th Quintile,male,0.04479121514232048,12393,0.04114943752169161,0.048432992762949344
1989,Germany,4th Quintile,female,0.042334922699031934,12393,0.03878985888438815,0.04587998651367572
1989,Germany,5th Quintile,male,0.017194047103019795,12393,0.014905336973423017,0.01948275723261657
1989,Germany,5th Quintile,female,0.015604681404421327,12393,0.013422554170717605,0.017786808638125047
1989,Northern America,1st Quintile,female,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Northern America,2nd Quintile,female,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,2nd Quintile,male,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,1st Quintile,male,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,3rd Quintile,male,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,5th Quintile,male,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,3rd Quintile,female,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,1st Quintile,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,1st Quintile,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,1st Quintile,female,0.75,12393,0.7423762528758475,0.7576237471241525
1989,South-Eastern Asia,2nd Quintile,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,1st Quintile,male,0.2597173144876325,12393,0.25199731815229487,0.2674373108229702
1989,Southern Europe,1st Quintile,female,0.25618374558303886,12393,0.24849816882481895,0.26386932234125876
1989,Southern Europe,2nd Quintile,male,0.1881625441696113,12393,0.18128126817238754,0.19504382016683508
1989,Southern Europe,2nd Quintile,female,0.13780918727915195,12393,0.13174030619757424,0.14387806836072967
1989,Southern Europe,3rd Quintile,male,0.08657243816254417,12393,0.08162141763605574,0.09152345868903261
1989,Southern Europe,3rd Quintile,female,0.052120141342756186,12393,0.04820680400621634,0.056033478679296034
1989,Southern Europe,4th Quintile,male,0.012367491166077738,12393,0.010421654694565614,0.014313327637589862
1989,Southern Europe,4th Quintile,female,0.006183745583038869,12393,0.004803530716725853,0.007563960449351885
1989,Southern Europe,5th Quintile,male,0.0008833922261484099,12393,0.00036033076564198337,0.0014064536866548365
1989,Australia and New Zealand,1st Quintile,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,1st Quintile,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,2nd Quintile,female,1.0,12393,1.0,1.0
1989,Western Asia,1st Quintile,male,0.4014251781472684,12393,0.39279480897704133,0.4100555473174955
1989,Western Asia,1st Quintile,female,0.37648456057007124,12393,0.36795424617679146,0.385014874963351
1989,Western Asia,2nd Quintile,male,0.10926365795724466,12393,0.10377102851692213,0.11475628739756719
1989,Western Asia,2nd Quintile,female,0.08076009501187649,12393,0.0759629738054443,0.08555721621830868
1989,Western Asia,3rd Quintile,male,0.014251781472684086,12393,0.012164959387810445,0.01633860355755773
1989,Western Asia,3rd Quintile,female,0.010688836104513063,12393,0.008878332013723938,0.012499340195302189
1989,Western Asia,4th Quintile,male,0.0035629453681710215,12393,0.002513892530700013,0.00461199820564203
1989,Western Asia,4th Quintile,female,0.0023752969121140144,12393,0.0015182385513983388,0.00323235527282969
1989,Western Asia,5th Quintile,male,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Eastern Europe,1st Quintile,female,0.2440944881889764,12393,0.2365317234790486,0.25165725289890417
1989,Eastern Europe,2nd Quintile,female,0.1889763779527559,12393,0.1820836941059174,0.1958690617995944
1989,Eastern Europe,1st Quintile,male,0.1732283464566929,12393,0.16656534181983595,0.17989135109354987
1989,Eastern Europe,2nd Quintile,male,0.11811023622047244,12393,0.1124280067738378,0.12379246566710708
1989,Eastern Europe,3rd Quintile,female,0.11811023622047244,12393,0.1124280067738378,0.12379246566710708
1989,Eastern Europe,3rd Quintile,male,0.06299212598425197,12393,0.05871469905040716,0.06726955291809678
1989,Eastern Europe,4th Quintile,female,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Eastern Europe,4th Quintile,male,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,Eastern Europe,5th Quintile,female,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Northern Europe,2nd Quintile,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Northern Europe,3rd Quintile,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Northern Europe,3rd Quintile,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Western Europe,1st Quintile,female,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,Western Europe,2nd Quintile,female,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,Western Europe,2nd Quintile,male,0.1276595744680851,12393,0.12178417307191758,0.13353497586425261
1989,Western Europe,3rd Quintile,female,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Western Europe,3rd Quintile,male,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Western Europe,4th Quintile,male,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Western Europe,1st Quintile,male,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Western Europe,5th Quintile,female,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,5th Quintile,male,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,4th Quintile,female,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Sub-Saharan Africa,1st Quintile,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Sub-Saharan Africa,4th Quintile,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,1st Quintile,female,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Latin America and the Caribbean,2nd Quintile,male,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Latin America and the Caribbean,1st Quintile,male,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,3rd Quintile,male,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,2nd Quintile,female,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1990,Germany,1st Quintile,female,0.19170222156833897,18165,0.18597772056621606,0.19742672257046187
1990,Germany,2nd Quintile,female,0.1552155362659997,18165,0.14994955967451967,0.16048151285747975
1990,Germany,1st Quintile,male,0.14874209209945563,18165,0.14356738356961804,0.15391680062929322
1990,Germany,2nd Quintile,male,0.14579961747829925,18165,0.14066750172342946,0.15093173323316905
1990,Germany,3rd Quintile,male,0.1065175812858614,18165,0.10203124293631806,0.11100391963540475
1990,Germany,3rd Quintile,female,0.10239811681624246,18165,0.09798925758491048,0.10680697604757444
1990,Germany,4th Quintile,male,0.057231131381491836,18165,0.0538531507699807,0.06060911199300297
