year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,male,Eastern Europe,0.013793103448275862,13496,0.011825359656398093,0.01576084724015363
1987,4th Quintile,male,Western Europe,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,4th Quintile,male,Northern Europe,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,4th Quintile,female,Germany,0.9420849420849421,13496,0.9381440520633301,0.9460258321065541
1987,4th Quintile,female,Eastern Europe,0.023166023166023165,13496,0.020628034617205332,0.025704011714840998
1987,4th Quintile,female,Southern Europe,0.019305019305019305,13496,0.016983589089048345,0.021626449520990264
1987,4th Quintile,female,Northern Europe,0.007722007722007722,13496,0.0062451613108104355,0.009198854133205009
1987,4th Quintile,female,Western Asia,0.003861003861003861,13496,0.002814686032456528,0.004907321689551194
1987,4th Quintile,female,Sub-Saharan Africa,0.003861003861003861,13496,0.002814686032456528,0.004907321689551194
1987,5th Quintile,male,Germany,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,5th Quintile,male,Southern Europe,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,5th Quintile,male,Western Europe,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,5th Quintile,female,Germany,0.9411764705882353,13496,0.9372067073421448,0.9451462338343257
1987,5th Quintile,female,Western Europe,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,5th Quintile,female,Southern Europe,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,5th Quintile,female,Eastern Europe,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1988,1st Quintile,male,Germany,0.6481384373361301,12817,0.639870775941545,0.6564060987307152
1988,1st Quintile,male,Southern Europe,0.17042475091767173,12817,0.1639151089001018,0.17693439293524166
1988,1st Quintile,male,Western Asia,0.1641321447299423,12817,0.1577196279663148,0.1705446614935698
1988,1st Quintile,male,Eastern Europe,0.01101206082852648,12817,0.009205333233828016,0.012818788423224946
1988,1st Quintile,male,Western Europe,0.002097535395909806,12817,0.001305469022629876,0.002889601769189736
1988,1st Quintile,male,Latin America and the Caribbean,0.0015731515469323545,12817,0.0008870217413776571,0.002259281352487052
1988,1st Quintile,male,Southern Asia,0.0005243838489774515,12817,0.00012803862038233353,0.0009207290775725695
1988,1st Quintile,male,Australia and New Zealand,0.0005243838489774515,12817,0.00012803862038233353,0.0009207290775725695
1988,1st Quintile,male,Northern America,0.0005243838489774515,12817,0.00012803862038233353,0.0009207290775725695
1988,1st Quintile,male,Northern Africa,0.0005243838489774515,12817,0.00012803862038233353,0.0009207290775725695
1988,1st Quintile,male,Sub-Saharan Africa,0.0005243838489774515,12817,0.00012803862038233353,0.0009207290775725695
1988,1st Quintile,female,Germany,0.7047789191603394,12817,0.6968819032172737,0.7126759351034051
1988,1st Quintile,female,Southern Europe,0.13890129522108083,12817,0.13291383701548884,0.14488875342667282
1988,1st Quintile,female,Western Asia,0.13130861991960696,12817,0.12546149659769185,0.13715574324152208
1988,1st Quintile,female,Eastern Europe,0.014292094685127288,12817,0.012237221895264187,0.01634696747499039
1988,1st Quintile,female,Western Europe,0.004912907548012505,12817,0.0037024133241564724,0.006123401771868538
1988,1st Quintile,female,Latin America and the Caribbean,0.0022331397945511387,12817,0.0014159265959853072,0.0030503529931169703
1988,1st Quintile,female,South-Eastern Asia,0.001786511835640911,12817,0.0010554105543669019,0.00251761311691492
1988,1st Quintile,female,Northern America,0.0013398838767306833,12817,0.0007065899654425448,0.0019731777880188216
1988,1st Quintile,female,Australia and New Zealand,0.00044662795891022776,12817,8.083206454510545e-05,0.0008124238532753501
1988,2nd Quintile,male,Germany,0.7568493150684932,12817,0.749422453330587,0.7642761768063994
1988,2nd Quintile,male,Southern Europe,0.15,12817,0.1438181569932478,0.1561818430067522
1988,2nd Quintile,male,Western Asia,0.07123287671232877,12817,0.06677983731139345,0.07568591611326408
1988,2nd Quintile,male,Eastern Europe,0.012328767123287671,12817,0.010418346902911681,0.01423918734366366
1988,2nd Quintile,male,Western Europe,0.003424657534246575,12817,0.002413249213411025,0.004436065855082125
1988,2nd Quintile,male,Northern Europe,0.002054794520547945,12817,0.0012708227466108328,0.0028387662944850574
1988,2nd Quintile,male,Latin America and the Caribbean,0.002054794520547945,12817,0.0012708227466108328,0.0028387662944850574
1988,2nd Quintile,male,Sub-Saharan Africa,0.0013698630136986301,12817,0.000729533111196002,0.002010192916201258
1988,2nd Quintile,male,Northern America,0.0006849315068493151,12817,0.0002319946423060056,0.0011378683713926245
1988,2nd Quintile,female,Germany,0.8041085840058694,12817,0.797237457711824,0.8109797102999148
1988,2nd Quintile,female,Southern Europe,0.10711665443873808,12817,0.10176252655203313,0.11247078232544303
1988,2nd Quintile,female,Western Asia,0.06089508437270726,12817,0.05675498224517817,0.06503518650023636
1988,2nd Quintile,female,Eastern Europe,0.019809244314013204,12817,0.017396828678911343,0.022221659949115066
1988,2nd Quintile,female,Western Europe,0.003668378576669112,12817,0.002621727533806317,0.0047150296195319075
1988,2nd Quintile,female,Central Asia,0.0022010271460014674,12817,0.0013896979492689886,0.003012356342733946
1988,2nd Quintile,female,Latin America and the Caribbean,0.0007336757153338225,12817,0.00026491028443201444,0.0012024411462356306
1988,2nd Quintile,female,Southern Asia,0.0007336757153338225,12817,0.00026491028443201444,0.0012024411462356306
1988,2nd Quintile,female,Northern America,0.0007336757153338225,12817,0.00026491028443201444,0.0012024411462356306
1988,3rd Quintile,male,Germany,0.8296019900497512,12817,0.8230927538503735,0.8361112262491289
1988,3rd Quintile,male,Southern Europe,0.11567164179104478,12817,0.11013453237985098,0.12120875120223858
1988,3rd Quintile,male,Western Asia,0.028606965174129355,12817,0.025720965581882388,0.03149296476637632
1988,3rd Quintile,male,Western Europe,0.012437810945273632,12817,0.010519066738071096,0.014356555152476169
1988,3rd Quintile,male,Eastern Europe,0.006218905472636816,12817,0.004857883231521779,0.007579927713751854
1988,3rd Quintile,male,Northern America,0.0037313432835820895,12817,0.0026757813600743136,0.004786905207089865
1988,3rd Quintile,male,Latin America and the Caribbean,0.0024875621890547263,12817,0.001625161663662101,0.0033499627144473517
1988,3rd Quintile,male,Northern Europe,0.0012437810945273632,12817,0.0006335917730232383,0.001853970416031488
1988,3rd Quintile,female,Germany,0.8687845303867403,12817,0.8629391680310975,0.8746298927423831
1988,3rd Quintile,female,Southern Europe,0.08425414364640885,12817,0.07944524089370647,0.08906304639911122
1988,3rd Quintile,female,Eastern Europe,0.016574585635359115,12817,0.014364266757878342,0.01878490451283989
1988,3rd Quintile,female,Western Asia,0.015193370165745856,12817,0.013075665368106174,0.017311074963385537
1988,3rd Quintile,female,Western Europe,0.008287292817679558,12817,0.006717789780988867,0.009856795854370248
1988,3rd Quintile,female,Northern Europe,0.0027624309392265192,12817,0.001853757341138587,0.0036711045373144513
1988,3rd Quintile,female,Northern America,0.0027624309392265192,12817,0.001853757341138587,0.0036711045373144513
1988,3rd Quintile,female,Sub-Saharan Africa,0.0013812154696132596,12817,0.0007382413956235646,0.0020241895436029548
1988,4th Quintile,male,Germany,0.9235474006116208,12817,0.9189470746804655,0.928147726542776
1988,4th Quintile,male,Southern Europe,0.039755351681957186,12817,0.036372744031895936,0.04313795933201844
1988,4th Quintile,male,Western Asia,0.01529051987767584,12817,0.01316616012642011,0.01741487962893157
1988,4th Quintile,male,Eastern Europe,0.012232415902140673,12817,0.010329382621577352,0.014135449182703994
1988,4th Quintile,male,Western Europe,0.009174311926605505,12817,0.007523687533006465,0.010824936320204545
1988,4th Quintile,female,Germany,0.9389067524115756,12817,0.9347603569891804,0.9430531478339709
1988,4th Quintile,female,Southern Europe,0.028938906752411574,12817,0.02603670756368924,0.03184110594113391
1988,4th Quintile,female,Eastern Europe,0.01607717041800643,12817,0.013899720346139073,0.018254620489873787
1988,4th Quintile,female,Western Europe,0.00964630225080386,12817,0.007954153741140021,0.011338450760467697
1988,4th Quintile,female,Western Asia,0.006430868167202572,12817,0.005046993600754256,0.007814742733650888
1988,5th Quintile,male,Germany,0.9508196721311475,12817,0.9470759149883952,0.9545634292738998
1988,5th Quintile,male,Southern Europe,0.03278688524590164,12817,0.02970388153237917,0.03586988895942411
1988,5th Quintile,male,Western Europe,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,5th Quintile,female,Germany,0.9528301886792453,12817,0.9491598790509699,0.9565004983075207
1988,5th Quintile,female,Southern Europe,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,5th Quintile,female,Western Europe,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,5th Quintile,female,Northern Europe,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1989,1st Quintile,male,Germany,0.6207309766327141,12393,0.6121883142552901,0.6292736390101382
1989,1st Quintile,male,Western Asia,0.19592570401437986,12393,0.1889375632573615,0.20291384477139823
1989,1st Quintile,male,Southern Europe,0.16476932294787297,12393,0.15823787840608589,0.17130076748966006
1989,1st Quintile,male,Eastern Europe,0.012582384661473937,12393,0.010619929417832219,0.014544839905115655
1989,1st Quintile,male,Western Europe,0.002396644697423607,12393,0.001535752791898166,0.003257536602949048
1989,1st Quintile,male,Latin America and the Caribbean,0.0011983223487118035,12393,0.0005892143430597174,0.0018074303543638896
1989,1st Quintile,male,Northern America,0.0005991611743559018,12393,0.00016832760696915171,0.001029994741742652
1989,1st Quintile,male,Sub-Saharan Africa,0.0005991611743559018,12393,0.00016832760696915171,0.001029994741742652
1989,1st Quintile,male,Australia and New Zealand,0.0005991611743559018,12393,0.00016832760696915171,0.001029994741742652
1989,1st Quintile,male,Southern Asia,0.0005991611743559018,12393,0.00016832760696915171,0.001029994741742652
1989,1st Quintile,female,Germany,0.6799797775530839,12393,0.6717667258574948,0.6881928292486731
1989,1st Quintile,female,Western Asia,0.15722952477249746,12393,0.15082053536687082,0.1636385141781241
1989,1st Quintile,female,Southern Europe,0.13801820020222447,12393,0.13194545479195519,0.14409094561249375
1989,1st Quintile,female,Eastern Europe,0.013650151668351871,12393,0.01160722830089122,0.01569307503581252
1989,1st Quintile,female,Western Europe,0.00455005055611729,12393,0.003365139717601884,0.0057349613946326965
1989,1st Quintile,female,Northern America,0.0020222446916076846,12393,0.001231301796755809,0.00281318758645956
1989,1st Quintile,female,Latin America and the Caribbean,0.0020222446916076846,12393,0.001231301796755809,0.00281318758645956
1989,1st Quintile,female,South-Eastern Asia,0.0015166835187057635,12393,0.0008315334011332862,0.002201833636278241
1989,1st Quintile,female,Southern Asia,0.0005055611729019212,12393,0.00010978932934651225,0.0009013330164573301
1989,1st Quintile,female,Australia and New Zealand,0.0005055611729019212,12393,0.00010978932934651225,0.0009013330164573301
1989,2nd Quintile,male,Germany,0.7530077848549186,12393,0.7454148580713702,0.760600711638467
1989,2nd Quintile,male,Southern Europe,0.15852795470629866,12393,0.15209751573109073,0.16495839368150658
1989,2nd Quintile,male,Western Asia,0.0686482661004954,12393,0.0641964266220805,0.07310010557891031
1989,2nd Quintile,male,Eastern Europe,0.010615711252653927,12393,0.008811344152153362,0.012420078353154493
1989,2nd Quintile,male,Western Europe,0.0028308563340410475,12393,0.0018954265862510871,0.003766286081831008
1989,2nd Quintile,male,Latin America and the Caribbean,0.0021231422505307855,12393,0.001312748900989974,0.002933535600071597
1989,2nd Quintile,male,Northern Europe,0.0021231422505307855,12393,0.001312748900989974,0.002933535600071597
1989,2nd Quintile,male,Sub-Saharan Africa,0.0014154281670205238,12393,0.0007535101699986567,0.0020773461640423907
1989,2nd Quintile,male,Northern America,0.0007077140835102619,12393,0.0002395015522226194,0.0011759266147979043
1989,2nd Quintile,female,Germany,0.7933579335793358,12393,0.7862292096045351,0.8004866575541365
1989,2nd Quintile,female,Southern Europe,0.12177121771217712,12393,0.11601358437747696,0.1275288510468773
1989,2nd Quintile,female,Western Asia,0.05239852398523985,12393,0.048475325891113336,0.056321722079366365
1989,2nd Quintile,female,Eastern Europe,0.020664206642066422,12393,0.01815957981268701,0.023168833471445834
1989,2nd Quintile,female,Western Europe,0.005904059040590406,12393,0.004555228649547756,0.007252889431633056
1989,2nd Quintile,female,Central Asia,0.002214022140221402,12393,0.001386503996882471,0.0030415402835603333
1989,2nd Quintile,female,Northern America,0.0014760147601476014,12393,0.0008000991952624037,0.002151930325032799
1989,2nd Quintile,female,Latin America and the Caribbean,0.0014760147601476014,12393,0.0008000991952624037,0.002151930325032799
1989,2nd Quintile,female,South-Eastern Asia,0.0007380073800738007,12393,0.0002598863092813649,0.0012161284508662366
1989,3rd Quintile,male,Germany,0.8450226244343891,12393,0.8386512054388011,0.8513940434299772
1989,3rd Quintile,male,Southern Europe,0.11425339366515837,12393,0.10865250229694037,0.11985428503337636
1989,3rd Quintile,male,Western Asia,0.020361990950226245,12393,0.017875363176621344,0.022848618723831145
1989,3rd Quintile,male,Eastern Europe,0.00904977375565611,12393,0.007382478063489701,0.010717069447822518
1989,3rd Quintile,male,Western Europe,0.006787330316742082,12393,0.00534176252046244,0.008232898113021723
1989,3rd Quintile,male,Latin America and the Caribbean,0.0022624434389140274,12393,0.0014259455064106366,0.003098941371417418
1989,3rd Quintile,male,Northern America,0.0011312217194570137,12393,0.0005393931402286217,0.0017230502986854057
1989,3rd Quintile,male,Northern Europe,0.0011312217194570137,12393,0.0005393931402286217,0.0017230502986854057
1989,3rd Quintile,female,Germany,0.8760951188986232,12393,0.8702943216717554,0.8818959161254911
1989,3rd Quintile,female,Southern Europe,0.08135168961201501,12393,0.07653857974267754,0.08616479948135249
1989,3rd Quintile,female,Eastern Europe,0.017521902377972465,12393,0.015211860179451864,0.019831944576493066
1989,3rd Quintile,female,Western Asia,0.015018773466833541,12393,0.012877367263645903,0.017160179670021182
1989,3rd Quintile,female,Western Europe,0.006257822277847309,12393,0.004869416793294138,0.00764622776240048
1989,3rd Quintile,female,Northern Europe,0.0025031289111389237,12393,0.001623366857705964,0.0033828909645718837
1989,3rd Quintile,female,Northern America,0.0012515644555694619,12393,0.0006290885970245458,0.001874040314114378
