year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,male,Central Asia,0.01536392688272905,49,24005,0.015268443853091729,0.01545940991236637
2016,3rd Quintile,male,Western Asia,0.01892347168190492,42,24005,0.01881769521580093,0.019029248148008906
2016,3rd Quintile,male,Eastern Europe,0.033896645075358785,145,24005,0.033756160916160606,0.03403712923455696
2016,3rd Quintile,female,Germany,0.8975866864065968,2117,24005,0.8973616050953241,0.8978117677178694
2016,3rd Quintile,female,Southern Europe,0.027883241392226983,65,24005,0.027761018130099964,0.028005464654354002
2016,3rd Quintile,female,Central Asia,0.015043210516202242,52,24005,0.014952845177207415,0.01513357585519707
2016,3rd Quintile,female,Western Asia,0.011186057315110052,32,24005,0.011107981084643786,0.011264133545576318
2016,3rd Quintile,female,Eastern Europe,0.04830080436986395,210,24005,0.04814163845889559,0.04845997028083231
2016,4th Quintile,male,Germany,0.9557542395307901,1966,24005,0.9556002212883151,0.955908257773265
2016,4th Quintile,male,Southern Europe,0.01853177897852508,53,24005,0.01843077002033887,0.01863278793671129
2016,4th Quintile,male,Eastern Europe,0.02571398149068484,102,24005,0.025595434341821086,0.025832528639548595
2016,4th Quintile,female,Germany,0.9337497118863247,2094,24005,0.9335629422198396,0.9339364815528098
2016,4th Quintile,female,Southern Europe,0.015980421894682382,53,24005,0.015886256093191924,0.01607458769617284
2016,4th Quintile,female,Central Asia,0.01605451319612081,41,24005,0.01596013290623144,0.01614889348601018
2016,4th Quintile,female,Eastern Europe,0.03421535302287211,153,24005,0.034078848236885124,0.0343518578088591
2016,5th Quintile,male,Germany,0.9480830974821783,2204,24005,0.947925266711027,0.9482409282533297
2016,5th Quintile,male,Southern Europe,0.014160658619444022,58,24005,0.014076604522050987,0.014244712716837056
2016,5th Quintile,male,Eastern Europe,0.023333721389618943,65,24005,0.023226327594423106,0.02344111518481478
2016,5th Quintile,male,Western Europe,0.01442252250875871,33,24005,0.014337706059438769,0.014507338958078653
2016,5th Quintile,female,Germany,0.9330641007466013,2201,24005,0.932873926705222,0.9332542747879806
2016,5th Quintile,female,Southern Europe,0.01729428330449273,50,24005,0.01719507935326882,0.01739348725571664
2016,5th Quintile,female,Eastern Europe,0.03282426136418587,100,24005,0.032688674966518276,0.03295984776185346
2016,5th Quintile,female,Western Europe,0.016817354584720043,41,24005,0.016719504346576486,0.0169152048228636
2017,1st Quintile,male,Germany,0.7248679735646182,1288,24333,0.7244755178638321,0.7252604292654042
2017,1st Quintile,male,Northern Africa,0.009732253334190808,35,24333,0.00964598058605953,0.009818526082322088
2017,1st Quintile,male,Southern Asia,0.01734414487750096,159,24333,0.017229417310961236,0.017458872444040683
2017,1st Quintile,male,Southern Europe,0.05003515377547809,156,24333,0.04984355973370901,0.05022674781724717
2017,1st Quintile,male,Central Asia,0.013684907542243382,72,24333,0.013582809036581987,0.013787006047904777
2017,1st Quintile,male,Western Asia,0.10752848261959264,914,24333,0.107256244113052,0.10780072112613327
2017,1st Quintile,male,Eastern Europe,0.06575969999645577,222,24333,0.06554187895867192,0.06597752103423962
2017,1st Quintile,male,Sub-Saharan Africa,0.011047384289920172,90,24333,0.01095552817242684,0.011139240407413504
2017,1st Quintile,female,Germany,0.7659366163059831,1926,24333,0.7655911527325875,0.7662820798793787
2017,1st Quintile,female,Southern Asia,0.01497828139017811,131,24333,0.014879176975413229,0.015077385804942991
2017,1st Quintile,female,Southern Europe,0.06245312704865889,183,24333,0.062255697253658,0.06265055684365976
2017,1st Quintile,female,Central Asia,0.021366206378123524,102,24333,0.02124822514820981,0.021484187608037237
2017,1st Quintile,female,Western Asia,0.06280857514561296,624,24333,0.06261062185329848,0.06300652843792744
2017,1st Quintile,female,Eastern Europe,0.06156579866111194,345,24333,0.061369683676582604,0.06176191364564128
2017,1st Quintile,female,Sub-Saharan Africa,0.010891395070331497,75,24333,0.010806710780192862,0.010976079360470133
2017,2nd Quintile,male,Germany,0.8354821479941573,1677,24333,0.835164592908623,0.8357997030796916
2017,2nd Quintile,male,Southern Europe,0.047936448086861275,102,24333,0.04775346545708261,0.04811943071663994
2017,2nd Quintile,male,Central Asia,0.02090783566028154,81,24333,0.020785286512362694,0.021030384808200388
2017,2nd Quintile,male,Western Asia,0.038662784349986865,115,24333,0.03849765342609338,0.038827915273880347
2017,2nd Quintile,male,Eastern Europe,0.05701078390871312,212,24333,0.05681218546584255,0.05720938235158369
2017,2nd Quintile,female,Germany,0.8426184178447321,2123,24333,0.8423303341984539,0.8429065014910103
2017,2nd Quintile,female,Southern Europe,0.0416215973105876,111,24333,0.0414635984123155,0.0417795962088597
2017,2nd Quintile,female,Central Asia,0.018761284661482736,88,24333,0.01865394881093634,0.018868620512029134
2017,2nd Quintile,female,Western Asia,0.02829644200433534,100,24333,0.028165264613065823,0.028427619395604856
2017,2nd Quintile,female,Eastern Europe,0.06870225817886225,306,24333,0.06850215409182986,0.06890236226589463
2017,3rd Quintile,male,Germany,0.8935953557009397,1736,24333,0.893332993738191,0.8938577176636885
2017,3rd Quintile,male,Southern Europe,0.035078222188935027,65,24333,0.034921685923253086,0.03523475845461697
2017,3rd Quintile,male,Central Asia,0.018355825103421708,42,24333,0.018241612473998418,0.018470037732844998
2017,3rd Quintile,male,Western Asia,0.016444087963939116,50,24333,0.01633588116492475,0.01655229476295348
2017,3rd Quintile,male,Eastern Europe,0.03652650904276436,120,24333,0.03636689389796027,0.03668612418756845
2017,3rd Quintile,female,Germany,0.8879226712788177,2037,24333,0.8876758225791982,0.8881695199784373
2017,3rd Quintile,female,Southern Europe,0.03571547651618063,66,24333,0.03557026026927625,0.035860692763085004
2017,3rd Quintile,female,Central Asia,0.01642538590741494,48,24333,0.0163259265080674,0.016524845306762476
2017,3rd Quintile,female,Western Asia,0.013933037939824096,44,24333,0.013841318688828623,0.014024757190819569
2017,3rd Quintile,female,Eastern Europe,0.04600342835776254,197,24333,0.04583950045159902,0.04616735626392606
2017,4th Quintile,male,Germany,0.9524429255334552,1874,24333,0.9522712316344539,0.9526146194324565
2017,4th Quintile,male,Southern Europe,0.025190337558271155,51,24333,0.02506392077831229,0.02531675433823002
2017,4th Quintile,male,Eastern Europe,0.022366736908273562,86,24333,0.02224744331585716,0.022486030500689966
2017,4th Quintile,female,Germany,0.9340767736451532,2018,24333,0.933875408447402,0.9342781388429043
2017,4th Quintile,female,Southern Europe,0.021222681380518443,39,24333,0.02110572713955746,0.021339635621479426
2017,4th Quintile,female,Central Asia,0.010774588815522351,31,24333,0.010690812378898079,0.010858365252146623
2017,4th Quintile,female,Eastern Europe,0.03392595615880607,117,24333,0.03377904825753305,0.034072864060079096
2017,5th Quintile,male,Germany,0.9554544971965303,2112,24333,0.9552938997488494,0.9556150946442112
2017,5th Quintile,male,Southern Europe,0.011606672731038953,40,24333,0.011523294922984099,0.011690050539093808
2017,5th Quintile,male,Eastern Europe,0.02081645938791779,59,24333,0.020705320208507554,0.020927598567328027
2017,5th Quintile,male,Western Europe,0.012122370684513011,31,24333,0.01203718295227007,0.012207558416755951
2017,5th Quintile,female,Germany,0.9286953127683751,2058,24333,0.9284852329645775,0.9289053925721728
2017,5th Quintile,female,Southern Europe,0.015406301489697355,44,24333,0.015305755128289873,0.015506847851104837
2017,5th Quintile,female,Eastern Europe,0.03390885422665045,95,24333,0.033761095123890444,0.03405661332941046
2017,5th Quintile,female,Western Europe,0.021989531515277053,36,24333,0.02186981105527669,0.022109251975277418
2018,1st Quintile,male,Germany,0.734663414917493,1402,27041,0.7342981459615383,0.7350286838734477
2018,1st Quintile,male,Northern Africa,0.009217504959859518,39,27041,0.009138443315739049,0.009296566603979987
2018,1st Quintile,male,Southern Asia,0.026667041625547377,230,27041,0.02653375452425089,0.026800328726843865
2018,1st Quintile,male,Southern Europe,0.04325184184430395,141,27041,0.04308354688455135,0.043420136804056556
2018,1st Quintile,male,Central Asia,0.014301159526783768,57,27041,0.014202933237619144,0.014399385815948393
2018,1st Quintile,male,Western Asia,0.10615951508708815,1341,27041,0.10590466812395526,0.10641436205022105
2018,1st Quintile,male,Eastern Europe,0.05426581057762578,214,27041,0.05407838982349282,0.054453231331758736
2018,1st Quintile,male,Sub-Saharan Africa,0.011473711461298372,108,27041,0.011385603315315743,0.011561819607281
2018,1st Quintile,female,Germany,0.7604862955223247,1966,27041,0.7601554971025029,0.7608170939421466
2018,1st Quintile,female,Northern Africa,0.008174137903599837,31,27041,0.008104348218192182,0.008243927589007492
2018,1st Quintile,female,Southern Asia,0.019246660424590216,178,27041,0.019140170103607596,0.019353150745572836
2018,1st Quintile,female,Southern Europe,0.04596775662172849,148,27041,0.04580544084762275,0.04613007239583422
2018,1st Quintile,female,Central Asia,0.02305207512682663,86,27041,0.022935758106930992,0.02316839214672227
2018,1st Quintile,female,Western Asia,0.067862702623623,928,27041,0.06766775943527306,0.06805764581197293
2018,1st Quintile,female,Eastern Europe,0.06462037591875246,331,27041,0.06442981614042252,0.06481093569708239
2018,1st Quintile,female,Sub-Saharan Africa,0.010589995858554689,93,27041,0.010510656517334467,0.01066933519977491
2018,2nd Quintile,male,Germany,0.839751899184118,1874,27041,0.8394527420407654,0.8400510563274706
2018,2nd Quintile,male,Southern Europe,0.05189052526500938,109,27041,0.051709641032581244,0.05207140949743752
2018,2nd Quintile,male,Central Asia,0.013508494465997169,70,27041,0.01341435373112036,0.013602635200873977
2018,2nd Quintile,male,Western Asia,0.04687692353254354,184,27041,0.04670454567535545,0.047049301389731624
2018,2nd Quintile,male,Eastern Europe,0.04797215755233191,179,27041,0.0477978778196706,0.048146437284993224
2018,2nd Quintile,female,Germany,0.8564186752769612,2380,27041,0.8561551624188222,0.8566821881351003
2018,2nd Quintile,female,Southern Europe,0.038171748276175595,105,27041,0.03802775919535234,0.03831573735699885
2018,2nd Quintile,female,Central Asia,0.01668108120576601,96,27041,0.016584838225091266,0.01677732418644075
2018,2nd Quintile,female,Western Asia,0.027687505755469525,128,27041,0.02756420815658119,0.02781080335435786
2018,2nd Quintile,female,Eastern Europe,0.06104098948562758,281,27041,0.060861084222644246,0.06122089474861091
2018,3rd Quintile,male,Germany,0.8921058831371114,1904,27041,0.8918608610000761,0.8923509052741466
2018,3rd Quintile,male,Southern Europe,0.033205778353073895,51,27041,0.03306427325237159,0.0333472834537762
2018,3rd Quintile,male,Central Asia,0.01728975341035776,44,27041,0.01718680838112864,0.01739269843958688
2018,3rd Quintile,male,Western Asia,0.01418813141954606,66,27041,0.014094729056922186,0.014281533782169935
2018,3rd Quintile,male,Eastern Europe,0.04321045367991095,133,27041,0.04304987020064455,0.04337103715917735
2018,3rd Quintile,female,Germany,0.8968690423618121,2222,27041,0.8966436061612161,0.8970944785624081
2018,3rd Quintile,female,Southern Europe,0.025265699000243582,59,27041,0.02514937391004096,0.025382024090446206
2018,3rd Quintile,female,Central Asia,0.01784771844547432,44,27041,0.017749578597153728,0.01794585829379491
2018,3rd Quintile,female,Western Asia,0.008599549780301209,47,27041,0.008531107097003991,0.008667992463598426
2018,3rd Quintile,female,Eastern Europe,0.05141799041216869,193,27041,0.05125428629361383,0.05158169453072355
2018,4th Quintile,male,Germany,0.9437177178979942,2018,27041,0.9435450893502254,0.943890346445763
2018,4th Quintile,male,Southern Europe,0.01702084793813504,48,27041,0.016923960279105945,0.017117735597164136
2018,4th Quintile,male,Western Asia,0.009384105822881898,41,27041,0.009311886267969248,0.009456325377794549
2018,4th Quintile,male,Eastern Europe,0.029877328340988836,86,27041,0.02974980493010939,0.030004851751868282
2018,4th Quintile,female,Germany,0.9085012416348639,2141,27041,0.9082831730579991,0.9087193102117287
2018,4th Quintile,female,Southern Europe,0.024882194550485764,43,27041,0.024764380900679474,0.025000008200292054
2018,4th Quintile,female,Central Asia,0.01768209202074245,43,27041,0.017582410287614512,0.017781773753870387
2018,4th Quintile,female,Western Asia,0.010020622026533017,39,27041,0.009945289394592707,0.010095954658473327
2018,4th Quintile,female,Eastern Europe,0.03891384976737481,123,27041,0.03876757952374232,0.0390601200110073
2018,5th Quintile,male,Germany,0.9530144204524591,2411,27041,0.9528644737375794,0.9531643671673388
2018,5th Quintile,male,Southern Europe,0.007813982499413794,32,27041,0.0077515892371390425,0.007876375761688545
2018,5th Quintile,male,Eastern Europe,0.022802614183335946,65,27041,0.02269683787808724,0.022908390488584653
2018,5th Quintile,male,Western Europe,0.016368982864791184,35,27041,0.01627906792043563,0.016458897809146736
2018,5th Quintile,female,Germany,0.9448842536094502,2327,27041,0.9447069439118845,0.9450615633070159
2018,5th Quintile,female,Eastern Europe,0.029470346377054653,92,27041,0.029338944260232674,0.02960174849387663
2018,5th Quintile,female,Western Europe,0.02564540001349524,35,27041,0.025522580154241036,0.02576821987274944
2019,1st Quintile,male,Germany,0.7097593165157077,1355,25487,0.709389109217375,0.7101295238140404
2019,1st Quintile,male,Northern Africa,0.008498194964529767,35,25487,0.008423322801306614,0.008573067127752921
2019,1st Quintile,male,Southern Asia,0.030909402086570385,219,25487,0.030768233595263112,0.03105057057787766
2019,1st Quintile,male,Southern Europe,0.06033100763150645,115,25487,0.06013679922775344,0.06052521603525946
2019,1st Quintile,male,Central Asia,0.015655046657415784,56,25487,0.015553792905700806,0.01575630040913076
2019,1st Quintile,male,Western Asia,0.11445946599693126,1501,25487,0.11419978488537683,0.11471914710848569
2019,1st Quintile,male,Eastern Europe,0.04977851655412409,166,25487,0.049601120612984134,0.04995591249526404
2019,1st Quintile,male,Sub-Saharan Africa,0.01060904959321459,103,25487,0.010525483040333062,0.010692616146096116
2019,1st Quintile,female,Germany,0.7628284169543066,1890,25487,0.7625039457206979,0.7631528881879153
2019,1st Quintile,female,Southern Asia,0.02003646300460407,181,25487,0.019929570579561087,0.020143355429647056
2019,1st Quintile,female,Southern Europe,0.05298797687522695,120,25487,0.052817094269551605,0.0531588594809023
2019,1st Quintile,female,Central Asia,0.0190750371017209,71,25487,0.01897068960586604,0.019179384597575757
2019,1st Quintile,female,Western Asia,0.07009163303253907,1030,25487,0.06989687982947,0.07028638623560814
2019,1st Quintile,female,Eastern Europe,0.06676548976842933,294,25487,0.06657507402312467,0.066955905513734
2019,1st Quintile,female,Sub-Saharan Africa,0.008214983263173053,88,25487,0.008146126983301609,0.008283839543044498
2019,2nd Quintile,male,Germany,0.838553774249259,1720,25487,0.8382530729498463,0.8388544755486718
2019,2nd Quintile,male,Southern Europe,0.03900928777282899,74,25487,0.03885105388343239,0.03916752166222559
2019,2nd Quintile,male,Central Asia,0.014309068426370397,47,25487,0.014212010287730921,0.014406126565009872
2019,2nd Quintile,male,Western Asia,0.04085623374970871,134,25487,0.04069445297284659,0.041018014526570834
2019,2nd Quintile,male,Eastern Europe,0.06727163580183278,193,25487,0.06706692088770505,0.0674763507159605
2019,2nd Quintile,female,Germany,0.8604971915257249,2196,25487,0.8602404689136379,0.8607539141378119
2019,2nd Quintile,female,Southern Europe,0.030971822055398522,83,25487,0.030843456205810825,0.03110018790498622
2019,2nd Quintile,female,Central Asia,0.018084821912900333,71,25487,0.01798608216279977,0.018183561663000895
2019,2nd Quintile,female,Western Asia,0.02412700694197148,99,25487,0.02401331065209729,0.02424070323184567
2019,2nd Quintile,female,Eastern Europe,0.06631915756400479,258,25487,0.06613477636141739,0.0665035387665922
2019,3rd Quintile,male,Germany,0.8862724191928202,1817,25487,0.8860240983495523,0.886520740036088
2019,3rd Quintile,male,Southern Europe,0.03433144761896924,54,25487,0.0341890322828611,0.03447386295507738
2019,3rd Quintile,male,Central Asia,0.019833159990079577,44,25487,0.019724105734561317,0.019942214245597837
2019,3rd Quintile,male,Western Asia,0.025064274193002826,65,25487,0.024942006359821335,0.025186542026184318
2019,3rd Quintile,male,Eastern Europe,0.03449869900512816,93,25487,0.034355949553961505,0.03464144845629482
2019,3rd Quintile,female,Germany,0.8750555636690387,2111,25487,0.8748077964296014,0.875303330908476
2019,3rd Quintile,female,Southern Europe,0.033206128524508854,51,25487,0.033071869442804276,0.03334038760621343
2019,3rd Quintile,female,Central Asia,0.02198345893310632,53,25487,0.021873586505815227,0.02209333136039741
2019,3rd Quintile,female,Western Asia,0.02284921948962538,51,25487,0.022737254026152967,0.02296118495309779
2019,3rd Quintile,female,Eastern Europe,0.0469056293837208,155,25487,0.04674719550964035,0.047064063257801256
2019,4th Quintile,male,Germany,0.9489741051331045,1865,25487,0.9488052585851432,0.9491429516810659
2019,4th Quintile,male,Southern Europe,0.018981954208098957,40,25487,0.018877246501132327,0.019086661915065587
2019,4th Quintile,male,Eastern Europe,0.03204394065879653,74,25487,0.031908804842020924,0.03217907647557214
2019,4th Quintile,female,Germany,0.9544898762749849,2041,25487,0.9543295892074425,0.9546501633425274
2019,4th Quintile,female,Central Asia,0.011971057664325028,33,25487,0.011887418457253423,0.012054696871396632
2019,4th Quintile,female,Eastern Europe,0.033539066060690056,115,25487,0.03340060538502084,0.03367752673635927
2019,5th Quintile,male,Germany,0.9470530499215984,2251,25487,0.9468910034721609,0.947215096371036
2019,5th Quintile,male,Southern Europe,0.011213925411530292,35,25487,0.011137724196831658,0.011290126626228926
2019,5th Quintile,male,Eastern Europe,0.025607623027778727,64,25487,0.025493313227795786,0.025721932827761668
2019,5th Quintile,male,Western Europe,0.016125401639092634,31,25487,0.016034251562826098,0.01621655171535917
2019,5th Quintile,female,Germany,0.9223437328686986,2164,25487,0.9221331069285725,0.9225543588088247
2019,5th Quintile,female,Southern Europe,0.01459672274587134,42,25487,0.014502335811331807,0.014691109680410873
2019,5th Quintile,female,Eastern Europe,0.0397326650731911,105,25487,0.039578939143946605,0.039886391002435594
2019,5th Quintile,female,Western Europe,0.023326879312239014,34,25487,0.023208089241813307,0.02344566938266472
2020,1st Quintile,male,Germany,0.7485265290294001,1304,25904,0.748159235645679,0.7488938224131212
2020,1st Quintile,male,Southern Asia,0.027661284680243675,206,25904,0.027522446670032667,0.027800122690454683
2020,1st Quintile,male,Southern Europe,0.05383165658325309,87,25904,0.053640598024346,0.05402271514216018
2020,1st Quintile,male,Central Asia,0.014581372733322799,46,25904,0.014479894474221447,0.01468285099242415
2020,1st Quintile,male,Western Asia,0.10409529328932579,1362,25904,0.1038367639274364,0.10435382265121518
2020,1st Quintile,male,Eastern Europe,0.04096007621251908,168,25904,0.040792287732447086,0.04112786469259107
2020,1st Quintile,male,Sub-Saharan Africa,0.01034378747193549,101,25904,0.010258133917374379,0.010429441026496603
2020,1st Quintile,female,Germany,0.779710319274937,1889,25904,0.7794001274391694,0.7800205111107045
2020,1st Quintile,female,Southern Asia,0.019954664605444785,153,25904,0.01984999708292201,0.02005933212796756
2020,1st Quintile,female,Southern Europe,0.055447140614010355,103,25904,0.05527585560449726,0.055618425623523454
2020,1st Quintile,female,Central Asia,0.020228597323445414,68,25904,0.02012322855366934,0.020333966093221488
2020,1st Quintile,female,Western Asia,0.06449983716420242,878,25904,0.06431598536339841,0.06468368896500643
2020,1st Quintile,female,Eastern Europe,0.048680753853973996,255,25904,0.04851968616245608,0.04884182154549191
2020,1st Quintile,female,Sub-Saharan Africa,0.011478687163986024,75,25904,0.011398960099499514,0.011558414228472534
2020,2nd Quintile,male,Germany,0.8624050104362385,1688,25904,0.8621300229573384,0.8626799979151386
2020,2nd Quintile,male,Southern Europe,0.043750171449628804,73,25904,0.04358689199584777,0.04391345090340984
2020,2nd Quintile,male,Central Asia,0.010761901804935931,45,25904,0.010679535249624516,0.010844268360247346
2020,2nd Quintile,male,Western Asia,0.035675043849178245,147,25904,0.035526979693325036,0.035823108005031454
2020,2nd Quintile,male,Eastern Europe,0.04740787246001849,145,25904,0.047238229945559936,0.04757751497447705
2020,2nd Quintile,female,Germany,0.8833808125939355,2125,25904,0.8831434667254674,0.8836181584624037
2020,2nd Quintile,female,Southern Europe,0.027925165741845417,71,25904,0.027803331204207422,0.02804700027948341
2020,2nd Quintile,female,Central Asia,0.023312971373282927,69,25904,0.023201388069759136,0.02342455467680672
2020,2nd Quintile,female,Western Asia,0.016824266012650465,80,25904,0.016729160360358448,0.016919371664942482
2020,2nd Quintile,female,Eastern Europe,0.04855678427828567,229,25904,0.04839784212756106,0.04871572642901028
2020,3rd Quintile,male,Germany,0.9220178968776189,1806,25904,0.9218105652769021,0.9222252284783358
2020,3rd Quintile,male,Southern Europe,0.03420504618610008,63,25904,0.034064510729212315,0.03434558164298785
2020,3rd Quintile,male,Western Asia,0.01870674736512982,44,25904,0.018601987024888297,0.018811507705371346
2020,3rd Quintile,male,Eastern Europe,0.025070309571151066,89,25904,0.02494942667678557,0.025191192465516564
2020,3rd Quintile,female,Germany,0.9210916683664742,2049,25904,0.920889496856236,0.9212938398767123
2020,3rd Quintile,female,Southern Europe,0.028403038569908026,58,25904,0.028278463088679248,0.028527614051136803
2020,3rd Quintile,female,Central Asia,0.014395635561685573,39,25904,0.014306310396390664,0.014484960726980483
2020,3rd Quintile,female,Eastern Europe,0.036109657501932284,148,25904,0.035969752707773466,0.0362495622960911
2020,4th Quintile,male,Germany,0.953515997245782,1974,25904,0.9533586520529138,0.9536733424386501
2020,4th Quintile,male,Southern Europe,0.015599577782726535,36,25904,0.015506963056820205,0.015692192508632866
2020,4th Quintile,male,Eastern Europe,0.03088442497149149,84,25904,0.030755125939146897,0.03101372400383608
2020,4th Quintile,female,Germany,0.9521454135239179,2057,25904,0.9519817434902924,0.9523090835575434
2020,4th Quintile,female,Central Asia,0.01238685797405388,33,25904,0.01230205135355786,0.012471664594549901
2020,4th Quintile,female,Eastern Europe,0.035467728502028166,129,25904,0.03532591067815608,0.03560954632590025
2020,5th Quintile,male,Germany,0.9562548691062205,2960,25904,0.9561107614602186,0.9563989767522224
2020,5th Quintile,male,Southern Europe,0.010839321238018555,39,25904,0.010766363762222068,0.010912278713815043
2020,5th Quintile,male,Eastern Europe,0.016267295776827517,66,25904,0.01617816420392411,0.016356427349730925
2020,5th Quintile,male,Western Europe,0.01663851387893348,47,25904,0.016548388065350778,0.01672863969251618
2020,5th Quintile,female,Germany,0.9355147234634842,2638,25904,0.9353259822559389,0.9357034646710295
2020,5th Quintile,female,Southern Europe,0.015154694072606957,39,25904,0.015060815013344926,0.015248573131868988
2020,5th Quintile,female,Eastern Europe,0.028384978815666487,96,25904,0.028257363579089527,0.028512594052243448
2020,5th Quintile,female,Western Europe,0.020945603648242477,43,25904,0.020835561012505707,0.021055646283979247
2021,1st Quintile,male,Germany,0.7368649385506576,902,18434,0.7365037150698436,0.7372261620314716
2021,1st Quintile,male,Southern Asia,0.019917038212731476,140,18434,0.019802424530573022,0.02003165189488993
2021,1st Quintile,male,Southern Europe,0.0526647727551714,77,18434,0.05248153936452041,0.0528480061458224
2021,1st Quintile,male,Western Asia,0.11847942373547861,917,18434,0.11821431114042344,0.11874453633053378
2021,1st Quintile,male,Eastern Europe,0.05448265752996937,127,18434,0.05429646744146724,0.0546688476184715
2021,1st Quintile,male,Sub-Saharan Africa,0.017591169215991485,104,18434,0.01748332765906646,0.01769901077291651
2021,1st Quintile,female,Germany,0.7842054102923759,1321,18434,0.7838980710460408,0.784512749538711
2021,1st Quintile,female,Southern Asia,0.016281370376788146,91,18434,0.016186819893108557,0.016375920860467734
2021,1st Quintile,female,Southern Europe,0.051990359846057196,77,18434,0.05182449642556394,0.05215622326655045
2021,1st Quintile,female,Central Asia,0.023382805926947345,39,18434,0.023269906087476918,0.02349570576641777
2021,1st Quintile,female,Western Asia,0.05559871507234242,640,18434,0.055427519120544735,0.0557699110241401
2021,1st Quintile,female,Eastern Europe,0.06227681052486681,202,18434,0.06209626640936206,0.06245735464037156
2021,1st Quintile,female,Sub-Saharan Africa,0.0062645279606222395,68,18434,0.006205580866467033,0.006323475054777446
2021,2nd Quintile,male,Germany,0.8845470687765307,1238,18434,0.884292659842443,0.8848014777106183
2021,2nd Quintile,male,Southern Europe,0.0423617774536344,66,18434,0.042201431787633865,0.04252212311963493
2021,2nd Quintile,male,Western Asia,0.033353886432293256,148,18434,0.03321093899294135,0.03349683387164516
2021,2nd Quintile,male,Eastern Europe,0.039737267337541654,138,18434,0.039581755505036356,0.03989277917004695
2021,2nd Quintile,female,Germany,0.8579315186895253,1510,18434,0.8576764991032296,0.858186538275821
2021,2nd Quintile,female,Southern Europe,0.052529018338216445,69,18434,0.05236605836016271,0.05269197831627018
2021,2nd Quintile,female,Central Asia,0.0191850344474717,40,18434,0.01908483318581612,0.01928523570912728
2021,2nd Quintile,female,Western Asia,0.02708348926828037,116,18434,0.026964915546740974,0.027202062989819763
2021,2nd Quintile,female,Eastern Europe,0.04327093925650609,198,18434,0.04312231455329719,0.04341956395971499
2021,3rd Quintile,male,Germany,0.9200073749002438,1219,18434,0.9197957380930999,0.9202190117073876
2021,3rd Quintile,male,Southern Europe,0.028494746498109794,47,18434,0.028364946242552085,0.028624546753667504
2021,3rd Quintile,male,Western Asia,0.016027681594941428,42,18434,0.015929710634526414,0.016125652555356442
2021,3rd Quintile,male,Eastern Europe,0.03547019700670507,70,18434,0.035325899044484875,0.03561449496892526
2021,3rd Quintile,female,Germany,0.889551627208205,1398,18434,0.889315915886513,0.889787338529897
2021,3rd Quintile,female,Southern Europe,0.03686803559337509,38,18434,0.03672633127017307,0.03700973991657711
2021,3rd Quintile,female,Western Asia,0.013165563983326403,42,18434,0.01307984893291323,0.013251279033739575
2021,3rd Quintile,female,Eastern Europe,0.06041477321509356,120,18434,0.06023560751639983,0.06059393891378729
2021,4th Quintile,male,Germany,0.9384561360586355,1364,18434,0.9382759884436481,0.938636283673623
2021,4th Quintile,male,Southern Europe,0.027229967770564124,31,18434,0.02710796834013055,0.0273519672009977
2021,4th Quintile,male,Eastern Europe,0.03431389617080031,73,18434,0.034177443463927724,0.03445034887767289
2021,4th Quintile,female,Germany,0.9583176507819526,1531,18434,0.9581670026253133,0.958468298938592
2021,4th Quintile,female,Eastern Europe,0.041682349218047476,101,18434,0.041531701061408105,0.04183299737468685
2021,5th Quintile,male,Germany,0.9578419830493865,2095,18434,0.9577003179528245,0.9579836481459485
2021,5th Quintile,male,Eastern Europe,0.02539425385556191,55,18434,0.025283347086714338,0.025505160624409485
2021,5th Quintile,male,Western Europe,0.016763763095051547,34,18434,0.016673254351512082,0.016854271838591013
2021,5th Quintile,female,Germany,0.9504174201425076,1830,18434,0.9502478864350757,0.9505869538499395
2021,5th Quintile,female,Southern Europe,0.010132572802821246,35,18434,0.010054359128495971,0.010210786477146521
2021,5th Quintile,female,Eastern Europe,0.03945000705467101,81,18434,0.03929798106661633,0.03960203304272569
