year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Germany,0.06443436172706729,1366,24005,0.06437536872589984,0.06449335472823474
2016,1st Quintile,male,Southern Asia,0.001485370939480369,42,24005,0.0014761175834676324,0.0014946242954931054
2016,1st Quintile,male,Southern Europe,0.004657626157935094,163,24005,0.004641266540098655,0.004673985775771532
2016,1st Quintile,male,Central Asia,0.0013061146071618067,81,24005,0.001297436771272818,0.0013147924430507952
2016,1st Quintile,male,Western Asia,0.006193760445977785,181,24005,0.006174909521404545,0.006212611370551025
2016,1st Quintile,male,Eastern Europe,0.005721610435053239,255,24005,0.005703487950570821,0.005739732919535658
2016,1st Quintile,female,Germany,0.07828703177396158,2020,24005,0.07822248904016314,0.07835157450776002
2016,1st Quintile,female,Southern Asia,0.0011436141847926229,41,24005,0.0011354934395571019,0.0011517349300281439
2016,1st Quintile,female,Southern Europe,0.005040659325524803,182,24005,0.005023643581877016,0.00505767506917259
2016,1st Quintile,female,Central Asia,0.0023151795819453982,121,24005,0.0023036319317900466,0.00232672723210075
2016,1st Quintile,female,Western Asia,0.004854286401384226,180,24005,0.004837586625979082,0.00487098617678937
2016,1st Quintile,female,Eastern Europe,0.007060975377407106,381,24005,0.00704085675533883,0.007081093999475382
2016,2nd Quintile,male,Germany,0.07541936611443051,1761,24005,0.07535591804249601,0.075482814186365
2016,2nd Quintile,male,Southern Europe,0.0042588335775742255,122,24005,0.004243186863012884,0.004274480292135567
2016,2nd Quintile,male,Central Asia,0.00254208488980239,88,24005,0.0025299859613340937,0.0025541838182706867
2016,2nd Quintile,male,Western Asia,0.004120079723537233,91,24005,0.004104688934269544,0.004135470512804922
2016,2nd Quintile,male,Eastern Europe,0.005834687843399769,234,24005,0.00581638819649246,0.005852987490307078
2016,2nd Quintile,female,Germany,0.08920836974471558,2245,24005,0.08913988136199306,0.08927685812743809
2016,2nd Quintile,female,Southern Europe,0.0038047966423382386,118,24005,0.003790004109501336,0.0038195891751751413
2016,2nd Quintile,female,Central Asia,0.0027782653908187444,105,24005,0.0027656183964203896,0.002790912385217099
2016,2nd Quintile,female,Western Asia,0.0032368225550735326,84,24005,0.0032231748373051255,0.0032504702728419397
2016,2nd Quintile,female,Eastern Europe,0.0066863923736435625,317,24005,0.006666810974695121,0.006705973772592004
2016,3rd Quintile,male,Germany,0.08652495056760108,1830,24005,0.086457400837403,0.08659250029779916
2016,3rd Quintile,male,Southern Europe,0.0027367022464108172,71,24005,0.002724149947103715,0.0027492545457179197
2016,3rd Quintile,male,Central Asia,0.0014717600593825637,49,24005,0.001462549133739116,0.0014809709850260114
2016,3rd Quintile,male,Western Asia,0.0018127403247142756,42,24005,0.001802519677378972,0.0018229609720495793
2016,3rd Quintile,male,Eastern Europe,0.0032470688483332796,145,24005,0.003233399616687723,0.003260738079978836
2016,3rd Quintile,female,Germany,0.09402417626705238,2117,24005,0.09395404968582131,0.09409430284828345
2016,3rd Quintile,female,Southern Europe,0.0029208307601522516,65,24005,0.002907864264688828,0.002933797255615675
2016,3rd Quintile,female,Central Asia,0.0015758093325339904,52,24005,0.0015662788700617663,0.0015853397950062146
2016,3rd Quintile,female,Western Asia,0.0011717640654184376,32,24005,0.001163544098169617,0.0011799840326672582
2016,3rd Quintile,female,Eastern Europe,0.005059615313696039,210,24005,0.005042567767623592,0.005076662859768486
2016,4th Quintile,male,Germany,0.09836237165533743,1966,24005,0.09829081745973518,0.09843392585093967
2016,4th Quintile,male,Southern Europe,0.0019072159514721462,53,24005,0.0018967328452327533,0.001917699057711539
2016,4th Quintile,male,Eastern Europe,0.002646379267296703,102,24005,0.002634035286964795,0.0026587232476286107
2016,4th Quintile,female,Germany,0.09559721371141683,2094,24005,0.09552656436360564,0.09566786305922802
2016,4th Quintile,female,Southern Europe,0.0016360741937776764,53,24005,0.0016263634939124461,0.0016457848936429066
2016,4th Quintile,female,Central Asia,0.001643659654728939,41,24005,0.0016339265066267921,0.001653392802831086
2016,4th Quintile,female,Eastern Europe,0.003502964845398825,153,24005,0.003488769025236192,0.003517160665561458
2016,5th Quintile,male,Germany,0.10815022136142632,2204,24005,0.10807559983048841,0.10822484289236424
2016,5th Quintile,male,Southern Europe,0.0016153419129437108,58,24005,0.0016056928358958052,0.0016249909899916164
2016,5th Quintile,male,Eastern Europe,0.002661736234065257,65,24005,0.002649356584729766,0.0026741158834007474
2016,5th Quintile,male,Western Europe,0.0016452133848338425,33,24005,0.0016354756450865206,0.0016549511245811644
2016,5th Quintile,female,Germany,0.0930226654952781,2201,24005,0.09295287485206376,0.09309245613849244
2016,5th Quintile,female,Southern Europe,0.0017241691428564587,50,24005,0.0017142008725412026,0.0017341374131717147
2016,5th Quintile,female,Eastern Europe,0.003272444286053907,100,24005,0.0032587219213604866,0.003286166650747327
2016,5th Quintile,female,Western Europe,0.0016766213047936646,41,24005,0.001666791210019136,0.0016864513995681933
2017,1st Quintile,male,Germany,0.06266355566554295,1288,24333,0.06260093409692377,0.06272617723416213
2017,1st Quintile,male,Northern Africa,0.0008413361064349274,35,24333,0.0008338445739588843,0.0008488276389109706
2017,1st Quintile,male,Southern Asia,0.001499370682164145,159,24333,0.0014893730454336978,0.001509368318894592
2017,1st Quintile,male,Southern Europe,0.004325450645067257,156,24333,0.004308493877891561,0.004342407412242954
2017,1st Quintile,male,Central Asia,0.001183036079431272,72,24333,0.0011741540824073873,0.0011919180764551568
2017,1st Quintile,male,Western Asia,0.00929564734820436,914,24333,0.00927085141094342,0.0093204432854653
2017,1st Quintile,male,Eastern Europe,0.005684809884775478,222,24333,0.005665383647753091,0.005704236121797864
2017,1st Quintile,male,Sub-Saharan Africa,0.0009550268540707506,90,24333,0.000947045639535357,0.0009630080686061443
2017,1st Quintile,female,Germany,0.07681604942418882,1926,24333,0.07674724144861589,0.07688485739976175
2017,1st Quintile,female,Southern Asia,0.001502177045806214,131,24333,0.0014921700712522924,0.0015121840203601356
2017,1st Quintile,female,Southern Europe,0.006263445815140944,183,24333,0.006243060803270994,0.006283830827010894
2017,1st Quintile,female,Central Asia,0.002142824262750336,102,24333,0.0021308762371755733,0.0021547722883250987
2017,1st Quintile,female,Western Asia,0.0062990938283081985,624,24333,0.006278651255404288,0.006319536401212109
2017,1st Quintile,female,Eastern Europe,0.006174455342793475,345,24333,0.006154214756965541,0.006194695928621408
2017,1st Quintile,female,Sub-Saharan Africa,0.0010923017965323713,75,24333,0.001083766813194657,0.0011008367798700856
2017,2nd Quintile,male,Germany,0.07603027872698027,1677,24333,0.07596179445637445,0.0760987629975861
2017,2nd Quintile,male,Southern Europe,0.00436229728902714,102,24333,0.004345268766419756,0.004379325811634524
2017,2nd Quintile,male,Central Asia,0.0019026481614783945,81,24333,0.0018913882657664045,0.0019139080571903846
2017,2nd Quintile,male,Western Asia,0.0035183783131069245,115,24333,0.0035030789064675145,0.0035336777197463344
2017,2nd Quintile,male,Eastern Europe,0.0051880770898930255,212,24333,0.005169514337368658,0.005206639842417393
2017,2nd Quintile,female,Germany,0.08989094351319284,2123,24333,0.08981703859151793,0.08996484843486774
2017,2nd Quintile,female,Southern Europe,0.004440212287721809,111,24333,0.004423033037160098,0.00445739153828352
2017,2nd Quintile,female,Central Asia,0.0020014629920551284,88,24333,0.0019899149752284754,0.0020130110088817815
2017,2nd Quintile,female,Western Asia,0.003018678224886308,100,24333,0.0030045033055696095,0.003032853144203006
2017,2nd Quintile,female,Eastern Europe,0.007329190388433789,306,24333,0.0073071510120929035,0.007351229764774674
2017,3rd Quintile,male,Germany,0.08240963580674088,1736,24333,0.08233858286011882,0.08248068875336294
2017,3rd Quintile,male,Southern Europe,0.003235002842053191,65,24333,0.0032203304002292508,0.003249675283877131
2017,3rd Quintile,male,Central Asia,0.0016928208635536709,42,24333,0.0016821988641622548,0.001703442862945087
2017,3rd Quintile,male,Western Asia,0.001516515603664085,50,24333,0.0015064610555182978,0.0015265701518098723
2017,3rd Quintile,male,Eastern Europe,0.0033685675382060095,120,24333,0.003353596269911962,0.003383538806500057
2017,3rd Quintile,female,Germany,0.09681523878342332,2037,24333,0.09673883254228369,0.09689164502456296
2017,3rd Quintile,female,Southern Europe,0.003894260726778973,66,24333,0.0038781678418017287,0.003910353611756217
2017,3rd Quintile,female,Central Asia,0.0017909528725580926,48,24333,0.0017800278711052073,0.0018018778740109779
2017,3rd Quintile,female,Western Asia,0.0015191980549159635,44,24333,0.0015091346318469633,0.0015292614779849638
2017,3rd Quintile,female,Eastern Europe,0.005016014395598571,197,24333,0.004997760477143744,0.0050342683140533985
2017,4th Quintile,male,Germany,0.09770587359939617,1874,24333,0.09762915457440688,0.09778259262438546
2017,4th Quintile,male,Southern Europe,0.0025841379797283304,51,24333,0.0025710200693824523,0.0025972558900742085
2017,4th Quintile,male,Eastern Europe,0.002294480341661127,86,24333,0.002282117678636614,0.00230684300468564
2017,4th Quintile,female,Germany,0.09470482847259333,2018,24333,0.09462917134713916,0.0947804855980475
2017,4th Quintile,female,Southern Europe,0.0021517400459783163,39,24333,0.00213976724324431,0.0021637128487123226
2017,4th Quintile,female,Central Asia,0.001092421537958516,31,24333,0.0010838860873298621,0.0011009569885871697
2017,4th Quintile,female,Eastern Europe,0.0034397085437101555,117,24333,0.0034245805517377744,0.0034548365356825367
2017,5th Quintile,male,Germany,0.10526498977116948,2112,24333,0.10518569256880446,0.1053442869735345
2017,5th Quintile,male,Southern Europe,0.001278738328088916,40,24333,0.0012695045025955655,0.0012879721535822666
2017,5th Quintile,male,Eastern Europe,0.002293405275678353,59,24333,0.00228104550256256,0.0023057650487941462
2017,5th Quintile,male,Western Europe,0.0013355541575781709,31,24333,0.0013261176950501276,0.001344990620106214
2017,5th Quintile,female,Germany,0.09303220776170305,2058,24333,0.09295715247820048,0.09310726304520563
2017,5th Quintile,female,Southern Europe,0.001543328819821914,44,24333,0.0015331859110762028,0.0015534717285676251
2017,5th Quintile,female,Eastern Europe,0.003396825124454824,95,24333,0.0033817914063942996,0.0034118588425153485
2017,5th Quintile,female,Western Europe,0.0022028049849994197,36,24333,0.0021906912564298286,0.002214918713569011
2018,1st Quintile,male,Germany,0.06313279417382732,1402,27041,0.06307381213074865,0.06319177621690598
2018,1st Quintile,male,Northern Africa,0.0007920999353049276,39,27041,0.0007852770007380223,0.0007989228698718329
2018,1st Quintile,male,Southern Asia,0.002291613841094349,230,27041,0.0022800173708603182,0.00230321031132838
2018,1st Quintile,male,Southern Europe,0.003716817216360279,141,27041,0.003702059121765146,0.003731575310955412
2018,1st Quintile,male,Central Asia,0.0012289602864638456,57,27041,0.0012204634906287414,0.0012374570822989497
2018,1st Quintile,male,Western Asia,0.009122744755622738,1341,27041,0.009099686524939697,0.00914580298630578
2018,1st Quintile,male,Eastern Europe,0.004663295027775276,214,27041,0.004646772186000855,0.004679817869549696
2018,1st Quintile,male,Sub-Saharan Africa,0.000985985485853252,108,27041,0.0009783739142143184,0.0009935970574921854
2018,1st Quintile,female,Germany,0.07445482983935837,1966,27041,0.07439116516309223,0.07451849451562452
2018,1st Quintile,female,Northern Africa,0.0008002827273540386,31,27041,0.000793424669240272,0.0008071407854678052
2018,1st Quintile,female,Southern Asia,0.0018843295866423806,178,27041,0.0018738118532355802,0.001894847320049181
2018,1st Quintile,female,Southern Europe,0.004500438097989844,148,27041,0.004484205007081925,0.004516671188897764
2018,1st Quintile,female,Central Asia,0.0022568958061672233,86,27041,0.0022453873144335085,0.002268404297900938
2018,1st Quintile,female,Western Asia,0.0066440460610936855,928,27041,0.006624343528491903,0.006663748593695468
2018,1st Quintile,female,Eastern Europe,0.006326608541816709,331,27041,0.006307379369120915,0.006345837714512502
2018,1st Quintile,female,Sub-Saharan Africa,0.001036805454997253,93,27041,0.0010290003874050496,0.0010446105225894564
2018,2nd Quintile,male,Germany,0.07426816633579211,1874,27041,0.07420457510396805,0.07433175756761617
2018,2nd Quintile,male,Southern Europe,0.004589229468105532,109,27041,0.004572837755066748,0.004605621181144316
2018,2nd Quintile,male,Central Asia,0.0011946994283925274,70,27041,0.0011863217625251853,0.0012030770942598695
2018,2nd Quintile,male,Western Asia,0.004145823495734459,184,27041,0.0041302402985290195,0.004161406692939899
2018,2nd Quintile,male,Eastern Europe,0.004242686655481154,179,27041,0.0042269232328577995,0.004258450078104508
2018,2nd Quintile,female,Germany,0.08920170731940454,2380,27041,0.08913257979960829,0.08927083483920079
2018,2nd Quintile,female,Southern Europe,0.003975841741774543,105,27041,0.003960580046829124,0.003991103436719962
2018,2nd Quintile,female,Central Asia,0.0017374456751620396,96,27041,0.001727345444420785,0.001747545905903294
2018,2nd Quintile,female,Western Asia,0.0028838380760496727,128,27041,0.0028708330387675176,0.002896843113331828
2018,2nd Quintile,female,Eastern Europe,0.0063578254839234205,281,27041,0.006338549231818894,0.006377101736027947
2018,3rd Quintile,male,Germany,0.08412527568348124,1904,27041,0.08405795716106172,0.08419259420590076
2018,3rd Quintile,male,Southern Europe,0.0031312933935753223,51,27041,0.0031177435540971524,0.0031448432330534923
2018,3rd Quintile,male,Central Asia,0.0016304177560526273,44,27041,0.0016206330359611275,0.001640202476144127
2018,3rd Quintile,male,Western Asia,0.00133793587696734,66,27041,0.0013290708468764885,0.0013468009070581916
2018,3rd Quintile,male,Eastern Europe,0.004074730810481735,133,27041,0.004059281250125937,0.004090180370837533
2018,3rd Quintile,female,Germany,0.09600776960093495,2222,27041,0.0959363218064593,0.0960792173954106
2018,3rd Quintile,female,Southern Europe,0.0027046350067275356,59,27041,0.002692039387573308,0.0027172306258817632
2018,3rd Quintile,female,Central Asia,0.001910557237992158,44,27041,0.0018999666994416915,0.0019211477765426243
2018,3rd Quintile,female,Western Asia,0.0009205620385833973,47,27041,0.0009132070868124321,0.0009279169903543625
2018,3rd Quintile,female,Eastern Europe,0.00550417769336172,193,27041,0.005486234448142225,0.0055221209385812155
2018,4th Quintile,male,Germany,0.09893210687095343,2018,27041,0.098859696516318,0.09900451722558885
2018,4th Quintile,male,Southern Europe,0.001784334780744082,48,27041,0.0017740994083342136,0.0017945701531539506
2018,4th Quintile,male,Western Asia,0.0009837574759384111,41,27041,0.0009761545005363781,0.0009913604513404441
2018,4th Quintile,male,Eastern Europe,0.003132109299625088,86,27041,0.003118557700499451,0.0031456608987507247
2018,4th Quintile,female,Germany,0.09340855382034162,2141,27041,0.09333797857109614,0.0934791290695871
2018,4th Quintile,female,Southern Europe,0.0025582901842322245,43,27041,0.00254603917258666,0.002570541195877789
2018,4th Quintile,female,Central Asia,0.0018180037279900308,43,27041,0.0018076724145234368,0.0018283350414566248
2018,4th Quintile,female,Western Asia,0.0010302812687348014,39,27041,0.0010225007715143975,0.0010380617659552054
2018,4th Quintile,female,Eastern Europe,0.004000970239524908,123,27041,0.003985660584454287,0.004016279894595529
2018,5th Quintile,male,Germany,0.11163392571265014,2411,27041,0.11155755139044062,0.11171030003485967
2018,5th Quintile,male,Southern Europe,0.0009153120069740041,32,27041,0.0009079780388315154,0.0009226459751164928
2018,5th Quintile,male,Eastern Europe,0.0026710459812226226,65,27041,0.002658528608510238,0.002683563353935007
2018,5th Quintile,male,Western Europe,0.001917425148983775,35,27041,0.0019068156290214526,0.0019280346689460972
2018,5th Quintile,female,Germany,0.09206075112981243,2327,27041,0.09199063483795261,0.09213086742167226
2018,5th Quintile,female,Eastern Europe,0.002871317003287463,92,27041,0.0028583401479318894,0.002884293858643037
2018,5th Quintile,female,Western Europe,0.002498649733285449,35,27041,0.0024865420033888426,0.002510757463182056
2019,1st Quintile,male,Germany,0.06324108157339992,1355,25487,0.06318182071508927,0.06330034243171057
2019,1st Quintile,male,Northern Africa,0.0007572074483175728,35,25487,0.0007505101857551656,0.00076390471087998
2019,1st Quintile,male,Southern Asia,0.0027540942024373623,219,25487,0.002741334372058443,0.002766854032816282
2019,1st Quintile,male,Southern Europe,0.005375622533226831,115,25487,0.0053578193235330205,0.005393425742920641
2019,1st Quintile,male,Central Asia,0.001394898326318909,56,25487,0.0013858112841900834,0.0014039853684477347
2019,1st Quintile,male,Western Asia,0.010198584587088725,1501,25487,0.010174122226642521,0.010223046947534929
2019,1st Quintile,male,Eastern Europe,0.004435372883101183,166,25487,0.004419193790081455,0.004451551976120911
2019,1st Quintile,male,Sub-Saharan Africa,0.0009452891355261004,103,25487,0.0009378069005324027,0.0009527713705197982
2019,1st Quintile,female,Germany,0.07770925188671648,1890,25487,0.07764407033955845,0.07777443343387452
2019,1st Quintile,female,Southern Asia,0.002041112412618629,181,25487,0.0020301237671517605,0.002052101058085497
2019,1st Quintile,female,Southern Europe,0.00539787972032401,120,25487,0.0053800398921719506,0.0054157195484760695
2019,1st Quintile,female,Central Asia,0.0019431720553940532,71,25487,0.0019324497632038245,0.001953894347584282
2019,1st Quintile,female,Western Asia,0.007140227402937897,1030,25487,0.007119727379675901,0.0071607274261998935
2019,1st Quintile,female,Eastern Europe,0.006801393532860019,294,25487,0.006781382413724915,0.006821404651995123
2019,1st Quintile,female,Sub-Saharan Africa,0.0008368594948152198,88,25487,0.0008298190702298975,0.0008438999194005422
2019,2nd Quintile,male,Germany,0.0744265473303685,1720,25487,0.07436264396124051,0.0744904506994965
2019,2nd Quintile,male,Southern Europe,0.003462302230226934,74,25487,0.003448000659818847,0.003476603800635021
2019,2nd Quintile,male,Central Asia,0.0012700134340724767,47,25487,0.0012613421667126887,0.0012786847014322647
2019,2nd Quintile,male,Western Asia,0.003626229477812146,134,25487,0.0036115944632195748,0.0036408644924047174
2019,2nd Quintile,male,Eastern Europe,0.005970750761307952,193,25487,0.005951993543222629,0.005989507979393275
2019,2nd Quintile,female,Germany,0.09290998048797915,2196,25487,0.09283929817489361,0.09298066280106468
2019,2nd Quintile,female,Southern Europe,0.003344103166382283,83,25487,0.003330047001964285,0.003358159330800281
2019,2nd Quintile,female,Central Asia,0.0019526623301081578,71,25487,0.0019419139375641073,0.001963410722652208
2019,2nd Quintile,female,Western Asia,0.002605051784349598,99,25487,0.0025926410883639664,0.0026174624803352296
2019,2nd Quintile,female,Eastern Europe,0.0071606411920133416,258,25487,0.007140112096105831,0.007181170287920852
2019,3rd Quintile,male,Germany,0.08587814800579943,1817,25487,0.08580993019861645,0.08594636581298241
2019,3rd Quintile,male,Southern Europe,0.003326653381090656,54,25487,0.003312633814979403,0.003340672947201909
2019,3rd Quintile,male,Central Asia,0.0019217962921626159,44,25487,0.0019111330238797766,0.001932459560445455
2019,3rd Quintile,male,Western Asia,0.002428681522962227,65,25487,0.0024166972515489212,0.002440665794375533
2019,3rd Quintile,male,Eastern Europe,0.0033428597291431127,93,25487,0.003328806169451873,0.0033569132888343527
2019,3rd Quintile,female,Germany,0.09238663907977858,2111,25487,0.09231613578726708,0.09245714237229008
2019,3rd Quintile,female,Southern Europe,0.003505837501755302,51,25487,0.0034914466120283573,0.003520228391482247
2019,3rd Quintile,female,Central Asia,0.0023209701994948736,53,25487,0.002309254058787677,0.00233268634020207
2019,3rd Quintile,female,Western Asia,0.0024123754900678114,51,25487,0.0024004314196594367,0.002424319560476186
2019,3rd Quintile,female,Eastern Europe,0.004952203760083353,155,25487,0.004935112440356852,0.0049692950798098535
2019,4th Quintile,male,Germany,0.09554846866694999,1865,25487,0.09547689407356887,0.09562004326033112
2019,4th Quintile,male,Southern Europe,0.0019112182799083134,40,25487,0.0019005843423188992,0.0019218522174977277
2019,4th Quintile,male,Eastern Europe,0.003226378299935992,74,25487,0.0032125709514277128,0.0032401856484442714
2019,4th Quintile,female,Germany,0.09566706523567527,2041,25487,0.09559545093188783,0.0957386795394627
2019,4th Quintile,female,Central Asia,0.0011998408605258738,33,25487,0.0011914122594354093,0.0012082694616163383
2019,4th Quintile,female,Eastern Europe,0.0033615694629403033,115,25487,0.003347476762047592,0.0033756621638330146
2019,5th Quintile,male,Germany,0.10720604445872105,2251,25487,0.10713071937353355,0.10728136954390854
2019,5th Quintile,male,Southern Europe,0.0012694120844918054,35,25487,0.0012607428676816293,0.0012780813013019816
2019,5th Quintile,male,Eastern Europe,0.002898773171181365,64,25487,0.0028856834282792207,0.0029118629140835093
2019,5th Quintile,male,Western Europe,0.001825389322359937,31,25487,0.0018149964549395053,0.001835782189780369
2019,5th Quintile,female,Germany,0.08827691528045266,2164,25487,0.08820784210455784,0.08834598845634747
2019,5th Quintile,female,Southern Europe,0.0013970427849082313,42,25487,0.0013879487702064223,0.0014061367996100404
2019,5th Quintile,female,Eastern Europe,0.003802787381254969,105,25487,0.0037878016459312164,0.003817773116578722
2019,5th Quintile,female,Western Europe,0.002232600358652852,34,25487,0.0022211089167755156,0.0022440918005301887
2020,1st Quintile,male,Germany,0.060623023374660086,1304,25904,0.06056553005738247,0.0606805166919377
2020,1st Quintile,male,Southern Asia,0.0022402822648356327,206,25904,0.0022288917600884754,0.00225167276958279
2020,1st Quintile,male,Southern Europe,0.004359815783115748,87,25904,0.004343942604849184,0.004375688961382312
2020,1st Quintile,male,Central Asia,0.0011809426463389107,46,25904,0.0011726682479152202,0.0011892170447626012
2020,1st Quintile,male,Western Asia,0.008430658304727943,1362,25904,0.008408630515878165,0.008452686093577721
2020,1st Quintile,male,Eastern Europe,0.003317348899950441,168,25904,0.0033034956190486297,0.003331202180852252
2020,1st Quintile,male,Sub-Saharan Africa,0.0008377414097891401,101,25904,0.0008307711074208874,0.0008447117121573929
2020,1st Quintile,female,Germany,0.08078992838915496,1889,25904,0.08072427387158027,0.08085558290672964
2020,1st Quintile,female,Southern Asia,0.00206760880887486,153,25904,0.00205666512945817,0.0020785524882915504
2020,1st Quintile,female,Southern Europe,0.00574517280181044,103,25904,0.0057269640985758395,0.00576338150504504
2020,1st Quintile,female,Central Asia,0.00209599243305377,68,25904,0.0020849740503074954,0.0021070108158000446
2020,1st Quintile,female,Western Asia,0.0066831707838031305,878,25904,0.006663541077930141,0.00670280048967612
2020,1st Quintile,female,Eastern Europe,0.005044071523190701,255,25904,0.005027003974286159,0.005061139072095242
2020,1st Quintile,female,Sub-Saharan Africa,0.001189367757556819,75,25904,0.0011810639308986444,0.0011976715842149934
2020,2nd Quintile,male,Germany,0.07855187474989032,1688,25904,0.07848705724061741,0.07861669225916323
2020,2nd Quintile,male,Southern Europe,0.003984969876576983,73,25904,0.003969791543345724,0.004000148209808243
2020,2nd Quintile,male,Central Asia,0.000980244261596214,45,25904,0.0009727049306345894,0.0009877835925578386
2020,2nd Quintile,male,Western Asia,0.0032494495535455663,147,25904,0.0032357383127652847,0.003263160794325848
2020,2nd Quintile,male,Eastern Europe,0.0043181303616898195,145,25904,0.004302332918944154,0.004333927804435485
2020,2nd Quintile,female,Germany,0.09376911433131437,2125,25904,0.09369888347680375,0.09383934518582498
2020,2nd Quintile,female,Southern Europe,0.002964200740877607,71,25904,0.002951103259256885,0.0029772982224983285
2020,2nd Quintile,female,Central Asia,0.002474625492130632,69,25904,0.002462655459536573,0.002486595524724691
2020,2nd Quintile,female,Western Asia,0.0017858623379516884,80,25904,0.0017756901479556361,0.0017960345279477406
2020,2nd Quintile,female,Eastern Europe,0.005154205968297929,229,25904,0.0051369540503204076,0.0051714578862754506
2020,3rd Quintile,male,Germany,0.08951583682264719,1806,25904,0.0894470564139856,0.08958461723130877
2020,3rd Quintile,male,Southern Europe,0.003320861062757067,63,25904,0.0033070004748038217,0.003334721650710312
2020,3rd Quintile,male,Western Asia,0.0018161796536599248,44,25904,0.0018059216397914085,0.0018264376675284411
2020,3rd Quintile,male,Eastern Europe,0.002433998025704575,89,25904,0.002422126417742188,0.0024458696336669616
2020,3rd Quintile,female,Germany,0.0950705245396537,2049,25904,0.09499985879691111,0.09514119028239629
2020,3rd Quintile,female,Southern Europe,0.002931621105801609,58,25904,0.0029185955876846565,0.0029446466239185613
2020,3rd Quintile,female,Central Asia,0.0014858462745171803,39,25904,0.001476566387935733,0.0014951261610986278
2020,3rd Quintile,female,Eastern Europe,0.003727060180388118,148,25904,0.0037123793376774177,0.0037417410230988182
2020,4th Quintile,male,Germany,0.09908542100477102,1974,25904,0.09901343877379741,0.09915740323574464
2020,4th Quintile,male,Southern Europe,0.001621043313969391,36,25904,0.00161135108568301,0.001630735542255772
2020,4th Quintile,male,Eastern Europe,0.003209381132177995,84,25904,0.0031957544152464595,0.0032230078491095305
2020,4th Quintile,female,Germany,0.09400458048371063,2057,25904,0.09393427064128199,0.09407489032613928
2020,4th Quintile,female,Central Asia,0.0012229449103290677,33,25904,0.0012145248279371516,0.0012313649927209837
2020,4th Quintile,female,Eastern Europe,0.003501701411556031,129,25904,0.0034874697223098573,0.0035159331008022044
2020,5th Quintile,male,Germany,0.11180474180178293,2960,25904,0.11172882062125807,0.1118806629823078
2020,5th Quintile,male,Southern Europe,0.0012673268931492683,39,25904,0.0012587555758942256,0.001275898210404311
2020,5th Quintile,male,Eastern Europe,0.001901962398206003,66,25904,0.001891465374450972,0.001912459421961034
2020,5th Quintile,male,Western Europe,0.001945364994521039,47,25904,0.0019347491066633565,0.0019559808823787217
2020,5th Quintile,female,Germany,0.09195716921733259,2638,25904,0.09188755073050216,0.09202678770416302
2020,5th Quintile,female,Southern Europe,0.0014896427948373394,39,25904,0.0014803510778569218,0.001498934511817757
2020,5th Quintile,female,Eastern Europe,0.002790124232913292,96,25904,0.0027774160437193923,0.002802832422107192
2020,5th Quintile,female,Western Europe,0.0020588648908803557,43,25904,0.0020479443285489085,0.002069785453211803
2021,1st Quintile,male,Germany,0.06317476566050212,902,18434,0.06311633084854079,0.06323320047246345
2021,1st Quintile,male,Southern Asia,0.001707577815027326,140,18434,0.0016976606011377495,0.0017174950289169026
2021,1st Quintile,male,Southern Europe,0.004515189288169423,77,18434,0.00449908558189226,0.004531292994446587
2021,1st Quintile,male,Western Asia,0.010157777142718026,917,18434,0.01013369179788053,0.010181862487555524
2021,1st Quintile,male,Eastern Europe,0.0046710447762478005,127,18434,0.004654666775928846,0.004687422776566755
2021,1st Quintile,male,Sub-Saharan Africa,0.001508170540859708,104,18434,0.0014988494224441617,0.0015174916592752543
2021,1st Quintile,female,Germany,0.08105974968124569,1321,18434,0.08099419302301528,0.0811253063394761
2021,1st Quintile,female,Southern Asia,0.001682931270160515,91,18434,0.0016730857655673718,0.0016927767747536581
2021,1st Quintile,female,Southern Europe,0.005374007243061551,77,18434,0.00535644622996281,0.005391568256160292
2021,1st Quintile,female,Central Asia,0.002416974392687287,39,18434,0.0024051798504267437,0.00242876893494783
2021,1st Quintile,female,Western Asia,0.005746986525740364,640,18434,0.005728829735000985,0.005765143316479744
2021,1st Quintile,female,Eastern Europe,0.0064372709061137024,202,18434,0.00641806127257676,0.006456480539650645
2021,1st Quintile,female,Sub-Saharan Africa,0.0006475357880658837,68,18434,0.0006414254987698705,0.0006536460773618969
2021,2nd Quintile,male,Germany,0.08052360761926695,1238,18434,0.08045824906389124,0.08058896617464267
2021,2nd Quintile,male,Southern Europe,0.0038563500645017023,66,18434,0.003841462633847275,0.0038712374951561297
2021,2nd Quintile,male,Western Asia,0.003036328261611254,148,18434,0.0030231127321103694,0.0030495437911121385
2021,2nd Quintile,male,Eastern Europe,0.003617431153071292,138,18434,0.003603010539519849,0.003631851766622735
2021,2nd Quintile,female,Germany,0.09276774338785054,1510,18434,0.09269806015697796,0.09283742661872313
2021,2nd Quintile,female,Southern Europe,0.0056799387683748636,69,18434,0.005661887593703133,0.0056979899430465945
2021,2nd Quintile,female,Central Asia,0.002074469014996286,40,18434,0.002063540199755959,0.002085397830236613
2021,2nd Quintile,female,Western Asia,0.002928525328367928,116,18434,0.0029155458219075284,0.0029415048348283273
2021,2nd Quintile,female,Eastern Europe,0.004678866904470839,198,18434,0.004662475261004381,0.004695258547937296
2021,3rd Quintile,male,Germany,0.08721501231198897,1219,18434,0.08714724029540534,0.0872827843285726
