year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Germany,30-45 y.,Indirect migration background,0.0018162005085361425,18165,0.0011970082396029194,0.0024353927774693656
1990,Germany,46-65 y.,Indirect migration background,0.0009081002542680712,18165,0.000470066086546239,0.0013461344219899034
1990,Germany,66 and older,Indirect migration background,0.00027243007628042137,18165,3.243256911295914e-05,0.0005124275834478836
1990,Northern America,18-29 y.,Direct migration background,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern America,30-45 y.,Direct migration background,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,30-45 y.,Direct migration background,1.0,18165,1.0,1.0
1990,South-Eastern Asia,30-45 y.,Direct migration background,0.75,18165,0.7437029229645215,0.7562970770354785
1990,South-Eastern Asia,46-65 y.,Direct migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Southern Europe,46-65 y.,Direct migration background,0.3976234003656307,18165,0.39050621324732376,0.40474058748393765
1990,Southern Europe,30-45 y.,Direct migration background,0.396709323583181,18165,0.3895949301115497,0.4038237170548123
1990,Southern Europe,18-29 y.,Direct migration background,0.19195612431444242,18165,0.18622873337504423,0.19768351525384062
1990,Southern Europe,66 and older,Direct migration background,0.013711151736745886,18165,0.012020020154614532,0.01540228331887724
1990,Australia and New Zealand,30-45 y.,Direct migration background,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Australia and New Zealand,66 and older,Direct migration background,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,30-45 y.,Direct migration background,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Central Asia,18-29 y.,Direct migration background,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Western Asia,18-29 y.,Direct migration background,0.42431761786600497,18165,0.41713015900777517,0.43150507672423477
1990,Western Asia,46-65 y.,Direct migration background,0.29404466501240695,18165,0.287418936532748,0.30067039349206587
1990,Western Asia,30-45 y.,Direct migration background,0.27543424317617865,18165,0.2689376415090568,0.2819308448433005
1990,Western Asia,66 and older,Direct migration background,0.00620347394540943,18165,0.005061635691507383,0.007345312199311477
1990,Eastern Europe,46-65 y.,Direct migration background,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Eastern Europe,30-45 y.,Direct migration background,0.2275132275132275,18165,0.22141663425118327,0.23360982077527173
1990,Eastern Europe,66 and older,Direct migration background,0.10052910052910052,18165,0.09615611714421758,0.10490208391398347
1990,Eastern Europe,18-29 y.,Direct migration background,0.10052910052910052,18165,0.09615611714421758,0.10490208391398347
1990,Northern Europe,46-65 y.,Direct migration background,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,30-45 y.,Direct migration background,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,66 and older,Direct migration background,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Northern Europe,18-29 y.,Direct migration background,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,30-45 y.,Direct migration background,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,Western Europe,46-65 y.,Direct migration background,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
1990,Western Europe,18-29 y.,Direct migration background,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,Western Europe,66 and older,Direct migration background,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,Sub-Saharan Africa,30-45 y.,Direct migration background,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Sub-Saharan Africa,18-29 y.,Direct migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Sub-Saharan Africa,46-65 y.,Direct migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Latin America and the Caribbean,18-29 y.,Direct migration background,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Latin America and the Caribbean,46-65 y.,Direct migration background,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1991,Germany,30-45 y.,No migration background,0.3210438335809807,17756,0.31417652539112567,0.32791114177083575
1991,Germany,46-65 y.,No migration background,0.2899331352154532,17756,0.28325919898722224,0.2966070714436842
1991,Germany,18-29 y.,No migration background,0.23941307578008916,17756,0.23313636866936918,0.24568978289080914
1991,Germany,66 and older,No migration background,0.1225854383358098,17756,0.11776145982828824,0.12740941684333135
1991,Germany,18-29 y.,Indirect migration background,0.023867013372956908,17756,0.021621906414055838,0.026112120331857978
1991,Germany,30-45 y.,Indirect migration background,0.0020430906389301636,17756,0.0013789145830904732,0.002707266694769854
1991,Germany,46-65 y.,Indirect migration background,0.0008358098068350668,17756,0.00041074449530323543,0.0012608751183668982
1991,Germany,66 and older,Indirect migration background,0.0002786032689450223,17756,3.3123276786238055e-05,0.0005240832611038065
1991,Northern Africa,30-45 y.,Direct migration background,1.0,17756,1.0,1.0
1991,Northern America,30-45 y.,Direct migration background,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Northern America,18-29 y.,Direct migration background,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Southern Asia,30-45 y.,Direct migration background,1.0,17756,1.0,1.0
1991,South-Eastern Asia,30-45 y.,Direct migration background,0.75,17756,0.7436308109584435,0.7563691890415565
1991,South-Eastern Asia,46-65 y.,Direct migration background,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Southern Europe,46-65 y.,Direct migration background,0.4056603773584906,17756,0.398437967329914,0.4128827873870672
1991,Southern Europe,30-45 y.,Direct migration background,0.3886792452830189,17756,0.3815093345462325,0.3958491560198053
1991,Southern Europe,18-29 y.,Direct migration background,0.18584905660377357,17756,0.18012747430926487,0.19157063889828227
1991,Southern Europe,66 and older,Direct migration background,0.01981132075471698,17756,0.01776159829895217,0.021861043210481792
1991,Australia and New Zealand,30-45 y.,Direct migration background,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Australia and New Zealand,66 and older,Direct migration background,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,30-45 y.,Direct migration background,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Central Asia,18-29 y.,Direct migration background,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,18-29 y.,Direct migration background,0.4283950617283951,17756,0.4211163634478901,0.43567376000890007
1991,Western Asia,46-65 y.,Direct migration background,0.31234567901234567,17756,0.30552878812759293,0.3191625698970984
1991,Western Asia,30-45 y.,Direct migration background,0.25308641975308643,17756,0.24669123490207698,0.2594816046040959
1991,Western Asia,66 and older,Direct migration background,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Eastern Europe,46-65 y.,Direct migration background,0.5561224489795918,17756,0.5488144192217704,0.5634304787374133
1991,Eastern Europe,30-45 y.,Direct migration background,0.22959183673469388,17756,0.22340566229293068,0.23577801117645708
1991,Eastern Europe,66 and older,Direct migration background,0.12244897959183673,17756,0.11762731189411539,0.12727064728955806
1991,Eastern Europe,18-29 y.,Direct migration background,0.09183673469387756,17756,0.08758884055198973,0.09608462883576538
1991,Northern Europe,46-65 y.,Direct migration background,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,30-45 y.,Direct migration background,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,66 and older,Direct migration background,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,18-29 y.,Direct migration background,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,46-65 y.,Direct migration background,0.36538461538461536,17756,0.35830166939787184,0.3724675613713589
1991,Western Europe,30-45 y.,Direct migration background,0.36538461538461536,17756,0.35830166939787184,0.3724675613713589
1991,Western Europe,18-29 y.,Direct migration background,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,Western Europe,66 and older,Direct migration background,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,Sub-Saharan Africa,30-45 y.,Direct migration background,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Sub-Saharan Africa,46-65 y.,Direct migration background,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,18-29 y.,Direct migration background,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,30-45 y.,Direct migration background,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Latin America and the Caribbean,46-65 y.,Direct migration background,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1992,Germany,30-45 y.,No migration background,0.3260437375745527,17350,0.3190684820802812,0.33301899306882415
1992,Germany,46-65 y.,No migration background,0.2866609864621793,17350,0.27993217103398693,0.29338980189037167
1992,Germany,18-29 y.,No migration background,0.23175234308435103,17350,0.2254736533762467,0.23803103279245535
1992,Germany,66 and older,No migration background,0.12411246804884976,17350,0.11920634755878151,0.129018588538918
1992,Germany,18-29 y.,Indirect migration background,0.02802234213765029,17350,0.025566577798600658,0.03047810647669992
1992,Germany,30-45 y.,Indirect migration background,0.002366751869733977,17350,0.0016437021644100883,0.0030898015750578656
1992,Germany,46-65 y.,Indirect migration background,0.0008520306731042318,17350,0.00041787162973488116,0.0012861897164735824
1992,Germany,66 and older,Indirect migration background,0.00018934014957871817,17350,-1.5392247411033207e-05,0.00039407254656846955
1992,Northern Africa,30-45 y.,Direct migration background,1.0,17350,1.0,1.0
1992,Northern America,30-45 y.,Direct migration background,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Northern America,18-29 y.,Direct migration background,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Southern Asia,30-45 y.,Direct migration background,1.0,17350,1.0,1.0
1992,South-Eastern Asia,30-45 y.,Direct migration background,0.5,17350,0.49255994174358897,0.507440058256411
1992,South-Eastern Asia,46-65 y.,Direct migration background,0.5,17350,0.49255994174358897,0.507440058256411
1992,Southern Europe,46-65 y.,Direct migration background,0.42534381139489197,17350,0.4179871556275365,0.4327004671622474
1992,Southern Europe,30-45 y.,Direct migration background,0.3693516699410609,17350,0.3621700901464197,0.37653324973570207
1992,Southern Europe,18-29 y.,Direct migration background,0.1787819253438114,17350,0.17308031693222437,0.18448353375539844
1992,Southern Europe,66 and older,Direct migration background,0.026522593320235755,17350,0.024131606054386752,0.02891358058608476
1992,Australia and New Zealand,30-45 y.,Direct migration background,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,66 and older,Direct migration background,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,30-45 y.,Direct migration background,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Central Asia,18-29 y.,Direct migration background,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Asia,18-29 y.,Direct migration background,0.41051314142678347,17350,0.40319321142762454,0.4178330714259424
1992,Western Asia,46-65 y.,Direct migration background,0.3241551939924906,17350,0.31719043144501813,0.33111995653996307
1992,Western Asia,30-45 y.,Direct migration background,0.2590738423028786,17350,0.2525544730699323,0.26559321153582494
1992,Western Asia,66 and older,Direct migration background,0.006257822277847309,17350,0.005084398712099043,0.007431245843595575
1992,Eastern Europe,46-65 y.,Direct migration background,0.542713567839196,17350,0.5353007073063735,0.5501264283720185
1992,Eastern Europe,30-45 y.,Direct migration background,0.22110552763819097,17350,0.2149304070533594,0.22728064822302255
1992,Eastern Europe,66 and older,Direct migration background,0.1306532663316583,17350,0.12563835820733033,0.13566817445598628
1992,Eastern Europe,18-29 y.,Direct migration background,0.10552763819095477,17350,0.10095598892813801,0.11009928745377154
1992,Northern Europe,46-65 y.,Direct migration background,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern Europe,30-45 y.,Direct migration background,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
