year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Direct migration background,Central Asia,0.0016863406408094434,18165,0.0010896564514820237,0.002283024830136863
1990,18-29 y.,Direct migration background,Northern Europe,0.0016863406408094434,18165,0.0010896564514820237,0.002283024830136863
1990,18-29 y.,Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,30-45 y.,No migration background,Germany,1.0,18165,1.0,1.0
1990,30-45 y.,Direct migration background,Southern Europe,0.5825503355704698,18165,0.5753788825658362,0.5897217885751033
1990,30-45 y.,Direct migration background,Western Asia,0.2979865771812081,18165,0.2913352328820602,0.30463792148035596
1990,30-45 y.,Direct migration background,Eastern Europe,0.05771812080536913,18165,0.05432667500119753,0.06110956660954073
1990,30-45 y.,Direct migration background,Western Europe,0.026845637583892617,18165,0.02449510595948961,0.029196169208295625
1990,30-45 y.,Direct migration background,Latin America and the Caribbean,0.009395973154362415,18165,0.007992967896996,0.01079897841172883
1990,30-45 y.,Direct migration background,Northern America,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,30-45 y.,Direct migration background,Northern Europe,0.004026845637583893,18165,0.0031058773469188807,0.004947813928248905
1990,30-45 y.,Direct migration background,South-Eastern Asia,0.004026845637583893,18165,0.0031058773469188807,0.004947813928248905
1990,30-45 y.,Direct migration background,Southern Asia,0.0026845637583892616,18165,0.001932089751912534,0.003437037764865989
1990,30-45 y.,Direct migration background,Central Asia,0.0026845637583892616,18165,0.001932089751912534,0.003437037764865989
1990,30-45 y.,Direct migration background,Australia and New Zealand,0.0026845637583892616,18165,0.001932089751912534,0.003437037764865989
1990,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0026845637583892616,18165,0.001932089751912534,0.003437037764865989
1990,30-45 y.,Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,46-65 y.,No migration background,Germany,1.0,18165,1.0,1.0
1990,46-65 y.,Direct migration background,Southern Europe,0.5410447761194029,18165,0.5337980786162373,0.5482914736225686
1990,46-65 y.,Direct migration background,Western Asia,0.2947761194029851,18165,0.28814559276812113,0.30140664603784906
1990,46-65 y.,Direct migration background,Eastern Europe,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,46-65 y.,Direct migration background,Western Europe,0.01990049751243781,18165,0.017869518565332414,0.021931476459543207
1990,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,46-65 y.,Direct migration background,Northern Europe,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0012437810945273632,18165,0.000731226543348108,0.0017563356457066183
1990,46-65 y.,Direct migration background,South-Eastern Asia,0.0012437810945273632,18165,0.000731226543348108,0.0017563356457066183
1990,46-65 y.,Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,66 and older,No migration background,Germany,1.0,18165,1.0,1.0
1990,66 and older,Direct migration background,Eastern Europe,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,66 and older,Direct migration background,Southern Europe,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,66 and older,Direct migration background,Western Europe,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,66 and older,Direct migration background,Western Asia,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,66 and older,Direct migration background,Australia and New Zealand,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,66 and older,Direct migration background,Northern Europe,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,66 and older,Indirect migration background,Germany,1.0,18165,1.0,1.0
1991,18-29 y.,No migration background,Germany,1.0,17756,1.0,1.0
1991,18-29 y.,Direct migration background,Western Asia,0.5993091537132987,17756,0.5921011721140368,0.6065171353125607
1991,18-29 y.,Direct migration background,Southern Europe,0.34024179620034545,17756,0.33327280792295666,0.34721078447773424
1991,18-29 y.,Direct migration background,Eastern Europe,0.031088082901554404,17756,0.028535248623852094,0.03364091717925671
1991,18-29 y.,Direct migration background,Western Europe,0.015544041450777202,17756,0.013724493010153518,0.017363589891400886
1991,18-29 y.,Direct migration background,Northern America,0.008635578583765112,17756,0.007274616932962765,0.00999654023456746
1991,18-29 y.,Direct migration background,Northern Europe,0.0017271157167530224,17756,0.0011163581465483663,0.0023378732869576784
1991,18-29 y.,Direct migration background,Central Asia,0.0017271157167530224,17756,0.0011163581465483663,0.0023378732869576784
1991,18-29 y.,Direct migration background,Sub-Saharan Africa,0.0017271157167530224,17756,0.0011163581465483663,0.0023378732869576784
1991,18-29 y.,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,30-45 y.,No migration background,Germany,1.0,17756,1.0,1.0
1991,30-45 y.,Direct migration background,Southern Europe,0.5778401122019635,17756,0.570575275961498,0.585104948442429
1991,30-45 y.,Direct migration background,Western Asia,0.28751753155680226,17756,0.2808601605546958,0.2941749025589087
1991,30-45 y.,Direct migration background,Eastern Europe,0.06311360448807854,17756,0.05953685551237919,0.0666903534637779
1991,30-45 y.,Direct migration background,Western Europe,0.02664796633941094,17756,0.024279045714995555,0.029016886963826323
1991,30-45 y.,Direct migration background,Latin America and the Caribbean,0.014025245441795231,17756,0.012295542054748866,0.015754948828841597
1991,30-45 y.,Direct migration background,Northern America,0.0070126227208976155,17756,0.00578519591305431,0.008240049528740922
1991,30-45 y.,Direct migration background,Northern Europe,0.005610098176718092,17756,0.0045114792248994295,0.006708717128536755
1991,30-45 y.,Direct migration background,Southern Asia,0.004207573632538569,17756,0.003255470980102782,0.005159676284974357
1991,30-45 y.,Direct migration background,South-Eastern Asia,0.004207573632538569,17756,0.003255470980102782,0.005159676284974357
1991,30-45 y.,Direct migration background,Sub-Saharan Africa,0.002805049088359046,17756,0.00202711326385115,0.0035829849128669426
1991,30-45 y.,Direct migration background,Australia and New Zealand,0.002805049088359046,17756,0.00202711326385115,0.0035829849128669426
1991,30-45 y.,Direct migration background,Central Asia,0.002805049088359046,17756,0.00202711326385115,0.0035829849128669426
1991,30-45 y.,Direct migration background,Northern Africa,0.001402524544179523,17756,0.0008520541452226916,0.0019529949431363546
1991,30-45 y.,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Germany,1.0,17756,1.0,1.0
1991,46-65 y.,Direct migration background,Southern Europe,0.524390243902439,17756,0.5170444932545225,0.5317359945503556
1991,46-65 y.,Direct migration background,Western Asia,0.30853658536585366,17756,0.30174264953162944,0.3153305212000779
1991,46-65 y.,Direct migration background,Eastern Europe,0.1329268292682927,17756,0.1279331838639225,0.13792047467266288
1991,46-65 y.,Direct migration background,Western Europe,0.023170731707317073,17756,0.02095782701687799,0.025383636397756155
1991,46-65 y.,Direct migration background,Northern Europe,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,46-65 y.,Direct migration background,Latin America and the Caribbean,0.003658536585365854,17756,0.002770478635486992,0.004546594535244716
1991,46-65 y.,Direct migration background,South-Eastern Asia,0.0012195121951219512,17756,0.0007061645174335562,0.0017328598728103464
1991,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0012195121951219512,17756,0.0007061645174335562,0.0017328598728103464
1991,46-65 y.,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Germany,1.0,17756,1.0,1.0
1991,66 and older,Direct migration background,Eastern Europe,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,66 and older,Direct migration background,Southern Europe,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,66 and older,Direct migration background,Western Asia,0.08771929824561403,17756,0.08355832118547664,0.09188027530575142
1991,66 and older,Direct migration background,Western Europe,0.08771929824561403,17756,0.08355832118547664,0.09188027530575142
1991,66 and older,Direct migration background,Northern Europe,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,66 and older,Direct migration background,Australia and New Zealand,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,66 and older,Indirect migration background,Germany,1.0,17756,1.0,1.0
1992,18-29 y.,No migration background,Germany,1.0,17350,1.0,1.0
1992,18-29 y.,Direct migration background,Western Asia,0.5942028985507246,17350,0.5868960823152953,0.6015097147861539
1992,18-29 y.,Direct migration background,Southern Europe,0.32971014492753625,17350,0.3227148857474919,0.3367054041075806
1992,18-29 y.,Direct migration background,Eastern Europe,0.03804347826086957,17350,0.0351968932251552,0.040890063296583935
1992,18-29 y.,Direct migration background,Western Europe,0.019927536231884056,17350,0.017848020409154654,0.02200705205461346
1992,18-29 y.,Direct migration background,Northern America,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,18-29 y.,Direct migration background,Sub-Saharan Africa,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1992,18-29 y.,Direct migration background,Central Asia,0.0018115942028985507,17350,0.0011788283223236442,0.0024443600834734573
1992,18-29 y.,Direct migration background,Northern Europe,0.0018115942028985507,17350,0.0011788283223236442,0.0024443600834734573
1992,18-29 y.,Direct migration background,Latin America and the Caribbean,0.0018115942028985507,17350,0.0011788283223236442,0.0024443600834734573
1992,18-29 y.,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,30-45 y.,No migration background,Germany,1.0,17350,1.0,1.0
1992,30-45 y.,Direct migration background,Southern Europe,0.557037037037037,17350,0.5496455456429864,0.5644285284310876
1992,30-45 y.,Direct migration background,Western Asia,0.30666666666666664,17350,0.2998052995278401,0.3135280338054932
1992,30-45 y.,Direct migration background,Eastern Europe,0.06518518518518518,17350,0.0615119936330321,0.06885837673733826
1992,30-45 y.,Direct migration background,Western Europe,0.028148148148148148,17350,0.02568703670831903,0.030609259587977267
1992,30-45 y.,Direct migration background,Latin America and the Caribbean,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,30-45 y.,Direct migration background,Northern America,0.007407407407407408,17350,0.006131482949281902,0.008683331865532913
1992,30-45 y.,Direct migration background,Southern Asia,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,30-45 y.,Direct migration background,Northern Europe,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,30-45 y.,Direct migration background,Sub-Saharan Africa,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,30-45 y.,Direct migration background,South-Eastern Asia,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,30-45 y.,Direct migration background,Central Asia,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,30-45 y.,Direct migration background,Northern Africa,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,30-45 y.,Direct migration background,Australia and New Zealand,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,30-45 y.,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,46-65 y.,No migration background,Germany,1.0,17350,1.0,1.0
1992,46-65 y.,Direct migration background,Southern Europe,0.5229468599033816,17350,0.5155146410270744,0.5303790787796888
1992,46-65 y.,Direct migration background,Western Asia,0.31280193236714976,17350,0.3059029980487613,0.3197008666855382
1992,46-65 y.,Direct migration background,Eastern Europe,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,46-65 y.,Direct migration background,Western Europe,0.022946859903381644,17350,0.0207187990086376,0.025174920798125687
1992,46-65 y.,Direct migration background,Northern Europe,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,46-65 y.,Direct migration background,South-Eastern Asia,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,46-65 y.,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,66 and older,No migration background,Germany,1.0,17350,1.0,1.0
1992,66 and older,Direct migration background,Southern Europe,0.4153846153846154,17350,0.408051869150458,0.4227173616187728
1992,66 and older,Direct migration background,Eastern Europe,0.4,17350,0.3927102614460848,0.40728973855391526
