year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1986,Germany,Bremen,male,0.0047512207997888346,13742,0.0036014810861086325,0.005900960513469037
1986,Northern America,Lower Saxony,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,Bavaria,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,Hamburg,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,Lower Saxony,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,Bavaria,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,Baden-Wuerttemberg,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,Baden-Wuerttemberg,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,"Rhineland-Palatinate, Saarland",female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,Hesse,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,North Rhine-Westphalia,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,North Rhine-Westphalia,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,Lower Saxony,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,Hesse,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,North Rhine-Westphalia,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,Hamburg,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,North Rhine-Westphalia,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,Lower Saxony,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,Hesse,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,Lower Saxony,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,North Rhine-Westphalia,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,Baden-Wuerttemberg,male,0.16719492868462757,13742,0.16095593810316614,0.173433919266089
1986,Southern Europe,North Rhine-Westphalia,male,0.15134706814580032,13742,0.14535491142682477,0.15733922486477586
1986,Southern Europe,Baden-Wuerttemberg,female,0.13153724247226625,13742,0.12588616754735066,0.13718831739718185
1986,Southern Europe,North Rhine-Westphalia,female,0.11172741679873217,13742,0.10646016467430257,0.11699466892316178
1986,Southern Europe,Hesse,male,0.07527733755942947,13742,0.07086601337364942,0.07968866174520953
1986,Southern Europe,Bavaria,male,0.06893819334389857,13742,0.06470224842761538,0.07317413826018176
1986,Southern Europe,Bavaria,female,0.06576862123613313,13742,0.06162416371104987,0.06991307876121639
1986,Southern Europe,Hesse,female,0.06339144215530904,13742,0.05931740039723366,0.06746548391338442
1986,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.03724247226624406,13742,0.03407648756238333,0.04040845697010479
1986,Southern Europe,Lower Saxony,male,0.029318541996830427,13742,0.02649794752276566,0.0321391364708952
1986,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.028526148969889066,13742,0.025742796351859505,0.03130950158791863
1986,Southern Europe,Lower Saxony,female,0.022187004754358162,13742,0.01972432273296799,0.024649686775748334
1986,Southern Europe,Schleswig-Holstein,male,0.009508716323296355,13742,0.007886094271377682,0.011131338375215028
1986,Southern Europe,Hamburg,male,0.00792393026941363,13742,0.0064415012471975685,0.00940635929162969
1986,Southern Europe,Hamburg,female,0.00792393026941363,13742,0.0064415012471975685,0.00940635929162969
1986,Southern Europe,Schleswig-Holstein,female,0.0071315372424722665,13742,0.005724620057023299,0.008538454427921234
1986,Southern Europe,Berlin,female,0.005546751188589541,13742,0.004304977003244778,0.006788525373934303
1986,Southern Europe,Berlin,male,0.005546751188589541,13742,0.004304977003244778,0.006788525373934303
1986,Southern Europe,Bremen,female,0.002377179080824089,13742,0.0015629525736252248,0.003191405588022953
1986,Southern Europe,Bremen,male,0.001584786053882726,13742,0.0009197089227718868,0.002249863184993565
1986,Australia and New Zealand,Bavaria,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,North Rhine-Westphalia,female,1.0,13742,1.0,1.0
1986,Western Asia,North Rhine-Westphalia,male,0.17939393939393938,13742,0.1729788554636041,0.18580902332427468
1986,Western Asia,North Rhine-Westphalia,female,0.15272727272727274,13742,0.14671275220435018,0.1587417932501953
1986,Western Asia,Baden-Wuerttemberg,male,0.12606060606060607,13742,0.12051100898403148,0.13161020313718066
1986,Western Asia,Baden-Wuerttemberg,female,0.10303030303030303,13742,0.09794750944179173,0.10811309661881432
1986,Western Asia,Hesse,male,0.07393939393939394,13742,0.06956428624764169,0.0783145016311462
1986,Western Asia,Hesse,female,0.06545454545454546,13742,0.06131930069796478,0.06958979021112613
1986,Western Asia,Bavaria,male,0.05818181818181818,13742,0.05426793121745211,0.06209570514618425
1986,Western Asia,Bavaria,female,0.04727272727272727,13742,0.04372442403730667,0.050821030508147874
1986,Western Asia,Berlin,male,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Western Asia,Lower Saxony,male,0.03151515151515152,13742,0.028594113464255774,0.034436189566047264
1986,Western Asia,Berlin,female,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Western Asia,Lower Saxony,female,0.02303030303030303,13742,0.020522338026289003,0.025538268034317056
1986,Western Asia,Hamburg,male,0.020606060606060607,13742,0.01823082173579499,0.022981299476326225
1986,Western Asia,Hamburg,female,0.01090909090909091,13742,0.009172316205984694,0.012645865612197126
1986,Western Asia,"Rhineland-Palatinate, Saarland",male,0.01090909090909091,13742,0.009172316205984694,0.012645865612197126
1986,Western Asia,"Rhineland-Palatinate, Saarland",female,0.01090909090909091,13742,0.009172316205984694,0.012645865612197126
1986,Western Asia,Schleswig-Holstein,male,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Western Asia,Schleswig-Holstein,female,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Western Asia,Bremen,male,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Western Asia,Bremen,female,0.0012121212121212121,13742,0.0006303653655922694,0.0017938770586501548
1986,Eastern Europe,Bavaria,female,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Eastern Europe,North Rhine-Westphalia,female,0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
1986,Eastern Europe,Baden-Wuerttemberg,female,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Eastern Europe,Bavaria,male,0.1092436974789916,13742,0.1040280437969586,0.1144593511610246
1986,Eastern Europe,Baden-Wuerttemberg,male,0.10084033613445378,13742,0.09580571667910803,0.10587495558979954
1986,Eastern Europe,Hesse,female,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,Eastern Europe,North Rhine-Westphalia,male,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Eastern Europe,Hesse,male,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Eastern Europe,Lower Saxony,female,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Eastern Europe,Lower Saxony,male,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,Berlin,female,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Eastern Europe,Berlin,male,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,Schleswig-Holstein,male,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,Hamburg,male,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,North Rhine-Westphalia,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,North Rhine-Westphalia,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,Lower Saxony,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,Hesse,male,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,Bavaria,male,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,Bavaria,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Western Europe,Baden-Wuerttemberg,male,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Western Europe,Baden-Wuerttemberg,female,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,Western Europe,North Rhine-Westphalia,female,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Western Europe,Bavaria,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,North Rhine-Westphalia,male,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,Berlin,male,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,Lower Saxony,male,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,Hesse,male,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,"Rhineland-Palatinate, Saarland",female,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,Berlin,female,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,"Rhineland-Palatinate, Saarland",male,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,Lower Saxony,female,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,Hamburg,male,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,Schleswig-Holstein,male,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,Lower Saxony,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,North Rhine-Westphalia,male,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,Lower Saxony,male,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Bavaria,female,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Lower Saxony,female,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,North Rhine-Westphalia,female,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Hesse,male,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Berlin,female,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Berlin,male,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,North Rhine-Westphalia,female,0.138517130620985,13496,0.13268900904328884,0.14434525219868116
1987,Germany,North Rhine-Westphalia,male,0.13075481798715202,13496,0.12506689728712658,0.13644273868717746
1987,Germany,Bavaria,female,0.09328158458244111,13496,0.08837490484525778,0.09818826431962444
1987,Germany,Bavaria,male,0.08471627408993576,13496,0.08001825442600502,0.0894142937538665
1987,Germany,Baden-Wuerttemberg,female,0.08217344753747323,13496,0.0775400496181763,0.08680684545677016
1987,Germany,Baden-Wuerttemberg,male,0.07521413276231263,13496,0.0707645032211728,0.07966376230345247
1987,Germany,Lower Saxony,female,0.06330299785867238,13496,0.059194668619155295,0.06741132709818948
1987,Germany,Lower Saxony,male,0.059421841541755886,13496,0.05543320893906309,0.06341047414444868
1987,Germany,Hesse,female,0.04456638115631692,13496,0.04108495264977301,0.04804780966286083
1987,Germany,"Rhineland-Palatinate, Saarland",female,0.04336188436830835,13496,0.039925660498342314,0.04679810823827439
1987,Germany,Hesse,male,0.04202355460385439,13496,0.03863840907126294,0.04540870013644584
1987,Germany,"Rhineland-Palatinate, Saarland",male,0.04095289079229122,13496,0.03760927945991299,0.04429650212466944
1987,Germany,Schleswig-Holstein,female,0.019941113490364027,13496,0.017582513325185335,0.02229971365554272
1987,Germany,Schleswig-Holstein,male,0.0173982869379015,13496,0.015192337572459337,0.01960423630334366
1987,Germany,Berlin,female,0.016862955032119913,13496,0.014690616988757899,0.019035293075481928
1987,Germany,Berlin,male,0.015524625267665952,13496,0.013438854731649496,0.01761039580368241
1987,Germany,Hamburg,male,0.010840471092077088,13496,0.009093399170485492,0.012587543013668684
1987,Germany,Hamburg,female,0.010572805139186296,13496,0.008847203390941683,0.012298406887430908
1987,Germany,Bremen,female,0.006156316916488222,13496,0.004836623465119785,0.00747601036785666
1987,Germany,Bremen,male,0.004416488222698073,13496,0.0032977436984904926,0.005535232746905654
1987,Northern Africa,"Rhineland-Palatinate, Saarland",male,1.0,13496,1.0,1.0
1987,Northern America,Lower Saxony,female,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,"Rhineland-Palatinate, Saarland",female,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,Baden-Wuerttemberg,male,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,Hamburg,female,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,Lower Saxony,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,North Rhine-Westphalia,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,North Rhine-Westphalia,female,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,Bavaria,female,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,Bavaria,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,Hesse,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,Lower Saxony,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Southern Asia,Hamburg,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,Hesse,male,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,Baden-Wuerttemberg,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,North Rhine-Westphalia,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,Hesse,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,Baden-Wuerttemberg,male,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
