year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Germany,1.00000,403,26774,1.00000,1.00000
2012,Schleswig-Holstein,female,Germany,1.00000,499,26774,1.00000,1.00000
2012,Hamburg,male,Germany,1.00000,174,26774,1.00000,1.00000
2012,Hamburg,female,Germany,1.00000,219,26774,1.00000,1.00000
2012,Lower Saxony,male,Germany,0.95916,1079,26774,0.95893,0.95938
2012,Lower Saxony,male,Eastern Europe,0.04084,38,26774,0.04062,0.04107
2012,Lower Saxony,female,Germany,0.91517,1278,26774,0.91487,0.91547
2012,Lower Saxony,female,Central Asia,0.02166,37,26774,0.02150,0.02182
2012,Lower Saxony,female,Eastern Europe,0.06317,62,26774,0.06291,0.06344
2012,Bremen,male,Germany,1.00000,73,26774,1.00000,1.00000
2012,Bremen,female,Germany,1.00000,95,26774,1.00000,1.00000
2012,North Rhine-Westphalia,male,Germany,0.85506,2162,26774,0.85480,0.85532
2012,North Rhine-Westphalia,male,Southern Europe,0.03665,76,26774,0.03651,0.03679
2012,North Rhine-Westphalia,male,Central Asia,0.01809,57,26774,0.01799,0.01819
2012,North Rhine-Westphalia,male,Western Asia,0.03195,89,26774,0.03182,0.03207
2012,North Rhine-Westphalia,male,Eastern Europe,0.05825,123,26774,0.05808,0.05842
2012,North Rhine-Westphalia,female,Germany,0.83248,2571,26774,0.83221,0.83275
2012,North Rhine-Westphalia,female,Southern Europe,0.03185,80,26774,0.03172,0.03197
2012,North Rhine-Westphalia,female,Central Asia,0.02663,74,26774,0.02652,0.02675
2012,North Rhine-Westphalia,female,Western Asia,0.02893,89,26774,0.02881,0.02905
2012,North Rhine-Westphalia,female,Eastern Europe,0.06450,171,26774,0.06432,0.06468
2012,North Rhine-Westphalia,female,Western Europe,0.01561,31,26774,0.01552,0.01570
2012,Hesse,male,Germany,1.00000,753,26774,1.00000,1.00000
2012,Hesse,female,Germany,0.93657,887,26774,0.93624,0.93689
2012,Hesse,female,Eastern Europe,0.06343,59,26774,0.06311,0.06376
2012,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,631,26774,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",female,Germany,0.95468,775,26774,0.95438,0.95497
2012,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04532,36,26774,0.04503,0.04562
2012,Baden-Wuerttemberg,male,Germany,0.88018,1340,26774,0.87986,0.88050
2012,Baden-Wuerttemberg,male,Southern Europe,0.06460,75,26774,0.06436,0.06484
2012,Baden-Wuerttemberg,male,Eastern Europe,0.05522,76,26774,0.05500,0.05545
2012,Baden-Wuerttemberg,female,Germany,0.84596,1553,26774,0.84561,0.84630
2012,Baden-Wuerttemberg,female,Southern Europe,0.06909,79,26774,0.06885,0.06933
2012,Baden-Wuerttemberg,female,Central Asia,0.01690,33,26774,0.01678,0.01702
2012,Baden-Wuerttemberg,female,Eastern Europe,0.06805,97,26774,0.06781,0.06830
2012,Bavaria,male,Germany,0.86799,1785,26774,0.86769,0.86829
2012,Bavaria,male,Southern Europe,0.03583,42,26774,0.03566,0.03599
2012,Bavaria,male,Western Asia,0.02345,32,26774,0.02331,0.02358
2012,Bavaria,male,Eastern Europe,0.04433,68,26774,0.04414,0.04451
2012,Bavaria,male,Western Europe,0.02841,34,26774,0.02826,0.02855
2012,Bavaria,female,Germany,0.88366,2147,26774,0.88339,0.88394
2012,Bavaria,female,Southern Europe,0.03401,48,26774,0.03386,0.03417
2012,Bavaria,female,Eastern Europe,0.05448,117,26774,0.05429,0.05468
2012,Bavaria,female,Western Europe,0.02785,37,26774,0.02771,0.02799
2012,Berlin,male,Germany,1.00000,427,26774,1.00000,1.00000
2012,Berlin,female,Germany,1.00000,541,26774,1.00000,1.00000
2012,Brandenburg,male,Germany,1.00000,490,26774,1.00000,1.00000
2012,Brandenburg,female,Germany,1.00000,580,26774,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,male,Germany,1.00000,284,26774,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,Germany,1.00000,345,26774,1.00000,1.00000
2012,Saxony,male,Germany,1.00000,872,26774,1.00000,1.00000
2012,Saxony,female,Germany,1.00000,951,26774,1.00000,1.00000
2012,Saxony-Anhalt,male,Germany,1.00000,463,26774,1.00000,1.00000
2012,Saxony-Anhalt,female,Germany,1.00000,562,26774,1.00000,1.00000
2012,Thuringa,male,Germany,1.00000,486,26774,1.00000,1.00000
2012,Thuringa,female,Germany,1.00000,589,26774,1.00000,1.00000
2013,Schleswig-Holstein,male,Germany,0.97575,391,29576,0.97545,0.97605
2013,Schleswig-Holstein,male,Eastern Europe,0.02425,31,29576,0.02395,0.02455
2013,Schleswig-Holstein,female,Germany,0.97884,489,29576,0.97858,0.97910
2013,Schleswig-Holstein,female,Eastern Europe,0.02116,40,29576,0.02090,0.02142
2013,Hamburg,male,Germany,0.95726,180,29576,0.95675,0.95778
2013,Hamburg,male,Eastern Europe,0.04274,32,29576,0.04222,0.04325
2013,Hamburg,female,Germany,0.94600,219,29576,0.94548,0.94653
2013,Hamburg,female,Eastern Europe,0.05400,46,29576,0.05347,0.05452
2013,Lower Saxony,male,Germany,0.90544,1093,29576,0.90512,0.90577
2013,Lower Saxony,male,Central Asia,0.01698,50,29576,0.01683,0.01712
2013,Lower Saxony,male,Western Asia,0.02458,53,29576,0.02441,0.02475
2013,Lower Saxony,male,Eastern Europe,0.05300,113,29576,0.05275,0.05325
2013,Lower Saxony,female,Germany,0.89397,1283,29576,0.89365,0.89430
2013,Lower Saxony,female,Southern Europe,0.00646,32,29576,0.00638,0.00655
2013,Lower Saxony,female,Central Asia,0.02686,59,29576,0.02669,0.02704
2013,Lower Saxony,female,Western Asia,0.01874,51,29576,0.01860,0.01888
2013,Lower Saxony,female,Eastern Europe,0.05396,147,29576,0.05372,0.05420
2013,Bremen,male,Germany,1.00000,74,29576,1.00000,1.00000
2013,Bremen,female,Germany,1.00000,95,29576,1.00000,1.00000
2013,North Rhine-Westphalia,male,Germany,0.86578,2217,29576,0.86552,0.86603
2013,North Rhine-Westphalia,male,Southern Europe,0.03228,173,29576,0.03215,0.03241
2013,North Rhine-Westphalia,male,Central Asia,0.01779,111,29576,0.01769,0.01789
2013,North Rhine-Westphalia,male,Western Asia,0.03413,153,29576,0.03400,0.03427
2013,North Rhine-Westphalia,male,Eastern Europe,0.05002,241,29576,0.04986,0.05019
2013,North Rhine-Westphalia,female,Germany,0.83824,2585,29576,0.83797,0.83850
2013,North Rhine-Westphalia,female,Southern Europe,0.02717,162,29576,0.02706,0.02729
2013,North Rhine-Westphalia,female,Central Asia,0.02858,139,29576,0.02846,0.02870
2013,North Rhine-Westphalia,female,Western Asia,0.02766,144,29576,0.02754,0.02778
2013,North Rhine-Westphalia,female,Eastern Europe,0.06655,362,29576,0.06637,0.06673
2013,North Rhine-Westphalia,female,Western Europe,0.01180,32,29576,0.01172,0.01187
2013,Hesse,male,Germany,0.86886,768,29576,0.86842,0.86931
2013,Hesse,male,Southern Europe,0.04866,54,29576,0.04838,0.04894
2013,Hesse,male,Western Asia,0.04098,45,29576,0.04072,0.04124
2013,Hesse,male,Eastern Europe,0.04150,64,29576,0.04124,0.04176
2013,Hesse,female,Germany,0.85385,873,29576,0.85339,0.85430
2013,Hesse,female,Southern Europe,0.04112,62,29576,0.04086,0.04137
2013,Hesse,female,Central Asia,0.01264,40,29576,0.01249,0.01278
2013,Hesse,female,Western Asia,0.03474,43,29576,0.03450,0.03497
2013,Hesse,female,Eastern Europe,0.05766,119,29576,0.05736,0.05796
2013,"Rhineland-Palatinate, Saarland",male,Germany,0.89135,612,29576,0.89090,0.89180
2013,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02720,48,29576,0.02696,0.02744
2013,"Rhineland-Palatinate, Saarland",male,Western Asia,0.02285,34,29576,0.02264,0.02307
2013,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05859,74,29576,0.05825,0.05894
2013,"Rhineland-Palatinate, Saarland",female,Germany,0.89907,750,29576,0.89865,0.89948
2013,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02540,47,29576,0.02518,0.02561
2013,"Rhineland-Palatinate, Saarland",female,Central Asia,0.02759,37,29576,0.02736,0.02781
2013,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04795,79,29576,0.04765,0.04824
2013,Baden-Wuerttemberg,male,Germany,0.84475,1331,29576,0.84440,0.84510
2013,Baden-Wuerttemberg,male,Southern Europe,0.05297,133,29576,0.05275,0.05318
2013,Baden-Wuerttemberg,male,Central Asia,0.02649,47,29576,0.02634,0.02665
2013,Baden-Wuerttemberg,male,Western Asia,0.02539,59,29576,0.02524,0.02554
2013,Baden-Wuerttemberg,male,Eastern Europe,0.05041,144,29576,0.05019,0.05062
2013,Baden-Wuerttemberg,female,Germany,0.82660,1523,29576,0.82624,0.82696
2013,Baden-Wuerttemberg,female,Southern Europe,0.06488,157,29576,0.06465,0.06511
2013,Baden-Wuerttemberg,female,Central Asia,0.02488,71,29576,0.02473,0.02502
2013,Baden-Wuerttemberg,female,Western Asia,0.02227,57,29576,0.02213,0.02241
2013,Baden-Wuerttemberg,female,Eastern Europe,0.06137,193,29576,0.06115,0.06160
2013,Bavaria,male,Germany,0.85575,1777,29576,0.85543,0.85606
2013,Bavaria,male,Southern Europe,0.03529,107,29576,0.03512,0.03545
2013,Bavaria,male,Central Asia,0.01443,65,29576,0.01432,0.01454
2013,Bavaria,male,Western Asia,0.01895,56,29576,0.01883,0.01907
2013,Bavaria,male,Eastern Europe,0.05296,166,29576,0.05276,0.05316
2013,Bavaria,male,Western Europe,0.02262,37,29576,0.02249,0.02275
2013,Bavaria,female,Germany,0.86821,2120,29576,0.86792,0.86850
2013,Bavaria,female,Southern Europe,0.02602,113,29576,0.02588,0.02616
2013,Bavaria,female,Central Asia,0.01285,78,29576,0.01275,0.01294
2013,Bavaria,female,Western Asia,0.01722,53,29576,0.01711,0.01733
2013,Bavaria,female,Eastern Europe,0.05537,258,29576,0.05517,0.05556
2013,Bavaria,female,Western Europe,0.02034,40,29576,0.02022,0.02046
2013,Berlin,male,Germany,1.00000,436,29576,1.00000,1.00000
2013,Berlin,female,Germany,0.96794,536,29576,0.96765,0.96824
2013,Berlin,female,Eastern Europe,0.03206,43,29576,0.03176,0.03235
2013,Brandenburg,male,Germany,0.96367,462,29576,0.96330,0.96404
2013,Brandenburg,male,Eastern Europe,0.03633,34,29576,0.03596,0.03670
2013,Brandenburg,female,Germany,0.95669,550,29576,0.95630,0.95709
2013,Brandenburg,female,Eastern Europe,0.04331,43,29576,0.04291,0.04370
2013,Mecklenburg-Western Pomerania,male,Germany,1.00000,261,29576,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Germany,1.00000,328,29576,1.00000,1.00000
2013,Saxony,male,Germany,1.00000,827,29576,1.00000,1.00000
2013,Saxony,female,Germany,0.98494,889,29576,0.98476,0.98512
2013,Saxony,female,Eastern Europe,0.01506,39,29576,0.01488,0.01524
2013,Saxony-Anhalt,male,Germany,1.00000,447,29576,1.00000,1.00000
2013,Saxony-Anhalt,female,Germany,1.00000,542,29576,1.00000,1.00000
2013,Thuringa,male,Germany,1.00000,456,29576,1.00000,1.00000
2013,Thuringa,female,Germany,1.00000,552,29576,1.00000,1.00000
2014,Schleswig-Holstein,male,Germany,1.00000,332,26137,1.00000,1.00000
2014,Schleswig-Holstein,female,Germany,1.00000,436,26137,1.00000,1.00000
2014,Hamburg,male,Germany,1.00000,157,26137,1.00000,1.00000
2014,Hamburg,female,Germany,0.95179,180,26137,0.95128,0.95230
2014,Hamburg,female,Eastern Europe,0.04821,31,26137,0.04770,0.04872
2014,Lower Saxony,male,Germany,0.90151,1017,26137,0.90119,0.90184
2014,Lower Saxony,male,Central Asia,0.01540,41,26137,0.01526,0.01553
2014,Lower Saxony,male,Western Asia,0.03031,48,26137,0.03012,0.03050
2014,Lower Saxony,male,Eastern Europe,0.05278,91,26137,0.05253,0.05302
2014,Lower Saxony,female,Germany,0.89633,1149,26137,0.89600,0.89666
2014,Lower Saxony,female,Central Asia,0.02748,46,26137,0.02731,0.02766
2014,Lower Saxony,female,Western Asia,0.02418,47,26137,0.02401,0.02434
2014,Lower Saxony,female,Eastern Europe,0.05201,126,26137,0.05177,0.05224
2014,Bremen,male,Germany,1.00000,64,26137,1.00000,1.00000
2014,Bremen,female,Germany,1.00000,88,26137,1.00000,1.00000
2014,North Rhine-Westphalia,male,Germany,0.87418,2018,26137,0.87393,0.87442
2014,North Rhine-Westphalia,male,Southern Europe,0.03142,142,26137,0.03129,0.03155
2014,North Rhine-Westphalia,male,Central Asia,0.01601,85,26137,0.01592,0.01610
2014,North Rhine-Westphalia,male,Western Asia,0.03765,130,26137,0.03751,0.03779
2014,North Rhine-Westphalia,male,Eastern Europe,0.04074,183,26137,0.04059,0.04089
2014,North Rhine-Westphalia,female,Germany,0.85767,2353,26137,0.85742,0.85793
2014,North Rhine-Westphalia,female,Southern Europe,0.02650,125,26137,0.02639,0.02662
2014,North Rhine-Westphalia,female,Central Asia,0.02795,122,26137,0.02783,0.02807
2014,North Rhine-Westphalia,female,Western Asia,0.02990,120,26137,0.02977,0.03002
2014,North Rhine-Westphalia,female,Eastern Europe,0.05798,293,26137,0.05781,0.05815
2014,Hesse,male,Germany,0.87036,690,26137,0.86993,0.87079
2014,Hesse,male,Southern Europe,0.04419,45,26137,0.04393,0.04446
2014,Hesse,male,Western Asia,0.04118,38,26137,0.04093,0.04144
2014,Hesse,male,Eastern Europe,0.04427,57,26137,0.04400,0.04453
2014,Hesse,female,Germany,0.87758,779,26137,0.87715,0.87800
2014,Hesse,female,Southern Europe,0.03811,46,26137,0.03786,0.03836
2014,Hesse,female,Western Asia,0.03917,33,26137,0.03892,0.03942
2014,Hesse,female,Eastern Europe,0.04515,88,26137,0.04488,0.04542
2014,"Rhineland-Palatinate, Saarland",male,Germany,0.89804,552,26137,0.89759,0.89849
2014,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04187,47,26137,0.04157,0.04216
2014,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06009,66,26137,0.05974,0.06045
2014,"Rhineland-Palatinate, Saarland",female,Germany,0.90283,686,26137,0.90243,0.90324
2014,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02647,38,26137,0.02625,0.02669
2014,"Rhineland-Palatinate, Saarland",female,Central Asia,0.02827,34,26137,0.02804,0.02849
2014,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04243,65,26137,0.04215,0.04271
2014,Baden-Wuerttemberg,male,Germany,0.84304,1196,26137,0.84269,0.84339
2014,Baden-Wuerttemberg,male,Southern Europe,0.05173,104,26137,0.05152,0.05194
2014,Baden-Wuerttemberg,male,Central Asia,0.02428,39,26137,0.02413,0.02443
2014,Baden-Wuerttemberg,male,Western Asia,0.02710,45,26137,0.02694,0.02725
2014,Baden-Wuerttemberg,male,Eastern Europe,0.05385,115,26137,0.05363,0.05407
2014,Baden-Wuerttemberg,female,Germany,0.82878,1338,26137,0.82842,0.82913
2014,Baden-Wuerttemberg,female,Southern Europe,0.06556,124,26137,0.06533,0.06579
2014,Baden-Wuerttemberg,female,Central Asia,0.01903,50,26137,0.01891,0.01916
2014,Baden-Wuerttemberg,female,Western Asia,0.01912,38,26137,0.01899,0.01924
2014,Baden-Wuerttemberg,female,Eastern Europe,0.06751,158,26137,0.06727,0.06775
2014,Bavaria,male,Germany,0.86168,1645,26137,0.86137,0.86198
2014,Bavaria,male,Southern Europe,0.03167,94,26137,0.03151,0.03182
2014,Bavaria,male,Central Asia,0.01538,47,26137,0.01527,0.01549
2014,Bavaria,male,Western Asia,0.02320,47,26137,0.02307,0.02333
2014,Bavaria,male,Eastern Europe,0.04483,142,26137,0.04465,0.04501
2014,Bavaria,male,Western Europe,0.02325,35,26137,0.02311,0.02338
2014,Bavaria,female,Germany,0.86452,1920,26137,0.86422,0.86481
2014,Bavaria,female,Southern Europe,0.03117,100,26137,0.03102,0.03132
2014,Bavaria,female,Central Asia,0.01262,61,26137,0.01252,0.01272
2014,Bavaria,female,Western Asia,0.01725,44,26137,0.01714,0.01736
2014,Bavaria,female,Eastern Europe,0.05002,211,26137,0.04984,0.05021
2014,Bavaria,female,Western Europe,0.02442,40,26137,0.02429,0.02455
2014,Berlin,male,Germany,1.00000,393,26137,1.00000,1.00000
2014,Berlin,female,Germany,1.00000,475,26137,1.00000,1.00000
2014,Brandenburg,male,Germany,1.00000,432,26137,1.00000,1.00000
2014,Brandenburg,female,Germany,0.96335,506,26137,0.96299,0.96372
2014,Brandenburg,female,Eastern Europe,0.03665,37,26137,0.03628,0.03701
2014,Mecklenburg-Western Pomerania,male,Germany,1.00000,243,26137,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,Germany,1.00000,304,26137,1.00000,1.00000
2014,Saxony,male,Germany,1.00000,745,26137,1.00000,1.00000
2014,Saxony,female,Germany,0.98060,808,26137,0.98040,0.98080
2014,Saxony,female,Eastern Europe,0.01940,37,26137,0.01920,0.01960
2014,Saxony-Anhalt,male,Germany,1.00000,414,26137,1.00000,1.00000
2014,Saxony-Anhalt,female,Germany,1.00000,495,26137,1.00000,1.00000
2014,Thuringa,male,Germany,1.00000,438,26137,1.00000,1.00000
2014,Thuringa,female,Germany,1.00000,529,26137,1.00000,1.00000
2015,Schleswig-Holstein,male,Germany,1.00000,330,25651,1.00000,1.00000
2015,Schleswig-Holstein,female,Germany,1.00000,414,25651,1.00000,1.00000
2015,Hamburg,male,Germany,1.00000,157,25651,1.00000,1.00000
2015,Hamburg,female,Germany,1.00000,180,25651,1.00000,1.00000
2015,Lower Saxony,male,Germany,0.89254,954,25651,0.89220,0.89288
2015,Lower Saxony,male,Southern Europe,0.00840,35,25651,0.00830,0.00850
2015,Lower Saxony,male,Central Asia,0.01856,43,25651,0.01841,0.01871
2015,Lower Saxony,male,Western Asia,0.02585,52,25651,0.02567,0.02602
2015,Lower Saxony,male,Eastern Europe,0.05465,106,25651,0.05440,0.05490
2015,Lower Saxony,female,Germany,0.87658,1098,25651,0.87623,0.87694
2015,Lower Saxony,female,Southern Europe,0.00858,37,25651,0.00848,0.00868
2015,Lower Saxony,female,Central Asia,0.03476,47,25651,0.03456,0.03495
2015,Lower Saxony,female,Western Asia,0.02333,57,25651,0.02317,0.02350
2015,Lower Saxony,female,Eastern Europe,0.05675,156,25651,0.05650,0.05699
2015,Bremen,male,Germany,1.00000,52,25651,1.00000,1.00000
2015,Bremen,female,Germany,1.00000,75,25651,1.00000,1.00000
2015,North Rhine-Westphalia,male,Germany,0.86070,1911,25651,0.86045,0.86095
2015,North Rhine-Westphalia,male,Southern Europe,0.03262,156,25651,0.03249,0.03275
2015,North Rhine-Westphalia,male,Central Asia,0.01866,82,25651,0.01856,0.01876
2015,North Rhine-Westphalia,male,Western Asia,0.04208,142,25651,0.04194,0.04223
2015,North Rhine-Westphalia,male,Eastern Europe,0.04594,225,25651,0.04578,0.04609
2015,North Rhine-Westphalia,female,Germany,0.85395,2229,25651,0.85369,0.85421
2015,North Rhine-Westphalia,female,Southern Europe,0.02869,141,25651,0.02857,0.02881
2015,North Rhine-Westphalia,female,Central Asia,0.02568,114,25651,0.02556,0.02579
2015,North Rhine-Westphalia,female,Western Asia,0.03413,131,25651,0.03400,0.03426
2015,North Rhine-Westphalia,female,Eastern Europe,0.05756,342,25651,0.05739,0.05773
2015,Hesse,male,Germany,0.86718,640,25651,0.86674,0.86762
2015,Hesse,male,Southern Europe,0.04546,52,25651,0.04519,0.04573
2015,Hesse,male,Western Asia,0.03974,35,25651,0.03949,0.04000
2015,Hesse,male,Eastern Europe,0.04761,68,25651,0.04734,0.04789
2015,Hesse,female,Germany,0.87778,736,25651,0.87736,0.87820
2015,Hesse,female,Southern Europe,0.04323,45,25651,0.04297,0.04349
2015,Hesse,female,Western Asia,0.02980,33,25651,0.02958,0.03001
2015,Hesse,female,Eastern Europe,0.04919,119,25651,0.04892,0.04947
2015,"Rhineland-Palatinate, Saarland",male,Germany,0.86532,544,25651,0.86482,0.86581
2015,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03100,47,25651,0.03075,0.03125
2015,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03528,36,25651,0.03502,0.03555
2015,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06840,84,25651,0.06803,0.06876
2015,"Rhineland-Palatinate, Saarland",female,Germany,0.85398,653,25651,0.85350,0.85445
2015,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01850,38,25651,0.01832,0.01868
2015,"Rhineland-Palatinate, Saarland",female,Central Asia,0.05039,36,25651,0.05009,0.05068
2015,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02641,32,25651,0.02619,0.02663
2015,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05073,92,25651,0.05043,0.05102
2015,Baden-Wuerttemberg,male,Germany,0.85546,1132,25651,0.85512,0.85579
2015,Baden-Wuerttemberg,male,Southern Europe,0.06174,121,25651,0.06151,0.06197
2015,Baden-Wuerttemberg,male,Western Asia,0.02803,39,25651,0.02787,0.02819
2015,Baden-Wuerttemberg,male,Eastern Europe,0.05478,142,25651,0.05456,0.05500
2015,Baden-Wuerttemberg,female,Germany,0.82671,1279,25651,0.82636,0.82706
2015,Baden-Wuerttemberg,female,Southern Europe,0.06982,142,25651,0.06958,0.07006
2015,Baden-Wuerttemberg,female,Central Asia,0.01637,37,25651,0.01625,0.01648
2015,Baden-Wuerttemberg,female,Western Asia,0.01975,38,25651,0.01962,0.01988
2015,Baden-Wuerttemberg,female,Eastern Europe,0.06735,182,25651,0.06712,0.06759
2015,Bavaria,male,Germany,0.85359,1571,25651,0.85327,0.85390
2015,Bavaria,male,Southern Europe,0.03400,105,25651,0.03384,0.03416
2015,Bavaria,male,Central Asia,0.01526,39,25651,0.01515,0.01537
2015,Bavaria,male,Western Asia,0.02138,41,25651,0.02126,0.02151
2015,Bavaria,male,Eastern Europe,0.05419,202,25651,0.05399,0.05439
2015,Bavaria,male,Western Europe,0.02158,37,25651,0.02145,0.02171
2015,Bavaria,female,Germany,0.85436,1840,25651,0.85405,0.85466
2015,Bavaria,female,Southern Europe,0.03150,102,25651,0.03136,0.03165
2015,Bavaria,female,Central Asia,0.01439,61,25651,0.01428,0.01449
2015,Bavaria,female,Western Asia,0.01229,35,25651,0.01220,0.01238
2015,Bavaria,female,Eastern Europe,0.06066,262,25651,0.06046,0.06086
2015,Bavaria,female,Western Europe,0.02681,44,25651,0.02667,0.02694
2015,Berlin,male,Germany,1.00000,373,25651,1.00000,1.00000
2015,Berlin,female,Germany,0.96150,437,25651,0.96118,0.96183
2015,Berlin,female,Eastern Europe,0.03850,42,25651,0.03817,0.03882
2015,Brandenburg,male,Germany,1.00000,409,25651,1.00000,1.00000
2015,Brandenburg,female,Germany,0.95981,503,25651,0.95944,0.96018
2015,Brandenburg,female,Eastern Europe,0.04019,39,25651,0.03982,0.04056
2015,Mecklenburg-Western Pomerania,male,Germany,1.00000,239,25651,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Germany,1.00000,307,25651,1.00000,1.00000
2015,Saxony,male,Germany,1.00000,710,25651,1.00000,1.00000
2015,Saxony,female,Germany,0.98210,766,25651,0.98191,0.98229
2015,Saxony,female,Eastern Europe,0.01790,33,25651,0.01771,0.01809
2015,Saxony-Anhalt,male,Germany,1.00000,383,25651,1.00000,1.00000
2015,Saxony-Anhalt,female,Germany,1.00000,470,25651,1.00000,1.00000
2015,Thuringa,male,Germany,1.00000,414,25651,1.00000,1.00000
2015,Thuringa,female,Germany,0.96432,485,25651,0.96395,0.96470
2015,Thuringa,female,Eastern Europe,0.03568,34,25651,0.03530,0.03605
2016,Schleswig-Holstein,male,Germany,0.97859,313,25990,0.97831,0.97887
2016,Schleswig-Holstein,male,Western Asia,0.02141,105,25990,0.02113,0.02169
2016,Schleswig-Holstein,female,Germany,0.95411,374,25990,0.95373,0.95449
2016,Schleswig-Holstein,female,Western Asia,0.01742,61,25990,0.01718,0.01766
2016,Schleswig-Holstein,female,Eastern Europe,0.02847,33,25990,0.02817,0.02878
2016,Hamburg,male,Germany,1.00000,143,25990,1.00000,1.00000
2016,Hamburg,female,Germany,0.95260,179,25990,0.95213,0.95307
2016,Hamburg,female,Eastern Europe,0.04740,31,25990,0.04693,0.04787
2016,Lower Saxony,male,Germany,0.89725,908,25990,0.89692,0.89758
2016,Lower Saxony,male,Southern Europe,0.00806,42,25990,0.00796,0.00815
2016,Lower Saxony,male,Central Asia,0.01501,40,25990,0.01487,0.01514
2016,Lower Saxony,male,Western Asia,0.03981,205,25990,0.03960,0.04003
2016,Lower Saxony,male,Eastern Europe,0.03987,76,25990,0.03966,0.04009
2016,Lower Saxony,female,Germany,0.87362,1030,25990,0.87327,0.87398
2016,Lower Saxony,female,Southern Europe,0.00811,37,25990,0.00801,0.00820
2016,Lower Saxony,female,Central Asia,0.03452,45,25990,0.03432,0.03471
2016,Lower Saxony,female,Western Asia,0.03255,169,25990,0.03237,0.03274
2016,Lower Saxony,female,Eastern Europe,0.05120,126,25990,0.05096,0.05143
2016,Bremen,male,Germany,1.00000,53,25990,1.00000,1.00000
2016,Bremen,female,Germany,1.00000,68,25990,1.00000,1.00000
2016,North Rhine-Westphalia,male,Germany,0.84570,1796,25990,0.84544,0.84596
2016,North Rhine-Westphalia,male,Southern Asia,0.00597,52,25990,0.00591,0.00602
2016,North Rhine-Westphalia,male,Southern Europe,0.03773,159,25990,0.03760,0.03787
2016,North Rhine-Westphalia,male,Central Asia,0.01600,66,25990,0.01591,0.01609
2016,North Rhine-Westphalia,male,Western Asia,0.04631,445,25990,0.04616,0.04646
2016,North Rhine-Westphalia,male,Eastern Europe,0.04829,201,25990,0.04813,0.04844
2016,North Rhine-Westphalia,female,Germany,0.84818,2073,25990,0.84792,0.84844
2016,North Rhine-Westphalia,female,Southern Asia,0.00627,47,25990,0.00621,0.00632
2016,North Rhine-Westphalia,female,Southern Europe,0.03219,149,25990,0.03206,0.03231
2016,North Rhine-Westphalia,female,Central Asia,0.02456,98,25990,0.02445,0.02467
2016,North Rhine-Westphalia,female,Western Asia,0.03346,324,25990,0.03333,0.03359
2016,North Rhine-Westphalia,female,Eastern Europe,0.05534,280,25990,0.05518,0.05551
2016,Hesse,male,Germany,0.85598,578,25990,0.85553,0.85642
2016,Hesse,male,Southern Asia,0.02685,41,25990,0.02664,0.02705
2016,Hesse,male,Southern Europe,0.03297,34,25990,0.03275,0.03320
2016,Hesse,male,Western Asia,0.04586,110,25990,0.04559,0.04613
2016,Hesse,male,Eastern Europe,0.03834,57,25990,0.03810,0.03858
2016,Hesse,female,Germany,0.88791,675,25990,0.88751,0.88831
2016,Hesse,female,Southern Asia,0.02054,43,25990,0.02035,0.02072
2016,Hesse,female,Western Asia,0.03528,84,25990,0.03504,0.03551
2016,Hesse,female,Eastern Europe,0.05628,99,25990,0.05599,0.05657
2016,"Rhineland-Palatinate, Saarland",male,Germany,0.84825,505,25990,0.84774,0.84877
2016,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03832,43,25990,0.03805,0.03860
2016,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04549,170,25990,0.04519,0.04579
2016,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06794,73,25990,0.06757,0.06830
2016,"Rhineland-Palatinate, Saarland",female,Germany,0.88197,614,25990,0.88153,0.88241
2016,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01968,38,25990,0.01949,0.01986
2016,"Rhineland-Palatinate, Saarland",female,Central Asia,0.03353,31,25990,0.03329,0.03378
