year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,male,Southern Europe,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
1986,Hamburg,male,Western Europe,0.00847457627118644,13742,0.00694192968279766,0.010007222859575221
1986,Hamburg,male,Eastern Europe,0.00847457627118644,13742,0.00694192968279766,0.010007222859575221
1986,Hamburg,female,Germany,0.8141592920353983,13742,0.8076556561785874,0.8206629278922092
1986,Hamburg,female,Southern Europe,0.08849557522123894,13742,0.08374691311594695,0.09324423732653092
1986,Hamburg,female,Western Asia,0.07964601769911504,13742,0.07511922527766966,0.08417281012056042
1986,Hamburg,female,Southern Asia,0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,Hamburg,female,Northern America,0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,Lower Saxony,male,Germany,0.8532289628180039,13742,0.8473122011560376,0.8591457244799702
1986,Lower Saxony,male,Southern Europe,0.07240704500978473,13742,0.06807392984301915,0.07674016017655032
1986,Lower Saxony,male,Western Asia,0.050880626223091974,13742,0.04720638434868622,0.054554868097497725
1986,Lower Saxony,male,Eastern Europe,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Lower Saxony,male,Western Europe,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Lower Saxony,male,Southern Asia,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Lower Saxony,male,Latin America and the Caribbean,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Lower Saxony,male,Northern America,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Lower Saxony,male,South-Eastern Asia,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Lower Saxony,female,Germany,0.8847583643122676,13742,0.8794195090805601,0.8900972195439751
1986,Lower Saxony,female,Southern Europe,0.05204460966542751,13742,0.04833085742076438,0.05575836191009064
1986,Lower Saxony,female,Western Asia,0.03531598513011153,13742,0.03222989004438093,0.03840208021584213
1986,Lower Saxony,female,Eastern Europe,0.013011152416356878,13742,0.011116432133940087,0.014905872698773668
1986,Lower Saxony,female,Northern Europe,0.0037174721189591076,13742,0.0026999444764175115,0.004734999761500704
1986,Lower Saxony,female,Northern America,0.0037174721189591076,13742,0.0026999444764175115,0.004734999761500704
1986,Lower Saxony,female,Latin America and the Caribbean,0.0018587360594795538,13742,0.0011385645001279966,0.002578907618831111
1986,Lower Saxony,female,South-Eastern Asia,0.0018587360594795538,13742,0.0011385645001279966,0.002578907618831111
1986,Lower Saxony,female,Sub-Saharan Africa,0.0018587360594795538,13742,0.0011385645001279966,0.002578907618831111
1986,Lower Saxony,female,Western Europe,0.0018587360594795538,13742,0.0011385645001279966,0.002578907618831111
1986,Bremen,male,Germany,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Bremen,male,Southern Europe,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Bremen,male,Western Asia,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Bremen,female,Germany,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Bremen,female,Southern Europe,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,Bremen,female,Western Asia,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,North Rhine-Westphalia,male,Germany,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,North Rhine-Westphalia,male,Southern Europe,0.14307116104868914,13742,0.13721679963898067,0.1489255224583976
1986,North Rhine-Westphalia,male,Western Asia,0.11086142322097378,13742,0.10561206693032271,0.11611077951162485
1986,North Rhine-Westphalia,male,Eastern Europe,0.0052434456928838954,13742,0.004035915798924241,0.00645097558684355
1986,North Rhine-Westphalia,male,Latin America and the Caribbean,0.0022471910112359553,13742,0.0014554874958555663,0.003038894526616344
1986,North Rhine-Westphalia,male,Western Europe,0.0022471910112359553,13742,0.0014554874958555663,0.003038894526616344
1986,North Rhine-Westphalia,male,Northern Europe,0.00149812734082397,13742,0.000851461521576618,0.0021447931600713224
1986,North Rhine-Westphalia,male,Southern Asia,0.000749063670411985,13742,0.00029163040056712507,0.001206496940256845
1986,North Rhine-Westphalia,male,Northern America,0.000749063670411985,13742,0.00029163040056712507,0.001206496940256845
1986,North Rhine-Westphalia,female,Germany,0.7794985250737463,13742,0.7725667494332668,0.7864303007142258
1986,North Rhine-Westphalia,female,Southern Europe,0.10398230088495575,13742,0.0988787892992642,0.10908581247064729
1986,North Rhine-Westphalia,female,Western Asia,0.09292035398230089,13742,0.08806624818198887,0.09777445978261291
1986,North Rhine-Westphalia,female,Eastern Europe,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,North Rhine-Westphalia,female,Western Europe,0.004424778761061947,13742,0.0033150574682285863,0.005534500053895308
1986,North Rhine-Westphalia,female,Central Asia,0.0014749262536873156,13742,0.0008332798865476061,0.002116572620827025
1986,North Rhine-Westphalia,female,Northern Europe,0.0014749262536873156,13742,0.0008332798865476061,0.002116572620827025
1986,North Rhine-Westphalia,female,South-Eastern Asia,0.0007374631268436578,13742,0.000283583115203923,0.0011913431384833926
1986,North Rhine-Westphalia,female,Latin America and the Caribbean,0.0007374631268436578,13742,0.000283583115203923,0.0011913431384833926
1986,North Rhine-Westphalia,female,Northern America,0.0007374631268436578,13742,0.000283583115203923,0.0011913431384833926
1986,North Rhine-Westphalia,female,Southern Asia,0.0007374631268436578,13742,0.000283583115203923,0.0011913431384833926
1986,Hesse,male,Germany,0.650103519668737,13742,0.642129227478218,0.6580778118592561
1986,Hesse,male,Southern Europe,0.19668737060041408,13742,0.19004135075239798,0.20333339044843018
1986,Hesse,male,Western Asia,0.12629399585921325,13742,0.12074000562870991,0.1318479860897166
1986,Hesse,male,Eastern Europe,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,male,Western Europe,0.004140786749482402,13742,0.0030671150532893504,0.005214458445675453
1986,Hesse,male,Latin America and the Caribbean,0.002070393374741201,13742,0.0013104040576034286,0.0028303826918789736
1986,Hesse,male,Northern Europe,0.002070393374741201,13742,0.0013104040576034286,0.0028303826918789736
1986,Hesse,male,Northern America,0.002070393374741201,13742,0.0013104040576034286,0.0028303826918789736
1986,Hesse,male,Southern Asia,0.002070393374741201,13742,0.0013104040576034286,0.0028303826918789736
1986,Hesse,female,Germany,0.7024793388429752,13742,0.6948355894097425,0.7101230882762078
1986,Hesse,female,Southern Europe,0.1652892561983471,13742,0.15907882987910923,0.171499682517585
1986,Hesse,female,Western Asia,0.1115702479338843,13742,0.10630623624086734,0.11683425962690126
1986,Hesse,female,Eastern Europe,0.01859504132231405,13742,0.016336366050751984,0.020853716593876116
1986,Hesse,female,South-Eastern Asia,0.002066115702479339,13742,0.0013069102770458378,0.00282532112791284
1986,"Rhineland-Palatinate, Saarland",male,Germany,0.837465564738292,13742,0.8312969553310121,0.843634174145572
1986,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.12947658402203857,13742,0.12386330094091169,0.13508986710316545
1986,"Rhineland-Palatinate, Saarland",male,Western Asia,0.024793388429752067,13742,0.02219354400813056,0.027393232851373572
1986,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.005509641873278237,13742,0.004272005475751397,0.006747278270805077
1986,"Rhineland-Palatinate, Saarland",male,Western Europe,0.0027548209366391185,13742,0.0018784685787811835,0.0036311732944970536
1986,"Rhineland-Palatinate, Saarland",female,Germany,0.8673740053050398,13742,0.861703149198534,0.8730448614115457
1986,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.09549071618037135,13742,0.09057690811376826,0.10040452424697444
1986,"Rhineland-Palatinate, Saarland",female,Western Asia,0.023872679045092837,13742,0.021320360282297897,0.026424997807887776
1986,"Rhineland-Palatinate, Saarland",female,Western Europe,0.005305039787798408,13742,0.004090475853880903,0.006519603721715913
1986,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,"Rhineland-Palatinate, Saarland",female,Northern America,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,Baden-Wuerttemberg,male,Germany,0.6265193370165746,13742,0.6184314998375667,0.6346071741955824
1986,Baden-Wuerttemberg,male,Southern Europe,0.23314917127071824,13742,0.22607943060903027,0.24021891193240621
1986,Baden-Wuerttemberg,male,Western Asia,0.11491712707182321,13742,0.10958481635903898,0.12024943778460744
1986,Baden-Wuerttemberg,male,Eastern Europe,0.013259668508287293,13742,0.011347179831510625,0.015172157185063961
1986,Baden-Wuerttemberg,male,Western Europe,0.008839779005524863,13742,0.00727474515638991,0.010404812854659816
1986,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.0011049723756906078,13742,0.0005494945392386824,0.001660450212142533
1986,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.0011049723756906078,13742,0.0005494945392386824,0.001660450212142533
1986,Baden-Wuerttemberg,male,Northern America,0.0011049723756906078,13742,0.0005494945392386824,0.001660450212142533
1986,Baden-Wuerttemberg,female,Germany,0.6923937360178971,13742,0.6846775044619877,0.7001099675738065
1986,Baden-Wuerttemberg,female,Southern Europe,0.18568232662192394,13742,0.17918083040564686,0.192183822838201
1986,Baden-Wuerttemberg,female,Western Asia,0.09507829977628636,13742,0.09017399666344901,0.09998260288912371
1986,Baden-Wuerttemberg,female,Eastern Europe,0.015659955257270694,13742,0.013584091080326391,0.017735819434214997
1986,Baden-Wuerttemberg,female,Western Europe,0.007829977628635347,13742,0.006356293486002809,0.009303661771267884
1986,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.0022371364653243847,13742,0.0014472021042135554,0.0030270708264352143
1986,Baden-Wuerttemberg,female,Northern America,0.0011185682326621924,13742,0.0005596872783081634,0.0016774491870162212
1986,Bavaria,male,Germany,0.805,13742,0.7983756031021736,0.8116243968978265
1986,Bavaria,male,Southern Europe,0.10875,13742,0.10354470312837412,0.11395529687162588
1986,Bavaria,male,Western Asia,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Bavaria,male,Eastern Europe,0.01625,13742,0.014136023502787462,0.01836397649721254
1986,Bavaria,male,Western Europe,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,Bavaria,male,Northern America,0.00125,13742,0.0006592353477063385,0.0018407646522936615
1986,Bavaria,male,Northern Europe,0.00125,13742,0.0006592353477063385,0.0018407646522936615
1986,Bavaria,male,Australia and New Zealand,0.00125,13742,0.0006592353477063385,0.0018407646522936615
1986,Bavaria,female,Germany,0.8198198198198198,13742,0.8133937740507386,0.8262458655889009
1986,Bavaria,female,Southern Europe,0.09346846846846847,13742,0.08860153824520724,0.0983353986917297
1986,Bavaria,female,Western Asia,0.04391891891891892,13742,0.040492785412787544,0.0473450524250503
1986,Bavaria,female,Eastern Europe,0.02364864864864865,13742,0.021108042589103006,0.026189254708194293
1986,Bavaria,female,Western Europe,0.016891891891891893,13742,0.014737270909368806,0.01904651287441498
1986,Bavaria,female,Latin America and the Caribbean,0.0011261261261261261,13742,0.000565362360568882,0.0016868898916833704
1986,Bavaria,female,Northern America,0.0011261261261261261,13742,0.000565362360568882,0.0016868898916833704
1986,Berlin,male,Germany,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,Berlin,male,Western Asia,0.2037037037037037,13742,0.19696978436730245,0.21043762304010494
1986,Berlin,male,Southern Europe,0.043209876543209874,13742,0.03981025201656573,0.046609501069854016
1986,Berlin,male,Western Europe,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Berlin,male,Latin America and the Caribbean,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Berlin,male,Eastern Europe,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Berlin,female,Germany,0.7730061349693251,13742,0.7660024011933336,0.7800098687453166
1986,Berlin,female,Western Asia,0.15337423312883436,13742,0.14734928874379657,0.15939917751387214
1986,Berlin,female,Southern Europe,0.04294478527607362,13742,0.03955513561317352,0.046334434938973726
1986,Berlin,female,Eastern Europe,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Berlin,female,Western Europe,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Berlin,female,Latin America and the Caribbean,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1987,Schleswig-Holstein,male,Germany,0.8666666666666667,13496,0.8609314615940884,0.872401871739245
1987,Schleswig-Holstein,male,Southern Europe,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Schleswig-Holstein,male,Western Asia,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Schleswig-Holstein,male,Western Europe,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,Schleswig-Holstein,male,Eastern Europe,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,Schleswig-Holstein,female,Germany,0.9030303030303031,13496,0.8980377496402432,0.908022856420363
1987,Schleswig-Holstein,female,Southern Europe,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Schleswig-Holstein,female,Western Asia,0.04242424242424243,13496,0.039023708155127484,0.04582477669335737
1987,Hamburg,male,Germany,0.7641509433962265,13496,0.7569885167847661,0.7713133700076868
1987,Hamburg,male,Western Asia,0.12264150943396226,13496,0.11710723333613463,0.1281757855317899
1987,Hamburg,male,Southern Europe,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,Hamburg,male,Eastern Europe,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,Hamburg,male,Western Europe,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,Hamburg,female,Germany,0.79,13496,0.7831281016049517,0.7968718983950484
1987,Hamburg,female,Southern Europe,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hamburg,female,Western Asia,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Hamburg,female,Southern Asia,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Hamburg,female,Northern America,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Lower Saxony,male,Germany,0.8638132295719845,13496,0.8580265301739105,0.8695999289700584
1987,Lower Saxony,male,Southern Europe,0.0622568093385214,13496,0.05818029545409843,0.06633332322294437
1987,Lower Saxony,male,Western Asia,0.054474708171206226,13496,0.05064568876119334,0.058303727581219114
1987,Lower Saxony,male,Western Europe,0.005836575875486381,13496,0.00455140316534828,0.007121748585624483
1987,Lower Saxony,male,Eastern Europe,0.005836575875486381,13496,0.00455140316534828,0.007121748585624483
1987,Lower Saxony,male,Southern Asia,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,Lower Saxony,male,Latin America and the Caribbean,0.0019455252918287938,13496,0.0012020798550508296,0.002688970728606758
