year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",male,0.0,0.03035679085353834,10583,0.027088011676923495,0.03362557003015318
1986,Baden-Wuerttemberg,male,39.0,0.0214863000197122,10583,0.018723713130693077,0.024248886908731324
1986,Nordrhein-Westfalen,male,39.0,0.01941651882515277,10583,0.01678758506337458,0.02204545258693096
1986,Baden-Wuerttemberg,female,39.0,0.016459688547210725,10583,0.014035543722229777,0.018883833372191672
1986,Nordrhein-Westfalen,male,145.0,0.015276956436033905,10583,0.012940126304472575,0.017613786567595234
1986,Schleswig-Holstein,female,0.0,0.014488468361916026,10583,0.012211831481791488,0.016765105242040564
1986,Nordrhein-Westfalen,female,39.0,0.014094224324857086,10583,0.011848326634885172,0.016340122014829
1986,Schleswig-Holstein,male,0.0,0.013601419278533412,10583,0.011394583548415627,0.015808255008651198
1986,Nordrhein-Westfalen,female,145.0,0.013108614232209739,10583,0.01094158512928748,0.015275643335131997
1986,Berlin,female,0.0,0.012418687167356593,10583,0.010308718779438862,0.014528655555274324
1986,Berlin,male,0.0,0.011827321111768185,10583,0.009767586397857207,0.013887055825679163
1986,Baden-Wuerttemberg,male,145.0,0.010546027991326631,10583,0.008599799028303707,0.012492256954349556
1986,Hessen,male,39.0,0.009757539917208752,10583,0.00788473468618085,0.011630345148236656
1986,Hamburg,female,0.0,0.009264734870885078,10583,0.007439381374334312,0.011090088367435844
1986,Bayern,male,39.0,0.009166173861620342,10583,0.0073504653440864464,0.01098188237915424
1986,Hamburg,male,0.0,0.009067612852355609,10583,0.0072616027744735545,0.010873622930237664
1986,Baden-Wuerttemberg,female,145.0,0.008771929824561403,10583,0.006995344608857136,0.010548515040265669
1986,Bayern,female,39.0,0.008377685787502464,10583,0.006641137545576912,0.010114234029428015
1986,Hessen,female,39.0,0.00808200275970826,10583,0.006376120489121887,0.009787885030294631
1986,Hessen,male,145.0,0.006110782574413562,10583,0.004625978746330353,0.007595586402496772
1986,Hessen,female,145.0,0.005420855509560418,10583,0.004021895618712451,0.006819815400408384
1986,Bremen,female,0.0,0.004829489453972009,10583,0.0035086469572288884,0.006150331950715128
1986,Bayern,male,145.0,0.004829489453972009,10583,0.0035086469572288884,0.006150331950715128
1986,"Rheinland-Pfalz,Saarland",male,39.0,0.004730928444707274,10583,0.0034235686734165756,0.006038288215997972
1986,Bayern,female,145.0,0.003942440370589394,10583,0.002748516987632215,0.005136363753546574
1986,"Rheinland-Pfalz,Saarland",female,39.0,0.0036467573427951903,10583,0.002498308179674328,0.004795206505916053
1986,Niedersachsen,male,39.0,0.0036467573427951903,10583,0.002498308179674328,0.004795206505916053
1986,Bremen,male,0.0,0.0035481963335304554,10583,0.0024153170281514084,0.004681075638909502
1986,Berlin,male,145.0,0.003252513305736251,10583,0.0021677030336823585,0.004337323577790143
1986,Niedersachsen,female,39.0,0.0028582692686773114,10583,0.001841127030690812,0.0038754115066638108
1986,Niedersachsen,male,145.0,0.0026611472501478417,10583,0.00167960839701177,0.0036426861032839136
1986,Berlin,female,145.0,0.002562586240883107,10583,0.0015993479342255724,0.003525824547540641
1986,Niedersachsen,female,145.0,0.0022669032130889022,10583,0.0013608048376620996,0.003173001588515705
1986,Bayern,female,151.0,0.0020697811945594325,10583,0.0012038886932828501,0.002935673695836015
1986,Nordrhein-Westfalen,female,151.0,0.0017740981667652277,10583,0.0009723187290916384,0.002575877604438817
1986,Hamburg,male,145.0,0.0017740981667652277,10583,0.0009723187290916384,0.002575877604438817
1986,Bayern,female,155.0,0.0014784151389710231,10583,0.0007463856060916015,0.002210444671850445
1986,Baden-Wuerttemberg,female,151.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,Bayern,male,151.0,0.0012812931204415534,10583,0.00059974344896815,0.0019628427919149566
1986,Baden-Wuerttemberg,male,151.0,0.0011827321111768185,10583,0.0005278880574041067,0.0018375761649495304
1986,Schleswig-Holstein,male,39.0,0.0011827321111768185,10583,0.0005278880574041067,0.0018375761649495304
1986,Hamburg,female,145.0,0.0010841711019120837,10583,0.00045717472048008344,0.001711167483344084
1986,Hamburg,male,39.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,Hamburg,female,39.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,"Rheinland-Pfalz,Saarland",female,145.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,Schleswig-Holstein,female,39.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,"Rheinland-Pfalz,Saarland",male,145.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,Hessen,female,151.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,Niedersachsen,female,151.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,Baden-Wuerttemberg,female,155.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,Baden-Wuerttemberg,male,155.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,Nordrhein-Westfalen,male,151.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,Berlin,female,39.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,Hessen,male,151.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,Berlin,male,39.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,Nordrhein-Westfalen,female,155.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Schleswig-Holstein,female,145.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Schleswig-Holstein,male,145.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Bayern,male,155.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Nordrhein-Westfalen,male,419.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Berlin,male,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,male,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,male,151.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Bremen,female,39.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Nordrhein-Westfalen,male,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,female,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,male,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Baden-Wuerttemberg,female,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,"Rheinland-Pfalz,Saarland",female,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Bremen,male,145.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,male,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,"Rheinland-Pfalz,Saarland",male,151.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Bremen,male,39.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,female,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Hessen,male,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,female,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,"Rheinland-Pfalz,Saarland",female,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Berlin,female,151.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Berlin,female,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,female,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,male,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Hessen,male,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,male,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,male,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,male,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,female,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,female,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,female,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,female,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,male,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,female,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,male,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,male,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,male,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Berlin,male,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Baden-Wuerttemberg,female,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,male,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Berlin,female,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,"Rheinland-Pfalz,Saarland",male,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,male,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,female,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Baden-Wuerttemberg,male,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,female,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Baden-Wuerttemberg,male,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Berlin,male,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,female,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,female,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,male,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Baden-Wuerttemberg,male,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,male,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,male,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,female,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,"Rheinland-Pfalz,Saarland",female,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,male,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,female,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,male,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,female,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,"Rheinland-Pfalz,Saarland",female,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bremen,female,145.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,female,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,Nordrhein-Westfalen,female,0.0,0.10609841301527098,10452,0.1001942863118446,0.11200253971869736
1987,Nordrhein-Westfalen,male,0.0,0.09981036031540073,10452,0.09406375741539613,0.10555696321540534
1987,Bayern,female,0.0,0.07146421798582693,10452,0.0665256616093492,0.07640277436230467
1987,Bayern,male,0.0,0.06467711348437968,10452,0.05996177942282243,0.06939244754593693
1987,Baden-Wuerttemberg,female,0.0,0.06278071663838707,10452,0.05813031874645281,0.06743111453032131
1987,Baden-Wuerttemberg,male,0.0,0.05729114682104002,10452,0.05283572403551369,0.061746569606566354
1987,Niedersachsen,female,0.0,0.04840802475296936,10452,0.04429330333370085,0.05252274617223787
1987,Niedersachsen,male,0.0,0.04511428286256113,10452,0.04113514396934029,0.04909342175578198
1987,Hessen,female,0.0,0.03383571214692085,10452,0.030369385210836354,0.03730203908300534
1987,"Rheinland-Pfalz,Saarland",female,0.0,0.03273779818345144,10452,0.02932623661920216,0.03614935974770072
1987,Hessen,male,0.0,0.03223874638187444,10452,0.028852414193224436,0.035625078570524445
1987,"Rheinland-Pfalz,Saarland",male,0.0,0.030741590977143428,10452,0.02743226666770508,0.03405091528658177
1987,Baden-Wuerttemberg,male,39.0,0.02155903782812656,10452,0.018774594576854476,0.024343481079398644
1987,Nordrhein-Westfalen,male,39.0,0.01896396845992614,10452,0.016349018020265643,0.021578918899586637
1987,Baden-Wuerttemberg,female,39.0,0.017067571613933526,10452,0.01458441524133368,0.01955072798653337
1987,Nordrhein-Westfalen,male,145.0,0.015470605848887115,10452,0.01310455335866451,0.01783665833910972
1987,Schleswig-Holstein,female,0.0,0.015071364407625512,10452,0.01273556771975298,0.017407161095498044
1987,Nordrhein-Westfalen,female,39.0,0.013773829723525302,10452,0.011539372797723574,0.01600828664932703
1987,Schleswig-Holstein,male,0.0,0.013174967561632897,10452,0.010988962179404729,0.015360972943861066
1987,Berlin,female,0.0,0.012875536480686695,10452,0.010714187004447987,0.015036885956925403
1987,Nordrhein-Westfalen,female,145.0,0.012875536480686695,10452,0.010714187004447987,0.015036885956925403
1987,Berlin,male,0.0,0.011977243237848089,10452,0.009891704412064543,0.014062782063631634
1987,Baden-Wuerttemberg,male,145.0,0.010480087833117078,10452,0.00852776739378115,0.012432408272453005
1987,Hessen,male,39.0,0.009781415310909272,10452,0.007894628825297354,0.01166820179652119
1987,Bayern,male,39.0,0.009082742788701467,10452,0.00726394852995836,0.010901537047444572
1987,Baden-Wuerttemberg,female,145.0,0.008883122068070666,10452,0.007084244435374654,0.010681999700766678
1987,Bayern,female,39.0,0.00818444954586286,10452,0.0064571543491738995,0.00991174474255182
1987,Hamburg,male,0.0,0.00818444954586286,10452,0.0064571543491738995,0.00991174474255182
1987,Hamburg,female,0.0,0.00808463918554746,10452,0.0063678222060228945,0.009801456165072026
1987,Hessen,female,39.0,0.007785208104601257,10452,0.006100229725891206,0.00947018648331131
1987,Hessen,male,145.0,0.006687294141131849,10452,0.005124777759480987,0.008249810522782711
1987,Hessen,female,145.0,0.006587483780816449,10452,0.005036593893895262,0.008138373667737635
1987,"Rheinland-Pfalz,Saarland",male,39.0,0.004890707655454636,10452,0.0035532574758797364,0.006228157835029536
1987,Bayern,male,145.0,0.004691086934823834,10452,0.003381084634974364,0.0060010892346733045
1987,Bremen,female,0.0,0.004591276574508434,10452,0.0032952204174038556,0.005887332731613012
1987,Bayern,female,145.0,0.00399241441261603,10452,0.0027834723138525624,0.005201356511379497
1987,"Rheinland-Pfalz,Saarland",female,39.0,0.0037927936919852283,10452,0.0026143446156878273,0.004971242768282629
1987,Berlin,male,145.0,0.0034933626110390257,10452,0.0023622175526156718,0.0046245076694623796
1987,Bremen,male,0.0,0.0032937418904082244,10452,0.0021952806304520564,0.004392203150364392
1987,Niedersachsen,male,39.0,0.0031939315300928235,10452,0.002112187496962179,0.0042756755632234675
1987,Niedersachsen,male,145.0,0.0028945004491466213,10452,0.0018645561518757746,0.003924444746417468
1987,Niedersachsen,female,39.0,0.0028945004491466213,10452,0.0018645561518757746,0.003924444746417468
1987,Berlin,female,145.0,0.002794690088831221,10452,0.0017826085818683998,0.003806771595794042
1987,Niedersachsen,female,145.0,0.002395448647569618,10452,0.0014582556946922186,0.003332641600447017
1987,Bayern,female,151.0,0.0020960175666234157,10452,0.0012192222774099876,0.0029728128558368437
1987,Nordrhein-Westfalen,female,151.0,0.001996207206308015,10452,0.0011404998288859626,0.002851914583730067
1987,Baden-Wuerttemberg,female,151.0,0.0013973450444156104,10452,0.0006811941172028164,0.0021134959716284044
1987,Bayern,female,155.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Schleswig-Holstein,male,39.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Baden-Wuerttemberg,male,151.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Hamburg,male,145.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Bayern,male,151.0,0.001197724323784809,10452,0.0005346311346544361,0.0018608175129151818
1987,Hessen,female,151.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
