year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,male,Germany,0.82190,750,781,0.79505,0.84875
2012,Hesse,male,Eastern Europe,0.04333,31,781,0.02904,0.05761
2012,Hesse,female,Germany,0.80946,883,944,0.78439,0.83452
2012,Hesse,female,Eastern Europe,0.05723,61,944,0.04240,0.07205
2012,"Rhineland-Palatinate, Saarland",male,Germany,0.86925,631,631,0.84293,0.89558
2012,"Rhineland-Palatinate, Saarland",female,Germany,0.83809,773,809,0.81269,0.86349
2012,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03950,36,809,0.02607,0.05293
2012,Baden-Wuerttemberg,male,Germany,0.82293,1335,1489,0.80354,0.84233
2012,Baden-Wuerttemberg,male,Southern Europe,0.06068,76,1489,0.04855,0.07281
2012,Baden-Wuerttemberg,male,Eastern Europe,0.05202,78,1489,0.04073,0.06330
2012,Baden-Wuerttemberg,female,Germany,0.79081,1548,1761,0.77181,0.80981
2012,Baden-Wuerttemberg,female,Southern Europe,0.06572,80,1761,0.05414,0.07729
2012,Baden-Wuerttemberg,female,Central Asia,0.01601,33,1761,0.01015,0.02188
2012,Baden-Wuerttemberg,female,Eastern Europe,0.06421,100,1761,0.05275,0.07566
2012,Bavaria,male,Germany,0.84217,1783,1961,0.82603,0.85831
2012,Bavaria,male,Southern Europe,0.03474,42,1961,0.02663,0.04284
2012,Bavaria,male,Western Asia,0.02285,33,1961,0.01624,0.02947
2012,Bavaria,male,Eastern Europe,0.04330,69,1961,0.03429,0.05231
2012,Bavaria,male,Western Europe,0.02772,34,1961,0.02045,0.03499
2012,Bavaria,female,Germany,0.84480,2139,2348,0.83015,0.85945
2012,Bavaria,female,Southern Europe,0.03254,48,2348,0.02537,0.03972
2012,Bavaria,female,Eastern Europe,0.05382,123,2348,0.04469,0.06295
2012,Bavaria,female,Western Europe,0.02649,38,2348,0.01999,0.03299
2012,Berlin,male,Germany,0.93689,427,427,0.91380,0.95998
2012,Berlin,female,Germany,0.92943,539,539,0.90779,0.95108
2012,Brandenburg,male,Germany,0.97634,490,490,0.96287,0.98981
2012,Brandenburg,female,Germany,0.96816,580,580,0.95386,0.98246
2012,Mecklenburg-Western Pomerania,male,Germany,0.99177,283,283,0.98123,1.00232
2012,Mecklenburg-Western Pomerania,female,Germany,0.97651,344,344,0.96048,0.99254
2012,Saxony,male,Germany,0.97242,870,870,0.96153,0.98331
2012,Saxony,female,Germany,0.96688,950,950,0.95550,0.97827
2012,Saxony-Anhalt,male,Germany,0.98697,462,462,0.97662,0.99732
2012,Saxony-Anhalt,female,Germany,0.97565,562,562,0.96289,0.98840
2012,Thuringa,male,Germany,0.97868,485,485,0.96581,0.99155
2012,Thuringa,female,Germany,0.97051,586,586,0.95680,0.98422
2013,Schleswig-Holstein,male,Germany,0.89775,390,421,0.86878,0.92673
2013,Schleswig-Holstein,male,Eastern Europe,0.02202,31,421,0.00798,0.03605
2013,Schleswig-Holstein,female,Germany,0.89871,487,529,0.87298,0.92445
2013,Schleswig-Holstein,female,Eastern Europe,0.01998,42,529,0.00805,0.03192
2013,Hamburg,male,Germany,0.83163,180,213,0.78126,0.88200
2013,Hamburg,male,Eastern Europe,0.03602,33,213,0.01094,0.06111
2013,Hamburg,female,Germany,0.87669,219,266,0.83710,0.91628
2013,Hamburg,female,Eastern Europe,0.05113,47,266,0.02461,0.07764
2013,Lower Saxony,male,Germany,0.87277,1092,1309,0.85471,0.89083
2013,Lower Saxony,male,Central Asia,0.01612,50,1309,0.00929,0.02294
2013,Lower Saxony,male,Western Asia,0.02303,53,1309,0.01490,0.03116
2013,Lower Saxony,male,Eastern Europe,0.05108,114,1309,0.03915,0.06301
2013,Lower Saxony,female,Germany,0.88198,1279,1571,0.86602,0.89793
2013,Lower Saxony,female,Southern Europe,0.00663,33,1571,0.00262,0.01065
2013,Lower Saxony,female,Central Asia,0.02602,59,1571,0.01815,0.03390
2013,Lower Saxony,female,Western Asia,0.01770,51,1571,0.01118,0.02422
2013,Lower Saxony,female,Eastern Europe,0.05381,149,1571,0.04265,0.06497
2013,Bremen,male,Germany,0.82434,74,74,0.73705,0.91164
2013,Bremen,female,Germany,0.87187,95,95,0.80430,0.93944
2013,North Rhine-Westphalia,male,Germany,0.83425,2212,2894,0.82070,0.84780
2013,North Rhine-Westphalia,male,Southern Europe,0.03151,175,2894,0.02514,0.03788
2013,North Rhine-Westphalia,male,Central Asia,0.01727,111,2894,0.01252,0.02201
2013,North Rhine-Westphalia,male,Western Asia,0.03230,154,2894,0.02586,0.03875
2013,North Rhine-Westphalia,male,Eastern Europe,0.04889,242,2894,0.04103,0.05674
2013,North Rhine-Westphalia,female,Germany,0.82018,2578,3422,0.80731,0.83305
2013,North Rhine-Westphalia,female,Southern Europe,0.02687,162,3422,0.02145,0.03229
2013,North Rhine-Westphalia,female,Central Asia,0.02639,140,3422,0.02102,0.03176
2013,North Rhine-Westphalia,female,Western Asia,0.02656,146,3422,0.02117,0.03195
2013,North Rhine-Westphalia,female,Eastern Europe,0.06550,362,3422,0.05721,0.07379
2013,North Rhine-Westphalia,female,Western Europe,0.01183,34,3422,0.00820,0.01545
2013,Hesse,male,Germany,0.80899,765,930,0.78371,0.83427
2013,Hesse,male,Southern Europe,0.04503,54,930,0.03170,0.05837
2013,Hesse,male,Western Asia,0.03643,45,930,0.02438,0.04847
2013,Hesse,male,Eastern Europe,0.03965,66,930,0.02710,0.05220
2013,Hesse,female,Germany,0.80951,869,1136,0.78667,0.83236
2013,Hesse,female,Southern Europe,0.04129,63,1136,0.02972,0.05287
2013,Hesse,female,Central Asia,0.01197,41,1136,0.00564,0.01830
2013,Hesse,female,Western Asia,0.03094,43,1136,0.02086,0.04101
2013,Hesse,female,Eastern Europe,0.05550,120,1136,0.04218,0.06882
2013,"Rhineland-Palatinate, Saarland",male,Germany,0.84391,612,798,0.81871,0.86911
2013,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02613,48,798,0.01506,0.03721
2013,"Rhineland-Palatinate, Saarland",male,Central Asia,0.02328,32,798,0.01281,0.03375
2013,"Rhineland-Palatinate, Saarland",male,Western Asia,0.02149,34,798,0.01142,0.03156
2013,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05530,72,798,0.03943,0.07117
2013,"Rhineland-Palatinate, Saarland",female,Germany,0.84928,747,910,0.82602,0.87254
2013,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02585,47,910,0.01554,0.03617
2013,"Rhineland-Palatinate, Saarland",female,Central Asia,0.02640,37,910,0.01598,0.03683
2013,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04501,79,910,0.03154,0.05849
2013,Baden-Wuerttemberg,male,Germany,0.81012,1326,1712,0.79154,0.82871
2013,Baden-Wuerttemberg,male,Southern Europe,0.05176,133,1712,0.04126,0.06225
2013,Baden-Wuerttemberg,male,Central Asia,0.02577,47,1712,0.01826,0.03327
2013,Baden-Wuerttemberg,male,Western Asia,0.02493,60,1712,0.01754,0.03231
2013,Baden-Wuerttemberg,male,Eastern Europe,0.04819,146,1712,0.03804,0.05834
2013,Baden-Wuerttemberg,female,Germany,0.78391,1519,2000,0.76587,0.80196
2013,Baden-Wuerttemberg,female,Southern Europe,0.06222,157,2000,0.05163,0.07281
2013,Baden-Wuerttemberg,female,Central Asia,0.02349,72,2000,0.01685,0.03013
2013,Baden-Wuerttemberg,female,Western Asia,0.02074,57,2000,0.01449,0.02699
2013,Baden-Wuerttemberg,female,Eastern Europe,0.05697,195,2000,0.04681,0.06713
2013,Bavaria,male,Germany,0.83763,1775,2208,0.82224,0.85302
2013,Bavaria,male,Southern Europe,0.03452,107,2208,0.02690,0.04214
2013,Bavaria,male,Central Asia,0.01376,65,2208,0.00890,0.01862
2013,Bavaria,male,Western Asia,0.01804,57,2208,0.01248,0.02359
2013,Bavaria,male,Eastern Europe,0.05072,167,2208,0.04156,0.05987
2013,Bavaria,male,Western Europe,0.02243,37,2208,0.01625,0.02861
2013,Bavaria,female,Germany,0.85206,2112,2662,0.83857,0.86555
2013,Bavaria,female,Southern Europe,0.02520,114,2662,0.01924,0.03115
2013,Bavaria,female,Central Asia,0.01216,77,2662,0.00799,0.01632
2013,Bavaria,female,Western Asia,0.01691,53,2662,0.01201,0.02181
2013,Bavaria,female,Eastern Europe,0.05528,265,2662,0.04660,0.06397
2013,Bavaria,female,Western Europe,0.02015,41,2662,0.01481,0.02549
2013,Berlin,male,Germany,0.90139,436,436,0.87337,0.92940
2013,Berlin,female,Germany,0.90937,534,577,0.88592,0.93281
2013,Berlin,female,Eastern Europe,0.02940,43,577,0.01561,0.04320
2013,Brandenburg,male,Germany,0.94594,462,496,0.92602,0.96587
2013,Brandenburg,male,Eastern Europe,0.03591,34,496,0.01952,0.05230
2013,Brandenburg,female,Germany,0.94079,550,593,0.92178,0.95980
2013,Brandenburg,female,Eastern Europe,0.04108,43,593,0.02510,0.05707
2013,Mecklenburg-Western Pomerania,male,Germany,0.98436,260,260,0.96924,0.99947
2013,Mecklenburg-Western Pomerania,female,Germany,0.96765,327,327,0.94844,0.98685
2013,Saxony,male,Germany,0.97782,825,825,0.96777,0.98788
2013,Saxony,female,Germany,0.95966,888,929,0.94700,0.97232
2013,Saxony,female,Eastern Europe,0.01655,41,929,0.00834,0.02475
2013,Saxony-Anhalt,male,Germany,0.96835,446,446,0.95208,0.98462
2013,Saxony-Anhalt,female,Germany,0.96251,542,542,0.94651,0.97852
2013,Thuringa,male,Germany,0.96825,455,455,0.95212,0.98438
2013,Thuringa,female,Germany,0.96655,550,550,0.95151,0.98159
2014,Schleswig-Holstein,male,Germany,0.87680,331,331,0.84134,0.91226
2014,Schleswig-Holstein,female,Germany,0.89657,434,466,0.86889,0.92424
2014,Schleswig-Holstein,female,Eastern Europe,0.01921,32,466,0.00674,0.03169
2014,Hamburg,male,Germany,0.83924,157,157,0.78160,0.89688
2014,Hamburg,female,Germany,0.87106,180,212,0.82583,0.91628
2014,Hamburg,female,Eastern Europe,0.04623,32,212,0.01790,0.07456
2014,Lower Saxony,male,Germany,0.86889,1016,1197,0.84976,0.88802
2014,Lower Saxony,male,Central Asia,0.01458,41,1197,0.00779,0.02138
2014,Lower Saxony,male,Western Asia,0.02833,48,1197,0.01893,0.03774
2014,Lower Saxony,male,Eastern Europe,0.05039,92,1197,0.03799,0.06279
2014,Lower Saxony,female,Germany,0.87649,1145,1366,0.85904,0.89394
2014,Lower Saxony,female,Central Asia,0.02641,46,1366,0.01791,0.03492
2014,Lower Saxony,female,Western Asia,0.02268,47,1366,0.01478,0.03058
2014,Lower Saxony,female,Eastern Europe,0.05108,128,1366,0.03940,0.06276
2014,Bremen,male,Germany,0.81362,64,64,0.71746,0.90978
2014,Bremen,female,Germany,0.88459,88,88,0.81745,0.95173
2014,North Rhine-Westphalia,male,Germany,0.83805,2012,2556,0.82376,0.85234
2014,North Rhine-Westphalia,male,Southern Europe,0.03037,144,2556,0.02372,0.03702
2014,North Rhine-Westphalia,male,Central Asia,0.01545,85,2556,0.01067,0.02024
2014,North Rhine-Westphalia,male,Western Asia,0.03537,131,2556,0.02820,0.04253
2014,North Rhine-Westphalia,male,Eastern Europe,0.03965,184,2556,0.03208,0.04722
2014,North Rhine-Westphalia,female,Germany,0.82823,2347,3040,0.81482,0.84164
2014,North Rhine-Westphalia,female,Southern Europe,0.02578,125,3040,0.02015,0.03142
2014,North Rhine-Westphalia,female,Central Asia,0.02536,123,3040,0.01977,0.03094
2014,North Rhine-Westphalia,female,Western Asia,0.02835,122,3040,0.02245,0.03425
2014,North Rhine-Westphalia,female,Eastern Europe,0.05603,292,3040,0.04785,0.06420
2014,North Rhine-Westphalia,female,Western Europe,0.01273,31,3040,0.00874,0.01672
2014,Hesse,male,Germany,0.80614,687,829,0.77921,0.83306
2014,Hesse,male,Southern Europe,0.04099,45,829,0.02748,0.05449
2014,Hesse,male,Western Asia,0.03927,38,829,0.02604,0.05250
2014,Hesse,male,Eastern Europe,0.04179,59,829,0.02816,0.05542
2014,Hesse,female,Germany,0.81604,775,975,0.79171,0.84038
2014,Hesse,female,Southern Europe,0.03781,47,975,0.02583,0.04979
2014,Hesse,female,Central Asia,0.01195,31,975,0.00513,0.01878
2014,Hesse,female,Western Asia,0.03531,33,975,0.02372,0.04690
2014,Hesse,female,Eastern Europe,0.04323,89,975,0.03046,0.05601
2014,"Rhineland-Palatinate, Saarland",male,Germany,0.82579,552,663,0.79689,0.85468
2014,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03923,47,663,0.02444,0.05401
2014,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05452,64,663,0.03722,0.07181
2014,"Rhineland-Palatinate, Saarland",female,Germany,0.84720,684,821,0.82257,0.87182
2014,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02525,38,821,0.01451,0.03599
2014,"Rhineland-Palatinate, Saarland",female,Central Asia,0.02637,34,821,0.01541,0.03734
2014,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03985,65,821,0.02647,0.05324
2014,Baden-Wuerttemberg,male,Germany,0.80795,1192,1498,0.78800,0.82791
2014,Baden-Wuerttemberg,male,Southern Europe,0.05004,104,1498,0.03900,0.06109
2014,Baden-Wuerttemberg,male,Central Asia,0.02358,39,1498,0.01589,0.03127
2014,Baden-Wuerttemberg,male,Western Asia,0.02553,46,1498,0.01754,0.03351
2014,Baden-Wuerttemberg,male,Eastern Europe,0.05207,117,1498,0.04082,0.06333
2014,Baden-Wuerttemberg,female,Germany,0.78810,1332,1706,0.76870,0.80750
2014,Baden-Wuerttemberg,female,Southern Europe,0.06297,125,1706,0.05144,0.07450
2014,Baden-Wuerttemberg,female,Central Asia,0.01843,51,1706,0.01205,0.02481
2014,Baden-Wuerttemberg,female,Western Asia,0.01818,38,1706,0.01184,0.02452
2014,Baden-Wuerttemberg,female,Eastern Europe,0.06323,160,1706,0.05167,0.07478
2014,Bavaria,male,Germany,0.83976,1643,2010,0.82372,0.85580
2014,Bavaria,male,Southern Europe,0.03054,94,2010,0.02302,0.03807
2014,Bavaria,male,Central Asia,0.01463,47,2010,0.00938,0.01989
2014,Bavaria,male,Western Asia,0.02227,48,2010,0.01582,0.02873
2014,Bavaria,male,Eastern Europe,0.04325,143,2010,0.03435,0.05214
2014,Bavaria,male,Western Europe,0.02320,35,2010,0.01662,0.02978
2014,Bavaria,female,Germany,0.84215,1913,2375,0.82748,0.85681
2014,Bavaria,female,Southern Europe,0.02987,101,2375,0.02303,0.03672
2014,Bavaria,female,Central Asia,0.01189,60,2375,0.00753,0.01625
2014,Bavaria,female,Western Asia,0.01709,44,2375,0.01188,0.02230
2014,Bavaria,female,Eastern Europe,0.05051,216,2375,0.04170,0.05932
2014,Bavaria,female,Western Europe,0.02361,41,2375,0.01750,0.02971
2014,Berlin,male,Germany,0.89802,392,392,0.86802,0.92801
2014,Berlin,female,Germany,0.90135,474,474,0.87448,0.92822
2014,Brandenburg,male,Germany,0.95540,432,432,0.93591,0.97489
2014,Brandenburg,female,Germany,0.94357,506,543,0.92415,0.96300
2014,Brandenburg,female,Eastern Europe,0.03467,37,543,0.01927,0.05008
2014,Mecklenburg-Western Pomerania,male,Germany,0.98166,242,242,0.96471,0.99860
2014,Mecklenburg-Western Pomerania,female,Germany,0.97063,303,303,0.95159,0.98967
2014,Saxony,male,Germany,0.97308,743,743,0.96143,0.98472
2014,Saxony,female,Germany,0.96598,807,846,0.95376,0.97821
2014,Saxony,female,Eastern Europe,0.02100,39,846,0.01133,0.03066
2014,Saxony-Anhalt,male,Germany,0.96830,413,413,0.95138,0.98522
2014,Saxony-Anhalt,female,Germany,0.96325,495,495,0.94666,0.97984
2014,Thuringa,male,Germany,0.97019,437,437,0.95423,0.98615
2014,Thuringa,female,Germany,0.95865,526,526,0.94161,0.97568
2015,Schleswig-Holstein,male,Germany,0.89788,329,329,0.86511,0.93065
2015,Schleswig-Holstein,female,Germany,0.89972,412,412,0.87067,0.92876
2015,Hamburg,male,Germany,0.83018,157,157,0.77126,0.88910
2015,Hamburg,female,Germany,0.86863,180,180,0.81915,0.91812
2015,Lower Saxony,male,Germany,0.86645,953,1190,0.84712,0.88579
2015,Lower Saxony,male,Southern Europe,0.00812,35,1190,0.00302,0.01322
2015,Lower Saxony,male,Central Asia,0.01740,43,1190,0.00996,0.02483
2015,Lower Saxony,male,Western Asia,0.02416,52,1190,0.01543,0.03289
2015,Lower Saxony,male,Eastern Europe,0.05084,107,1190,0.03835,0.06333
2015,Lower Saxony,female,Germany,0.85851,1094,1394,0.84021,0.87681
2015,Lower Saxony,female,Southern Europe,0.00894,38,1394,0.00400,0.01388
2015,Lower Saxony,female,Central Asia,0.03306,47,1394,0.02367,0.04245
2015,Lower Saxony,female,Western Asia,0.02203,57,1394,0.01433,0.02974
2015,Lower Saxony,female,Eastern Europe,0.05753,158,1394,0.04530,0.06976
2015,Bremen,male,Germany,0.79430,52,52,0.68336,0.90524
2015,Bremen,female,Germany,0.87133,75,75,0.79504,0.94762
2015,North Rhine-Westphalia,male,Germany,0.83154,1905,2515,0.81691,0.84617
2015,North Rhine-Westphalia,male,Southern Europe,0.03227,159,2515,0.02536,0.03918
2015,North Rhine-Westphalia,male,Central Asia,0.01791,82,2515,0.01272,0.02309
2015,North Rhine-Westphalia,male,Western Asia,0.04042,143,2515,0.03272,0.04812
2015,North Rhine-Westphalia,male,Eastern Europe,0.04449,226,2515,0.03643,0.05255
2015,North Rhine-Westphalia,female,Germany,0.82572,2225,2954,0.81204,0.83940
2015,North Rhine-Westphalia,female,Southern Europe,0.02783,141,2954,0.02190,0.03376
2015,North Rhine-Westphalia,female,Central Asia,0.02343,115,2954,0.01798,0.02889
2015,North Rhine-Westphalia,female,Western Asia,0.03248,133,2954,0.02609,0.03888
2015,North Rhine-Westphalia,female,Eastern Europe,0.05506,340,2954,0.04683,0.06328
2015,Hesse,male,Germany,0.79484,637,794,0.76673,0.82294
2015,Hesse,male,Southern Europe,0.04151,52,794,0.02762,0.05539
2015,Hesse,male,Western Asia,0.03628,35,794,0.02326,0.04929
2015,Hesse,male,Eastern Europe,0.04474,70,794,0.03035,0.05913
2015,Hesse,female,Germany,0.81347,732,931,0.78843,0.83850
2015,Hesse,female,Southern Europe,0.04197,46,931,0.02908,0.05485
2015,Hesse,female,Western Asia,0.02839,33,931,0.01771,0.03906
2015,Hesse,female,Eastern Europe,0.04687,120,931,0.03329,0.06046
2015,"Rhineland-Palatinate, Saarland",male,Germany,0.81746,544,709,0.78901,0.84592
2015,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03040,47,709,0.01776,0.04305
2015,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03293,36,709,0.01978,0.04607
2015,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06468,82,709,0.04656,0.08280
2015,"Rhineland-Palatinate, Saarland",female,Germany,0.82178,650,848,0.79601,0.84756
2015,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01799,38,848,0.00904,0.02694
2015,"Rhineland-Palatinate, Saarland",female,Central Asia,0.04796,36,848,0.03357,0.06235
2015,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02481,32,848,0.01434,0.03529
2015,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04846,92,848,0.03400,0.06292
2015,Baden-Wuerttemberg,male,Germany,0.80530,1128,1432,0.78478,0.82581
2015,Baden-Wuerttemberg,male,Southern Europe,0.05864,121,1432,0.04646,0.07081
2015,Baden-Wuerttemberg,male,Western Asia,0.02600,40,1432,0.01776,0.03425
2015,Baden-Wuerttemberg,male,Eastern Europe,0.05057,143,1432,0.03922,0.06193
2015,Baden-Wuerttemberg,female,Germany,0.79306,1273,1676,0.77366,0.81246
2015,Baden-Wuerttemberg,female,Southern Europe,0.06756,143,1676,0.05554,0.07958
2015,Baden-Wuerttemberg,female,Central Asia,0.01579,38,1676,0.00982,0.02177
2015,Baden-Wuerttemberg,female,Western Asia,0.01880,38,1676,0.01230,0.02531
2015,Baden-Wuerttemberg,female,Eastern Europe,0.06254,184,1676,0.05094,0.07414
2015,Bavaria,male,Germany,0.83134,1569,1995,0.81490,0.84778
2015,Bavaria,male,Southern Europe,0.03328,105,1995,0.02541,0.04115
2015,Bavaria,male,Central Asia,0.01431,39,1995,0.00910,0.01953
2015,Bavaria,male,Western Asia,0.02028,42,1995,0.01409,0.02647
2015,Bavaria,male,Eastern Europe,0.05217,203,1995,0.04241,0.06193
2015,Bavaria,male,Western Europe,0.02252,37,1995,0.01601,0.02903
2015,Bavaria,female,Germany,0.83428,1832,2343,0.81922,0.84934
2015,Bavaria,female,Southern Europe,0.03036,103,2343,0.02341,0.03731
2015,Bavaria,female,Central Asia,0.01290,59,2343,0.00833,0.01747
2015,Bavaria,female,Western Asia,0.01156,35,2343,0.00723,0.01589
2015,Bavaria,female,Eastern Europe,0.06181,269,2343,0.05206,0.07157
2015,Bavaria,female,Western Europe,0.02644,45,2343,0.01994,0.03293
2015,Berlin,male,Germany,0.88329,373,373,0.85066,0.91592
2015,Berlin,female,Germany,0.87717,436,478,0.84771,0.90663
2015,Berlin,female,Eastern Europe,0.03493,42,478,0.01845,0.05141
2015,Brandenburg,male,Germany,0.94600,409,409,0.92407,0.96793
2015,Brandenburg,female,Germany,0.94357,502,541,0.92411,0.96304
2015,Brandenburg,female,Eastern Europe,0.03820,39,541,0.02203,0.05437
2015,Mecklenburg-Western Pomerania,male,Germany,0.98429,238,238,0.96847,1.00012
2015,Mecklenburg-Western Pomerania,female,Germany,0.97752,306,306,0.96088,0.99416
2015,Saxony,male,Germany,0.96397,708,708,0.95024,0.97771
2015,Saxony,female,Germany,0.96916,765,800,0.95717,0.98114
2015,Saxony,female,Eastern Europe,0.01982,35,800,0.01016,0.02949
2015,Saxony-Anhalt,male,Germany,0.97000,382,382,0.95287,0.98713
2015,Saxony-Anhalt,female,Germany,0.96847,470,470,0.95266,0.98429
2015,Thuringa,male,Germany,0.92964,414,414,0.90497,0.95431
2015,Thuringa,female,Germany,0.95054,482,519,0.93187,0.96921
2015,Thuringa,female,Eastern Europe,0.03795,37,519,0.02149,0.05440
2016,Schleswig-Holstein,male,Germany,0.88544,312,417,0.85484,0.91605
2016,Schleswig-Holstein,male,Western Asia,0.01903,105,417,0.00590,0.03216
2016,Schleswig-Holstein,female,Germany,0.87645,372,468,0.84660,0.90629
2016,Schleswig-Holstein,female,Western Asia,0.01588,61,468,0.00454,0.02722
2016,Schleswig-Holstein,female,Eastern Europe,0.02643,35,468,0.01188,0.04098
2016,Hamburg,male,Germany,0.80733,143,143,0.74246,0.87220
2016,Hamburg,female,Germany,0.85980,179,211,0.81284,0.90676
2016,Hamburg,female,Eastern Europe,0.04287,32,211,0.01548,0.07027
2016,Lower Saxony,male,Germany,0.86454,907,1271,0.84571,0.88336
2016,Lower Saxony,male,Southern Europe,0.00770,42,1271,0.00289,0.01251
2016,Lower Saxony,male,Central Asia,0.01391,40,1271,0.00747,0.02035
2016,Lower Saxony,male,Western Asia,0.03715,205,1271,0.02675,0.04755
2016,Lower Saxony,male,Eastern Europe,0.03906,77,1271,0.02841,0.04972
2016,Lower Saxony,female,Germany,0.85181,1026,1406,0.83323,0.87039
2016,Lower Saxony,female,Southern Europe,0.00845,38,1406,0.00366,0.01323
2016,Lower Saxony,female,Central Asia,0.03282,45,1406,0.02351,0.04214
2016,Lower Saxony,female,Western Asia,0.03060,169,1406,0.02159,0.03960
2016,Lower Saxony,female,Eastern Europe,0.05004,128,1406,0.03864,0.06145
2016,Bremen,male,Germany,0.77365,53,53,0.65991,0.88739
2016,Bremen,female,Germany,0.86244,68,68,0.77997,0.94492
2016,North Rhine-Westphalia,male,Germany,0.82127,1790,2718,0.80686,0.83568
2016,North Rhine-Westphalia,male,Southern Asia,0.00586,52,2718,0.00299,0.00874
2016,North Rhine-Westphalia,male,Southern Europe,0.03746,162,2718,0.03032,0.04460
2016,North Rhine-Westphalia,male,Central Asia,0.01529,66,2718,0.01067,0.01990
2016,North Rhine-Westphalia,male,Western Asia,0.04503,446,2718,0.03724,0.05283
2016,North Rhine-Westphalia,male,Eastern Europe,0.04558,202,2718,0.03774,0.05342
2016,North Rhine-Westphalia,female,Germany,0.82312,2068,2969,0.80939,0.83684
2016,North Rhine-Westphalia,female,Southern Asia,0.00643,48,2969,0.00355,0.00930
2016,North Rhine-Westphalia,female,Southern Europe,0.03123,149,2969,0.02497,0.03749
2016,North Rhine-Westphalia,female,Central Asia,0.02297,99,2969,0.01758,0.02836
2016,North Rhine-Westphalia,female,Western Asia,0.03240,326,2969,0.02603,0.03877
2016,North Rhine-Westphalia,female,Eastern Europe,0.05308,279,2969,0.04501,0.06114
2016,Hesse,male,Germany,0.80089,575,820,0.77354,0.82824
2016,Hesse,male,Southern Asia,0.02499,41,820,0.01430,0.03568
2016,Hesse,male,Southern Europe,0.03008,34,820,0.01838,0.04177
2016,Hesse,male,Western Asia,0.04302,110,820,0.02912,0.05691
2016,Hesse,male,Eastern Europe,0.03739,60,820,0.02440,0.05038
2016,Hesse,female,Germany,0.80965,671,900,0.78399,0.83532
2016,Hesse,female,Southern Asia,0.01884,43,900,0.00996,0.02773
2016,Hesse,female,Western Asia,0.03317,84,900,0.02147,0.04488
2016,Hesse,female,Eastern Europe,0.05315,102,900,0.03848,0.06781
2016,"Rhineland-Palatinate, Saarland",male,Germany,0.78961,505,789,0.76115,0.81807
2016,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03834,43,789,0.02493,0.05175
2016,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04135,170,789,0.02745,0.05525
2016,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06330,71,789,0.04629,0.08030
2016,"Rhineland-Palatinate, Saarland",female,Germany,0.84515,612,864,0.82101,0.86929
2016,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01902,38,864,0.00990,0.02813
2016,"Rhineland-Palatinate, Saarland",female,Central Asia,0.03177,31,864,0.02007,0.04347
2016,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02314,105,864,0.01311,0.03317
2016,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03800,78,864,0.02524,0.05075
2016,Baden-Wuerttemberg,male,Germany,0.80984,1016,1463,0.78973,0.82996
2016,Baden-Wuerttemberg,male,Southern Asia,0.01367,36,1463,0.00772,0.01962
2016,Baden-Wuerttemberg,male,Southern Europe,0.06220,123,1463,0.04982,0.07459
2016,Baden-Wuerttemberg,male,Western Asia,0.02425,167,1463,0.01637,0.03214
2016,Baden-Wuerttemberg,male,Eastern Europe,0.04690,121,1463,0.03606,0.05774
2016,Baden-Wuerttemberg,female,Germany,0.78555,1183,1648,0.76573,0.80538
2016,Baden-Wuerttemberg,female,Southern Europe,0.07399,131,1648,0.06135,0.08663
2016,Baden-Wuerttemberg,female,Central Asia,0.01454,35,1648,0.00876,0.02032
2016,Baden-Wuerttemberg,female,Western Asia,0.01566,137,1648,0.00966,0.02166
2016,Baden-Wuerttemberg,female,Eastern Europe,0.06412,162,1648,0.05229,0.07595
2016,Bavaria,male,Germany,0.83313,1434,1956,0.81660,0.84965
2016,Bavaria,male,Southern Asia,0.00947,50,1956,0.00518,0.01377
2016,Bavaria,male,Southern Europe,0.03624,76,1956,0.02796,0.04452
2016,Bavaria,male,Central Asia,0.01210,39,1956,0.00725,0.01695
2016,Bavaria,male,Western Asia,0.02423,192,1956,0.01741,0.03104
2016,Bavaria,male,Eastern Europe,0.04890,165,1956,0.03934,0.05846
2016,Bavaria,female,Germany,0.82612,1666,2215,0.81033,0.84191
2016,Bavaria,female,Southern Europe,0.03265,86,2215,0.02524,0.04005
