year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,male,Germany,0.67402,750,781,0.64113,0.70692
2012,Hesse,male,Eastern Europe,0.03553,31,781,0.02254,0.04852
2012,Hesse,female,Germany,0.66872,883,944,0.63868,0.69876
2012,Hesse,female,Eastern Europe,0.04728,61,944,0.03373,0.06082
2012,"Rhineland-Palatinate, Saarland",male,Germany,0.72970,631,631,0.69502,0.76438
2012,"Rhineland-Palatinate, Saarland",female,Germany,0.71828,773,809,0.68726,0.74929
2012,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03385,36,809,0.02138,0.04633
2012,Baden-Wuerttemberg,male,Germany,0.67298,1335,1489,0.64915,0.69682
2012,Baden-Wuerttemberg,male,Southern Europe,0.04962,76,1489,0.03859,0.06066
2012,Baden-Wuerttemberg,male,Eastern Europe,0.04254,78,1489,0.03228,0.05279
2012,Baden-Wuerttemberg,female,Germany,0.67685,1548,1761,0.65500,0.69870
2012,Baden-Wuerttemberg,female,Southern Europe,0.05625,80,1761,0.04548,0.06701
2012,Baden-Wuerttemberg,female,Central Asia,0.01370,33,1761,0.00827,0.01914
2012,Baden-Wuerttemberg,female,Eastern Europe,0.05495,100,1761,0.04431,0.06560
2012,Bavaria,male,Germany,0.71015,1783,1961,0.69006,0.73023
2012,Bavaria,male,Southern Europe,0.02929,42,1961,0.02183,0.03676
2012,Bavaria,male,Western Asia,0.01927,33,1961,0.01318,0.02536
2012,Bavaria,male,Eastern Europe,0.03651,69,1961,0.02821,0.04481
2012,Bavaria,male,Western Europe,0.02337,34,1961,0.01669,0.03006
2012,Bavaria,female,Germany,0.73032,2139,2348,0.71237,0.74828
2012,Bavaria,female,Southern Europe,0.02813,48,2348,0.02144,0.03482
2012,Bavaria,female,Eastern Europe,0.04652,123,2348,0.03800,0.05504
2012,Bavaria,female,Western Europe,0.02290,38,2348,0.01685,0.02895
2012,Berlin,male,Germany,0.80174,427,427,0.76388,0.83960
2012,Berlin,female,Germany,0.80432,539,539,0.77080,0.83784
2012,Brandenburg,male,Germany,0.84026,490,490,0.80779,0.87273
2012,Brandenburg,female,Germany,0.84836,580,580,0.81915,0.87758
2012,Mecklenburg-Western Pomerania,male,Germany,0.86535,283,283,0.82551,0.90519
2012,Mecklenburg-Western Pomerania,female,Germany,0.84473,344,344,0.80640,0.88306
2012,Saxony,male,Germany,0.85335,870,870,0.82983,0.87687
2012,Saxony,female,Germany,0.82857,950,950,0.80459,0.85255
2012,Saxony-Anhalt,male,Germany,0.85536,462,462,0.82325,0.88747
2012,Saxony-Anhalt,female,Germany,0.85940,562,562,0.83063,0.88816
2012,Thuringa,male,Germany,0.83927,485,485,0.80655,0.87199
2012,Thuringa,female,Germany,0.86355,586,586,0.83573,0.89137
2013,Schleswig-Holstein,male,Germany,0.75275,390,421,0.71149,0.79401
2013,Schleswig-Holstein,male,Eastern Europe,0.01846,31,421,0.00559,0.03134
2013,Schleswig-Holstein,female,Germany,0.77155,487,529,0.73574,0.80736
2013,Schleswig-Holstein,female,Eastern Europe,0.01715,42,529,0.00608,0.02823
2013,Hamburg,male,Germany,0.74370,180,213,0.68492,0.80247
2013,Hamburg,male,Eastern Europe,0.03221,33,213,0.00844,0.05598
2013,Hamburg,female,Germany,0.76372,219,266,0.71257,0.81486
2013,Hamburg,female,Eastern Europe,0.04454,47,266,0.01970,0.06937
2013,Lower Saxony,male,Germany,0.73473,1092,1309,0.71081,0.75866
2013,Lower Saxony,male,Central Asia,0.01357,50,1309,0.00730,0.01984
2013,Lower Saxony,male,Western Asia,0.01939,53,1309,0.01192,0.02686
2013,Lower Saxony,male,Eastern Europe,0.04300,114,1309,0.03201,0.05399
2013,Lower Saxony,female,Germany,0.76777,1279,1571,0.74688,0.78866
2013,Lower Saxony,female,Southern Europe,0.00577,33,1571,0.00203,0.00952
2013,Lower Saxony,female,Central Asia,0.02265,59,1571,0.01529,0.03001
2013,Lower Saxony,female,Western Asia,0.01541,51,1571,0.00932,0.02150
2013,Lower Saxony,female,Eastern Europe,0.04684,149,1571,0.03639,0.05730
2013,Bremen,male,Germany,0.70878,74,74,0.60456,0.81300
2013,Bremen,female,Germany,0.72755,95,95,0.63755,0.81756
2013,North Rhine-Westphalia,male,Germany,0.70208,2212,2894,0.68541,0.71874
2013,North Rhine-Westphalia,male,Southern Europe,0.02652,175,2894,0.02066,0.03237
2013,North Rhine-Westphalia,male,Central Asia,0.01453,111,2894,0.01017,0.01889
2013,North Rhine-Westphalia,male,Western Asia,0.02719,154,2894,0.02126,0.03311
2013,North Rhine-Westphalia,male,Eastern Europe,0.04114,242,2894,0.03390,0.04838
2013,North Rhine-Westphalia,female,Germany,0.68917,2578,3422,0.67366,0.70468
2013,North Rhine-Westphalia,female,Southern Europe,0.02258,162,3422,0.01760,0.02756
2013,North Rhine-Westphalia,female,Central Asia,0.02217,140,3422,0.01724,0.02711
2013,North Rhine-Westphalia,female,Western Asia,0.02232,146,3422,0.01737,0.02727
2013,North Rhine-Westphalia,female,Eastern Europe,0.05504,362,3422,0.04739,0.06268
2013,North Rhine-Westphalia,female,Western Europe,0.00994,34,3422,0.00661,0.01326
2013,Hesse,male,Germany,0.68050,765,930,0.65052,0.71049
2013,Hesse,male,Southern Europe,0.03788,54,930,0.02561,0.05016
2013,Hesse,male,Western Asia,0.03064,45,930,0.01956,0.04172
2013,Hesse,male,Eastern Europe,0.03336,66,930,0.02181,0.04490
2013,Hesse,female,Germany,0.68341,869,1136,0.65635,0.71047
2013,Hesse,female,Southern Europe,0.03486,63,1136,0.02419,0.04553
2013,Hesse,female,Central Asia,0.01011,41,1136,0.00429,0.01593
2013,Hesse,female,Western Asia,0.02612,43,1136,0.01684,0.03539
2013,Hesse,female,Eastern Europe,0.04686,120,1136,0.03456,0.05915
2013,"Rhineland-Palatinate, Saarland",male,Germany,0.71033,612,798,0.67884,0.74182
2013,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02200,48,798,0.01181,0.03218
2013,"Rhineland-Palatinate, Saarland",male,Central Asia,0.01960,32,798,0.00997,0.02922
2013,"Rhineland-Palatinate, Saarland",male,Western Asia,0.01809,34,798,0.00884,0.02734
2013,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04655,72,798,0.03192,0.06118
2013,"Rhineland-Palatinate, Saarland",female,Germany,0.72570,747,910,0.69669,0.75470
2013,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02209,47,910,0.01254,0.03165
2013,"Rhineland-Palatinate, Saarland",female,Central Asia,0.02256,37,910,0.01291,0.03221
2013,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03846,79,910,0.02596,0.05097
2013,Baden-Wuerttemberg,male,Germany,0.66788,1326,1712,0.64556,0.69019
2013,Baden-Wuerttemberg,male,Southern Europe,0.04267,133,1712,0.03309,0.05225
2013,Baden-Wuerttemberg,male,Central Asia,0.02124,47,1712,0.01441,0.02807
2013,Baden-Wuerttemberg,male,Western Asia,0.02055,60,1712,0.01383,0.02727
2013,Baden-Wuerttemberg,male,Eastern Europe,0.03973,146,1712,0.03047,0.04898
2013,Baden-Wuerttemberg,female,Germany,0.67213,1519,2000,0.65156,0.69271
2013,Baden-Wuerttemberg,female,Southern Europe,0.05335,157,2000,0.04350,0.06320
2013,Baden-Wuerttemberg,female,Central Asia,0.02014,72,2000,0.01398,0.02630
2013,Baden-Wuerttemberg,female,Western Asia,0.01778,57,2000,0.01199,0.02358
2013,Baden-Wuerttemberg,female,Eastern Europe,0.04885,195,2000,0.03940,0.05830
2013,Bavaria,male,Germany,0.70132,1775,2208,0.68223,0.72042
2013,Bavaria,male,Southern Europe,0.02890,107,2208,0.02191,0.03589
2013,Bavaria,male,Central Asia,0.01152,65,2208,0.00707,0.01597
2013,Bavaria,male,Western Asia,0.01510,57,2208,0.01001,0.02019
2013,Bavaria,male,Eastern Europe,0.04247,167,2208,0.03405,0.05088
2013,Bavaria,male,Western Europe,0.01878,37,2208,0.01312,0.02444
2013,Bavaria,female,Germany,0.73445,2112,2662,0.71767,0.75123
2013,Bavaria,female,Southern Europe,0.02172,114,2662,0.01618,0.02726
2013,Bavaria,female,Central Asia,0.01048,77,2662,0.00661,0.01435
2013,Bavaria,female,Western Asia,0.01458,53,2662,0.01002,0.01913
2013,Bavaria,female,Eastern Europe,0.04765,265,2662,0.03956,0.05575
2013,Bavaria,female,Western Europe,0.01737,41,2662,0.01241,0.02233
2013,Berlin,male,Germany,0.76223,436,436,0.72222,0.80224
2013,Berlin,female,Germany,0.79573,534,577,0.76280,0.82865
2013,Berlin,female,Eastern Europe,0.02573,43,577,0.01280,0.03866
2013,Brandenburg,male,Germany,0.81574,462,496,0.78158,0.84989
2013,Brandenburg,male,Eastern Europe,0.03096,34,496,0.01570,0.04622
2013,Brandenburg,female,Germany,0.82308,550,593,0.79234,0.85382
2013,Brandenburg,female,Eastern Europe,0.03594,43,593,0.02095,0.05094
2013,Mecklenburg-Western Pomerania,male,Germany,0.84369,260,260,0.79946,0.88792
2013,Mecklenburg-Western Pomerania,female,Germany,0.84413,327,327,0.80475,0.88351
2013,Saxony,male,Germany,0.85258,825,825,0.82837,0.87678
2013,Saxony,female,Germany,0.83531,888,929,0.81144,0.85917
2013,Saxony,female,Eastern Europe,0.01440,41,929,0.00674,0.02207
2013,Saxony-Anhalt,male,Germany,0.85757,446,446,0.82510,0.89004
2013,Saxony-Anhalt,female,Germany,0.85570,542,542,0.82609,0.88531
2013,Thuringa,male,Germany,0.83385,455,455,0.79961,0.86809
2013,Thuringa,female,Germany,0.86062,550,550,0.83165,0.88959
2014,Schleswig-Holstein,male,Germany,0.73803,331,331,0.69059,0.78547
2014,Schleswig-Holstein,female,Germany,0.79224,434,466,0.75536,0.82911
2014,Schleswig-Holstein,female,Eastern Europe,0.01698,32,466,0.00524,0.02872
2014,Hamburg,male,Germany,0.73545,157,157,0.66623,0.80466
2014,Hamburg,female,Germany,0.74928,180,212,0.69079,0.80776
2014,Hamburg,female,Eastern Europe,0.03977,32,212,0.01340,0.06614
2014,Lower Saxony,male,Germany,0.73326,1016,1197,0.70820,0.75833
2014,Lower Saxony,male,Central Asia,0.01231,41,1197,0.00606,0.01855
2014,Lower Saxony,male,Western Asia,0.02391,48,1197,0.01525,0.03257
2014,Lower Saxony,male,Eastern Europe,0.04253,92,1197,0.03109,0.05396
2014,Lower Saxony,female,Germany,0.75905,1145,1366,0.73636,0.78174
2014,Lower Saxony,female,Central Asia,0.02288,46,1366,0.01494,0.03081
2014,Lower Saxony,female,Western Asia,0.01964,47,1366,0.01228,0.02700
2014,Lower Saxony,female,Eastern Europe,0.04424,128,1366,0.03333,0.05515
2014,Bremen,male,Germany,0.72495,64,64,0.61468,0.83522
2014,Bremen,female,Germany,0.75938,88,88,0.66955,0.84920
2014,North Rhine-Westphalia,male,Germany,0.70679,2012,2556,0.68914,0.72444
2014,North Rhine-Westphalia,male,Southern Europe,0.02561,144,2556,0.01949,0.03174
2014,North Rhine-Westphalia,male,Central Asia,0.01303,85,2556,0.00864,0.01743
2014,North Rhine-Westphalia,male,Western Asia,0.02983,131,2556,0.02323,0.03642
2014,North Rhine-Westphalia,male,Eastern Europe,0.03344,184,2556,0.02647,0.04041
2014,North Rhine-Westphalia,female,Germany,0.70170,2347,3040,0.68543,0.71797
2014,North Rhine-Westphalia,female,Southern Europe,0.02184,125,3040,0.01665,0.02704
2014,North Rhine-Westphalia,female,Central Asia,0.02148,123,3040,0.01633,0.02664
2014,North Rhine-Westphalia,female,Western Asia,0.02402,122,3040,0.01857,0.02946
2014,North Rhine-Westphalia,female,Eastern Europe,0.04747,292,3040,0.03991,0.05503
2014,North Rhine-Westphalia,female,Western Europe,0.01079,31,3040,0.00711,0.01446
2014,Hesse,male,Germany,0.69446,687,829,0.66309,0.72584
2014,Hesse,male,Southern Europe,0.03531,45,829,0.02274,0.04788
2014,Hesse,male,Western Asia,0.03383,38,829,0.02152,0.04614
2014,Hesse,male,Eastern Europe,0.03600,59,829,0.02331,0.04869
2014,Hesse,female,Germany,0.68676,775,975,0.65763,0.71589
2014,Hesse,female,Southern Europe,0.03182,47,975,0.02080,0.04284
2014,Hesse,female,Central Asia,0.01006,31,975,0.00379,0.01632
2014,Hesse,female,Western Asia,0.02972,33,975,0.01905,0.04038
2014,Hesse,female,Eastern Europe,0.03638,89,975,0.02463,0.04814
2014,"Rhineland-Palatinate, Saarland",male,Germany,0.70117,552,663,0.66630,0.73604
2014,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03331,47,663,0.01964,0.04697
2014,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04629,64,663,0.03029,0.06230
2014,"Rhineland-Palatinate, Saarland",female,Germany,0.71705,684,821,0.68622,0.74788
2014,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02137,38,821,0.01147,0.03127
2014,"Rhineland-Palatinate, Saarland",female,Central Asia,0.02232,34,821,0.01221,0.03243
2014,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03373,65,821,0.02137,0.04609
2014,Baden-Wuerttemberg,male,Germany,0.67257,1192,1498,0.64880,0.69635
2014,Baden-Wuerttemberg,male,Southern Europe,0.04166,104,1498,0.03154,0.05178
2014,Baden-Wuerttemberg,male,Central Asia,0.01963,39,1498,0.01260,0.02665
2014,Baden-Wuerttemberg,male,Western Asia,0.02125,46,1498,0.01394,0.02855
2014,Baden-Wuerttemberg,male,Eastern Europe,0.04335,117,1498,0.03303,0.05367
2014,Baden-Wuerttemberg,female,Germany,0.67932,1332,1706,0.65716,0.70147
2014,Baden-Wuerttemberg,female,Southern Europe,0.05428,125,1706,0.04353,0.06504
2014,Baden-Wuerttemberg,female,Central Asia,0.01589,51,1706,0.00995,0.02182
2014,Baden-Wuerttemberg,female,Western Asia,0.01567,38,1706,0.00977,0.02156
2014,Baden-Wuerttemberg,female,Eastern Europe,0.05450,160,1706,0.04372,0.06527
2014,Bavaria,male,Germany,0.71076,1643,2010,0.69093,0.73059
2014,Bavaria,male,Southern Europe,0.02585,94,2010,0.01891,0.03279
2014,Bavaria,male,Central Asia,0.01239,47,2010,0.00755,0.01722
2014,Bavaria,male,Western Asia,0.01885,48,2010,0.01290,0.02480
2014,Bavaria,male,Eastern Europe,0.03660,143,2010,0.02839,0.04482
2014,Bavaria,male,Western Europe,0.01964,35,2010,0.01357,0.02570
2014,Bavaria,female,Germany,0.72254,1913,2375,0.70452,0.74055
2014,Bavaria,female,Southern Europe,0.02563,101,2375,0.01927,0.03199
2014,Bavaria,female,Central Asia,0.01020,60,2375,0.00616,0.01424
2014,Bavaria,female,Western Asia,0.01466,44,2375,0.00983,0.01950
2014,Bavaria,female,Eastern Europe,0.04334,216,2375,0.03514,0.05153
2014,Bavaria,female,Western Europe,0.02025,41,2375,0.01459,0.02592
2014,Berlin,male,Germany,0.75208,392,392,0.70928,0.79488
2014,Berlin,female,Germany,0.78362,474,474,0.74651,0.82073
2014,Brandenburg,male,Germany,0.80739,432,432,0.77016,0.84462
2014,Brandenburg,female,Germany,0.83321,506,543,0.80183,0.86460
2014,Brandenburg,female,Eastern Europe,0.03062,37,543,0.01611,0.04512
2014,Mecklenburg-Western Pomerania,male,Germany,0.84220,242,242,0.79617,0.88823
2014,Mecklenburg-Western Pomerania,female,Germany,0.83682,303,303,0.79514,0.87850
2014,Saxony,male,Germany,0.84937,743,743,0.82363,0.87510
2014,Saxony,female,Germany,0.83309,807,846,0.80795,0.85824
2014,Saxony,female,Eastern Europe,0.01811,39,846,0.00912,0.02710
2014,Saxony-Anhalt,male,Germany,0.84543,413,413,0.81052,0.88034
2014,Saxony-Anhalt,female,Germany,0.84586,495,495,0.81401,0.87770
2014,Thuringa,male,Germany,0.81687,437,437,0.78057,0.85318
2014,Thuringa,female,Germany,0.81113,526,526,0.77765,0.84461
2015,Schleswig-Holstein,male,Germany,0.77317,329,329,0.72785,0.81850
2015,Schleswig-Holstein,female,Germany,0.77598,412,412,0.73567,0.81629
2015,Hamburg,male,Germany,0.72867,157,157,0.65890,0.79845
2015,Hamburg,female,Germany,0.73068,180,180,0.66569,0.79567
2015,Lower Saxony,male,Germany,0.73083,953,1190,0.70562,0.75604
2015,Lower Saxony,male,Southern Europe,0.00685,35,1190,0.00216,0.01154
2015,Lower Saxony,male,Central Asia,0.01467,43,1190,0.00784,0.02151
2015,Lower Saxony,male,Western Asia,0.02038,52,1190,0.01235,0.02841
2015,Lower Saxony,male,Eastern Europe,0.04288,107,1190,0.03137,0.05440
2015,Lower Saxony,female,Germany,0.74682,1094,1394,0.72399,0.76966
2015,Lower Saxony,female,Southern Europe,0.00778,38,1394,0.00316,0.01239
2015,Lower Saxony,female,Central Asia,0.02876,47,1394,0.01998,0.03753
2015,Lower Saxony,female,Western Asia,0.01917,57,1394,0.01197,0.02637
2015,Lower Saxony,female,Eastern Europe,0.05005,158,1394,0.03860,0.06150
2015,Bremen,male,Germany,0.67990,52,52,0.55186,0.80793
2015,Bremen,female,Germany,0.75351,75,75,0.65531,0.85170
2015,North Rhine-Westphalia,male,Germany,0.70494,1905,2515,0.68712,0.72277
2015,North Rhine-Westphalia,male,Southern Europe,0.02736,159,2515,0.02098,0.03373
2015,North Rhine-Westphalia,male,Central Asia,0.01518,82,2515,0.01040,0.01996
2015,North Rhine-Westphalia,male,Western Asia,0.03426,143,2515,0.02715,0.04137
2015,North Rhine-Westphalia,male,Eastern Europe,0.03772,226,2515,0.03027,0.04517
2015,North Rhine-Westphalia,female,Germany,0.70026,2225,2954,0.68374,0.71679
2015,North Rhine-Westphalia,female,Southern Europe,0.02360,141,2954,0.01812,0.02907
2015,North Rhine-Westphalia,female,Central Asia,0.01987,115,2954,0.01484,0.02491
2015,North Rhine-Westphalia,female,Western Asia,0.02755,133,2954,0.02164,0.03345
2015,North Rhine-Westphalia,female,Eastern Europe,0.04669,340,2954,0.03908,0.05430
2015,Hesse,male,Germany,0.65758,637,794,0.62456,0.69061
2015,Hesse,male,Southern Europe,0.03434,52,794,0.02167,0.04701
2015,Hesse,male,Western Asia,0.03001,35,794,0.01814,0.04189
2015,Hesse,male,Eastern Europe,0.03701,70,794,0.02387,0.05015
2015,Hesse,female,Germany,0.68372,732,931,0.65383,0.71361
2015,Hesse,female,Southern Europe,0.03527,46,931,0.02342,0.04713
2015,Hesse,female,Western Asia,0.02386,33,931,0.01405,0.03367
2015,Hesse,female,Eastern Europe,0.03940,120,931,0.02689,0.05190
2015,"Rhineland-Palatinate, Saarland",male,Germany,0.70373,544,709,0.67010,0.73737
2015,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02617,47,709,0.01441,0.03793
2015,"Rhineland-Palatinate, Saarland",male,Western Asia,0.02835,36,709,0.01612,0.04057
2015,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05568,82,709,0.03879,0.07257
2015,"Rhineland-Palatinate, Saarland",female,Germany,0.71667,650,848,0.68632,0.74701
2015,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01569,38,848,0.00732,0.02406
2015,"Rhineland-Palatinate, Saarland",female,Central Asia,0.04183,36,848,0.02835,0.05531
2015,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02164,32,848,0.01184,0.03144
2015,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04226,92,848,0.02871,0.05581
2015,Baden-Wuerttemberg,male,Germany,0.67918,1128,1432,0.65499,0.70336
2015,Baden-Wuerttemberg,male,Southern Europe,0.04945,121,1432,0.03822,0.06069
2015,Baden-Wuerttemberg,male,Western Asia,0.02193,40,1432,0.01434,0.02952
2015,Baden-Wuerttemberg,male,Eastern Europe,0.04265,143,1432,0.03218,0.05312
2015,Baden-Wuerttemberg,female,Germany,0.68671,1273,1676,0.66449,0.70892
2015,Baden-Wuerttemberg,female,Southern Europe,0.05850,143,1676,0.04726,0.06974
2015,Baden-Wuerttemberg,female,Central Asia,0.01368,38,1676,0.00811,0.01924
2015,Baden-Wuerttemberg,female,Western Asia,0.01628,38,1676,0.01022,0.02234
2015,Baden-Wuerttemberg,female,Eastern Europe,0.05415,184,1676,0.04331,0.06499
2015,Bavaria,male,Germany,0.69592,1569,1995,0.67572,0.71611
2015,Bavaria,male,Southern Europe,0.02786,105,1995,0.02063,0.03508
2015,Bavaria,male,Central Asia,0.01198,39,1995,0.00721,0.01676
2015,Bavaria,male,Western Asia,0.01698,42,1995,0.01131,0.02265
2015,Bavaria,male,Eastern Europe,0.04367,203,1995,0.03470,0.05264
2015,Bavaria,male,Western Europe,0.01885,37,1995,0.01288,0.02482
2015,Bavaria,female,Germany,0.72018,1832,2343,0.70200,0.73836
2015,Bavaria,female,Southern Europe,0.02621,103,2343,0.01974,0.03268
2015,Bavaria,female,Central Asia,0.01113,59,2343,0.00688,0.01538
2015,Bavaria,female,Western Asia,0.00998,35,2343,0.00596,0.01401
2015,Bavaria,female,Eastern Europe,0.05336,269,2343,0.04426,0.06246
2015,Bavaria,female,Western Europe,0.02282,45,2343,0.01677,0.02887
2015,Berlin,male,Germany,0.74968,373,373,0.70566,0.79371
2015,Berlin,female,Germany,0.76209,436,478,0.72388,0.80030
2015,Berlin,female,Eastern Europe,0.03035,42,478,0.01495,0.04574
2015,Brandenburg,male,Germany,0.78269,409,409,0.74267,0.82270
2015,Brandenburg,female,Germany,0.83088,502,541,0.79927,0.86250
2015,Brandenburg,female,Eastern Europe,0.03364,39,541,0.01843,0.04884
2015,Mecklenburg-Western Pomerania,male,Germany,0.84356,238,238,0.79731,0.88981
2015,Mecklenburg-Western Pomerania,female,Germany,0.83136,306,306,0.78933,0.87338
2015,Saxony,male,Germany,0.84609,708,708,0.81949,0.87269
2015,Saxony,female,Germany,0.83231,765,800,0.80640,0.85821
2015,Saxony,female,Eastern Europe,0.01702,35,800,0.00805,0.02599
2015,Saxony-Anhalt,male,Germany,0.85061,382,382,0.81482,0.88641
2015,Saxony-Anhalt,female,Germany,0.84615,470,470,0.81350,0.87881
2015,Thuringa,male,Germany,0.79999,414,414,0.76141,0.83857
2015,Thuringa,female,Germany,0.81852,482,519,0.78532,0.85171
2015,Thuringa,female,Eastern Europe,0.03268,37,519,0.01737,0.04799
2016,Schleswig-Holstein,male,Germany,0.74983,312,417,0.70821,0.79145
2016,Schleswig-Holstein,male,Western Asia,0.01611,105,417,0.00401,0.02821
2016,Schleswig-Holstein,female,Germany,0.74309,372,468,0.70346,0.78271
2016,Schleswig-Holstein,female,Western Asia,0.01346,61,468,0.00301,0.02392
2016,Schleswig-Holstein,female,Eastern Europe,0.02241,35,468,0.00898,0.03583
2016,Hamburg,male,Germany,0.69503,143,143,0.61930,0.77075
2016,Hamburg,female,Germany,0.72251,179,211,0.66195,0.78307
2016,Hamburg,female,Eastern Europe,0.03603,32,211,0.01082,0.06123
2016,Lower Saxony,male,Germany,0.73767,907,1271,0.71348,0.76187
2016,Lower Saxony,male,Southern Europe,0.00657,42,1271,0.00213,0.01101
2016,Lower Saxony,male,Central Asia,0.01187,40,1271,0.00591,0.01783
2016,Lower Saxony,male,Western Asia,0.03170,205,1271,0.02206,0.04134
2016,Lower Saxony,male,Eastern Europe,0.03333,77,1271,0.02346,0.04320
2016,Lower Saxony,female,Germany,0.73953,1026,1406,0.71658,0.76248
2016,Lower Saxony,female,Southern Europe,0.00733,38,1406,0.00287,0.01180
2016,Lower Saxony,female,Central Asia,0.02850,45,1406,0.01980,0.03720
2016,Lower Saxony,female,Western Asia,0.02657,169,1406,0.01816,0.03497
2016,Lower Saxony,female,Eastern Europe,0.04345,128,1406,0.03279,0.05411
2016,Bremen,male,Germany,0.63563,53,53,0.50483,0.76644
2016,Bremen,female,Germany,0.72325,68,68,0.61612,0.83038
2016,North Rhine-Westphalia,male,Germany,0.69471,1790,2718,0.67739,0.71203
2016,North Rhine-Westphalia,male,Southern Asia,0.00496,52,2718,0.00232,0.00760
2016,North Rhine-Westphalia,male,Southern Europe,0.03168,162,2718,0.02510,0.03827
2016,North Rhine-Westphalia,male,Central Asia,0.01293,66,2718,0.00868,0.01718
2016,North Rhine-Westphalia,male,Western Asia,0.03809,446,2718,0.03090,0.04529
2016,North Rhine-Westphalia,male,Eastern Europe,0.03856,202,2718,0.03132,0.04579
2016,North Rhine-Westphalia,female,Germany,0.70446,2068,2969,0.68805,0.72088
2016,North Rhine-Westphalia,female,Southern Asia,0.00550,48,2969,0.00284,0.00816
2016,North Rhine-Westphalia,female,Southern Europe,0.02673,149,2969,0.02093,0.03253
2016,North Rhine-Westphalia,female,Central Asia,0.01966,99,2969,0.01466,0.02465
2016,North Rhine-Westphalia,female,Western Asia,0.02773,326,2969,0.02182,0.03363
2016,North Rhine-Westphalia,female,Eastern Europe,0.04543,279,2969,0.03794,0.05292
2016,Hesse,male,Germany,0.67542,575,820,0.64335,0.70749
2016,Hesse,male,Southern Asia,0.02108,41,820,0.01124,0.03091
2016,Hesse,male,Southern Europe,0.02536,34,820,0.01460,0.03613
2016,Hesse,male,Western Asia,0.03628,110,820,0.02347,0.04908
2016,Hesse,male,Eastern Europe,0.03153,60,820,0.01956,0.04350
2016,Hesse,female,Germany,0.68391,671,900,0.65352,0.71431
2016,Hesse,female,Southern Asia,0.01592,43,900,0.00774,0.02410
2016,Hesse,female,Western Asia,0.02802,84,900,0.01723,0.03881
2016,Hesse,female,Eastern Europe,0.04489,102,900,0.03136,0.05843
2016,"Rhineland-Palatinate, Saarland",male,Germany,0.67285,505,789,0.64009,0.70561
2016,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03267,43,789,0.02026,0.04508
2016,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03524,170,789,0.02236,0.04811
2016,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05394,71,789,0.03816,0.06971
2016,"Rhineland-Palatinate, Saarland",female,Germany,0.72361,612,864,0.69377,0.75344
2016,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01628,38,864,0.00784,0.02472
2016,"Rhineland-Palatinate, Saarland",female,Central Asia,0.02720,31,864,0.01635,0.03805
2016,"Rhineland-Palatinate, Saarland",female,Western Asia,0.01981,105,864,0.01052,0.02911
2016,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03253,78,864,0.02070,0.04437
2016,Baden-Wuerttemberg,male,Germany,0.67637,1016,1463,0.65238,0.70035
2016,Baden-Wuerttemberg,male,Southern Asia,0.01142,36,1463,0.00597,0.01686
2016,Baden-Wuerttemberg,male,Southern Europe,0.05195,123,1463,0.04058,0.06333
2016,Baden-Wuerttemberg,male,Western Asia,0.02026,167,1463,0.01304,0.02748
2016,Baden-Wuerttemberg,male,Eastern Europe,0.03917,121,1463,0.02923,0.04912
2016,Baden-Wuerttemberg,female,Germany,0.67095,1183,1648,0.64825,0.69364
2016,Baden-Wuerttemberg,female,Southern Europe,0.06319,131,1648,0.05144,0.07495
2016,Baden-Wuerttemberg,female,Central Asia,0.01242,35,1648,0.00707,0.01776
2016,Baden-Wuerttemberg,female,Western Asia,0.01338,137,1648,0.00783,0.01892
2016,Baden-Wuerttemberg,female,Eastern Europe,0.05476,162,1648,0.04378,0.06575
2016,Bavaria,male,Germany,0.69245,1434,1956,0.67200,0.71291
2016,Bavaria,male,Southern Asia,0.00787,50,1956,0.00396,0.01179
2016,Bavaria,male,Southern Europe,0.03012,76,1956,0.02254,0.03770
2016,Bavaria,male,Central Asia,0.01006,39,1956,0.00564,0.01448
2016,Bavaria,male,Western Asia,0.02014,192,1956,0.01391,0.02636
2016,Bavaria,male,Eastern Europe,0.04064,165,1956,0.03189,0.04939
2016,Bavaria,female,Germany,0.71700,1666,2215,0.69824,0.73577
2016,Bavaria,female,Southern Europe,0.02833,86,2215,0.02142,0.03524
