year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,female,Germany,1.0,377,12919,1.0,1.0
1991,Schleswig-Holstein,male,Germany,1.0,128,12601,1.0,1.0
1991,Schleswig-Holstein,female,Germany,1.0,136,12601,1.0,1.0
1991,Hamburg,male,Germany,1.0,57,12601,1.0,1.0
1991,Hamburg,female,Germany,1.0,66,12601,1.0,1.0
1991,Lower Saxony,male,Germany,1.0,407,12601,1.0,1.0
1991,Lower Saxony,female,Germany,1.0,418,12601,1.0,1.0
1991,Bremen,male,Germany,1.0,36,12601,1.0,1.0
1991,Bremen,female,Germany,1.0,45,12601,1.0,1.0
1991,North Rhine-Westphalia,male,Germany,0.9197656003285639,906,12601,0.9195511732231771,0.9199800274339507
1991,North Rhine-Westphalia,male,Southern Europe,0.035900884298391,143,12601,0.035754034209696736,0.036047734387085265
1991,North Rhine-Westphalia,male,Western Asia,0.044333515373045175,151,12601,0.04417104279924843,0.04449598794684192
1991,North Rhine-Westphalia,female,Germany,0.9479788854774849,989,12601,0.9478146015352282,0.9481431694197415
1991,North Rhine-Westphalia,female,Southern Europe,0.020172780143599148,113,12601,0.02006877290039205,0.020276787386806244
1991,North Rhine-Westphalia,female,Western Asia,0.03184833437891596,122,12601,0.031718430829359975,0.031978237928471945
1991,Hesse,male,Germany,0.907625323224898,306,12601,0.9072414383631903,0.9080092080866057
1991,Hesse,male,Southern Europe,0.05188348039343372,84,12601,0.05158943347959916,0.052177527307268275
1991,Hesse,male,Western Asia,0.0404911963816683,57,12601,0.0402298743629005,0.0407525184004361
1991,Hesse,female,Germany,0.9290612397434277,323,12601,0.9287224697658221,0.9294000097210333
1991,Hesse,female,Southern Europe,0.03300401740033241,64,12601,0.03276827555109523,0.03323975924956959
1991,Hesse,female,Western Asia,0.03793474285623992,51,12601,0.037682649276515975,0.038186836435963864
1991,"Rhineland-Palatinate, Saarland",male,Germany,0.9637243525150786,259,12601,0.9634459393715873,0.9640027656585699
1991,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03627564748492139,38,12601,0.035997234341430075,0.0365540606284127
1991,"Rhineland-Palatinate, Saarland",female,Germany,0.9741232311503315,296,12601,0.9739013287688811,0.9743451335317819
1991,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02587676884966843,34,12601,0.02565486646821802,0.026098671231118843
1991,Baden-Wuerttemberg,male,Germany,0.8927484137158461,527,12601,0.8924253650642767,0.8930714623674155
1991,Baden-Wuerttemberg,male,Southern Europe,0.06401192150949428,180,12601,0.06375637666862224,0.06426746635036631
1991,Baden-Wuerttemberg,male,Western Asia,0.04323966477465959,105,12601,0.043027318685340564,0.04345201086397862
1991,Baden-Wuerttemberg,female,Germany,0.9283868249116385,587,12601,0.9281342435429007,0.9286394062803762
1991,Baden-Wuerttemberg,female,Southern Europe,0.043946856459745894,146,12601,0.04374606497647416,0.04414764794301763
1991,Baden-Wuerttemberg,female,Western Asia,0.02766631862861556,85,12601,0.027505652727007956,0.027826984530223167
1991,Bavaria,male,Germany,0.9441637321372423,617,12601,0.9439431424732416,0.9443843218012429
1991,Bavaria,male,Southern Europe,0.032116431964579736,90,12601,0.031947045573605226,0.03228581835555425
1991,Bavaria,male,Western Asia,0.02371983589817804,48,12601,0.023573636230998236,0.023866035565357845
1991,Bavaria,female,Germany,0.9511546893570951,627,12601,0.9509520464778144,0.9513573322363759
1991,Bavaria,female,Southern Europe,0.026055238964629027,80,12601,0.02590547441455528,0.026205003514702774
1991,Bavaria,female,Western Asia,0.022790071678275906,46,12601,0.02264977056607648,0.022930372790475332
1991,Berlin,male,Germany,1.0,231,12601,1.0,1.0
1991,Berlin,female,Germany,1.0,261,12601,1.0,1.0
1991,Brandenburg,male,Germany,1.0,318,12601,1.0,1.0
1991,Brandenburg,female,Germany,1.0,341,12601,1.0,1.0
1991,Mecklenburg-Western Pomerania,male,Germany,1.0,225,12601,1.0,1.0
1991,Mecklenburg-Western Pomerania,female,Germany,1.0,235,12601,1.0,1.0
1991,Saxony,male,Germany,1.0,564,12601,1.0,1.0
1991,Saxony,female,Germany,1.0,625,12601,1.0,1.0
1991,Saxony-Anhalt,male,Germany,1.0,364,12601,1.0,1.0
1991,Saxony-Anhalt,female,Germany,1.0,400,12601,1.0,1.0
1991,Thuringa,male,Germany,1.0,321,12601,1.0,1.0
1991,Thuringa,female,Germany,1.0,349,12601,1.0,1.0
1992,Schleswig-Holstein,male,Germany,1.0,113,12359,1.0,1.0
1992,Schleswig-Holstein,female,Germany,1.0,129,12359,1.0,1.0
1992,Hamburg,male,Germany,1.0,49,12359,1.0,1.0
1992,Hamburg,female,Germany,1.0,65,12359,1.0,1.0
1992,Lower Saxony,male,Germany,1.0,412,12359,1.0,1.0
1992,Lower Saxony,female,Germany,1.0,419,12359,1.0,1.0
1992,Bremen,male,Germany,1.0,38,12359,1.0,1.0
1992,Bremen,female,Germany,1.0,45,12359,1.0,1.0
1992,North Rhine-Westphalia,male,Germany,0.9126835289051537,896,12359,0.9124634946108067,0.9129035631995007
1992,North Rhine-Westphalia,male,Southern Europe,0.04002585708350893,139,12359,0.03987307153819839,0.04017864262881946
1992,North Rhine-Westphalia,male,Western Asia,0.04729061401133729,148,12359,0.047125170446600015,0.04745605757607456
1992,North Rhine-Westphalia,female,Germany,0.9446491901139157,992,12359,0.9444798034267355,0.9448185768010958
1992,North Rhine-Westphalia,female,Southern Europe,0.021008652486270867,105,12359,0.02090241677462749,0.021114888197914242
1992,North Rhine-Westphalia,female,Western Asia,0.0343421573998134,120,12359,0.03420725880392524,0.03447705599570156
1992,Hesse,male,Germany,0.9113752370705223,304,12359,0.9109941400378042,0.9117563341032403
1992,Hesse,male,Southern Europe,0.050908578896436976,74,12359,0.050613825428954366,0.051203332363919586
1992,Hesse,male,Western Asia,0.03771618403304079,56,12359,0.037460722875377814,0.03797164519070377
1992,Hesse,female,Germany,0.9220268874612099,329,12359,0.9216766531223184,0.9223771218001013
1992,Hesse,female,Southern Europe,0.03436454132566317,58,12359,0.03412659644010122,0.034602486211225116
1992,Hesse,female,Western Asia,0.043608571213126966,54,12359,0.04334181271560074,0.043875329710653194
1992,"Rhineland-Palatinate, Saarland",male,Germany,0.9638344022624213,254,12359,0.9635612539861853,0.9641075505386574
1992,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03616559773757859,37,12359,0.03589244946134251,0.036438746013814666
1992,"Rhineland-Palatinate, Saarland",female,Germany,0.9724415520692771,294,12359,0.9722129736488586,0.9726701304896955
1992,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.027558447930723016,34,12359,0.027329869510304576,0.027787026351141456
1992,Baden-Wuerttemberg,male,Germany,0.8802698801168195,515,12359,0.8799340577594216,0.8806057024742174
1992,Baden-Wuerttemberg,male,Southern Europe,0.07395360277565931,178,12359,0.07368289793757882,0.0742243076137398
1992,Baden-Wuerttemberg,male,Western Asia,0.045776517107521175,105,12359,0.045560321732252065,0.045992712482790285
1992,Baden-Wuerttemberg,female,Germany,0.9189977135862185,572,12359,0.9187294776941927,0.9192659494782444
1992,Baden-Wuerttemberg,female,Southern Europe,0.04974749352023499,140,12359,0.049533738585787426,0.049961248454682555
1992,Baden-Wuerttemberg,female,Western Asia,0.03125479289354646,85,12359,0.03108372278489938,0.03142586300219355
1992,Bavaria,male,Germany,0.9376060462905093,630,12359,0.9373789690936973,0.9378331234873212
1992,Bavaria,male,Southern Europe,0.038514355456901725,90,12359,0.038333690138465985,0.038695020775337464
1992,Bavaria,male,Western Asia,0.023879598252589028,47,12359,0.0237362615945308,0.024022934910647255
1992,Bavaria,female,Germany,0.9489321166828183,650,12359,0.948726935017697,0.9491372983479396
1992,Bavaria,female,Southern Europe,0.029107947808917244,80,12359,0.028951258878800117,0.029264636739034372
1992,Bavaria,female,Western Asia,0.021959935508264434,44,12359,0.021823338590003034,0.022096532426525834
1992,Berlin,male,Germany,1.0,228,12359,1.0,1.0
1992,Berlin,female,Germany,1.0,267,12359,1.0,1.0
1992,Brandenburg,male,Germany,1.0,309,12359,1.0,1.0
1992,Brandenburg,female,Germany,1.0,332,12359,1.0,1.0
1992,Mecklenburg-Western Pomerania,male,Germany,1.0,199,12359,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Germany,1.0,205,12359,1.0,1.0
1992,Saxony,male,Germany,1.0,518,12359,1.0,1.0
1992,Saxony,female,Germany,1.0,603,12359,1.0,1.0
1992,Saxony-Anhalt,male,Germany,1.0,356,12359,1.0,1.0
1992,Saxony-Anhalt,female,Germany,1.0,384,12359,1.0,1.0
1992,Thuringa,male,Germany,1.0,318,12359,1.0,1.0
1992,Thuringa,female,Germany,1.0,340,12359,1.0,1.0
1993,Schleswig-Holstein,male,Germany,1.0,121,12151,1.0,1.0
1993,Schleswig-Holstein,female,Germany,1.0,134,12151,1.0,1.0
1993,Hamburg,male,Germany,1.0,49,12151,1.0,1.0
1993,Hamburg,female,Germany,1.0,61,12151,1.0,1.0
1993,Lower Saxony,male,Germany,1.0,418,12151,1.0,1.0
1993,Lower Saxony,female,Germany,1.0,418,12151,1.0,1.0
1993,Bremen,male,Germany,1.0,38,12151,1.0,1.0
1993,Bremen,female,Germany,1.0,41,12151,1.0,1.0
1993,North Rhine-Westphalia,male,Germany,0.9043547327744599,880,12151,0.9041250433574688,0.904584422191451
1993,North Rhine-Westphalia,male,Southern Europe,0.04220079745557005,132,12151,0.04204378380916644,0.04235781110197366
1993,North Rhine-Westphalia,male,Western Asia,0.05344446976997006,144,12151,0.053268813251775377,0.053620126288164746
1993,North Rhine-Westphalia,female,Germany,0.9383939259805116,996,12151,0.9382156294183566,0.9385722225426667
1993,North Rhine-Westphalia,female,Southern Europe,0.024473803671390685,105,12151,0.0243592236727642,0.02458838367001717
1993,North Rhine-Westphalia,female,Western Asia,0.03713227034809776,118,12151,0.03699205431492979,0.037272486381265735
1993,Hesse,male,Germany,0.9007258273670296,298,12151,0.9003314420872993,0.9011202126467598
1993,Hesse,male,Southern Europe,0.0568117606892295,72,12151,0.056506462264413644,0.05711705911404536
1993,Hesse,male,Western Asia,0.04246241194374104,54,12151,0.04219647020990624,0.042728353677575846
1993,Hesse,female,Germany,0.918246764112834,324,12151,0.9178865067510474,0.9186070214746206
1993,Hesse,female,Southern Europe,0.03993597092739839,57,12151,0.039678509064046456,0.04019343279075032
1993,Hesse,female,Western Asia,0.041817264959767474,49,12151,0.041554066909259384,0.042080463010275564
1993,"Rhineland-Palatinate, Saarland",male,Germany,0.9554431340102474,256,12151,0.9551454280093317,0.9557408400111631
1993,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04455686598975254,35,12151,0.04425915998883677,0.04485457199066831
1993,"Rhineland-Palatinate, Saarland",female,Germany,1.0,285,12151,1.0,1.0
1993,Baden-Wuerttemberg,male,Germany,0.8740880392653863,533,12151,0.8737529271749203,0.8744231513558522
1993,Baden-Wuerttemberg,male,Southern Europe,0.07749520340587328,177,12151,0.07722511823329543,0.07776528857845112
1993,Baden-Wuerttemberg,male,Western Asia,0.04841675732874049,105,12151,0.0481999368708275,0.04863357778665348
1993,Baden-Wuerttemberg,female,Germany,0.9103668145020508,581,12151,0.9100892135280038,0.9106444154760979
1993,Baden-Wuerttemberg,female,Southern Europe,0.05703372297250517,146,12151,0.05680835494549699,0.057259090999513346
1993,Baden-Wuerttemberg,female,Western Asia,0.03259946252544394,85,12151,0.03242688400431322,0.03277204104657466
1993,Bavaria,male,Germany,0.9376709539035332,622,12151,0.9374408545509502,0.9379010532561162
1993,Bavaria,male,Southern Europe,0.039681038904231844,85,12151,0.03949523955267881,0.03986683825578488
1993,Bavaria,male,Western Asia,0.02264800719223513,42,12151,0.022506399963555995,0.02278961442091426
1993,Bavaria,female,Germany,0.948017828046491,655,12151,0.9478122467242992,0.9482234093686829
1993,Bavaria,female,Southern Europe,0.0312961689363577,78,12151,0.03113492281040982,0.03145741506230557
1993,Bavaria,female,Western Asia,0.02068600301715122,41,12151,0.02055419328892891,0.02081781274537353
1993,Berlin,male,Germany,1.0,226,12151,1.0,1.0
1993,Berlin,female,Germany,1.0,257,12151,1.0,1.0
1993,Brandenburg,male,Germany,1.0,298,12151,1.0,1.0
1993,Brandenburg,female,Germany,1.0,313,12151,1.0,1.0
1993,Mecklenburg-Western Pomerania,male,Germany,1.0,190,12151,1.0,1.0
1993,Mecklenburg-Western Pomerania,female,Germany,1.0,204,12151,1.0,1.0
1993,Saxony,male,Germany,1.0,502,12151,1.0,1.0
1993,Saxony,female,Germany,1.0,578,12151,1.0,1.0
1993,Saxony-Anhalt,male,Germany,1.0,336,12151,1.0,1.0
1993,Saxony-Anhalt,female,Germany,1.0,372,12151,1.0,1.0
1993,Thuringa,male,Germany,1.0,312,12151,1.0,1.0
1993,Thuringa,female,Germany,1.0,328,12151,1.0,1.0
1994,Schleswig-Holstein,male,Germany,1.0,122,11982,1.0,1.0
1994,Schleswig-Holstein,female,Germany,1.0,139,11982,1.0,1.0
1994,Hamburg,male,Germany,1.0,48,11982,1.0,1.0
1994,Hamburg,female,Germany,1.0,62,11982,1.0,1.0
1994,Lower Saxony,male,Germany,1.0,414,11982,1.0,1.0
1994,Lower Saxony,female,Germany,1.0,420,11982,1.0,1.0
1994,Bremen,male,Germany,1.0,36,11982,1.0,1.0
1994,Bremen,female,Germany,1.0,39,11982,1.0,1.0
1994,North Rhine-Westphalia,male,Germany,0.9083674796809137,880,11982,0.9081439753828966,0.9085909839789308
1994,North Rhine-Westphalia,male,Southern Europe,0.04188737453725444,118,11982,0.04173217867939236,0.042042570395116524
1994,North Rhine-Westphalia,male,Western Asia,0.04974514578183194,130,11982,0.049576713366433066,0.04991357819723081
1994,North Rhine-Westphalia,female,Germany,0.9368822121903037,991,11982,0.9367023822830532,0.9370620420975541
1994,North Rhine-Westphalia,female,Southern Europe,0.025988788447514094,98,11982,0.025871131240710478,0.02610644565431771
1994,North Rhine-Westphalia,female,Western Asia,0.0371289993621823,109,11982,0.036989174559527535,0.03726882416483707
1994,Hesse,male,Germany,0.8917413792058961,291,11982,0.8913288210124962,0.892153937399296
1994,Hesse,male,Southern Europe,0.06389809269617389,73,11982,0.06357334952714179,0.06422283586520598
1994,Hesse,male,Western Asia,0.04436052809792993,51,11982,0.04408713980984046,0.0446339163860194
1994,Hesse,female,Germany,0.9137069818155173,331,11982,0.913346570873182,0.9140673927578526
1994,Hesse,female,Southern Europe,0.042821636934292154,57,11982,0.042561779745620656,0.04308149412296365
1994,Hesse,female,Western Asia,0.04347138125019048,46,11982,0.043209648920602584,0.04373311357977838
1994,"Rhineland-Palatinate, Saarland",male,Germany,0.9565926024157031,249,11982,0.9563003808123839,0.9568848240190223
1994,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04340739758429686,31,11982,0.043115175980977666,0.04369961918761606
1994,"Rhineland-Palatinate, Saarland",female,Germany,0.9688913909536699,284,11982,0.968650465525995,0.9691323163813449
1994,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.03110860904633006,31,11982,0.0308676836186551,0.03134953447400502
1994,Baden-Wuerttemberg,male,Germany,0.8712098926505689,529,11982,0.8708731453775921,0.8715466399235458
1994,Baden-Wuerttemberg,male,Southern Europe,0.0842892104129684,171,11982,0.08400991320502002,0.08456850762091678
1994,Baden-Wuerttemberg,male,Western Asia,0.0445008969364627,94,11982,0.04429359614518289,0.0447081977277425
1994,Baden-Wuerttemberg,female,Germany,0.9018440518116813,571,11982,0.9015537611884893,0.9021343424348732
1994,Baden-Wuerttemberg,female,Southern Europe,0.06390903839724847,144,11982,0.06367039515475137,0.06414768163974557
1994,Baden-Wuerttemberg,female,Western Asia,0.03424690979107029,81,11982,0.0340694693036043,0.034424350278536284
1994,Bavaria,male,Germany,0.9324044059547214,606,11982,0.9321621701957444,0.9326466417136984
1994,Bavaria,male,Southern Europe,0.04181595309086197,80,11982,0.04162281302767208,0.04200909315405185
1994,Bavaria,male,Western Asia,0.025779640954416577,38,11982,0.025626728121581635,0.025932553787251518
1994,Bavaria,female,Germany,0.9445416711169387,653,11982,0.9443297224697021,0.9447536197641752
1994,Bavaria,female,Southern Europe,0.033271878744304775,76,11982,0.033105794843521996,0.033437962645087554
1994,Bavaria,female,Western Asia,0.022186450138756406,38,11982,0.022050051940435352,0.02232284833707746
1994,Berlin,male,Germany,1.0,217,11982,1.0,1.0
1994,Berlin,female,Germany,1.0,248,11982,1.0,1.0
1994,Brandenburg,male,Germany,1.0,287,11982,1.0,1.0
1994,Brandenburg,female,Germany,1.0,301,11982,1.0,1.0
1994,Mecklenburg-Western Pomerania,male,Germany,1.0,197,11982,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Germany,1.0,203,11982,1.0,1.0
1994,Saxony,male,Germany,1.0,506,11982,1.0,1.0
1994,Saxony,female,Germany,1.0,581,11982,1.0,1.0
1994,Saxony-Anhalt,male,Germany,1.0,317,11982,1.0,1.0
1994,Saxony-Anhalt,female,Germany,1.0,354,11982,1.0,1.0
1994,Thuringa,male,Germany,1.0,307,11982,1.0,1.0
1994,Thuringa,female,Germany,1.0,333,11982,1.0,1.0
1995,Schleswig-Holstein,male,Germany,1.0,115,12196,1.0,1.0
1995,Schleswig-Holstein,female,Germany,1.0,135,12196,1.0,1.0
1995,Hamburg,male,Germany,1.0,49,12196,1.0,1.0
1995,Hamburg,female,Germany,1.0,55,12196,1.0,1.0
1995,Lower Saxony,male,Germany,1.0,416,12196,1.0,1.0
1995,Lower Saxony,female,Germany,1.0,417,12196,1.0,1.0
1995,Bremen,male,Germany,1.0,34,12196,1.0,1.0
1995,Bremen,female,Germany,1.0,41,12196,1.0,1.0
1995,North Rhine-Westphalia,male,Germany,0.8803755061447757,885,12196,0.8801216949151074,0.8806293173744439
1995,North Rhine-Westphalia,male,Southern Europe,0.03714747437597962,118,12196,0.0369995596770486,0.037295389074910645
1995,North Rhine-Westphalia,male,Western Asia,0.041785051244728796,119,12196,0.0416285532628385,0.04194154922661909
1995,North Rhine-Westphalia,male,Eastern Europe,0.040691968234515964,62,12196,0.04053744272305768,0.040846493745974245
1995,North Rhine-Westphalia,female,Germany,0.904126207720913,1009,12196,0.9039098942691255,0.9043425211727005
1995,North Rhine-Westphalia,female,Southern Europe,0.02204334790736346,94,12196,0.021935473698054493,0.022151222116672427
